event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:41:10.416082+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""576cabaa6716a5b4101d123fbd7043a438bff14f68018411ce8662b723b82ec0"", ""previous_hash"": ""d2b1574cc849c650258bf62b2101ded651073727eab1ce8b699722fd8f3784f9""}"
2026-03-08T19:41:10.416055+00:00,kommone,08336025,Fröhnd,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.416029+00:00,kommone,08336019,Eimeldingen,RESULT_UPDATED,"{""current_hash"": ""f52697a3330293f64eccf7a3547773adc97797c588995ae9736225a401eee978"", ""previous_hash"": ""3387e4464aa341903892ed5fd89a1eb7b1933217a08e20a51e373ec72d2b065e""}"
2026-03-08T19:41:10.416010+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""3db2da00bdab4c349f550ec8e14345a59a94aff3f4afbc7714f5f59ffda8e1c6"", ""previous_hash"": ""2061f8542243f53c0639fdfa583026cb777950c35f80ab12632faf349baa98ac""}"
2026-03-08T19:41:10.415974+00:00,kommone,08336006,Bad Bellingen,RESULT_UPDATED,"{""current_hash"": ""16591afe41d8c1aa8642d8008848ba5575f32365f08a3c5656863769789d614c"", ""previous_hash"": ""3a6e3ba2f0ba254195ae6910e5178e96208ae607cde00b23761e96a12b2dcefe""}"
2026-03-08T19:41:10.415954+00:00,kommone,08336004,Aitern,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415708+00:00,kommone,08327057,Emmingen-Liptingen,RESULT_UPDATED,"{""current_hash"": ""eca58db5a67846c8abf5897b1cf6a8dff62e1e592dd9ee0553a7b57b085d2006"", ""previous_hash"": ""f739607793e0424a19511b7c42f2022a05fefe36dab0f8ae88d26da43789c790""}"
2026-03-08T19:41:10.415651+00:00,kommone,08327050,"Tuttlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8611e0d20bcfb954846e4821a11464e19ae070d6841fe42832b68c860b891ab1"", ""previous_hash"": ""654c9a1515a500abbf213ab3e5f8c2d7ab1127ad9c58434cee75f462c6b69ae9""}"
2026-03-08T19:41:10.415633+00:00,kommone,08327049,"Trossingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""34390d0b6c264c58cf51ef839addd29b8aebfc43f2c66026d66a5b180e59834e"", ""previous_hash"": ""5bc6f29ee4e85f7f545096495fa0f37ba85ed2fb20e77b85607f471f3f93e3ab""}"
2026-03-08T19:41:10.415606+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""24db58a2b59dc8dca4d9f3e78a72797288f66c3dfdae0eaa5091004b6546db7b"", ""previous_hash"": ""e5cf4ab3dd814cd5930ec1d296a10d3f9c2b77e10a4999eca959091c0feae1d7""}"
2026-03-08T19:41:10.415588+00:00,kommone,08327041,Renquishausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415557+00:00,kommone,08327038,Neuhausen ob Eck,RESULT_UPDATED,"{""current_hash"": ""08f6fe3dcb09ef9f917f34de576439ec28ce074cae11e975af68f302a0cbc020"", ""previous_hash"": ""68aece2742c9dcae30123cf2eae94c6f07f60f1c867bd66fedf00262100e5dcd""}"
2026-03-08T19:41:10.415531+00:00,kommone,08327033,Mahlstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415514+00:00,kommone,08327030,Kolbingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415487+00:00,kommone,08327027,Irndorf,RESULT_UPDATED,"{""current_hash"": ""e0115a5d7ef0819e720e5a5fc5811bee6578fe403ca03c8c12fd28f56c27c04a"", ""previous_hash"": ""dcca81462d50dc68ce35c937456ed89d69f5dd8a1677430545537ac76c4489dc""}"
2026-03-08T19:41:10.415469+00:00,kommone,08327025,Immendingen,RESULT_UPDATED,"{""current_hash"": ""71ba8295dcc3e2cb989da50d7f0c3ae841e21c9324f95ae3d35f2254130f9d1c"", ""previous_hash"": ""501386d87eeae86e7c12ef190f86ee899dfa6b79fbea232b0d290d659409a353""}"
2026-03-08T19:41:10.415412+00:00,kommone,08327017,Frittlingen,RESULT_UPDATED,"{""current_hash"": ""9a4121be7208f659135a3ec9910be058a8e4b284b0eeb2b64ace3971f18bc9f8"", ""previous_hash"": ""49e926035790731077192324c1074934be8561d6f7db47f6cf133f85d1beda67""}"
2026-03-08T19:41:10.415388+00:00,kommone,08327016,"Fridingen an der Donau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415351+00:00,kommone,08327013,Egesheim,RESULT_UPDATED,"{""current_hash"": ""85b2fe46e6cdbfed4267dc2b1a12006c7b3b210ada05929c6f05124719191092"", ""previous_hash"": ""340ac5aec22ab60c7f3bd9c65d75edeaf6a916c8f3a3637d79e44e78a8788732""}"
2026-03-08T19:41:10.415297+00:00,kommone,08327008,Buchheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.415269+00:00,kommone,08327006,Böttingen,RESULT_UPDATED,"{""current_hash"": ""f9a93a892c4bf5d06688ce5819d4171535ad7634a4ca025af36032bc38b81a99"", ""previous_hash"": ""89b839e9adf220ffdcc6acecc00afa806443b5eb8c2d245f504cbb8f6f8d97da""}"
2026-03-08T19:41:10.415218+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1acd3ac4501a94cc446a2f566c6511149634ac6b49f68376920f0ed49afcbdee"", ""previous_hash"": ""aba4137ad99e7013b3177ea3c39706e9c01769009f4792f37e5408141cde5018""}"
2026-03-08T19:41:10.415199+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""2843766946f2f127afd12f376b334a60613d78d7749a2e5a64ac1bd8aa5e0a4b"", ""previous_hash"": ""3f42eae2e37e79609a502756386b805ea826e99c6e139fb0299a894bb62a9e9d""}"
2026-03-08T19:41:10.415138+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""9edbfde70a0b2b1e3e5a73b2f7365b84553a58bc424e85995a141ec12c773b62"", ""previous_hash"": ""494a24381293a4ae430204359b6111113ce1ab985287101f32dccf5af5b4825c""}"
2026-03-08T19:41:10.415119+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""7a4ed60f9c192f9b0c9bb8ad8b3930c355a5b3a0902a2f1cb3382076e9df9c50"", ""previous_hash"": ""95299a5257f24ed319e6fd90d0b2cb76e92e990456ca422e24bb3c4c5c4e01a2""}"
2026-03-08T19:41:10.415093+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""79371ed165a828206cbca579864c0819a87bcb83ed449bddeb0f7761dcb298b8"", ""previous_hash"": ""2990a7ea9f54f301cf41cab5fdeec3853d660692814507bc488358fe43863419""}"
2026-03-08T19:41:10.415074+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""7066f4ded33a6033bc9d1cbcb2577f86e09d9c0cd3d7241c9c3db1ca56eb4d60"", ""previous_hash"": ""3641dfd2190b333a7aed83493c804ba561006472b5f00d84c9a948281568cdaa""}"
2026-03-08T19:41:10.415047+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""abd1ee6e808f0056372d1403fa5fe392bf9b9659d6ff5254f0d4ca06d8b76e8c"", ""previous_hash"": ""764e6fdb4aa82d06b8e1522bdd69a8b67a1c1aeb66b424f9a823510faeb58106""}"
2026-03-08T19:41:10.415028+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""cd47fbfece9a584dedd02fe41bbc4748301c6b093d1ead8d9a32f3aecab23800"", ""previous_hash"": ""2b99fe40a440ae4e5626ab28f0eb20248aed9ff3a3702d0a6d11342224270207""}"
2026-03-08T19:41:10.415002+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""844107174db79b03678efdb184f657605cffa020016d3facb54c5c789f16f2ec"", ""previous_hash"": ""ba5d2473fb638fa440b5d1e8f2397916197fed1a33959b31527e2061d68f741d""}"
2026-03-08T19:41:10.414983+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""1402ae1e9244b61e7ca9e4fbbbbced6a500baf9bcfc79a6de0c22dbc26510364"", ""previous_hash"": ""0fee0888fe5338e72ad9d11c7f924e6243d468297d6afe7814f257d9605a4856""}"
2026-03-08T19:41:10.414955+00:00,kommone,08325072,Deißlingen,RESULT_UPDATED,"{""current_hash"": ""169f1ff2753e5102a6ef5bd21e8315f2ad8bf2554a28f48c0c23b8037589f7ca"", ""previous_hash"": ""a6e31b94040f2fc061f1acc891dce16135161829b31bca08756fd579a5a23b84""}"
2026-03-08T19:41:10.414920+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_UPDATED,"{""current_hash"": ""dc7ffd1c68e266dcb813210ea0d1f1062df222542cd10b3ef9de38fd2b5c5169"", ""previous_hash"": ""33000a41c120e17b8a5546b629fb27837840273d5c6e1a40404ce4c637622edf""}"
2026-03-08T19:41:10.414874+00:00,kommone,08325061,Vöhringen,RESULT_UPDATED,"{""current_hash"": ""f548d66ec40478ec0265639b9b5c4e406e1283e6bcd4c9a251c04441e19e692a"", ""previous_hash"": ""0c65af30be5bf571193c2410adbc22c712693946595100d24ff10c187610b78c""}"
2026-03-08T19:41:10.414825+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""e7f32693ae11d53c8ef9a15d47778178b3408d05b17e7c82db0f88e84e1ebb30"", ""previous_hash"": ""25482a08be7ad6989bea9228266fa1458660ab231f825abb40b274cd5f053829""}"
2026-03-08T19:41:10.414805+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""bca301e3f02134f6e859a99f55d2f3df0da6ec29e9b6daa7e61c88e34d6650bf"", ""previous_hash"": ""179c53f67228b595f1facad8e9d4cd3e79c199bff531b3f165fa2c453d744504""}"
2026-03-08T19:41:10.414767+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""7936aa07b8785f870dc94f92a6e048614377205cdc6920fe368eb5b480253594"", ""previous_hash"": ""0ad179845b67ab70039f9b586f3d92b0bb6b69c056d74889d608676b09b8e992""}"
2026-03-08T19:41:10.414749+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""ef92d350532ee913db6549212bf401089cd5cc7153275d3bc3492f47db321dd7"", ""previous_hash"": ""8bbe2345f2211a0ea485d8aeb20b02922dd57af3966c373a57b9d90e4e70db03""}"
2026-03-08T19:41:10.414722+00:00,kommone,08325024,Hardt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.414704+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""eb966c763f1053ccd1287b475d786d430033a703cc2ed0c960c4a1632e070397"", ""previous_hash"": ""ac61d5c962901c61fff45c7f0b6dd7959a275ef56ede212a67f10f9eb31cea64""}"
2026-03-08T19:41:10.414669+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""2aa5fab1765511c8bda9e4b5f8ffb6780795958d5ca5bfe8ef464c30d662031a"", ""previous_hash"": ""49b57bcfaf77b14c69e44485e7e2c9667794a5c6096fcd8739a79026f8912344""}"
2026-03-08T19:41:10.414645+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""d489a343a96c37a20549c8905253c7ee701275439585fbbb6d9c2ec38d8110e3"", ""previous_hash"": ""743a4b52d82b09e50f3031e9d161e63c00936fffe9c5fc464b07eafce5d2f099""}"
2026-03-08T19:41:10.414163+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""24fbce62beb7f072fecfe8f3732fbe7276f04abd2fc35926ecaff56cb936810e"", ""previous_hash"": ""1c976e23b05bdd7ac44fa5b234053809d72bf07b53b5c7bb8f7a8e746387104d""}"
2026-03-08T19:41:10.414125+00:00,kommone,08316053,Rheinhausen im Breisgau,RESULT_UPDATED,"{""current_hash"": ""79d5a861794d461c9ac41e6f210099791737907e3ca6fd68ce086bbbeb6bc227"", ""previous_hash"": ""5698fdae9fe25392eec6effe0a663bc355393cfd72e5c4dfd92a447701ef7435""}"
2026-03-08T19:41:10.414085+00:00,kommone,08316045,Vörstetten,RESULT_UPDATED,"{""current_hash"": ""98235e737a0641e2d8b4315dbf09bb1c7d7fa37e85b0e57aef981a27f5bc8040"", ""previous_hash"": ""ad1c0dc03edcae8b8dd66efd2f6291fe32dda2267a208f21b1aba02e337b78bc""}"
2026-03-08T19:41:10.414067+00:00,kommone,08316043,Teningen,RESULT_UPDATED,"{""current_hash"": ""38be11aaae2494f7d5c660c0b9bf8dc8f83a2314ae80dc9aa81dca8ca6225a07"", ""previous_hash"": ""9166b012edb7f0d2553ede7b219678d6f468aafc3d1044887c78447f073d1caf""}"
2026-03-08T19:41:10.414049+00:00,kommone,08316042,Simonswald,RESULT_UPDATED,"{""current_hash"": ""dacbcd9a875e744060b74ebb777645cc93cf192dea970f0bf9a4633916d396c9"", ""previous_hash"": ""e14be71ef5b0cc97df78932f314e60d09d805960478f379fae154b5070f481c9""}"
2026-03-08T19:41:10.414031+00:00,kommone,08316039,Sexau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.413996+00:00,kommone,08316036,Reute,RESULT_UPDATED,"{""current_hash"": ""106beb0f4176387cbf1f2060117b97dc0c427dd1ff050df851dd8fe6553a5658"", ""previous_hash"": ""1d4af2414ffbc73c4b47f3e6f4634e042969299e5812d5a098fc154c97989346""}"
2026-03-08T19:41:10.413978+00:00,kommone,08316024,Malterdingen,RESULT_UPDATED,"{""current_hash"": ""cf2e7912f802a85b114b17e7f92e0ba5dd794d9a9775034f7995bfe975e349c4"", ""previous_hash"": ""a98a579217efb15c3c9da6f0a9e878fd5de52c5ddb211970887dcd9d44bacf41""}"
2026-03-08T19:41:10.413959+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a95f7b382d2d1fa127c35ec2b6acb17d23d0e16225f70e04ddd45203aa097b8b"", ""previous_hash"": ""8f4bed8df7cd4264919c3d687dd9d7cd2c1cd2db3babf7fb8f165362e40ff895""}"
2026-03-08T19:41:10.413932+00:00,kommone,08316014,Gutach im Breisgau,RESULT_UPDATED,"{""current_hash"": ""1ffb4a19fe887ac3a11d659632fafd4bb64e9a1aa0dd2e1d05d59875486ed494"", ""previous_hash"": ""59ba07e3bf0050d93aa61e4953c6712f925b68fa77917319f1e664b032f99935""}"
2026-03-08T19:41:10.413911+00:00,kommone,08316013,Forchheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.413893+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""ad428e2907c0747df5280d7dd9e46ec3b58b61bd81ec7d91c99875ce6b6907c1"", ""previous_hash"": ""9bc674527e8e9355890e68b12db0a4610f57da6a46b1302c1aa915e5c8baa6a1""}"
2026-03-08T19:41:10.413874+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""d64fb12f43005208bcd1896a6ab8b1af5e50846563d39f855677346d29133d44"", ""previous_hash"": ""493df4253a83e6e0ccca4248907192dd046a3bdc0e3074a03b0ab7171768cc44""}"
2026-03-08T19:41:10.413855+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""613cf135bcbcd502263a7a9474108bb228843f97bcab8bd56e3a246885c15a36"", ""previous_hash"": ""5da49ab6ef5d5089c3fc22debdfe8eec9ead249357ede93e7c6c7a6649478265""}"
2026-03-08T19:41:10.413829+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""38f897ae5b30c483f90aa04dfa21a3fc8de0cddd4fd8edb5dd85a1ab496b6ee1"", ""previous_hash"": ""50ed6cd398699e4a6721fc22764de4c0aa77fa48452f90d168f403d2f03fe555""}"
2026-03-08T19:41:10.413281+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_UPDATED,"{""current_hash"": ""abe0922465223cc7f0d837961a87d43c97733ba5b996d4fb531482d5dc70d7d5"", ""previous_hash"": ""0bb5c5fd220b64e84c54f305628295a977191c5247775ff308616a9e00dae7c3""}"
2026-03-08T19:41:10.413263+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""284316799a5ceeb7aa3a208e430fb85f8b21d7b9b8db2f402533feef8351126a"", ""previous_hash"": ""96cef45c2f2d9b717b7bea3b17ed1eeb51565ea9cdc7a59ee9f0acea32af1527""}"
2026-03-08T19:41:10.413244+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""158b06f8815c552569c4e0af6a14d7179b3d47db859240b5d8d059b7df8939be"", ""previous_hash"": ""bb7ea214c020ce9c4bf49f34919f8f239c51f9458ad53fbd6d4fdce2630483ed""}"
2026-03-08T19:41:10.413227+00:00,kommone,08237032,Grömbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.413199+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""ab4e897345263ba4889ba0c8881045ba829757132adce3194f7ad95541ce7795"", ""previous_hash"": ""2db674c0789845722090baa09644865d99454bdb0d756416aca44d4084aeba93""}"
2026-03-08T19:41:10.413164+00:00,kommone,08237019,"Dornstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""6e62bec213d460a947c9c22c93f51da6e1d444d4d26e0cc1e052b817b6eaaa6b"", ""previous_hash"": ""38d22f16c31d98bc9e252fbb0768e636495cd71112189a01f5c76a0c74e46834""}"
2026-03-08T19:41:10.413146+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""a752903f24b6b051f4d5bd7711287a16d0833180167b3ca0f736becbaaf4479a"", ""previous_hash"": ""0609514552e2f12801f7a874b91521921cb40791ff2790ae43d1932179ffcd2c""}"
2026-03-08T19:41:10.413128+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""99c4b13f2129b1fb51d94bc45c28cf112131781410be752c16a018a2a84c50db"", ""previous_hash"": ""aaabeb21c94821c59cec65c6cad90952856243aa544c97a230a584fda3635caa""}"
2026-03-08T19:41:10.413109+00:00,kommone,08236076,Königsbach-Stein,RESULT_UPDATED,"{""current_hash"": ""9aed5702e9b4a5859a8d11051ee79123c000e33b35641b7e01ce9735a58736ab"", ""previous_hash"": ""7f8ae5f4c246ef44ec63176796780ab5a3d024300c4085af9da0762ba7ea3f3e""}"
2026-03-08T19:41:10.413065+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""81bacb3bb422996199e80c3366a91f8844ac6bdd0e174b02ea473bf8df397858"", ""previous_hash"": ""22cec51fb43386b8c22b53f8b4bebeabe8959d42ad9b929d05b5c1db50b5a1ed""}"
2026-03-08T19:41:10.413043+00:00,kommone,08236071,Remchingen,RESULT_UPDATED,"{""current_hash"": ""2880a4a1eee2be2e40701cd3cd5e69dfd3dca8b892a1b2f066b71fe65a2d3064"", ""previous_hash"": ""00655ac9d7207b0868bf02edbe0e7677066cbce3e62d119c6d15dcb24fe7b6c2""}"
2026-03-08T19:41:10.412997+00:00,kommone,08236065,Wiernsheim,RESULT_UPDATED,"{""current_hash"": ""62b8de78a6f49def0be0a6bd3cc75a3d724dfa08f7f5deaffee1fd7f86be6f8b"", ""previous_hash"": ""b0759b169f14f293d6177c71109c0bcb7d97edee46ef98301050cfd62a277f39""}"
2026-03-08T19:41:10.412979+00:00,kommone,08236062,Tiefenbronn,RESULT_UPDATED,"{""current_hash"": ""940126eab56c157886f058201cbfd45f6162980faa227d4e5d9b13638d3c7325"", ""previous_hash"": ""92d631afe7ab1c600f7059a1279ab9e50c18c8aa338d0efb62a8b3f8e687cd5f""}"
2026-03-08T19:41:10.412961+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""9bd13a46427ef920825d4c79f4ea4a79f6078e3858b1c526381a4be757c98e71"", ""previous_hash"": ""7bdc73186a5d709807d9ff5e81d157b3e7aaea913db78a194b6b7febfeaa9d21""}"
2026-03-08T19:41:10.412927+00:00,kommone,08236044,Neuhausen,RESULT_UPDATED,"{""current_hash"": ""71f751c0f8d8f345e18a4e963daef37f4f6f0b599d2b1fabfda3411ee59a87ce"", ""previous_hash"": ""aa14812c085ca8123a9d8394259bb5d25b0dd3c6f48433b73dbe145f4b4c09f3""}"
2026-03-08T19:41:10.412909+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""f7856984518e7112ac6339358f9d5c03c42030e5561c3f99e57f4c66d5e45e4d"", ""previous_hash"": ""076202f7ebbf8af0fbd8750fcfcb79ee0f4088ce4fc74299ee7e0bc8941f0524""}"
2026-03-08T19:41:10.412891+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_UPDATED,"{""current_hash"": ""f70e8fbdacbe07df5fb06c4e09c03baa32a627962afba23b20c6d1ea57eb1b05"", ""previous_hash"": ""8cdcf2a306364a75e3b31036c4132612ee2a117dacad6fca95b80bcabfcf9944""}"
2026-03-08T19:41:10.412873+00:00,kommone,08236039,Mönsheim,RESULT_UPDATED,"{""current_hash"": ""c50ee32e26a06a38248e8846e54fbfa40e41070cd18906667f44b6607e94daa7"", ""previous_hash"": ""abb027891a9406d2a87442ebc92c31d8126e126229904aac5d937ec2b7eae5e7""}"
2026-03-08T19:41:10.412855+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""cfafef9de6ad0898f782ac8c0cef7fa904ff07d59f0df314c329c72ff08f9b0a"", ""previous_hash"": ""d2495b2a211a5f37af6a8558aa0ead0e94c62a92bb3c221d63f499d939708525""}"
2026-03-08T19:41:10.412835+00:00,kommone,08236033,"Knittlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0f52ba8fb1a269563c1e0e4deae2067f41330869ae80132a94da37709086f627"", ""previous_hash"": ""00ff3a26b3aa456222645d7f18a77a1f0774d4205d79c9e7abd0974bcb707b74""}"
2026-03-08T19:41:10.412808+00:00,kommone,08236030,Ispringen,RESULT_UPDATED,"{""current_hash"": ""cdc4c459e58e813d0cf181ec68c24ee32d1ae1f8b5537206e8f95b9cd52d19bf"", ""previous_hash"": ""d41383f914d3470d50136a2bbcb24c6a086e9d261f6cfc5156a13ea5c0baf910""}"
2026-03-08T19:41:10.412767+00:00,kommone,08236013,Engelsbrand,RESULT_UPDATED,"{""current_hash"": ""8296aaab648d12219f2d9dbf7770fd18e3e4a418e60102bf970328e5c48b658d"", ""previous_hash"": ""0d319bdf66863fd446919d8c007f14612ada60bd6f668a857e223d3e46dcdc48""}"
2026-03-08T19:41:10.412749+00:00,kommone,08236011,Eisingen,RESULT_UPDATED,"{""current_hash"": ""e57584af734bc441a83ce0c9976e104ceb5625e7fde494ce3f654b7babd79f52"", ""previous_hash"": ""7cf1aa6004952deded9ee76b2860c8c210e35c16ebbabb4c64446f2c8984a24f""}"
2026-03-08T19:41:10.412730+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""0f769fedb242fae1da3927038d0040b2569c67f4df13d0325fffcb012fceaec6"", ""previous_hash"": ""f7e81730d98863beb427d14322efd4a6efafebfa4cbb42f6b418a2f5b3319b5b""}"
2026-03-08T19:41:10.412712+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""e76812c1fa57b002acc6e797d5c3f329d8aa4cc91667079d79954e0a6538e953"", ""previous_hash"": ""ec06810802e813837256aa812d2d56778a3a5c2253e59b1ea7c7091730a9c0b2""}"
2026-03-08T19:41:10.412684+00:00,kommone,08235080,"Wildberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3dc070ae9c37f22d8a209091095486a048966aac581dfd956ea6b52a33aa41d2"", ""previous_hash"": ""3878cfbf8913626f1931b47f4f46b6ccadbdffd6c51c999dae0b1017630fef55""}"
2026-03-08T19:41:10.412665+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""5e707ba22bed33a10f9097961fcb91c79d3ca817b362517a4a445771f1ed9ae4"", ""previous_hash"": ""b97d58bf971d9777cef75e9868b4c78807f5f2e0f206f18959fb006d8da958d0""}"
2026-03-08T19:41:10.412642+00:00,kommone,08235073,Unterreichenbach,RESULT_UPDATED,"{""current_hash"": ""b014d47b30adcaed85639d945c2fd57e6e6668b6bac966124f8283221ad8fa16"", ""previous_hash"": ""9111d22392ed98d9b6d84c226ec824e5270ae890dbae9be1a634d714313fe4ac""}"
2026-03-08T19:41:10.412578+00:00,kommone,08235057,Ostelsheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.412530+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""308eedb9c847a2e4cc92b2f3efffa0c011d3769d404ea9eb89b9e5e6c8d68c41"", ""previous_hash"": ""fef74fa8186dda5c28bb028d1ee14107c42306095f05f2216ad91a2a7ab22dcf""}"
2026-03-08T19:41:10.412511+00:00,kommone,08235035,Höfen an der Enz,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.412489+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_UPDATED,"{""current_hash"": ""bfefc1878b56d89db8a533bafb2f82e392cd69f62e95626864dfab983f864db1"", ""previous_hash"": ""e3bedc223a3797c9fde3fb2bb8abbc629f9986806fc34fb2fdd96bd5d14297cb""}"
2026-03-08T19:41:10.412415+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_UPDATED,"{""current_hash"": ""2c427130c70fe0a61f46595364f4a2d55694f4b486585d363c2047689407ef92"", ""previous_hash"": ""81a151f39046a033358c9ef06552b3e4506fb62b66a2102d30b1d8c66749daad""}"
2026-03-08T19:41:10.412355+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""1539760e9a9f5cc1ab778f1746ac5a01047980cdb7a21da37fa366932078829e"", ""previous_hash"": ""5dc913b217ec8a2c4fc0356e3ecdaf0116b1307c9105d84c5b395038ba3292c8""}"
2026-03-08T19:41:10.411558+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""149c23d4a637bdabbd760ff7838034f20e43dfb8e51074f282dd726fc5d983ba"", ""previous_hash"": ""f8f717d345bc71729861b872babc8bf9db8c2f66cd0a8242e29ee88c0fb02f5f""}"
2026-03-08T19:41:10.411528+00:00,kommone,08216039,Ötigheim,RESULT_UPDATED,"{""current_hash"": ""8f467761d48e4e1e8d2bdad2c18343a5089f9630d8ffc453bbd2c8b60767a113"", ""previous_hash"": ""16202ed743a90c372d0805c41865c010f7885b66c51b0c424cf3e4dcce0ba6f5""}"
