event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:00:14.112669+00:00,kommone,08326041,Niedereschach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112642+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""8bd3c4ff404d31eaac9387981e7bded9aa58a9b49344f3c6c699a8cca0443da2"", ""previous_hash"": ""4d483f34cfd4f1f9048c2c4d9c6d728cadf83453953f79db4962f10db364cca6""}"
2026-03-08T18:00:14.112624+00:00,kommone,08326027,"Hüfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f5b5547e21f8cfb3d781b42825b778e923f21b0de3089a159835a2756120537a"", ""previous_hash"": ""7cdafaa257231002a10a65da44012cffc51e784c757ce022303c61eef6be7056""}"
2026-03-08T18:00:14.112605+00:00,kommone,08326020,Gütenbach,RESULT_UPDATED,"{""current_hash"": ""96af17f9a0dc1d6ca991a4df32af18367bb6714743d156cb5042eee70511d220"", ""previous_hash"": ""52ed535272ceb5713583892187f170ca3e1252e7544f0354e489ae8839e51aa4""}"
2026-03-08T18:00:14.112586+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""af0a8d4ea6f7c3d3ff56d1858292def5b796031ce596a2ae8ff133e736a4d2d7"", ""previous_hash"": ""3298f2c6c626b14ffeb5fd6ca31392bd432d864e7a7d38aed7a2c183706e56c0""}"
2026-03-08T18:00:14.112550+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2e25a98d2498918180eafb487c51297b4b54322bf1c57ab9ca88c37dde9f7453"", ""previous_hash"": ""7673f6c2549726a83398b31369778a074266a06b4416f5a4b76aff0c5b96d932""}"
2026-03-08T18:00:14.112531+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""8311950b7cc5f5a258a352ce131fb676958f2c7600d4ff361b8d05453d322221"", ""previous_hash"": ""c03b6e537de666410b46fba27070e46d739057464e0569755dbc7b6bb6d28363""}"
2026-03-08T18:00:14.112512+00:00,kommone,08326003,"Bad Dürrheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""5f8a976ce6cf93dff6594d5cffb55abcbd62b67648bc39fcd38b7697330bf4e0"", ""previous_hash"": ""fd6e464d752d6064a286f7b7db2e86b0c7f46bbeaf314c4c8227ba5227fe6732""}"
2026-03-08T18:00:14.112483+00:00,kommone,08325071,Eschbronn,RESULT_UPDATED,"{""current_hash"": ""e0b2f86771c33b50876cedff8adf9c7859ae92e8411e6ee6c9c6247e6751f02c"", ""previous_hash"": ""751b60133588ad108c01cf9943a69421fe4102b0fd2d4c75004ef7f9d8faa66a""}"
2026-03-08T18:00:14.112446+00:00,kommone,08325069,Zimmern ob Rottweil,RESULT_UPDATED,"{""current_hash"": ""f06b533ec3ab653d3fd931b3741c1d2db54152e0afa170b792661cd23edb4d3a"", ""previous_hash"": ""2e13ae09776038683cce1f785a0d5e10571fa39fda7552ed1e67b03606b70619""}"
2026-03-08T18:00:14.112420+00:00,kommone,08325064,Wellendingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112360+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""f56db5a9633a72fee60a0f32ab4978cdb6a776df8b3e11e20e3546cfa6fe49b9"", ""previous_hash"": ""bf9bb24902f85c2fd2d1bcb0386aeea21e9580088161a1e45960edef74d98d43""}"
2026-03-08T18:00:14.112333+00:00,kommone,08325051,"Schiltach, Stadt",RESULT_UPDATED,"{""current_hash"": ""dedbcc07c4017f9bfb081597564ca6da0f4fade71ccbe02b0db5b7beff054d3c"", ""previous_hash"": ""7fad5801bfb9a53496fc0e4ec7601a8ffba2198bcf39242492261898583e745e""}"
2026-03-08T18:00:14.112306+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""b26d91630681cdcb30ca546bd34e09a6367c8eb5c050f5b5c6c247cff5f2a38c"", ""previous_hash"": ""69fa336f85d4b246e94a78037dd4267670281c8334ff192c82e3eacf4b11ed00""}"
2026-03-08T18:00:14.112288+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112269+00:00,kommone,08325036,Lauterbach,RESULT_UPDATED,"{""current_hash"": ""10e7bbde5ac13724f0abfb2d9b12f992c3baa45ae27fd20c3a4f4622dea0a7a9"", ""previous_hash"": ""99491c0f750c3780c9f24e429c7439cf44b62fc097540982ffdfcf8e851c1829""}"
2026-03-08T18:00:14.112241+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""ca30bff673eaf9ace662cb8fa017cd23d77e4473766936704e98825d73f3ca2d"", ""previous_hash"": ""cc3657fdfcf4ae70bc2b355274ff4dc8b02b36d8cfcd5c273aff600f8320620b""}"
2026-03-08T18:00:14.112220+00:00,kommone,08325014,Dunningen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.112201+00:00,kommone,08325012,"Dornhan, Stadt",RESULT_UPDATED,"{""current_hash"": ""33c233e7335774eb1984f5ee5f50efd21aff23dca5e85e983c1ad44f1d84ec40"", ""previous_hash"": ""10c3a875f0f6d615501a50adce5780230303084dedeca0dee810d4a8336f057b""}"
2026-03-08T18:00:14.112181+00:00,kommone,08325011,Dietingen,RESULT_UPDATED,"{""current_hash"": ""494eee3d39146115e2fb16061097027c40763eef75df0884f0ca8ed64be3e6e8"", ""previous_hash"": ""6407308f3fa2f1b73d30e50141471c80d04807f5bec43be0b34c4e11456ad995""}"
2026-03-08T18:00:14.112158+00:00,kommone,08325009,Bösingen,RESULT_UPDATED,"{""current_hash"": ""8d440367e015d0650d6d59878d258ad7fb6c984a62b8121e0044cb7d1536e9f4"", ""previous_hash"": ""36edad3a0e7e58e208f05cef8d145708690a225a87c69171369e8dda5d238023""}"
2026-03-08T18:00:14.111687+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.111665+00:00,kommone,08316055,Winden im Elztal,RESULT_UPDATED,"{""current_hash"": ""ea93626af0d4633f78e8aa3c5545fc3eb56746c7080f5083da64a85779e90d06"", ""previous_hash"": ""a915aad0aee0e88e8845d1c9324ad35e65f74c6f2258e9dec090c6a683c0d0a8""}"
2026-03-08T18:00:14.111592+00:00,kommone,08316042,Simonswald,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.111534+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.111488+00:00,kommone,08316012,"Endingen am Kaiserstuhl, Stadt",RESULT_UPDATED,"{""current_hash"": ""4bbd34aba36d1140f9f615362ad3619c376de351af21eeca7e3d13e8bd119997"", ""previous_hash"": ""a91f2082597ee11faa86247b504aff3a4cbf762437b46cfce3b6de26e9f2c146""}"
2026-03-08T18:00:14.111469+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9402b7731ff2fb473438723703a845a1eae1c5fa4f04d0573de9153752aa16ac"", ""previous_hash"": ""4894d7d827dc9fe3f014b5ccb529ddb22c01061a57b8052da52780c3b1fad2aa""}"
2026-03-08T18:00:14.111448+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""dad0a95c76e90e216be9a1b7ea9f2a5674e7c7a33ea00323f74b6a7d0dae7864"", ""previous_hash"": ""6583996b8c5b662a4002ea1ee458a46bcc6f191a69613361419a9e202e5e13eb""}"
2026-03-08T18:00:14.111416+00:00,kommone,08316003,Biederbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110935+00:00,kommone,08237074,Waldachtal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110917+00:00,kommone,08237073,Seewald,RESULT_UPDATED,"{""current_hash"": ""080be038d83eb99b45e5d2bb2567d7e52813f74276ab00ab3564481cdf050d40"", ""previous_hash"": ""0e41e8e16393a5082375168f2c3125d143571c04bdb29ff53ee219bfcb905d3e""}"
2026-03-08T18:00:14.110898+00:00,kommone,08237072,Wörnersberg,RESULT_UPDATED,"{""current_hash"": ""b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f"", ""previous_hash"": ""8ab34ad2329eeee8118b4aec87f26a6428ec64dbf1f26cb8af3e143a24bfcf8b""}"
2026-03-08T18:00:14.110877+00:00,kommone,08237061,Schopfloch,RESULT_UPDATED,"{""current_hash"": ""917cb9e1740a39954af5be78089ef869d5918bc0216acd32b26a3e877b789317"", ""previous_hash"": ""64565e3d5ce13f3fe3f23117962b5984e38bac3327041d5b621533b4d2faf00e""}"
2026-03-08T18:00:14.110860+00:00,kommone,08237054,Pfalzgrafenweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110842+00:00,kommone,08237045,Loßburg,RESULT_UPDATED,"{""current_hash"": ""35bd50518f7d48ed98e697bbb66a9c2bb8f2b6956d80f2a8503617ccbe02d52d"", ""previous_hash"": ""1319485bcc8b8c208b2c3446df0306df073b2d203c07fb00e1b9110c41a67bc8""}"
2026-03-08T18:00:14.110823+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""221f4e3833ec05ab5a933d1dcf9171c7e4aedf373ffa4846c19dbf1b27e0d614"", ""previous_hash"": ""f90bafdbc7a344348498a43da4f54ad7328f7b4f99fa1e81ab8375cfaf91bf86""}"
2026-03-08T18:00:14.110793+00:00,kommone,08237030,Glatten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110776+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""09a5bfe2c3c74b8c2bd43fba3928876bc942a99ad8f498c8554482bba4aa35c3"", ""previous_hash"": ""5f7afcfb72cce2670d7d75728299dcf53b3246bf87e5faa335fc04d8d4757d5c""}"
2026-03-08T18:00:14.110758+00:00,kommone,08237027,Eutingen im Gäu,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110724+00:00,kommone,08237004,Baiersbronn,RESULT_UPDATED,"{""current_hash"": ""cefd8200bc62a381f1293e1586caf6c5f17aabf72571b5a9489eee5625ec8e38"", ""previous_hash"": ""a4e06e0cd00dd47db14ca8de5a29091a5400999c40360a14372b28c40c1d457b""}"
2026-03-08T18:00:14.110705+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110662+00:00,kommone,08236073,Neulingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110624+00:00,kommone,08236070,Keltern,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110606+00:00,kommone,08236068,Wurmberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110573+00:00,kommone,08236062,Tiefenbronn,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110555+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""253bd9c676c3d44210b38535ac73bd694af373064e82f81c87e513923f97c065"", ""previous_hash"": ""178fc5b4004e288862fdf1df586703058a931d5bc0cdd0d80b066c4d0fa76e4d""}"
2026-03-08T18:00:14.110528+00:00,kommone,08236046,Niefern-Öschelbronn,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110502+00:00,kommone,08236043,"Neuenbürg, Stadt",RESULT_UPDATED,"{""current_hash"": ""9096d04369ea1ddd97bfbed2d0f3ea284d867ddbb3989ef3f225258763c82ca3"", ""previous_hash"": ""284edc516b9c4176a57425e5f4803fa0e1e45cbab01a3dad8c104fd1734d6301""}"
2026-03-08T18:00:14.110484+00:00,kommone,08236040,"Mühlacker, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110457+00:00,kommone,08236038,"Maulbronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""0efa56743e14790aca9b5e7ee48cd1c78a0cf0cf6fb8bdd9d5d16f9c3d6e385d"", ""previous_hash"": ""54c6f23efe72023e8e219a23871dc3f7c27724094ef4191c7ce3981c936bb21b""}"
2026-03-08T18:00:14.110428+00:00,kommone,08236031,Kieselbronn,RESULT_UPDATED,"{""current_hash"": ""2122cfa64179cc018d9537aa29aeab6d6546716858bc890c0114b4de260870b5"", ""previous_hash"": ""51eb305f0d24969a064f1bd7a0347882903d627529032c24b0907738aa5ac9cf""}"
2026-03-08T18:00:14.110385+00:00,kommone,08236019,Friolzheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110351+00:00,kommone,08236004,Birkenfeld,RESULT_UPDATED,"{""current_hash"": ""0e890a8239b60b682973c61c7b2bee4eb035cc7bf835bb877814b40467d9ab89"", ""previous_hash"": ""bf3f36ba009e8264dc4ff0ebcf670eb7c4812e0c550e6c624908ece78a16f87f""}"
2026-03-08T18:00:14.110331+00:00,kommone,08235085,"Calw, Stadt",RESULT_UPDATED,"{""current_hash"": ""2f547dd28f7b18415706337497e5ad90b7a6eee5a07f7e5723e1d4bd7482cfa7"", ""previous_hash"": ""ebb0204d61eb9d9fc3bc5241e663ad3161b64d4b7ec7d80d0aea1557f53c1833""}"
2026-03-08T18:00:14.110295+00:00,kommone,08235079,"Bad Wildbad, Stadt",RESULT_UPDATED,"{""current_hash"": ""61046f0ca8328309c2924063d0859de27a7d7d8dbf7d754b8ab7b9323fd5586e"", ""previous_hash"": ""52adb3eec406c5d6a748ef931ce0b7af97648b81bc295f01235e46c680f6009f""}"
2026-03-08T18:00:14.110246+00:00,kommone,08235065,Schömberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110205+00:00,kommone,08235055,Oberreichenbach,RESULT_UPDATED,"{""current_hash"": ""f836b5a4bd9db43cfb0024118482b08699c2f264d3077998bb9a74eb2df507a5"", ""previous_hash"": ""a98d1427d40f86f89d0e6edd998ea8a1bcf0b5e95c9b4f8cb5f2a800d4345944""}"
2026-03-08T18:00:14.110185+00:00,kommone,08235050,Neuweiler,RESULT_UPDATED,"{""current_hash"": ""97c72f3cc5ddceb3b09ade7b89db94c525f11404183ff76cc8fd14c2ce4c5208"", ""previous_hash"": ""a3869e9a28b8ea7522343f9329716e40ddda0147733b9ed4b95213bc3505052d""}"
2026-03-08T18:00:14.110162+00:00,kommone,08235047,"Neubulach, Stadt",RESULT_UPDATED,"{""current_hash"": ""a807e8a69f7609f110cad90f1b18515243a4b6fad9bd35d7f008d845ae22dc53"", ""previous_hash"": ""468f284dc253487a146788fb739318c3c3d1d9bb26e3078e9e6ef197ba1d9159""}"
2026-03-08T18:00:14.110143+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""29571e5c3387b7f815c2fbba07d1a4c6e7892cdbf23417398d234098294a1c2a"", ""previous_hash"": ""f6e772f9eadaee008ace960d955097a15b627d563b84f79b5145c40a7c3ea1bb""}"
2026-03-08T18:00:14.110112+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110087+00:00,kommone,08235032,"Haiterbach, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.110022+00:00,kommone,08235020,Ebhausen,RESULT_UPDATED,"{""current_hash"": ""b2f6ce395e519fc987902f2ce18c92b547ebb0362e0b5c33bb2d261bbb05abfd"", ""previous_hash"": ""59699794e58b86b33d32d207a8f136e79973f0130004fe08819a3f6e129270b0""}"
2026-03-08T18:00:14.109971+00:00,kommone,08235006,"Altensteig, Stadt",RESULT_UPDATED,"{""current_hash"": ""72420050238680ed0a6de0f88de241b796515538be1c0b0eb0dee711328bab08"", ""previous_hash"": ""105c1618627d738d8073a1dec068a5c03aea014b276dc4012c677f11e8c402ae""}"
2026-03-08T18:00:14.109946+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""28ef25853b782c263e5c9257e3f2161470dd0e911802af68177f525a656ce0e7"", ""previous_hash"": ""6921a396a46f343d66bb2155564a25fadedf3030dc651229728b69daf8f9ba38""}"
2026-03-08T18:00:14.109152+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""c8275b3cdcd893b6fe9db74bafab6907a1b26b39046230d275f7d9de0c98a1ab"", ""previous_hash"": ""e628880b7dce161bc62f1c089f4725cd9b7816c4f64fd231bbaeb4d58ec4003e""}"
2026-03-08T18:00:14.109052+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""dfb9861811800d23b9e7616c13cdace292847864244a8359830e3d7e5d130459"", ""previous_hash"": ""b7db3c7fe692cefbd65e9cd8a35d27b52a8913df7abc3badc817079616180388""}"
2026-03-08T18:00:14.109033+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.109010+00:00,kommone,08216013,Forbach,RESULT_UPDATED,"{""current_hash"": ""e3c9a37fd51e01d3fe5be96def3dad8f0d41d9726985222fc80914ef57c5a06b"", ""previous_hash"": ""507ddf3ddad47a360e81ce9818d9e8a58b13103bc860a565d8293b2a3748abfb""}"
2026-03-08T18:00:14.108289+00:00,kommone,08135032,Steinheim am Albuch,RESULT_UPDATED,"{""current_hash"": ""a5ce8bd3bd5c70952478c20a66b46a5845f40f07ecd990494270405c8a6af083"", ""previous_hash"": ""746b6a62d4abeb286ca28ecaeb1cda4c36160308326c76e0f86a5bef6ecadc5e""}"
2026-03-08T18:00:14.108270+00:00,kommone,08135031,Sontheim an der Brenz,RESULT_UPDATED,"{""current_hash"": ""237cf3fdd7d53cb054d6e9d2675ff8c5b2d05fbb3eb7d9cff6095ce19043975f"", ""previous_hash"": ""9edde79985935bacf9e9bd6f96349eeca82e97b354e42fef53f43fcb8eb62fd8""}"
2026-03-08T18:00:14.108250+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""739c61d7d8e1bf7976dd24230818b108f8e2aec57b0b80f185471cdbace94dc8"", ""previous_hash"": ""505b1ea98896b820633015cd513253e844bbcf52e62d8b7a3647336e6e318f6d""}"
2026-03-08T18:00:14.108228+00:00,kommone,08135026,Nattheim,RESULT_UPDATED,"{""current_hash"": ""f2831a5140bde36e0501308f939d70e4f2bd290f19d53f2ae3607fe280ffee7f"", ""previous_hash"": ""94fd5ef23ed499e5db18a062d91878620121f5824ac518c3df8a8d492e36d92e""}"
2026-03-08T18:00:14.108209+00:00,kommone,08135025,Königsbronn,RESULT_UPDATED,"{""current_hash"": ""cec0641bbcbc80be4afa06368f955faed7ae9b8371f6bc65eed68faf287f0f75"", ""previous_hash"": ""a25cc3c13aa9467b2a2b88618ff874e8e6c4a8fbdaecaee4da21b700d4407d11""}"
2026-03-08T18:00:14.108181+00:00,kommone,08135020,"Herbrechtingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""bd09779954e2f699777b7d2da2cf1d2cedb71056f851409815be853dc0da4473"", ""previous_hash"": ""eda4ea2a18d0433376b96a31367c27bb7ec5865fc560ff1d8b9c585aad5ea440""}"
2026-03-08T18:00:14.108163+00:00,kommone,08135019,"Heidenheim an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""348adcff96cee8c25782fb039b2600ed7c6db323cfd4e591c7f41bd9333c0a4b"", ""previous_hash"": ""6aa9375643498ec5442b218e0d642eb931310b591801085d29b33baa5a1d951d""}"
2026-03-08T18:00:14.108144+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""090c4b085ff1b5dd65b9362ad8489037ec20998bf750a4c7026f2366a4993f99"", ""previous_hash"": ""e3315de50e6fa94677297cd3860b08047b331bbaa98d786e2b5344f07a525a27""}"
2026-03-08T18:00:14.108123+00:00,kommone,08135015,Gerstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.108102+00:00,kommone,08135010,Dischingen,RESULT_UPDATED,"{""current_hash"": ""af023e4705e87a318a0edde02522205133cc9a5304036247fc680553c379c6a6"", ""previous_hash"": ""2a2251a78d96275ddfcdb9b724990815d8a224fc799867de7bb4bef008fec4b8""}"
2026-03-08T18:00:14.108061+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""36fe0fdd506a2620c28a1ae7a738145323811f327c612f7369ad0042ca1e47ef"", ""previous_hash"": ""7dbfda01467b2712cb713a7314d12d957cb1be1435eb85fd830c6137cefe4866""}"
2026-03-08T18:00:14.108043+00:00,kommone,08128138,Ahorn,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.108016+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""dc63140ef8a29e3632c8e0f9441e708b9aa422650ed00b76e95a523312d860b9"", ""previous_hash"": ""5807e2a9aa0bf14102b9551bef98167f8530a6f1c0d4ce7688c1587f065823cd""}"
2026-03-08T18:00:14.107994+00:00,kommone,08128128,Werbach,RESULT_UPDATED,"{""current_hash"": ""a832e7865567f0d49fbbc29eb335703d1865999caaba01943c84283a7e6af0fb"", ""previous_hash"": ""e99cb67897131a4c9db217f6272c2efcbf04242c06410a1dc456a3207071a91d""}"
2026-03-08T18:00:14.107976+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""4f1998a2d606236c5dcd57fa70e30d9300642acaa609cfc1bd8c7fe558b03b20"", ""previous_hash"": ""8a7ccd41dd6d2ce360932a3ac2275b764c6b1e89d85a1bfb387d17cfb8fad871""}"
2026-03-08T18:00:14.107958+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e75ea0cf96d2d3547717afd62446b1ed046068d5644cf95487803b132eaa8931"", ""previous_hash"": ""f7ba22e959a048ca01e66c548f32c7834f6bd2d7e3e5e7a1da7fc5af18fb6486""}"
2026-03-08T18:00:14.107939+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""b28a0209170a51d17a2a209b7bc6f4dbf1eae0c2701b4f9b6e7e7860aa67ed78"", ""previous_hash"": ""78795086af87d6a191a72f41f86e10708ae0f8b83fbc8be702fa255aaed3b7e1""}"
2026-03-08T18:00:14.107921+00:00,kommone,08128064,"Külsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""9ca2aff7d5ee9c764eb68502fcf90c255cdc3acefcafe1df372dcbe54791a087"", ""previous_hash"": ""ed8fa8d6b6b2df27af8e4d4bf8d07f5a4cf51fa558f27dccc77b5ea94f6832e6""}"
2026-03-08T18:00:14.107902+00:00,kommone,08128061,Königheim,RESULT_UPDATED,"{""current_hash"": ""76f00260c0282488fda4bc3fa98b3846d49bd803b4399b8bb96c002fc4e3a770"", ""previous_hash"": ""38559303786b61380bae1cc2a7b02895d7ddfc2ddac456a5f5305fd66a1be4b0""}"
2026-03-08T18:00:14.107884+00:00,kommone,08128058,Igersheim,RESULT_UPDATED,"{""current_hash"": ""57eb5fb644aff2f440c223c1dba151b853d752d16f1db9c47ef33485fe78e3db"", ""previous_hash"": ""c63ed2c04c3d620e7d51ca08f0ee852849eec6fca341e2b9fc40ba765af122f0""}"
2026-03-08T18:00:14.107865+00:00,kommone,08128047,"Grünsfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""813c81ef32f61e76c266e3e9ba6fb78b6831affaff44a1df60973e2d61c42064"", ""previous_hash"": ""a090b7706b1b187ae0c3e571df12e237cdb0bef483f905567e8b97bf36267560""}"
2026-03-08T18:00:14.107847+00:00,kommone,08128045,Großrinderfeld,RESULT_UPDATED,"{""current_hash"": ""af0e3d1a83050a4f8fee0eb1bc26322148b3fb2f67a232484b745ccc362363eb"", ""previous_hash"": ""f7c83ebac97cd76a14561dac0ff6e1a2680535c414b0e5cd3b80e49fd029124e""}"
2026-03-08T18:00:14.107829+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""228479de228270e8700f2a46d2a9b781dbaea38136f47f4c5c2bf8d1dba208e8"", ""previous_hash"": ""888730c81686b7b610257cfd0ba2303bc63f673d02bc1951d465053a7d1f77a6""}"
2026-03-08T18:00:14.107809+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ae18cd2f14d6138cfcf717e7b1377c0db9acf7ae7c50e36fb3f29cf1c101b49f"", ""previous_hash"": ""ca002c536192bae47748a1f37aac5b90406f04a1922ba1020332dfa69eeb8931""}"
2026-03-08T18:00:14.107789+00:00,kommone,08128014,"Boxberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""c8e11396bbbd7f37c5cef53ecbeb82d453d92fc1efdbc8767976fb5a437b3b65"", ""previous_hash"": ""0ad77f95793119c1e1963f22ccf5d50673d7a4839a849a6ac6fcdcd06f440ffc""}"
2026-03-08T18:00:14.107769+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""9866b9a5f0bb61d9561dae92df017f90d5ff0d12ad5e15717135204fa5d8714f"", ""previous_hash"": ""ee66ef506b284a8e4a6e2572b8d72f1b2d12b3f9c6b183414b0d502c66e42724""}"
2026-03-08T18:00:14.107738+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""2ce4c38bfb62abb99bfa2196cbcd57e9b94b97803278aee6c158c13916a3e95a"", ""previous_hash"": ""9634ac1c8b6de975828a4cae2f696022581ae97fd8eaa7a5952226e73b01f2ef""}"
2026-03-08T18:00:14.107720+00:00,kommone,08127103,Frankenhardt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107702+00:00,kommone,08127102,Fichtenau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107684+00:00,kommone,08127101,Kreßberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107664+00:00,kommone,08127100,Rosengarten,RESULT_UPDATED,"{""current_hash"": ""e792dc7b737d032938d0bc611b3047efc9fd3217174120ed3717a293cfebcdd3"", ""previous_hash"": ""be2fe56603375a809b363832dc4d703bc0308de9efc95a462f5377d0e66046e3""}"
2026-03-08T18:00:14.107600+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""2b96ef7c6b25eb865a50fe3eefba2524bffddf7ab95f2226f5ce664d3d6ed2c8"", ""previous_hash"": ""96b388c8d18a0062bce4e6e3fd68ff23e4b372b9bdb95f401cba3ff530208bdf""}"
2026-03-08T18:00:14.107581+00:00,kommone,08127075,"Schrozberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""6ea77e447eab8ac9c906700ffba9e0b543f29503c3cee388f128c27089806d14"", ""previous_hash"": ""27bc7f0f688832b07fce041a3e005c8d9f06b918d31385e4dcbdf625b8b01950""}"
