poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08126066,"Öhringen, Stadt",reported_precincts,,0,
2,08126066,"Öhringen, Stadt",total_precincts,,21,
2,08126066,"Öhringen, Stadt",voters_total,0,0,0.0
2,08126066,"Öhringen, Stadt",valid_votes,0,0,0.0
2,08126069,Pfedelbach,reported_precincts,,1,
2,08126069,Pfedelbach,total_precincts,,11,
2,08126069,Pfedelbach,voters_total,0,334,-334.0
2,08126069,Pfedelbach,valid_votes,0,331,-331.0
2,08126072,Schöntal,reported_precincts,,3,
2,08126072,Schöntal,total_precincts,,10,
2,08126072,Schöntal,voters_total,462,462,0.0
2,08126072,Schöntal,valid_votes,455,455,0.0
2,08126085,"Waldenburg, Stadt",reported_precincts,,1,
2,08126085,"Waldenburg, Stadt",total_precincts,,7,
2,08126085,"Waldenburg, Stadt",voters_total,175,175,0.0
2,08126085,"Waldenburg, Stadt",valid_votes,174,173,1.0
2,08126086,Weißbach,reported_precincts,,1,
2,08126086,Weißbach,total_precincts,,3,
2,08126086,Weißbach,voters_total,167,167,0.0
2,08126086,Weißbach,valid_votes,166,166,0.0
2,08126094,Zweiflingen,reported_precincts,,0,
2,08126094,Zweiflingen,total_precincts,,2,
2,08126094,Zweiflingen,voters_total,0,0,0.0
2,08126094,Zweiflingen,valid_votes,0,0,0.0
2,08127008,Blaufelden,reported_precincts,,1,
2,08127008,Blaufelden,total_precincts,,7,
2,08127008,Blaufelden,voters_total,153,153,0.0
2,08127008,Blaufelden,valid_votes,153,152,1.0
2,08127009,Braunsbach,reported_precincts,,0,
2,08127009,Braunsbach,total_precincts,,5,
2,08127009,Braunsbach,voters_total,0,0,0.0
2,08127009,Braunsbach,valid_votes,0,0,0.0
2,08127012,Bühlertann,reported_precincts,,0,
2,08127012,Bühlertann,total_precincts,,5,
2,08127012,Bühlertann,voters_total,0,0,0.0
2,08127012,Bühlertann,valid_votes,0,0,0.0
2,08127013,Bühlerzell,reported_precincts,,0,
2,08127013,Bühlerzell,total_precincts,,3,
2,08127013,Bühlerzell,voters_total,0,0,0.0
2,08127013,Bühlerzell,valid_votes,0,0,0.0
2,08127014,"Crailsheim, Stadt",reported_precincts,,4,
2,08127014,"Crailsheim, Stadt",total_precincts,,28,
2,08127014,"Crailsheim, Stadt",voters_total,972,972,0.0
2,08127014,"Crailsheim, Stadt",valid_votes,963,961,2.0
2,08127023,Fichtenberg,reported_precincts,,0,
2,08127023,Fichtenberg,total_precincts,,2,
2,08127023,Fichtenberg,voters_total,0,0,0.0
2,08127023,Fichtenberg,valid_votes,0,0,0.0
2,08127025,"Gaildorf, Stadt",reported_precincts,,1,
2,08127025,"Gaildorf, Stadt",total_precincts,,10,
2,08127025,"Gaildorf, Stadt",voters_total,391,391,0.0
2,08127025,"Gaildorf, Stadt",valid_votes,390,390,0.0
2,08127032,"Gerabronn, Stadt",reported_precincts,,3,
2,08127032,"Gerabronn, Stadt",total_precincts,,6,
2,08127032,"Gerabronn, Stadt",voters_total,587,587,0.0
2,08127032,"Gerabronn, Stadt",valid_votes,580,578,2.0
2,08127043,"Ilshofen, Stadt",reported_precincts,,0,
2,08127043,"Ilshofen, Stadt",total_precincts,,7,
2,08127043,"Ilshofen, Stadt",voters_total,0,0,0.0
2,08127043,"Ilshofen, Stadt",valid_votes,0,0,0.0
2,08127046,"Kirchberg an der Jagst, Stadt",reported_precincts,,1,
2,08127046,"Kirchberg an der Jagst, Stadt",total_precincts,,7,
2,08127046,"Kirchberg an der Jagst, Stadt",voters_total,90,90,0.0
2,08127046,"Kirchberg an der Jagst, Stadt",valid_votes,90,90,0.0
2,08127047,"Langenburg, Stadt",reported_precincts,,3,
2,08127047,"Langenburg, Stadt",total_precincts,,5,
2,08127047,"Langenburg, Stadt",voters_total,201,201,0.0
2,08127047,"Langenburg, Stadt",valid_votes,200,200,0.0
2,08127052,Mainhardt,reported_precincts,,0,
2,08127052,Mainhardt,total_precincts,,7,
2,08127052,Mainhardt,voters_total,0,0,0.0
2,08127052,Mainhardt,valid_votes,0,0,0.0
2,08127056,Michelbach an der Bilz,reported_precincts,,0,
2,08127056,Michelbach an der Bilz,total_precincts,,3,
2,08127056,Michelbach an der Bilz,voters_total,0,0,0.0
2,08127056,Michelbach an der Bilz,valid_votes,0,0,0.0
2,08127059,Michelfeld,reported_precincts,,1,
2,08127059,Michelfeld,total_precincts,,7,
2,08127059,Michelfeld,voters_total,149,149,0.0
2,08127059,Michelfeld,valid_votes,145,145,0.0
2,08127062,Oberrot,reported_precincts,,1,
2,08127062,Oberrot,total_precincts,,4,
2,08127062,Oberrot,voters_total,219,219,0.0
2,08127062,Oberrot,valid_votes,219,217,2.0
2,08127063,Obersontheim,reported_precincts,,0,
2,08127063,Obersontheim,total_precincts,,5,
2,08127063,Obersontheim,voters_total,0,0,0.0
2,08127063,Obersontheim,valid_votes,0,0,0.0
2,08127071,Rot am See,reported_precincts,,0,
2,08127071,Rot am See,total_precincts,,8,
2,08127071,Rot am See,voters_total,0,0,0.0
2,08127071,Rot am See,valid_votes,0,0,0.0
2,08127073,Satteldorf,reported_precincts,,4,
2,08127073,Satteldorf,total_precincts,,7,
2,08127073,Satteldorf,voters_total,900,900,0.0
2,08127073,Satteldorf,valid_votes,894,894,0.0
2,08127075,"Schrozberg, Stadt",reported_precincts,,2,
2,08127075,"Schrozberg, Stadt",total_precincts,,7,
2,08127075,"Schrozberg, Stadt",voters_total,574,574,0.0
2,08127075,"Schrozberg, Stadt",valid_votes,572,572,0.0
2,08127076,"Schwäbisch Hall, Stadt",reported_precincts,,2,
2,08127076,"Schwäbisch Hall, Stadt",total_precincts,,39,
2,08127076,"Schwäbisch Hall, Stadt",voters_total,416,416,0.0
2,08127076,"Schwäbisch Hall, Stadt",valid_votes,414,414,0.0
2,08127079,Sulzbach-Laufen,reported_precincts,,0,
2,08127079,Sulzbach-Laufen,total_precincts,,3,
2,08127079,Sulzbach-Laufen,voters_total,0,0,0.0
2,08127079,Sulzbach-Laufen,valid_votes,0,0,0.0
2,08127086,Untermünkheim,reported_precincts,,0,
2,08127086,Untermünkheim,total_precincts,,4,
2,08127086,Untermünkheim,voters_total,0,0,0.0
2,08127086,Untermünkheim,valid_votes,0,0,0.0
2,08127089,"Vellberg, Stadt",reported_precincts,,0,
2,08127089,"Vellberg, Stadt",total_precincts,,4,
2,08127089,"Vellberg, Stadt",voters_total,0,0,0.0
2,08127089,"Vellberg, Stadt",valid_votes,0,0,0.0
2,08127091,Wallhausen,reported_precincts,,0,
2,08127091,Wallhausen,total_precincts,,5,
2,08127091,Wallhausen,voters_total,0,0,0.0
2,08127091,Wallhausen,valid_votes,0,0,0.0
2,08127099,Wolpertshausen,reported_precincts,,0,
2,08127099,Wolpertshausen,total_precincts,,2,
2,08127099,Wolpertshausen,voters_total,0,0,0.0
2,08127099,Wolpertshausen,valid_votes,0,0,0.0
2,08127100,Rosengarten,reported_precincts,,2,
2,08127100,Rosengarten,total_precincts,,7,
2,08127100,Rosengarten,voters_total,246,246,0.0
2,08127100,Rosengarten,valid_votes,245,245,0.0
2,08127101,Kreßberg,reported_precincts,,0,
2,08127101,Kreßberg,total_precincts,,4,
2,08127101,Kreßberg,voters_total,0,0,0.0
2,08127101,Kreßberg,valid_votes,0,0,0.0
2,08127102,Fichtenau,reported_precincts,,0,
2,08127102,Fichtenau,total_precincts,,7,
2,08127102,Fichtenau,voters_total,0,0,0.0
2,08127102,Fichtenau,valid_votes,0,0,0.0
2,08127103,Frankenhardt,reported_precincts,,0,
2,08127103,Frankenhardt,total_precincts,,4,
2,08127103,Frankenhardt,voters_total,0,0,0.0
2,08127103,Frankenhardt,valid_votes,0,0,0.0
2,08127104,Stimpfach,reported_precincts,,1,
2,08127104,Stimpfach,total_precincts,,4,
2,08127104,Stimpfach,voters_total,168,168,0.0
2,08127104,Stimpfach,valid_votes,168,168,0.0
2,08128006,Assamstadt,reported_precincts,,0,
2,08128006,Assamstadt,total_precincts,,2,
2,08128006,Assamstadt,voters_total,0,0,0.0
2,08128006,Assamstadt,valid_votes,0,0,0.0
2,08128007,"Bad Mergentheim, Stadt",reported_precincts,,5,
2,08128007,"Bad Mergentheim, Stadt",total_precincts,,27,
2,08128007,"Bad Mergentheim, Stadt",voters_total,814,814,0.0
2,08128007,"Bad Mergentheim, Stadt",valid_votes,809,809,0.0
2,08128014,"Boxberg, Stadt",reported_precincts,,4,
2,08128014,"Boxberg, Stadt",total_precincts,,14,
2,08128014,"Boxberg, Stadt",voters_total,499,499,0.0
2,08128014,"Boxberg, Stadt",valid_votes,493,493,0.0
2,08128020,"Creglingen, Stadt",reported_precincts,,6,
2,08128020,"Creglingen, Stadt",total_precincts,,14,
2,08128020,"Creglingen, Stadt",voters_total,567,567,0.0
2,08128020,"Creglingen, Stadt",valid_votes,563,563,0.0
2,08128039,"Freudenberg, Stadt",reported_precincts,,3,
2,08128039,"Freudenberg, Stadt",total_precincts,,7,
2,08128039,"Freudenberg, Stadt",voters_total,288,288,0.0
2,08128039,"Freudenberg, Stadt",valid_votes,286,285,1.0
2,08128045,Großrinderfeld,reported_precincts,,1,
2,08128045,Großrinderfeld,total_precincts,,5,
2,08128045,Großrinderfeld,voters_total,179,179,0.0
2,08128045,Großrinderfeld,valid_votes,178,178,0.0
2,08128047,"Grünsfeld, Stadt",reported_precincts,,2,
2,08128047,"Grünsfeld, Stadt",total_precincts,,7,
2,08128047,"Grünsfeld, Stadt",voters_total,213,213,0.0
2,08128047,"Grünsfeld, Stadt",valid_votes,212,212,0.0
2,08128058,Igersheim,reported_precincts,,2,
2,08128058,Igersheim,total_precincts,,7,
2,08128058,Igersheim,voters_total,337,337,0.0
2,08128058,Igersheim,valid_votes,334,334,0.0
2,08128061,Königheim,reported_precincts,,4,
2,08128061,Königheim,total_precincts,,6,
2,08128061,Königheim,voters_total,932,932,0.0
2,08128061,Königheim,valid_votes,922,922,0.0
2,08128064,"Külsheim, Stadt",reported_precincts,,3,
2,08128064,"Külsheim, Stadt",total_precincts,,10,
2,08128064,"Külsheim, Stadt",voters_total,456,456,0.0
2,08128064,"Külsheim, Stadt",valid_votes,454,452,2.0
2,08128082,"Niederstetten, Stadt",reported_precincts,,3,
2,08128082,"Niederstetten, Stadt",total_precincts,,12,
2,08128082,"Niederstetten, Stadt",voters_total,253,253,0.0
2,08128082,"Niederstetten, Stadt",valid_votes,249,247,2.0
2,08128115,"Tauberbischofsheim, Stadt",reported_precincts,,2,
2,08128115,"Tauberbischofsheim, Stadt",total_precincts,,18,
2,08128115,"Tauberbischofsheim, Stadt",voters_total,630,630,0.0
2,08128115,"Tauberbischofsheim, Stadt",valid_votes,626,626,0.0
2,08128126,"Weikersheim, Stadt",reported_precincts,,3,
2,08128126,"Weikersheim, Stadt",total_precincts,,11,
2,08128126,"Weikersheim, Stadt",voters_total,270,270,0.0
2,08128126,"Weikersheim, Stadt",valid_votes,265,265,0.0
2,08128128,Werbach,reported_precincts,,3,
2,08128128,Werbach,total_precincts,,7,
2,08128128,Werbach,voters_total,425,425,0.0
2,08128128,Werbach,valid_votes,421,421,0.0
2,08128131,"Wertheim, Stadt",reported_precincts,,5,
2,08128131,"Wertheim, Stadt",total_precincts,,26,
2,08128131,"Wertheim, Stadt",voters_total,987,987,0.0
2,08128131,"Wertheim, Stadt",valid_votes,984,984,0.0
2,08128137,Wittighausen,reported_precincts,,0,
2,08128137,Wittighausen,total_precincts,,4,
2,08128137,Wittighausen,voters_total,0,0,0.0
2,08128137,Wittighausen,valid_votes,0,0,0.0
2,08128138,Ahorn,reported_precincts,,0,
2,08128138,Ahorn,total_precincts,,6,
2,08128138,Ahorn,voters_total,0,0,0.0
2,08128138,Ahorn,valid_votes,0,0,0.0
2,08128139,"Lauda-Königshofen, Stadt",reported_precincts,,6,
2,08128139,"Lauda-Königshofen, Stadt",total_precincts,,21,
2,08128139,"Lauda-Königshofen, Stadt",voters_total,870,870,0.0
2,08128139,"Lauda-Königshofen, Stadt",valid_votes,862,862,0.0
2,08135010,Dischingen,reported_precincts,,3,
2,08135010,Dischingen,total_precincts,,9,
2,08135010,Dischingen,voters_total,468,468,0.0
2,08135010,Dischingen,valid_votes,461,461,0.0
2,08135015,Gerstetten,reported_precincts,,0,
2,08135015,Gerstetten,total_precincts,,13,
2,08135015,Gerstetten,voters_total,0,0,0.0
2,08135015,Gerstetten,valid_votes,0,0,0.0
2,08135016,"Giengen an der Brenz, Stadt",reported_precincts,,11,
2,08135016,"Giengen an der Brenz, Stadt",total_precincts,,30,
2,08135016,"Giengen an der Brenz, Stadt",voters_total,1930,2112,-182.0
2,08135016,"Giengen an der Brenz, Stadt",valid_votes,1909,2089,-180.0
2,08135019,"Heidenheim an der Brenz, Stadt",reported_precincts,,5,
2,08135019,"Heidenheim an der Brenz, Stadt",total_precincts,,43,
2,08135019,"Heidenheim an der Brenz, Stadt",voters_total,1239,1550,-311.0
2,08135019,"Heidenheim an der Brenz, Stadt",valid_votes,1227,1537,-310.0
2,08135020,"Herbrechtingen, Stadt",reported_precincts,,2,
2,08135020,"Herbrechtingen, Stadt",total_precincts,,14,
2,08135020,"Herbrechtingen, Stadt",voters_total,572,572,0.0
2,08135020,"Herbrechtingen, Stadt",valid_votes,572,572,0.0
2,08135021,Hermaringen,reported_precincts,,0,
2,08135021,Hermaringen,total_precincts,,3,
2,08135021,Hermaringen,voters_total,0,0,0.0
2,08135021,Hermaringen,valid_votes,0,0,0.0
2,08135025,Königsbronn,reported_precincts,,1,
2,08135025,Königsbronn,total_precincts,,11,
2,08135025,Königsbronn,voters_total,326,326,0.0
2,08135025,Königsbronn,valid_votes,325,325,0.0
2,08135026,Nattheim,reported_precincts,,2,
2,08135026,Nattheim,total_precincts,,12,
2,08135026,Nattheim,voters_total,381,381,0.0
2,08135026,Nattheim,valid_votes,372,372,0.0
2,08135027,"Niederstotzingen, Stadt",reported_precincts,,2,
2,08135027,"Niederstotzingen, Stadt",total_precincts,,7,
2,08135027,"Niederstotzingen, Stadt",voters_total,142,545,-403.0
2,08135027,"Niederstotzingen, Stadt",valid_votes,142,541,-399.0
2,08135031,Sontheim an der Brenz,reported_precincts,,4,
2,08135031,Sontheim an der Brenz,total_precincts,,8,
2,08135031,Sontheim an der Brenz,voters_total,1123,1123,0.0
2,08135031,Sontheim an der Brenz,valid_votes,1118,1118,0.0
2,08135032,Steinheim am Albuch,reported_precincts,,1,
2,08135032,Steinheim am Albuch,total_precincts,,13,
2,08135032,Steinheim am Albuch,voters_total,292,292,0.0
2,08135032,Steinheim am Albuch,valid_votes,289,289,0.0
2,08136002,Abtsgmünd,reported_precincts,,0,
2,08136002,Abtsgmünd,total_precincts,,8,
2,08136002,Abtsgmünd,voters_total,0,0,0.0
2,08136002,Abtsgmünd,valid_votes,0,0,0.0
2,08136003,Adelmannsfelden,reported_precincts,,0,
2,08136003,Adelmannsfelden,total_precincts,,2,
2,08136003,Adelmannsfelden,voters_total,0,0,0.0
2,08136003,Adelmannsfelden,valid_votes,0,0,0.0
2,08136007,Bartholomä,reported_precincts,,0,
2,08136007,Bartholomä,total_precincts,,2,
2,08136007,Bartholomä,voters_total,0,0,0.0
2,08136007,Bartholomä,valid_votes,0,0,0.0
2,08136009,Böbingen an der Rems,reported_precincts,,0,
2,08136009,Böbingen an der Rems,total_precincts,,4,
2,08136009,Böbingen an der Rems,voters_total,0,0,0.0
2,08136009,Böbingen an der Rems,valid_votes,0,0,0.0
2,08136010,"Bopfingen, Stadt",reported_precincts,,3,
2,08136010,"Bopfingen, Stadt",total_precincts,,12,
2,08136010,"Bopfingen, Stadt",voters_total,664,664,0.0
2,08136010,"Bopfingen, Stadt",valid_votes,995,661,334.0
2,08136015,Durlangen,reported_precincts,,0,
2,08136015,Durlangen,total_precincts,,2,
2,08136015,Durlangen,voters_total,0,0,0.0
2,08136015,Durlangen,valid_votes,0,0,0.0
2,08136018,Ellenberg,reported_precincts,,0,
2,08136018,Ellenberg,total_precincts,,2,
2,08136018,Ellenberg,voters_total,0,0,0.0
2,08136018,Ellenberg,valid_votes,0,0,0.0
2,08136019,"Ellwangen (Jagst), Stadt",reported_precincts,,1,
2,08136019,"Ellwangen (Jagst), Stadt",total_precincts,,25,
2,08136019,"Ellwangen (Jagst), Stadt",voters_total,471,314,157.0
2,08136019,"Ellwangen (Jagst), Stadt",valid_votes,1000,314,686.0
2,08136020,Eschach,reported_precincts,,0,
2,08136020,Eschach,total_precincts,,2,
2,08136020,Eschach,voters_total,0,0,0.0
2,08136020,Eschach,valid_votes,0,0,0.0
2,08136021,Essingen,reported_precincts,,1,
2,08136021,Essingen,total_precincts,,8,
2,08136021,Essingen,voters_total,462,462,0.0
2,08136021,Essingen,valid_votes,985,455,530.0
2,08136024,Göggingen,reported_precincts,,0,
2,08136024,Göggingen,total_precincts,,3,
2,08136024,Göggingen,voters_total,0,0,0.0
2,08136024,Göggingen,valid_votes,0,0,0.0
2,08136027,Gschwend,reported_precincts,,2,
2,08136027,Gschwend,total_precincts,,8,
2,08136027,Gschwend,voters_total,555,412,143.0
2,08136027,Gschwend,valid_votes,993,409,584.0
2,08136028,"Heubach, Stadt",reported_precincts,,3,
2,08136028,"Heubach, Stadt",total_precincts,,9,
2,08136028,"Heubach, Stadt",voters_total,1290,1290,0.0
2,08136028,"Heubach, Stadt",valid_votes,1279,1282,-3.0
2,08136029,Heuchlingen,reported_precincts,,0,
2,08136029,Heuchlingen,total_precincts,,2,
2,08136029,Heuchlingen,voters_total,0,0,0.0
2,08136029,Heuchlingen,valid_votes,0,0,0.0
2,08136033,Hüttlingen,reported_precincts,,0,
2,08136033,Hüttlingen,total_precincts,,4,
2,08136033,Hüttlingen,voters_total,0,0,0.0
2,08136033,Hüttlingen,valid_votes,0,0,0.0
2,08136034,Iggingen,reported_precincts,,0,
2,08136034,Iggingen,total_precincts,,2,
2,08136034,Iggingen,voters_total,0,0,0.0
2,08136034,Iggingen,valid_votes,0,0,0.0
2,08136035,Jagstzell,reported_precincts,,0,
2,08136035,Jagstzell,total_precincts,,2,
2,08136035,Jagstzell,voters_total,0,0,0.0
2,08136035,Jagstzell,valid_votes,0,0,0.0
2,08136037,Kirchheim am Ries,reported_precincts,,1,
2,08136037,Kirchheim am Ries,total_precincts,,4,
2,08136037,Kirchheim am Ries,voters_total,583,137,446.0
2,08136037,Kirchheim am Ries,valid_votes,985,135,850.0
2,08136038,"Lauchheim, Stadt",reported_precincts,,0,
2,08136038,"Lauchheim, Stadt",total_precincts,,6,
2,08136038,"Lauchheim, Stadt",voters_total,0,0,0.0
2,08136038,"Lauchheim, Stadt",valid_votes,0,0,0.0
2,08136040,Leinzell,reported_precincts,,0,
2,08136040,Leinzell,total_precincts,,2,
2,08136040,Leinzell,voters_total,0,0,0.0
2,08136040,Leinzell,valid_votes,0,0,0.0
2,08136042,"Lorch, Stadt",reported_precincts,,0,
2,08136042,"Lorch, Stadt",total_precincts,,11,
2,08136042,"Lorch, Stadt",voters_total,0,0,0.0
2,08136042,"Lorch, Stadt",valid_votes,0,0,0.0
2,08136043,Mögglingen,reported_precincts,,0,
2,08136043,Mögglingen,total_precincts,,4,
2,08136043,Mögglingen,voters_total,0,0,0.0
2,08136043,Mögglingen,valid_votes,0,0,0.0
2,08136044,Mutlangen,reported_precincts,,0,
2,08136044,Mutlangen,total_precincts,,6,
2,08136044,Mutlangen,voters_total,0,0,0.0
2,08136044,Mutlangen,valid_votes,0,0,0.0
2,08136045,"Neresheim, Stadt",reported_precincts,,1,
2,08136045,"Neresheim, Stadt",total_precincts,,11,
2,08136045,"Neresheim, Stadt",voters_total,619,112,507.0
2,08136045,"Neresheim, Stadt",valid_votes,1000,112,888.0
2,08136046,Neuler,reported_precincts,,0,
2,08136046,Neuler,total_precincts,,4,
2,08136046,Neuler,voters_total,0,0,0.0
2,08136046,Neuler,valid_votes,0,0,0.0
2,08136049,Obergröningen,reported_precincts,,0,
2,08136049,Obergröningen,total_precincts,,2,
2,08136049,Obergröningen,voters_total,0,0,0.0
2,08136049,Obergröningen,valid_votes,0,0,0.0
2,08136050,"Oberkochen, Stadt",reported_precincts,,1,
2,08136050,"Oberkochen, Stadt",total_precincts,,9,
2,08136050,"Oberkochen, Stadt",voters_total,387,212,175.0
2,08136050,"Oberkochen, Stadt",valid_votes,1000,212,788.0
2,08136060,Rosenberg,reported_precincts,,0,
2,08136060,Rosenberg,total_precincts,,4,
2,08136060,Rosenberg,voters_total,0,0,0.0
2,08136060,Rosenberg,valid_votes,0,0,0.0
2,08136061,Ruppertshofen,reported_precincts,,0,
2,08136061,Ruppertshofen,total_precincts,,2,
2,08136061,Ruppertshofen,voters_total,0,0,0.0
2,08136061,Ruppertshofen,valid_votes,0,0,0.0
2,08136062,Schechingen,reported_precincts,,0,
2,08136062,Schechingen,total_precincts,,2,
2,08136062,Schechingen,voters_total,0,0,0.0
2,08136062,Schechingen,valid_votes,0,0,0.0
2,08136065,"Schwäbisch Gmünd, Stadt",reported_precincts,,12,
2,08136065,"Schwäbisch Gmünd, Stadt",total_precincts,,60,
2,08136065,"Schwäbisch Gmünd, Stadt",voters_total,3720,3720,0.0
2,08136065,"Schwäbisch Gmünd, Stadt",valid_votes,3678,3701,-23.0
2,08136066,Spraitbach,reported_precincts,,0,
2,08136066,Spraitbach,total_precincts,,3,
2,08136066,Spraitbach,voters_total,0,0,0.0
2,08136066,Spraitbach,valid_votes,0,0,0.0
2,08136068,Stödtlen,reported_precincts,,0,
2,08136068,Stödtlen,total_precincts,,2,
2,08136068,Stödtlen,voters_total,0,0,0.0
2,08136068,Stödtlen,valid_votes,0,0,0.0
2,08136070,Täferrot,reported_precincts,,0,
2,08136070,Täferrot,total_precincts,,2,
2,08136070,Täferrot,voters_total,0,0,0.0
2,08136070,Täferrot,valid_votes,0,0,0.0
2,08136071,Tannhausen,reported_precincts,,0,
2,08136071,Tannhausen,total_precincts,,2,
2,08136071,Tannhausen,voters_total,0,0,0.0
2,08136071,Tannhausen,valid_votes,0,0,0.0
2,08136075,Unterschneidheim,reported_precincts,,5,
2,08136075,Unterschneidheim,total_precincts,,10,
2,08136075,Unterschneidheim,voters_total,840,840,0.0
2,08136075,Unterschneidheim,valid_votes,990,832,158.0
2,08136079,Waldstetten,reported_precincts,,0,
2,08136079,Waldstetten,total_precincts,,6,
2,08136079,Waldstetten,voters_total,0,0,0.0
2,08136079,Waldstetten,valid_votes,0,0,0.0
2,08136082,Westhausen,reported_precincts,,1,
2,08136082,Westhausen,total_precincts,,6,
2,08136082,Westhausen,voters_total,524,182,342.0
2,08136082,Westhausen,valid_votes,1000,182,818.0
2,08136084,Wört,reported_precincts,,0,
2,08136084,Wört,total_precincts,,2,
2,08136084,Wört,voters_total,0,0,0.0
2,08136084,Wört,valid_votes,0,0,0.0
2,08136087,Riesbürg,reported_precincts,,0,
2,08136087,Riesbürg,total_precincts,,4,
2,08136087,Riesbürg,voters_total,0,0,0.0
2,08136087,Riesbürg,valid_votes,0,0,0.0
2,08136088,"Aalen, Stadt",reported_precincts,,6,
2,08136088,"Aalen, Stadt",total_precincts,,60,
2,08136088,"Aalen, Stadt",voters_total,2364,2364,0.0
2,08136088,"Aalen, Stadt",valid_votes,2339,2343,-4.0
2,08136089,Rainau,reported_precincts,,0,
2,08136089,Rainau,total_precincts,,4,
2,08136089,Rainau,voters_total,0,0,0.0
2,08136089,Rainau,valid_votes,0,0,0.0
2,08211000,"Baden-Baden, Stadt",reported_precincts,,1,
2,08211000,"Baden-Baden, Stadt",total_precincts,,60,
2,08211000,"Baden-Baden, Stadt",voters_total,356,356,0.0
2,08211000,"Baden-Baden, Stadt",valid_votes,994,354,640.0
2,08212000,Karlsruhe-Stadt,reported_precincts,,,
2,08212000,Karlsruhe-Stadt,total_precincts,,,
2,08212000,Karlsruhe-Stadt,voters_total,,,
2,08212000,Karlsruhe-Stadt,valid_votes,,,
2,08215007,"Bretten, Stadt",reported_precincts,,1,
2,08215007,"Bretten, Stadt",total_precincts,,29,
2,08215007,"Bretten, Stadt",voters_total,0,348,-348.0
2,08215007,"Bretten, Stadt",valid_votes,0,347,-347.0
2,08215009,"Bruchsal, Stadt",reported_precincts,,0,
2,08215009,"Bruchsal, Stadt",total_precincts,,41,
2,08215009,"Bruchsal, Stadt",voters_total,0,0,0.0
2,08215009,"Bruchsal, Stadt",valid_votes,0,0,0.0
2,08215017,"Ettlingen, Stadt",reported_precincts,,1,
2,08215017,"Ettlingen, Stadt",total_precincts,,51,
2,08215017,"Ettlingen, Stadt",voters_total,0,321,-321.0
2,08215017,"Ettlingen, Stadt",valid_votes,0,318,-318.0
2,08215021,Forst,reported_precincts,,0,
2,08215021,Forst,total_precincts,,8,
2,08215021,Forst,voters_total,0,0,0.0
2,08215021,Forst,valid_votes,0,0,0.0
2,08215025,Gondelsheim,reported_precincts,,0,
2,08215025,Gondelsheim,total_precincts,,4,
2,08215025,Gondelsheim,voters_total,0,0,0.0
2,08215025,Gondelsheim,valid_votes,0,0,0.0
2,08215029,Hambrücken,reported_precincts,,0,
2,08215029,Hambrücken,total_precincts,,6,
2,08215029,Hambrücken,voters_total,0,0,0.0
2,08215029,Hambrücken,valid_votes,0,0,0.0
2,08215039,Kronau,reported_precincts,,0,
2,08215039,Kronau,total_precincts,,6,
2,08215039,Kronau,voters_total,0,0,0.0
2,08215039,Kronau,valid_votes,0,0,0.0
2,08215040,Kürnbach,reported_precincts,,0,
2,08215040,Kürnbach,total_precincts,,3,
2,08215040,Kürnbach,voters_total,0,0,0.0
2,08215040,Kürnbach,valid_votes,0,0,0.0
2,08215046,Malsch,reported_precincts,,0,
2,08215046,Malsch,total_precincts,,18,
2,08215046,Malsch,voters_total,0,0,0.0
2,08215046,Malsch,valid_votes,0,0,0.0
2,08215047,Marxzell,reported_precincts,,0,
2,08215047,Marxzell,total_precincts,,6,
2,08215047,Marxzell,voters_total,0,0,0.0
2,08215047,Marxzell,valid_votes,0,0,0.0
2,08215059,"Oberderdingen, Stadt",reported_precincts,,0,
2,08215059,"Oberderdingen, Stadt",total_precincts,,14,
2,08215059,"Oberderdingen, Stadt",voters_total,0,0,0.0
2,08215059,"Oberderdingen, Stadt",valid_votes,0,0,0.0
2,08215064,"Östringen, Stadt",reported_precincts,,0,
2,08215064,"Östringen, Stadt",total_precincts,,11,
2,08215064,"Östringen, Stadt",voters_total,0,0,0.0
2,08215064,"Östringen, Stadt",valid_votes,0,0,0.0
2,08215066,"Philippsburg, Stadt",reported_precincts,,0,
2,08215066,"Philippsburg, Stadt",total_precincts,,13,
2,08215066,"Philippsburg, Stadt",voters_total,0,0,0.0
2,08215066,"Philippsburg, Stadt",valid_votes,0,0,0.0
2,08215082,Sulzfeld,reported_precincts,,0,
2,08215082,Sulzfeld,total_precincts,,5,
2,08215082,Sulzfeld,voters_total,0,0,0.0
2,08215082,Sulzfeld,valid_votes,0,0,0.0
2,08215084,Ubstadt-Weiher,reported_precincts,,0,
2,08215084,Ubstadt-Weiher,total_precincts,,14,
2,08215084,Ubstadt-Weiher,voters_total,0,0,0.0
2,08215084,Ubstadt-Weiher,valid_votes,0,0,0.0
2,08215089,Walzbachtal,reported_precincts,,0,
2,08215089,Walzbachtal,total_precincts,,13,
2,08215089,Walzbachtal,voters_total,0,0,0.0
2,08215089,Walzbachtal,valid_votes,0,0,0.0
2,08215090,Weingarten (Baden),reported_precincts,,0,
2,08215090,Weingarten (Baden),total_precincts,,15,
2,08215090,Weingarten (Baden),voters_total,0,0,0.0
2,08215090,Weingarten (Baden),valid_votes,0,0,0.0
2,08215094,Zaisenhausen,reported_precincts,,0,
2,08215094,Zaisenhausen,total_precincts,,2,
2,08215094,Zaisenhausen,voters_total,0,0,0.0
