poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08127023,Fichtenberg,valid_votes,1622,1622,0.0
2,08127025,"Gaildorf, Stadt",reported_precincts,,10,
2,08127025,"Gaildorf, Stadt",total_precincts,,10,
2,08127025,"Gaildorf, Stadt",voters_total,5218,5218,0.0
2,08127025,"Gaildorf, Stadt",valid_votes,5182,5182,0.0
2,08127032,"Gerabronn, Stadt",reported_precincts,,6,
2,08127032,"Gerabronn, Stadt",total_precincts,,6,
2,08127032,"Gerabronn, Stadt",voters_total,2083,2083,0.0
2,08127032,"Gerabronn, Stadt",valid_votes,2062,2060,2.0
2,08127043,"Ilshofen, Stadt",reported_precincts,,7,
2,08127043,"Ilshofen, Stadt",total_precincts,,7,
2,08127043,"Ilshofen, Stadt",voters_total,3387,3387,0.0
2,08127043,"Ilshofen, Stadt",valid_votes,3371,3371,0.0
2,08127046,"Kirchberg an der Jagst, Stadt",reported_precincts,,7,
2,08127046,"Kirchberg an der Jagst, Stadt",total_precincts,,7,
2,08127046,"Kirchberg an der Jagst, Stadt",voters_total,2173,2173,0.0
2,08127046,"Kirchberg an der Jagst, Stadt",valid_votes,2157,2157,0.0
2,08127047,"Langenburg, Stadt",reported_precincts,,5,
2,08127047,"Langenburg, Stadt",total_precincts,,5,
2,08127047,"Langenburg, Stadt",voters_total,1018,1018,0.0
2,08127047,"Langenburg, Stadt",valid_votes,1012,1009,3.0
2,08127052,Mainhardt,reported_precincts,,7,
2,08127052,Mainhardt,total_precincts,,7,
2,08127052,Mainhardt,voters_total,3260,3260,0.0
2,08127052,Mainhardt,valid_votes,3227,3227,0.0
2,08127056,Michelbach an der Bilz,reported_precincts,,3,
2,08127056,Michelbach an der Bilz,total_precincts,,3,
2,08127056,Michelbach an der Bilz,voters_total,2021,2021,0.0
2,08127056,Michelbach an der Bilz,valid_votes,2012,2012,0.0
2,08127059,Michelfeld,reported_precincts,,7,
2,08127059,Michelfeld,total_precincts,,7,
2,08127059,Michelfeld,voters_total,2171,2171,0.0
2,08127059,Michelfeld,valid_votes,2156,2156,0.0
2,08127062,Oberrot,reported_precincts,,4,
2,08127062,Oberrot,total_precincts,,4,
2,08127062,Oberrot,voters_total,1805,1805,0.0
2,08127062,Oberrot,valid_votes,1792,1792,0.0
2,08127063,Obersontheim,reported_precincts,,5,
2,08127063,Obersontheim,total_precincts,,5,
2,08127063,Obersontheim,voters_total,2792,2792,0.0
2,08127063,Obersontheim,valid_votes,2745,2745,0.0
2,08127071,Rot am See,reported_precincts,,8,
2,08127071,Rot am See,total_precincts,,8,
2,08127071,Rot am See,voters_total,2976,2976,0.0
2,08127071,Rot am See,valid_votes,2962,2962,0.0
2,08127073,Satteldorf,reported_precincts,,7,
2,08127073,Satteldorf,total_precincts,,7,
2,08127073,Satteldorf,voters_total,2876,2876,0.0
2,08127073,Satteldorf,valid_votes,2864,2864,0.0
2,08127075,"Schrozberg, Stadt",reported_precincts,,7,
2,08127075,"Schrozberg, Stadt",total_precincts,,7,
2,08127075,"Schrozberg, Stadt",voters_total,2885,2885,0.0
2,08127075,"Schrozberg, Stadt",valid_votes,2869,2869,0.0
2,08127076,"Schwäbisch Hall, Stadt",reported_precincts,,39,
2,08127076,"Schwäbisch Hall, Stadt",total_precincts,,39,
2,08127076,"Schwäbisch Hall, Stadt",voters_total,20336,20336,0.0
2,08127076,"Schwäbisch Hall, Stadt",valid_votes,20236,20236,0.0
2,08127079,Sulzbach-Laufen,reported_precincts,,3,
2,08127079,Sulzbach-Laufen,total_precincts,,3,
2,08127079,Sulzbach-Laufen,voters_total,1416,1416,0.0
2,08127079,Sulzbach-Laufen,valid_votes,1397,1396,1.0
2,08127086,Untermünkheim,reported_precincts,,4,
2,08127086,Untermünkheim,total_precincts,,4,
2,08127086,Untermünkheim,voters_total,1834,1834,0.0
2,08127086,Untermünkheim,valid_votes,1822,1822,0.0
2,08127089,"Vellberg, Stadt",reported_precincts,,4,
2,08127089,"Vellberg, Stadt",total_precincts,,4,
2,08127089,"Vellberg, Stadt",voters_total,2581,2581,0.0
2,08127089,"Vellberg, Stadt",valid_votes,2566,2566,0.0
2,08127091,Wallhausen,reported_precincts,,5,
2,08127091,Wallhausen,total_precincts,,5,
2,08127091,Wallhausen,voters_total,1886,1886,0.0
2,08127091,Wallhausen,valid_votes,1875,1875,0.0
2,08127099,Wolpertshausen,reported_precincts,,2,
2,08127099,Wolpertshausen,total_precincts,,2,
2,08127099,Wolpertshausen,voters_total,1226,1226,0.0
2,08127099,Wolpertshausen,valid_votes,1221,1221,0.0
2,08127100,Rosengarten,reported_precincts,,7,
2,08127100,Rosengarten,total_precincts,,7,
2,08127100,Rosengarten,voters_total,2921,2921,0.0
2,08127100,Rosengarten,valid_votes,2906,2906,0.0
2,08127101,Kreßberg,reported_precincts,,4,
2,08127101,Kreßberg,total_precincts,,4,
2,08127101,Kreßberg,voters_total,2107,2107,0.0
2,08127101,Kreßberg,valid_votes,2098,2098,0.0
2,08127102,Fichtenau,reported_precincts,,7,
2,08127102,Fichtenau,total_precincts,,7,
2,08127102,Fichtenau,voters_total,2267,2267,0.0
2,08127102,Fichtenau,valid_votes,2254,2252,2.0
2,08127103,Frankenhardt,reported_precincts,,4,
2,08127103,Frankenhardt,total_precincts,,4,
2,08127103,Frankenhardt,voters_total,2826,2826,0.0
2,08127103,Frankenhardt,valid_votes,2812,2812,0.0
2,08127104,Stimpfach,reported_precincts,,4,
2,08127104,Stimpfach,total_precincts,,4,
2,08127104,Stimpfach,voters_total,1683,1683,0.0
2,08127104,Stimpfach,valid_votes,1673,1671,2.0
2,08128006,Assamstadt,reported_precincts,,2,
2,08128006,Assamstadt,total_precincts,,2,
2,08128006,Assamstadt,voters_total,1378,1378,0.0
2,08128006,Assamstadt,valid_votes,1360,1360,0.0
2,08128007,"Bad Mergentheim, Stadt",reported_precincts,,27,
2,08128007,"Bad Mergentheim, Stadt",total_precincts,,27,
2,08128007,"Bad Mergentheim, Stadt",voters_total,11353,11353,0.0
2,08128007,"Bad Mergentheim, Stadt",valid_votes,11255,11255,0.0
2,08128014,"Boxberg, Stadt",reported_precincts,,14,
2,08128014,"Boxberg, Stadt",total_precincts,,14,
2,08128014,"Boxberg, Stadt",voters_total,3855,3855,0.0
2,08128014,"Boxberg, Stadt",valid_votes,3824,3824,0.0
2,08128020,"Creglingen, Stadt",reported_precincts,,14,
2,08128020,"Creglingen, Stadt",total_precincts,,14,
2,08128020,"Creglingen, Stadt",voters_total,2698,2698,0.0
2,08128020,"Creglingen, Stadt",valid_votes,2680,2680,0.0
2,08128039,"Freudenberg, Stadt",reported_precincts,,7,
2,08128039,"Freudenberg, Stadt",total_precincts,,7,
2,08128039,"Freudenberg, Stadt",voters_total,1904,1904,0.0
2,08128039,"Freudenberg, Stadt",valid_votes,1890,1890,0.0
2,08128045,Großrinderfeld,reported_precincts,,5,
2,08128045,Großrinderfeld,total_precincts,,5,
2,08128045,Großrinderfeld,voters_total,2381,2381,0.0
2,08128045,Großrinderfeld,valid_votes,2369,2369,0.0
2,08128047,"Grünsfeld, Stadt",reported_precincts,,7,
2,08128047,"Grünsfeld, Stadt",total_precincts,,7,
2,08128047,"Grünsfeld, Stadt",voters_total,2169,2169,0.0
2,08128047,"Grünsfeld, Stadt",valid_votes,2159,2159,0.0
2,08128058,Igersheim,reported_precincts,,7,
2,08128058,Igersheim,total_precincts,,7,
2,08128058,Igersheim,voters_total,3105,3105,0.0
2,08128058,Igersheim,valid_votes,3073,3073,0.0
2,08128061,Königheim,reported_precincts,,6,
2,08128061,Königheim,total_precincts,,6,
2,08128061,Königheim,voters_total,1912,1912,0.0
2,08128061,Königheim,valid_votes,1897,1897,0.0
2,08128064,"Külsheim, Stadt",reported_precincts,,10,
2,08128064,"Külsheim, Stadt",total_precincts,,10,
2,08128064,"Külsheim, Stadt",voters_total,3082,3082,0.0
2,08128064,"Külsheim, Stadt",valid_votes,3058,3058,0.0
2,08128082,"Niederstetten, Stadt",reported_precincts,,12,
2,08128082,"Niederstetten, Stadt",total_precincts,,12,
2,08128082,"Niederstetten, Stadt",voters_total,3074,3074,0.0
2,08128082,"Niederstetten, Stadt",valid_votes,3017,3017,0.0
2,08128115,"Tauberbischofsheim, Stadt",reported_precincts,,18,
2,08128115,"Tauberbischofsheim, Stadt",total_precincts,,18,
2,08128115,"Tauberbischofsheim, Stadt",voters_total,6813,6813,0.0
2,08128115,"Tauberbischofsheim, Stadt",valid_votes,6768,6768,0.0
2,08128126,"Weikersheim, Stadt",reported_precincts,,11,
2,08128126,"Weikersheim, Stadt",total_precincts,,11,
2,08128126,"Weikersheim, Stadt",voters_total,4507,4507,0.0
2,08128126,"Weikersheim, Stadt",valid_votes,4473,4473,0.0
2,08128128,Werbach,reported_precincts,,7,
2,08128128,Werbach,total_precincts,,7,
2,08128128,Werbach,voters_total,1953,1953,0.0
2,08128128,Werbach,valid_votes,1938,1938,0.0
2,08128131,"Wertheim, Stadt",reported_precincts,,26,
2,08128131,"Wertheim, Stadt",total_precincts,,26,
2,08128131,"Wertheim, Stadt",voters_total,10749,10749,0.0
2,08128131,"Wertheim, Stadt",valid_votes,10662,10662,0.0
2,08128137,Wittighausen,reported_precincts,,4,
2,08128137,Wittighausen,total_precincts,,4,
2,08128137,Wittighausen,voters_total,1017,1017,0.0
2,08128137,Wittighausen,valid_votes,1009,1009,0.0
2,08128138,Ahorn,reported_precincts,,6,
2,08128138,Ahorn,total_precincts,,6,
2,08128138,Ahorn,voters_total,1428,1428,0.0
2,08128138,Ahorn,valid_votes,1422,1422,0.0
2,08128139,"Lauda-Königshofen, Stadt",reported_precincts,,21,
2,08128139,"Lauda-Königshofen, Stadt",total_precincts,,21,
2,08128139,"Lauda-Königshofen, Stadt",voters_total,7436,7436,0.0
2,08128139,"Lauda-Königshofen, Stadt",valid_votes,7390,7390,0.0
2,08135010,Dischingen,reported_precincts,,9,
2,08135010,Dischingen,total_precincts,,9,
2,08135010,Dischingen,voters_total,2503,2503,0.0
2,08135010,Dischingen,valid_votes,2480,2479,1.0
2,08135015,Gerstetten,reported_precincts,,13,
2,08135015,Gerstetten,total_precincts,,13,
2,08135015,Gerstetten,voters_total,6342,6342,0.0
2,08135015,Gerstetten,valid_votes,6314,6314,0.0
2,08135016,"Giengen an der Brenz, Stadt",reported_precincts,,30,
2,08135016,"Giengen an der Brenz, Stadt",total_precincts,,30,
2,08135016,"Giengen an der Brenz, Stadt",voters_total,7793,7793,0.0
2,08135016,"Giengen an der Brenz, Stadt",valid_votes,7732,7732,0.0
2,08135019,"Heidenheim an der Brenz, Stadt",reported_precincts,,43,
2,08135019,"Heidenheim an der Brenz, Stadt",total_precincts,,43,
2,08135019,"Heidenheim an der Brenz, Stadt",voters_total,18835,18835,0.0
2,08135019,"Heidenheim an der Brenz, Stadt",valid_votes,18726,18726,0.0
2,08135020,"Herbrechtingen, Stadt",reported_precincts,,14,
2,08135020,"Herbrechtingen, Stadt",total_precincts,,14,
2,08135020,"Herbrechtingen, Stadt",voters_total,6525,6525,0.0
2,08135020,"Herbrechtingen, Stadt",valid_votes,6497,6497,0.0
2,08135021,Hermaringen,reported_precincts,,3,
2,08135021,Hermaringen,total_precincts,,3,
2,08135021,Hermaringen,voters_total,1296,1296,0.0
2,08135021,Hermaringen,valid_votes,1293,1293,0.0
2,08135025,Königsbronn,reported_precincts,,11,
2,08135025,Königsbronn,total_precincts,,11,
2,08135025,Königsbronn,voters_total,3822,3822,0.0
2,08135025,Königsbronn,valid_votes,3806,3806,0.0
2,08135026,Nattheim,reported_precincts,,12,
2,08135026,Nattheim,total_precincts,,12,
2,08135026,Nattheim,voters_total,3769,3769,0.0
2,08135026,Nattheim,valid_votes,3718,3718,0.0
2,08135027,"Niederstotzingen, Stadt",reported_precincts,,7,
2,08135027,"Niederstotzingen, Stadt",total_precincts,,7,
2,08135027,"Niederstotzingen, Stadt",voters_total,2562,2562,0.0
2,08135027,"Niederstotzingen, Stadt",valid_votes,2543,2543,0.0
2,08135031,Sontheim an der Brenz,reported_precincts,,8,
2,08135031,Sontheim an der Brenz,total_precincts,,8,
2,08135031,Sontheim an der Brenz,voters_total,3157,3157,0.0
2,08135031,Sontheim an der Brenz,valid_votes,3139,3139,0.0
2,08135032,Steinheim am Albuch,reported_precincts,,13,
2,08135032,Steinheim am Albuch,total_precincts,,13,
2,08135032,Steinheim am Albuch,voters_total,4660,4660,0.0
2,08135032,Steinheim am Albuch,valid_votes,4632,4632,0.0
2,08136002,Abtsgmünd,reported_precincts,,8,
2,08136002,Abtsgmünd,total_precincts,,8,
2,08136002,Abtsgmünd,voters_total,4452,4452,0.0
2,08136002,Abtsgmünd,valid_votes,4407,4422,-15.0
2,08136003,Adelmannsfelden,reported_precincts,,2,
2,08136003,Adelmannsfelden,total_precincts,,2,
2,08136003,Adelmannsfelden,voters_total,1114,1114,0.0
2,08136003,Adelmannsfelden,valid_votes,1100,1108,-8.0
2,08136007,Bartholomä,reported_precincts,,2,
2,08136007,Bartholomä,total_precincts,,2,
2,08136007,Bartholomä,voters_total,1304,1304,0.0
2,08136007,Bartholomä,valid_votes,1289,1297,-8.0
2,08136009,Böbingen an der Rems,reported_precincts,,4,
2,08136009,Böbingen an der Rems,total_precincts,,4,
2,08136009,Böbingen an der Rems,voters_total,2735,2735,0.0
2,08136009,Böbingen an der Rems,valid_votes,2707,2715,-8.0
2,08136010,"Bopfingen, Stadt",reported_precincts,,12,
2,08136010,"Bopfingen, Stadt",total_precincts,,12,
2,08136010,"Bopfingen, Stadt",voters_total,5458,5458,0.0
2,08136010,"Bopfingen, Stadt",valid_votes,5387,5399,-12.0
2,08136015,Durlangen,reported_precincts,,2,
2,08136015,Durlangen,total_precincts,,2,
2,08136015,Durlangen,voters_total,1611,1611,0.0
2,08136015,Durlangen,valid_votes,1599,1603,-4.0
2,08136018,Ellenberg,reported_precincts,,2,
2,08136018,Ellenberg,total_precincts,,2,
2,08136018,Ellenberg,voters_total,1059,1059,0.0
2,08136018,Ellenberg,valid_votes,1047,1048,-1.0
2,08136019,"Ellwangen (Jagst), Stadt",reported_precincts,,25,
2,08136019,"Ellwangen (Jagst), Stadt",total_precincts,,25,
2,08136019,"Ellwangen (Jagst), Stadt",voters_total,13058,13058,0.0
2,08136019,"Ellwangen (Jagst), Stadt",valid_votes,12952,12978,-26.0
2,08136020,Eschach,reported_precincts,,2,
2,08136020,Eschach,total_precincts,,2,
2,08136020,Eschach,voters_total,1203,1203,0.0
2,08136020,Eschach,valid_votes,1191,1191,0.0
2,08136021,Essingen,reported_precincts,,8,
2,08136021,Essingen,total_precincts,,8,
2,08136021,Essingen,voters_total,3843,3843,0.0
2,08136021,Essingen,valid_votes,3799,3820,-21.0
2,08136024,Göggingen,reported_precincts,,3,
2,08136024,Göggingen,total_precincts,,3,
2,08136024,Göggingen,voters_total,1473,1473,0.0
2,08136024,Göggingen,valid_votes,1460,1467,-7.0
2,08136027,Gschwend,reported_precincts,,8,
2,08136027,Gschwend,total_precincts,,8,
2,08136027,Gschwend,voters_total,2838,2838,0.0
2,08136027,Gschwend,valid_votes,2821,2828,-7.0
2,08136028,"Heubach, Stadt",reported_precincts,,9,
2,08136028,"Heubach, Stadt",total_precincts,,9,
2,08136028,"Heubach, Stadt",voters_total,4928,4928,0.0
2,08136028,"Heubach, Stadt",valid_votes,4883,4897,-14.0
2,08136029,Heuchlingen,reported_precincts,,2,
2,08136029,Heuchlingen,total_precincts,,2,
2,08136029,Heuchlingen,voters_total,1121,1121,0.0
2,08136029,Heuchlingen,valid_votes,1113,1114,-1.0
2,08136033,Hüttlingen,reported_precincts,,4,
2,08136033,Hüttlingen,total_precincts,,4,
2,08136033,Hüttlingen,voters_total,3653,3653,0.0
2,08136033,Hüttlingen,valid_votes,3615,3629,-14.0
2,08136034,Iggingen,reported_precincts,,2,
2,08136034,Iggingen,total_precincts,,2,
2,08136034,Iggingen,voters_total,1595,1595,0.0
2,08136034,Iggingen,valid_votes,1569,1583,-14.0
2,08136035,Jagstzell,reported_precincts,,2,
2,08136035,Jagstzell,total_precincts,,2,
2,08136035,Jagstzell,voters_total,1461,1461,0.0
2,08136035,Jagstzell,valid_votes,1443,1453,-10.0
2,08136037,Kirchheim am Ries,reported_precincts,,4,
2,08136037,Kirchheim am Ries,total_precincts,,4,
2,08136037,Kirchheim am Ries,voters_total,1050,1050,0.0
2,08136037,Kirchheim am Ries,valid_votes,1037,1038,-1.0
2,08136038,"Lauchheim, Stadt",reported_precincts,,6,
2,08136038,"Lauchheim, Stadt",total_precincts,,6,
2,08136038,"Lauchheim, Stadt",voters_total,2812,2812,0.0
2,08136038,"Lauchheim, Stadt",valid_votes,2788,2797,-9.0
2,08136040,Leinzell,reported_precincts,,2,
2,08136040,Leinzell,total_precincts,,2,
2,08136040,Leinzell,voters_total,1028,1028,0.0
2,08136040,Leinzell,valid_votes,1021,1020,1.0
2,08136042,"Lorch, Stadt",reported_precincts,,11,
2,08136042,"Lorch, Stadt",total_precincts,,11,
2,08136042,"Lorch, Stadt",voters_total,5815,5815,0.0
2,08136042,"Lorch, Stadt",valid_votes,5763,5787,-24.0
2,08136043,Mögglingen,reported_precincts,,4,
2,08136043,Mögglingen,total_precincts,,4,
2,08136043,Mögglingen,voters_total,2389,2389,0.0
2,08136043,Mögglingen,valid_votes,2364,2374,-10.0
2,08136044,Mutlangen,reported_precincts,,6,
2,08136044,Mutlangen,total_precincts,,6,
2,08136044,Mutlangen,voters_total,3613,3613,0.0
2,08136044,Mutlangen,valid_votes,3583,3595,-12.0
2,08136045,"Neresheim, Stadt",reported_precincts,,11,
2,08136045,"Neresheim, Stadt",total_precincts,,11,
2,08136045,"Neresheim, Stadt",voters_total,4473,4473,0.0
2,08136045,"Neresheim, Stadt",valid_votes,4431,4440,-9.0
2,08136046,Neuler,reported_precincts,,4,
2,08136046,Neuler,total_precincts,,4,
2,08136046,Neuler,voters_total,2126,2126,0.0
2,08136046,Neuler,valid_votes,2105,2110,-5.0
2,08136049,Obergröningen,reported_precincts,,2,
2,08136049,Obergröningen,total_precincts,,2,
2,08136049,Obergröningen,voters_total,711,268,443.0
2,08136049,Obergröningen,valid_votes,996,267,729.0
2,08136050,"Oberkochen, Stadt",reported_precincts,,9,
2,08136050,"Oberkochen, Stadt",total_precincts,,9,
2,08136050,"Oberkochen, Stadt",voters_total,3472,3472,0.0
2,08136050,"Oberkochen, Stadt",valid_votes,3444,3457,-13.0
2,08136060,Rosenberg,reported_precincts,,4,
2,08136060,Rosenberg,total_precincts,,4,
2,08136060,Rosenberg,voters_total,1542,1542,0.0
2,08136060,Rosenberg,valid_votes,1532,1535,-3.0
2,08136061,Ruppertshofen,reported_precincts,,2,
2,08136061,Ruppertshofen,total_precincts,,2,
2,08136061,Ruppertshofen,voters_total,1151,1151,0.0
2,08136061,Ruppertshofen,valid_votes,1139,1147,-8.0
2,08136062,Schechingen,reported_precincts,,2,
2,08136062,Schechingen,total_precincts,,2,
2,08136062,Schechingen,voters_total,1387,1387,0.0
2,08136062,Schechingen,valid_votes,1369,1377,-8.0
2,08136065,"Schwäbisch Gmünd, Stadt",reported_precincts,,60,
2,08136065,"Schwäbisch Gmünd, Stadt",total_precincts,,60,
2,08136065,"Schwäbisch Gmünd, Stadt",voters_total,27364,27364,0.0
2,08136065,"Schwäbisch Gmünd, Stadt",valid_votes,27055,27190,-135.0
2,08136066,Spraitbach,reported_precincts,,3,
2,08136066,Spraitbach,total_precincts,,3,
2,08136066,Spraitbach,voters_total,1853,1853,0.0
2,08136066,Spraitbach,valid_votes,1826,1837,-11.0
2,08136068,Stödtlen,reported_precincts,,2,
2,08136068,Stödtlen,total_precincts,,2,
2,08136068,Stödtlen,voters_total,1105,1105,0.0
2,08136068,Stödtlen,valid_votes,1096,1092,4.0
2,08136070,Täferrot,reported_precincts,,2,
2,08136070,Täferrot,total_precincts,,2,
2,08136070,Täferrot,voters_total,777,595,182.0
2,08136070,Täferrot,valid_votes,995,592,403.0
2,08136071,Tannhausen,reported_precincts,,2,
2,08136071,Tannhausen,total_precincts,,2,
2,08136071,Tannhausen,voters_total,1027,1027,0.0
2,08136071,Tannhausen,valid_votes,1018,1019,-1.0
2,08136075,Unterschneidheim,reported_precincts,,10,
2,08136075,Unterschneidheim,total_precincts,,10,
2,08136075,Unterschneidheim,voters_total,3113,3113,0.0
2,08136075,Unterschneidheim,valid_votes,3087,3087,0.0
2,08136079,Waldstetten,reported_precincts,,6,
2,08136079,Waldstetten,total_precincts,,6,
2,08136079,Waldstetten,voters_total,4428,4428,0.0
2,08136079,Waldstetten,valid_votes,4380,4405,-25.0
2,08136082,Westhausen,reported_precincts,,6,
2,08136082,Westhausen,total_precincts,,6,
2,08136082,Westhausen,voters_total,3586,3586,0.0
2,08136082,Westhausen,valid_votes,3555,3567,-12.0
2,08136084,Wört,reported_precincts,,2,
2,08136084,Wört,total_precincts,,2,
2,08136084,Wört,voters_total,808,808,0.0
2,08136084,Wört,valid_votes,990,800,190.0
2,08136087,Riesbürg,reported_precincts,,4,
2,08136087,Riesbürg,total_precincts,,4,
2,08136087,Riesbürg,voters_total,1180,1180,0.0
2,08136087,Riesbürg,valid_votes,1170,1173,-3.0
2,08136088,"Aalen, Stadt",reported_precincts,,60,
2,08136088,"Aalen, Stadt",total_precincts,,60,
2,08136088,"Aalen, Stadt",voters_total,33127,33127,0.0
2,08136088,"Aalen, Stadt",valid_votes,32841,32961,-120.0
2,08136089,Rainau,reported_precincts,,4,
2,08136089,Rainau,total_precincts,,4,
2,08136089,Rainau,voters_total,2047,2047,0.0
2,08136089,Rainau,valid_votes,2030,2036,-6.0
2,08211000,"Baden-Baden, Stadt",reported_precincts,,60,
2,08211000,"Baden-Baden, Stadt",total_precincts,,60,
2,08211000,"Baden-Baden, Stadt",voters_total,23666,23666,0.0
2,08211000,"Baden-Baden, Stadt",valid_votes,23371,23461,-90.0
2,08212000,Karlsruhe-Stadt,reported_precincts,,,
2,08212000,Karlsruhe-Stadt,total_precincts,,,
2,08212000,Karlsruhe-Stadt,voters_total,,,
2,08212000,Karlsruhe-Stadt,valid_votes,,,
2,08215007,"Bretten, Stadt",reported_precincts,,29,
2,08215007,"Bretten, Stadt",total_precincts,,29,
2,08215007,"Bretten, Stadt",voters_total,13625,13625,0.0
2,08215007,"Bretten, Stadt",valid_votes,13459,13532,-73.0
2,08215009,"Bruchsal, Stadt",reported_precincts,,41,
2,08215009,"Bruchsal, Stadt",total_precincts,,41,
2,08215009,"Bruchsal, Stadt",voters_total,20140,20140,0.0
2,08215009,"Bruchsal, Stadt",valid_votes,19939,20026,-87.0
2,08215017,"Ettlingen, Stadt",reported_precincts,,51,
2,08215017,"Ettlingen, Stadt",total_precincts,,51,
2,08215017,"Ettlingen, Stadt",voters_total,20826,20826,0.0
2,08215017,"Ettlingen, Stadt",valid_votes,20625,20709,-84.0
2,08215021,Forst,reported_precincts,,8,
2,08215021,Forst,total_precincts,,8,
2,08215021,Forst,voters_total,4149,4149,0.0
2,08215021,Forst,valid_votes,4128,4120,8.0
2,08215025,Gondelsheim,reported_precincts,,4,
2,08215025,Gondelsheim,total_precincts,,4,
2,08215025,Gondelsheim,voters_total,2015,2015,0.0
2,08215025,Gondelsheim,valid_votes,1999,2005,-6.0
2,08215029,Hambrücken,reported_precincts,,6,
2,08215029,Hambrücken,total_precincts,,6,
2,08215029,Hambrücken,voters_total,3387,3387,0.0
2,08215029,Hambrücken,valid_votes,3358,3368,-10.0
2,08215039,Kronau,reported_precincts,,6,
2,08215039,Kronau,total_precincts,,6,
2,08215039,Kronau,voters_total,3245,3245,0.0
2,08215039,Kronau,valid_votes,3193,3213,-20.0
2,08215040,Kürnbach,reported_precincts,,3,
2,08215040,Kürnbach,total_precincts,,3,
2,08215040,Kürnbach,voters_total,1322,1322,0.0
2,08215040,Kürnbach,valid_votes,1297,1309,-12.0
2,08215046,Malsch,reported_precincts,,18,
2,08215046,Malsch,total_precincts,,18,
2,08215046,Malsch,voters_total,7875,7875,0.0
2,08215046,Malsch,valid_votes,7767,7829,-62.0
2,08215047,Marxzell,reported_precincts,,6,
2,08215047,Marxzell,total_precincts,,6,
2,08215047,Marxzell,voters_total,2892,2892,0.0
2,08215047,Marxzell,valid_votes,2859,2872,-13.0
2,08215059,"Oberderdingen, Stadt",reported_precincts,,14,
2,08215059,"Oberderdingen, Stadt",total_precincts,,14,
2,08215059,"Oberderdingen, Stadt",voters_total,5500,5500,0.0
2,08215059,"Oberderdingen, Stadt",valid_votes,5408,5458,-50.0
2,08215064,"Östringen, Stadt",reported_precincts,,11,
2,08215064,"Östringen, Stadt",total_precincts,,11,
2,08215064,"Östringen, Stadt",voters_total,6639,6639,0.0
2,08215064,"Östringen, Stadt",valid_votes,6555,6592,-37.0
2,08215066,"Philippsburg, Stadt",reported_precincts,,13,
2,08215066,"Philippsburg, Stadt",total_precincts,,13,
2,08215066,"Philippsburg, Stadt",voters_total,5269,5269,0.0
2,08215066,"Philippsburg, Stadt",valid_votes,5193,5229,-36.0
2,08215082,Sulzfeld,reported_precincts,,5,
2,08215082,Sulzfeld,total_precincts,,5,
2,08215082,Sulzfeld,voters_total,2644,2644,0.0
2,08215082,Sulzfeld,valid_votes,2592,2619,-27.0
2,08215084,Ubstadt-Weiher,reported_precincts,,14,
2,08215084,Ubstadt-Weiher,total_precincts,,14,
2,08215084,Ubstadt-Weiher,voters_total,7375,7375,0.0
2,08215084,Ubstadt-Weiher,valid_votes,7300,7332,-32.0
2,08215089,Walzbachtal,reported_precincts,,13,
2,08215089,Walzbachtal,total_precincts,,13,
2,08215089,Walzbachtal,voters_total,5409,5409,0.0
2,08215089,Walzbachtal,valid_votes,5347,5372,-25.0
2,08215090,Weingarten (Baden),reported_precincts,,15,
2,08215090,Weingarten (Baden),total_precincts,,15,
2,08215090,Weingarten (Baden),voters_total,5872,5872,0.0
2,08215090,Weingarten (Baden),valid_votes,5777,5814,-37.0
2,08215094,Zaisenhausen,reported_precincts,,2,
2,08215094,Zaisenhausen,total_precincts,,2,
2,08215094,Zaisenhausen,voters_total,985,985,0.0
2,08215094,Zaisenhausen,valid_votes,994,979,15.0
2,08215096,Karlsbad,reported_precincts,,24,
2,08215096,Karlsbad,total_precincts,,24,
2,08215096,Karlsbad,voters_total,8929,8929,0.0
2,08215096,Karlsbad,valid_votes,8801,8868,-67.0
2,08215097,"Kraichtal, Stadt",reported_precincts,,12,
2,08215097,"Kraichtal, Stadt",total_precincts,,12,
2,08215097,"Kraichtal, Stadt",voters_total,7807,7807,0.0
2,08215097,"Kraichtal, Stadt",valid_votes,7728,7769,-41.0
2,08215099,Graben-Neudorf,reported_precincts,,12,
2,08215099,Graben-Neudorf,total_precincts,,12,
2,08215099,Graben-Neudorf,voters_total,6293,6293,0.0
2,08215099,Graben-Neudorf,valid_votes,6209,6238,-29.0
2,08215100,Bad Schönborn,reported_precincts,,12,
2,08215100,Bad Schönborn,total_precincts,,12,
2,08215100,Bad Schönborn,voters_total,6539,6539,0.0
2,08215100,Bad Schönborn,valid_votes,6469,6504,-35.0
2,08215101,Pfinztal,reported_precincts,,18,
2,08215101,Pfinztal,total_precincts,,18,
2,08215101,Pfinztal,voters_total,9686,9686,0.0
2,08215101,Pfinztal,valid_votes,9576,9627,-51.0
2,08215102,Eggenstein-Leopoldshafen,reported_precincts,,13,
2,08215102,Eggenstein-Leopoldshafen,total_precincts,,13,
2,08215102,Eggenstein-Leopoldshafen,voters_total,8703,8703,0.0
2,08215102,Eggenstein-Leopoldshafen,valid_votes,8608,8661,-53.0
2,08215103,Karlsdorf-Neuthard,reported_precincts,,12,
2,08215103,Karlsdorf-Neuthard,total_precincts,,12,
