ags,municipality_name,source
08325001,Aichhalden,statla-dummy
08325009,Bösingen,statla-dummy
08325011,Dietingen,statla-dummy
08325012,"Dornhan, Stadt",statla-dummy
08325014,Dunningen,statla-dummy
08325015,Epfendorf,statla-dummy
08325024,Hardt,statla-dummy
08325036,Lauterbach,statla-dummy
08325045,"Oberndorf am Neckar, Stadt",statla-dummy
08325049,"Rottweil, Stadt",statla-dummy
08325050,Schenkenzell,statla-dummy
08325051,"Schiltach, Stadt",statla-dummy
08325053,"Schramberg, Stadt",statla-dummy
08325057,"Sulz am Neckar, Stadt",statla-dummy
08325060,Villingendorf,statla-dummy
08325061,Vöhringen,statla-dummy
08325064,Wellendingen,statla-dummy
08325069,Zimmern ob Rottweil,statla-dummy
08325070,Fluorn-Winzeln,statla-dummy
08325071,Eschbronn,statla-dummy
08325072,Deißlingen,statla-dummy
08326003,"Bad Dürrheim, Stadt",statla-dummy
08326005,"Blumberg, Stadt",statla-dummy
08326006,"Bräunlingen, Stadt",statla-dummy
08326010,Dauchingen,statla-dummy
08326012,"Donaueschingen, Stadt",statla-dummy
08326017,"Furtwangen im Schwarzwald, Stadt",statla-dummy
08326020,Gütenbach,statla-dummy
08326027,"Hüfingen, Stadt",statla-dummy
08326031,Königsfeld im Schwarzwald,statla-dummy
08326037,Mönchweiler,statla-dummy
08326041,Niedereschach,statla-dummy
08326052,"St. Georgen im Schwarzwald, Stadt",statla-dummy
08326054,Schönwald im Schwarzwald,statla-dummy
08326055,Schonach im Schwarzwald,statla-dummy
08326060,"Triberg im Schwarzwald, Stadt",statla-dummy
08326061,Tuningen,statla-dummy
08326065,Unterkirnach,statla-dummy
08326068,"Vöhrenbach, Stadt",statla-dummy
08326074,"Villingen-Schwenningen, Stadt",statla-dummy
08326075,Brigachtal,statla-dummy
08327002,Aldingen,statla-dummy
08327004,Bärenthal,statla-dummy
08327005,Balgheim,statla-dummy
08327006,Böttingen,statla-dummy
08327007,Bubsheim,statla-dummy
08327008,Buchheim,statla-dummy
08327009,Deilingen,statla-dummy
08327010,Denkingen,statla-dummy
08327011,Dürbheim,statla-dummy
08327012,Durchhausen,statla-dummy
08327013,Egesheim,statla-dummy
08327016,"Fridingen an der Donau, Stadt",statla-dummy
08327017,Frittlingen,statla-dummy
08327018,"Geisingen, Stadt",statla-dummy
08327019,Gosheim,statla-dummy
08327020,Gunningen,statla-dummy
08327023,Hausen ob Verena,statla-dummy
08327025,Immendingen,statla-dummy
08327027,Irndorf,statla-dummy
08327029,Königsheim,statla-dummy
08327030,Kolbingen,statla-dummy
08327033,Mahlstetten,statla-dummy
08327036,"Mühlheim an der Donau, Stadt",statla-dummy
08327038,Neuhausen ob Eck,statla-dummy
08327040,Reichenbach am Heuberg,statla-dummy
08327041,Renquishausen,statla-dummy
08327046,"Spaichingen, Stadt",statla-dummy
08327048,Talheim,statla-dummy
08327049,"Trossingen, Stadt",statla-dummy
08327050,"Tuttlingen, Stadt",statla-dummy
08327051,Wehingen,statla-dummy
08327054,Wurmlingen,statla-dummy
08327055,Seitingen-Oberflacht,statla-dummy
08327056,Rietheim-Weilheim,statla-dummy
08327057,Emmingen-Liptingen,statla-dummy
08335001,"Aach, Stadt",statla-dummy
08335002,Allensbach,statla-dummy
08335015,Büsingen am Hochrhein,statla-dummy
08335021,Eigeltingen,statla-dummy
08335022,"Engen, Stadt",statla-dummy
08335025,Gaienhofen,statla-dummy
08335026,Gailingen am Hochrhein,statla-dummy
08335028,Gottmadingen,statla-dummy
08335035,Hilzingen,statla-dummy
08335043,"Konstanz, Universitätsstadt",statla-dummy
08335055,Moos,statla-dummy
08335057,Mühlingen,statla-dummy
08335061,Öhningen,statla-dummy
08335063,"Radolfzell am Bodensee, Stadt",statla-dummy
08335066,Reichenau,statla-dummy
08335075,"Singen (Hohentwiel), Stadt",statla-dummy
08335077,Steißlingen,statla-dummy
08335079,"Stockach, Stadt",statla-dummy
08335080,"Tengen, Stadt",statla-dummy
08335081,Volkertshausen,statla-dummy
08335096,Hohenfels,statla-dummy
08335097,Mühlhausen-Ehingen,statla-dummy
08335098,Bodman-Ludwigshafen,statla-dummy
08335099,Orsingen-Nenzingen,statla-dummy
08335100,Rielasingen-Worblingen,statla-dummy
08336004,Aitern,statla-dummy
08336006,Bad Bellingen,statla-dummy
08336008,Binzen,statla-dummy
08336010,Böllen,statla-dummy
08336014,Efringen-Kirchen,statla-dummy
08336019,Eimeldingen,statla-dummy
08336024,Fischingen,statla-dummy
08336025,Fröhnd,statla-dummy
08336034,Hasel,statla-dummy
08336036,Hausen im Wiesental,statla-dummy
08336043,Inzlingen,statla-dummy
08336045,"Kandern, Stadt",statla-dummy
08336050,"Lörrach, Stadt",statla-dummy
08336057,Maulburg,statla-dummy
08336069,"Rheinfelden (Baden), Stadt",statla-dummy
08336073,Rümmingen,statla-dummy
08336075,Schallbach,statla-dummy
08336078,Schliengen,statla-dummy
08336079,"Schönau im Schwarzwald, Stadt",statla-dummy
08336080,Schönenberg,statla-dummy
08336081,"Schopfheim, Stadt",statla-dummy
08336082,Schwörstadt,statla-dummy
08336084,Steinen,statla-dummy
08336087,"Todtnau, Stadt",statla-dummy
08336089,Tunau,statla-dummy
08336090,Utzenfeld,statla-dummy
08336091,"Weil am Rhein, Stadt",statla-dummy
08336094,Wembach,statla-dummy
08336096,Wieden,statla-dummy
08336100,Wittlingen,statla-dummy
08336103,"Zell im Wiesental, Stadt",statla-dummy
08336104,Malsburg-Marzell,statla-dummy
08336105,Grenzach-Wyhlen,statla-dummy
08336106,Häg-Ehrsberg,statla-dummy
08336107,Kleines Wiesental,statla-dummy
08336991,Briefwahl für mehrere Gemeinden,legacy-2025
08337002,Albbruck,statla-dummy
08337013,Bernau im Schwarzwald,statla-dummy
08337022,"Bonndorf im Schwarzwald, Stadt",statla-dummy
08337027,Dachsberg (Südschwarzwald),statla-dummy
08337030,Dettighofen,statla-dummy
08337032,Dogern,statla-dummy
08337038,Görwihl,statla-dummy
08337039,Grafenhausen,statla-dummy
08337045,Häusern,statla-dummy
08337049,Herrischried,statla-dummy
08337051,Höchenschwand,statla-dummy
08337053,Hohentengen am Hochrhein,statla-dummy
08337059,Ibach,statla-dummy
08337060,Jestetten,statla-dummy
08337062,Klettgau,statla-dummy
08337065,Lauchringen,statla-dummy
08337066,"Laufenburg (Baden), Stadt",statla-dummy
08337070,Lottstetten,statla-dummy
08337076,Murg,statla-dummy
08337090,Rickenbach,statla-dummy
08337096,"Bad Säckingen, Stadt",statla-dummy
08337097,"St. Blasien, Stadt",statla-dummy
08337106,"Stühlingen, Stadt",statla-dummy
08337108,Todtmoos,statla-dummy
08337116,"Wehr, Stadt",statla-dummy
08337118,Weilheim,statla-dummy
08337123,Wutöschingen,statla-dummy
08337124,Eggingen,statla-dummy
08337125,Küssaberg,statla-dummy
08337126,"Waldshut-Tiengen, Stadt",statla-dummy
08337127,Wutach,statla-dummy
08337128,Ühlingen-Birkendorf,statla-dummy
08415014,Dettingen an der Erms,statla-dummy
08415019,Eningen unter Achalm,statla-dummy
08415027,Gomadingen,statla-dummy
08415028,Grabenstetten,statla-dummy
08415029,Grafenberg,statla-dummy
08415034,"Hayingen, Stadt",statla-dummy
08415039,Hülben,statla-dummy
08415048,Mehrstetten,statla-dummy
08415050,"Metzingen, Stadt",statla-dummy
08415053,"Münsingen, Stadt",statla-dummy
08415058,Pfronstetten,statla-dummy
08415059,"Pfullingen, Stadt",statla-dummy
08415060,Pliezhausen,statla-dummy
08415061,"Reutlingen, Stadt",statla-dummy
08415062,Riederich,statla-dummy
08415073,"Trochtelfingen, Stadt",statla-dummy
08415078,"Bad Urach, Stadt",statla-dummy
08415080,Wannweil,statla-dummy
08415085,Zwiefalten,statla-dummy
08415087,Walddorfhäslach,statla-dummy
08415088,Römerstein,statla-dummy
08415089,Engstingen,statla-dummy
08415090,Hohenstein,statla-dummy
08415091,Sonnenbühl,statla-dummy
08415092,Lichtenstein,statla-dummy
08415093,St. Johann,statla-dummy
08416006,Bodelshausen,statla-dummy
08416009,Dettenhausen,statla-dummy
08416011,Dußlingen,statla-dummy
08416015,Gomaringen,statla-dummy
08416018,Hirrlingen,statla-dummy
08416022,Kirchentellinsfurt,statla-dummy
08416023,Kusterdingen,statla-dummy
08416025,"Mössingen, Stadt",statla-dummy
08416026,Nehren,statla-dummy
08416031,Ofterdingen,statla-dummy
08416036,"Rottenburg am Neckar, Stadt",statla-dummy
08416041,"Tübingen, Universitätsstadt",statla-dummy
08416048,Ammerbuch,statla-dummy
08416049,Neustetten,statla-dummy
08416050,Starzach,statla-dummy
08417002,"Balingen, Stadt",statla-dummy
08417008,Bisingen,statla-dummy
08417010,Bitz,statla-dummy
08417013,"Burladingen, Stadt",statla-dummy
08417014,Dautmergen,statla-dummy
08417015,Dormettingen,statla-dummy
08417016,Dotternhausen,statla-dummy
08417022,"Geislingen, Stadt",statla-dummy
08417023,Grosselfingen,statla-dummy
08417025,"Haigerloch, Stadt",statla-dummy
08417029,Hausen am Tann,statla-dummy
08417031,"Hechingen, Stadt",statla-dummy
08417036,Jungingen,statla-dummy
08417044,"Meßstetten, Stadt",statla-dummy
08417045,Nusplingen,statla-dummy
08417047,Obernheim,statla-dummy
08417051,Rangendingen,statla-dummy
08417052,Ratshausen,statla-dummy
08417054,"Rosenfeld, Stadt",statla-dummy
08417057,"Schömberg, Stadt",statla-dummy
08417063,Straßberg,statla-dummy
08417071,Weilen unter den Rinnen,statla-dummy
08417075,Winterlingen,statla-dummy
08417078,Zimmern unter der Burg,statla-dummy
08417079,"Albstadt, Stadt",statla-dummy
08421000,"Ulm, Universitätsstadt",statla-dummy
08425002,Allmendingen,statla-dummy
08425004,Altheim,statla-dummy
08425005,Altheim (Alb),statla-dummy
08425008,Amstetten,statla-dummy
08425011,Asselfingen,statla-dummy
08425013,Ballendorf,statla-dummy
08425014,Beimerstetten,statla-dummy
08425017,Berghülen,statla-dummy
08425019,Bernstadt,statla-dummy
08425020,"Blaubeuren, Stadt",statla-dummy
08425022,Börslingen,statla-dummy
08425024,Breitingen,statla-dummy
08425028,"Dietenheim, Stadt",statla-dummy
08425031,Dornstadt,statla-dummy
08425033,"Ehingen (Donau), Stadt",statla-dummy
08425035,Emeringen,statla-dummy
08425036,Emerkingen,statla-dummy
08425039,"Erbach, Stadt",statla-dummy
08425050,Griesingen,statla-dummy
08425052,Grundsheim,statla-dummy
08425055,Hausen am Bussen,statla-dummy
08425062,Holzkirch,statla-dummy
08425064,Hüttisheim,statla-dummy
08425066,Illerrieden,statla-dummy
08425071,"Laichingen, Stadt",statla-dummy
08425072,"Langenau, Stadt",statla-dummy
08425073,Lauterach,statla-dummy
08425075,Lonsee,statla-dummy
08425079,Merklingen,statla-dummy
08425081,"Munderkingen, Stadt",statla-dummy
08425083,Neenstetten,statla-dummy
08425084,Nellingen,statla-dummy
08425085,Nerenstetten,statla-dummy
08425088,Oberdischingen,statla-dummy
08425090,Obermarchtal,statla-dummy
08425091,Oberstadion,statla-dummy
08425092,Öllingen,statla-dummy
08425093,Öpfingen,statla-dummy
08425097,Rammingen,statla-dummy
08425098,Rechtenstein,statla-dummy
08425104,Rottenacker,statla-dummy
08425108,"Schelklingen, Stadt",statla-dummy
08425110,Schnürpflingen,statla-dummy
08425112,Setzingen,statla-dummy
08425123,Untermarchtal,statla-dummy
08425124,Unterstadion,statla-dummy
08425125,Unterwachingen,statla-dummy
08425130,Weidenstetten,statla-dummy
08425134,Westerheim,statla-dummy
08425135,Westerstetten,statla-dummy
08425137,Illerkirchberg,statla-dummy
08425138,Staig,statla-dummy
08425139,Heroldstatt,statla-dummy
08425140,Balzheim,statla-dummy
08425141,"Blaustein, Stadt",statla-dummy
08425991,Briefwahl für mehrere Gemeinden,legacy-2025
08426001,Achstetten,statla-dummy
08426005,Alleshausen,statla-dummy
08426006,Allmannsweiler,statla-dummy
08426008,Altheim,statla-dummy
08426011,Attenweiler,statla-dummy
08426013,"Bad Buchau, Stadt",statla-dummy
08426014,"Bad Schussenried, Stadt",statla-dummy
08426019,Berkheim,statla-dummy
08426020,Betzenweiler,statla-dummy
08426021,"Biberach an der Riß, Stadt",statla-dummy
08426028,Burgrieden,statla-dummy
08426031,Dettingen an der Iller,statla-dummy
08426035,Dürmentingen,statla-dummy
08426036,Dürnau,statla-dummy
08426038,Eberhardzell,statla-dummy
08426043,Erlenmoos,statla-dummy
08426044,Erolzheim,statla-dummy
08426045,Ertingen,statla-dummy
08426058,Hochdorf,statla-dummy
08426062,Ingoldingen,statla-dummy
08426064,Kanzach,statla-dummy
08426065,Kirchberg an der Iller,statla-dummy
08426066,Kirchdorf an der Iller,statla-dummy
08426067,Langenenslingen,statla-dummy
08426070,"Laupheim, Stadt",statla-dummy
08426071,Maselheim,statla-dummy
08426073,Mietingen,statla-dummy
08426074,Mittelbiberach,statla-dummy
08426078,Moosburg,statla-dummy
08426087,"Ochsenhausen, Stadt",statla-dummy
08426090,Oggelshausen,statla-dummy
08426097,"Riedlingen, Stadt",statla-dummy
08426100,Rot an der Rot,statla-dummy
08426108,Schwendi,statla-dummy
08426109,Seekirch,statla-dummy
08426113,Steinhausen an der Rottum,statla-dummy
08426117,Tannheim,statla-dummy
08426118,Tiefenbach,statla-dummy
08426120,Ummendorf,statla-dummy
08426121,Unlingen,statla-dummy
08426124,Uttenweiler,statla-dummy
08426125,Wain,statla-dummy
08426128,Warthausen,statla-dummy
08426134,Schemmerhofen,statla-dummy
08426135,Gutenzell-Hürbel,statla-dummy
08435005,Bermatingen,statla-dummy
08435010,Daisendorf,statla-dummy
08435013,Eriskirch,statla-dummy
08435015,Frickingen,statla-dummy
08435016,"Friedrichshafen, Stadt",statla-dummy
08435018,Hagnau am Bodensee,statla-dummy
08435020,Heiligenberg,statla-dummy
08435024,Immenstaad am Bodensee,statla-dummy
08435029,Kressbronn am Bodensee,statla-dummy
08435030,Langenargen,statla-dummy
08435034,"Markdorf, Stadt",statla-dummy
08435035,Meckenbeuren,statla-dummy
08435036,"Meersburg, Stadt",statla-dummy
08435042,Neukirch,statla-dummy
08435045,Oberteuringen,statla-dummy
08435047,Owingen,statla-dummy
08435052,Salem,statla-dummy
08435053,Sipplingen,statla-dummy
08435054,Stetten,statla-dummy
08435057,"Tettnang, Stadt",statla-dummy
08435059,"Überlingen, Stadt",statla-dummy
08435066,Uhldingen-Mühlhofen,statla-dummy
08435067,Deggenhausertal,statla-dummy
08436001,Achberg,statla-dummy
08436003,Aichstetten,statla-dummy
08436004,Aitrach,statla-dummy
08436005,Altshausen,statla-dummy
08436006,Amtzell,statla-dummy
08436008,"Aulendorf, Stadt",statla-dummy
08436009,"Bad Waldsee, Stadt",statla-dummy
08436010,"Bad Wurzach, Stadt",statla-dummy
08436011,Baienfurt,statla-dummy
08436012,Baindt,statla-dummy
08436013,Berg,statla-dummy
08436014,Bergatreute,statla-dummy
08436018,Bodnegg,statla-dummy
08436019,Boms,statla-dummy
08436024,Ebenweiler,statla-dummy
08436027,Eichstegen,statla-dummy
08436032,Fleischwangen,statla-dummy
08436039,Grünkraut,statla-dummy
08436040,Guggenhausen,statla-dummy
08436047,Hoßkirch,statla-dummy
08436049,"Isny im Allgäu, Stadt",statla-dummy
08436052,Kißlegg,statla-dummy
08436053,Königseggwald,statla-dummy
08436055,"Leutkirch im Allgäu, Stadt",statla-dummy
08436064,"Ravensburg, Stadt",statla-dummy
08436067,Riedhausen,statla-dummy
08436069,Schlier,statla-dummy
08436077,Unterwaldhausen,statla-dummy
08436078,Vogt,statla-dummy
08436079,Waldburg,statla-dummy
08436081,"Wangen im Allgäu, Stadt",statla-dummy
08436082,"Weingarten, Stadt",statla-dummy
08436083,Wilhelmsdorf,statla-dummy
08436085,Wolfegg,statla-dummy
08436087,Wolpertswende,statla-dummy
08436093,Ebersbach-Musbach,statla-dummy
08436094,Argenbühl,statla-dummy
08436095,Horgenzell,statla-dummy
08436096,Fronreute,statla-dummy
08436991,Briefwahl für mehrere Gemeinden,legacy-2025
08437005,Beuron,statla-dummy
08437008,Bingen,statla-dummy
08437031,"Gammertingen, Stadt",statla-dummy
08437044,Herbertingen,statla-dummy
08437047,"Hettingen, Stadt",statla-dummy
08437053,Hohentengen,statla-dummy
08437056,Illmensee,statla-dummy
08437059,Inzigkofen,statla-dummy
08437065,Krauchenwies,statla-dummy
08437072,Leibertingen,statla-dummy
08437076,"Mengen, Stadt",statla-dummy
08437078,"Meßkirch, Stadt",statla-dummy
08437082,Neufra,statla-dummy
08437086,Ostrach,statla-dummy
08437088,"Pfullendorf, Stadt",statla-dummy
08437100,"Bad Saulgau, Stadt",statla-dummy
08437101,"Scheer, Stadt",statla-dummy
08437102,Schwenningen,statla-dummy
08437104,"Sigmaringen, Stadt",statla-dummy
08437105,Sigmaringendorf,statla-dummy
08437107,Stetten am kalten Markt,statla-dummy
08437114,"Veringenstadt, Stadt",statla-dummy
08437118,Wald,statla-dummy
08437123,Sauldorf,statla-dummy
08437124,Herdwangen-Schönach,statla-dummy
