row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15084025,Zweitstimmen,F4,SPD,16,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F6,GRÜNE,11,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F7,FREIE WÄHLER,2,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15084115,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D20,Volt,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084115,Erststimmen,D7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084125,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084130,Erststimmen,D1,CDU,69,,,,
lsa:GEMEINDE:15084130,Erststimmen,D15,BSW,20,,,,
lsa:GEMEINDE:15084130,Erststimmen,D2,AfD,331,,,,
lsa:GEMEINDE:15084130,Erststimmen,D20,Volt,3,,,,
lsa:GEMEINDE:15084130,Erststimmen,D3,Die Linke,27,,,,
lsa:GEMEINDE:15084130,Erststimmen,D4,SPD,16,,,,
lsa:GEMEINDE:15084130,Erststimmen,D5,FDP,11,,,,
lsa:GEMEINDE:15084130,Erststimmen,D6,GRÜNE,7,,,,
lsa:GEMEINDE:15084130,Erststimmen,D7,FREIE WÄHLER,38,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F1,CDU,62,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F15,BSW,30,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F2,AfD,330,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F3,Die Linke,32,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F4,SPD,17,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F6,GRÜNE,11,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084132,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084132,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084133,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084135,Erststimmen,D1,CDU,57,,,,
lsa:GEMEINDE:15084135,Erststimmen,D2,AfD,106,,,,
lsa:GEMEINDE:15084135,Erststimmen,D21,Anderer Kreiswahlvorschlag,1,,,,
lsa:GEMEINDE:15084135,Erststimmen,D3,Die Linke,20,,,,
lsa:GEMEINDE:15084135,Erststimmen,D4,SPD,11,,,,
lsa:GEMEINDE:15084135,Erststimmen,D5,FDP,6,,,,
lsa:GEMEINDE:15084135,Erststimmen,D6,GRÜNE,2,,,,
lsa:GEMEINDE:15084135,Erststimmen,D9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F1,CDU,38,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F15,BSW,11,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F2,AfD,107,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F3,Die Linke,14,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F4,SPD,16,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F6,GRÜNE,8,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15084150,Erststimmen,D1,CDU,58,,,,
lsa:GEMEINDE:15084150,Erststimmen,D2,AfD,138,,,,
lsa:GEMEINDE:15084150,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15084150,Erststimmen,D3,Die Linke,17,,,,
lsa:GEMEINDE:15084150,Erststimmen,D4,SPD,8,,,,
lsa:GEMEINDE:15084150,Erststimmen,D5,FDP,10,,,,
lsa:GEMEINDE:15084150,Erststimmen,D6,GRÜNE,5,,,,
lsa:GEMEINDE:15084150,Erststimmen,D9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F1,CDU,48,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F15,BSW,10,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F2,AfD,139,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F3,Die Linke,13,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F4,SPD,12,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F5,FDP,9,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F6,GRÜNE,8,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15084170,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084170,Erststimmen,D9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D20,Volt,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084207,Erststimmen,D7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084235,Erststimmen,D1,CDU,60,,,,
lsa:GEMEINDE:15084235,Erststimmen,D15,BSW,11,,,,
lsa:GEMEINDE:15084235,Erststimmen,D2,AfD,187,,,,
lsa:GEMEINDE:15084235,Erststimmen,D20,Volt,1,,,,
lsa:GEMEINDE:15084235,Erststimmen,D3,Die Linke,28,,,,
lsa:GEMEINDE:15084235,Erststimmen,D4,SPD,25,,,,
lsa:GEMEINDE:15084235,Erststimmen,D5,FDP,12,,,,
lsa:GEMEINDE:15084235,Erststimmen,D6,GRÜNE,5,,,,
lsa:GEMEINDE:15084235,Erststimmen,D7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F1,CDU,42,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F15,BSW,19,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F2,AfD,186,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F3,Die Linke,25,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F4,SPD,30,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F5,FDP,11,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F6,GRÜNE,10,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F7,FREIE WÄHLER,2,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15084246,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084246,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084250,Erststimmen,D1,CDU,36,,,,
lsa:GEMEINDE:15084250,Erststimmen,D2,AfD,72,,,,
lsa:GEMEINDE:15084250,Erststimmen,D21,Anderer Kreiswahlvorschlag,1,,,,
lsa:GEMEINDE:15084250,Erststimmen,D3,Die Linke,12,,,,
lsa:GEMEINDE:15084250,Erststimmen,D4,SPD,6,,,,
lsa:GEMEINDE:15084250,Erststimmen,D5,FDP,6,,,,
lsa:GEMEINDE:15084250,Erststimmen,D6,GRÜNE,5,,,,
lsa:GEMEINDE:15084250,Erststimmen,D9,Tierschutzpartei,6,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F1,CDU,31,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F15,BSW,14,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F2,AfD,61,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F3,Die Linke,5,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F4,SPD,12,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F6,GRÜNE,8,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F9,Tierschutzpartei,6,,,,
lsa:GEMEINDE:15084275,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D20,Volt,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084275,Erststimmen,D7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084282,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084285,Erststimmen,D9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F9,Tierschutzpartei,0,,,,
