row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15083205,Zweitstimmen,F4,SPD,150,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F5,FDP,30,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F6,GRÜNE,110,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F7,FREIE WÄHLER,17,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F9,Tierschutzpartei,35,,,,
lsa:GEMEINDE:15083230,Erststimmen,D1,CDU,447,,,,
lsa:GEMEINDE:15083230,Erststimmen,D15,BSW,58,,,,
lsa:GEMEINDE:15083230,Erststimmen,D2,AfD,626,,,,
lsa:GEMEINDE:15083230,Erststimmen,D3,Die Linke,65,,,,
lsa:GEMEINDE:15083230,Erststimmen,D4,SPD,82,,,,
lsa:GEMEINDE:15083230,Erststimmen,D5,FDP,24,,,,
lsa:GEMEINDE:15083230,Erststimmen,D6,GRÜNE,20,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F1,CDU,253,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F15,BSW,77,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F2,AfD,637,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F20,Volt,4,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F3,Die Linke,71,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F4,SPD,120,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F5,FDP,29,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F6,GRÜNE,88,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15083245,Erststimmen,D1,CDU,283,,,,
lsa:GEMEINDE:15083245,Erststimmen,D15,BSW,80,,,,
lsa:GEMEINDE:15083245,Erststimmen,D2,AfD,1005,,,,
lsa:GEMEINDE:15083245,Erststimmen,D3,Die Linke,163,,,,
lsa:GEMEINDE:15083245,Erststimmen,D4,SPD,100,,,,
lsa:GEMEINDE:15083245,Erststimmen,D5,FDP,46,,,,
lsa:GEMEINDE:15083245,Erststimmen,D6,GRÜNE,30,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F1,CDU,221,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F10,Gartenpartei,13,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F15,BSW,48,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F2,AfD,991,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F3,Die Linke,129,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F4,SPD,130,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F5,FDP,35,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F6,GRÜNE,54,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F7,FREIE WÄHLER,41,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F8,dieBasis,7,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15083270,Erststimmen,D1,CDU,3453,,,,
lsa:GEMEINDE:15083270,Erststimmen,D15,BSW,561,,,,
lsa:GEMEINDE:15083270,Erststimmen,D2,AfD,4773,,,,
lsa:GEMEINDE:15083270,Erststimmen,D3,Die Linke,829,,,,
lsa:GEMEINDE:15083270,Erststimmen,D4,SPD,908,,,,
lsa:GEMEINDE:15083270,Erststimmen,D5,FDP,270,,,,
lsa:GEMEINDE:15083270,Erststimmen,D6,GRÜNE,244,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F1,CDU,2077,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F10,Gartenpartei,81,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F11,Die PARTEI,34,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F12,TIERSCHUTZALLIANZ,46,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F15,BSW,609,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F19,PdF,14,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F2,AfD,4876,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F20,Volt,25,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F3,Die Linke,940,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F4,SPD,1076,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F5,FDP,270,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F6,GRÜNE,760,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F7,FREIE WÄHLER,104,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F9,Tierschutzpartei,130,,,,
lsa:GEMEINDE:15083275,Erststimmen,D1,CDU,246,,,,
lsa:GEMEINDE:15083275,Erststimmen,D15,BSW,51,,,,
lsa:GEMEINDE:15083275,Erststimmen,D2,AfD,400,,,,
lsa:GEMEINDE:15083275,Erststimmen,D3,Die Linke,50,,,,
lsa:GEMEINDE:15083275,Erststimmen,D4,SPD,87,,,,
lsa:GEMEINDE:15083275,Erststimmen,D5,FDP,21,,,,
lsa:GEMEINDE:15083275,Erststimmen,D6,GRÜNE,19,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F1,CDU,170,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F15,BSW,53,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F2,AfD,389,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F3,Die Linke,51,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F4,SPD,105,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F5,FDP,18,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F6,GRÜNE,44,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F7,FREIE WÄHLER,10,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15083298,Erststimmen,D1,CDU,2967,,,,
lsa:GEMEINDE:15083298,Erststimmen,D15,BSW,600,,,,
lsa:GEMEINDE:15083298,Erststimmen,D2,AfD,5738,,,,
lsa:GEMEINDE:15083298,Erststimmen,D21,Anderer Kreiswahlvorschlag,273,,,,
lsa:GEMEINDE:15083298,Erststimmen,D3,Die Linke,1019,,,,
lsa:GEMEINDE:15083298,Erststimmen,D4,SPD,828,,,,
lsa:GEMEINDE:15083298,Erststimmen,D5,FDP,626,,,,
lsa:GEMEINDE:15083298,Erststimmen,D6,GRÜNE,388,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F1,CDU,2133,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F10,Gartenpartei,95,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F11,Die PARTEI,26,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F12,TIERSCHUTZALLIANZ,74,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F15,BSW,674,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F19,PdF,21,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F2,AfD,5805,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F20,Volt,48,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F3,Die Linke,916,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F4,SPD,1032,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F5,FDP,392,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F6,GRÜNE,963,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F7,FREIE WÄHLER,129,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F9,Tierschutzpartei,123,,,,
lsa:GEMEINDE:15083320,Erststimmen,D1,CDU,518,,,,
lsa:GEMEINDE:15083320,Erststimmen,D15,BSW,95,,,,
lsa:GEMEINDE:15083320,Erststimmen,D2,AfD,1015,,,,
lsa:GEMEINDE:15083320,Erststimmen,D3,Die Linke,192,,,,
lsa:GEMEINDE:15083320,Erststimmen,D4,SPD,180,,,,
lsa:GEMEINDE:15083320,Erststimmen,D5,FDP,55,,,,
lsa:GEMEINDE:15083320,Erststimmen,D6,GRÜNE,36,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F1,CDU,409,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F10,Gartenpartei,12,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F12,TIERSCHUTZALLIANZ,10,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F15,BSW,105,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F2,AfD,1007,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F3,Die Linke,169,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F4,SPD,187,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F5,FDP,40,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F6,GRÜNE,96,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F7,FREIE WÄHLER,20,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F9,Tierschutzpartei,24,,,,
lsa:GEMEINDE:15083323,Erststimmen,D1,CDU,232,,,,
lsa:GEMEINDE:15083323,Erststimmen,D15,BSW,29,,,,
lsa:GEMEINDE:15083323,Erststimmen,D2,AfD,417,,,,
lsa:GEMEINDE:15083323,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15083323,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15083323,Erststimmen,D5,FDP,28,,,,
lsa:GEMEINDE:15083323,Erststimmen,D6,GRÜNE,8,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F1,CDU,142,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F15,BSW,34,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F2,AfD,425,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F3,Die Linke,38,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F4,SPD,66,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F7,FREIE WÄHLER,25,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15083355,Erststimmen,D1,CDU,192,,,,
lsa:GEMEINDE:15083355,Erststimmen,D15,BSW,39,,,,
lsa:GEMEINDE:15083355,Erststimmen,D2,AfD,487,,,,
lsa:GEMEINDE:15083355,Erststimmen,D3,Die Linke,46,,,,
lsa:GEMEINDE:15083355,Erststimmen,D4,SPD,51,,,,
lsa:GEMEINDE:15083355,Erststimmen,D5,FDP,29,,,,
lsa:GEMEINDE:15083355,Erststimmen,D6,GRÜNE,21,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F1,CDU,155,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F15,BSW,42,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F2,AfD,487,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F3,Die Linke,38,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F4,SPD,55,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F5,FDP,29,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F6,GRÜNE,35,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15083361,Erststimmen,D1,CDU,97,,,,
lsa:GEMEINDE:15083361,Erststimmen,D15,BSW,34,,,,
lsa:GEMEINDE:15083361,Erststimmen,D2,AfD,265,,,,
lsa:GEMEINDE:15083361,Erststimmen,D21,Anderer Kreiswahlvorschlag,7,,,,
lsa:GEMEINDE:15083361,Erststimmen,D3,Die Linke,37,,,,
lsa:GEMEINDE:15083361,Erststimmen,D4,SPD,41,,,,
lsa:GEMEINDE:15083361,Erststimmen,D5,FDP,8,,,,
lsa:GEMEINDE:15083361,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F1,CDU,66,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F15,BSW,35,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F2,AfD,263,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F3,Die Linke,31,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F4,SPD,41,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F5,FDP,9,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F6,GRÜNE,34,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15083390,Erststimmen,D1,CDU,1238,,,,
lsa:GEMEINDE:15083390,Erststimmen,D15,BSW,274,,,,
lsa:GEMEINDE:15083390,Erststimmen,D2,AfD,2161,,,,
lsa:GEMEINDE:15083390,Erststimmen,D3,Die Linke,343,,,,
lsa:GEMEINDE:15083390,Erststimmen,D4,SPD,366,,,,
lsa:GEMEINDE:15083390,Erststimmen,D5,FDP,104,,,,
lsa:GEMEINDE:15083390,Erststimmen,D6,GRÜNE,126,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F1,CDU,772,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F10,Gartenpartei,32,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F11,Die PARTEI,6,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F12,TIERSCHUTZALLIANZ,29,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F15,BSW,271,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F19,PdF,9,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F2,AfD,2180,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F20,Volt,11,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F3,Die Linke,357,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F4,SPD,428,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F5,FDP,113,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F6,GRÜNE,299,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F7,FREIE WÄHLER,50,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F8,dieBasis,6,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F9,Tierschutzpartei,60,,,,
lsa:GEMEINDE:15083411,Erststimmen,D1,CDU,688,,,,
lsa:GEMEINDE:15083411,Erststimmen,D11,Die PARTEI,43,,,,
lsa:GEMEINDE:15083411,Erststimmen,D15,BSW,152,,,,
lsa:GEMEINDE:15083411,Erststimmen,D2,AfD,1395,,,,
lsa:GEMEINDE:15083411,Erststimmen,D3,Die Linke,206,,,,
lsa:GEMEINDE:15083411,Erststimmen,D4,SPD,265,,,,
lsa:GEMEINDE:15083411,Erststimmen,D5,FDP,82,,,,
lsa:GEMEINDE:15083411,Erststimmen,D6,GRÜNE,48,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F1,CDU,527,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F10,Gartenpartei,14,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F11,Die PARTEI,23,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F12,TIERSCHUTZALLIANZ,24,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F15,BSW,156,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F2,AfD,1388,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F3,Die Linke,186,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F4,SPD,269,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F5,FDP,67,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F6,GRÜNE,161,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F7,FREIE WÄHLER,32,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15083415,Erststimmen,D1,CDU,1776,,,,
lsa:GEMEINDE:15083415,Erststimmen,D15,BSW,496,,,,
lsa:GEMEINDE:15083415,Erststimmen,D2,AfD,4614,,,,
lsa:GEMEINDE:15083415,Erststimmen,D3,Die Linke,773,,,,
lsa:GEMEINDE:15083415,Erststimmen,D4,SPD,554,,,,
lsa:GEMEINDE:15083415,Erststimmen,D5,FDP,173,,,,
lsa:GEMEINDE:15083415,Erststimmen,D6,GRÜNE,239,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F1,CDU,1393,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F10,Gartenpartei,58,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F11,Die PARTEI,22,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F12,TIERSCHUTZALLIANZ,50,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F15,BSW,465,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F19,PdF,14,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F2,AfD,4566,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F20,Volt,13,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F3,Die Linke,628,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F4,SPD,648,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F5,FDP,152,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F6,GRÜNE,416,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F7,FREIE WÄHLER,88,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F8,dieBasis,11,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F9,Tierschutzpartei,112,,,,
lsa:GEMEINDE:15083440,Erststimmen,D1,CDU,341,,,,
lsa:GEMEINDE:15083440,Erststimmen,D15,BSW,106,,,,
lsa:GEMEINDE:15083440,Erststimmen,D2,AfD,689,,,,
lsa:GEMEINDE:15083440,Erststimmen,D21,Anderer Kreiswahlvorschlag,16,,,,
lsa:GEMEINDE:15083440,Erststimmen,D3,Die Linke,180,,,,
lsa:GEMEINDE:15083440,Erststimmen,D4,SPD,77,,,,
lsa:GEMEINDE:15083440,Erststimmen,D5,FDP,27,,,,
lsa:GEMEINDE:15083440,Erststimmen,D6,GRÜNE,29,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F1,CDU,234,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F10,Gartenpartei,12,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F15,BSW,101,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F2,AfD,705,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F3,Die Linke,114,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F4,SPD,138,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F5,FDP,22,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F6,GRÜNE,96,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15083485,Erststimmen,D1,CDU,211,,,,
lsa:GEMEINDE:15083485,Erststimmen,D15,BSW,40,,,,
lsa:GEMEINDE:15083485,Erststimmen,D2,AfD,444,,,,
lsa:GEMEINDE:15083485,Erststimmen,D3,Die Linke,57,,,,
lsa:GEMEINDE:15083485,Erststimmen,D4,SPD,65,,,,
lsa:GEMEINDE:15083485,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15083485,Erststimmen,D6,GRÜNE,31,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F1,CDU,153,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F15,BSW,47,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F2,AfD,441,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F3,Die Linke,58,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F4,SPD,75,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F6,GRÜNE,48,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15083490,Erststimmen,D1,CDU,1731,,,,
lsa:GEMEINDE:15083490,Erststimmen,D15,BSW,346,,,,
lsa:GEMEINDE:15083490,Erststimmen,D2,AfD,2679,,,,
lsa:GEMEINDE:15083490,Erststimmen,D3,Die Linke,504,,,,
lsa:GEMEINDE:15083490,Erststimmen,D4,SPD,335,,,,
lsa:GEMEINDE:15083490,Erststimmen,D5,FDP,142,,,,
lsa:GEMEINDE:15083490,Erststimmen,D6,GRÜNE,222,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F1,CDU,1117,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F10,Gartenpartei,51,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F11,Die PARTEI,17,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F12,TIERSCHUTZALLIANZ,29,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F15,BSW,347,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F2,AfD,2714,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F3,Die Linke,439,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F4,SPD,539,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F5,FDP,173,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F6,GRÜNE,444,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F7,FREIE WÄHLER,65,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F9,Tierschutzpartei,39,,,,
lsa:GEMEINDE:15083505,Erststimmen,D1,CDU,192,,,,
lsa:GEMEINDE:15083505,Erststimmen,D15,BSW,26,,,,
lsa:GEMEINDE:15083505,Erststimmen,D2,AfD,277,,,,
lsa:GEMEINDE:15083505,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15083505,Erststimmen,D4,SPD,45,,,,
lsa:GEMEINDE:15083505,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15083505,Erststimmen,D6,GRÜNE,12,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F1,CDU,132,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F12,TIERSCHUTZALLIANZ,9,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F15,BSW,29,,,,
