row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15084013,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084015,Erststimmen,D1,CDU,47,,,,
lsa:GEMEINDE:15084015,Erststimmen,D19,PdF,1,,,,
lsa:GEMEINDE:15084015,Erststimmen,D2,AfD,255,,,,
lsa:GEMEINDE:15084015,Erststimmen,D3,Die Linke,19,,,,
lsa:GEMEINDE:15084015,Erststimmen,D4,SPD,23,,,,
lsa:GEMEINDE:15084015,Erststimmen,D5,FDP,12,,,,
lsa:GEMEINDE:15084015,Erststimmen,D6,GRÜNE,7,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F1,CDU,33,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F15,BSW,15,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F2,AfD,251,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F3,Die Linke,11,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F4,SPD,20,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F6,GRÜNE,16,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15084025,Erststimmen,D1,CDU,188,,,,
lsa:GEMEINDE:15084025,Erststimmen,D2,AfD,402,,,,
lsa:GEMEINDE:15084025,Erststimmen,D21,Anderer Kreiswahlvorschlag,9,,,,
lsa:GEMEINDE:15084025,Erststimmen,D3,Die Linke,45,,,,
lsa:GEMEINDE:15084025,Erststimmen,D4,SPD,25,,,,
lsa:GEMEINDE:15084025,Erststimmen,D5,FDP,19,,,,
lsa:GEMEINDE:15084025,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15084025,Erststimmen,D9,Tierschutzpartei,19,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F1,CDU,140,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F15,BSW,34,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F2,AfD,397,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F3,Die Linke,42,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F4,SPD,34,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F5,FDP,16,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F6,GRÜNE,27,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15084115,Erststimmen,D1,CDU,22,,,,
lsa:GEMEINDE:15084115,Erststimmen,D15,BSW,4,,,,
lsa:GEMEINDE:15084115,Erststimmen,D2,AfD,82,,,,
lsa:GEMEINDE:15084115,Erststimmen,D20,Volt,2,,,,
lsa:GEMEINDE:15084115,Erststimmen,D3,Die Linke,12,,,,
lsa:GEMEINDE:15084115,Erststimmen,D4,SPD,5,,,,
lsa:GEMEINDE:15084115,Erststimmen,D5,FDP,3,,,,
lsa:GEMEINDE:15084115,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15084115,Erststimmen,D7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F1,CDU,16,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F15,BSW,4,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F2,AfD,84,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F4,SPD,7,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F6,GRÜNE,7,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15084125,Erststimmen,D1,CDU,35,,,,
lsa:GEMEINDE:15084125,Erststimmen,D19,PdF,1,,,,
lsa:GEMEINDE:15084125,Erststimmen,D2,AfD,118,,,,
lsa:GEMEINDE:15084125,Erststimmen,D3,Die Linke,13,,,,
lsa:GEMEINDE:15084125,Erststimmen,D4,SPD,13,,,,
lsa:GEMEINDE:15084125,Erststimmen,D5,FDP,6,,,,
lsa:GEMEINDE:15084125,Erststimmen,D6,GRÜNE,4,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F1,CDU,28,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F15,BSW,7,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F2,AfD,117,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F4,SPD,19,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F5,FDP,2,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F6,GRÜNE,6,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084130,Erststimmen,D1,CDU,350,,,,
lsa:GEMEINDE:15084130,Erststimmen,D15,BSW,80,,,,
lsa:GEMEINDE:15084130,Erststimmen,D2,AfD,1338,,,,
lsa:GEMEINDE:15084130,Erststimmen,D20,Volt,16,,,,
lsa:GEMEINDE:15084130,Erststimmen,D3,Die Linke,147,,,,
lsa:GEMEINDE:15084130,Erststimmen,D4,SPD,83,,,,
lsa:GEMEINDE:15084130,Erststimmen,D5,FDP,34,,,,
lsa:GEMEINDE:15084130,Erststimmen,D6,GRÜNE,24,,,,
lsa:GEMEINDE:15084130,Erststimmen,D7,FREIE WÄHLER,132,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F1,CDU,329,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,11,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F15,BSW,101,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F2,AfD,1337,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F20,Volt,11,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F3,Die Linke,130,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F4,SPD,91,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F5,FDP,28,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F6,GRÜNE,72,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F7,FREIE WÄHLER,61,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F9,Tierschutzpartei,15,,,,
lsa:GEMEINDE:15084132,Erststimmen,D1,CDU,34,,,,
lsa:GEMEINDE:15084132,Erststimmen,D19,PdF,4,,,,
lsa:GEMEINDE:15084132,Erststimmen,D2,AfD,113,,,,
lsa:GEMEINDE:15084132,Erststimmen,D3,Die Linke,16,,,,
lsa:GEMEINDE:15084132,Erststimmen,D4,SPD,19,,,,
lsa:GEMEINDE:15084132,Erststimmen,D5,FDP,5,,,,
lsa:GEMEINDE:15084132,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F1,CDU,39,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F15,BSW,11,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F2,AfD,111,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F4,SPD,12,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F5,FDP,2,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F6,GRÜNE,9,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15084133,Erststimmen,D1,CDU,26,,,,
lsa:GEMEINDE:15084133,Erststimmen,D19,PdF,3,,,,
lsa:GEMEINDE:15084133,Erststimmen,D2,AfD,100,,,,
lsa:GEMEINDE:15084133,Erststimmen,D3,Die Linke,10,,,,
lsa:GEMEINDE:15084133,Erststimmen,D4,SPD,20,,,,
lsa:GEMEINDE:15084133,Erststimmen,D5,FDP,5,,,,
lsa:GEMEINDE:15084133,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F1,CDU,32,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F15,BSW,5,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F2,AfD,97,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F3,Die Linke,9,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F4,SPD,13,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F5,FDP,4,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F6,GRÜNE,2,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15084135,Erststimmen,D1,CDU,223,,,,
lsa:GEMEINDE:15084135,Erststimmen,D2,AfD,443,,,,
lsa:GEMEINDE:15084135,Erststimmen,D21,Anderer Kreiswahlvorschlag,5,,,,
lsa:GEMEINDE:15084135,Erststimmen,D3,Die Linke,72,,,,
lsa:GEMEINDE:15084135,Erststimmen,D4,SPD,37,,,,
lsa:GEMEINDE:15084135,Erststimmen,D5,FDP,37,,,,
lsa:GEMEINDE:15084135,Erststimmen,D6,GRÜNE,18,,,,
lsa:GEMEINDE:15084135,Erststimmen,D9,Tierschutzpartei,15,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F1,CDU,155,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F15,BSW,41,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F2,AfD,433,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F3,Die Linke,56,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F4,SPD,51,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F5,FDP,34,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F6,GRÜNE,40,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15084150,Erststimmen,D1,CDU,230,,,,
lsa:GEMEINDE:15084150,Erststimmen,D2,AfD,357,,,,
lsa:GEMEINDE:15084150,Erststimmen,D21,Anderer Kreiswahlvorschlag,11,,,,
lsa:GEMEINDE:15084150,Erststimmen,D3,Die Linke,56,,,,
lsa:GEMEINDE:15084150,Erststimmen,D4,SPD,36,,,,
lsa:GEMEINDE:15084150,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15084150,Erststimmen,D6,GRÜNE,14,,,,
lsa:GEMEINDE:15084150,Erststimmen,D9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F1,CDU,176,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F15,BSW,45,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F2,AfD,342,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F3,Die Linke,47,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F4,SPD,65,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F5,FDP,22,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F6,GRÜNE,31,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15084170,Erststimmen,D1,CDU,131,,,,
lsa:GEMEINDE:15084170,Erststimmen,D2,AfD,321,,,,
lsa:GEMEINDE:15084170,Erststimmen,D21,Anderer Kreiswahlvorschlag,3,,,,
lsa:GEMEINDE:15084170,Erststimmen,D3,Die Linke,31,,,,
lsa:GEMEINDE:15084170,Erststimmen,D4,SPD,20,,,,
lsa:GEMEINDE:15084170,Erststimmen,D5,FDP,7,,,,
lsa:GEMEINDE:15084170,Erststimmen,D6,GRÜNE,11,,,,
lsa:GEMEINDE:15084170,Erststimmen,D9,Tierschutzpartei,18,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F1,CDU,94,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F15,BSW,27,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F2,AfD,311,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F3,Die Linke,29,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F4,SPD,35,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F5,FDP,6,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F6,GRÜNE,22,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084207,Erststimmen,D1,CDU,100,,,,
lsa:GEMEINDE:15084207,Erststimmen,D15,BSW,9,,,,
lsa:GEMEINDE:15084207,Erststimmen,D2,AfD,284,,,,
lsa:GEMEINDE:15084207,Erststimmen,D20,Volt,16,,,,
lsa:GEMEINDE:15084207,Erststimmen,D3,Die Linke,18,,,,
lsa:GEMEINDE:15084207,Erststimmen,D4,SPD,33,,,,
lsa:GEMEINDE:15084207,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15084207,Erststimmen,D6,GRÜNE,6,,,,
lsa:GEMEINDE:15084207,Erststimmen,D7,FREIE WÄHLER,14,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F1,CDU,93,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F15,BSW,11,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F2,AfD,293,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F3,Die Linke,15,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F4,SPD,32,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F5,FDP,8,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F6,GRÜNE,15,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084235,Erststimmen,D1,CDU,392,,,,
lsa:GEMEINDE:15084235,Erststimmen,D15,BSW,64,,,,
lsa:GEMEINDE:15084235,Erststimmen,D2,AfD,934,,,,
lsa:GEMEINDE:15084235,Erststimmen,D20,Volt,11,,,,
lsa:GEMEINDE:15084235,Erststimmen,D3,Die Linke,149,,,,
lsa:GEMEINDE:15084235,Erststimmen,D4,SPD,107,,,,
lsa:GEMEINDE:15084235,Erststimmen,D5,FDP,46,,,,
lsa:GEMEINDE:15084235,Erststimmen,D6,GRÜNE,49,,,,
lsa:GEMEINDE:15084235,Erststimmen,D7,FREIE WÄHLER,49,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F1,CDU,290,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,8,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F15,BSW,88,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F2,AfD,948,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F20,Volt,8,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F3,Die Linke,125,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F4,SPD,144,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F5,FDP,41,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F6,GRÜNE,93,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F7,FREIE WÄHLER,17,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15084246,Erststimmen,D1,CDU,71,,,,
lsa:GEMEINDE:15084246,Erststimmen,D19,PdF,9,,,,
lsa:GEMEINDE:15084246,Erststimmen,D2,AfD,216,,,,
lsa:GEMEINDE:15084246,Erststimmen,D3,Die Linke,26,,,,
lsa:GEMEINDE:15084246,Erststimmen,D4,SPD,22,,,,
lsa:GEMEINDE:15084246,Erststimmen,D5,FDP,11,,,,
lsa:GEMEINDE:15084246,Erststimmen,D6,GRÜNE,6,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F1,CDU,65,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F15,BSW,17,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F2,AfD,210,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F3,Die Linke,25,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F4,SPD,15,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F5,FDP,5,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F6,GRÜNE,10,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084250,Erststimmen,D1,CDU,90,,,,
lsa:GEMEINDE:15084250,Erststimmen,D2,AfD,191,,,,
lsa:GEMEINDE:15084250,Erststimmen,D21,Anderer Kreiswahlvorschlag,2,,,,
lsa:GEMEINDE:15084250,Erststimmen,D3,Die Linke,42,,,,
lsa:GEMEINDE:15084250,Erststimmen,D4,SPD,12,,,,
lsa:GEMEINDE:15084250,Erststimmen,D5,FDP,7,,,,
lsa:GEMEINDE:15084250,Erststimmen,D6,GRÜNE,7,,,,
lsa:GEMEINDE:15084250,Erststimmen,D9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F1,CDU,72,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F15,BSW,27,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F2,AfD,173,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F3,Die Linke,33,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F4,SPD,23,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F5,FDP,4,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F6,GRÜNE,12,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15084275,Erststimmen,D1,CDU,26,,,,
lsa:GEMEINDE:15084275,Erststimmen,D15,BSW,6,,,,
lsa:GEMEINDE:15084275,Erststimmen,D2,AfD,75,,,,
lsa:GEMEINDE:15084275,Erststimmen,D20,Volt,3,,,,
lsa:GEMEINDE:15084275,Erststimmen,D3,Die Linke,12,,,,
lsa:GEMEINDE:15084275,Erststimmen,D4,SPD,10,,,,
lsa:GEMEINDE:15084275,Erststimmen,D5,FDP,1,,,,
lsa:GEMEINDE:15084275,Erststimmen,D6,GRÜNE,1,,,,
lsa:GEMEINDE:15084275,Erststimmen,D7,FREIE WÄHLER,2,,,,
