row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15083565,Zweitstimmen,F15,BSW,177,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F19,PdF,11,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F2,AfD,1839,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F20,Volt,18,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F3,Die Linke,257,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F4,SPD,287,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F5,FDP,73,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F6,GRÜNE,245,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F7,FREIE WÄHLER,35,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15083565,Zweitstimmen,F9,Tierschutzpartei,52,,,,
lsa:GEMEINDE:15083580,Erststimmen,D1,CDU,44,,,,
lsa:GEMEINDE:15083580,Erststimmen,D15,BSW,5,,,,
lsa:GEMEINDE:15083580,Erststimmen,D2,AfD,88,,,,
lsa:GEMEINDE:15083580,Erststimmen,D21,Anderer Kreiswahlvorschlag,1,,,,
lsa:GEMEINDE:15083580,Erststimmen,D3,Die Linke,14,,,,
lsa:GEMEINDE:15083580,Erststimmen,D4,SPD,7,,,,
lsa:GEMEINDE:15083580,Erststimmen,D5,FDP,4,,,,
lsa:GEMEINDE:15083580,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F1,CDU,34,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F15,BSW,7,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F2,AfD,93,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F3,Die Linke,11,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F4,SPD,9,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F6,GRÜNE,7,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083580,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15084012,Erststimmen,D1,CDU,80,,,,
lsa:GEMEINDE:15084012,Erststimmen,D19,PdF,4,,,,
lsa:GEMEINDE:15084012,Erststimmen,D2,AfD,364,,,,
lsa:GEMEINDE:15084012,Erststimmen,D3,Die Linke,31,,,,
lsa:GEMEINDE:15084012,Erststimmen,D4,SPD,40,,,,
lsa:GEMEINDE:15084012,Erststimmen,D5,FDP,29,,,,
lsa:GEMEINDE:15084012,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F1,CDU,76,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F15,BSW,27,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F2,AfD,347,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F3,Die Linke,24,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F4,SPD,31,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F5,FDP,17,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F6,GRÜNE,17,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F7,FREIE WÄHLER,8,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15084012,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15084013,Erststimmen,D1,CDU,38,,,,
lsa:GEMEINDE:15084013,Erststimmen,D2,AfD,135,,,,
lsa:GEMEINDE:15084013,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15084013,Erststimmen,D3,Die Linke,10,,,,
lsa:GEMEINDE:15084013,Erststimmen,D4,SPD,10,,,,
lsa:GEMEINDE:15084013,Erststimmen,D5,FDP,6,,,,
lsa:GEMEINDE:15084013,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15084013,Erststimmen,D9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F1,CDU,27,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F15,BSW,12,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F2,AfD,137,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F3,Die Linke,12,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F4,SPD,4,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F5,FDP,7,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F6,GRÜNE,5,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084013,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15084015,Erststimmen,D1,CDU,47,,,,
lsa:GEMEINDE:15084015,Erststimmen,D19,PdF,1,,,,
lsa:GEMEINDE:15084015,Erststimmen,D2,AfD,255,,,,
lsa:GEMEINDE:15084015,Erststimmen,D3,Die Linke,19,,,,
lsa:GEMEINDE:15084015,Erststimmen,D4,SPD,23,,,,
lsa:GEMEINDE:15084015,Erststimmen,D5,FDP,12,,,,
lsa:GEMEINDE:15084015,Erststimmen,D6,GRÜNE,7,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F1,CDU,33,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F15,BSW,15,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F2,AfD,251,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F3,Die Linke,11,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F4,SPD,20,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F6,GRÜNE,16,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084015,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15084025,Erststimmen,D1,CDU,188,,,,
lsa:GEMEINDE:15084025,Erststimmen,D2,AfD,402,,,,
lsa:GEMEINDE:15084025,Erststimmen,D21,Anderer Kreiswahlvorschlag,9,,,,
lsa:GEMEINDE:15084025,Erststimmen,D3,Die Linke,45,,,,
lsa:GEMEINDE:15084025,Erststimmen,D4,SPD,25,,,,
lsa:GEMEINDE:15084025,Erststimmen,D5,FDP,19,,,,
lsa:GEMEINDE:15084025,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15084025,Erststimmen,D9,Tierschutzpartei,19,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F1,CDU,140,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F15,BSW,34,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F2,AfD,397,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F3,Die Linke,42,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F4,SPD,34,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F5,FDP,16,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F6,GRÜNE,27,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084025,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15084115,Erststimmen,D1,CDU,22,,,,
lsa:GEMEINDE:15084115,Erststimmen,D15,BSW,4,,,,
lsa:GEMEINDE:15084115,Erststimmen,D2,AfD,82,,,,
lsa:GEMEINDE:15084115,Erststimmen,D20,Volt,2,,,,
lsa:GEMEINDE:15084115,Erststimmen,D3,Die Linke,12,,,,
lsa:GEMEINDE:15084115,Erststimmen,D4,SPD,5,,,,
lsa:GEMEINDE:15084115,Erststimmen,D5,FDP,3,,,,
lsa:GEMEINDE:15084115,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15084115,Erststimmen,D7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F1,CDU,16,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F15,BSW,4,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F2,AfD,84,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F3,Die Linke,10,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F4,SPD,7,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F6,GRÜNE,7,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15084125,Erststimmen,D1,CDU,63,,,,
lsa:GEMEINDE:15084125,Erststimmen,D19,PdF,2,,,,
lsa:GEMEINDE:15084125,Erststimmen,D2,AfD,259,,,,
lsa:GEMEINDE:15084125,Erststimmen,D3,Die Linke,21,,,,
lsa:GEMEINDE:15084125,Erststimmen,D4,SPD,16,,,,
lsa:GEMEINDE:15084125,Erststimmen,D5,FDP,11,,,,
lsa:GEMEINDE:15084125,Erststimmen,D6,GRÜNE,8,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F1,CDU,50,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F15,BSW,16,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F2,AfD,253,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F3,Die Linke,18,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F4,SPD,23,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F5,FDP,3,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F6,GRÜNE,10,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15084130,Erststimmen,D1,CDU,752,,,,
lsa:GEMEINDE:15084130,Erststimmen,D15,BSW,156,,,,
lsa:GEMEINDE:15084130,Erststimmen,D2,AfD,2379,,,,
lsa:GEMEINDE:15084130,Erststimmen,D20,Volt,32,,,,
lsa:GEMEINDE:15084130,Erststimmen,D3,Die Linke,286,,,,
lsa:GEMEINDE:15084130,Erststimmen,D4,SPD,182,,,,
lsa:GEMEINDE:15084130,Erststimmen,D5,FDP,61,,,,
lsa:GEMEINDE:15084130,Erststimmen,D6,GRÜNE,74,,,,
lsa:GEMEINDE:15084130,Erststimmen,D7,FREIE WÄHLER,271,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F1,CDU,707,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F10,Gartenpartei,10,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F11,Die PARTEI,9,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,22,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F15,BSW,196,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F2,AfD,2401,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F20,Volt,17,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F3,Die Linke,256,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F4,SPD,187,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F5,FDP,59,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F6,GRÜNE,162,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F7,FREIE WÄHLER,126,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F9,Tierschutzpartei,35,,,,
lsa:GEMEINDE:15084132,Erststimmen,D1,CDU,106,,,,
lsa:GEMEINDE:15084132,Erststimmen,D19,PdF,12,,,,
lsa:GEMEINDE:15084132,Erststimmen,D2,AfD,328,,,,
lsa:GEMEINDE:15084132,Erststimmen,D3,Die Linke,39,,,,
lsa:GEMEINDE:15084132,Erststimmen,D4,SPD,31,,,,
lsa:GEMEINDE:15084132,Erststimmen,D5,FDP,21,,,,
lsa:GEMEINDE:15084132,Erststimmen,D6,GRÜNE,18,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F1,CDU,93,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F15,BSW,35,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F2,AfD,319,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F3,Die Linke,30,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F4,SPD,28,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F5,FDP,12,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F6,GRÜNE,15,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F7,FREIE WÄHLER,7,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15084133,Erststimmen,D1,CDU,26,,,,
lsa:GEMEINDE:15084133,Erststimmen,D19,PdF,3,,,,
lsa:GEMEINDE:15084133,Erststimmen,D2,AfD,100,,,,
lsa:GEMEINDE:15084133,Erststimmen,D3,Die Linke,10,,,,
lsa:GEMEINDE:15084133,Erststimmen,D4,SPD,20,,,,
lsa:GEMEINDE:15084133,Erststimmen,D5,FDP,5,,,,
lsa:GEMEINDE:15084133,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F1,CDU,32,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F15,BSW,5,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F2,AfD,97,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F3,Die Linke,9,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F4,SPD,13,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F5,FDP,4,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F6,GRÜNE,2,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15084135,Erststimmen,D1,CDU,357,,,,
lsa:GEMEINDE:15084135,Erststimmen,D2,AfD,806,,,,
lsa:GEMEINDE:15084135,Erststimmen,D21,Anderer Kreiswahlvorschlag,9,,,,
lsa:GEMEINDE:15084135,Erststimmen,D3,Die Linke,118,,,,
lsa:GEMEINDE:15084135,Erststimmen,D4,SPD,56,,,,
lsa:GEMEINDE:15084135,Erststimmen,D5,FDP,52,,,,
lsa:GEMEINDE:15084135,Erststimmen,D6,GRÜNE,28,,,,
lsa:GEMEINDE:15084135,Erststimmen,D9,Tierschutzpartei,35,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F1,CDU,241,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F15,BSW,78,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F2,AfD,781,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F3,Die Linke,93,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F4,SPD,87,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F5,FDP,45,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F6,GRÜNE,63,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F7,FREIE WÄHLER,22,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15084150,Erststimmen,D1,CDU,230,,,,
lsa:GEMEINDE:15084150,Erststimmen,D2,AfD,357,,,,
lsa:GEMEINDE:15084150,Erststimmen,D21,Anderer Kreiswahlvorschlag,11,,,,
lsa:GEMEINDE:15084150,Erststimmen,D3,Die Linke,56,,,,
lsa:GEMEINDE:15084150,Erststimmen,D4,SPD,36,,,,
lsa:GEMEINDE:15084150,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15084150,Erststimmen,D6,GRÜNE,14,,,,
lsa:GEMEINDE:15084150,Erststimmen,D9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F1,CDU,176,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F15,BSW,45,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F2,AfD,342,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F3,Die Linke,47,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F4,SPD,65,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F5,FDP,22,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F6,GRÜNE,31,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15084170,Erststimmen,D1,CDU,131,,,,
lsa:GEMEINDE:15084170,Erststimmen,D2,AfD,321,,,,
lsa:GEMEINDE:15084170,Erststimmen,D21,Anderer Kreiswahlvorschlag,3,,,,
lsa:GEMEINDE:15084170,Erststimmen,D3,Die Linke,31,,,,
lsa:GEMEINDE:15084170,Erststimmen,D4,SPD,20,,,,
lsa:GEMEINDE:15084170,Erststimmen,D5,FDP,7,,,,
lsa:GEMEINDE:15084170,Erststimmen,D6,GRÜNE,11,,,,
lsa:GEMEINDE:15084170,Erststimmen,D9,Tierschutzpartei,18,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F1,CDU,94,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F15,BSW,27,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F2,AfD,311,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F3,Die Linke,29,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F4,SPD,35,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F5,FDP,6,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F6,GRÜNE,22,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084207,Erststimmen,D1,CDU,100,,,,
lsa:GEMEINDE:15084207,Erststimmen,D15,BSW,9,,,,
lsa:GEMEINDE:15084207,Erststimmen,D2,AfD,284,,,,
lsa:GEMEINDE:15084207,Erststimmen,D20,Volt,16,,,,
lsa:GEMEINDE:15084207,Erststimmen,D3,Die Linke,18,,,,
lsa:GEMEINDE:15084207,Erststimmen,D4,SPD,33,,,,
lsa:GEMEINDE:15084207,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15084207,Erststimmen,D6,GRÜNE,6,,,,
lsa:GEMEINDE:15084207,Erststimmen,D7,FREIE WÄHLER,14,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F1,CDU,93,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F15,BSW,11,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F2,AfD,293,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F3,Die Linke,15,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F4,SPD,32,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F5,FDP,8,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F6,GRÜNE,15,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15084235,Erststimmen,D1,CDU,606,,,,
lsa:GEMEINDE:15084235,Erststimmen,D15,BSW,119,,,,
lsa:GEMEINDE:15084235,Erststimmen,D2,AfD,1812,,,,
lsa:GEMEINDE:15084235,Erststimmen,D20,Volt,19,,,,
lsa:GEMEINDE:15084235,Erststimmen,D3,Die Linke,272,,,,
lsa:GEMEINDE:15084235,Erststimmen,D4,SPD,171,,,,
lsa:GEMEINDE:15084235,Erststimmen,D5,FDP,68,,,,
lsa:GEMEINDE:15084235,Erststimmen,D6,GRÜNE,70,,,,
lsa:GEMEINDE:15084235,Erststimmen,D7,FREIE WÄHLER,82,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F1,CDU,464,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F10,Gartenpartei,16,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,15,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F15,BSW,154,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F2,AfD,1818,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F20,Volt,12,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F3,Die Linke,249,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F4,SPD,212,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F5,FDP,66,,,,
