row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15083205,Zweitstimmen,F5,FDP,18,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F6,GRÜNE,52,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15083205,Zweitstimmen,F9,Tierschutzpartei,16,,,,
lsa:GEMEINDE:15083230,Erststimmen,D1,CDU,447,,,,
lsa:GEMEINDE:15083230,Erststimmen,D15,BSW,58,,,,
lsa:GEMEINDE:15083230,Erststimmen,D2,AfD,626,,,,
lsa:GEMEINDE:15083230,Erststimmen,D3,Die Linke,65,,,,
lsa:GEMEINDE:15083230,Erststimmen,D4,SPD,82,,,,
lsa:GEMEINDE:15083230,Erststimmen,D5,FDP,24,,,,
lsa:GEMEINDE:15083230,Erststimmen,D6,GRÜNE,20,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F1,CDU,253,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F15,BSW,77,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F2,AfD,637,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F20,Volt,4,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F3,Die Linke,71,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F4,SPD,120,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F5,FDP,29,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F6,GRÜNE,88,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083230,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15083245,Erststimmen,D1,CDU,154,,,,
lsa:GEMEINDE:15083245,Erststimmen,D15,BSW,41,,,,
lsa:GEMEINDE:15083245,Erststimmen,D2,AfD,531,,,,
lsa:GEMEINDE:15083245,Erststimmen,D3,Die Linke,88,,,,
lsa:GEMEINDE:15083245,Erststimmen,D4,SPD,55,,,,
lsa:GEMEINDE:15083245,Erststimmen,D5,FDP,35,,,,
lsa:GEMEINDE:15083245,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F1,CDU,127,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F15,BSW,41,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F2,AfD,519,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F3,Die Linke,73,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F4,SPD,65,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F5,FDP,26,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F6,GRÜNE,28,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083245,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15083270,Erststimmen,D1,CDU,2049,,,,
lsa:GEMEINDE:15083270,Erststimmen,D15,BSW,353,,,,
lsa:GEMEINDE:15083270,Erststimmen,D2,AfD,3488,,,,
lsa:GEMEINDE:15083270,Erststimmen,D3,Die Linke,499,,,,
lsa:GEMEINDE:15083270,Erststimmen,D4,SPD,491,,,,
lsa:GEMEINDE:15083270,Erststimmen,D5,FDP,189,,,,
lsa:GEMEINDE:15083270,Erststimmen,D6,GRÜNE,144,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F1,CDU,1196,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F10,Gartenpartei,54,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F11,Die PARTEI,19,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F12,TIERSCHUTZALLIANZ,32,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F15,BSW,397,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F2,AfD,3548,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F20,Volt,15,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F3,Die Linke,563,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F4,SPD,596,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F5,FDP,174,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F6,GRÜNE,455,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F7,FREIE WÄHLER,72,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15083270,Zweitstimmen,F9,Tierschutzpartei,87,,,,
lsa:GEMEINDE:15083275,Erststimmen,D1,CDU,246,,,,
lsa:GEMEINDE:15083275,Erststimmen,D15,BSW,51,,,,
lsa:GEMEINDE:15083275,Erststimmen,D2,AfD,400,,,,
lsa:GEMEINDE:15083275,Erststimmen,D3,Die Linke,50,,,,
lsa:GEMEINDE:15083275,Erststimmen,D4,SPD,87,,,,
lsa:GEMEINDE:15083275,Erststimmen,D5,FDP,21,,,,
lsa:GEMEINDE:15083275,Erststimmen,D6,GRÜNE,19,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F1,CDU,170,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F15,BSW,53,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F2,AfD,389,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F3,Die Linke,51,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F4,SPD,105,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F5,FDP,18,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F6,GRÜNE,44,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F7,FREIE WÄHLER,10,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083275,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15083298,Erststimmen,D1,CDU,1022,,,,
lsa:GEMEINDE:15083298,Erststimmen,D15,BSW,222,,,,
lsa:GEMEINDE:15083298,Erststimmen,D2,AfD,3106,,,,
lsa:GEMEINDE:15083298,Erststimmen,D21,Anderer Kreiswahlvorschlag,70,,,,
lsa:GEMEINDE:15083298,Erststimmen,D3,Die Linke,401,,,,
lsa:GEMEINDE:15083298,Erststimmen,D4,SPD,269,,,,
lsa:GEMEINDE:15083298,Erststimmen,D5,FDP,194,,,,
lsa:GEMEINDE:15083298,Erststimmen,D6,GRÜNE,91,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F1,CDU,713,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F10,Gartenpartei,31,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F11,Die PARTEI,19,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F12,TIERSCHUTZALLIANZ,36,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F15,BSW,250,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F2,AfD,3107,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F20,Volt,14,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F3,Die Linke,348,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F4,SPD,333,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F5,FDP,118,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F6,GRÜNE,299,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F7,FREIE WÄHLER,44,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15083298,Zweitstimmen,F9,Tierschutzpartei,50,,,,
lsa:GEMEINDE:15083320,Erststimmen,D1,CDU,375,,,,
lsa:GEMEINDE:15083320,Erststimmen,D15,BSW,70,,,,
lsa:GEMEINDE:15083320,Erststimmen,D2,AfD,887,,,,
lsa:GEMEINDE:15083320,Erststimmen,D3,Die Linke,127,,,,
lsa:GEMEINDE:15083320,Erststimmen,D4,SPD,113,,,,
lsa:GEMEINDE:15083320,Erststimmen,D5,FDP,37,,,,
lsa:GEMEINDE:15083320,Erststimmen,D6,GRÜNE,23,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F1,CDU,288,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F15,BSW,79,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F2,AfD,879,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F3,Die Linke,114,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F4,SPD,118,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F5,FDP,29,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F6,GRÜNE,71,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15083320,Zweitstimmen,F9,Tierschutzpartei,14,,,,
lsa:GEMEINDE:15083323,Erststimmen,D1,CDU,232,,,,
lsa:GEMEINDE:15083323,Erststimmen,D15,BSW,29,,,,
lsa:GEMEINDE:15083323,Erststimmen,D2,AfD,417,,,,
lsa:GEMEINDE:15083323,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15083323,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15083323,Erststimmen,D5,FDP,28,,,,
lsa:GEMEINDE:15083323,Erststimmen,D6,GRÜNE,8,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F1,CDU,142,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F15,BSW,34,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F2,AfD,425,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F3,Die Linke,38,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F4,SPD,66,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F7,FREIE WÄHLER,25,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083323,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15083355,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15083355,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083355,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D21,Anderer Kreiswahlvorschlag,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15083361,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083361,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15083390,Erststimmen,D1,CDU,516,,,,
lsa:GEMEINDE:15083390,Erststimmen,D15,BSW,102,,,,
lsa:GEMEINDE:15083390,Erststimmen,D2,AfD,1102,,,,
lsa:GEMEINDE:15083390,Erststimmen,D3,Die Linke,135,,,,
lsa:GEMEINDE:15083390,Erststimmen,D4,SPD,149,,,,
lsa:GEMEINDE:15083390,Erststimmen,D5,FDP,48,,,,
lsa:GEMEINDE:15083390,Erststimmen,D6,GRÜNE,49,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F1,CDU,297,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F10,Gartenpartei,12,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F12,TIERSCHUTZALLIANZ,10,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F15,BSW,118,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F2,AfD,1102,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F3,Die Linke,153,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F4,SPD,171,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F5,FDP,51,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F6,GRÜNE,124,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F7,FREIE WÄHLER,29,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15083390,Zweitstimmen,F9,Tierschutzpartei,27,,,,
lsa:GEMEINDE:15083411,Erststimmen,D1,CDU,688,,,,
lsa:GEMEINDE:15083411,Erststimmen,D11,Die PARTEI,43,,,,
lsa:GEMEINDE:15083411,Erststimmen,D15,BSW,152,,,,
lsa:GEMEINDE:15083411,Erststimmen,D2,AfD,1395,,,,
lsa:GEMEINDE:15083411,Erststimmen,D3,Die Linke,206,,,,
lsa:GEMEINDE:15083411,Erststimmen,D4,SPD,265,,,,
lsa:GEMEINDE:15083411,Erststimmen,D5,FDP,82,,,,
lsa:GEMEINDE:15083411,Erststimmen,D6,GRÜNE,48,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F1,CDU,527,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F10,Gartenpartei,14,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F11,Die PARTEI,23,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F12,TIERSCHUTZALLIANZ,24,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F15,BSW,156,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F2,AfD,1388,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F3,Die Linke,186,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F4,SPD,269,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F5,FDP,67,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F6,GRÜNE,161,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F7,FREIE WÄHLER,32,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15083411,Zweitstimmen,F9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15083415,Erststimmen,D1,CDU,1051,,,,
lsa:GEMEINDE:15083415,Erststimmen,D15,BSW,284,,,,
lsa:GEMEINDE:15083415,Erststimmen,D2,AfD,3174,,,,
lsa:GEMEINDE:15083415,Erststimmen,D3,Die Linke,469,,,,
lsa:GEMEINDE:15083415,Erststimmen,D4,SPD,330,,,,
lsa:GEMEINDE:15083415,Erststimmen,D5,FDP,103,,,,
lsa:GEMEINDE:15083415,Erststimmen,D6,GRÜNE,134,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F1,CDU,815,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F10,Gartenpartei,37,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F11,Die PARTEI,14,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F12,TIERSCHUTZALLIANZ,34,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F15,BSW,266,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F19,PdF,9,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F2,AfD,3136,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F20,Volt,9,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F3,Die Linke,390,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F4,SPD,388,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F5,FDP,93,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F6,GRÜNE,238,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F7,FREIE WÄHLER,62,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15083415,Zweitstimmen,F9,Tierschutzpartei,63,,,,
lsa:GEMEINDE:15083440,Erststimmen,D1,CDU,190,,,,
lsa:GEMEINDE:15083440,Erststimmen,D15,BSW,71,,,,
lsa:GEMEINDE:15083440,Erststimmen,D2,AfD,569,,,,
lsa:GEMEINDE:15083440,Erststimmen,D21,Anderer Kreiswahlvorschlag,9,,,,
lsa:GEMEINDE:15083440,Erststimmen,D3,Die Linke,98,,,,
lsa:GEMEINDE:15083440,Erststimmen,D4,SPD,49,,,,
lsa:GEMEINDE:15083440,Erststimmen,D5,FDP,13,,,,
lsa:GEMEINDE:15083440,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F1,CDU,129,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F15,BSW,74,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F2,AfD,572,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F3,Die Linke,68,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F4,SPD,64,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F5,FDP,14,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F6,GRÜNE,50,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F7,FREIE WÄHLER,8,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15083440,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15083485,Erststimmen,D1,CDU,211,,,,
lsa:GEMEINDE:15083485,Erststimmen,D15,BSW,40,,,,
lsa:GEMEINDE:15083485,Erststimmen,D2,AfD,444,,,,
lsa:GEMEINDE:15083485,Erststimmen,D3,Die Linke,57,,,,
lsa:GEMEINDE:15083485,Erststimmen,D4,SPD,65,,,,
lsa:GEMEINDE:15083485,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15083485,Erststimmen,D6,GRÜNE,31,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F1,CDU,153,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F15,BSW,47,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F2,AfD,441,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F3,Die Linke,58,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F4,SPD,75,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F6,GRÜNE,48,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15083485,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15083490,Erststimmen,D1,CDU,819,,,,
lsa:GEMEINDE:15083490,Erststimmen,D15,BSW,151,,,,
lsa:GEMEINDE:15083490,Erststimmen,D2,AfD,1765,,,,
lsa:GEMEINDE:15083490,Erststimmen,D3,Die Linke,266,,,,
lsa:GEMEINDE:15083490,Erststimmen,D4,SPD,168,,,,
lsa:GEMEINDE:15083490,Erststimmen,D5,FDP,91,,,,
lsa:GEMEINDE:15083490,Erststimmen,D6,GRÜNE,90,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F1,CDU,537,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F10,Gartenpartei,34,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F12,TIERSCHUTZALLIANZ,20,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F15,BSW,166,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F2,AfD,1743,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F3,Die Linke,221,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F4,SPD,236,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F5,FDP,99,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F6,GRÜNE,207,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F7,FREIE WÄHLER,33,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15083490,Zweitstimmen,F9,Tierschutzpartei,27,,,,
lsa:GEMEINDE:15083505,Erststimmen,D1,CDU,192,,,,
lsa:GEMEINDE:15083505,Erststimmen,D15,BSW,26,,,,
lsa:GEMEINDE:15083505,Erststimmen,D2,AfD,277,,,,
lsa:GEMEINDE:15083505,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15083505,Erststimmen,D4,SPD,45,,,,
lsa:GEMEINDE:15083505,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15083505,Erststimmen,D6,GRÜNE,12,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F1,CDU,132,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F12,TIERSCHUTZALLIANZ,9,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F15,BSW,29,,,,
lsa:GEMEINDE:15083505,Zweitstimmen,F19,PdF,0,,,,
