row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15084025,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15084115,Erststimmen,D1,CDU,293,,,,
lsa:GEMEINDE:15084115,Erststimmen,D15,BSW,55,,,,
lsa:GEMEINDE:15084115,Erststimmen,D2,AfD,627,,,,
lsa:GEMEINDE:15084115,Erststimmen,D20,Volt,11,,,,
lsa:GEMEINDE:15084115,Erststimmen,D3,Die Linke,92,,,,
lsa:GEMEINDE:15084115,Erststimmen,D4,SPD,70,,,,
lsa:GEMEINDE:15084115,Erststimmen,D5,FDP,27,,,,
lsa:GEMEINDE:15084115,Erststimmen,D6,GRÜNE,28,,,,
lsa:GEMEINDE:15084115,Erststimmen,D7,FREIE WÄHLER,56,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F1,CDU,239,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F15,BSW,65,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F2,AfD,627,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F3,Die Linke,86,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F4,SPD,62,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F5,FDP,32,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F6,GRÜNE,76,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F7,FREIE WÄHLER,32,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15084115,Zweitstimmen,F9,Tierschutzpartei,17,,,,
lsa:GEMEINDE:15084125,Erststimmen,D1,CDU,265,,,,
lsa:GEMEINDE:15084125,Erststimmen,D19,PdF,15,,,,
lsa:GEMEINDE:15084125,Erststimmen,D2,AfD,826,,,,
lsa:GEMEINDE:15084125,Erststimmen,D3,Die Linke,103,,,,
lsa:GEMEINDE:15084125,Erststimmen,D4,SPD,98,,,,
lsa:GEMEINDE:15084125,Erststimmen,D5,FDP,51,,,,
lsa:GEMEINDE:15084125,Erststimmen,D6,GRÜNE,22,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F1,CDU,217,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F15,BSW,70,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F2,AfD,808,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F3,Die Linke,88,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F4,SPD,94,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F5,FDP,26,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F6,GRÜNE,40,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084125,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15084130,Erststimmen,D1,CDU,973,,,,
lsa:GEMEINDE:15084130,Erststimmen,D15,BSW,210,,,,
lsa:GEMEINDE:15084130,Erststimmen,D2,AfD,2894,,,,
lsa:GEMEINDE:15084130,Erststimmen,D20,Volt,41,,,,
lsa:GEMEINDE:15084130,Erststimmen,D3,Die Linke,390,,,,
lsa:GEMEINDE:15084130,Erststimmen,D4,SPD,249,,,,
lsa:GEMEINDE:15084130,Erststimmen,D5,FDP,80,,,,
lsa:GEMEINDE:15084130,Erststimmen,D6,GRÜNE,112,,,,
lsa:GEMEINDE:15084130,Erststimmen,D7,FREIE WÄHLER,337,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F1,CDU,914,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F10,Gartenpartei,18,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,28,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F15,BSW,261,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F2,AfD,2920,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F20,Volt,24,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F3,Die Linke,349,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F4,SPD,264,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F5,FDP,79,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F6,GRÜNE,216,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F7,FREIE WÄHLER,154,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F8,dieBasis,7,,,,
lsa:GEMEINDE:15084130,Zweitstimmen,F9,Tierschutzpartei,41,,,,
lsa:GEMEINDE:15084132,Erststimmen,D1,CDU,154,,,,
lsa:GEMEINDE:15084132,Erststimmen,D19,PdF,13,,,,
lsa:GEMEINDE:15084132,Erststimmen,D2,AfD,376,,,,
lsa:GEMEINDE:15084132,Erststimmen,D3,Die Linke,59,,,,
lsa:GEMEINDE:15084132,Erststimmen,D4,SPD,42,,,,
lsa:GEMEINDE:15084132,Erststimmen,D5,FDP,29,,,,
lsa:GEMEINDE:15084132,Erststimmen,D6,GRÜNE,24,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F1,CDU,133,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F15,BSW,41,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F2,AfD,367,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F3,Die Linke,41,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F4,SPD,40,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F5,FDP,16,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F6,GRÜNE,28,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084132,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15084133,Erststimmen,D1,CDU,114,,,,
lsa:GEMEINDE:15084133,Erststimmen,D19,PdF,16,,,,
lsa:GEMEINDE:15084133,Erststimmen,D2,AfD,356,,,,
lsa:GEMEINDE:15084133,Erststimmen,D3,Die Linke,69,,,,
lsa:GEMEINDE:15084133,Erststimmen,D4,SPD,75,,,,
lsa:GEMEINDE:15084133,Erststimmen,D5,FDP,43,,,,
lsa:GEMEINDE:15084133,Erststimmen,D6,GRÜNE,11,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F1,CDU,127,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F15,BSW,35,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F2,AfD,345,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F3,Die Linke,50,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F4,SPD,52,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F5,FDP,34,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F6,GRÜNE,22,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084133,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15084135,Erststimmen,D1,CDU,791,,,,
lsa:GEMEINDE:15084135,Erststimmen,D2,AfD,1404,,,,
lsa:GEMEINDE:15084135,Erststimmen,D21,Anderer Kreiswahlvorschlag,26,,,,
lsa:GEMEINDE:15084135,Erststimmen,D3,Die Linke,256,,,,
lsa:GEMEINDE:15084135,Erststimmen,D4,SPD,119,,,,
lsa:GEMEINDE:15084135,Erststimmen,D5,FDP,103,,,,
lsa:GEMEINDE:15084135,Erststimmen,D6,GRÜNE,55,,,,
lsa:GEMEINDE:15084135,Erststimmen,D9,Tierschutzpartei,82,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F1,CDU,538,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F10,Gartenpartei,10,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F11,Die PARTEI,10,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F12,TIERSCHUTZALLIANZ,15,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F15,BSW,149,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F19,PdF,13,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F2,AfD,1362,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F3,Die Linke,206,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F4,SPD,212,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F5,FDP,97,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F6,GRÜNE,120,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F7,FREIE WÄHLER,40,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F8,dieBasis,6,,,,
lsa:GEMEINDE:15084135,Zweitstimmen,F9,Tierschutzpartei,49,,,,
lsa:GEMEINDE:15084150,Erststimmen,D1,CDU,230,,,,
lsa:GEMEINDE:15084150,Erststimmen,D2,AfD,357,,,,
lsa:GEMEINDE:15084150,Erststimmen,D21,Anderer Kreiswahlvorschlag,11,,,,
lsa:GEMEINDE:15084150,Erststimmen,D3,Die Linke,56,,,,
lsa:GEMEINDE:15084150,Erststimmen,D4,SPD,36,,,,
lsa:GEMEINDE:15084150,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15084150,Erststimmen,D6,GRÜNE,14,,,,
lsa:GEMEINDE:15084150,Erststimmen,D9,Tierschutzpartei,23,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F1,CDU,176,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F15,BSW,45,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F2,AfD,342,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F3,Die Linke,47,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F4,SPD,65,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F5,FDP,22,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F6,GRÜNE,31,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084150,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15084170,Erststimmen,D1,CDU,189,,,,
lsa:GEMEINDE:15084170,Erststimmen,D2,AfD,365,,,,
lsa:GEMEINDE:15084170,Erststimmen,D21,Anderer Kreiswahlvorschlag,4,,,,
lsa:GEMEINDE:15084170,Erststimmen,D3,Die Linke,48,,,,
lsa:GEMEINDE:15084170,Erststimmen,D4,SPD,34,,,,
lsa:GEMEINDE:15084170,Erststimmen,D5,FDP,8,,,,
lsa:GEMEINDE:15084170,Erststimmen,D6,GRÜNE,15,,,,
lsa:GEMEINDE:15084170,Erststimmen,D9,Tierschutzpartei,21,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F1,CDU,132,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F15,BSW,40,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F2,AfD,352,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F3,Die Linke,44,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F4,SPD,54,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F5,FDP,12,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F6,GRÜNE,29,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084170,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15084207,Erststimmen,D1,CDU,264,,,,
lsa:GEMEINDE:15084207,Erststimmen,D15,BSW,43,,,,
lsa:GEMEINDE:15084207,Erststimmen,D2,AfD,618,,,,
lsa:GEMEINDE:15084207,Erststimmen,D20,Volt,26,,,,
lsa:GEMEINDE:15084207,Erststimmen,D3,Die Linke,66,,,,
lsa:GEMEINDE:15084207,Erststimmen,D4,SPD,76,,,,
lsa:GEMEINDE:15084207,Erststimmen,D5,FDP,34,,,,
lsa:GEMEINDE:15084207,Erststimmen,D6,GRÜNE,23,,,,
lsa:GEMEINDE:15084207,Erststimmen,D7,FREIE WÄHLER,37,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F1,CDU,226,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F15,BSW,48,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F2,AfD,637,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F20,Volt,17,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F3,Die Linke,61,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F4,SPD,81,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F5,FDP,30,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084207,Zweitstimmen,F9,Tierschutzpartei,8,,,,
lsa:GEMEINDE:15084235,Erststimmen,D1,CDU,1249,,,,
lsa:GEMEINDE:15084235,Erststimmen,D15,BSW,244,,,,
lsa:GEMEINDE:15084235,Erststimmen,D2,AfD,3035,,,,
lsa:GEMEINDE:15084235,Erststimmen,D20,Volt,31,,,,
lsa:GEMEINDE:15084235,Erststimmen,D3,Die Linke,538,,,,
lsa:GEMEINDE:15084235,Erststimmen,D4,SPD,368,,,,
lsa:GEMEINDE:15084235,Erststimmen,D5,FDP,134,,,,
lsa:GEMEINDE:15084235,Erststimmen,D6,GRÜNE,138,,,,
lsa:GEMEINDE:15084235,Erststimmen,D7,FREIE WÄHLER,167,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F1,CDU,1004,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F10,Gartenpartei,30,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,24,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F15,BSW,303,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F19,PdF,11,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F2,AfD,3041,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F20,Volt,24,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F3,Die Linke,500,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F4,SPD,426,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F5,FDP,138,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F6,GRÜNE,250,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F7,FREIE WÄHLER,80,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F8,dieBasis,15,,,,
lsa:GEMEINDE:15084235,Zweitstimmen,F9,Tierschutzpartei,60,,,,
lsa:GEMEINDE:15084246,Erststimmen,D1,CDU,166,,,,
lsa:GEMEINDE:15084246,Erststimmen,D19,PdF,23,,,,
lsa:GEMEINDE:15084246,Erststimmen,D2,AfD,546,,,,
lsa:GEMEINDE:15084246,Erststimmen,D3,Die Linke,86,,,,
lsa:GEMEINDE:15084246,Erststimmen,D4,SPD,87,,,,
lsa:GEMEINDE:15084246,Erststimmen,D5,FDP,27,,,,
lsa:GEMEINDE:15084246,Erststimmen,D6,GRÜNE,21,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F1,CDU,158,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F11,Die PARTEI,6,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F15,BSW,43,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F2,AfD,540,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F3,Die Linke,71,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F4,SPD,61,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F6,GRÜNE,28,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F7,FREIE WÄHLER,15,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15084246,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15084250,Erststimmen,D1,CDU,191,,,,
lsa:GEMEINDE:15084250,Erststimmen,D2,AfD,415,,,,
lsa:GEMEINDE:15084250,Erststimmen,D21,Anderer Kreiswahlvorschlag,6,,,,
lsa:GEMEINDE:15084250,Erststimmen,D3,Die Linke,104,,,,
lsa:GEMEINDE:15084250,Erststimmen,D4,SPD,31,,,,
lsa:GEMEINDE:15084250,Erststimmen,D5,FDP,21,,,,
lsa:GEMEINDE:15084250,Erststimmen,D6,GRÜNE,19,,,,
lsa:GEMEINDE:15084250,Erststimmen,D9,Tierschutzpartei,29,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F1,CDU,153,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F15,BSW,45,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F2,AfD,392,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F20,Volt,4,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F3,Die Linke,79,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F4,SPD,57,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F5,FDP,13,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F6,GRÜNE,32,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084250,Zweitstimmen,F9,Tierschutzpartei,22,,,,
lsa:GEMEINDE:15084275,Erststimmen,D1,CDU,241,,,,
lsa:GEMEINDE:15084275,Erststimmen,D15,BSW,58,,,,
lsa:GEMEINDE:15084275,Erststimmen,D2,AfD,875,,,,
lsa:GEMEINDE:15084275,Erststimmen,D20,Volt,15,,,,
lsa:GEMEINDE:15084275,Erststimmen,D3,Die Linke,138,,,,
lsa:GEMEINDE:15084275,Erststimmen,D4,SPD,75,,,,
lsa:GEMEINDE:15084275,Erststimmen,D5,FDP,24,,,,
lsa:GEMEINDE:15084275,Erststimmen,D6,GRÜNE,28,,,,
lsa:GEMEINDE:15084275,Erststimmen,D7,FREIE WÄHLER,53,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F1,CDU,212,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F15,BSW,51,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F2,AfD,894,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F3,Die Linke,112,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F4,SPD,84,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F5,FDP,23,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F6,GRÜNE,61,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F7,FREIE WÄHLER,31,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15084275,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15084282,Erststimmen,D1,CDU,148,,,,
lsa:GEMEINDE:15084282,Erststimmen,D19,PdF,7,,,,
lsa:GEMEINDE:15084282,Erststimmen,D2,AfD,339,,,,
lsa:GEMEINDE:15084282,Erststimmen,D3,Die Linke,71,,,,
lsa:GEMEINDE:15084282,Erststimmen,D4,SPD,45,,,,
lsa:GEMEINDE:15084282,Erststimmen,D5,FDP,35,,,,
lsa:GEMEINDE:15084282,Erststimmen,D6,GRÜNE,21,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F1,CDU,134,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F15,BSW,39,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F2,AfD,328,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F3,Die Linke,39,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F5,FDP,25,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F6,GRÜNE,29,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15084282,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15084285,Erststimmen,D1,CDU,485,,,,
lsa:GEMEINDE:15084285,Erststimmen,D2,AfD,883,,,,
lsa:GEMEINDE:15084285,Erststimmen,D21,Anderer Kreiswahlvorschlag,19,,,,
lsa:GEMEINDE:15084285,Erststimmen,D3,Die Linke,123,,,,
lsa:GEMEINDE:15084285,Erststimmen,D4,SPD,74,,,,
lsa:GEMEINDE:15084285,Erststimmen,D5,FDP,47,,,,
lsa:GEMEINDE:15084285,Erststimmen,D6,GRÜNE,41,,,,
lsa:GEMEINDE:15084285,Erststimmen,D9,Tierschutzpartei,46,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F1,CDU,355,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F15,BSW,85,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F2,AfD,864,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F3,Die Linke,110,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F4,SPD,99,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F5,FDP,56,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F6,GRÜNE,77,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15084285,Zweitstimmen,F9,Tierschutzpartei,29,,,,
lsa:GEMEINDE:15084315,Erststimmen,D1,CDU,1116,,,,
lsa:GEMEINDE:15084315,Erststimmen,D2,AfD,2705,,,,
lsa:GEMEINDE:15084315,Erststimmen,D3,Die Linke,418,,,,
lsa:GEMEINDE:15084315,Erststimmen,D4,SPD,560,,,,
lsa:GEMEINDE:15084315,Erststimmen,D5,FDP,163,,,,
