row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,2c4deaf3507a6f63849ea3e4ef6d8db079757813b7be305f3b174589752d01d9,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,2,2,776,767,771,,,,,,,ca6d0975ca724286654f2d3b86a2f10327f8fcbe76bedb274c7069968378721c,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,58402d3a98583b9e2c6b4c78cd753b66c79ec98eebad43af689142c6c2c41d15,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,987cf566f228529ff264c2df8c9cb90ecec5e36b75366a50b46453ba18d977a1,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,5e361f1200e8bcf979c1b6d78513bf2fc33630d6b0813f83dbe401a444a225e5,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,24,24,12769,12595,12626,,,,,,,f45d546c64d7e03dcf252fcdb3632619e9c84082069421f428ff58ae7f7c756b,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,a41bffa86857bcd41bfc8ae6f187549857fdf3e1151631991959d5e4e702675f,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,3,3,2409,2382,2386,,,,,,,09f080d12e77a056017f0c7ac48527c5f9f2424e2720ed2b861f83967ea43444,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,84861b0030b49785e7ab6cbe9763922bbe98453293ed99071c4fc1e1e546217d,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,15,15,7485,7397,7424,,,,,,,08efd6af15ba92f39f591df3d399f4f43cb733a3a8df7f6a444108d10240ff10,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,89a189c682dbd0b69678e46fe17a6ca480371b49910ca3bf05bbfe26173eab9f,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,98651b8b35750a89bef10c0578dfaedfe3de2146c4b2ec301f3e073436724759,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,17,17,5497,5423,5448,,,,,,,4b1b639edc37a76d3c2d529d52267e9687bdf60313ee993bfc67e7d7a3165c08,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,33,33,15130,14918,14962,,,,,,,7cbfaa7527d3ba6db904106217cdcd429a60c528d355319b5871269d1d1e43e0,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,14,14,5877,5785,5804,,,,,,,fea53efcb93f6d1b6458ad37c3efbad8d8fecc2179e09d5796ef6fd37d037713,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,18,18,5711,5642,5657,,,,,,,3bfc05f18d08286673c024679747e5b9a81c0c91a5cc42416ba39b366810a02a,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,4c362ea5e4c7efaf31eceb68f3cf0f5757c77463c16b5cae69324a082c15ad3c,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,2f9a83d44db3d7ab2054631e032f7f3da7807dc7a9ee8e23a6eb577be78abbf5,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,10,10,6534,6480,6488,,,,,,,94e885edafa0e7336c0754546cf6e912a1a2a913e0427f50c5ca75cecdc9fdc4,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,8,9,5027,4967,4976,,,,,,,df44439e535e53f6760736bf7b41ea79cf43194d77f849e95c463084844f6157,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,10,11,4851,4784,4793,,,,,,,8972e03f759eddd178f6c368de24aa76777a0d9a034d7dc156a8caa81a93272b,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,94e7406d8078074d7bb4dddd4e44e645898973f2ffdb88d725d0b63796e45caf,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,6,6,5627,5578,5585,,,,,,,a2aa6fc1274d32a7bc62061b54343254ee33701265e9a92a7b3eb2c32ab3526f,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,17,20,7208,7130,7147,,,,,,,e5e2373a55d2135a2cf0bf66a6f97b826e5a84e7dee1dcfe03145a6457d95020,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,14,14,9034,8948,8981,,,,,,,9a5009460171f9e9ed16e7463aed164caec44921ee254c133e97668788b653d3,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,12,12,6304,6235,6253,,,,,,,d5fafe078750271263301cc00b5966591b124805f9424db2427f338c4331120d,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,28,28,17886,17664,17746,,,,,,,ce3ae6f2bf6d4db64c8ead6023400064e1ef1bc401f01530097f5d0fb66603bb,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,12,12,5281,5212,5227,,,,,,,100a134f27f191b30c5ab2b97b5b7b04449f18b247525b73477d014060b714b3,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,6f3b66c5776837c7ace1205ac2ca585a1b9799a06a4fb75474f88227db5b16e2,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,3,3,1462,1443,1445,,,,,,,b71b1ef6f2ad8da93b0abe8bc154008d1b5593eadd402649b0c35595e5493974,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,12,13,4890,4831,4842,,,,,,,961e996521702f548b39decb80e106f041749c8e8557b31e2d4a6a073887a94c,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,16,16,6330,6225,6258,,,,,,,a35a2ee7af2c4c312298795fd0a7232941f41ad9b5210e300faea0918e78d5b7,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,11,11,7795,7706,7730,,,,,,,f6fdb407aebcad056761f9646c76617e12444985ca1419c2a1b1f58a2f405743,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,15,15,7337,7259,7266,,,,,,,066b62aee97d4a130c592109525e41484fac612f168f1f81640c7228fcdc5ebf,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,2804971728ee74dd34772c4162fe6bb7e71e9e7e0b3b54f1445d78f57ae2b2f0,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,3,3,721,712,713,,,,,,,a34ff00c8ca0f4e4792dbf0949d47152bb378d426dc18e850f74dd280ca362b5,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,15,15,9033,8920,8966,,,,,,,323d2c3cba42fadef996711ad267725f2682e784ffc320fbf2c64831ede3858a,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,4,4,1482,1470,1474,,,,,,,22077ba14d3e1c42a54397910b1b405fe0c538ecabfaf70775afbadb16974ea4,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,25,26,13702,13544,13547,,,,,,,3dfd5434276cfc41d9641c463c33ac5cef27837a09493992cfe4d9f3480b0c6b,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,14,14,5333,5277,5279,,,,,,,ef0d5e3cef0eb069dd2ffefbbd78948ddaf9a83bb93081165d7b50d91f8562c4,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,27,27,18776,18499,18573,,,,,,,89ba30c567301b3108980ee6785959da43bc80874c84d6aa5a669abfdb6b2266,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,3,3,1166,1150,1146,,,,,,,f2bfb92ad37725f0a7d001e639e039a6594c748b55faefd9bc547bc7a4b3521d,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,8,8,5021,4950,4958,,,,,,,fa5f2737c4f9a22c4372062fbaade64b7a51dc6fd740ca109f8de6a45669f7cc,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,4,4,1919,1903,1908,,,,,,,2cfdfe8bee9aa68c762a5ac7a9a27f7d01456b0a6be2946e7213d6e07b3f000b,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,2,2,791,779,780,,,,,,,065052a6c68725fc0524cc6471fe58739fafad633b428a83db15151e0c724f13,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,8,8,4898,4825,4840,,,,,,,9103caa1213823c319d6f2f9231bdfa160b72fbe0b7c1f0df29904d97ff981e3,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,4,4,2039,2008,2009,,,,,,,c9b500a608b4c306d6a1cd762882b89199abe292f390fcac7292ac8b4d8fad70,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,2,2,627,617,621,,,,,,,52a2c088d76156510c349fe7a55b68156fcad9708672fb5c4739010e902c722b,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,6,6,2469,2441,2453,,,,,,,1c47631ab49292a416cd3d6dab95f4f5fdf35a754fbd4d0b52f18e0079043dbf,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,6,6,4312,4269,4277,,,,,,,69ab11886c3a477e863c233fd02977047dd810d3a0e23656f24bfc9821a911a5,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,2,2,699,688,691,,,,,,,d5d26a28d882e6ca5522bd887cc4bb2cb4a8d7009a53b528e4b3cfbe0ef94329,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,11,11,5051,4977,5000,,,,,,,c9ee67c1a2bf5fa6d4a1c00a1fb5b00d5751a612148fa7e9dbbb2b27fc02eab1,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,9,9,3975,3928,3928,,,,,,,097935f0787e54d4df1f6b2a858a01a0d5ae18fcefb355eda405eed6bc6f7a12,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,4,4,803,796,796,,,,,,,159e0269225367ee6a8d5167535f03be6b642a95216e7ac8d09f3f832089f96c,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,26,26,18046,17834,17866,,,,,,,8ea442d2bf88210eecd54356a7f353f8698589dba0726d3e7ffba431a3753782,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,7,7,4830,4763,4776,,,,,,,b3593ab7d32aa7737b796c56bfa09b5833a51c6ec5b4c7a32f8461f47bfcffe4,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,19,19,14318,14171,14181,,,,,,,afde33591dcdfd9f8b3df258c19647a65e56c6aa72d48dc622984388a46c77cc,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,2,2,941,933,932,,,,,,,63adfa48b10e4c23214390ce8e039457937c1f1bf83e901719190d5e8ed0deb6,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,5,5,930,919,920,,,,,,,de56f91e3daca0c551268d2d69301cecb673b0af42f3a81e133fe968c1c3651d,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,a93bd393a42e1e9a5224d8c0195ba0e61c1fd1b7d5ee65645e3bd537f406663d,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,608f357b1e796cb714444a10c70a3dbf8a0240b32c984c1a64dfd11322f882c5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,3,3,984,968,971,,,,,,,d8b3d8b597a173875f77b8fdebcea84ebc695b67af1e08026acd040a02443951,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,23,23,5282,5216,5228,,,,,,,f537149a5e2066ecedc0ce4cf7c4a72feac09bc36cf6dfcb37ceaf2b81fdc08b,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,06181caa15d53c2655e329c7bb1306a0b54f3d31fa76fd336c7f16aa19c84a61,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,a6be203f7f4dc3be1dda9f0bffe9fe4bf387dc2cea0085861692d9e24cfd3ab9,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,10,10,3821,3764,3776,,,,,,,99a1665f1afe1fef05b690bafe4c439b0fcf6b15cdc3b3322187be70ea4ab159,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,9af65bc7ef3945ff123a93e50c97f791aed4ac1ecb5077af959cf152826facfc,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,fede4c70bef1bdf5a6a51e4193d11e5aa640934eaf578610039a7f810b4a8381,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,0b3c96e65bc9c1a3d8e351f47b17667bf4d8eb2c7b874ef165c018b7e3644075,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,4,4,1036,1032,1030,,,,,,,d627370babedbb98824d1635cdf218b47d43bcd3e15b7157a8f35389380d16c5,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,15,15,6198,6137,6139,,,,,,,8784b443cd29909b47ab3fc2247d5e27d1e76ff626b38e4e7f3492bc8d09803b,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,3,3,680,673,670,,,,,,,39a341969af4e90a4575a5f8bb86f6950d5208a5c3a0a7afae91904de6cd2387,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,347054bab89948d1919d46783a8aa44a24d0eeb9990e4779465bfae8688634bf,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,2,2,729,723,721,,,,,,,93a38d623a860ef0d6a640a56bd236286fbebdaf8a1c3bd5e8111b794ce42a9a,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,4,4,1448,1435,1435,,,,,,,222c7f0a1c3726bfa3adce435dcbd13d08e5a272765cb6f88ff9d7fc4aa475a3,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,6,6,2916,2873,2876,,,,,,,2f11ce3916aedf2f1e0d92a9935a2c13ea5f51b6e08147bd2dee78103f96916b,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,42,42,22034,21750,21790,,,,,,,5ce0cf9fc2391bedd868ddeb0b3fa2e7b1162fc58a62c82c7aab8f810e9a7069,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,21,21,6666,6599,6610,,,,,,,778952dd815784da1a66942c6b46edc5e0b96d48e6e60d46327420ad44a4dfeb,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,14,14,6991,6900,6900,,,,,,,2b3b35eb929e78bc591800b65ef0f6f63db03f466f396039109650be8d92c680,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,3,3,653,643,643,,,,,,,e4597d656459165170ab855b04de1752a2ff31e15076dc1ca5e048e2962f6874,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,c15bb64dedab682774b4ffacd051222e786e829768358c3696d594157ceb5a94,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,cb226fae86065df84e0679ce6e224b71cbf65402ced66e9962c1d397696dc99e,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,d3e93b0141e490872a11ee57e3a671c854f9cd7d120b6d3ee1cad7e8b030334c,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,8a91bdcd5f3c58240b39e1fb0258532fde6e52ea1ff2fc9185188a32cfc7e516,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,25,25,7325,7240,7251,,,,,,,e1516ea83ca19d8096a1e1976facfff56f5cd59f93a77d20dddd3f1aee86e349,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,14,14,7258,7158,7181,,,,,,,7a56ca86257a50d9bce28aed9f4d58456aca1be06a35a95f4ca50c412c226c3b,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,543b4cbe17dedebeaa3178d8e1465c151effe0e0878328c1776361096865b642,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,b62495517a383199e1c96f698c8e936f40b0d4f6401c74001db0bb3f14eac55c,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,14,14,5316,5239,5246,,,,,,,7839282378acd99e9590fb2df871014a3add20aec3050aa2c7afd2334b31506c,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,49,49,27674,27351,27416,,,,,,,e2927e87b17d8b6b8fd6ee952944f53c4d03713a70a736bb7ed5967c09b79694,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,14,14,6122,6061,6068,,,,,,,4d78d1e142bc4d31fb2abbf4ac31c90b943fc29ca6d6c93828aae3326c2c0b93,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,79,79,47083,46414,46610,,,,,,,608555b99d72f20be64ac7aaf36f5485fcd6702ca6ff051dbae3297d17ba9537,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,186,186,134559,133221,133423,,,,,,,415e36e0ca97c68f52cae13b3f32299ca79a9a5a5acd721e28cfbea68089bfc2,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,218,218,139563,138457,138521,,,,,,,7f9f0c0e1ae7b49b01160cf9ac875f55ea96a8638295a11e0a2c505e0db2e144,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,152,152,51020,50469,50504,,,,,,,dc2d78e408f9cc1b145d021eefd9c61643c9764ea949fcc378e1023add46564b,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,205,205,97501,96168,96441,,,,,,,ddb6c57b15bd08e89f8ac314c51a7e922331061aaef48bcf8877f453c9802594,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,244,244,109060,107846,108005,,,,,,,51ec9eb9b8a13dbc45bfd7894370b4e9f86f8b2c120640fd4042f094d868b0ad,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,253,253,105459,104153,104442,,,,,,,f1c17ce0ea7ce4ff518cdd0d52916336160e1152257843351aaf595f8a378d28,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,227,227,131601,129994,130141,,,,,,,4ee5a491b55eb0c9b2c51c78c083929cab5b8258db48239e5409cc6fc0c9c667,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,114,116,55781,55002,55140,,,,,,,a4de6d1ce59a0be662f5a5859d45d9843fb3abc82be42374a98dfb0fe319b35d,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,201,201,80691,79597,79845,,,,,,,694e719f68542d1bc13050c9877bc4b7578e3a4d38737c1dd489503f88b6fc8b,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,201,207,108086,106827,107157,,,,,,,bcc8357ad41e673b07869981fa48261c448d50ae6d77ca12cb420284b2589604,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,193,194,111198,109822,110035,,,,,,,978b313dbd1fb89e1e24448cc98b6b9367dd34a6e475e9ff5ad4bdf5476d5f31,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,196,196,68274,67447,67539,,,,,,,a412d57432b6ce47a815ea16b95a911cdcde9ea2275fb01825db6543c5356aea,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,183,183,78179,77246,77403,,,,,,,8d1365d87bdda5183824c44fd96a3540d6094b99ca033541c6a35349b48bb6fb,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2652,2661,1318055,1302663,1305206,,,,,,,788f675097955b176003103469dfaf5c5bf1ccb6fc58d8eeb1436c7f89c0bf85,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,75,75,26217,25923,25949,,,,,,,5a3bba0ad642986ce839f27d161bdc80f196d3ac9be59214f03072d365141500,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,105,105,33354,33000,33014,,,,,,,94758d9470e633fe7259b149279e77493d720132ebaa38544720608afbfaaf57,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,96,96,27301,26982,27011,,,,,,,027f4034ca847551d732ff6b2653ea0c3071bb308128b6565e633b777027f770,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,65,65,27316,26966,27018,,,,,,,26afa845ea2fd9c70d63eb026d268f479301df95accfa7dc228382c421ef03ac,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,69,70,29927,29551,29575,,,,,,,118b8daacee8aa97324913d6a144b2c5f8d6358c805ba01c4ef6b2b5a5583fb8,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,65,66,32519,32121,32149,,,,,,,81d03fe4aba44d330c74e2fa912064e6e3e3b9f620f0746fba8e5f4f43dede36,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,85,85,32801,32424,32479,,,,,,,c47226137c534b44d55c6686421917a51e6b3902a49112cda6cc163f3fa26d44,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,67,67,35671,35346,35348,,,,,,,8a480576d1399854a443422f69915e9503a9b1a3cd5326106af1c19ef19299b9,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,64,64,32037,31622,31719,,,,,,,552b58826e969a14eb47e6e20ae17527ee35c96ad86f4a576165a9d99d91ad0a,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,44,44,28618,28349,28340,,,,,,,69332e18e6632433fe535c72591886f872bae011f6ac000ec082d27fa27e13ba,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,66,66,39174,38913,38938,,,,,,,1c43e2019fad25cea20319c48e5ccb4239bfe5d423b0c33209543eabdae601f1,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,49,49,33553,33302,33314,,,,,,,a7cab9503ef8be865d6cd35d8586c4920330765662de3b61eabb7597d0d163f4,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,59,59,38218,37893,37929,,,,,,,c5fd33bb821937bf273ce7495e4a6b05dde46894d6061907c9d681bcac6d3e53,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,48,48,28895,28556,28568,,,,,,,d0a21b3b56d1fdea7653eac031776d8db07f5368cbfa6d5046a86527cf83fccf,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,59,59,31175,30789,30843,,,,,,,d483326a9fdaaf4e680d61dc3492fa01a9c7e0df1205dc4b09fe17d0aedc1511,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,51,51,31192,30878,30910,,,,,,,a9fd28aa7e3dac835d378fbea37ad14bd450e346ed8ba265f887ffbf28d3903b,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,60,60,36978,36451,36501,,,,,,,59dd2fb858000eb659cb1f2357634635a6e2811e60cfb4ef09ab3be484bf3acf,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,54,55,26055,25737,25754,,,,,,,cef4c4eb39bf375d9cef6e95d61a3a4ec0e8f0969b6c893b8ef83d4177166a5f,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,40,40,25486,25213,25233,,,,,,,14de019eb074dea1bcf1199709256a32caa2b22da4fb01e5c3f1986be2ff59d6,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,56,56,33298,32886,32943,,,,,,,13fb14ed175f4d478c2e0861d9ded1e71ea1ff108961e88faa5f78d75bac03bf,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,65,65,33882,33416,33536,,,,,,,5c3c805783cce30403bc5eeb31c281be0415a905c1539f03ad3d656d5b91eaea,False
