row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,1514bee52bf25c31168b93830f9913b0c6d682ba2ce14e1c5cb65d239c54aa07,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,1,2,594,590,592,,,,,,,b51aa01b99a08d7e72b3dcf956f0c9c2e497380717680b7c95d0a2eecc10d215,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,fbbcd1f48bdafc269de41d1c0e4dcf8680d81a3cc5f3e959e07826bb266cf5b3,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,041f6f7bd1f6509a861389603e62031dad2c9fc88f9e0e2d783eef6b3231158e,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,35e9275f0afbe9d818d8539e3af7cc68c41235682b872e3723c67a1f0cfde796,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,22,24,11237,11079,11112,,,,,,,fe69d4e5ce5ce032d95e373fb90054217a76c3a8d0127a37bf93e33b73cb92eb,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,8e30f0ab0a676b2b3347d4e3bfe66f916f6c113e2e8766c9fee3812bd13d9b99,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,2,3,1606,1591,1594,,,,,,,276cb06aeae521fe6e5ab3513206cf320df2796eaf402caa5d7fb7055c62e450,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,127c3f0a8f9a3cdb948e086fe41cc0de773b0c4ddca271d6adde4a9dfacb2acb,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,14,15,6733,6650,6678,,,,,,,a99cc8d944fdf7db42ab26e541b97283adaae29d6b8b67cbac16b7c60619ab2c,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,7bfc94f35b5baea8c0738485ce99a7cca13c1f417556769c980d91cb018d584d,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,44a47c5c6033c611632dcbe21ae5a232b4878eb0c82886498079e3f4f0d60ac2,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,14,17,3995,3947,3965,,,,,,,6c2c6d61cd47de744ac9494baf42ebc19ea089dfaafc165126121a263dda8f93,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,31,33,13682,13490,13525,,,,,,,03d29a3a636ecb2ba8d42626356eb89b6f117dff117fcfab2d7ff75c21da7e61,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,12,14,4181,4116,4130,,,,,,,75ba34e27a0028ac6bc7ed257eca64fe10be022a9820750cf1b7086963d9b609,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,15,18,3755,3714,3723,,,,,,,d4e6697e63f909d4fd5d011aebff5e2386a2164ea40f56a69143a17aa655735c,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,e50495047413c6a7ad6709fcbca20047bcd81ef09290bb06a9aaa89e7ffc9642,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,a51981ded0a4bee403fd9480cf3278c5fe80b1563edc2db4726fab082b738605,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,9,10,4939,4899,4901,,,,,,,df3ca83e892a9056f0e3a176fbd6649a7a5e1d682dd8eea68855c28c570a464a,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,4,9,1892,1875,1879,,,,,,,40c71604cf4aa01b2d113b2e166bb73ff5398e9a021430f7761f97b499bba5a4,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,ad75ecc44664787b9d7a0dcb09313a07db306694a548a3ffcb0bbe8db0c3b576,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,8,11,3678,3626,3633,,,,,,,8a3a401be9ccf3408d63e6d2820fc577f04122b8ef89d0a0d4d17f891d13a8aa,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,d33862fbc4457a05585d470263b06dbd7ff664f3582f103a057b0c5853995330,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,4,6,3078,3047,3055,,,,,,,016f9ac3f05b3572775ae1b8018fe54b3e1abde5ff0f21801facd9ab7ca36052,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,17,20,7208,7130,7147,,,,,,,ecaeff2f716021bedf763290d19df949116757077ab737eeaeed639cbb8a0a66,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,12,14,6760,6697,6714,,,,,,,89800c0dd092f4c64b781ac398dd76008a7aca2eed29af95a0d6f7fef15ae97b,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,7,12,2743,2704,2711,,,,,,,8568f162ba9c3b35930e379b0109111f338458990846c211a3d6aec6d563b867,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,15,28,9412,9290,9332,,,,,,,4aab8c802fa8df1774a28573600165620527aed867bc4ee267395a15840930ee,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,9,12,2976,2931,2939,,,,,,,e54f0b96d5b4cf1a328979fc8644116567c74177ca58813407db5c4a5b628ef7,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,35bcde8df4d67e00f526dc06aa9191d8a11998f1b3ec2f20d7b0b7750179c80e,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,2,3,1114,1098,1098,,,,,,,d0c8817e5bbe43df662f55a4fcb1be1b31c389ca9ee57f7a44a2bf05b98d0608,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,10,13,3598,3553,3562,,,,,,,182432519413666c61421d37361ef073caacf2dcfdef5c30c47af8a95c14a917,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,8,16,2568,2530,2539,,,,,,,b3a12f5ece5117111d4b4e0828d248b42ab9fdd4b9b32cdd198f2d83eeeb1894,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,9,11,5310,5242,5252,,,,,,,882e521e1421e96bccfd95360539a7d69e08f62bd6acb61175e5a617e2b8fa52,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,14,15,6469,6397,6402,,,,,,,6c519e98a6f04175e778516e9bf885302464c6aff0af7873a8508bd9403ffab5,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,cffcf9470355112258f00291990fd79082f698248a3dd109792ff9fd57aab561,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,2,3,502,495,495,,,,,,,4710b19120e5b8c7a9d91ee7496ad4533ad2e7320e276c60f7e550bda605a9fa,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,12,15,6581,6493,6528,,,,,,,60211039760e858af9d8514295152bae0db6ce1807afd3f8db314f1a790a669b,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,3,4,1133,1125,1126,,,,,,,8506a0f235996faa1bd38fc51ef028dd9f6b29d0fe320493c02a9d12d3d97cce,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,22,26,10497,10367,10363,,,,,,,97fda536acfbf5b6967ae1340fcc1390f34ddd37713f65b866ccd81ec4e2968d,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,10,14,3100,3064,3066,,,,,,,d20a15491f9c1d56d3bbd38590fcfd7fb831e5dd4c587f1b5fdea14ffff7af4d,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,23,27,14387,14147,14201,,,,,,,b57440996bfeb67d2ad09fd64e8238f56ecc75d9393acae0432901faccf5c2f5,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,2,3,966,952,948,,,,,,,66d1d0771727382b0c20585a7f118523c7970b5b6b65797961678845faa516ba,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,6,8,2934,2889,2896,,,,,,,98403a5eb02cf115fb75d524d92f2d5a10a13f00b7ebdd0d828737d384222f39,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,3,4,1576,1562,1567,,,,,,,a43696a423f5ffd5b2372d485646d40c4dd28f09e63781b0e7dcdab8933f6bfd,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,1,2,601,590,591,,,,,,,364c13d1eb5469f3e7d5ca6630dde3f697a1be9b85c50644fb93cff1cc0ffa41,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,7,8,3904,3841,3853,,,,,,,187d3c7a05cf748ed6507a618338473abb05f762c439fc0eb1ff855b6f3b5b36,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,3,4,1405,1391,1392,,,,,,,7b27012e66e745e47c77ffe70598f17769fd4feff4e38efa464d7ffc4bb9c4a1,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,607fecabacb44d20585d66301e72accb86081d855e546d8e23258cccfcced905,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,4,6,1246,1231,1240,,,,,,,d06b78b21c305883ce481f28c521a7fb4df0d837be06341f53694cdef355539f,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,5,6,3271,3237,3242,,,,,,,0eca257ed51e7e152e3d50f0bacc2a38de7569e1e328521926800a20e50c91f6,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,1,2,537,527,530,,,,,,,a1fc9eab4b78e9a063e8f49b03ee913004e57745d536b745457eef0308590290,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,7,11,2757,2723,2727,,,,,,,c08a1999ce7660605f62f82c77b426f8051d50988a5304f73ba2215d18616257,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,7,9,2220,2193,2197,,,,,,,82c59094c39dc8360e9cc3153ab2c2d2ca15543c7041440d02cfe03e64ea5a9a,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,9dd6426ce9434524eb457cf35efbdcdc1b1ef2b7859741cc45d52071a7c2eacc,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,20,26,11894,11747,11756,,,,,,,cfc9e46ab5399ec4a39dc783a1ed6175b2755c10b3f3adce57fd59720331e8da,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,4,7,2053,2022,2027,,,,,,,f3d338f7c9137300877ee4ca4e4901f4cf4e64adaf02d7c4ea2224c15a227bb9,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,12,19,7198,7111,7128,,,,,,,e00c33bc5ea4a4a767a7272e310ac1018517a85cd70af87b0a7045bc0b6d458f,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,ea1a6faba0315ffea68d6396e3b51841da4162887da7c3f54844184df05d9745,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,4,5,790,780,780,,,,,,,bd9f35459b13cfd5113001cfd8a4cfb7716e5ef9823a684db625f55ad2b559a9,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,bd324381858dd2f9243fbabc83a8f439cb63a7b6b32dcc66e86ee2a2634dc231,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,541a0e96e487ba8e9281c47d159f7413c1e7772c8116e885cb366105c3e44dee,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,2,3,752,738,740,,,,,,,fac5c091a94c8323c76de1e9544f5775511dfc94b36a9848c86055ce05d8bc76,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,21,23,4252,4195,4204,,,,,,,0217ea8f8eee022714dcbf19c04baecdfc43f23ee6005b09dd0fd7f4ea1c8115,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,51a026b5f205d4ca018936ca289a777f3438e003f850ee9a7a1485c9b45e2104,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,3508b6a727d9da8719e9cc6d0f9df94a7fc2a7a97f6fb57b4b31a6893b99b4d4,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,8b3cb6166735848bdf564af7bde2ac097979a5b00f87b2ad95b49a4da595ee8b,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,7,10,1328,1315,1317,,,,,,,5978b5c29bf1c93858740ba882e88c633958e2b541f55cb272cf18f6c6c7d1e0,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,15fa8280d17592d0fee1078f807f1a0538942d8dc920b306e8e61d6106c99d9b,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,b5a8cd41b31ac31ac3b3a48e3201a832648f21cbcd37e5a7b092d2da8dfdcb03,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,40efacf7bab88da1814995af00da39ddb454efa70796d3b663a5480a7d569da0,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,3,4,838,834,832,,,,,,,56803000619f9bcda3e663ad7783af6dad97a628089823a41eaa437fe3b2fc0d,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,13,15,4522,4472,4469,,,,,,,651b0810af9391ec701e387df5b261b62fdbd3990c96c092f2bc19ea87a95f29,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,2,3,548,541,538,,,,,,,8d35d06cbbbe71f918570ea22f2dd06f4cd0514aefd393e6aa02f2097f7f12be,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,d5471a96b63453886b5f84c69a725805e1c339cc3a15cc194e83313f105c0403,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,1,2,581,575,573,,,,,,,1ca0c99c1d68bc30a84630a82999f94b5fcaeaae8e29d17a6b475ac9f41d7016,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,3,4,1123,1113,1112,,,,,,,9b41871b26877971436abecb0abf3b4c4424bf8c9f46eebb9a8bd6c12da7a604,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,4,6,1458,1438,1440,,,,,,,09346f183a48353e069b17cccae12a885a3bed4e95f3965ea40c342fcf4bc052,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,31,42,13322,13123,13152,,,,,,,ca39caf4549185d2d88a2ffdd245a9dedf10f2a17c22ea8f8b7364c948e1af18,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,14,21,3817,3773,3782,,,,,,,5d45d1db0966896e1fca6171b24163b8f2634e998a060f0e6d8821c3c9c5d038,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,8,14,3265,3233,3233,,,,,,,b76e49c1e7e20640bf703ee7b79c994bebda20b30cb6ac3ad5eb1ee2602b2d08,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,1,3,352,347,345,,,,,,,72280186e262210eaa698b48ecba8b346bcce7a2b6aadf13beaa921f23de2de8,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,654fa420aa71dbf79249e52795807492f7ed67d4b00a30f0edfbb4f2ac87f336,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,6884f293091f638c3ee7d295c1675bd8ea0db58e69c4258101740a12941b6346,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,d28300082195f168cccc2350b067d5278b48aa73e0df8740da7cb68b34c3a878,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,66468673f8c917fa6e800637968239e8c9168193cb8dab1e139e3bd0b779397a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,6e15a8cd9cea92011ffa995b4759c44e665dc5c3b2dff958e5dff2eb13716c83,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,10,14,4305,4253,4251,,,,,,,20477f64a971a6611d1a0675ea9fe4b0f2f58f1b7149f34606ab4e747d049bbf,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,9f9983ab7df90adf4249ba74c2b78ea480efd5943bca97aea5448cdc79b931a1,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,ed6adfdf655c421452b82c564f2a74bdee2215e9552cad4c70c77675a7866e80,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,5aa3abe1a0ae4b3e294775f834129c5ac664b4b167f16e263d057d34c17ccfc0,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,45,49,24744,24444,24506,,,,,,,9c5cb6edb276e9f26f86d141fca39e70cd19d21e6c33831c39e626c1eac1e2b8,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,13,14,5965,5907,5913,,,,,,,a463e196182456f4373305e86aacdaf7cbd3a258056771b593f1bfe764380f47,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,69,79,40474,39902,40065,,,,,,,a5f82551b8a22e0771b0206f25e3994cb51aebcb4113d4e1873182dc3ea25d91,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,138,186,94542,93605,93738,,,,,,,baee2991278d804ca323ba6b584b19617631a48ba427353cb616d387401af099,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,182,218,111964,111084,111148,,,,,,,fa33cdcaca45466adff7e5cc0963268f69ade8da5a135d2acb2655c4b4cdb862,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,120,152,31210,30845,30857,,,,,,,4acd49de58ff2be47b9dcf1fb67f50826ed611fd0276ccec3486b8892efe56a1,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,183,204,76447,75384,75586,,,,,,,363bb35e6cdde2f1fd3b4e0c5c523212ddcc4e374e1da431feea103ba357ffac,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,198,244,76636,75771,75847,,,,,,,76964cae1fa8bba3dfac0c0294d05e4ce80a7992b2a67660be84443e4ca84329,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,211,253,83348,82264,82496,,,,,,,832338808f1dfc59edf7cc508c3c73a8b5e7da526b93bb12d3bbd1f5f0bb0a71,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,159,227,81599,80559,80657,,,,,,,aa8c08734b019fd7de3d2634a5a42cb22c2d8037e56c5b296278bf8fcdbacf9f,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,57,116,18151,17876,17933,,,,,,,90e64e3a240a901543e9b559592444068ee0fbcd1c1f86b0f11ba19f9f34ea34,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,184,201,68892,67952,68168,,,,,,,637a346e1bd5346babc25c5de6b0cab0b523653726720f22abf324e6b01f309c,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,151,207,71594,70740,70928,,,,,,,d2914b86a2390ca98add195a981ba9f083ce6f4f1898296bbaf7365590e47f88,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,145,194,73606,72627,72760,,,,,,,ae00575afec8020b247c3a0a73cc49aaef26a42ed49ff29ced27fa762b6e7a87,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,155,196,44854,44292,44347,,,,,,,4c4f9662340d36f817bad7ba61531d02e815ca1b0ce43d13b1aebc0de211c9e6,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,143,183,60492,59784,59896,,,,,,,1f70df3fcebe55eeefbcab9c7f31523cca5ff82737fa2f979b11b9851ce1706b,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2095,2660,933809,922685,924426,,,,,,,154efe05d6cef5b4802d1e78ef9ef96d517098e10bbffb6c3124c107adcb2ca7,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,57,75,15507,15322,15334,,,,,,,bd3ba4425643ac53b5737caa71ab597c5fa63b98c6ccb1bf69f2800ebd25e203,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,79,105,18620,18402,18404,,,,,,,09a2de55a01f3516f812535e3773c1240edbfa35207cdd9be0ccfc68ddc6c65d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,81,96,20198,19968,19976,,,,,,,b3bd6498177e3d9e53930c2cd2d70c6540b6c81e0a49ae58b75094c462f2c5c0,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,52,65,17574,17318,17356,,,,,,,a1a23e866efa3c3e3bd40c22f6d892b053d783c7d313bbd55d81a923bdd91f4b,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,45,70,13991,13815,13835,,,,,,,dbe5768b39b208801935be60a84f862d92594d8a4002352a1142d29058811661,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,20,66,6185,6111,6110,,,,,,,eb9a071d665de18d5cceb9bf574cc5c9860f8bad7260cd6abfb4c4e692a2a394,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,79,85,28137,27808,27844,,,,,,,060ab2dc313e0613306f6f3381f5be2144d4833dbe685be3eafa8da75d93d9a8,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,51,67,25113,24859,24858,,,,,,,9fec2ab7d32e1324bafbfc1e367f6329a172079577bfba8926fb7ebc83bac2ac,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,52,64,20469,20225,20264,,,,,,,01581ed6f8befffae2dfa6829308862ebd44381508f29a9672838109ea57c2ed,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,36,44,22659,22457,22453,,,,,,,9d0bea07add8f86e8e099ee755cdd32d11e82b31908bf069b5aad0992e32400d,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,60,66,34937,34702,34728,,,,,,,b6f1177caad58337accdd5242d3b94a43c4b2cf882002d8e1de617a03f976a8d,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,34,49,21538,21373,21374,,,,,,,58d69a7f7bfe6be433a431f7771d53a2bef1e75abec02dea2d759c21360b8e64,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,52,59,32830,32552,32593,,,,,,,36b933ef81d77da143b792219ca41d95d3c1ad2e63d2bc29ead499a4df60fbc9,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,35,48,18766,18516,18521,,,,,,,137c2d3bac34b03f797e95b3621e2ca8f3a417aef790f0ce1c8cc1a5925b710d,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,43,59,19885,19640,19680,,,,,,,1daf4d4b43bb65acda42feb3077e4a82983d2d94a48a536704c485aae59eea28,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,39,51,21306,21067,21091,,,,,,,c416ec70cb415a53d1753cf48c3755112ba927b71f5e38edfcfece6113f189e3,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,40,60,21039,20739,20767,,,,,,,ea81242a9ba30ab03ff5d93e133029245c02801c182e55069dbb56a04c47945c,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,40,55,16510,16295,16298,,,,,,,f4565d21b4417423e8e1004a0705fc0fe1f6c617e33e159c6d3911c74a6727c8,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,27,40,15750,15570,15594,,,,,,,2cc83f9e6bc4c49d3682df302df58e3e1ee23a4de36ce8ab121542b63ab2723d,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,43,56,21832,21541,21571,,,,,,,de6aaa5e5025fd27ba1a85ded1c9a48260a981e50f368dbb83570411fbcffbfe,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,49,65,23474,23127,23205,,,,,,,606734664088054c182839479dee7f693595e5a1aa58de5452c39547ca9bf162,False
