row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,2c4deaf3507a6f63849ea3e4ef6d8db079757813b7be305f3b174589752d01d9,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,1,2,594,590,592,,,,,,,026cad9192811b6b62d89476b535e5d8004bd1c92bcb247965b87b615e3e7f3e,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,58402d3a98583b9e2c6b4c78cd753b66c79ec98eebad43af689142c6c2c41d15,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,987cf566f228529ff264c2df8c9cb90ecec5e36b75366a50b46453ba18d977a1,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,5e361f1200e8bcf979c1b6d78513bf2fc33630d6b0813f83dbe401a444a225e5,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,22,24,11237,11079,11112,,,,,,,f6dafc618d59b08001c457cb40110cc45e51ffe761290e48a5544efa979c9077,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,a41bffa86857bcd41bfc8ae6f187549857fdf3e1151631991959d5e4e702675f,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,2,3,1606,1591,1594,,,,,,,f21d32d40f39a6bf6d0b1f12360a17e9ce204426a9caa6d84016f408a7e5ceb3,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,84861b0030b49785e7ab6cbe9763922bbe98453293ed99071c4fc1e1e546217d,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,14,15,6733,6650,6678,,,,,,,d36202e6bde5ff368d11bfba3724ca1d5303e04556d77452e266149c47c05acc,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,89a189c682dbd0b69678e46fe17a6ca480371b49910ca3bf05bbfe26173eab9f,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,98651b8b35750a89bef10c0578dfaedfe3de2146c4b2ec301f3e073436724759,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,14,17,3995,3947,3965,,,,,,,0e8336e8f47f33e0b66f215c6463978412806b84da29fe15c69ad252dbc1c97b,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,31,33,13682,13490,13525,,,,,,,e62d67c2e9d3ec2ea7a0af3e786eb45e593c2bd5ee5d6ecd8fca31f6f21a4544,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,12,14,4181,4116,4130,,,,,,,e58625489bac9f89d73330226fcbbfdfb33dceb486f40d7622e29cb397667cd6,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,15,18,3755,3714,3723,,,,,,,ff25b4fb310ead75a7b08925f61c34baf3544ddc1f554870fbc8a3d60c0f3eb1,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,4c362ea5e4c7efaf31eceb68f3cf0f5757c77463c16b5cae69324a082c15ad3c,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,2f9a83d44db3d7ab2054631e032f7f3da7807dc7a9ee8e23a6eb577be78abbf5,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,9,10,4939,4899,4901,,,,,,,26ca531977c2ecae1c695dfc5fcfcac2fb3a1f6dc32de81d5c3c014474439312,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,4,9,1892,1875,1879,,,,,,,9395f1f1a842dd68f00520fab89c775193d0f88d1c54aeec756f3de753d10b45,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,8,11,3678,3626,3633,,,,,,,1efb2737f45e142526ee0026c9419d2e8f07ea22373c696ed051858bac545a68,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,94e7406d8078074d7bb4dddd4e44e645898973f2ffdb88d725d0b63796e45caf,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,4,6,3078,3047,3055,,,,,,,c9190b18d19ed3d8d3756e9a110f05cd64477d844f3af52a19db95c4e820ea8b,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,17,20,7208,7130,7147,,,,,,,e5e2373a55d2135a2cf0bf66a6f97b826e5a84e7dee1dcfe03145a6457d95020,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,12,14,6760,6697,6714,,,,,,,58e7778876ad97b33c8f1ca87e4969de9a23eaeb94dc96fc6bddff8d0005ff8f,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,7,12,2743,2704,2711,,,,,,,de0312b6638f106201d9509cac11b57bf67179003e777a45414b64d4eb057f6f,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,15,28,9412,9290,9332,,,,,,,611ad338519d9108aa6aaf0323823b4476835e83a478804fd19f0edd1cafeb56,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,9,12,2976,2931,2939,,,,,,,14e71602948650d02606cb4ab57889283d86b120a8eb0f61faef71ad415705fa,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,6f3b66c5776837c7ace1205ac2ca585a1b9799a06a4fb75474f88227db5b16e2,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,2,3,1114,1098,1098,,,,,,,9e467bee1c377dfe77235ad05e30c8d5646aeeaa4e07644fbcca81027eac87e0,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,10,13,3598,3553,3562,,,,,,,1dde2afcef4a9500d5906929fdb3c03b30c629ab2235c2bd77f53ecf4c803fc4,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,8,16,2568,2530,2539,,,,,,,af91cd760242b039e3d15d5ec280ecba0069c92b7c0bbca393158f3730776d00,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,9,11,5310,5242,5252,,,,,,,414116ea7b680748ebfe5a5bdf4ce5d76ca70a1526b441d829eeea7285f1445e,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,14,15,6469,6397,6402,,,,,,,736752813fc2bc762cb89dd303f79d2191652d7c951a36129c509231a15e31a5,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,2804971728ee74dd34772c4162fe6bb7e71e9e7e0b3b54f1445d78f57ae2b2f0,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,2,3,502,495,495,,,,,,,4b560a2a31db45b818b50ffc2555afbe7052675df9da866f3bc465cefcfdb9aa,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,12,15,6581,6493,6528,,,,,,,4b3eacb1ecfcfbd3be44b4a8763cf0e32748cdc8b64b276cf6322bfcfd92e50b,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,3,4,1133,1125,1126,,,,,,,dd851c2d51d472214eef7243b834fe4d4fcf804ac85f1c025622d90635afaff1,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,22,26,10497,10367,10363,,,,,,,21c9fef35200338ec173632978e92239f1f84fbd02b41af0818230c5d421ae36,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,10,14,3100,3064,3066,,,,,,,2e14a3824d940cf40019dd06cfbc4bf194f28c46e063065767a47353801a37d2,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,23,27,14387,14147,14201,,,,,,,8ebd0d53ec7907eed99e1dc521de2fc5f397335ae8ec7cb3b5578b41ea542554,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,2,3,966,952,948,,,,,,,44d502ab0456f9a5738a71756c0318fcefab13e834b1d435634c769eedf1a3c0,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,6,8,2934,2889,2896,,,,,,,54d3c4e4349cb4728bb5c9ba56fdba77b61fb6a1429df268d3cbe662c3c2a1b4,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,3,4,1576,1562,1567,,,,,,,71ec6ad3bc93678dac6f1ba919fc5aaa4d9ce3446f7be2c62f8f2cebca9425b7,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,1,2,601,590,591,,,,,,,408ca3a7fe282859c39f940fd4a098009e369738a2294f9e1197506d583c2e47,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,7,8,3904,3841,3853,,,,,,,3aea7c5ab259942404f25686df7be5390bec3436d67a9fbba2d21e430806a8d8,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,3,4,1405,1391,1392,,,,,,,cacb2a5fdcf6047cb69723262db0fd9cf0351cdb4821bb613869e158d18761e2,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,5703319b06dec673229670adac67fbced281ef1da7830440a48314cd176db9c3,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,4,6,1246,1231,1240,,,,,,,da5e913a842a398bbfab96a86f6e5716be143723f2fc5d80540de55e0f87094d,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,5,6,3271,3237,3242,,,,,,,8232b3562f483aa3bcd4de38403ad0a7f98397a3d8b8df7b47b72fb7cf851316,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,1,2,537,527,530,,,,,,,617a538831cc9ba62e9e070012cafa470a97cacd559d079a20ea9a4f0d18a145,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,7,11,2757,2723,2727,,,,,,,c52329ea41f59d18a78fc079ad976cb0e6f873c9d21332b7c822aaf0e127d22a,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,7,9,2220,2193,2197,,,,,,,167ac77cb0d25e6dc6c5917e60399cde446a8dc7322a832c71a2302926ce72f4,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,1d0e5c602b53a9043edb5b10d9f0a663328cccafaac76053bd3faf9c829eb2a7,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,20,26,11894,11747,11756,,,,,,,a0c1234b0c96b5209e50c558fc2cb683cd1e7094dbbfffd8321a08450419b621,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,4,7,2053,2022,2027,,,,,,,2df71936c8fa6ab1e4f47bba7130fb17c67e6501e1f6ad7d0d25587413157548,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,12,19,7198,7111,7128,,,,,,,ad0394f2959164d63c69caed14f0f3a03c1077c243ffbfde61f13b6f8113ed14,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,d30a6abe4b897e3220d11137ad54261a6dc5fd31d8fdeab5e5991b0b610c72b3,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,5,5,930,919,920,,,,,,,de56f91e3daca0c551268d2d69301cecb673b0af42f3a81e133fe968c1c3651d,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,a93bd393a42e1e9a5224d8c0195ba0e61c1fd1b7d5ee65645e3bd537f406663d,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,608f357b1e796cb714444a10c70a3dbf8a0240b32c984c1a64dfd11322f882c5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,2,3,752,738,740,,,,,,,67bbfd101e94d1081161d9677b93d78cf5d23b4eb988913cb3eecd76de98c1e7,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,22,23,4790,4729,4740,,,,,,,1e867deea5b58f50aa097ec76a3219dacf0bc873fe2a0ce54f19abefb05bc58b,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,06181caa15d53c2655e329c7bb1306a0b54f3d31fa76fd336c7f16aa19c84a61,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,a6be203f7f4dc3be1dda9f0bffe9fe4bf387dc2cea0085861692d9e24cfd3ab9,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,9,10,2909,2861,2874,,,,,,,e8f6502eac2c08a72d3920ef4c78e06eef3c23967db9f70e68fc9574e3837a36,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,9af65bc7ef3945ff123a93e50c97f791aed4ac1ecb5077af959cf152826facfc,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,fede4c70bef1bdf5a6a51e4193d11e5aa640934eaf578610039a7f810b4a8381,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,0b3c96e65bc9c1a3d8e351f47b17667bf4d8eb2c7b874ef165c018b7e3644075,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,4,4,1036,1032,1030,,,,,,,d627370babedbb98824d1635cdf218b47d43bcd3e15b7157a8f35389380d16c5,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,14,15,5289,5235,5236,,,,,,,9b94feb07e9dcf38ee174ce8fe0f4792b71a4212cad9b0ef89bba15fc43935e1,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,3,3,680,673,670,,,,,,,39a341969af4e90a4575a5f8bb86f6950d5208a5c3a0a7afae91904de6cd2387,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,347054bab89948d1919d46783a8aa44a24d0eeb9990e4779465bfae8688634bf,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,1,2,581,575,573,,,,,,,5dd902a858248edfaaf0966aa8c2b8f062b363f5d264cbbb37532479bbdda1c2,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,4,4,1448,1435,1435,,,,,,,222c7f0a1c3726bfa3adce435dcbd13d08e5a272765cb6f88ff9d7fc4aa475a3,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,5,6,2128,2103,2106,,,,,,,a0559f272bc2b2c8fab95c7d85088b087b55119239efa9f1cd7c50772b454c64,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,38,42,18806,18554,18592,,,,,,,c4a1b9017caf127ed6a0489d983fca2059728f174b1943c32458acda58820331,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,14,21,3817,3773,3782,,,,,,,6751c6fdfe3fb181d2140478ac25c07442fc95adee5561bdf285feadff5891c8,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,8,14,3265,3233,3233,,,,,,,c6b7d551745de0c959b683a1883114b426e36bf9518546e272e54685601b8606,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,1,3,352,347,345,,,,,,,9e4eb15b989e73d00b86d87ee7c1aa8fb5feb21e6dd10ee6bc01cea89abfd6d2,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,c15bb64dedab682774b4ffacd051222e786e829768358c3696d594157ceb5a94,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,cb226fae86065df84e0679ce6e224b71cbf65402ced66e9962c1d397696dc99e,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,2d7474cf0654bcc848816b86f83f10988d2426e84626785ed6447bc5ab98b8bc,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,8a91bdcd5f3c58240b39e1fb0258532fde6e52ea1ff2fc9185188a32cfc7e516,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,10,14,4305,4253,4251,,,,,,,d01f1d1fdb0db9fb74ac0aa95ca063bdccab6becd6ee314aa816337b43a2badd,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,543b4cbe17dedebeaa3178d8e1465c151effe0e0878328c1776361096865b642,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,b62495517a383199e1c96f698c8e936f40b0d4f6401c74001db0bb3f14eac55c,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,c614ef93c8ed159797c7793040839efeaaa9a1d316bb67126a9c4586d3110697,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,45,49,24744,24444,24506,,,,,,,569460ca0ffe10986de735b261dcfe1c36a84f24ca52932d6ff7710168c9aa43,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,13,14,5965,5907,5913,,,,,,,f24712a03787ad91e3c335457860cbcd0488a56019d18e80d6630101eddce2ca,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,69,79,40474,39902,40065,,,,,,,a5f82551b8a22e0771b0206f25e3994cb51aebcb4113d4e1873182dc3ea25d91,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,138,186,94542,93605,93738,,,,,,,baee2991278d804ca323ba6b584b19617631a48ba427353cb616d387401af099,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,182,218,111964,111084,111148,,,,,,,fa33cdcaca45466adff7e5cc0963268f69ade8da5a135d2acb2655c4b4cdb862,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,120,152,31210,30845,30857,,,,,,,4acd49de58ff2be47b9dcf1fb67f50826ed611fd0276ccec3486b8892efe56a1,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,183,204,76447,75384,75586,,,,,,,363bb35e6cdde2f1fd3b4e0c5c523212ddcc4e374e1da431feea103ba357ffac,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,198,244,76636,75771,75847,,,,,,,76964cae1fa8bba3dfac0c0294d05e4ce80a7992b2a67660be84443e4ca84329,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,211,253,83348,82264,82496,,,,,,,832338808f1dfc59edf7cc508c3c73a8b5e7da526b93bb12d3bbd1f5f0bb0a71,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,182,227,97482,96246,96354,,,,,,,29a309de053e111551fc552a735e3d89572d26eae53569b86d1529b8147052bf,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,57,116,18151,17876,17933,,,,,,,90e64e3a240a901543e9b559592444068ee0fbcd1c1f86b0f11ba19f9f34ea34,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,184,201,68892,67952,68168,,,,,,,637a346e1bd5346babc25c5de6b0cab0b523653726720f22abf324e6b01f309c,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,151,207,71594,70740,70928,,,,,,,d2914b86a2390ca98add195a981ba9f083ce6f4f1898296bbaf7365590e47f88,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,145,194,73606,72627,72760,,,,,,,ae00575afec8020b247c3a0a73cc49aaef26a42ed49ff29ced27fa762b6e7a87,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,171,196,54689,54022,54106,,,,,,,df5f9078863c30867a3aa49ea87d374044e8adb0915ba0889bbc051c60002943,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,143,183,60492,59784,59896,,,,,,,1f70df3fcebe55eeefbcab9c7f31523cca5ff82737fa2f979b11b9851ce1706b,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2134,2660,959527,948102,949882,,,,,,,1f8331872a109ac7e7d6722837dc163ee8528c1b2465d96d9c1c800534111585,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,57,75,15507,15322,15334,,,,,,,bd3ba4425643ac53b5737caa71ab597c5fa63b98c6ccb1bf69f2800ebd25e203,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,79,105,18620,18402,18404,,,,,,,09a2de55a01f3516f812535e3773c1240edbfa35207cdd9be0ccfc68ddc6c65d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,89,96,24011,23733,23759,,,,,,,cd5169d54208630f70e1dbfd11422e679f54705f1ccb2e509b3dfaf8d171fde6,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,60,65,23596,23283,23332,,,,,,,4f014fd6f478fff3c82469b155d504b9b31fce139affbad1d99507b98bd9c701,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,45,70,13991,13815,13835,,,,,,,dbe5768b39b208801935be60a84f862d92594d8a4002352a1142d29058811661,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,20,66,6185,6111,6110,,,,,,,eb9a071d665de18d5cceb9bf574cc5c9860f8bad7260cd6abfb4c4e692a2a394,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,79,85,28137,27808,27844,,,,,,,060ab2dc313e0613306f6f3381f5be2144d4833dbe685be3eafa8da75d93d9a8,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,51,67,25113,24859,24858,,,,,,,9fec2ab7d32e1324bafbfc1e367f6329a172079577bfba8926fb7ebc83bac2ac,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,52,64,20469,20225,20264,,,,,,,01581ed6f8befffae2dfa6829308862ebd44381508f29a9672838109ea57c2ed,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,36,44,22659,22457,22453,,,,,,,9d0bea07add8f86e8e099ee755cdd32d11e82b31908bf069b5aad0992e32400d,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,60,66,34937,34702,34728,,,,,,,b6f1177caad58337accdd5242d3b94a43c4b2cf882002d8e1de617a03f976a8d,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,34,49,21538,21373,21374,,,,,,,58d69a7f7bfe6be433a431f7771d53a2bef1e75abec02dea2d759c21360b8e64,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,52,59,32830,32552,32593,,,,,,,36b933ef81d77da143b792219ca41d95d3c1ad2e63d2bc29ead499a4df60fbc9,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,45,48,26399,26081,26090,,,,,,,96c11bce7311b620afdf288bb0698007514fc3151258d70495301daf3bfe6378,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,49,59,22966,22662,22695,,,,,,,d0ba952122e0479d13e8f70114f124a0f91705b324534a7322584f0fc4c5283d,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,41,51,23387,23128,23156,,,,,,,c19440b2633fba2ed873adf95de681dd93849072021d22721ffe012d035021dc,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,45,60,24127,23778,23815,,,,,,,ca413d92f900d5b0d97e01b0e6586e3f1913eee4a8bb540c1a9efe53b8f50bc5,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,40,55,16510,16295,16298,,,,,,,f4565d21b4417423e8e1004a0705fc0fe1f6c617e33e159c6d3911c74a6727c8,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,27,40,15750,15570,15594,,,,,,,2cc83f9e6bc4c49d3682df302df58e3e1ee23a4de36ce8ab121542b63ab2723d,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,43,56,21832,21541,21571,,,,,,,de6aaa5e5025fd27ba1a85ded1c9a48260a981e50f368dbb83570411fbcffbfe,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,49,65,23474,23127,23205,,,,,,,606734664088054c182839479dee7f693595e5a1aa58de5452c39547ca9bf162,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,72,79,28428,28064,28105,,,,,,,03654703956f763be25c64a8b8afdc6288e325763584b9594f9263ae941c0e98,False
