row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,2,2,776,767,771,,,,,,,c25cd988780fc4054b58ad8a0fc6f86f975f9afcb1a6c41f0e9e034e16647587,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,fbbcd1f48bdafc269de41d1c0e4dcf8680d81a3cc5f3e959e07826bb266cf5b3,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,041f6f7bd1f6509a861389603e62031dad2c9fc88f9e0e2d783eef6b3231158e,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,35e9275f0afbe9d818d8539e3af7cc68c41235682b872e3723c67a1f0cfde796,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,23,24,12065,11898,11930,,,,,,,40e40efcf13ee5212fb83d3f41aa24380d540ef52af2cda96ae15ba00e8f4e7b,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,8e30f0ab0a676b2b3347d4e3bfe66f916f6c113e2e8766c9fee3812bd13d9b99,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,3,3,2409,2382,2386,,,,,,,420d0e2d78d39faf69f8151e094604383d6350287f23eee5859898f210013a88,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,127c3f0a8f9a3cdb948e086fe41cc0de773b0c4ddca271d6adde4a9dfacb2acb,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,15,15,7485,7397,7424,,,,,,,3848587f8ae74055c34f9893b80a6b305c0bfaa7317c592b90865d420300e010,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,7bfc94f35b5baea8c0738485ce99a7cca13c1f417556769c980d91cb018d584d,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,44a47c5c6033c611632dcbe21ae5a232b4878eb0c82886498079e3f4f0d60ac2,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,17,17,5497,5423,5448,,,,,,,d5b8ac6d3b857a8fa87872efe905ea350e7b0d970b51f1aa3032d26eed676034,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,33,33,15130,14918,14962,,,,,,,4498e20fd601ccab69ad35889a665c9a0dd24de09704d830cdd476d204f74622,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,14,14,5877,5785,5804,,,,,,,c4dbaace3179db697314276619d807ea2fef621df6ec16157518b8d6f28d41c0,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,18,18,5711,5642,5659,,,,,,,d0579f79c2b2398c1b38d2a20b19109390fddff66821150653b32713397db7e1,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,e50495047413c6a7ad6709fcbca20047bcd81ef09290bb06a9aaa89e7ffc9642,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,a51981ded0a4bee403fd9480cf3278c5fe80b1563edc2db4726fab082b738605,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,10,10,6534,6480,6488,,,,,,,0b09cdd7d2489797b25e465f6ff29029e04e8ebeff850b63aa6c64e55376a8b5,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,8,9,5027,4967,4976,,,,,,,60b3e6a8e4cb4aa0aa73fbf967088bf12620ad75c0438798cfc1e6ba5e7effa7,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,ad75ecc44664787b9d7a0dcb09313a07db306694a548a3ffcb0bbe8db0c3b576,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,10,11,4851,4784,4793,,,,,,,111bda406a33cca113a3de791cb48c9649afe64f8365ed346392c0a299ff035e,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,d33862fbc4457a05585d470263b06dbd7ff664f3582f103a057b0c5853995330,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,6,6,5627,5578,5585,,,,,,,cea173019b6803b6c8792b74c45cd873bc27e526b46c827790f9e74dccd84878,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,17,20,7208,7130,7147,,,,,,,ecaeff2f716021bedf763290d19df949116757077ab737eeaeed639cbb8a0a66,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,14,14,9034,8948,8981,,,,,,,033ec821ef0c5b51d39a79a404cf38b3d7d3a33f32ef276f34db1165ec6c9049,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,12,12,6304,6235,6253,,,,,,,1ec1c32af2801c43871959e8d1a8a6b3e04fb1a159e1887e257f8f6f1b47d26f,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,27,28,17087,16873,16953,,,,,,,5c833d0312918f5207162d88acd81b7179daedb45e36ba7b5b4a2ee9fb030ac5,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,12,12,5281,5215,5230,,,,,,,e17266a4e685930dd80b5679bbc7b839a29bfc547d50a5c9dccddf6a755ae6b6,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,35bcde8df4d67e00f526dc06aa9191d8a11998f1b3ec2f20d7b0b7750179c80e,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,3,3,1462,1443,1445,,,,,,,83bb7735b67029f978f4d09e288849bf3a555bb4e913bbbdf78d4c0ab611d954,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,11,13,4204,4151,4160,,,,,,,c4c37573933cecebd19a53750ca05eba94bcd87ed0a29181ff7a6eb9b0e4147b,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,16,16,6330,6225,6258,,,,,,,85d8d81ba44ac8e93a9bee2078544893af0978d3f529d5bbd8955c747d20f209,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,11,11,7795,7706,7730,,,,,,,cff6ae4c7a69538c4cc387e8ce824dbdb3b8522f1e14534f8a94f0814d201b82,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,15,15,7337,7259,7266,,,,,,,183d4d0ce93408ef9e9f2cadb2e52376805114acb8582caf5111bfe432218337,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,cffcf9470355112258f00291990fd79082f698248a3dd109792ff9fd57aab561,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,3,3,721,712,713,,,,,,,b58e373b3f5efe9848075f884db6c94922ee7013c1c60bdd87290e1944b987c4,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,14,15,7727,7627,7666,,,,,,,035c51290ce8d2bc2a890baf4913844fa534be9089a901febccbbe5c07a66155,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,3,4,1133,1125,1126,,,,,,,8506a0f235996faa1bd38fc51ef028dd9f6b29d0fe320493c02a9d12d3d97cce,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,23,26,11284,11142,11139,,,,,,,00efaf889ea0cce671cfb51b2532191faf91fb2b6103634ff775c935af65e986,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,12,14,3627,3588,3589,,,,,,,2ee408568bd0dc8f14b93a11fa7e2dbed13b29cf8a77a1654487a5cb7cfdce31,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,23,27,14387,14147,14201,,,,,,,b57440996bfeb67d2ad09fd64e8238f56ecc75d9393acae0432901faccf5c2f5,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,2,3,966,952,948,,,,,,,66d1d0771727382b0c20585a7f118523c7970b5b6b65797961678845faa516ba,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,7,8,3890,3830,3836,,,,,,,1868f7bb1b1a178af0336562d42bfcd06f949e93b8a667e1af738f0a780c857d,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,4,4,1919,1903,1908,,,,,,,a871f1f0ba00eec7848f96a1976b8eea53ebbf1e037abd7b6ad075a87033ff08,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,2,2,791,779,780,,,,,,,8c617cf2a9c9cbe06072fbf5fb47e32b29c2d350005250a5ef8e60346b36a569,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,7,8,3904,3841,3853,,,,,,,187d3c7a05cf748ed6507a618338473abb05f762c439fc0eb1ff855b6f3b5b36,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,4,4,2039,2008,2009,,,,,,,e79af18790bfcf187c7e4fd3c77c1d1010cb6d939b2ce652ebb900ec90bf00b1,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,607fecabacb44d20585d66301e72accb86081d855e546d8e23258cccfcced905,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,5,6,1930,1907,1916,,,,,,,cd3526a371ee51f02edef7eff1c186009928c7edb43e694f4115cdde45ff2d18,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,6,6,4312,4269,4277,,,,,,,dad4de44d64b51fa38ef82f5d9a1191615e2f8d8da65b4d548f922a5c9980ec8,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,1,2,537,527,530,,,,,,,a1fc9eab4b78e9a063e8f49b03ee913004e57745d536b745457eef0308590290,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,10,11,4011,3952,3963,,,,,,,ca01fdb928fb929881257145f639e33ef4dc0deeb8db01769b73d073f1b88ca5,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,8,9,3000,2963,2965,,,,,,,b6aa1d4da653994860e235469ec5f0d98bd9a9811343ab309018364f3e568c49,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,9dd6426ce9434524eb457cf35efbdcdc1b1ef2b7859741cc45d52071a7c2eacc,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,23,26,13911,13744,13757,,,,,,,55bfc9c9d341ee55e4c96da7b29cdfe0042ed70cc2ce25c148ec30d371d005fc,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,6,7,3859,3804,3810,,,,,,,c94b238dac28589012798f51d8549d714c54dfd2ce4d83f88c67173ac7dec9f7,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,16,19,11096,10967,10974,,,,,,,6d047d8a5f3f69592240ca44b15d0fc103e583bc0e79d63d8291359bb324aa73,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,ea1a6faba0315ffea68d6396e3b51841da4162887da7c3f54844184df05d9745,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,5,5,930,919,920,,,,,,,c2e297d957f12ae8ccbccc729528ef25526b6baca76615c2dc57e1c8ccb223b3,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,bd324381858dd2f9243fbabc83a8f439cb63a7b6b32dcc66e86ee2a2634dc231,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,541a0e96e487ba8e9281c47d159f7413c1e7772c8116e885cb366105c3e44dee,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,3,3,984,968,971,,,,,,,e858c0b0da3224b1861a258449b7a6c3d2cd5b331e26b3e3006a4708efcbc6b7,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,22,23,4790,4729,4740,,,,,,,004f9eb905ed3103aa08057c77611bf51718c4300735503439a21b7f54a35f7f,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,51a026b5f205d4ca018936ca289a777f3438e003f850ee9a7a1485c9b45e2104,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,3508b6a727d9da8719e9cc6d0f9df94a7fc2a7a97f6fb57b4b31a6893b99b4d4,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,8b3cb6166735848bdf564af7bde2ac097979a5b00f87b2ad95b49a4da595ee8b,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,10,10,3821,3764,3776,,,,,,,a7e35f8dedba75f97ae1740ca5b738108933be42d6d5bd54fea913cf411e409d,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,15fa8280d17592d0fee1078f807f1a0538942d8dc920b306e8e61d6106c99d9b,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,b5a8cd41b31ac31ac3b3a48e3201a832648f21cbcd37e5a7b092d2da8dfdcb03,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,40efacf7bab88da1814995af00da39ddb454efa70796d3b663a5480a7d569da0,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,4,4,1036,1032,1030,,,,,,,9212ef77afea9648e73400f62640d4f790c563e08391d9908420dfc689c6ae05,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,15,15,6198,6137,6139,,,,,,,a76e2731cd99177889417fe2edc382ce6d72535a6d29614bf90822f5cab44ff2,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,3,3,680,673,670,,,,,,,dd632cea595e5c033c277a22c59c5bd2fa58a0f997d08bb1f9afe7069e0749bc,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,d5471a96b63453886b5f84c69a725805e1c339cc3a15cc194e83313f105c0403,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,2,2,729,723,721,,,,,,,ab937e3fd4aded58295c3739d5cfa75a41c857f53410987906b2fa2b5ef9eaaa,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,4,4,1448,1435,1435,,,,,,,b54a1f572bfacc31fead5ee0666f9900edd873c99e733ab7a1bc3f112c37b237,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,6,6,2916,2873,2876,,,,,,,9be36857c134d49a62f39aa59025a0f3b7684a035e6dc7af161da07bed7680a7,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,42,42,22034,21750,21790,,,,,,,7e38299d0646e5bd20e8f35ea6c3dc69af2ca2ceb21f3bd43c991a2ec10274b7,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,21,21,6666,6599,6610,,,,,,,988878064ac61ed2c64cbd65404a4c9ff867128af22bdb991df4677e04ab11bb,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,14,14,6991,6900,6900,,,,,,,9c042188caf9ab97a2c043290d52de87ba1d8ce8500c3b241c8492f6ed3828e0,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,3,3,653,643,643,,,,,,,1f63d2cc7c741259c68d60f69ac5d4aed4bc7944952aa121cd9c294b20392c60,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,654fa420aa71dbf79249e52795807492f7ed67d4b00a30f0edfbb4f2ac87f336,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,6884f293091f638c3ee7d295c1675bd8ea0db58e69c4258101740a12941b6346,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,fe28e2a8c9a8b2708d8e0479a416809f5f28174d74881a658bff359641e55de3,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,66468673f8c917fa6e800637968239e8c9168193cb8dab1e139e3bd0b779397a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,6e15a8cd9cea92011ffa995b4759c44e665dc5c3b2dff958e5dff2eb13716c83,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,14,14,7258,7158,7181,,,,,,,970a3b742a46bbed05d01ecca6e5e97d760b0307a62c6c8e050b23ca9b767b3e,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,9f9983ab7df90adf4249ba74c2b78ea480efd5943bca97aea5448cdc79b931a1,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,ed6adfdf655c421452b82c564f2a74bdee2215e9552cad4c70c77675a7866e80,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,14,14,5316,5239,5246,,,,,,,73a853cf6fa5c2526f48c40f680889883a7cd15cbbcc68435e6daad0d41d8458,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,46,49,25449,25157,25219,,,,,,,3a46405b97d193689a755169de1e561ecc8a38107c959701078e018a4a3a6469,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,14,14,6122,6061,6068,,,,,,,7a454e72b376586d9e0e7e7eadaaaaa4ac0e61afcd8792f2271a6ffcaa829228,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,78,79,46559,45899,46087,,,,,,,6484db439c264634dc172896153c0f2547cfd791e6dd9f3aed5450438bff1e0d,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,176,186,126128,124848,125037,,,,,,,f0b2a6201ac285853b3ec8a1d57874eef64a8b04f3895659510831beb3068317,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,213,218,135971,134899,134960,,,,,,,ad278dfb577efbabe014219ae81ad977d6ba4f817462427092cc4aefaa5219e9,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,120,152,31210,30845,30857,,,,,,,4acd49de58ff2be47b9dcf1fb67f50826ed611fd0276ccec3486b8892efe56a1,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,202,204,92817,91539,91796,,,,,,,94ce6b29793a8ae2eaeaff8bb0c0a091f911cbf71024562e0a7f736ef799b3e8,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,219,244,95213,94141,94272,,,,,,,bbc1db5622d2f387f347fd3a75d7f9d32fdcbb554a06309a4f89e1a3a5d53091,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,244,253,100133,98885,99147,,,,,,,8200a1523bc30f0827b39d8af31594f477368f6d86a6a3e4a6e46106f2f885c5,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,217,227,121977,120477,120609,,,,,,,e89999637638024c9fd9dd64c02a3be491c549e051ed35b9c8de576245cdbf0c,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,109,116,50984,50249,50384,,,,,,,86c001bd92cb8cff6fd85d35fb0a411d45c9f26cdc987da5dd343917630cbf36,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,199,201,79182,78099,78349,,,,,,,e063930a6393e65b7cb4f917e7de98d8d6f8474ffe630ce72b9d0d77af4a3277,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,198,207,105295,104066,104385,,,,,,,c86568b1184caebf4435800afb6180675fccea5e4e9a03697be50b3ff4e372dc,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,167,194,88523,87356,87491,,,,,,,92bc801a263b48e5889ea838561bbb8a61b12b141fb2c31f4e0c264dcdbf4756,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,195,196,67782,66960,67051,,,,,,,5e765f5d3b36931d215ac8c8a53a3c2ad50a50906d739024081fbbd13fe66d42,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,163,183,69623,68795,68940,,,,,,,85674cb7e9fdfe67ae1730fb5bf27b79e9ae246a61f7a995e0d20d3846353d5d,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2500,2660,1211397,1197058,1199365,,,,,,,c1e7c6b155daa61f6b20f0978ad6d75584c7628b7cac5977e8c620c9d549bb15,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,57,75,15507,15322,15334,,,,,,,bd3ba4425643ac53b5737caa71ab597c5fa63b98c6ccb1bf69f2800ebd25e203,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,79,105,18620,18402,18404,,,,,,,09a2de55a01f3516f812535e3773c1240edbfa35207cdd9be0ccfc68ddc6c65d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,96,96,27301,26982,27011,,,,,,,027f4034ca847551d732ff6b2653ea0c3071bb308128b6565e633b777027f770,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,64,65,26824,26479,26530,,,,,,,1aaea20436747a589bf5147a4f344996cb6085c671cc5839fcdd48a5b4c3bf35,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,67,70,28164,27809,27829,,,,,,,6b686f2cb2248f35a25c38ddb44b22211d7d0e3171ebaafd943c2e0e4781ffd2,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,62,66,29485,29110,29139,,,,,,,c54301ee484a02418d448e7d2e9b9a2c142b3b973d360a11118710e5867ec87d,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,83,85,31243,30883,30930,,,,,,,53bb4c8640b9d4af69f1fea65d70205b7ec0cc851eb276c15a0519b148fb2653,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,60,67,32909,32599,32597,,,,,,,46574126332a0bc8401ede1004e15fa672cb8fdd74b72e380e1578a1a4aba640,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,60,64,28144,27780,27864,,,,,,,1f3eb1c0fbe9028e266be6dc1dce71d9fa3e60218d8d68d68d9e3e3f26d61630,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,44,44,28618,28349,28340,,,,,,,69332e18e6632433fe535c72591886f872bae011f6ac000ec082d27fa27e13ba,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,65,66,38506,38250,38273,,,,,,,79046725a93a12150b4639682e00d3d096d9a9fa85a0b8bceccc436e7f474a02,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,45,49,30629,30407,30418,,,,,,,0d5e9588bbe183c93b63450a8c2c72d3c2d4dd1b3d609f2828a5f261de42461d,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,59,59,38218,37893,37929,,,,,,,c5fd33bb821937bf273ce7495e4a6b05dde46894d6061907c9d681bcac6d3e53,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,47,48,27875,27542,27554,,,,,,,cf10da1a3febcf10142e5ed37185f9184a5ef4fc45dd9b68af065b09c250f93a,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,58,59,30135,29758,29808,,,,,,,92ea459c59b7866f606211d839fb49ed60a5bfe76f008c2124cbc1332e1173e3,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,50,51,30222,29893,29925,,,,,,,816ea0d99fcdaa44f22cb8d206d9c1df3375292068a44242f0bc231014c6c5a6,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,54,60,31163,30736,30775,,,,,,,e76265a195ac5f0d41acffbed75095fc39bdf53efb5cedc0da6a51d6dae7c35d,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,49,55,21082,20803,20806,,,,,,,156b7a8d8bec2bd74348f3ebc1b20af6995cae943cbc31dff61e66065c51fa0e,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,35,40,21856,21605,21622,,,,,,,fd787f6c0e2d544a2f51cbb6c6efdb211093d4dd2da06d74bb8cb27045919307,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,49,56,25332,25003,25035,,,,,,,ad84eee18778027375a6a69433facb5b7f335686e9a0578eba68cc0eb16e28c7,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,54,65,26192,25802,25885,,,,,,,7ea8de4da287505aa7166c4ceea017064ae73d9ff4b45befde71b8aa7d387983,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,77,79,32906,32484,32543,,,,,,,fa37c2e4d61bd302d2db08272fc85d9fbccd9d1b0e4878cf8877c71c57137ffe,False
