row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,1,2,594,590,592,,,,,,,026cad9192811b6b62d89476b535e5d8004bd1c92bcb247965b87b615e3e7f3e,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,58402d3a98583b9e2c6b4c78cd753b66c79ec98eebad43af689142c6c2c41d15,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,2,3,577,568,568,,,,,,,61a40cef5b77bfbfc515e9bb2c1cfa0646151845b5b53bfd173221747c984433,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,0,2,0,0,0,,,,,,,49beeddbcfd5c96bd8f07c0c5252e1c37c5fcbbcb979deb169dc76745f235391,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,17,24,7569,7456,7478,,,,,,,e056df8548b9775a9b0bda8ca26dcd2644f95e57381957dead4d323c8ee66544,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,11,15,2203,2157,2169,,,,,,,c74df0a09dc09690bd86a00d44329aaad74a0fb8ee079d9687989be0167c149b,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,0,3,0,0,0,,,,,,,45625a2a2e1ebf787fc282e59f57a9dcaf38bd7d084939479f0887b54c1b2729,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,1,2,649,647,647,,,,,,,3c6d07d22a15f35d2cc5d1a72ee99e40b5be593e02a547779c1939cc138903d6,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,12,15,5663,5593,5613,,,,,,,97a74f713dbea5693d66d22725ead8bacb8530f494a148ee5661ff4783014e19,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,89a189c682dbd0b69678e46fe17a6ca480371b49910ca3bf05bbfe26173eab9f,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,1,2,326,323,325,,,,,,,2cfd6d496c058fa87d933c0a76ea9db21c8b6c6136003e5309ba0cc22290a39c,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,11,17,2291,2264,2274,,,,,,,62b8b48d405e8c4e9daeb3ed84b2c2444d5b11dd0c738a83300ca5eb33e3f83d,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,20,33,7766,7654,7676,,,,,,,fe9cf2d9ef509e50e244d1232ca394835aadcaf60a58eb9609ac124554ce82d1,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,11,14,3876,3819,3830,,,,,,,53b5220293367eaee02543158be28392bf24ebe2f202da288c6f5730a0f9fe1c,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,12,18,2654,2632,2642,,,,,,,fe1c11ef65372782fc0610c1b678b25989d291d0b2bfe47ddd232bf0aba2ef60,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,4c362ea5e4c7efaf31eceb68f3cf0f5757c77463c16b5cae69324a082c15ad3c,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,1,2,231,230,230,,,,,,,ae22e7e2e2bfe3432d00b3b08b64cd80636fb53daee750b5599f85e811a7997f,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,7,10,3683,3656,3655,,,,,,,4c37e06cb9a5d8a13ea783a91f4b87c44e97a8bf3747c2ec18ca13f9c4813d2c,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,4,9,1892,1875,1879,,,,,,,9395f1f1a842dd68f00520fab89c775193d0f88d1c54aeec756f3de753d10b45,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,8,11,3678,3626,3633,,,,,,,1efb2737f45e142526ee0026c9419d2e8f07ea22373c696ed051858bac545a68,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,94e7406d8078074d7bb4dddd4e44e645898973f2ffdb88d725d0b63796e45caf,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,2,6,1591,1577,1581,,,,,,,4c0c9f8615d6ee478dab981fd194b2358d2dddb349ae45f74812ba9e360f8493,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,11,20,3302,3261,3267,,,,,,,282396523352ab87edc869230824f0ba697c171419e7a799f532ae510580afe1,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,9,14,4283,4243,4259,,,,,,,b815c27df2902e9bc497bebd8aad6541756b63ef9392ce4f5bde854162e8279a,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,7,12,2743,2704,2711,,,,,,,de0312b6638f106201d9509cac11b57bf67179003e777a45414b64d4eb057f6f,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,11,28,7361,7264,7292,,,,,,,ae6c10ab508b79ab4b0b2363e09e552ab3af0c9bd7f6ec91a096109fe81fa700,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,7,12,2129,2098,2104,,,,,,,a73e0f7d854bdbc4106bca0566951796f24d6b9b0ada52cf842550e3bc5f6cf3,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,1,2,427,417,422,,,,,,,77525d50cc5ab57890d77fdfb002aed90fc32a0024de6520f102ef935342e592,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,2,3,1114,1098,1098,,,,,,,9e467bee1c377dfe77235ad05e30c8d5646aeeaa4e07644fbcca81027eac87e0,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,7,13,2413,2381,2387,,,,,,,d3c3531ff5467c641e8e5003bd7e686279cb60c2d8354385cd5eed6fbb6ae897,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,4,16,1261,1243,1245,,,,,,,e4ed8acd3bf20e51956b5fbd42590d9535c5fee9149bb4a9f3c31fd43d10b08f,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,7,11,4133,4077,4085,,,,,,,d93fbaa99982582143987e10429d595d21c7facf84ca7fbca3fe3debec63bf8b,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,11,15,4660,4601,4604,,,,,,,d494ffda44194e03a08d814161c9774229aff246d9eba74064f7f1d0738c90da,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,2804971728ee74dd34772c4162fe6bb7e71e9e7e0b3b54f1445d78f57ae2b2f0,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,2,3,502,495,495,,,,,,,4b560a2a31db45b818b50ffc2555afbe7052675df9da866f3bc465cefcfdb9aa,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,9,15,4583,4517,4547,,,,,,,df1bbe6aca7457103caa75b31f9ee8adc204b2754376af574a3d81575a6cff1a,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,2,4,1051,1044,1044,,,,,,,29c837b8cab36bf2716bba027a3c5107699fbbafa7b0f70e12336e4ab823fe6e,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,20,26,8825,8722,8714,,,,,,,02fba21fc5f02cdc2f0b85803b04d6ca210ec8b2f49cde6fc0f5f48198264148,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,4,14,546,540,540,,,,,,,20ba47532e5499b8010d021de872d4efeec0865e48bdaba58dfa9572cc4a9ccc,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,23,27,14387,14147,14201,,,,,,,8ebd0d53ec7907eed99e1dc521de2fc5f397335ae8ec7cb3b5578b41ea542554,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,2,3,966,952,948,,,,,,,44d502ab0456f9a5738a71756c0318fcefab13e834b1d435634c769eedf1a3c0,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,4,8,1410,1387,1393,,,,,,,77fc9567195fe09cfd2bdc553ed1b2df1d46e00f2a7232336ab7d6a46f397a78,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,3,4,1576,1562,1567,,,,,,,71ec6ad3bc93678dac6f1ba919fc5aaa4d9ce3446f7be2c62f8f2cebca9425b7,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,1,2,601,590,591,,,,,,,408ca3a7fe282859c39f940fd4a098009e369738a2294f9e1197506d583c2e47,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,4,8,1561,1530,1538,,,,,,,3c8c7eef1bd419847df7d6ecf9d4f748d90b4944e6cbe3f8188b25cc0d35587c,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,2,4,941,927,928,,,,,,,c27dd4d1eb6209651adeb7a5e771c0ae4c6a54c59e39dd2bf8659135088dafe8,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,5703319b06dec673229670adac67fbced281ef1da7830440a48314cd176db9c3,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,3,6,1148,1134,1142,,,,,,,3534c9dfe92a71bb9cc9314b1ba536dc840744faad4bc0b814fe80fbe63064a2,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,4,6,2558,2532,2538,,,,,,,3025cb2e22c0c15a4f3c5c7f2fbeecccb67356628b4e81f7076e146eed3bc809,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,1,2,537,527,530,,,,,,,617a538831cc9ba62e9e070012cafa470a97cacd559d079a20ea9a4f0d18a145,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,7,11,2757,2723,2727,,,,,,,c52329ea41f59d18a78fc079ad976cb0e6f873c9d21332b7c822aaf0e127d22a,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,7,9,2220,2193,2197,,,,,,,167ac77cb0d25e6dc6c5917e60399cde446a8dc7322a832c71a2302926ce72f4,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,1d0e5c602b53a9043edb5b10d9f0a663328cccafaac76053bd3faf9c829eb2a7,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,14,26,7466,7369,7381,,,,,,,d21cbadc55302777ce599e83cc2bc57ff08b84224e32d8e0e03770aafb0292bf,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,3,7,1098,1082,1087,,,,,,,426e8a0f81d2c2f83901c005e8c6b71068af5801553db9d1f7c8bccb52ffb670,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,9,19,5065,4998,5011,,,,,,,afd3d270eed042ad747619e3509768a2b3fa614ade31521e9895c308d393e70b,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,d30a6abe4b897e3220d11137ad54261a6dc5fd31d8fdeab5e5991b0b610c72b3,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,4,5,790,780,780,,,,,,,9c658cb73f3a51a0b73011990eb9ea06ef24eadd409eb7bcf6d9423885c6f9a9,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,a93bd393a42e1e9a5224d8c0195ba0e61c1fd1b7d5ee65645e3bd537f406663d,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,608f357b1e796cb714444a10c70a3dbf8a0240b32c984c1a64dfd11322f882c5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,1,3,53,51,51,,,,,,,b84d926f91c0b2280c62757763bf1e7ad6e6c3a8cb2cc6939ff4d5c564c46c38,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,21,23,4252,4195,4204,,,,,,,3460225d55cd9d109f568b9e1c0463d68b650f9325e9be882874c93728c5ef38,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,2,3,723,714,719,,,,,,,6c3e388a09929c0b46649b2f1c82db1192f8dee64b6866b318d5236e328ce4c9,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,a6be203f7f4dc3be1dda9f0bffe9fe4bf387dc2cea0085861692d9e24cfd3ab9,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,7,10,1328,1315,1317,,,,,,,6e47260726a56ea0c4b59646ec2548faeac53df938f39f8b7b8889532caa2a1e,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,9af65bc7ef3945ff123a93e50c97f791aed4ac1ecb5077af959cf152826facfc,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,fede4c70bef1bdf5a6a51e4193d11e5aa640934eaf578610039a7f810b4a8381,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,0b3c96e65bc9c1a3d8e351f47b17667bf4d8eb2c7b874ef165c018b7e3644075,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,3,4,838,834,832,,,,,,,fead934a180df50b66f01e67875d64381beea2517cf66e6250b0662011538e83,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,11,15,2663,2633,2635,,,,,,,6f0a428cbad90ce3cde34de0aa9a008e492babe691cda0eda55c15f62484c602,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,2,3,548,541,538,,,,,,,847b05021c5a369c2d6a5b2f9ebf3521ab486aa7f892537ca41755ec60918b5a,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,347054bab89948d1919d46783a8aa44a24d0eeb9990e4779465bfae8688634bf,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,1,2,581,575,573,,,,,,,5dd902a858248edfaaf0966aa8c2b8f062b363f5d264cbbb37532479bbdda1c2,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,3,4,1123,1113,1112,,,,,,,50b15e870a73a63b55ea2c3288430916b277c666c48dd4b6adfe2621201db5f0,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,3,6,707,698,702,,,,,,,270b54810d644dcde8b5d0c1985009cb4ba31c9454ddfeea8cad7ae7211ba847,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,24,42,7584,7487,7489,,,,,,,b483d30ce34032d0214bc504b4f57084805e8a78914de3310e36eaf408903eaa,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,11,21,2039,2015,2020,,,,,,,a56e8b52a5d30f07f996d5483d7aaa6c3b1ba9a19e84abaf8934e29eace18810,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,7,14,2302,2284,2287,,,,,,,d975fa945f6ba209be67200c916740092ce45c63f94f527e908fcad950d97408,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,1,3,352,347,345,,,,,,,9e4eb15b989e73d00b86d87ee7c1aa8fb5feb21e6dd10ee6bc01cea89abfd6d2,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,c15bb64dedab682774b4ffacd051222e786e829768358c3696d594157ceb5a94,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,cb226fae86065df84e0679ce6e224b71cbf65402ced66e9962c1d397696dc99e,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,13,14,3538,3492,3494,,,,,,,d0ffa434d0842ad068240a44e9614bec07f723b21541dafd6b34b797acfdabcb,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,12,13,4082,4036,4037,,,,,,,7b03bdd1e9efecaac690e2a026ed890cfead8a2bf56203997df51d648809aaa1,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,6,14,2758,2717,2720,,,,,,,40a29cce5ae51d6ad9b458a3c940a470ef6d8d8971e24220d6cf196a0715d1df,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,22,23,8292,8195,8218,,,,,,,2626b41cfe5e9aa541f761fcf1d12c09570e353bbc1cc8750c2e19129e0aa626,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,b62495517a383199e1c96f698c8e936f40b0d4f6401c74001db0bb3f14eac55c,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,c614ef93c8ed159797c7793040839efeaaa9a1d316bb67126a9c4586d3110697,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,36,49,18148,17944,17987,,,,,,,f07c5274582c9acf447a1aa4e68003113a59e65b5cde6af1f7f9b98689092c63,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,13,14,5965,5907,5913,,,,,,,f24712a03787ad91e3c335457860cbcd0488a56019d18e80d6630101eddce2ca,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,55,79,31131,30705,30838,,,,,,,3f1efc36ec75243155e1275152453da735f01370fa8e308309e7599036852518,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,80,186,49695,49240,49310,,,,,,,4e249e81fe8443f0beea6658653e2ff5de76b60c718401822419b70461fe63ae,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,153,218,91389,90672,90725,,,,,,,9cf5e80e7e231005772e589d32a026102e3682ce382b2212ab846b1d55f0e8ed,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,120,152,31210,30845,30857,,,,,,,4acd49de58ff2be47b9dcf1fb67f50826ed611fd0276ccec3486b8892efe56a1,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,167,204,64164,63295,63449,,,,,,,4a21ef77b009453d9ac1c8af40e41530bce5b6eac1ec85431c0b65d9d6cce691,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,168,244,60163,59458,59528,,,,,,,f6d0feff9ae324864e641334cd9d7f05e7de1e09891a2628990c07df0f4c82ab,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,170,253,58679,57930,58076,,,,,,,19a5d3e8874f7767aeb987fb02cb724c24fd80f623bf2257582e09cb00db4a1a,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,112,227,49959,49318,49378,,,,,,,b850aa10944549f0a1abdbee26c780bbf341e3328bac619edd6561003a0a9d1f,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,39,116,9008,8854,8889,,,,,,,1b9b043aed63fa0a9e9f5dcad0bbf4c16e0c289759d78ee8aa73daf9305aed62,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,139,201,45090,44461,44603,,,,,,,81d275fcb6147889371da6a791b10ba692fcc765a81645cbe472285a9b2c699c,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,116,207,51954,51313,51446,,,,,,,3605772cd804dc55f52d823ee1afc27046a30441dfcad30abab986066a9dcfa1,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,118,194,56640,55867,55987,,,,,,,12fab3b04f01b60c1cb2644cf32a8ce3995ff27f14b38d49ae55dc3e37aa0765,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,139,196,32856,32474,32505,,,,,,,fae8623f903b485e40008fc2ac11a5a2ed3c048aeb5306cadcfdbd2710910b1d,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,127,183,50278,49696,49792,,,,,,,d617392dbc735f08cb54c15d4383022424cd26fabd963b58e9b4198b0b0a98f1,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,1703,2660,682216,674128,675383,,,,,,,55a271d5023dd18a156727b92093531eabd61497dbfe25b44088fc5335f3d831,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,57,75,15507,15322,15334,,,,,,,bd3ba4425643ac53b5737caa71ab597c5fa63b98c6ccb1bf69f2800ebd25e203,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,79,105,18620,18402,18404,,,,,,,09a2de55a01f3516f812535e3773c1240edbfa35207cdd9be0ccfc68ddc6c65d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,76,96,16679,16493,16505,,,,,,,11c0373cd607350e6b372a4a5576cb61d063f233c5df2b1463241b8e5d23c02d,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,45,65,11836,11682,11693,,,,,,,d4bf43b466490f89da501ffd0af09a71330616da4014dfc71253678704b73599,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,33,70,7467,7370,7381,,,,,,,320582b1d9481b4880ebf30014612faafb3d7ad831158be3807a14a4b2844607,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,11,66,1544,1530,1524,,,,,,,548ddc60ffc8246f88e9e82b4a757a607e7a2009edc22bb5633d906c3358c3f2,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,71,85,23800,23514,23549,,,,,,,69498e75ebc129a37c801e8173fc8920f42386be441591b875cdec9465e58bfd,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,34,67,16062,15894,15894,,,,,,,6c67e0f45e88353c95e73587dcd3e9c516140bb38f3c784caa7d14a79fe28303,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,47,64,17384,17171,17204,,,,,,,0960f8ec81db7c336553492bd050b8c8ddce8bb9effa70e1be6299a87191b0e2,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,27,44,16946,16792,16790,,,,,,,f55c9f22e56f074f4385c4613a1f46b239c6dbc9abfe9b2f7afd7cb6f11b4fbe,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,54,66,30744,30541,30558,,,,,,,7ef265ff56845579c10a7ef60eb1c9b3983f9a203aee3659cac8d87588b7e584,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,28,49,17020,16892,16889,,,,,,,350bea5d5e599c0e1e08a839c8bc0e68fb55834bb26a2734a0aa228fe31f14aa,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,44,59,26679,26447,26488,,,,,,,6e5018b32a686851305e1eee9b7d782b50b2b8255ac0bda059bd0a27372bbc27,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,23,48,10793,10650,10657,,,,,,,e57869cbe55474749d8c78b38be0a4de8fcbd00f09758bb78b96356bed3125ec,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,37,59,15355,15159,15186,,,,,,,533ae44abbe94010c721e5d47f039b0243aff33b171366d08617c05e731dc479,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,24,51,12425,12292,12308,,,,,,,94532cf858e03b5c6425c6fba1370b3a7ab1b324bf9627d8cd4844b7e8af9c2e,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,26,60,10783,10620,10629,,,,,,,3035c3fbc402d6b9604873d8efbb02b9620a0d6d004e1969b56cf1c17f19f0fa,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,37,55,13883,13710,13709,,,,,,,eac8a2f596dbd3a662d2d044c6b3982c7c081134a821ba4ef38755e6916caaba,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,22,40,12440,12288,12309,,,,,,,9babf95569c5de25c7309d577622c104e8519fc6531f1647c58215bd1c059ee6,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,26,56,10983,10826,10852,,,,,,,84894350bcc532e7f9292534785c9a1d6f80baaecc483e83beb76b2187fd35c5,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,47,65,23294,22949,23025,,,,,,,b2ffe711d293970a830e09c17c11d618a00adf50c95aa9ad15a76b38e04aae30,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,66,79,23766,23479,23517,,,,,,,4964cebb38fc8c2dba46c1aca4566e23d0f5bad22ae6baafcdd0b38093ab553a,False
