row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,2c4deaf3507a6f63849ea3e4ef6d8db079757813b7be305f3b174589752d01d9,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,2,2,776,767,771,,,,,,,ca6d0975ca724286654f2d3b86a2f10327f8fcbe76bedb274c7069968378721c,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,58402d3a98583b9e2c6b4c78cd753b66c79ec98eebad43af689142c6c2c41d15,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,987cf566f228529ff264c2df8c9cb90ecec5e36b75366a50b46453ba18d977a1,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,5e361f1200e8bcf979c1b6d78513bf2fc33630d6b0813f83dbe401a444a225e5,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,23,24,12065,11898,11930,,,,,,,6bed294c1edb19ed28e748b33ea069498ea4671acda81e3fb5b419d493b3217b,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,a41bffa86857bcd41bfc8ae6f187549857fdf3e1151631991959d5e4e702675f,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,3,3,2409,2382,2386,,,,,,,09f080d12e77a056017f0c7ac48527c5f9f2424e2720ed2b861f83967ea43444,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,84861b0030b49785e7ab6cbe9763922bbe98453293ed99071c4fc1e1e546217d,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,15,15,7485,7397,7424,,,,,,,08efd6af15ba92f39f591df3d399f4f43cb733a3a8df7f6a444108d10240ff10,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,89a189c682dbd0b69678e46fe17a6ca480371b49910ca3bf05bbfe26173eab9f,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,98651b8b35750a89bef10c0578dfaedfe3de2146c4b2ec301f3e073436724759,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,17,17,5497,5423,5448,,,,,,,4b1b639edc37a76d3c2d529d52267e9687bdf60313ee993bfc67e7d7a3165c08,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,33,33,15130,14918,14962,,,,,,,7cbfaa7527d3ba6db904106217cdcd429a60c528d355319b5871269d1d1e43e0,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,14,14,5877,5785,5804,,,,,,,fea53efcb93f6d1b6458ad37c3efbad8d8fecc2179e09d5796ef6fd37d037713,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,18,18,5711,5642,5657,,,,,,,3bfc05f18d08286673c024679747e5b9a81c0c91a5cc42416ba39b366810a02a,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,4c362ea5e4c7efaf31eceb68f3cf0f5757c77463c16b5cae69324a082c15ad3c,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,2f9a83d44db3d7ab2054631e032f7f3da7807dc7a9ee8e23a6eb577be78abbf5,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,10,10,6534,6480,6488,,,,,,,94e885edafa0e7336c0754546cf6e912a1a2a913e0427f50c5ca75cecdc9fdc4,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,8,9,5027,4967,4976,,,,,,,df44439e535e53f6760736bf7b41ea79cf43194d77f849e95c463084844f6157,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,10,11,4851,4784,4793,,,,,,,8972e03f759eddd178f6c368de24aa76777a0d9a034d7dc156a8caa81a93272b,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,94e7406d8078074d7bb4dddd4e44e645898973f2ffdb88d725d0b63796e45caf,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,6,6,5627,5578,5585,,,,,,,a2aa6fc1274d32a7bc62061b54343254ee33701265e9a92a7b3eb2c32ab3526f,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,17,20,7208,7130,7147,,,,,,,e5e2373a55d2135a2cf0bf66a6f97b826e5a84e7dee1dcfe03145a6457d95020,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,14,14,9034,8948,8981,,,,,,,9a5009460171f9e9ed16e7463aed164caec44921ee254c133e97668788b653d3,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,12,12,6304,6235,6253,,,,,,,d5fafe078750271263301cc00b5966591b124805f9424db2427f338c4331120d,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,27,28,17087,16873,16953,,,,,,,6488ca6ecfacb3c0b54431565c33098b4d7db61a66d57fcacc2bea8905b996c3,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,12,12,5281,5212,5227,,,,,,,100a134f27f191b30c5ab2b97b5b7b04449f18b247525b73477d014060b714b3,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,6f3b66c5776837c7ace1205ac2ca585a1b9799a06a4fb75474f88227db5b16e2,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,3,3,1462,1443,1445,,,,,,,b71b1ef6f2ad8da93b0abe8bc154008d1b5593eadd402649b0c35595e5493974,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,12,13,4890,4831,4842,,,,,,,961e996521702f548b39decb80e106f041749c8e8557b31e2d4a6a073887a94c,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,16,16,6330,6225,6258,,,,,,,a35a2ee7af2c4c312298795fd0a7232941f41ad9b5210e300faea0918e78d5b7,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,11,11,7795,7706,7730,,,,,,,f6fdb407aebcad056761f9646c76617e12444985ca1419c2a1b1f58a2f405743,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,15,15,7337,7259,7266,,,,,,,066b62aee97d4a130c592109525e41484fac612f168f1f81640c7228fcdc5ebf,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,2804971728ee74dd34772c4162fe6bb7e71e9e7e0b3b54f1445d78f57ae2b2f0,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,3,3,721,712,713,,,,,,,a34ff00c8ca0f4e4792dbf0949d47152bb378d426dc18e850f74dd280ca362b5,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,14,15,7727,7627,7666,,,,,,,5689b0755f84060d9b4b2e27939eec30c76a008a6e5c8cc216bf5e589327acff,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,3,4,1133,1125,1126,,,,,,,dd851c2d51d472214eef7243b834fe4d4fcf804ac85f1c025622d90635afaff1,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,23,26,11284,11142,11139,,,,,,,560ce7efed190055d14af29b786f69a810c708bbb3b304b6d2f92f312c5c9f5c,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,13,14,4342,4295,4294,,,,,,,152e7af56c22fcde425cccf152efffd24fccfc7d63e99ee827c8f63d1d509143,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,23,27,14387,14147,14201,,,,,,,8ebd0d53ec7907eed99e1dc521de2fc5f397335ae8ec7cb3b5578b41ea542554,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,2,3,966,952,948,,,,,,,44d502ab0456f9a5738a71756c0318fcefab13e834b1d435634c769eedf1a3c0,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,7,8,3890,3830,3836,,,,,,,b338528250c668381afd7c8926b34fd9b147e1af5f45bc48615038819df3af1a,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,4,4,1919,1903,1908,,,,,,,2cfdfe8bee9aa68c762a5ac7a9a27f7d01456b0a6be2946e7213d6e07b3f000b,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,2,2,791,779,780,,,,,,,065052a6c68725fc0524cc6471fe58739fafad633b428a83db15151e0c724f13,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,7,8,3904,3841,3853,,,,,,,3aea7c5ab259942404f25686df7be5390bec3436d67a9fbba2d21e430806a8d8,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,4,4,2039,2008,2009,,,,,,,c9b500a608b4c306d6a1cd762882b89199abe292f390fcac7292ac8b4d8fad70,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,5703319b06dec673229670adac67fbced281ef1da7830440a48314cd176db9c3,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,5,6,1930,1907,1916,,,,,,,7e335a8227c0338606af8768804d7fce71e10d30f7f90b19048b762a2201086a,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,6,6,4312,4269,4277,,,,,,,69ab11886c3a477e863c233fd02977047dd810d3a0e23656f24bfc9821a911a5,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,1,2,537,527,530,,,,,,,617a538831cc9ba62e9e070012cafa470a97cacd559d079a20ea9a4f0d18a145,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,10,11,4011,3952,3963,,,,,,,6781e5ef93d459e5e10236cab33770b72b91bf142e37d59a72855cbba3109959,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,8,9,3000,2963,2965,,,,,,,65d03e88265a2463a99c31e66110965295c1e19230cf0d4f3d375229b0c79c69,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,1d0e5c602b53a9043edb5b10d9f0a663328cccafaac76053bd3faf9c829eb2a7,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,23,26,13911,13744,13757,,,,,,,25240beeb5a41036e2faf6c1a6414b1ea5cd9cc5531e558c71512346300b1027,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,7,7,4830,4763,4776,,,,,,,b3593ab7d32aa7737b796c56bfa09b5833a51c6ec5b4c7a32f8461f47bfcffe4,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,16,19,11096,10967,10974,,,,,,,d7979394c65b5c8865319fec6ec25e3353a225d8491a4035bb12d25472dd8f85,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,d30a6abe4b897e3220d11137ad54261a6dc5fd31d8fdeab5e5991b0b610c72b3,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,5,5,930,919,920,,,,,,,de56f91e3daca0c551268d2d69301cecb673b0af42f3a81e133fe968c1c3651d,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,a93bd393a42e1e9a5224d8c0195ba0e61c1fd1b7d5ee65645e3bd537f406663d,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,608f357b1e796cb714444a10c70a3dbf8a0240b32c984c1a64dfd11322f882c5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,3,3,984,968,971,,,,,,,d8b3d8b597a173875f77b8fdebcea84ebc695b67af1e08026acd040a02443951,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,22,23,4790,4729,4740,,,,,,,1e867deea5b58f50aa097ec76a3219dacf0bc873fe2a0ce54f19abefb05bc58b,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,06181caa15d53c2655e329c7bb1306a0b54f3d31fa76fd336c7f16aa19c84a61,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,a6be203f7f4dc3be1dda9f0bffe9fe4bf387dc2cea0085861692d9e24cfd3ab9,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,10,10,3821,3764,3776,,,,,,,99a1665f1afe1fef05b690bafe4c439b0fcf6b15cdc3b3322187be70ea4ab159,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,9af65bc7ef3945ff123a93e50c97f791aed4ac1ecb5077af959cf152826facfc,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,fede4c70bef1bdf5a6a51e4193d11e5aa640934eaf578610039a7f810b4a8381,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,0b3c96e65bc9c1a3d8e351f47b17667bf4d8eb2c7b874ef165c018b7e3644075,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,4,4,1036,1032,1030,,,,,,,d627370babedbb98824d1635cdf218b47d43bcd3e15b7157a8f35389380d16c5,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,15,15,6198,6137,6139,,,,,,,8784b443cd29909b47ab3fc2247d5e27d1e76ff626b38e4e7f3492bc8d09803b,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,3,3,680,673,670,,,,,,,39a341969af4e90a4575a5f8bb86f6950d5208a5c3a0a7afae91904de6cd2387,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,347054bab89948d1919d46783a8aa44a24d0eeb9990e4779465bfae8688634bf,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,2,2,729,723,721,,,,,,,93a38d623a860ef0d6a640a56bd236286fbebdaf8a1c3bd5e8111b794ce42a9a,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,4,4,1448,1435,1435,,,,,,,222c7f0a1c3726bfa3adce435dcbd13d08e5a272765cb6f88ff9d7fc4aa475a3,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,6,6,2916,2873,2876,,,,,,,2f11ce3916aedf2f1e0d92a9935a2c13ea5f51b6e08147bd2dee78103f96916b,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,42,42,22034,21750,21790,,,,,,,5ce0cf9fc2391bedd868ddeb0b3fa2e7b1162fc58a62c82c7aab8f810e9a7069,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,21,21,6666,6599,6610,,,,,,,778952dd815784da1a66942c6b46edc5e0b96d48e6e60d46327420ad44a4dfeb,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,14,14,6991,6900,6900,,,,,,,2b3b35eb929e78bc591800b65ef0f6f63db03f466f396039109650be8d92c680,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,3,3,653,643,643,,,,,,,e4597d656459165170ab855b04de1752a2ff31e15076dc1ca5e048e2962f6874,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,c15bb64dedab682774b4ffacd051222e786e829768358c3696d594157ceb5a94,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,cb226fae86065df84e0679ce6e224b71cbf65402ced66e9962c1d397696dc99e,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,d3e93b0141e490872a11ee57e3a671c854f9cd7d120b6d3ee1cad7e8b030334c,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,8a91bdcd5f3c58240b39e1fb0258532fde6e52ea1ff2fc9185188a32cfc7e516,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,14,14,7258,7158,7181,,,,,,,7a56ca86257a50d9bce28aed9f4d58456aca1be06a35a95f4ca50c412c226c3b,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,543b4cbe17dedebeaa3178d8e1465c151effe0e0878328c1776361096865b642,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,b62495517a383199e1c96f698c8e936f40b0d4f6401c74001db0bb3f14eac55c,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,14,14,5316,5239,5246,,,,,,,7839282378acd99e9590fb2df871014a3add20aec3050aa2c7afd2334b31506c,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,48,49,26780,26471,26538,,,,,,,d440f422fecac936311b2c430f89b5bb7250a943f05a321665abb2ad6a0054e5,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,14,14,6122,6061,6068,,,,,,,4d78d1e142bc4d31fb2abbf4ac31c90b943fc29ca6d6c93828aae3326c2c0b93,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,78,79,46559,45899,46087,,,,,,,6484db439c264634dc172896153c0f2547cfd791e6dd9f3aed5450438bff1e0d,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,176,186,126128,124848,125037,,,,,,,f0b2a6201ac285853b3ec8a1d57874eef64a8b04f3895659510831beb3068317,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,213,218,135971,134899,134960,,,,,,,ad278dfb577efbabe014219ae81ad977d6ba4f817462427092cc4aefaa5219e9,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,120,152,31210,30845,30857,,,,,,,4acd49de58ff2be47b9dcf1fb67f50826ed611fd0276ccec3486b8892efe56a1,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,202,204,92817,91539,91796,,,,,,,94ce6b29793a8ae2eaeaff8bb0c0a091f911cbf71024562e0a7f736ef799b3e8,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,224,244,98393,97277,97425,,,,,,,0b4fcae438cb6db31bdf8fe4d0ee88c6e2d56d20ad69cbafeafaa0d73802e3b7,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,244,253,100133,98885,99147,,,,,,,8200a1523bc30f0827b39d8af31594f477368f6d86a6a3e4a6e46106f2f885c5,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,222,227,126851,125256,125400,,,,,,,6d4d708a29a58c1b32cdabd05a291a18b9bac6b3d2be13b958d5a53c4ece001f,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,113,116,54778,53965,54103,,,,,,,e22096373f35757e0165bc554b84a3edb0d182e0031b6ec9ab303bb4b202fe8c,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,199,201,79182,78099,78347,,,,,,,3b9d2ea422f503d57512517a605231bcce6af9ca9456cf882d69e2b3024caf68,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,199,207,105981,104743,105064,,,,,,,b5ddb5581f9d145f9053ac7a5d909bf50cc6a9476bd9e4e0152e56ec27b61485,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,169,194,90209,89022,89162,,,,,,,c09ec2152c2015530d3804fa564f618071f1259c5750aa1a8fd8fe8edebe12e2,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,195,196,67782,66960,67051,,,,,,,5e765f5d3b36931d215ac8c8a53a3c2ad50a50906d739024081fbbd13fe66d42,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,165,183,70954,70109,70259,,,,,,,359a49d78a0afb132b47c770dcd2affb9b508be6183cecfa6c83be1f5af383f5,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2519,2660,1226948,1212346,1214695,,,,,,,794db18ba844c31605d9d3654586a76dbc4b60625bead805eca8f10a35bf8b09,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,57,75,15507,15322,15334,,,,,,,bd3ba4425643ac53b5737caa71ab597c5fa63b98c6ccb1bf69f2800ebd25e203,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,79,105,18620,18402,18404,,,,,,,09a2de55a01f3516f812535e3773c1240edbfa35207cdd9be0ccfc68ddc6c65d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,96,96,27301,26982,27011,,,,,,,027f4034ca847551d732ff6b2653ea0c3071bb308128b6565e633b777027f770,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,64,65,26824,26479,26530,,,,,,,1aaea20436747a589bf5147a4f344996cb6085c671cc5839fcdd48a5b4c3bf35,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,69,70,29927,29551,29575,,,,,,,118b8daacee8aa97324913d6a144b2c5f8d6358c805ba01c4ef6b2b5a5583fb8,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,64,66,31516,31084,31112,,,,,,,ff7e723b97b43e2d569630277137b6c109135412f0a61004c451b0347f2d646b,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,84,85,32399,32024,32079,,,,,,,785374ad140abca80129a856c5bf8fca59e419f528d65dd24707c554f96488ce,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,63,67,34116,33796,33797,,,,,,,bba3faaf6b2c492544b0fdf26a88e87a79fc6579c561e4923bdcac3be41002f0,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,61,64,28961,28578,28668,,,,,,,5af20a1086424b72fcb67d96ceaaf944f788646be2704e4f83dab2085dc4c913,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,44,44,28618,28349,28340,,,,,,,69332e18e6632433fe535c72591886f872bae011f6ac000ec082d27fa27e13ba,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,65,66,38506,38250,38273,,,,,,,79046725a93a12150b4639682e00d3d096d9a9fa85a0b8bceccc436e7f474a02,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,45,49,30629,30407,30418,,,,,,,0d5e9588bbe183c93b63450a8c2c72d3c2d4dd1b3d609f2828a5f261de42461d,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,59,59,38218,37893,37929,,,,,,,c5fd33bb821937bf273ce7495e4a6b05dde46894d6061907c9d681bcac6d3e53,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,47,48,27875,27542,27554,,,,,,,cf10da1a3febcf10142e5ed37185f9184a5ef4fc45dd9b68af065b09c250f93a,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,58,59,30135,29758,29808,,,,,,,92ea459c59b7866f606211d839fb49ed60a5bfe76f008c2124cbc1332e1173e3,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,50,51,30222,29893,29925,,,,,,,816ea0d99fcdaa44f22cb8d206d9c1df3375292068a44242f0bc231014c6c5a6,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,59,60,36037,35515,35566,,,,,,,c9f5fd3171226ce31d98b272d744220092ffd6c58176ed31f6249ff3c7b62b6f,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,50,55,22053,21762,21772,,,,,,,976530e4b605747cae2f87c1c0daa935b2e45aa083f02f4c245dae805bb36aa8,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,35,40,21856,21605,21622,,,,,,,fd787f6c0e2d544a2f51cbb6c6efdb211093d4dd2da06d74bb8cb27045919307,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,50,56,26047,25710,25740,,,,,,,b1e408ea74b87610da64e2d79ce1fbadc13ee7349f5a53674b1194855c7d24dc,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,54,65,26192,25802,25885,,,,,,,7ea8de4da287505aa7166c4ceea017064ae73d9ff4b45befde71b8aa7d387983,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,77,79,32906,32484,32543,,,,,,,fa37c2e4d61bd302d2db08272fc85d9fbccd9d1b0e4878cf8877c71c57137ffe,False
