row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,1,2,105,103,104,,,,,,,8c3be78bbe6d67df2e3f14c0888143b4f91758b26c53fd680d475660296a4787,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,1,3,123,121,120,,,,,,,ec16c6b9645d275a1c70002ac6fc8081bea6dad9ba95e3dadcfa73adba26e1dd,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,0,2,0,0,0,,,,,,,49beeddbcfd5c96bd8f07c0c5252e1c37c5fcbbcb979deb169dc76745f235391,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,9,24,2802,2754,2763,,,,,,,47d7d845d518b9a6fd1897fc67892ef4d8029e759fab06715bed6fa28af6a316,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,9,15,1398,1369,1376,,,,,,,3fccae301297542546733f258fb24e578d6967b8327ab1d0bb58d9b16782dad8,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,0,3,0,0,0,,,,,,,45625a2a2e1ebf787fc282e59f57a9dcaf38bd7d084939479f0887b54c1b2729,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,0,2,0,0,0,,,,,,,096b4a005807e37b65b3cb37a19b495c934187db46456e11bfa1c9adf604ebab,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,5,15,2410,2381,2394,,,,,,,ac021a35ccd5357dea31b950954dc540d36aad03909971c75d424d830778e56c,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,4,6,1296,1280,1282,,,,,,,0e6ea5180984bb5a1e03cb34ba20dbd287ecadc8f677eef29f8fca8b81d67178,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,1,2,326,323,325,,,,,,,2cfd6d496c058fa87d933c0a76ea9db21c8b6c6136003e5309ba0cc22290a39c,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,6,17,1044,1026,1033,,,,,,,2707ec519b259bdb21bfbe2533314df8684a0beb2e4aa5f20fbd610122b70790,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,11,33,2894,2851,2855,,,,,,,ac0cfd74b7b1af2ac1d760c1fe8246d8950440ed50cfa126ac07374338cdaa7e,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,3,14,649,637,638,,,,,,,79ccc49d2511c3b0aed634c4d9bd33e52af408a13e35d804413822c1a072f409,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,9,18,1165,1157,1159,,,,,,,deebfdbf9f2d1ed0b4b411cdd52ff0873057de6ad016d56627f859a7bbccc6c7,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,3,5,1102,1082,1094,,,,,,,0ccadfaf4d84d7d383b94fc0fce215ee6dc369706448ae9403e9c5cd51aaa8f9,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,1,2,231,230,230,,,,,,,ae22e7e2e2bfe3432d00b3b08b64cd80636fb53daee750b5599f85e811a7997f,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,2,10,261,259,260,,,,,,,b0f62d0d8cffc33478c7830cb20a8ce6e3084864a0d03b7457fc91f39dbbe9ef,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,2,9,555,553,553,,,,,,,33a334ecf4e346ffb033bcbf9549ec39333e8804aba4830ee9b899252bdff890,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,5,11,1920,1892,1898,,,,,,,eea3000497f7dd791f94dea838602cb4dc0f97fbb674f44fa1e1bf6755391bc0,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,0,3,0,0,0,,,,,,,6912b6ca7647f427059cdcf7f4e5152d8ba4941c7577acca52cf73da97e22a3d,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,0,6,0,0,0,,,,,,,be2dd3b00f63c224655adce11f359d0d07c38c44b2e2ab9466c1d39776452c72,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,6,20,1331,1309,1312,,,,,,,787524b5be214669064c3b5982e16645ed8e3ebf0853b28f938df374e37110c6,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,4,14,1316,1296,1302,,,,,,,1fde4ce27f5613bcc1892a6e59d0d0ab33daa8c1c67cc5de0a993ff9ebb98c67,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,0,12,0,0,0,,,,,,,bc3b1f04f5d046e98a6013415cdc9eb4c2e25618d36815ceb9033554bb2a2c18,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,2,28,1008,994,993,,,,,,,efc997bd6ae8c6d2042381341fef2d36c9f6eb05fab10609bb7b3a90596cdf79,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,6,12,1673,1651,1653,,,,,,,58df9e7ca5a9bc486d158a6e193ca1c65b83f06d30e10bbee80c61517accebc1,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,0,2,0,0,0,,,,,,,7cbabf97805963e6e6fe12f7111652702784ae13db23294b0b0a2f012bab457f,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,1,3,297,294,293,,,,,,,48d5a1a0bc64b609ee23e317de7b3cdb4a105c99a5b6b8425f25b224bdd44718,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,2,13,634,626,625,,,,,,,d13d2024ab43b2bd7207efbea1c43773c64eeeb25e601029dca7c5da6a1d1f97,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,2,16,392,389,388,,,,,,,41073915a121974ae2543a941de76f3e87737dea727637ad3c5d65d456eea54b,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,2,11,266,264,263,,,,,,,23a440eceb2bedaf03fb47bcfb6917de9cb109076c76999ec0ed998962ced5b7,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,3,15,876,864,862,,,,,,,1c6094fe5d2e05fc866328346da1b6722e0e82b9589e56ebdfb347a23a635519,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,0,2,0,0,0,,,,,,,6ee3e3fda05aefada3010b2ef0991dde526592ad8ecbacc894f30c866d8d2504,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,2,3,502,495,495,,,,,,,4b560a2a31db45b818b50ffc2555afbe7052675df9da866f3bc465cefcfdb9aa,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,2,15,718,708,712,,,,,,,5ecc6da15574bb4da9392dd0ad764bffed016875699b2947ebb7d9565914247e,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,0,4,0,0,0,,,,,,,c5f73c82cc139632266834d195e8791bebdf2f86a22d4a1caabad70e3b60354a,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,2,26,387,383,383,,,,,,,826bc4e9feba0bddd7bba6ccbf1ab3575790dac1c6278b5fb77830bfc61d7880,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,0,14,0,0,0,,,,,,,30403e2be1d0e927dca61e2b0581ab889dcca04744a22b2064d1d7b3600fc980,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,9,27,4614,4532,4548,,,,,,,d84ba200291a78009ab21519efc1eea9ab1061102c29a2c8365e54bcf6b180d4,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,0,3,0,0,0,,,,,,,3fb02c6eb1d622ad0399bc666ef0f061b9344ddc0dc280a75924602e50ef33c3,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,0,8,0,0,0,,,,,,,1e31ab83189777bc16a62eb4b0ba19b143e4bee3073534b72f65553584e19cbb,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,0,4,0,0,0,,,,,,,00f3a8ffced0dec5277322dbe402b63b999ee43705ca0c1097c4e09fcd1fe342,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,0,2,0,0,0,,,,,,,b6540f1a40b1af2c023441c312d6008fa7ab88fac1dcd579acef71afdcc3e931,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,2,8,267,261,261,,,,,,,3be9993703e1b8cbfa4d81fee73d228b81a33f401e4b66e17d8b64145eb3d0f1,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,0,4,0,0,0,,,,,,,8caebca0d20693aa2215cbfaaa07c52e800cc16ec441c4d4ceaf9056bfcdadda,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,0,2,0,0,0,,,,,,,cf28aa261752bf6814b087852ba3a82997e261cd814f5b34eee786290af78c6c,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,1,6,253,249,252,,,,,,,77c31c7ea9ef1cddee14b536bd17a19b3d4278a6254f67278ba479540b41d09b,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,0,6,0,0,0,,,,,,,e949f4686056670ba390e2859ac6db6216a24c52b820598fd04c13af83566e8b,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,0,2,0,0,0,,,,,,,29d106fb39131446d512da76acfb2edcce3c13d59f360f76a1d35abcb833ea21,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,0,11,0,0,0,,,,,,,e2941f75f97c92477b5b0b0e3599e706113acdd30a9eeaff6d9e4fd995d35348,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,0,9,0,0,0,,,,,,,d87bb23f729bcac76fa80674117e96c0ea26822a7ab5b234bd83bdbebc2409ba,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,2,4,234,232,232,,,,,,,05c82cd0d212e45b640c7ea9e8b4af3d8ec0029ec08efac85e1eb5bca266859d,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,0,26,0,0,0,,,,,,,d4e0b252502db21ce04b04ff832dd71b670b97476b9383a1c117d991b01bd6f9,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,1,7,83,82,83,,,,,,,400ba2ff12a1e6665b9b4e40ce1addc0f9d0b321e0d3327f429147e2b92b0444,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,2,19,929,917,919,,,,,,,7dcf1650940de61049fde47815b9b23ca04b825bce95dd302b14fbbe523466e6,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,0,2,0,0,0,,,,,,,85e16a538097f7bf5c99726b0a09061d14bfd2c56b45a3a445eecb374fece252,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,1,5,155,154,152,,,,,,,0688d3557ee95e9b5dab9768c30f74a2ccd9832d8f68ea9b405172b73710feee,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,3,6,527,521,522,,,,,,,4f3c46ee1673382c1084bf3f3bfb3a4f49f26f558f83b9b02e15df3e708725d6,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,8e799f94a9e9280ae741319e4369b5913b2252b15c2b2941b61901d50996fea5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,1,3,53,51,51,,,,,,,b84d926f91c0b2280c62757763bf1e7ad6e6c3a8cb2cc6939ff4d5c564c46c38,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,13,23,1783,1759,1760,,,,,,,6a63e73c01c02176648b4356d5a70d622729295044cdaabb075d7674ea36a726,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,1,3,119,118,119,,,,,,,6a7316568e4577c8e7379da910aa6b6528d8948c3ba55043c91c4dad013207cc,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,1,3,76,76,76,,,,,,,e191649f02ed693bf12e8f35fc72289d0286aa9fdac2591bb4ac2fc716c404d7,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,5,10,509,503,501,,,,,,,fbf6871f4b1ec73ce131315556287347af34c75ee5ab0325dc6f3b2650fa4c91,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,2,4,364,363,363,,,,,,,38200845aaffbbdcd619df16c94602831c70ccc1c1c10c7666046eff495618c3,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,2,3,384,379,379,,,,,,,57eb2688dbdbe9dfa7f5b1bda63fcfc13d5d4289c1cb47f2d7f0c1afd1b91310,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,1,4,115,113,112,,,,,,,c1841c30f9d44c47d38f69d6def19b431c2d6a378977ca14e1461d6d89b5dff0,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,0,4,0,0,0,,,,,,,d7214db15717651f0765027c175a93caa46f24c43c0e77d9b60093b3068cdfde,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,4,15,679,667,667,,,,,,,08e36b43ebe9db570123df57d13de304134bf6f60205d6ec8752ac3e8045d27c,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,1,3,246,244,242,,,,,,,9b59a931693c84df372157f1ea2c1f4f6985218e35f45e5ce0b0b5af5f3ea5d4,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,1,2,132,132,132,,,,,,,1b26e7bc73877cfe3b59f3d28966b05f3c778c32c21f16722db35d6e2a6ef02d,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,0,2,0,0,0,,,,,,,8e398678a017f0b2445135d483544ce066fc25cf3d5b0a78aa94a3871ed018c5,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,1,4,209,204,205,,,,,,,9fea339d9315a85836d98f5491e827684c7ee9226eb7f0bdef9ca06b1c49bb02,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,0,6,0,0,0,,,,,,,305d0cf56fd39d3875e12f1e7397f3d0662a415da65be3eede70b8c128eb0943,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,7,42,1075,1069,1070,,,,,,,09073404fe594c6e7154ea0a7836fe84fa1e7b785e4e5b6fb2106e331f32e08f,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,0,21,0,0,0,,,,,,,d1ae9828abca5ce5bfd4132a96f8d54bba1b16ef9396a021a55314466a27fef2,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,0,14,0,0,0,,,,,,,81b47c62811a12a9e61df001790e1c41d91d5c4e531d684934616b224bc7c4a4,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,0,3,0,0,0,,,,,,,c471fd7b57100d8911247683eca54fd1731c510d99c97d09b1a785b08d2e4de6,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,2,4,462,456,455,,,,,,,8df4d1035e4126bb27062c6d8fdeff0200b338cd48c477d46110e4e33c60c734,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,1,3,77,77,77,,,,,,,503d9933671f17c68bcc62fb9bdad4171035674018c4153f341fc07bbdf36d8f,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,7,14,905,900,898,,,,,,,1f4a9c334e6a5ddcf44597d6fe148ae53ce54812547a2fe7374069c9e60f40c9,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,3,13,679,674,674,,,,,,,c81f17235104b27ff34a1e4b7015774b204d610dd7b1f5dc641a805d5b9bad1a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,0,14,0,0,0,,,,,,,7667afb9d0d1168036ff2fecfa4dba34ce60c7d16424bb15c5e4ec5a582cdd39,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,14,23,2227,2201,2208,,,,,,,f53e10238c304070e9f09f314c8041e99174660590245c343b94dddf2f1673bb,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,7,17,1482,1461,1464,,,,,,,2bb92bc90845df42eb4385981789eb8d422f2aa1aa99abd7c78efebd5cb6e402,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,c614ef93c8ed159797c7793040839efeaaa9a1d316bb67126a9c4586d3110697,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,8,49,1854,1840,1842,,,,,,,8707474614f43cbc3ee92a59ab6d9f3317fb510c3bcb29f2b584203dff16b794,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,4,14,466,460,461,,,,,,,5023c3095119d8e6fe088fe5e6173b3f1e50b9256a90af9e1c10f4dfce31e392,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,14,79,5736,5652,5674,,,,,,,708dad5f13d7da111a61c8d00d771e1d6d985c4e2ffb73b879874a114e627a9b,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,13,186,6287,6218,6230,,,,,,,8b42a86f604d9418b7ab3f82a408b6b75de6624c609be8f9f57991f1c69408f7,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,1,218,119,117,119,,,,,,,7241379e72aa09643dcb98ea2f3e8f3c82fbb6bb531953ed3fe97fe4918f8ba7,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,97,152,19227,19012,19018,,,,,,,cf03053e89c5c4cb5b79c7c9d0382faed8b24346529c7aa7c859282093ac2448,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,122,204,36687,36166,36270,,,,,,,bd277bbd66cc891e3cb62146b328ad2208f5fb3f03b5f78df618cbfacdeb7a63,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,54,244,10104,9961,9998,,,,,,,905ab732f3db112932c1b791a6e277faef49e37380fb9053217556693600b4ae,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,110,253,29249,28902,28964,,,,,,,3af5c26ee90e5af879eefe33a502db67744dbb150d62e8f1a3dad905924d9bca,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,49,227,16626,16419,16440,,,,,,,77d081287f21fbde187f2718b798e5a8d85c47309cc3197206c363eccecaa635,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,10,116,2880,2822,2842,,,,,,,a0f7eaddd98ba3b5b8e27295dc5c41a48ddc1599435f73b2fd8241ea84ba40bd,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,74,201,17751,17496,17554,,,,,,,735e78d9dfe5cbf47e26cb426fe7fac6da3a2ed75060339d0746ac3a957c00fd,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,43,207,12367,12209,12225,,,,,,,c94ef05838eff150e1d394b9a9fde9f61d0007122154c3be51ff92e75bf38ca7,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,19,194,6767,6656,6678,,,,,,,7bed109e979d8a7b6f7f2d11778096ac11a1484f3ed5963bfec09561566e6064,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,56,196,8109,8015,8015,,,,,,,1b5157f29d3a3da78664871cd2c4556cb6e14cb2fabd4e7e4eadf1e79ced9a17,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,51,183,8607,8519,8532,,,,,,,d22bf29328bb12fd4fdb3af327bdb3a4666cb453f37e0e40cc34cb7ae8a30f80,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,713,2660,180516,178164,178559,,,,,,,1358513b9a3229995c7b7ed09a7b0d5ac56b9d1731b644cbbc30c4361c4c4cf4,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,46,75,9435,9329,9332,,,,,,,6765849f84b455f1d9d2bc442dab0a62c9bbeb4a9ee699ac3211cd7346d88858,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,60,105,11391,11261,11269,,,,,,,6455dfc22ad5744a0488d0a489a5ef4c009aebaea5971b1d66ebd037b037eb0d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,36,96,5251,5187,5185,,,,,,,b6f21845da690da18cae9ff3157b97dfa69048a54699ab29f38db5ce37d2e41d,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,20,65,2858,2828,2830,,,,,,,5d529ad3e3a45b5cfafe2eb09018b2cb1a0ac8a9bf0927f8a8143717090efac5,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,0,70,0,0,0,,,,,,,7be21c673bd457586e1d42ce17fa88cbed25adefa5ee73f151f6449342455b4a,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,0,66,0,0,0,,,,,,,004962de5f93469d088ebd0d2879b9e4dbf8a7b7ee66d02ddb03292145fb919e,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,20,85,3893,3831,3846,,,,,,,10766f12b0c5e77a734670d86e3324c06647b240731ccdd1d6e727783b578b22,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,8,67,1362,1346,1347,,,,,,,f23d63aeae7182fb8e56480716232493f3cab614d83c12d29aa3039641c798d0,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,17,64,3250,3206,3222,,,,,,,94797ab65d43fa96cb897279d871164c22749b092f6b43dc823f86c74b8b88b0,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,0,44,0,0,0,,,,,,,d65e9093cf841521e38e993edf78425b9460d014ba0519b6bc6334d93fa0567a,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,1,66,119,117,119,,,,,,,20b8db36756ffac6cbd0cc5a882200e415379ec5a68fc9817fb9321297a89e74,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,0,49,0,0,0,,,,,,,94be4109aa0c9ae5137d1036420a1270130110f02ee1b40ae6901f8818d6345f,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,0,59,0,0,0,,,,,,,7dd29e01032669bc1bd09d3b2d7ab041b76220dcacac3c4cc6d25d787f2857fc,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,13,48,4322,4264,4269,,,,,,,3b26237b5c0e3d1d428032c2d45a578b8c03057463f5d087781408620f3907d3,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,18,59,5160,5085,5094,,,,,,,e031a4edd7c2d060c2304913b0de08cace89aa50c67e29e694edcbf24e202965,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,13,51,6401,6337,6346,,,,,,,6639bf01150531ca67a6521235db34c00305f47441df042f0b143cfbc03899ce,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,5,60,743,733,731,,,,,,,ecee1d1a94756feed587a2686eaa6f087a948cce9a1da1fed9915a3d11d854cb,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,9,55,1755,1732,1733,,,,,,,2c205b10085cbfa23cc5c7999f6364c9e22a6ee437969ae8ab54597059b587fd,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,2,40,929,917,919,,,,,,,3bb533a3688227fbaf0979fd180334868b9a4d78dbf4fadb2e18e6b0d4c6b5a2,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,2,56,267,261,261,,,,,,,cf8cabedf2581cd4cf3fd08c35386cb74c6aeba77101214072f9930d6229ac4c,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,12,65,5101,5013,5032,,,,,,,a7b43e60516a5c0cda88539676806211eb19fff00d66e36ba9ea6e72a426aea4,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,46,79,11395,11263,11284,,,,,,,a052bdc149f502cfa1ff74fad5273b151e268ff53f758456c6ae395eee9562cf,False
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,53,79,12909,12673,12745,,,,,,,c5ae56937fbbcb57345bde2b98b2120b0bce78784ed6a42db941401ce8ec21a1,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,12,63,2320,2300,2303,,,,,,,db1967bbdb0953dca187d8235a34973c94182471f0b4106edd00575c6963f91e,False
