row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,1,3,123,121,120,,,,,,,ec16c6b9645d275a1c70002ac6fc8081bea6dad9ba95e3dadcfa73adba26e1dd,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,0,2,0,0,0,,,,,,,49beeddbcfd5c96bd8f07c0c5252e1c37c5fcbbcb979deb169dc76745f235391,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,9,24,2802,2754,2763,,,,,,,47d7d845d518b9a6fd1897fc67892ef4d8029e759fab06715bed6fa28af6a316,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,9,15,1398,1369,1376,,,,,,,3fccae301297542546733f258fb24e578d6967b8327ab1d0bb58d9b16782dad8,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,0,3,0,0,0,,,,,,,45625a2a2e1ebf787fc282e59f57a9dcaf38bd7d084939479f0887b54c1b2729,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,0,2,0,0,0,,,,,,,096b4a005807e37b65b3cb37a19b495c934187db46456e11bfa1c9adf604ebab,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,5,15,2410,2381,2394,,,,,,,ac021a35ccd5357dea31b950954dc540d36aad03909971c75d424d830778e56c,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,4,6,1296,1280,1282,,,,,,,0e6ea5180984bb5a1e03cb34ba20dbd287ecadc8f677eef29f8fca8b81d67178,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,1,2,326,323,325,,,,,,,2cfd6d496c058fa87d933c0a76ea9db21c8b6c6136003e5309ba0cc22290a39c,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,6,17,1044,1026,1033,,,,,,,2707ec519b259bdb21bfbe2533314df8684a0beb2e4aa5f20fbd610122b70790,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,11,33,2894,2851,2855,,,,,,,ac0cfd74b7b1af2ac1d760c1fe8246d8950440ed50cfa126ac07374338cdaa7e,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,0,14,0,0,0,,,,,,,7e37674fb7add531328bbdd20526bfb0b2713cba078aa4074ce915e026ce3f2a,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,9,18,1165,1157,1159,,,,,,,deebfdbf9f2d1ed0b4b411cdd52ff0873057de6ad016d56627f859a7bbccc6c7,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,3,5,1102,1082,1094,,,,,,,0ccadfaf4d84d7d383b94fc0fce215ee6dc369706448ae9403e9c5cd51aaa8f9,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,1,2,231,230,230,,,,,,,ae22e7e2e2bfe3432d00b3b08b64cd80636fb53daee750b5599f85e811a7997f,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,0,10,0,0,0,,,,,,,030eb3c7214c76dfe4498da2535ff89af3bc8bf4ad4113f398dd7b56333c967f,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,0,9,0,0,0,,,,,,,82a138038dffedf9867a1d5dfbac64e90d1d27bfbd351c1d8579fb0ba2bc2367,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,0,2,0,0,0,,,,,,,7c02965fed8a8f9cda086e60f81ed76ed9b945ca335b2b215376cf023bb535b4,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,0,11,0,0,0,,,,,,,9e98152853687503935bd8fba17c59c4f5fb642f19dc65380218d07c7c845434,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,0,3,0,0,0,,,,,,,6912b6ca7647f427059cdcf7f4e5152d8ba4941c7577acca52cf73da97e22a3d,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,0,6,0,0,0,,,,,,,be2dd3b00f63c224655adce11f359d0d07c38c44b2e2ab9466c1d39776452c72,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,0,20,0,0,0,,,,,,,654de11dbcc4aacbcba31e8b68f87ba0859757e14735808b0111ff65df3b4106,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,0,14,0,0,0,,,,,,,9579d19efb3f302c0b2c57989187cb0aca62e8669463b0fc9c88f0a4c6bf77ca,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,0,12,0,0,0,,,,,,,bc3b1f04f5d046e98a6013415cdc9eb4c2e25618d36815ceb9033554bb2a2c18,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,0,28,0,0,0,,,,,,,0e1f32163f542b97b4517efd3ea1939bb564cb69bb838445b972671623491474,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,0,12,0,0,0,,,,,,,e7baee6f5faa4cd37080450662680020edd22245434825f11fe76a0a45d68208,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,0,2,0,0,0,,,,,,,7cbabf97805963e6e6fe12f7111652702784ae13db23294b0b0a2f012bab457f,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,0,3,0,0,0,,,,,,,e81d66d242a432ebd9fcc7e4f6f602444025d722d3f8a68df41e7fa45e1be0ae,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,0,13,0,0,0,,,,,,,eac3ee44f1b566bcd9534512406901febc7cefc579edda0f0bfde0f2f4ef87ea,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,0,16,0,0,0,,,,,,,c968e85208a9bda7b5866bfbef8d0ed9d25956125968288c6aa021a4839daecf,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,0,11,0,0,0,,,,,,,2c2ecae496e57dd23029b504a04d256790d85b1c7a027d710c49052b37bdd1ee,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,0,15,0,0,0,,,,,,,b75be965f4748ddacc6f1580e9b1af50900f169eff9c39965bc4263ef965c430,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,0,2,0,0,0,,,,,,,6ee3e3fda05aefada3010b2ef0991dde526592ad8ecbacc894f30c866d8d2504,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,0,3,0,0,0,,,,,,,d7b13c02881bbae300b709b8358591c812cfffe5190099e7ad56d9ca6667f631,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,0,15,0,0,0,,,,,,,b3b1c427bfe8badfa877d79c77c5b9b301b7a1823e33986a8cfb29610f30e902,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,0,4,0,0,0,,,,,,,c5f73c82cc139632266834d195e8791bebdf2f86a22d4a1caabad70e3b60354a,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,2,26,387,383,383,,,,,,,826bc4e9feba0bddd7bba6ccbf1ab3575790dac1c6278b5fb77830bfc61d7880,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,0,14,0,0,0,,,,,,,30403e2be1d0e927dca61e2b0581ab889dcca04744a22b2064d1d7b3600fc980,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,9,27,4614,4532,4548,,,,,,,d84ba200291a78009ab21519efc1eea9ab1061102c29a2c8365e54bcf6b180d4,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,0,3,0,0,0,,,,,,,3fb02c6eb1d622ad0399bc666ef0f061b9344ddc0dc280a75924602e50ef33c3,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,0,8,0,0,0,,,,,,,1e31ab83189777bc16a62eb4b0ba19b143e4bee3073534b72f65553584e19cbb,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,0,4,0,0,0,,,,,,,00f3a8ffced0dec5277322dbe402b63b999ee43705ca0c1097c4e09fcd1fe342,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,0,2,0,0,0,,,,,,,b6540f1a40b1af2c023441c312d6008fa7ab88fac1dcd579acef71afdcc3e931,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,2,8,267,261,261,,,,,,,3be9993703e1b8cbfa4d81fee73d228b81a33f401e4b66e17d8b64145eb3d0f1,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,0,4,0,0,0,,,,,,,8caebca0d20693aa2215cbfaaa07c52e800cc16ec441c4d4ceaf9056bfcdadda,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,0,2,0,0,0,,,,,,,cf28aa261752bf6814b087852ba3a82997e261cd814f5b34eee786290af78c6c,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,1,6,253,249,252,,,,,,,77c31c7ea9ef1cddee14b536bd17a19b3d4278a6254f67278ba479540b41d09b,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,0,6,0,0,0,,,,,,,e949f4686056670ba390e2859ac6db6216a24c52b820598fd04c13af83566e8b,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,0,2,0,0,0,,,,,,,29d106fb39131446d512da76acfb2edcce3c13d59f360f76a1d35abcb833ea21,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,0,11,0,0,0,,,,,,,e2941f75f97c92477b5b0b0e3599e706113acdd30a9eeaff6d9e4fd995d35348,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,0,9,0,0,0,,,,,,,d87bb23f729bcac76fa80674117e96c0ea26822a7ab5b234bd83bdbebc2409ba,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,2,4,234,232,232,,,,,,,05c82cd0d212e45b640c7ea9e8b4af3d8ec0029ec08efac85e1eb5bca266859d,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,0,26,0,0,0,,,,,,,d4e0b252502db21ce04b04ff832dd71b670b97476b9383a1c117d991b01bd6f9,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,1,7,83,82,83,,,,,,,400ba2ff12a1e6665b9b4e40ce1addc0f9d0b321e0d3327f429147e2b92b0444,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,2,19,929,917,919,,,,,,,7dcf1650940de61049fde47815b9b23ca04b825bce95dd302b14fbbe523466e6,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,0,2,0,0,0,,,,,,,85e16a538097f7bf5c99726b0a09061d14bfd2c56b45a3a445eecb374fece252,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,1,5,155,154,152,,,,,,,0688d3557ee95e9b5dab9768c30f74a2ccd9832d8f68ea9b405172b73710feee,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,3,6,527,521,522,,,,,,,4f3c46ee1673382c1084bf3f3bfb3a4f49f26f558f83b9b02e15df3e708725d6,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,8e799f94a9e9280ae741319e4369b5913b2252b15c2b2941b61901d50996fea5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,1,3,53,51,51,,,,,,,b84d926f91c0b2280c62757763bf1e7ad6e6c3a8cb2cc6939ff4d5c564c46c38,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,13,23,1783,1759,1760,,,,,,,6a63e73c01c02176648b4356d5a70d622729295044cdaabb075d7674ea36a726,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,1,3,119,118,119,,,,,,,6a7316568e4577c8e7379da910aa6b6528d8948c3ba55043c91c4dad013207cc,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,1,3,76,76,76,,,,,,,e191649f02ed693bf12e8f35fc72289d0286aa9fdac2591bb4ac2fc716c404d7,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,5,10,509,503,501,,,,,,,fbf6871f4b1ec73ce131315556287347af34c75ee5ab0325dc6f3b2650fa4c91,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,2,4,364,363,363,,,,,,,38200845aaffbbdcd619df16c94602831c70ccc1c1c10c7666046eff495618c3,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,2,3,384,379,379,,,,,,,57eb2688dbdbe9dfa7f5b1bda63fcfc13d5d4289c1cb47f2d7f0c1afd1b91310,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,1,4,115,113,112,,,,,,,c1841c30f9d44c47d38f69d6def19b431c2d6a378977ca14e1461d6d89b5dff0,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,0,4,0,0,0,,,,,,,d7214db15717651f0765027c175a93caa46f24c43c0e77d9b60093b3068cdfde,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,4,15,679,667,667,,,,,,,08e36b43ebe9db570123df57d13de304134bf6f60205d6ec8752ac3e8045d27c,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,1,3,246,244,242,,,,,,,9b59a931693c84df372157f1ea2c1f4f6985218e35f45e5ce0b0b5af5f3ea5d4,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,1,2,132,132,132,,,,,,,1b26e7bc73877cfe3b59f3d28966b05f3c778c32c21f16722db35d6e2a6ef02d,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,0,2,0,0,0,,,,,,,8e398678a017f0b2445135d483544ce066fc25cf3d5b0a78aa94a3871ed018c5,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,1,4,209,204,205,,,,,,,9fea339d9315a85836d98f5491e827684c7ee9226eb7f0bdef9ca06b1c49bb02,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,0,6,0,0,0,,,,,,,305d0cf56fd39d3875e12f1e7397f3d0662a415da65be3eede70b8c128eb0943,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,7,42,1075,1069,1070,,,,,,,09073404fe594c6e7154ea0a7836fe84fa1e7b785e4e5b6fb2106e331f32e08f,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,0,21,0,0,0,,,,,,,d1ae9828abca5ce5bfd4132a96f8d54bba1b16ef9396a021a55314466a27fef2,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,0,14,0,0,0,,,,,,,81b47c62811a12a9e61df001790e1c41d91d5c4e531d684934616b224bc7c4a4,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,0,3,0,0,0,,,,,,,c471fd7b57100d8911247683eca54fd1731c510d99c97d09b1a785b08d2e4de6,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,2,4,462,456,455,,,,,,,8df4d1035e4126bb27062c6d8fdeff0200b338cd48c477d46110e4e33c60c734,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,1,3,77,77,77,,,,,,,503d9933671f17c68bcc62fb9bdad4171035674018c4153f341fc07bbdf36d8f,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,7,14,905,900,898,,,,,,,1f4a9c334e6a5ddcf44597d6fe148ae53ce54812547a2fe7374069c9e60f40c9,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,3,13,679,674,674,,,,,,,c81f17235104b27ff34a1e4b7015774b204d610dd7b1f5dc641a805d5b9bad1a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,0,14,0,0,0,,,,,,,7667afb9d0d1168036ff2fecfa4dba34ce60c7d16424bb15c5e4ec5a582cdd39,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,14,23,2227,2201,2208,,,,,,,f53e10238c304070e9f09f314c8041e99174660590245c343b94dddf2f1673bb,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,7,17,1482,1461,1464,,,,,,,2bb92bc90845df42eb4385981789eb8d422f2aa1aa99abd7c78efebd5cb6e402,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,c614ef93c8ed159797c7793040839efeaaa9a1d316bb67126a9c4586d3110697,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,8,49,1854,1840,1842,,,,,,,8707474614f43cbc3ee92a59ab6d9f3317fb510c3bcb29f2b584203dff16b794,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,4,14,466,460,461,,,,,,,5023c3095119d8e6fe088fe5e6173b3f1e50b9256a90af9e1c10f4dfce31e392,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,7,79,1741,1718,1724,,,,,,,1b280e1f3184a616a0c8c0bf98471ee991f242e30f2d746ea7ef114242f5375a,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,2,186,229,226,226,,,,,,,298830fbcdb0e16bcb890ffd4f9d4a38e8f51c1f55834150b2b77ef588580df9,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,1,218,119,117,119,,,,,,,7241379e72aa09643dcb98ea2f3e8f3c82fbb6bb531953ed3fe97fe4918f8ba7,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,62,152,9542,9437,9452,,,,,,,c13b1c395ecb0d00535cfd82f4a26260cc9f75466e070fdf9042fdb2531e5c9d,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,69,204,12959,12759,12806,,,,,,,e9878dee178925c241f0b5f07e08ece51724af22367f568deb847e514568c596,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,49,244,8850,8725,8756,,,,,,,6bcfca7dc30faa4f4feefb75ed940e1b7b5fe6268dce4dd915d45a13dc85110a,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,30,253,5546,5503,5500,,,,,,,13264d16c55eafae61485fb25c79bde43d6600205e3e8994dd4094b35eb0f5fd,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,25,227,5679,5619,5618,,,,,,,9ca823b189e5c4dc218f9cba2740e12167ae91032d997a78540e84066a932375,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,6,116,1184,1165,1173,,,,,,,10bd83e6eebb158fefd12388fd6e0f9dc871d8c00916a13abd35e3d9032f3f38,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,68,201,16407,16169,16227,,,,,,,2df73ea657c44db707291231c88d647675d5ae9d33643f79f8cca569c3794e76,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,0,207,0,0,0,,,,,,,cdfefa4f2f2d79f7af476210e051e993a48e60a7ce19288c0312f60e0a2d82d6,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,19,194,6767,6656,6678,,,,,,,7bed109e979d8a7b6f7f2d11778096ac11a1484f3ed5963bfec09561566e6064,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,56,196,8109,8015,8015,,,,,,,1b5157f29d3a3da78664871cd2c4556cb6e14cb2fabd4e7e4eadf1e79ced9a17,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,51,183,8607,8519,8532,,,,,,,d22bf29328bb12fd4fdb3af327bdb3a4666cb453f37e0e40cc34cb7ae8a30f80,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,445,2660,85739,84628,84826,,,,,,,1549a8082dc97fe4464d0cdd9ab54eee9a4f37a537fe866249859c626b34d586,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,33,75,5396,5339,5350,,,,,,,78b2b8aed038b4c95c9e631cdc316c4ead7368853ba008183ff8d72f9edbda94,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,33,105,4491,4440,4443,,,,,,,df31c4ba9770f14b24d23b2548f082bec8e9a00af57d6d7e4a68693e2289d941,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,36,96,5251,5187,5185,,,,,,,b6f21845da690da18cae9ff3157b97dfa69048a54699ab29f38db5ce37d2e41d,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,20,65,2858,2828,2830,,,,,,,5d529ad3e3a45b5cfafe2eb09018b2cb1a0ac8a9bf0927f8a8143717090efac5,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,0,70,0,0,0,,,,,,,7be21c673bd457586e1d42ce17fa88cbed25adefa5ee73f151f6449342455b4a,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,0,66,0,0,0,,,,,,,004962de5f93469d088ebd0d2879b9e4dbf8a7b7ee66d02ddb03292145fb919e,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,20,85,3893,3831,3846,,,,,,,10766f12b0c5e77a734670d86e3324c06647b240731ccdd1d6e727783b578b22,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,8,67,1362,1346,1347,,,,,,,f23d63aeae7182fb8e56480716232493f3cab614d83c12d29aa3039641c798d0,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,17,64,3250,3206,3222,,,,,,,94797ab65d43fa96cb897279d871164c22749b092f6b43dc823f86c74b8b88b0,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,0,44,0,0,0,,,,,,,d65e9093cf841521e38e993edf78425b9460d014ba0519b6bc6334d93fa0567a,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,1,66,119,117,119,,,,,,,20b8db36756ffac6cbd0cc5a882200e415379ec5a68fc9817fb9321297a89e74,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,0,49,0,0,0,,,,,,,94be4109aa0c9ae5137d1036420a1270130110f02ee1b40ae6901f8818d6345f,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,0,59,0,0,0,,,,,,,7dd29e01032669bc1bd09d3b2d7ab041b76220dcacac3c4cc6d25d787f2857fc,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,6,48,1386,1368,1372,,,,,,,22a0b97e8205804d9715115983a336cbfce360361f47132bdcc4a157093df935,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,9,59,1898,1878,1875,,,,,,,6eb11bb41f1f5b0bb318565cb72969bf8b8e88dbd212cef287767dc92828cba4,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,5,51,1652,1640,1640,,,,,,,e5d70e7d34096a5343cdbed723237fd8416c38b7c79d739ce8c6d1ab5ef85457,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,5,60,743,733,731,,,,,,,ecee1d1a94756feed587a2686eaa6f087a948cce9a1da1fed9915a3d11d854cb,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,9,55,1755,1732,1733,,,,,,,2c205b10085cbfa23cc5c7999f6364c9e22a6ee437969ae8ab54597059b587fd,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,2,40,929,917,919,,,,,,,3bb533a3688227fbaf0979fd180334868b9a4d78dbf4fadb2e18e6b0d4c6b5a2,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,2,56,267,261,261,,,,,,,cf8cabedf2581cd4cf3fd08c35386cb74c6aeba77101214072f9930d6229ac4c,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,12,65,5101,5013,5032,,,,,,,a7b43e60516a5c0cda88539676806211eb19fff00d66e36ba9ea6e72a426aea4,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,28,79,4795,4749,4751,,,,,,,0e9c7f7b4df15875f16f9e279f2bbe9114c1cda562968f71f2ff28586216f7fe,False
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,34,79,5438,5336,5373,,,,,,,e917fcbef090e90084fd3d7f9f8522d414379c4639d97c051c97f79ee96386dc,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,12,63,2320,2300,2303,,,,,,,db1967bbdb0953dca187d8235a34973c94182471f0b4106edd00575c6963f91e,False
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,31,81,5293,5236,5244,,,,,,,b87e6eae9b57e9d568dfd73008f5b1697b05c253972af517d391cdad8e0d0ba5,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,4,52,1300,1280,1286,,,,,,,6b0b9624b11a7aa53c6d02911778655f905f5c0cf44e3c5fdac24d23040b3a72,False
