row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,1,2,105,103,104,,,,,,,8c3be78bbe6d67df2e3f14c0888143b4f91758b26c53fd680d475660296a4787,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,1,3,123,121,120,,,,,,,ec16c6b9645d275a1c70002ac6fc8081bea6dad9ba95e3dadcfa73adba26e1dd,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,0,2,0,0,0,,,,,,,49beeddbcfd5c96bd8f07c0c5252e1c37c5fcbbcb979deb169dc76745f235391,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,9,24,2802,2754,2763,,,,,,,47d7d845d518b9a6fd1897fc67892ef4d8029e759fab06715bed6fa28af6a316,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,9,15,1398,1369,1376,,,,,,,3fccae301297542546733f258fb24e578d6967b8327ab1d0bb58d9b16782dad8,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,0,3,0,0,0,,,,,,,45625a2a2e1ebf787fc282e59f57a9dcaf38bd7d084939479f0887b54c1b2729,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,0,2,0,0,0,,,,,,,096b4a005807e37b65b3cb37a19b495c934187db46456e11bfa1c9adf604ebab,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,5,15,2410,2381,2394,,,,,,,ac021a35ccd5357dea31b950954dc540d36aad03909971c75d424d830778e56c,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,4,6,1296,1280,1282,,,,,,,0e6ea5180984bb5a1e03cb34ba20dbd287ecadc8f677eef29f8fca8b81d67178,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,1,2,326,323,325,,,,,,,2cfd6d496c058fa87d933c0a76ea9db21c8b6c6136003e5309ba0cc22290a39c,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,6,17,1044,1026,1033,,,,,,,2707ec519b259bdb21bfbe2533314df8684a0beb2e4aa5f20fbd610122b70790,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,11,33,2894,2851,2855,,,,,,,ac0cfd74b7b1af2ac1d760c1fe8246d8950440ed50cfa126ac07374338cdaa7e,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,3,14,649,637,638,,,,,,,79ccc49d2511c3b0aed634c4d9bd33e52af408a13e35d804413822c1a072f409,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,9,18,1165,1157,1159,,,,,,,deebfdbf9f2d1ed0b4b411cdd52ff0873057de6ad016d56627f859a7bbccc6c7,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,3,5,1102,1082,1094,,,,,,,0ccadfaf4d84d7d383b94fc0fce215ee6dc369706448ae9403e9c5cd51aaa8f9,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,1,2,231,230,230,,,,,,,ae22e7e2e2bfe3432d00b3b08b64cd80636fb53daee750b5599f85e811a7997f,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,2,10,261,259,260,,,,,,,b0f62d0d8cffc33478c7830cb20a8ce6e3084864a0d03b7457fc91f39dbbe9ef,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,2,9,555,553,553,,,,,,,33a334ecf4e346ffb033bcbf9549ec39333e8804aba4830ee9b899252bdff890,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,e760d08695d404fcf57d92c9470a4af65fbe1da5beebfa2e1b9119b285384011,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,5,11,1920,1892,1898,,,,,,,eea3000497f7dd791f94dea838602cb4dc0f97fbb674f44fa1e1bf6755391bc0,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,0,3,0,0,0,,,,,,,6912b6ca7647f427059cdcf7f4e5152d8ba4941c7577acca52cf73da97e22a3d,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,0,6,0,0,0,,,,,,,be2dd3b00f63c224655adce11f359d0d07c38c44b2e2ab9466c1d39776452c72,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,6,20,1331,1309,1312,,,,,,,787524b5be214669064c3b5982e16645ed8e3ebf0853b28f938df374e37110c6,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,4,14,1316,1296,1302,,,,,,,1fde4ce27f5613bcc1892a6e59d0d0ab33daa8c1c67cc5de0a993ff9ebb98c67,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,0,12,0,0,0,,,,,,,bc3b1f04f5d046e98a6013415cdc9eb4c2e25618d36815ceb9033554bb2a2c18,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,2,28,1008,994,993,,,,,,,efc997bd6ae8c6d2042381341fef2d36c9f6eb05fab10609bb7b3a90596cdf79,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,6,12,1673,1651,1653,,,,,,,58df9e7ca5a9bc486d158a6e193ca1c65b83f06d30e10bbee80c61517accebc1,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,0,2,0,0,0,,,,,,,7cbabf97805963e6e6fe12f7111652702784ae13db23294b0b0a2f012bab457f,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,1,3,297,294,293,,,,,,,48d5a1a0bc64b609ee23e317de7b3cdb4a105c99a5b6b8425f25b224bdd44718,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,2,13,634,626,625,,,,,,,d13d2024ab43b2bd7207efbea1c43773c64eeeb25e601029dca7c5da6a1d1f97,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,2,16,392,389,388,,,,,,,41073915a121974ae2543a941de76f3e87737dea727637ad3c5d65d456eea54b,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,2,11,266,264,263,,,,,,,23a440eceb2bedaf03fb47bcfb6917de9cb109076c76999ec0ed998962ced5b7,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,3,15,876,864,862,,,,,,,1c6094fe5d2e05fc866328346da1b6722e0e82b9589e56ebdfb347a23a635519,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,0,2,0,0,0,,,,,,,6ee3e3fda05aefada3010b2ef0991dde526592ad8ecbacc894f30c866d8d2504,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,2,3,502,495,495,,,,,,,4b560a2a31db45b818b50ffc2555afbe7052675df9da866f3bc465cefcfdb9aa,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,2,15,718,708,712,,,,,,,5ecc6da15574bb4da9392dd0ad764bffed016875699b2947ebb7d9565914247e,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,1,4,496,493,494,,,,,,,38338a44229e613fcbd0e12dec2d4225f78aff7d21f8217700e344f58a1b31ee,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,14,26,5447,5386,5381,,,,,,,e1d49cfb60406805b36d0eb38fae481ba0f0fa6808961b44efe8d0c62682edbc,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,4,14,546,540,540,,,,,,,20ba47532e5499b8010d021de872d4efeec0865e48bdaba58dfa9572cc4a9ccc,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,19,27,11390,11201,11247,,,,,,,f4527027dfc2c45499d5067d2f9d5d95bb4bcac3a6609da5a4a4e97dc660f296,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,1,3,563,557,554,,,,,,,57196b951c29d9bc3db57e8509e927ec933688c63e892fd5001723663bde1741,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,3,8,949,932,934,,,,,,,490db4b669fb1762bbf37078f75de32b962c1833457aca53b9c7dcc812a81d5b,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,2,4,718,712,713,,,,,,,f100b211f55ed8719cd543659676fc106fd4c0886d27ada88877043c7158f069,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,0,2,0,0,0,,,,,,,b6540f1a40b1af2c023441c312d6008fa7ab88fac1dcd579acef71afdcc3e931,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,2,8,267,261,261,,,,,,,3be9993703e1b8cbfa4d81fee73d228b81a33f401e4b66e17d8b64145eb3d0f1,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,2,4,941,927,928,,,,,,,c27dd4d1eb6209651adeb7a5e771c0ae4c6a54c59e39dd2bf8659135088dafe8,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,1,2,506,499,501,,,,,,,5703319b06dec673229670adac67fbced281ef1da7830440a48314cd176db9c3,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,2,6,476,470,475,,,,,,,e3ba852fbbee0b10522f953b4e4b18c8ef53ab43cbbba614c88b83d25e87a98c,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,2,6,1019,1008,1011,,,,,,,970fd8188f4d98ba1cbd1fdeb5e98894d7a8672c2f08916719236afcf394fe96,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,0,2,0,0,0,,,,,,,29d106fb39131446d512da76acfb2edcce3c13d59f360f76a1d35abcb833ea21,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,7,11,2757,2723,2727,,,,,,,c52329ea41f59d18a78fc079ad976cb0e6f873c9d21332b7c822aaf0e127d22a,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,1,9,149,146,148,,,,,,,b0f7d237f9fc5ed233727cc93e4432e5dea7fea3ec1cd96c9a28dc88c5bde5bb,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,3,4,688,682,683,,,,,,,1d0e5c602b53a9043edb5b10d9f0a663328cccafaac76053bd3faf9c829eb2a7,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,3,26,961,944,944,,,,,,,6c24220d85c3f298e32ec1482361d45c7caa569514dd974390cf350dbaa5b06c,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,1,7,83,82,83,,,,,,,400ba2ff12a1e6665b9b4e40ce1addc0f9d0b321e0d3327f429147e2b92b0444,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,6,19,3145,3107,3112,,,,,,,f042aa001421b913d4ef2a3c6ce64dbd8eb198d6ac8b98758a3389c8d3690df9,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,1,2,733,727,726,,,,,,,d30a6abe4b897e3220d11137ad54261a6dc5fd31d8fdeab5e5991b0b610c72b3,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,3,5,472,468,467,,,,,,,7a535b3d27e1aaa23b09629784430efa8f1cf358e7c4488b8479d44f38db04a0,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,5,6,938,922,926,,,,,,,85c10ca284edb5940e3625e44f4a2539597283becaaecaebbabe701eaa077151,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,608f357b1e796cb714444a10c70a3dbf8a0240b32c984c1a64dfd11322f882c5,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,1,3,53,51,51,,,,,,,b84d926f91c0b2280c62757763bf1e7ad6e6c3a8cb2cc6939ff4d5c564c46c38,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,19,23,3328,3288,3294,,,,,,,e3aacba4bcaeccf7c8f2ceafa0c390a875bd4dea712a466dc98d800e823ab8f5,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,024ce47115b8a41504e9c54d97b96a9f123cbdd6990369947c8431a03c42d28a,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,2,3,723,714,719,,,,,,,6c3e388a09929c0b46649b2f1c82db1192f8dee64b6866b318d5236e328ce4c9,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,a6be203f7f4dc3be1dda9f0bffe9fe4bf387dc2cea0085861692d9e24cfd3ab9,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,5,10,509,503,501,,,,,,,fbf6871f4b1ec73ce131315556287347af34c75ee5ab0325dc6f3b2650fa4c91,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,9af65bc7ef3945ff123a93e50c97f791aed4ac1ecb5077af959cf152826facfc,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,2,3,384,379,379,,,,,,,57eb2688dbdbe9dfa7f5b1bda63fcfc13d5d4289c1cb47f2d7f0c1afd1b91310,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,2,4,409,400,400,,,,,,,d20b5f40ac15840ce2283889f44f37befc345b4172db7549849518e966732f83,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,1,4,119,119,118,,,,,,,ed14f41d1953b79420e9284b7e3b663e89627d270241969a529833b402bf3076,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,9,15,1814,1787,1788,,,,,,,ed2375de3a73b1a5909a9b6183ceeda5798b02609c63568d60208d3ee7f631d8,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,2,3,548,541,538,,,,,,,847b05021c5a369c2d6a5b2f9ebf3521ab486aa7f892537ca41755ec60918b5a,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,1,2,132,132,132,,,,,,,1b26e7bc73877cfe3b59f3d28966b05f3c778c32c21f16722db35d6e2a6ef02d,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,0,2,0,0,0,,,,,,,8e398678a017f0b2445135d483544ce066fc25cf3d5b0a78aa94a3871ed018c5,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,2,4,711,704,703,,,,,,,d0d458a6bee8b5ccfb5ab1b706a4c7f032ebb2e042d1631e1c20d9d373f4fba9,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,2,6,455,448,450,,,,,,,eb868cc8ef0e3468acdf6ae3622259c05415599034bc2f22e77210c1f579a86a,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,19,42,4221,4163,4164,,,,,,,c4fe4b97265531fdc53382009c9bece43f72228236461ca5d535cf31930dcbea,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,0,21,0,0,0,,,,,,,d1ae9828abca5ce5bfd4132a96f8d54bba1b16ef9396a021a55314466a27fef2,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,0,14,0,0,0,,,,,,,81b47c62811a12a9e61df001790e1c41d91d5c4e531d684934616b224bc7c4a4,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,1,3,352,347,345,,,,,,,9e4eb15b989e73d00b86d87ee7c1aa8fb5feb21e6dd10ee6bc01cea89abfd6d2,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,c15bb64dedab682774b4ffacd051222e786e829768358c3696d594157ceb5a94,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,cb226fae86065df84e0679ce6e224b71cbf65402ced66e9962c1d397696dc99e,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,7,14,905,900,898,,,,,,,1f4a9c334e6a5ddcf44597d6fe148ae53ce54812547a2fe7374069c9e60f40c9,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,3,13,679,674,674,,,,,,,c81f17235104b27ff34a1e4b7015774b204d610dd7b1f5dc641a805d5b9bad1a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,8,25,994,983,985,,,,,,,71d880eda96f03e0fcc38a5d2cd887df4470bc503bbcfbb88b4c6205af08a82c,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,0,14,0,0,0,,,,,,,7667afb9d0d1168036ff2fecfa4dba34ce60c7d16424bb15c5e4ec5a582cdd39,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,14,23,2227,2201,2208,,,,,,,f53e10238c304070e9f09f314c8041e99174660590245c343b94dddf2f1673bb,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,7,17,1482,1461,1464,,,,,,,2bb92bc90845df42eb4385981789eb8d422f2aa1aa99abd7c78efebd5cb6e402,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,0,14,0,0,0,,,,,,,c614ef93c8ed159797c7793040839efeaaa9a1d316bb67126a9c4586d3110697,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,8,49,1854,1840,1842,,,,,,,8707474614f43cbc3ee92a59ab6d9f3317fb510c3bcb29f2b584203dff16b794,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,4,14,466,460,461,,,,,,,5023c3095119d8e6fe088fe5e6173b3f1e50b9256a90af9e1c10f4dfce31e392,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,16,79,6788,6695,6718,,,,,,,1367ce313af972e93f415a0f0e820ed12557a3d411456f517dc7681308fed109,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,13,186,6287,6218,6230,,,,,,,8b42a86f604d9418b7ab3f82a408b6b75de6624c609be8f9f57991f1c69408f7,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,42,218,19161,19041,19065,,,,,,,41b25ee08ffb7009d9504eab17773db4b1809d6b0396c04fa31cfd79dd3efe20,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,97,152,19227,19012,19018,,,,,,,cf03053e89c5c4cb5b79c7c9d0382faed8b24346529c7aa7c859282093ac2448,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,122,204,36687,36166,36270,,,,,,,bd277bbd66cc891e3cb62146b328ad2208f5fb3f03b5f78df618cbfacdeb7a63,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,54,244,10104,9961,9998,,,,,,,905ab732f3db112932c1b791a6e277faef49e37380fb9053217556693600b4ae,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,110,253,29249,28902,28964,,,,,,,3af5c26ee90e5af879eefe33a502db67744dbb150d62e8f1a3dad905924d9bca,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,56,227,19819,19566,19599,,,,,,,e37f2b1ca9080dc30813ad9faf08a3e9ee5b83a48397324fb25f9ea488419890,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,10,116,2880,2822,2842,,,,,,,a0f7eaddd98ba3b5b8e27295dc5c41a48ddc1599435f73b2fd8241ea84ba40bd,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,79,201,19335,19057,19115,,,,,,,c856b144c7bb80b829aa7725f0cec34c597f898d86d2ffa352df8b369017f8ca,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,43,207,12367,12209,12225,,,,,,,c94ef05838eff150e1d394b9a9fde9f61d0007122154c3be51ff92e75bf38ca7,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,75,194,31834,31397,31462,,,,,,,1c7237aaa83f79896ae5ec85b0e3414b30ee06053526971d23aaa59d1704847f,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,99,196,19117,18872,18887,,,,,,,c0d8bb51b37a1111b06dffd98a4c077d00b35b4524ab1e7d9c9cbb1bae490cfa,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,51,183,8607,8519,8532,,,,,,,d22bf29328bb12fd4fdb3af327bdb3a4666cb453f37e0e40cc34cb7ae8a30f80,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,867,2660,241462,238437,238925,,,,,,,52797d68d2a99f8154aadc4b58dd7f4adb619ab084b0f90695d18a21c04e0707,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,46,75,9435,9329,9332,,,,,,,6765849f84b455f1d9d2bc442dab0a62c9bbeb4a9ee699ac3211cd7346d88858,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,60,105,11391,11261,11269,,,,,,,6455dfc22ad5744a0488d0a489a5ef4c009aebaea5971b1d66ebd037b037eb0d,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,61,96,11568,11421,11429,,,,,,,6d898daf434b06a7a1ca3f8c17e61c4a28e6c2e15dd259ea0fcb28d996942bf1,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,38,65,7549,7451,7458,,,,,,,868d40ea1c4b3835d4a4a4670f2e8fe1cf0d90e302cace6acd3c2dfe7d966ba6,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,0,70,0,0,0,,,,,,,7be21c673bd457586e1d42ce17fa88cbed25adefa5ee73f151f6449342455b4a,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,0,66,0,0,0,,,,,,,004962de5f93469d088ebd0d2879b9e4dbf8a7b7ee66d02ddb03292145fb919e,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,20,85,3893,3831,3846,,,,,,,10766f12b0c5e77a734670d86e3324c06647b240731ccdd1d6e727783b578b22,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,8,67,1362,1346,1347,,,,,,,f23d63aeae7182fb8e56480716232493f3cab614d83c12d29aa3039641c798d0,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,17,64,3250,3206,3222,,,,,,,94797ab65d43fa96cb897279d871164c22749b092f6b43dc823f86c74b8b88b0,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,5,44,2145,2136,2138,,,,,,,d8cc27be8b5125f9ccd2559c41710f3386fa959fe05057d7cfa0ff95c80ab902,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,16,66,6941,6908,6916,,,,,,,fb6976eda96f66806856e8579d2767feb77592326becd47a926dcaddce792e66,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,7,49,3942,3917,3918,,,,,,,dc3d2aae5d3339aafb97f02db612637431092383f558d14d261116b2dad79c83,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,14,59,6133,6080,6093,,,,,,,28ca61cc520e1cd6cb67aff1f19b2cbb2b6755f1846b6179f70b7187a9fffda4,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,13,48,4322,4264,4269,,,,,,,3b26237b5c0e3d1d428032c2d45a578b8c03057463f5d087781408620f3907d3,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,19,59,5762,5682,5691,,,,,,,8b6b2ee898111d7d8ffb7b2dd3d1b5887db2ce5187736615c3f046e18cb3da89,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,15,51,7374,7301,7312,,,,,,,8f60162bb5c98d901b69d4fc920d549d81ac5aeb821894b50fee36c02da4784e,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,9,60,2361,2319,2327,,,,,,,fe3bad493433e419ed36799fba50c7c1cea02f7bc138b5a42cd05c3e013d7284,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,26,55,8399,8296,8292,,,,,,,aaedaa94ed0f0597d0d8d74f4355b56b9f86cd422bfec6853eecd432885e41d8,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,14,40,7119,7038,7044,,,,,,,4c4df50b1088065fccae31a0cbd5ede6b939563aa49c8aa9645eae16e190ae5c,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,12,56,2723,2677,2679,,,,,,,03c83bd56fec901965a9c46340f71d75296f45758af00b4d2def2be560660a4a,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,34,65,16462,16214,16275,,,,,,,64ed3d7efd60ba531c4a6cf45850a810300123edb6f181179b4629a7ce8cf3e9,False
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,46,79,11395,11263,11284,,,,,,,a052bdc149f502cfa1ff74fad5273b151e268ff53f758456c6ae395eee9562cf,False
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,53,79,12909,12673,12745,,,,,,,c5ae56937fbbcb57345bde2b98b2120b0bce78784ed6a42db941401ce8ec21a1,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,12,63,2320,2300,2303,,,,,,,db1967bbdb0953dca187d8235a34973c94182471f0b4106edd00575c6963f91e,False
