row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15087055,15087055,Berga,GEMEINDE,15087055,,,,4,4,1051,1037,1040,,,,,,,1514bee52bf25c31168b93830f9913b0c6d682ba2ce14e1c5cb65d239c54aa07,True
lsa:GEMEINDE:15087070,15087070,Blankenheim,GEMEINDE,15087070,,,,2,2,776,767,771,,,,,,,c25cd988780fc4054b58ad8a0fc6f86f975f9afcb1a6c41f0e9e034e16647587,True
lsa:GEMEINDE:15087075,15087075,Bornstedt,GEMEINDE,15087075,,,,2,2,500,490,492,,,,,,,fbbcd1f48bdafc269de41d1c0e4dcf8680d81a3cc5f3e959e07826bb266cf5b3,True
lsa:GEMEINDE:15087101,15087101,Brücken-Hackpfüffel,GEMEINDE,15087101,,,,3,3,656,647,647,,,,,,,041f6f7bd1f6509a861389603e62031dad2c9fc88f9e0e2d783eef6b3231158e,True
lsa:GEMEINDE:15087125,15087125,Edersleben,GEMEINDE,15087125,,,,2,2,644,636,638,,,,,,,35e9275f0afbe9d818d8539e3af7cc68c41235682b872e3723c67a1f0cfde796,True
lsa:GEMEINDE:15087130,15087130,"Eisleben, Lutherstadt",GEMEINDE,15087130,,,,24,24,12769,12595,12626,,,,,,,74042fc1714f3325cc2b0054ef6dab5bc9f827b8436e5d5e01cdabebe513ed95,True
lsa:GEMEINDE:15087165,15087165,"Gerbstedt, Stadt",GEMEINDE,15087165,,,,15,15,4368,4293,4315,,,,,,,8e30f0ab0a676b2b3347d4e3bfe66f916f6c113e2e8766c9fee3812bd13d9b99,True
lsa:GEMEINDE:15087205,15087205,Helbra,GEMEINDE,15087205,,,,3,3,2409,2382,2386,,,,,,,420d0e2d78d39faf69f8151e094604383d6350287f23eee5859898f210013a88,True
lsa:GEMEINDE:15087210,15087210,Hergisdorf,GEMEINDE,15087210,,,,2,2,911,908,908,,,,,,,127c3f0a8f9a3cdb948e086fe41cc0de773b0c4ddca271d6adde4a9dfacb2acb,True
lsa:GEMEINDE:15087220,15087220,"Hettstedt, Stadt",GEMEINDE,15087220,,,,15,15,7485,7397,7424,,,,,,,3848587f8ae74055c34f9893b80a6b305c0bfaa7317c592b90865d420300e010,True
lsa:GEMEINDE:15087250,15087250,"Kelbra (Kyffhäuser), Stadt",GEMEINDE,15087250,,,,6,6,2058,2032,2033,,,,,,,7bfc94f35b5baea8c0738485ce99a7cca13c1f417556769c980d91cb018d584d,True
lsa:GEMEINDE:15087260,15087260,Klostermansfeld,GEMEINDE,15087260,,,,2,2,1434,1420,1426,,,,,,,44a47c5c6033c611632dcbe21ae5a232b4878eb0c82886498079e3f4f0d60ac2,True
lsa:GEMEINDE:15087275,15087275,"Mansfeld, Stadt",GEMEINDE,15087275,,,,17,17,5497,5423,5448,,,,,,,d5b8ac6d3b857a8fa87872efe905ea350e7b0d970b51f1aa3032d26eed676034,True
lsa:GEMEINDE:15087370,15087370,"Sangerhausen, Stadt",GEMEINDE,15087370,,,,33,33,15130,14918,14962,,,,,,,4498e20fd601ccab69ad35889a665c9a0dd24de09704d830cdd476d204f74622,True
lsa:GEMEINDE:15087386,15087386,Seegebiet Mansfelder Land,GEMEINDE,15087386,,,,14,14,5877,5785,5804,,,,,,,c4dbaace3179db697314276619d807ea2fef621df6ec16157518b8d6f28d41c0,True
lsa:GEMEINDE:15087412,15087412,Südharz,GEMEINDE,15087412,,,,18,18,5711,5642,5657,,,,,,,15e80882c617da5dcb1d000a40cc4eca2d66bb146b5e445212a5348649c58efe,True
lsa:GEMEINDE:15087440,15087440,Wallhausen,GEMEINDE,15087440,,,,5,5,1526,1498,1513,,,,,,,e50495047413c6a7ad6709fcbca20047bcd81ef09290bb06a9aaa89e7ffc9642,True
lsa:GEMEINDE:15087470,15087470,Wimmelburg,GEMEINDE,15087470,,,,2,2,724,714,715,,,,,,,a51981ded0a4bee403fd9480cf3278c5fe80b1563edc2db4726fab082b738605,True
lsa:GEMEINDE:15088020,15088020,"Bad Dürrenberg, Stadt",GEMEINDE,15088020,,,,10,10,6534,6480,6488,,,,,,,0b09cdd7d2489797b25e465f6ff29029e04e8ebeff850b63aa6c64e55376a8b5,True
lsa:GEMEINDE:15088025,15088025,"Bad Lauchstädt, Goethestadt",GEMEINDE,15088025,,,,9,9,5890,5819,5833,,,,,,,7cacbe03b9833b861cccf7286bc0152077cf8134258e73dab803d49e5957e916,True
lsa:GEMEINDE:15088030,15088030,Barnstädt,GEMEINDE,15088030,,,,2,2,618,615,616,,,,,,,ad75ecc44664787b9d7a0dcb09313a07db306694a548a3ffcb0bbe8db0c3b576,True
lsa:GEMEINDE:15088065,15088065,"Braunsbedra, Stadt",GEMEINDE,15088065,,,,11,11,6438,6346,6371,,,,,,,680e3092ba34ac7d26088cd1eb7bd525e7077fec6dfd3b551d0239fe685ced3f,True
lsa:GEMEINDE:15088100,15088100,Farnstädt,GEMEINDE,15088100,,,,3,3,971,961,958,,,,,,,d33862fbc4457a05585d470263b06dbd7ff664f3582f103a057b0c5853995330,True
lsa:GEMEINDE:15088150,15088150,Kabelsketal,GEMEINDE,15088150,,,,6,6,5627,5578,5585,,,,,,,cea173019b6803b6c8792b74c45cd873bc27e526b46c827790f9e74dccd84878,True
lsa:GEMEINDE:15088195,15088195,"Landsberg, Stadt",GEMEINDE,15088195,,,,20,20,9915,9808,9830,,,,,,,3069c193c83f6b2370361061a5267fdf1c5e90bd5cb69f98c5a2d0049cad210f,True
lsa:GEMEINDE:15088205,15088205,"Leuna, Stadt",GEMEINDE,15088205,,,,14,14,9034,8948,8980,,,,,,,5c24a2247cb1238f853ccd0dd9effee903c86988b4484cc80e1f56298337447d,True
lsa:GEMEINDE:15088216,15088216,"Wettin-Löbejün, Stadt",GEMEINDE,15088216,,,,12,12,6304,6235,6253,,,,,,,1ec1c32af2801c43871959e8d1a8a6b3e04fb1a159e1887e257f8f6f1b47d26f,True
lsa:GEMEINDE:15088220,15088220,"Merseburg, Stadt",GEMEINDE,15088220,,,,28,28,17886,17664,17746,,,,,,,b006811e9bbac9b5d4aef4c10069c3b771d6cbb33be5c20e3472ec5435fe7ce6,True
lsa:GEMEINDE:15088235,15088235,"Mücheln (Geiseltal), Stadt",GEMEINDE,15088235,,,,12,12,5281,5212,5227,,,,,,,f785288a3aa7480d9a6a1d5802508c04252303e79dce2a2eeb51924fabd60ee5,True
lsa:GEMEINDE:15088250,15088250,Nemsdorf-Göhrendorf,GEMEINDE,15088250,,,,2,2,567,553,559,,,,,,,35bcde8df4d67e00f526dc06aa9191d8a11998f1b3ec2f20d7b0b7750179c80e,True
lsa:GEMEINDE:15088265,15088265,Obhausen,GEMEINDE,15088265,,,,3,3,1462,1443,1445,,,,,,,83bb7735b67029f978f4d09e288849bf3a555bb4e913bbbdf78d4c0ab611d954,True
lsa:GEMEINDE:15088295,15088295,Petersberg,GEMEINDE,15088295,,,,13,13,6495,6421,6437,,,,,,,7d507ca7af55c823657d0c076a3542b332b03301a4b3d1e0e98c4c0c8551e8f4,True
lsa:GEMEINDE:15088305,15088305,"Querfurt, Stadt",GEMEINDE,15088305,,,,16,16,6330,6225,6258,,,,,,,771f58098cfdc5f0db602c4eebd4995bbf56db0e3f225712cd64fe7e8a2c4be9,True
lsa:GEMEINDE:15088319,15088319,Salzatal,GEMEINDE,15088319,,,,11,11,7795,7706,7730,,,,,,,cff6ae4c7a69538c4cc387e8ce824dbdb3b8522f1e14534f8a94f0814d201b82,True
lsa:GEMEINDE:15088330,15088330,Schkopau,GEMEINDE,15088330,,,,15,15,7337,7259,7266,,,,,,,183d4d0ce93408ef9e9f2cadb2e52376805114acb8582caf5111bfe432218337,True
lsa:GEMEINDE:15088340,15088340,"Schraplau, Stadt",GEMEINDE,15088340,,,,2,2,610,604,608,,,,,,,cffcf9470355112258f00291990fd79082f698248a3dd109792ff9fd57aab561,True
lsa:GEMEINDE:15088355,15088355,Steigra,GEMEINDE,15088355,,,,3,3,721,712,713,,,,,,,b58e373b3f5efe9848075f884db6c94922ee7013c1c60bdd87290e1944b987c4,True
lsa:GEMEINDE:15088365,15088365,Teutschenthal,GEMEINDE,15088365,,,,15,15,9033,8920,8966,,,,,,,deee5c205b794404054c31d772a6bbea27e6d74935c0c6c83ca6e6b986521a83,True
lsa:GEMEINDE:15089005,15089005,"Alsleben (Saale), Stadt",GEMEINDE,15089005,,,,4,4,1482,1470,1474,,,,,,,897096e4fbd7fb7e855542324260dff2075563c85fa22125c6dfa44ee007c736,True
lsa:GEMEINDE:15089015,15089015,"Aschersleben, Stadt",GEMEINDE,15089015,,,,26,26,15219,15053,15060,,,,,,,947018fbb72d18c7939c4eb7a6561876565cd47e6afd9fc0c4e2f723d32c65c9,True
lsa:GEMEINDE:15089026,15089026,"Barby, Stadt",GEMEINDE,15089026,,,,14,14,5333,5277,5279,,,,,,,9f1815e7ee69214897186d82f440746a31699e13fd138ba03f6e159bc390bd64,True
lsa:GEMEINDE:15089030,15089030,"Bernburg (Saale), Stadt",GEMEINDE,15089030,,,,27,27,18776,18499,18573,,,,,,,fd952b2600ca990e7ac6e8ffddf86a612f8546e46d1b4021031dffad9d674ed6,True
lsa:GEMEINDE:15089041,15089041,Bördeaue,GEMEINDE,15089041,,,,3,3,1166,1150,1146,,,,,,,8dee811026616ee89feb40d6eafeb3da640b8fb42a11819071348162f7aaee27,True
lsa:GEMEINDE:15089042,15089042,Bördeland,GEMEINDE,15089042,,,,8,8,5021,4950,4958,,,,,,,cd340da3cf1cf0f55f9c0e1156bbcc6c75bdfe5f5dac590328ebd42b03634ae3,True
lsa:GEMEINDE:15089043,15089043,Börde-Hakel,GEMEINDE,15089043,,,,4,4,1919,1903,1908,,,,,,,a871f1f0ba00eec7848f96a1976b8eea53ebbf1e037abd7b6ad075a87033ff08,True
lsa:GEMEINDE:15089045,15089045,Borne,GEMEINDE,15089045,,,,2,2,791,779,780,,,,,,,8c617cf2a9c9cbe06072fbf5fb47e32b29c2d350005250a5ef8e60346b36a569,True
lsa:GEMEINDE:15089055,15089055,"Calbe (Saale), Stadt",GEMEINDE,15089055,,,,8,8,4898,4825,4840,,,,,,,f4df74add697ebcc86e42903e91adf2495e5953352c7bfa95f73057ce2eccaae,True
lsa:GEMEINDE:15089075,15089075,"Egeln, Stadt",GEMEINDE,15089075,,,,4,4,2039,2008,2009,,,,,,,e79af18790bfcf187c7e4fd3c77c1d1010cb6d939b2ce652ebb900ec90bf00b1,True
lsa:GEMEINDE:15089130,15089130,Giersleben,GEMEINDE,15089130,,,,2,2,627,617,621,,,,,,,e5f5ab2fce6717dc23f7bdbb299c1374868d05b56263e9c67293b8388dd33f0a,True
lsa:GEMEINDE:15089165,15089165,"Güsten, Stadt",GEMEINDE,15089165,,,,6,6,2469,2441,2453,,,,,,,eeaebe9f54510932e36ae5bc97d1b040760c4f8292dce9e2bae83aa812d3669d,True
lsa:GEMEINDE:15089175,15089175,"Hecklingen, Stadt",GEMEINDE,15089175,,,,6,6,4312,4269,4277,,,,,,,dad4de44d64b51fa38ef82f5d9a1191615e2f8d8da65b4d548f922a5c9980ec8,True
lsa:GEMEINDE:15089185,15089185,Ilberstedt,GEMEINDE,15089185,,,,2,2,699,688,691,,,,,,,bdbaec0a3b2d3a6f149004e45362420316d01bdee9b3b30f8cd39d939186cc43,True
lsa:GEMEINDE:15089195,15089195,"Könnern, Stadt",GEMEINDE,15089195,,,,11,11,5051,4977,5000,,,,,,,eff7b90f34d0a8f200c36503ee82f234bf7fccb9a0e684636eac9806ab0d2dcd,True
lsa:GEMEINDE:15089235,15089235,"Nienburg (Saale), Stadt",GEMEINDE,15089235,,,,9,9,3975,3928,3928,,,,,,,a19fd740e2b2edcb09f3e6e337b46ff58276ec6c3b4dbe67db8b29d7670f5646,True
lsa:GEMEINDE:15089245,15089245,Plötzkau,GEMEINDE,15089245,,,,4,4,803,796,796,,,,,,,a8306b8a3dbabc90bcef7dfd1997d61e862ff95f9503d86cc097849173eda8f9,True
lsa:GEMEINDE:15089305,15089305,"Schönebeck (Elbe), Stadt",GEMEINDE,15089305,,,,26,26,18046,17834,17866,,,,,,,5dbbdb8d74cb90cfdcacebec7c64cac94ae825e14d770cdd680898d0fbff9b31,True
lsa:GEMEINDE:15089307,15089307,"Seeland, Stadt",GEMEINDE,15089307,,,,7,7,4830,4763,4776,,,,,,,4f78d4b69161b921a7915ab55dfd42ab7738810dc11c3b3230f8a12616d56492,True
lsa:GEMEINDE:15089310,15089310,"Staßfurt, Salzstadt",GEMEINDE,15089310,,,,19,19,14318,14171,14181,,,,,,,af12783f378b783eb577c0e377f0a3864898e03a9c3339ed3c1d74ba62255c05,True
lsa:GEMEINDE:15089365,15089365,Wolmirsleben,GEMEINDE,15089365,,,,2,2,941,933,932,,,,,,,4476c3171b68cf76fd3941222fcf35084be9e031a4884fdefeda60ad8dbcdbcd,True
lsa:GEMEINDE:15090003,15090003,Aland,GEMEINDE,15090003,,,,5,5,930,919,920,,,,,,,c2e297d957f12ae8ccbccc729528ef25526b6baca76615c2dc57e1c8ccb223b3,True
lsa:GEMEINDE:15090007,15090007,Altmärkische Höhe,GEMEINDE,15090007,,,,6,6,1189,1172,1176,,,,,,,bd324381858dd2f9243fbabc83a8f439cb63a7b6b32dcc66e86ee2a2634dc231,True
lsa:GEMEINDE:15090008,15090008,Altmärkische Wische,GEMEINDE,15090008,,,,5,5,551,545,544,,,,,,,541a0e96e487ba8e9281c47d159f7413c1e7772c8116e885cb366105c3e44dee,True
lsa:GEMEINDE:15090010,15090010,"Arneburg, Stadt",GEMEINDE,15090010,,,,3,3,984,968,971,,,,,,,e858c0b0da3224b1861a258449b7a6c3d2cd5b331e26b3e3006a4708efcbc6b7,True
lsa:GEMEINDE:15090070,15090070,"Bismark (Altmark), Stadt",GEMEINDE,15090070,,,,23,23,5282,5216,5228,,,,,,,da10c65af99ac24ced2f6841e567b59e1a513d32e375bf893f8192ce88857b25,True
lsa:GEMEINDE:15090135,15090135,Eichstedt (Altmark),GEMEINDE,15090135,,,,4,4,593,584,588,,,,,,,51a026b5f205d4ca018936ca289a777f3438e003f850ee9a7a1485c9b45e2104,True
lsa:GEMEINDE:15090180,15090180,Goldbeck,GEMEINDE,15090180,,,,3,3,933,923,929,,,,,,,3508b6a727d9da8719e9cc6d0f9df94a7fc2a7a97f6fb57b4b31a6893b99b4d4,True
lsa:GEMEINDE:15090220,15090220,Hassel,GEMEINDE,15090220,,,,3,3,651,647,647,,,,,,,8b3cb6166735848bdf564af7bde2ac097979a5b00f87b2ad95b49a4da595ee8b,True
lsa:GEMEINDE:15090225,15090225,"Havelberg, Hansestadt",GEMEINDE,15090225,,,,10,10,3821,3764,3776,,,,,,,a7e35f8dedba75f97ae1740ca5b738108933be42d6d5bd54fea913cf411e409d,True
lsa:GEMEINDE:15090245,15090245,Hohenberg-Krusemark,GEMEINDE,15090245,,,,4,4,808,804,805,,,,,,,15fa8280d17592d0fee1078f807f1a0538942d8dc920b306e8e61d6106c99d9b,True
lsa:GEMEINDE:15090270,15090270,Iden,GEMEINDE,15090270,,,,3,3,478,473,473,,,,,,,b5a8cd41b31ac31ac3b3a48e3201a832648f21cbcd37e5a7b092d2da8dfdcb03,True
lsa:GEMEINDE:15090285,15090285,Kamern,GEMEINDE,15090285,,,,4,4,791,780,778,,,,,,,40efacf7bab88da1814995af00da39ddb454efa70796d3b663a5480a7d569da0,True
lsa:GEMEINDE:15090310,15090310,Klietz,GEMEINDE,15090310,,,,4,4,1036,1032,1030,,,,,,,9212ef77afea9648e73400f62640d4f790c563e08391d9908420dfc689c6ae05,True
lsa:GEMEINDE:15090415,15090415,"Osterburg (Altmark), Hansestadt",GEMEINDE,15090415,,,,15,15,6198,6137,6139,,,,,,,a76e2731cd99177889417fe2edc382ce6d72535a6d29614bf90822f5cab44ff2,True
lsa:GEMEINDE:15090435,15090435,Rochau,GEMEINDE,15090435,,,,3,3,680,673,670,,,,,,,dd632cea595e5c033c277a22c59c5bd2fa58a0f997d08bb1f9afe7069e0749bc,True
lsa:GEMEINDE:15090445,15090445,"Sandau (Elbe), Stadt",GEMEINDE,15090445,,,,2,2,566,561,562,,,,,,,d5471a96b63453886b5f84c69a725805e1c339cc3a15cc194e83313f105c0403,True
lsa:GEMEINDE:15090485,15090485,Schollene,GEMEINDE,15090485,,,,2,2,729,723,721,,,,,,,ab937e3fd4aded58295c3739d5cfa75a41c857f53410987906b2fa2b5ef9eaaa,True
lsa:GEMEINDE:15090500,15090500,Schönhausen (Elbe),GEMEINDE,15090500,,,,4,4,1448,1435,1435,,,,,,,b54a1f572bfacc31fead5ee0666f9900edd873c99e733ab7a1bc3f112c37b237,True
lsa:GEMEINDE:15090520,15090520,"Seehausen (Altmark), Hansestadt",GEMEINDE,15090520,,,,6,6,2916,2873,2876,,,,,,,9be36857c134d49a62f39aa59025a0f3b7684a035e6dc7af161da07bed7680a7,True
lsa:GEMEINDE:15090535,15090535,"Stendal, Hansestadt",GEMEINDE,15090535,,,,42,42,22034,21750,21790,,,,,,,7e38299d0646e5bd20e8f35ea6c3dc69af2ca2ceb21f3bd43c991a2ec10274b7,True
lsa:GEMEINDE:15090546,15090546,"Tangerhütte, Stadt",GEMEINDE,15090546,,,,21,21,6666,6599,6610,,,,,,,988878064ac61ed2c64cbd65404a4c9ff867128af22bdb991df4677e04ab11bb,True
lsa:GEMEINDE:15090550,15090550,"Tangermünde, Stadt",GEMEINDE,15090550,,,,14,14,6967,6900,6900,,,,,,,4971cd85c96ef22e7c742686d8ac3f253a159bff9044b1cadc6a24069a76b32b,True
lsa:GEMEINDE:15090610,15090610,"Werben (Elbe), Hansestadt",GEMEINDE,15090610,,,,3,3,653,643,643,,,,,,,1f63d2cc7c741259c68d60f69ac5d4aed4bc7944952aa121cd9c294b20392c60,True
lsa:GEMEINDE:15090631,15090631,Wust-Fischbeck,GEMEINDE,15090631,,,,4,4,811,798,799,,,,,,,654fa420aa71dbf79249e52795807492f7ed67d4b00a30f0edfbb4f2ac87f336,True
lsa:GEMEINDE:15090635,15090635,Zehrental,GEMEINDE,15090635,,,,3,3,535,528,529,,,,,,,6884f293091f638c3ee7d295c1675bd8ea0db58e69c4258101740a12941b6346,True
lsa:GEMEINDE:15091010,15091010,"Annaburg, Stadt",GEMEINDE,15091010,,,,14,14,4038,3986,3988,,,,,,,fe28e2a8c9a8b2708d8e0479a416809f5f28174d74881a658bff359641e55de3,True
lsa:GEMEINDE:15091020,15091020,"Bad Schmiedeberg, Stadt",GEMEINDE,15091020,,,,13,13,5238,5186,5190,,,,,,,66468673f8c917fa6e800637968239e8c9168193cb8dab1e139e3bd0b779397a,True
lsa:GEMEINDE:15091060,15091060,"Coswig (Anhalt), Stadt",GEMEINDE,15091060,,,,25,25,7325,7240,7251,,,,,,,15c63d837b6c85505b1fc0fb1a7672ed6cae25c9702915c53edefb3aadfe4453,True
lsa:GEMEINDE:15091110,15091110,"Gräfenhainichen, Stadt",GEMEINDE,15091110,,,,14,14,7258,7158,7181,,,,,,,970a3b742a46bbed05d01ecca6e5e97d760b0307a62c6c8e050b23ca9b767b3e,True
lsa:GEMEINDE:15091145,15091145,"Jessen (Elster), Stadt",GEMEINDE,15091145,,,,23,23,8707,8603,8625,,,,,,,9f9983ab7df90adf4249ba74c2b78ea480efd5943bca97aea5448cdc79b931a1,True
lsa:GEMEINDE:15091160,15091160,"Kemberg, Stadt",GEMEINDE,15091160,,,,17,17,6501,6422,6438,,,,,,,ed6adfdf655c421452b82c564f2a74bdee2215e9552cad4c70c77675a7866e80,True
lsa:GEMEINDE:15091241,15091241,"Oranienbaum-Wörlitz, Stadt",GEMEINDE,15091241,,,,14,14,5316,5239,5246,,,,,,,73a853cf6fa5c2526f48c40f680889883a7cd15cbbcc68435e6daad0d41d8458,True
lsa:GEMEINDE:15091375,15091375,"Wittenberg, Lutherstadt",GEMEINDE,15091375,,,,49,49,27674,27351,27416,,,,,,,a661e195968a2b39061116154ef1d22bb1c80ac860d2bd67ff33effe24d4e994,True
lsa:GEMEINDE:15091391,15091391,"Zahna-Elster, Stadt",GEMEINDE,15091391,,,,14,14,6122,6061,6068,,,,,,,7a454e72b376586d9e0e7e7eadaaaaa4ac0e61afcd8792f2271a6ffcaa829228,True
lsa:KREIS:15001,,"Dessau-Roßlau, Stadt",KREIS,15001,,,,79,79,47083,46414,46610,,,,,,,608555b99d72f20be64ac7aaf36f5485fcd6702ca6ff051dbae3297d17ba9537,False
lsa:KREIS:15002,,"Halle (Saale), Stadt",KREIS,15002,,,,186,186,134559,133221,133423,,,,,,,415e36e0ca97c68f52cae13b3f32299ca79a9a5a5acd721e28cfbea68089bfc2,False
lsa:KREIS:15003,,"Magdeburg, Landeshauptstadt",KREIS,15003,,,,218,218,139563,138457,138521,,,,,,,7f9f0c0e1ae7b49b01160cf9ac875f55ea96a8638295a11e0a2c505e0db2e144,False
lsa:KREIS:15081,,Altmarkkreis Salzwedel,KREIS,15081,,,,152,152,51020,50469,50504,,,,,,,dc2d78e408f9cc1b145d021eefd9c61643c9764ea949fcc378e1023add46564b,False
lsa:KREIS:15082,,Anhalt-Bitterfeld,KREIS,15082,,,,205,205,97501,96168,96441,,,,,,,ddb6c57b15bd08e89f8ac314c51a7e922331061aaef48bcf8877f453c9802594,False
lsa:KREIS:15083,,Börde,KREIS,15083,,,,244,244,109060,107846,108005,,,,,,,51ec9eb9b8a13dbc45bfd7894370b4e9f86f8b2c120640fd4042f094d868b0ad,False
lsa:KREIS:15084,,Burgenlandkreis,KREIS,15084,,,,253,253,105459,104153,104442,,,,,,,f1c17ce0ea7ce4ff518cdd0d52916336160e1152257843351aaf595f8a378d28,False
lsa:KREIS:15085,,Harz,KREIS,15085,,,,227,227,131601,129994,130141,,,,,,,4ee5a491b55eb0c9b2c51c78c083929cab5b8258db48239e5409cc6fc0c9c667,False
lsa:KREIS:15086,,Jerichower Land,KREIS,15086,,,,116,116,57682,56882,57024,,,,,,,237d3f8149a445431a54d6bed452990c0113493369a15780bf255244084b1313,False
lsa:KREIS:15087,,Mansfeld-Südharz,KREIS,15087,,,,201,201,80691,79597,79845,,,,,,,694e719f68542d1bc13050c9877bc4b7578e3a4d38737c1dd489503f88b6fc8b,False
lsa:KREIS:15088,,Saalekreis,KREIS,15088,,,,207,207,114848,113509,113869,,,,,,,f71116b06960ca3fa0da8b8c0306935bf8a17e7b0a30929101a6584cc0f434ca,False
lsa:KREIS:15089,,Salzlandkreis,KREIS,15089,,,,193,194,111198,109822,110035,,,,,,,978b313dbd1fb89e1e24448cc98b6b9367dd34a6e475e9ff5ad4bdf5476d5f31,False
lsa:KREIS:15090,,Stendal,KREIS,15090,,,,196,196,68250,67447,67539,,,,,,,b5ef2100110db90979825e133707d840a509ec7005fbfa4cc1676d130ddf37dd,False
lsa:KREIS:15091,,Wittenberg,KREIS,15091,,,,183,183,78179,77246,77403,,,,,,,8d1365d87bdda5183824c44fd96a3540d6094b99ca033541c6a35349b48bb6fb,False
lsa:LAND:15,,Sachsen-Anhalt,LAND,15,,,,2660,2661,1326694,1311225,1313802,,,,,,,77e048a595bd5a1c34e4a68aa17882a568b22e9ff0fe743c283605beb8e7286d,False
lsa:WAHLKREIS:001,,Salzwedel,WAHLKREIS,001,,,,75,75,26217,25923,25949,,,,,,,5a3bba0ad642986ce839f27d161bdc80f196d3ac9be59214f03072d365141500,False
lsa:WAHLKREIS:002,,Gardelegen-Klötze,WAHLKREIS,002,,,,105,105,33354,33000,33014,,,,,,,94758d9470e633fe7259b149279e77493d720132ebaa38544720608afbfaaf57,False
lsa:WAHLKREIS:003,,Havelberg-Osterburg,WAHLKREIS,003,,,,96,96,27301,26982,27011,,,,,,,027f4034ca847551d732ff6b2653ea0c3071bb308128b6565e633b777027f770,False
lsa:WAHLKREIS:004,,Stendal,WAHLKREIS,004,,,,65,65,27316,26966,27018,,,,,,,26afa845ea2fd9c70d63eb026d268f479301df95accfa7dc228382c421ef03ac,False
lsa:WAHLKREIS:005,,Genthin,WAHLKREIS,005,,,,70,70,30778,30417,30446,,,,,,,b2f7612606ceb254edcb8833099aa0b0fef808ef4e167c7590cd8a9494dcd367,False
lsa:WAHLKREIS:006,,Burg,WAHLKREIS,006,,,,66,66,33545,33135,33162,,,,,,,3326b9fcb52c926ffe3397b18fe12313da5c4f5584a4bdcfa122df7174a4bcdb,False
lsa:WAHLKREIS:007,,Haldensleben,WAHLKREIS,007,,,,85,85,32801,32424,32479,,,,,,,c47226137c534b44d55c6686421917a51e6b3902a49112cda6cc163f3fa26d44,False
lsa:WAHLKREIS:008,,Wolmirstedt,WAHLKREIS,008,,,,67,67,35671,35346,35348,,,,,,,8a480576d1399854a443422f69915e9503a9b1a3cd5326106af1c19ef19299b9,False
lsa:WAHLKREIS:009,,Oschersleben-Wanzleben,WAHLKREIS,009,,,,64,64,32037,31622,31719,,,,,,,552b58826e969a14eb47e6e20ae17527ee35c96ad86f4a576165a9d99d91ad0a,False
lsa:WAHLKREIS:010,,Magdeburg I,WAHLKREIS,010,,,,44,44,28618,28349,28340,,,,,,,69332e18e6632433fe535c72591886f872bae011f6ac000ec082d27fa27e13ba,False
lsa:WAHLKREIS:011,,Magdeburg II,WAHLKREIS,011,,,,66,66,39174,38913,38938,,,,,,,1c43e2019fad25cea20319c48e5ccb4239bfe5d423b0c33209543eabdae601f1,False
lsa:WAHLKREIS:012,,Magdeburg III,WAHLKREIS,012,,,,49,49,33553,33302,33314,,,,,,,a7cab9503ef8be865d6cd35d8586c4920330765662de3b61eabb7597d0d163f4,False
lsa:WAHLKREIS:013,,Magdeburg IV,WAHLKREIS,013,,,,59,59,38218,37893,37929,,,,,,,c5fd33bb821937bf273ce7495e4a6b05dde46894d6061907c9d681bcac6d3e53,False
lsa:WAHLKREIS:014,,Halberstadt,WAHLKREIS,014,,,,48,48,28895,28556,28568,,,,,,,d0a21b3b56d1fdea7653eac031776d8db07f5368cbfa6d5046a86527cf83fccf,False
lsa:WAHLKREIS:015,,Blankenburg,WAHLKREIS,015,,,,59,59,31175,30789,30843,,,,,,,d483326a9fdaaf4e680d61dc3492fa01a9c7e0df1205dc4b09fe17d0aedc1511,False
lsa:WAHLKREIS:016,,Wernigerode,WAHLKREIS,016,,,,51,51,31192,30878,30910,,,,,,,a9fd28aa7e3dac835d378fbea37ad14bd450e346ed8ba265f887ffbf28d3903b,False
lsa:WAHLKREIS:017,,Quedlinburg,WAHLKREIS,017,,,,60,60,36978,36451,36501,,,,,,,59dd2fb858000eb659cb1f2357634635a6e2811e60cfb4ef09ab3be484bf3acf,False
lsa:WAHLKREIS:018,,Aschersleben,WAHLKREIS,018,,,,54,55,26055,25737,25754,,,,,,,cef4c4eb39bf375d9cef6e95d61a3a4ec0e8f0969b6c893b8ef83d4177166a5f,False
lsa:WAHLKREIS:019,,Staßfurt,WAHLKREIS,019,,,,40,40,25486,25213,25233,,,,,,,14de019eb074dea1bcf1199709256a32caa2b22da4fb01e5c3f1986be2ff59d6,False
lsa:WAHLKREIS:020,,Schönebeck,WAHLKREIS,020,,,,56,56,33298,32886,32943,,,,,,,13fb14ed175f4d478c2e0861d9ded1e71ea1ff108961e88faa5f78d75bac03bf,False
lsa:WAHLKREIS:021,,Bernburg,WAHLKREIS,021,,,,65,65,33882,33416,33536,,,,,,,5c3c805783cce30403bc5eeb31c281be0415a905c1539f03ad3d656d5b91eaea,False
