row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
002885:08121000-00393:00393:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00393,1,1,306,299,299,eccf9e37bd8f0e9cfec3f107963db181b968d268982c22c180e71e4d2f451f92,False
002886:08121000-00394:00394:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00394,1,1,312,309,311,977b014c8199359e374a2f185ae8492f5ddaa8587aeb837d7918ae28306a9931,False
002887:08121000-00395:00395:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00395,1,1,352,349,352,8017fa9f8a328c5899d497a22f74e6b19148531e4fce22109d86099af74e1232,False
002888:08121000-00460:00460:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00460,1,1,453,449,450,31dd8679c24f3b07b1acd2a93cc5f0c11415736616c538b6260a71880b1b110b,False
002889:08121000-00461:00461:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00461,1,1,493,490,492,a1ea386678cebd6548dd18c8afd964618165a5c8386d973f8e247ab5285f3cdf,False
002890:08121000-00462:00462:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00462,1,1,387,383,385,856a83cdbeaaf3a28eabf97d432c03576346cee4c8e8fa33a0c6a6aaf77821b2,False
002891:08121000-00463:00463:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00463,1,1,350,346,346,fce1cbffee0090d98fa672c817c6dd77d26ab8115c2b588a00d1d61424d00e47,False
002892:08121000-00464:00464:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00464,1,1,436,435,432,3307dc7f343427ff4d1b6a155100f6014ff78495dfaf2ff3ddcb65a106ff4963,False
002893:08121000-00465:00465:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00465,1,1,448,443,444,b45584764eb21d321d53eb6720aafc398bdc9940b96c001935ed2d2e4a6dcf24,False
002894:08121000-00490:00490:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00490,1,1,310,308,307,6a6931f70436775d9d7173f47a5a0d881bad94b8b5032234da4bd1b94fd9c091,False
002895:08121000-00491:00491:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00491,1,1,320,318,320,4de9fccedc724ed2875d96b6bc7c76467c00de77862c30f222431eb450680fc4,False
002896:08121000-00492:00492:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00492,1,1,328,326,328,4504ac4e912a26f38fa5cb60f50282918c0ffa77e6dfbab5653282a9fb261a4d,False
002897:08121000-00560:00560:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00560,1,1,488,483,484,127edf5778048596af7930d8d5e4e302aba247c8c6ca479fde0fdcf9a6203a7b,False
002898:08121000-00561:00561:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00561,1,1,483,480,482,19d26e1cc83b481c385ca54a88de819c496ebdc86f1e4d851f90fc2c7e146b08,False
002899:08121000-00562:00562:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00562,1,1,508,506,504,5981e3a45ff49f445e6d9ffc134896b7a11bf0d451236d96b355e461bc58e4d0,False
002900:08121000-00563:00563:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00563,1,1,411,406,407,3dabc127deea572c986c218163e5168b60207cd389b5b8fbaf08b67898e56c09,False
002901:08121000-00564:00564:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00564,1,1,464,453,457,80c1c58464154e12aba5c53ff0076b4431c3dc850e7200c98b383c8f8e46abdb,False
002902:08121000-00565:00565:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00565,1,1,444,441,443,386f322a6444cad73fcdb63145979d501476de9a77013f96edf978503764b972,False
002903:08121000-00566:00566:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00566,1,1,482,478,477,67fb5d5569cb654e7322aa5c0b72d67b55bc66310a7f2004161a1cea92338745,False
002904:08121000-00590:00590:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00590,1,1,456,456,456,7492cbf30f2dc359edf36e556500c6ff96a99419d0e8cbbbcc3c18d8c7a039d7,False
002905:08121000-00591:00591:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00591,1,1,392,391,391,b601394fc7f54caee6a2f4253225605d4a70388336e12590acbafb5e3fe43a3c,False
002906:08121000-00592:00592:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00592,1,1,381,379,378,e8c80dc6248974ee02c17877be3a4782f954bbade23308f1966dcd3c228798b9,False
002907:08121000-00660:00660:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00660,1,1,430,420,423,ac055e297082dec8038243f595406e2b7ba8145e03a794ea81030acb33f89403,False
002908:08121000-00661:00661:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00661,1,1,257,255,256,ba78fab60a2bdcb4ecd6e1ea552e7e1f164307a8c2822cdd761963a1a98751f0,False
002909:08121000-00690:00690:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00690,1,1,415,411,413,95a7ff79c491837d5619d88f6e0a28692dcc7d0cab84c37a45d87a81e3e5540c,False
002910:08121000-00760:00760:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00760,1,1,424,421,424,958eabe688865bdd2e3013449bf1b7c738a1c06648ab1e34f258e9c8ac05b0b1,False
002911:08121000-00761:00761:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00761,1,1,458,456,455,136b729c72eb4edc562af32cb7af9c7e7277032db5d8bb4d2e5d6b6d8c748dea,False
002912:08121000-00762:00762:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00762,1,1,375,371,374,20778fc98e0ee6062c5112a0af0c57f256aaed2866ba7474e3a078cef4666454,False
002913:08121000-00763:00763:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00763,1,1,385,379,379,d9f7e1634947ea38af0f65729cc26e6ec3864ef7f34a3b85f8f878f7b25471ac,False
002914:08121000-00790:00790:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00790,1,1,430,427,427,f7a1c1b8ae326e4766a4df03bad6055bfc168305bd9eef90d8767a4449bb74cb,False
002915:08121000-00791:00791:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00791,1,1,371,369,369,a6600c7483550008479fa5ef2c6905de45edaec6d3adfa2cfdac148052bc012b,False
002916:08121000-00860:00860:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00860,1,1,398,390,393,2d6dd5ef5ab2eb457b3922685613684bfac881e74c46115825b1357d0db8f5ee,False
002917:08121000-00861:00861:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00861,1,1,575,569,567,565070ad27c260f3781faa69b0a12a2bd162f91a9448968e22dbdd4399b86eec,False
002918:08121000-00862:00862:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00862,1,1,421,421,417,14a5d8d5459408dba174e029373958ae827e74cfc60b6549c9a82e34184f42cb,False
002919:08121000-00890:00890:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00890,0,1,0,0,0,fcb86b38c3f20b2b9f4408da24e32faa4b6e6111e198587c63a503a72aa34fb7,False
002920:08121000-00960:00960:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00960,1,1,421,419,419,248e186a8dad2a4bf151e8a92fd388d9583489eaa91e27855eab861036218d64,False
002921:08121000-00961:00961:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00961,1,1,413,410,412,34c559ed310c3e6e2cb5c3ba51e1fa3d2e044f3d0394039a8d99cd265d7316d7,False
002922:08121000-00962:00962:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00962,1,1,464,463,463,8e2062b06a951b5b8a8947d3bc6e0a8b588e77f2bbbc775949b96e6fbad146aa,False
002923:08121000-00963:00963:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-00963,1,1,328,326,326,1778a4957a5818c391fa7cef53d42e6f2d8aab16932c313b1fa63c14ee3751fe,False
002924:08121000-00990:00990:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00990,0,1,0,0,0,4f26948f571e477744dc29e51c6dbf4038bed655d7cba4588759b6e07884155a,False
002925:08121000-00991:00991:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-00991,1,1,399,398,399,7d9655e0e7685749b5e33e52e24978156c2b7a8b4b947b8ff1acaa8af02d9b0f,False
002926:08121000-01060:01060:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-01060,1,1,466,462,462,01db207e3b512d46fccc5809faec0145e7c8caf6333eef7ac5327e2f716e4a80,False
002927:08121000-01061:01061:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-01061,1,1,545,540,539,b72baf4526d0c1959eae7757f39bdfc0aba00481d768fb07654686f6e9c6c30a,False
002928:08121000-01062:01062:08121000:URNENWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",URNENWAHLBEZIRK,08121000-01062,1,1,508,504,505,4ce0f423eb2959aea5ceb9427f8a749f5c6c9e33ef78e3c4385b9e22251198c4,False
002929:08121000-01090:01090:08121000:BRIEFWAHLBEZIRK,08121000,"Heilbronn, Universitätsstadt",BRIEFWAHLBEZIRK,08121000-01090,0,1,0,0,0,14e214614d2ffe3a47a97cd590dc6da0d31dd4b0a56d8e8ed29d7ca56a410984,False
002930:08125030:-:08125030:GEMEINDE,08125030,Flein,GEMEINDE,08125030,6,6,4136,4100,4112,973a48fbb24ca96beed99437beae282375d12c6055536ece8a63904c293d86a2,True
002931:08125030-100-01:100-01:08125030:URNENWAHLBEZIRK,08125030,Flein,URNENWAHLBEZIRK,08125030-100-01,1,1,616,612,611,9277ba5aef3006a47692c5d9b610c071d68a8ddd0fb741d91bfe94b0f3ef6fe2,False
002932:08125030-100-02:100-02:08125030:URNENWAHLBEZIRK,08125030,Flein,URNENWAHLBEZIRK,08125030-100-02,1,1,574,569,572,9f76383e4d93af2e77e3db876bad78f45de7736358c8001a8be490ac4c1217de,False
002933:08125030-100-03:100-03:08125030:URNENWAHLBEZIRK,08125030,Flein,URNENWAHLBEZIRK,08125030-100-03,1,1,704,700,702,ac6a61d76c974f1268d9384690920e556b814722f11bbbf077f89ac83525fa60,False
002934:08125030-100-04:100-04:08125030:URNENWAHLBEZIRK,08125030,Flein,URNENWAHLBEZIRK,08125030-100-04,1,1,597,590,590,1ad05e74700bb24229e2a5408b66f3be330251dd800327f23c930f9802f3a713,False
002935:08125030-900-01:900-01:08125030:BRIEFWAHLBEZIRK,08125030,Flein,BRIEFWAHLBEZIRK,08125030-900-01,1,1,762,754,757,1195e17cdc485b78a47897af9416f7880968dde705bd30aeeedbf182c6103a29,False
002936:08125030-900-02:900-02:08125030:BRIEFWAHLBEZIRK,08125030,Flein,BRIEFWAHLBEZIRK,08125030-900-02,1,1,883,875,880,b6cd7d6c7ee4e2de1fe84088026a5dfb00012601b7b8b0f5f8520fa97ed9d4c4,False
002937:08125058:-:08125058:GEMEINDE,08125058,"Leingarten, Stadt",GEMEINDE,08125058,12,12,5856,5801,5803,82c9c9ee224c3f650820fcd3508d2c2823fbe48000764fa819620a7169f55d83,True
002938:08125058-00101:00101:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00101,1,1,512,507,506,e3e1fc7c3f0c559fecf7bbee2196dcd5009ed0ac6ef678649c35f80928adbe51,False
002939:08125058-00102:00102:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00102,1,1,532,526,528,5b6479d287f789ed38321c8916a3f0d88574aa9b9778763f87c439de5ed86c27,False
002940:08125058-00103:00103:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00103,1,1,457,451,453,1a194c907d0fd4a07997aa3a71aebb59bc12861466777c2d2b66aea505475c95,False
002941:08125058-00104:00104:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00104,1,1,546,532,533,23b394f08554ba68ab3180d702118045e16bbbdce969ccc7595f6be42d39337e,False
002942:08125058-00105:00105:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00105,1,1,390,388,385,0620d214eb9938430d3e78ab9b8749d1cedc23e18b3f302bdc5c880d33631ddb,False
002943:08125058-00206:00206:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00206,1,1,464,464,460,27e239e80b07bdf3fe2fa291cd9ecac9686b4e1bb08b72a28bf14aba8f0aac13,False
002944:08125058-00207:00207:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00207,1,1,449,446,446,d2a38b4a96e6ad3af71e734a6e6ee86b6cfbf3c01d747557965e25b84f2ddcb1,False
002945:08125058-00208:00208:08125058:URNENWAHLBEZIRK,08125058,"Leingarten, Stadt",URNENWAHLBEZIRK,08125058-00208,1,1,478,477,476,27d48f64df902bbaf8ecef6413b1590b87bc74af7220def4d3198fca134e24ce,False
002946:08125058-90001:90001:08125058:BRIEFWAHLBEZIRK,08125058,"Leingarten, Stadt",BRIEFWAHLBEZIRK,08125058-90001,1,1,549,545,547,a8cdd4534af0b42e04b10c7e88a42b526083cced5a1b201da3222b383bdb546e,False
002947:08125058-90002:90002:08125058:BRIEFWAHLBEZIRK,08125058,"Leingarten, Stadt",BRIEFWAHLBEZIRK,08125058-90002,1,1,498,487,490,ef4e7ac08c49da78d8b52ca7ed7cd5ce12d3b1aff981c302a0b03a46245f424a,False
002948:08125058-90003:90003:08125058:BRIEFWAHLBEZIRK,08125058,"Leingarten, Stadt",BRIEFWAHLBEZIRK,08125058-90003,1,1,504,502,503,4db8cd08da2f1ecdff22e60da835680f703e91f78bcd3bc93e3722a3790600ce,False
002949:08125058-90004:90004:08125058:BRIEFWAHLBEZIRK,08125058,"Leingarten, Stadt",BRIEFWAHLBEZIRK,08125058-90004,1,1,477,476,476,866f31a2f39385f433273ed7ff9b14845cc9f08803a32bf0bdcc15071db93771,False
002950:08125074:-:08125074:GEMEINDE,08125074,Nordheim,GEMEINDE,08125074,7,7,4571,4534,4544,de0fb5b7287db3339452a601b75f796de13fb89ae0fac74c96d9a7042b04ed2b,True
002951:08125074-001-01:001-01:08125074:URNENWAHLBEZIRK,08125074,Nordheim,URNENWAHLBEZIRK,08125074-001-01,1,1,598,596,598,679cb68f0c7bad7d71be49d5eb3c4efa5f4c9e6828567769883d9f823368944b,False
002952:08125074-001-02:001-02:08125074:URNENWAHLBEZIRK,08125074,Nordheim,URNENWAHLBEZIRK,08125074-001-02,1,1,519,512,509,d042bbc459158733b3dcad21685ab09d55c93bcf346c2a6d23982def122d5233,False
002953:08125074-001-03:001-03:08125074:URNENWAHLBEZIRK,08125074,Nordheim,URNENWAHLBEZIRK,08125074-001-03,1,1,549,539,545,00f09ce12984e499bf590778662c8223f1f5314fb0fd95a644cf4e56ab9b50ba,False
002954:08125074-001-04:001-04:08125074:URNENWAHLBEZIRK,08125074,Nordheim,URNENWAHLBEZIRK,08125074-001-04,1,1,771,766,769,a16c2925963dcc6bedf27713e4f0d9f89639f072eb9e13d087bd6a7eb693ca6b,False
002955:08125074-001-05:001-05:08125074:URNENWAHLBEZIRK,08125074,Nordheim,URNENWAHLBEZIRK,08125074-001-05,1,1,583,576,578,abc26dcfd69c3294a8a0f869149c8089ba8245d897dac57a0ac744b8db3b4309,False
002956:08125074-900-01:900-01:08125074:BRIEFWAHLBEZIRK,08125074,Nordheim,BRIEFWAHLBEZIRK,08125074-900-01,1,1,758,755,755,0a910746d5d1d86b90751b51fa3d0086f9da3153b653608db3a225e7b8455679,False
002957:08125074-900-02:900-02:08125074:BRIEFWAHLBEZIRK,08125074,Nordheim,BRIEFWAHLBEZIRK,08125074-900-02,1,1,793,790,790,e6cdd7d58f1fcff23f4161dbcd2e9b31909c1ced0d8ce7230d58f59d34668ec3,False
002958:08125094:-:08125094:GEMEINDE,08125094,Talheim,GEMEINDE,08125094,5,6,2438,2421,2429,7d48f09b51adf3a16a65f11884f7d1497eaa57a1a97bcdf8fecb234f1edd18b2,True
002959:08125094-1:1:08125094:URNENWAHLBEZIRK,08125094,Talheim,URNENWAHLBEZIRK,08125094-1,1,1,420,418,417,3ab6b54132680976cdab135d6485af3009894a3dc444dd2f7abd91ffff58b287,False
002960:08125094-2:2:08125094:URNENWAHLBEZIRK,08125094,Talheim,URNENWAHLBEZIRK,08125094-2,1,1,538,534,537,0195ae9a75320c6ae6ff59bba887150781780c1dd25d9c8acaba59b03063bc8f,False
002961:08125094-3:3:08125094:URNENWAHLBEZIRK,08125094,Talheim,URNENWAHLBEZIRK,08125094-3,1,1,498,497,497,f9bad2e96c988608e934f491f9a6641d9c523625ada19ec7d71ab1599e675766,False
002962:08125094-4:4:08125094:URNENWAHLBEZIRK,08125094,Talheim,URNENWAHLBEZIRK,08125094-4,1,1,399,393,396,487930e69506e980555604eb998da29ff6696213e4f609590ac2b344daef5404,False
002963:08125094-1:5:08125094:BRIEFWAHLBEZIRK,08125094,Talheim,BRIEFWAHLBEZIRK,08125094-1,0,1,0,0,0,e5a46de5694aebcb6a2b4a8c2ed3b792d909fd4384010d20d9cd1505488a4dd8,False
002964:08125094-2:6:08125094:BRIEFWAHLBEZIRK,08125094,Talheim,BRIEFWAHLBEZIRK,08125094-2,1,1,583,579,582,a9c298696cca8e8d57d990c819dc763e56e9642d9d2544b2de0701733c980fd3,False
002965:19:-:-:WAHLKREIS,,,WAHLKREIS,19,132,144,66120,65527,65704,ddd8c1dc96ef4ea7f8b536629e67ced7b5f673c23a28904f58025fa4014d0be0,False
002966:08125001:-:08125001:GEMEINDE,08125001,Abstatt,GEMEINDE,08125001,6,6,2690,2667,2676,266c10a6c661ad51acb55087d5099f2c5e4c97b457789e0324d5df980f6f894d,True
002967:08125001-001-01:001-01:08125001:URNENWAHLBEZIRK,08125001,Abstatt,URNENWAHLBEZIRK,08125001-001-01,1,1,509,506,508,d5b56b76fbc68c397ff6317da04f59ec7f9c24b938ac02443fc109fab8f83f7c,False
002968:08125001-001-02:001-02:08125001:URNENWAHLBEZIRK,08125001,Abstatt,URNENWAHLBEZIRK,08125001-001-02,1,1,404,402,402,fddb34c764bef90cadca09482286ee6661583315c8d828b9fe216f724d0690e0,False
002969:08125001-001-03:001-03:08125001:URNENWAHLBEZIRK,08125001,Abstatt,URNENWAHLBEZIRK,08125001-001-03,1,1,565,562,562,acc4de1efd138f84d2209266bdbb44760d03221c6095319c470ccc1b81de7b47,False
002970:08125001-001-04:001-04:08125001:URNENWAHLBEZIRK,08125001,Abstatt,URNENWAHLBEZIRK,08125001-001-04,1,1,301,296,298,76f165e4d8fe51b55385d70affbef1c3cbdb1c114bcddabdbba89af51a0747fa,False
002971:08125001-900-01:900-01:08125001:BRIEFWAHLBEZIRK,08125001,Abstatt,BRIEFWAHLBEZIRK,08125001-900-01,1,1,456,452,455,a7d316d56a56475113f0ed9f942864496ebed67b39f5eeeb0b10e5c4181fc378,False
002972:08125001-900-02:900-02:08125001:BRIEFWAHLBEZIRK,08125001,Abstatt,BRIEFWAHLBEZIRK,08125001-900-02,1,1,455,449,451,d07d570226d825ee1e18cd8f6bdd399034ad855ca9d004a293490a2c0b90cd10,False
002973:08125006:-:08125006:GEMEINDE,08125006,"Bad Rappenau, Stadt",GEMEINDE,08125006,17,17,10757,10673,10696,8bb98c27488252a99237a62291544a19234a3c735a06a0dfd86acfdb5d507f3d,True
002974:08125006001-01:001-01:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-01,1,1,793,786,788,9f87afd03d66a0b50c6da19f91f6e34582f5140124aabccec1b171dc2618c56e,False
002975:08125006001-02:001-02:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-02,1,1,592,583,589,542405e1df809d01f867f4bac920a3ca5ce2ebe16c0d65d8bead1c016a5b5174,False
002976:08125006001-03:001-03:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-03,1,1,649,645,646,a8c3ca674012faad11dbc8a3d149b0630ab78a7cecae782d7982af155d466e8b,False
002977:08125006001-04:001-04:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-04,1,1,551,547,546,f7e85e50e49e83b24ac84defa70e6ee79a02c59de29e325c4675e45f74538f73,False
002978:08125006001-05:001-05:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-05,1,1,333,328,331,c58dde0392f2a96fd30cd947026d838265ee614c371d55877198f3acab409b52,False
002979:08125006001-06:001-06:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006001-06,1,1,556,555,551,39a0a5dd02e189689ed9d2234662b301e6e5e72da7251da21052d47daa6d7c40,False
002980:08125006002-10:002-10:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006002-10,1,1,481,475,476,a60a94ba69db5b2c4fd5e77e5cf075b99ac1653a64996b3467e89ddd43f43145,False
002981:08125006003-11:003-11:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006003-11,1,1,668,666,667,c1af98cda971467e365d61a07f4acf388cb2d9d1f32426483087f238ec3a7157,False
002982:08125006004-12:004-12:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006004-12,1,1,552,550,552,d9bfd2771cfb7f76178c21d6e62cc9ceb9917a633397219e38fb49f0709ebbc7,False
002983:08125006005-13:005-13:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006005-13,1,1,477,476,477,4ec7df1886a6e8013100def584ab9d01a00dff8b99b4ab3489c937610163234b,False
002984:08125006006-14:006-14:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006006-14,1,1,553,547,547,83b2090443ef14c68251b566578d12ad8d9b9dba747fd43a34927927e8cedccb,False
002985:08125006007-15:007-15:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006007-15,1,1,637,631,634,8d7b7db9a8833325b4931a6a18dd2c024bcab739ba1ed9f320c73c70c06d5a5a,False
002986:08125006008-16:008-16:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006008-16,1,1,283,282,283,2f80aa5c8e43411c028a6646594e2818446b8a652079d159d2e673ad4e1b44ac,False
002987:08125006009-17:009-17:08125006:URNENWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",URNENWAHLBEZIRK,08125006009-17,1,1,151,149,151,d94b4187f0a81c4dfd9cf161d75314faaa5b5a5e662eb35850a5485fa7061180,False
002988:08125006-900-B1:900-B1:08125006:BRIEFWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",BRIEFWAHLBEZIRK,08125006-900-B1,1,1,1171,1160,1160,ba13cd89088fe2b85c7ef07aa10cbb8a3672a6cb924a5424886d26d532a966da,False
002989:08125006-900-B2:900-B2:08125006:BRIEFWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",BRIEFWAHLBEZIRK,08125006-900-B2,1,1,1150,1142,1144,c7b6bb70df1734a6eb2afb52be73b51f06d57a7ddf389f6698dac996777caeb6,False
002990:08125006-900-B3:900-B3:08125006:BRIEFWAHLBEZIRK,08125006,"Bad Rappenau, Stadt",BRIEFWAHLBEZIRK,08125006-900-B3,1,1,1160,1151,1154,2b8a3de141826e1abaf17d75fe4e5351e3b0fe2950c18dcd027ba20f169d94f1,False
002991:08125008:-:08125008:GEMEINDE,08125008,"Beilstein, Stadt",GEMEINDE,08125008,8,8,3474,3440,3458,ab5d76297a788dbfcc435f47fb4d730a5360f07e403a5f06f28b084cc9a427f8,True
002992:08125008-00101:00101:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00101,1,1,309,304,305,36a32c6c17324b2a477efcb6745de9ac5a93b7ce7efdffa0f543f14cf398bc5c,False
002993:08125008-00102:00102:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00102,1,1,504,503,502,e81fa9d12f12bb7ec7e49c4efabbb977fc8427b6a3f4349074b3103b2b5c7de4,False
002994:08125008-00104:00104:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00104,1,1,493,484,489,03be96f4a760e4b6406bca5f2041dc66c16af94ded4a7ef7dd78cdaa81fe3b5d,False
002995:08125008-00105:00105:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00105,1,1,305,304,305,82610705efd6a72b8bf8f2a4f855be1037dcca899da0b5b203829c6c6e3e8561,False
002996:08125008-00106:00106:08125008:URNENWAHLBEZIRK,08125008,"Beilstein, Stadt",URNENWAHLBEZIRK,08125008-00106,1,1,345,339,341,1173dfb2fea3328523bc5224461145531d80c916c5eb40801c766a07b0b9497e,False
