ags,municipality_name,vote_type,party,votes,percent
08237032,Grömbach,Zweitstimmen,BSW,3,1.1320754716981132
08237040,"Horb am Neckar, Stadt",Erststimmen,BSW,225,1.8047645784872062
08237040,"Horb am Neckar, Stadt",Zweitstimmen,BSW,204,1.6304347826086956
08237045,Loßburg,Erststimmen,BSW,90,2.011173184357542
08237045,Loßburg,Zweitstimmen,BSW,85,1.898168825368468
08237054,Pfalzgrafenweiler,Erststimmen,BSW,80,2.1911804984935634
08237054,Pfalzgrafenweiler,Zweitstimmen,BSW,70,1.912568306010929
08237061,Schopfloch,Erststimmen,BSW,22,1.4120667522464698
08237061,Schopfloch,Zweitstimmen,BSW,21,1.345291479820628
08237072,Wörnersberg,Erststimmen,BSW,0,0.0
08237072,Wörnersberg,Zweitstimmen,BSW,3,3.3333333333333335
08237073,Seewald,Erststimmen,BSW,14,1.1894647408666101
08237073,Seewald,Zweitstimmen,BSW,19,1.6074450084602367
08237074,Waldachtal,Erststimmen,BSW,56,1.7494532958450486
08237074,Waldachtal,Zweitstimmen,BSW,49,1.5226848974518334
08237075,Bad Rippoldsau-Schapbach,Erststimmen,BSW,25,2.0145044319097503
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,BSW,19,1.521216973578863
08316002,Bahlingen am Kaiserstuhl,Erststimmen,BSW,0,0.0
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,BSW,27,1.041264944080216
08316003,Biederbach,Erststimmen,BSW,0,0.0
08316003,Biederbach,Zweitstimmen,BSW,12,1.1673151750972763
08316009,Denzlingen,Erststimmen,BSW,0,0.0
08316009,Denzlingen,Zweitstimmen,BSW,92,1.2498301861160168
08316010,"Elzach, Stadt",Erststimmen,BSW,0,0.0
08316010,"Elzach, Stadt",Zweitstimmen,BSW,29,0.6753609687936656
08316011,"Emmendingen, Stadt",Erststimmen,BSW,0,0.0
08316011,"Emmendingen, Stadt",Zweitstimmen,BSW,202,1.434659090909091
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,BSW,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,BSW,62,1.0763888888888888
08316013,Forchheim,Erststimmen,BSW,0,0.0
08316013,Forchheim,Zweitstimmen,BSW,6,0.7255139056831923
08316014,Gutach im Breisgau,Erststimmen,BSW,0,0.0
08316014,Gutach im Breisgau,Zweitstimmen,BSW,33,1.252371916508539
08316017,"Herbolzheim, Stadt",Erststimmen,BSW,0,0.0
08316017,"Herbolzheim, Stadt",Zweitstimmen,BSW,70,1.3270142180094786
08316020,"Kenzingen, Stadt",Erststimmen,BSW,0,0.0
08316020,"Kenzingen, Stadt",Zweitstimmen,BSW,58,1.0399856553702707
08316024,Malterdingen,Erststimmen,BSW,0,0.0
08316024,Malterdingen,Zweitstimmen,BSW,27,1.418812401471361
08316036,Reute,Erststimmen,BSW,0,0.0
08316036,Reute,Zweitstimmen,BSW,21,1.206896551724138
08316037,Riegel am Kaiserstuhl,Erststimmen,BSW,0,0.0
08316037,Riegel am Kaiserstuhl,Zweitstimmen,BSW,28,1.3861386138613863
08316038,Sasbach am Kaiserstuhl,Erststimmen,BSW,0,0.0
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,BSW,24,1.1684518013631937
08316039,Sexau,Erststimmen,BSW,0,0.0
08316039,Sexau,Zweitstimmen,BSW,15,0.7109004739336493
08316042,Simonswald,Erststimmen,BSW,0,0.0
08316042,Simonswald,Zweitstimmen,BSW,6,0.33860045146726864
08316043,Teningen,Erststimmen,BSW,0,0.0
08316043,Teningen,Zweitstimmen,BSW,72,1.1207970112079702
08316045,Vörstetten,Erststimmen,BSW,0,0.0
08316045,Vörstetten,Zweitstimmen,BSW,20,1.0559662090813093
08316049,Weisweil,Erststimmen,BSW,0,0.0
08316049,Weisweil,Zweitstimmen,BSW,26,2.08
08316051,Wyhl am Kaiserstuhl,Erststimmen,BSW,0,0.0
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,BSW,20,0.966183574879227
08316053,Rheinhausen im Breisgau,Erststimmen,BSW,0,0.0
08316053,Rheinhausen im Breisgau,Zweitstimmen,BSW,32,1.4084507042253522
08316054,Freiamt,Erststimmen,BSW,0,0.0
08316054,Freiamt,Zweitstimmen,BSW,28,1.1150935882118678
08316055,Winden im Elztal,Erststimmen,BSW,0,0.0
08316055,Winden im Elztal,Zweitstimmen,BSW,10,0.6119951040391677
08316056,"Waldkirch, Stadt",Erststimmen,BSW,0,0.0
08316056,"Waldkirch, Stadt",Zweitstimmen,BSW,132,1.1695906432748537
08325001,Aichhalden,Erststimmen,BSW,52,2.0400156924284034
08325001,Aichhalden,Zweitstimmen,BSW,44,1.726167124362495
08325009,Bösingen,Erststimmen,BSW,40,1.937984496124031
08325009,Bösingen,Zweitstimmen,BSW,29,1.4029995162070632
08325011,Dietingen,Erststimmen,BSW,41,1.7205203524968526
08325011,Dietingen,Zweitstimmen,BSW,32,1.343408900083963
08325012,"Dornhan, Stadt",Erststimmen,BSW,59,1.6457461645746165
08325012,"Dornhan, Stadt",Zweitstimmen,BSW,51,1.4218009478672986
08325014,Dunningen,Erststimmen,BSW,56,1.5069967707212055
08325014,Dunningen,Zweitstimmen,BSW,45,1.2103281334050566
08325015,Epfendorf,Erststimmen,BSW,37,2.047592695074709
08325015,Epfendorf,Zweitstimmen,BSW,30,1.6602102933038185
08325024,Hardt,Erststimmen,BSW,28,1.6776512881965249
08325024,Hardt,Zweitstimmen,BSW,18,1.0804321728691477
08325036,Lauterbach,Erststimmen,BSW,29,1.9515477792732168
08325036,Lauterbach,Zweitstimmen,BSW,28,1.8791946308724832
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,BSW,108,1.6859194505151422
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,BSW,101,1.5766468935373086
08325049,"Rottweil, Stadt",Erststimmen,BSW,207,1.7202692595362752
08325049,"Rottweil, Stadt",Zweitstimmen,BSW,203,1.68506682161534
08325050,Schenkenzell,Erststimmen,BSW,10,0.9680542110358179
08325050,Schenkenzell,Zweitstimmen,BSW,11,1.0597302504816954
08325051,"Schiltach, Stadt",Erststimmen,BSW,42,2.0812685827552033
08325051,"Schiltach, Stadt",Zweitstimmen,BSW,42,2.075098814229249
08325053,"Schramberg, Stadt",Erststimmen,BSW,189,2.013422818791946
08325053,"Schramberg, Stadt",Zweitstimmen,BSW,179,1.9020295399001168
08325057,"Sulz am Neckar, Stadt",Erststimmen,BSW,109,1.766899011184957
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,BSW,85,1.375182009383595
08325060,Villingendorf,Erststimmen,BSW,57,3.0
08325060,Villingendorf,Zweitstimmen,BSW,43,2.2595901208617972
08325061,Vöhringen,Erststimmen,BSW,44,1.875532821824382
08325061,Vöhringen,Zweitstimmen,BSW,40,1.6985138004246285
08325064,Wellendingen,Erststimmen,BSW,34,2.0531400966183577
08325064,Wellendingen,Zweitstimmen,BSW,37,2.2289156626506026
08325069,Zimmern ob Rottweil,Erststimmen,BSW,75,2.2414823670053794
08325069,Zimmern ob Rottweil,Zweitstimmen,BSW,59,1.763826606875934
08325070,Fluorn-Winzeln,Erststimmen,BSW,48,2.6860660324566314
08325070,Fluorn-Winzeln,Zweitstimmen,BSW,38,2.1205357142857144
08325071,Eschbronn,Erststimmen,BSW,19,1.4855355746677092
08325071,Eschbronn,Zweitstimmen,BSW,21,1.644479248238058
08325072,Deißlingen,Erststimmen,BSW,54,1.6780609073958979
08325072,Deißlingen,Zweitstimmen,BSW,48,1.486528336946423
08326003,"Bad Dürrheim, Stadt",Erststimmen,BSW,0,0.0
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,BSW,100,1.4688601645123385
08326005,"Blumberg, Stadt",Erststimmen,BSW,0,0.0
08326005,"Blumberg, Stadt",Zweitstimmen,BSW,69,1.5706806282722512
08326006,"Bräunlingen, Stadt",Erststimmen,BSW,0,0.0
08326006,"Bräunlingen, Stadt",Zweitstimmen,BSW,40,1.2686330478908976
08326010,Dauchingen,Erststimmen,BSW,0,0.0
08326010,Dauchingen,Zweitstimmen,BSW,30,1.4299332697807436
08326012,"Donaueschingen, Stadt",Erststimmen,BSW,0,0.0
08326012,"Donaueschingen, Stadt",Zweitstimmen,BSW,171,1.6228528044035306
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,BSW,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,BSW,54,1.3527054108216432
08326020,Gütenbach,Erststimmen,BSW,0,0.0
08326020,Gütenbach,Zweitstimmen,BSW,3,0.5338078291814947
08326027,"Hüfingen, Stadt",Erststimmen,BSW,0,0.0
08326027,"Hüfingen, Stadt",Zweitstimmen,BSW,78,1.9741837509491267
08326031,Königsfeld im Schwarzwald,Erststimmen,BSW,0,0.0
08326031,Königsfeld im Schwarzwald,Zweitstimmen,BSW,46,1.3031161473087818
08326037,Mönchweiler,Erststimmen,BSW,0,0.0
08326037,Mönchweiler,Zweitstimmen,BSW,27,1.6284680337756332
08326041,Niedereschach,Erststimmen,BSW,0,0.0
08326041,Niedereschach,Zweitstimmen,BSW,47,1.4118353860018025
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,BSW,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,BSW,55,0.8915545469281894
08326054,Schönwald im Schwarzwald,Erststimmen,BSW,0,0.0
08326054,Schönwald im Schwarzwald,Zweitstimmen,BSW,12,0.9042954031650339
08326055,Schonach im Schwarzwald,Erststimmen,BSW,0,0.0
08326055,Schonach im Schwarzwald,Zweitstimmen,BSW,13,0.6169909824394874
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,BSW,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,BSW,23,1.2849162011173185
08326061,Tuningen,Erststimmen,BSW,0,0.0
08326061,Tuningen,Zweitstimmen,BSW,19,1.1404561824729893
08326065,Unterkirnach,Erststimmen,BSW,0,0.0
08326065,Unterkirnach,Zweitstimmen,BSW,16,1.2749003984063745
08326068,"Vöhrenbach, Stadt",Erststimmen,BSW,0,0.0
08326068,"Vöhrenbach, Stadt",Zweitstimmen,BSW,16,0.9489916963226572
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,BSW,0,0.0
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,BSW,531,1.5136830102622578
08326075,Brigachtal,Erststimmen,BSW,0,0.0
08326075,Brigachtal,Zweitstimmen,BSW,50,1.7059024223814396
08327002,Aldingen,Erststimmen,BSW,0,0.0
08327002,Aldingen,Zweitstimmen,BSW,38,1.1746522411128284
08327004,Bärenthal,Erststimmen,BSW,0,0.0
08327004,Bärenthal,Zweitstimmen,BSW,1,0.35842293906810035
08327005,Balgheim,Erststimmen,BSW,0,0.0
08327005,Balgheim,Zweitstimmen,BSW,14,1.9886363636363635
08327006,Böttingen,Erststimmen,BSW,0,0.0
08327006,Böttingen,Zweitstimmen,BSW,8,0.9864364981504316
08327007,Bubsheim,Erststimmen,BSW,0,0.0
08327007,Bubsheim,Zweitstimmen,BSW,10,1.8018018018018018
08327008,Buchheim,Erststimmen,BSW,0,0.0
08327008,Buchheim,Zweitstimmen,BSW,8,1.7699115044247788
08327009,Deilingen,Erststimmen,BSW,0,0.0
08327009,Deilingen,Zweitstimmen,BSW,7,0.7345225603357817
08327010,Denkingen,Erststimmen,BSW,0,0.0
08327010,Denkingen,Zweitstimmen,BSW,22,1.4864864864864866
08327011,Dürbheim,Erststimmen,BSW,0,0.0
08327011,Dürbheim,Zweitstimmen,BSW,11,1.132852729145211
08327012,Durchhausen,Erststimmen,BSW,0,0.0
08327012,Durchhausen,Zweitstimmen,BSW,5,0.945179584120983
08327013,Egesheim,Erststimmen,BSW,0,0.0
08327013,Egesheim,Zweitstimmen,BSW,10,3.5211267605633805
08327016,"Fridingen an der Donau, Stadt",Erststimmen,BSW,0,0.0
08327016,"Fridingen an der Donau, Stadt",Zweitstimmen,BSW,19,1.1343283582089554
08327017,Frittlingen,Erststimmen,BSW,0,0.0
08327017,Frittlingen,Zweitstimmen,BSW,13,1.1937557392102847
08327018,"Geisingen, Stadt",Erststimmen,BSW,0,0.0
08327018,"Geisingen, Stadt",Zweitstimmen,BSW,49,1.6284479893652375
08327019,Gosheim,Erststimmen,BSW,0,0.0
08327019,Gosheim,Zweitstimmen,BSW,29,1.673398730525101
08327020,Gunningen,Erststimmen,BSW,0,0.0
08327020,Gunningen,Zweitstimmen,BSW,14,3.4229828850855744
08327023,Hausen ob Verena,Erststimmen,BSW,0,0.0
08327023,Hausen ob Verena,Zweitstimmen,BSW,14,2.8688524590163933
08327025,Immendingen,Erststimmen,BSW,0,0.0
08327025,Immendingen,Zweitstimmen,BSW,56,1.8451400329489294
08327027,Irndorf,Erststimmen,BSW,0,0.0
08327027,Irndorf,Zweitstimmen,BSW,7,1.5486725663716814
08327029,Königsheim,Erststimmen,BSW,0,0.0
08327029,Königsheim,Zweitstimmen,BSW,6,1.694915254237288
08327030,Kolbingen,Erststimmen,BSW,0,0.0
08327030,Kolbingen,Zweitstimmen,BSW,8,1.045751633986928
08327033,Mahlstetten,Erststimmen,BSW,0,0.0
08327033,Mahlstetten,Zweitstimmen,BSW,6,1.2474012474012475
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,BSW,0,0.0
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,BSW,25,1.2357884330202669
08327038,Neuhausen ob Eck,Erststimmen,BSW,0,0.0
08327038,Neuhausen ob Eck,Zweitstimmen,BSW,19,0.9875259875259876
08327040,Reichenbach am Heuberg,Erststimmen,BSW,0,0.0
08327040,Reichenbach am Heuberg,Zweitstimmen,BSW,3,1.3636363636363635
08327041,Renquishausen,Erststimmen,BSW,0,0.0
08327041,Renquishausen,Zweitstimmen,BSW,1,0.19960079840319359
08327046,"Spaichingen, Stadt",Erststimmen,BSW,0,0.0
08327046,"Spaichingen, Stadt",Zweitstimmen,BSW,76,1.3146514443867843
08327048,Talheim,Erststimmen,BSW,0,0.0
08327048,Talheim,Zweitstimmen,BSW,10,1.3908205841446455
08327049,"Trossingen, Stadt",Erststimmen,BSW,0,0.0
08327049,"Trossingen, Stadt",Zweitstimmen,BSW,78,1.2020342117429497
08327050,"Tuttlingen, Stadt",Erststimmen,BSW,0,0.0
08327050,"Tuttlingen, Stadt",Zweitstimmen,BSW,241,1.8532759151030451
08327051,Wehingen,Erststimmen,BSW,0,0.0
08327051,Wehingen,Zweitstimmen,BSW,24,1.5493867010974822
08327054,Wurmlingen,Erststimmen,BSW,0,0.0
08327054,Wurmlingen,Zweitstimmen,BSW,16,0.7428040854224698
08327055,Seitingen-Oberflacht,Erststimmen,BSW,0,0.0
08327055,Seitingen-Oberflacht,Zweitstimmen,BSW,11,0.8396946564885497
08327056,Rietheim-Weilheim,Erststimmen,BSW,0,0.0
08327056,Rietheim-Weilheim,Zweitstimmen,BSW,22,1.5246015246015245
08327057,Emmingen-Liptingen,Erststimmen,BSW,0,0.0
08327057,Emmingen-Liptingen,Zweitstimmen,BSW,41,1.564288439526898
08336004,Aitern,Erststimmen,BSW,0,0.0
08336004,Aitern,Zweitstimmen,BSW,2,0.6514657980456027
08336006,Bad Bellingen,Erststimmen,BSW,0,0.0
08336006,Bad Bellingen,Zweitstimmen,BSW,30,1.3895321908290876
08336008,Binzen,Erststimmen,BSW,0,0.0
08336008,Binzen,Zweitstimmen,BSW,21,1.2773722627737227
08336010,Böllen,Erststimmen,BSW,0,0.0
08336010,Böllen,Zweitstimmen,BSW,0,0.0
08336014,Efringen-Kirchen,Erststimmen,BSW,0,0.0
08336014,Efringen-Kirchen,Zweitstimmen,BSW,56,1.1691022964509394
08336019,Eimeldingen,Erststimmen,BSW,0,0.0
08336019,Eimeldingen,Zweitstimmen,BSW,22,1.7027863777089782
08336024,Fischingen,Erststimmen,BSW,0,0.0
08336024,Fischingen,Zweitstimmen,BSW,3,0.7177033492822966
08336025,Fröhnd,Erststimmen,BSW,0,0.0
08336025,Fröhnd,Zweitstimmen,BSW,3,0.949367088607595
08336034,Hasel,Erststimmen,BSW,0,0.0
08336034,Hasel,Zweitstimmen,BSW,7,1.1475409836065573
08336036,Hausen im Wiesental,Erststimmen,BSW,0,0.0
08336036,Hausen im Wiesental,Zweitstimmen,BSW,23,1.8760195758564437
08336043,Inzlingen,Erststimmen,BSW,0,0.0
08336043,Inzlingen,Zweitstimmen,BSW,14,1.051840721262209
08336050,"Lörrach, Stadt",Erststimmen,BSW,0,0.0
08336050,"Lörrach, Stadt",Zweitstimmen,BSW,317,1.5417538057487477
08336057,Maulburg,Erststimmen,BSW,0,0.0
08336057,Maulburg,Zweitstimmen,BSW,31,1.546134663341646
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,BSW,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,BSW,215,1.5762463343108504
08336073,Rümmingen,Erststimmen,BSW,0,0.0
08336073,Rümmingen,Zweitstimmen,BSW,7,0.7486631016042781
08336075,Schallbach,Erststimmen,BSW,0,0.0
08336075,Schallbach,Zweitstimmen,BSW,3,0.6211180124223602
08336079,"Schönau im Schwarzwald, Stadt",Erststimmen,BSW,0,0.0
08336079,"Schönau im Schwarzwald, Stadt",Zweitstimmen,BSW,12,1.8461538461538463
08336080,Schönenberg,Erststimmen,BSW,0,0.0
08336080,Schönenberg,Zweitstimmen,BSW,7,4.320987654320987
08336081,"Schopfheim, Stadt",Erststimmen,BSW,0,0.0
08336081,"Schopfheim, Stadt",Zweitstimmen,BSW,190,2.0236446905953773
08336082,Schwörstadt,Erststimmen,BSW,0,0.0
08336082,Schwörstadt,Zweitstimmen,BSW,15,1.2733446519524618
08336084,Steinen,Erststimmen,BSW,0,0.0
08336084,Steinen,Zweitstimmen,BSW,91,1.705397301349325
08336087,"Todtnau, Stadt",Erststimmen,BSW,0,0.0
08336087,"Todtnau, Stadt",Zweitstimmen,BSW,28,1.1177644710578842
08336089,Tunau,Erststimmen,BSW,0,0.0
08336089,Tunau,Zweitstimmen,BSW,0,0.0
08336090,Utzenfeld,Erststimmen,BSW,0,0.0
08336090,Utzenfeld,Zweitstimmen,BSW,4,1.1661807580174928
08336091,"Weil am Rhein, Stadt",Erststimmen,BSW,0,0.0
08336091,"Weil am Rhein, Stadt",Zweitstimmen,BSW,191,1.6271937297665702
08336094,Wembach,Erststimmen,BSW,0,0.0
08336094,Wembach,Zweitstimmen,BSW,2,1.4285714285714286
08336096,Wieden,Erststimmen,BSW,0,0.0
08336096,Wieden,Zweitstimmen,BSW,2,0.5865102639296188
08336100,Wittlingen,Erststimmen,BSW,0,0.0
08336100,Wittlingen,Zweitstimmen,BSW,5,0.9328358208955223
08336103,"Zell im Wiesental, Stadt",Erststimmen,BSW,0,0.0
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,BSW,41,1.623119556611243
08336105,Grenzach-Wyhlen,Erststimmen,BSW,0,0.0
08336105,Grenzach-Wyhlen,Zweitstimmen,BSW,117,1.8981181051265412
08336106,Häg-Ehrsberg,Erststimmen,BSW,0,0.0
08336106,Häg-Ehrsberg,Zweitstimmen,BSW,7,1.4227642276422763
08336107,Kleines Wiesental,Erststimmen,BSW,0,0.0
08336107,Kleines Wiesental,Zweitstimmen,BSW,26,1.572897761645493
08337002,Albbruck,Erststimmen,BSW,0,0.0
08337002,Albbruck,Zweitstimmen,BSW,41,1.1015583019881785
08337030,Dettighofen,Erststimmen,BSW,0,0.0
08337030,Dettighofen,Zweitstimmen,BSW,5,0.8787346221441126
08337032,Dogern,Erststimmen,BSW,0,0.0
08337032,Dogern,Zweitstimmen,BSW,10,0.819672131147541
08337038,Görwihl,Erststimmen,BSW,0,0.0
08337038,Görwihl,Zweitstimmen,BSW,33,1.3744273219491878
08337049,Herrischried,Erststimmen,BSW,0,0.0
08337049,Herrischried,Zweitstimmen,BSW,34,2.5129342202512936
08337053,Hohentengen am Hochrhein,Erststimmen,BSW,0,0.0
08337053,Hohentengen am Hochrhein,Zweitstimmen,BSW,26,1.3800424628450108
08337060,Jestetten,Erststimmen,BSW,0,0.0
08337060,Jestetten,Zweitstimmen,BSW,36,1.727447216890595
08337062,Klettgau,Erststimmen,BSW,0,0.0
08337062,Klettgau,Zweitstimmen,BSW,41,1.1248285322359397
08337065,Lauchringen,Erststimmen,BSW,0,0.0
08337065,Lauchringen,Zweitstimmen,BSW,55,1.4780972856758936
08337066,"Laufenburg (Baden), Stadt",Erststimmen,BSW,0,0.0
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,BSW,37,0.9906291834002677
08337070,Lottstetten,Erststimmen,BSW,0,0.0
08337070,Lottstetten,Zweitstimmen,BSW,19,2.1134593993325916
08337076,Murg,Erststimmen,BSW,0,0.0
08337076,Murg,Zweitstimmen,BSW,39,1.2214218603194489
08337090,Rickenbach,Erststimmen,BSW,0,0.0
08337090,Rickenbach,Zweitstimmen,BSW,29,1.3679245283018868
08337096,"Bad Säckingen, Stadt",Erststimmen,BSW,0,0.0
08337096,"Bad Säckingen, Stadt",Zweitstimmen,BSW,80,1.1159157483609987
08337106,"Stühlingen, Stadt",Erststimmen,BSW,0,0.0
08337106,"Stühlingen, Stadt",Zweitstimmen,BSW,38,1.3328656611715188
08337116,"Wehr, Stadt",Erststimmen,BSW,0,0.0
08337116,"Wehr, Stadt",Zweitstimmen,BSW,75,1.3799448022079117
08337118,Weilheim,Erststimmen,BSW,0,0.0
08337118,Weilheim,Zweitstimmen,BSW,20,1.0368066355624677
08337123,Wutöschingen,Erststimmen,BSW,0,0.0
08337123,Wutöschingen,Zweitstimmen,BSW,44,1.3871374527112232
08337124,Eggingen,Erststimmen,BSW,0,0.0
08337124,Eggingen,Zweitstimmen,BSW,12,1.2861736334405145
08337125,Küssaberg,Erststimmen,BSW,0,0.0
08337125,Küssaberg,Zweitstimmen,BSW,41,1.4467184191954834
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,BSW,0,0.0
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,BSW,122,1.2838051141744713
08416006,Bodelshausen,Erststimmen,BSW,59,2.2331566994700984
08416006,Bodelshausen,Zweitstimmen,BSW,43,1.6318785578747628
08416009,Dettenhausen,Erststimmen,BSW,63,1.9767806714778786
08416009,Dettenhausen,Zweitstimmen,BSW,45,1.4106583072100314
08416018,Hirrlingen,Erststimmen,BSW,0,0.0
08416018,Hirrlingen,Zweitstimmen,BSW,14,0.7972665148063782
08416025,"Mössingen, Stadt",Erststimmen,BSW,174,1.6631619193270886
08416025,"Mössingen, Stadt",Zweitstimmen,BSW,156,1.4881236287322333
08416031,Ofterdingen,Erststimmen,BSW,48,1.7272400143936668
08416031,Ofterdingen,Zweitstimmen,BSW,38,1.3659237958303379
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,BSW,400,1.7429953374874723
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,BSW,345,1.49915265284839
08416041,"Tübingen, Universitätsstadt",Erststimmen,BSW,782,1.5201881767461753
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,BSW,720,1.3967835179544883
08416048,Ammerbuch,Erststimmen,BSW,114,1.7020005971931922
08416048,Ammerbuch,Zweitstimmen,BSW,106,1.5790257708922986
08416049,Neustetten,Erststimmen,BSW,30,1.4124293785310735
08416049,Neustetten,Zweitstimmen,BSW,27,1.2664165103189493
08416050,Starzach,Erststimmen,BSW,0,0.0
08416050,Starzach,Zweitstimmen,BSW,32,1.2393493415956625
08417002,"Balingen, Stadt",Erststimmen,BSW,0,0.0
08417002,"Balingen, Stadt",Zweitstimmen,BSW,239,1.3612804009796662
08417008,Bisingen,Erststimmen,BSW,0,0.0
08417008,Bisingen,Zweitstimmen,BSW,97,1.964358039692183
08417010,Bitz,Erststimmen,BSW,0,0.0
08417010,Bitz,Zweitstimmen,BSW,23,1.1346817957572768
08417014,Dautmergen,Erststimmen,BSW,0,0.0
08417014,Dautmergen,Zweitstimmen,BSW,2,0.7751937984496124
08417015,Dormettingen,Erststimmen,BSW,0,0.0
08417015,Dormettingen,Zweitstimmen,BSW,21,3.583617747440273
08417016,Dotternhausen,Erststimmen,BSW,0,0.0
08417016,Dotternhausen,Zweitstimmen,BSW,16,1.4925373134328357
08417022,"Geislingen, Stadt",Erststimmen,BSW,0,0.0
08417022,"Geislingen, Stadt",Zweitstimmen,BSW,36,1.066350710900474
08417023,Grosselfingen,Erststimmen,BSW,0,0.0
08417023,Grosselfingen,Zweitstimmen,BSW,19,1.6710642040457344
08417025,"Haigerloch, Stadt",Erststimmen,BSW,0,0.0
08417025,"Haigerloch, Stadt",Zweitstimmen,BSW,94,1.6505706760316066
08417029,Hausen am Tann,Erststimmen,BSW,0,0.0
08417029,Hausen am Tann,Zweitstimmen,BSW,4,1.532567049808429
08417044,"Meßstetten, Stadt",Erststimmen,BSW,0,0.0
08417044,"Meßstetten, Stadt",Zweitstimmen,BSW,66,1.1906909615731553
08417045,Nusplingen,Erststimmen,BSW,0,0.0
08417045,Nusplingen,Zweitstimmen,BSW,13,1.3026052104208417
08417047,Obernheim,Erststimmen,BSW,0,0.0
08417047,Obernheim,Zweitstimmen,BSW,16,1.8713450292397662
08417051,Rangendingen,Erststimmen,BSW,0,0.0
08417051,Rangendingen,Zweitstimmen,BSW,55,1.921061823262312
08417052,Ratshausen,Erststimmen,BSW,0,0.0
08417052,Ratshausen,Zweitstimmen,BSW,6,1.3274336283185841
08417054,"Rosenfeld, Stadt",Erststimmen,BSW,0,0.0
08417054,"Rosenfeld, Stadt",Zweitstimmen,BSW,44,1.262191623637407
08417057,"Schömberg, Stadt",Erststimmen,BSW,0,0.0
08417057,"Schömberg, Stadt",Zweitstimmen,BSW,15,0.6802721088435374
08417063,Straßberg,Erststimmen,BSW,0,0.0
08417063,Straßberg,Zweitstimmen,BSW,23,1.6050244242847174
08417071,Weilen unter den Rinnen,Erststimmen,BSW,0,0.0
08417071,Weilen unter den Rinnen,Zweitstimmen,BSW,5,1.3404825737265416
08417075,Winterlingen,Erststimmen,BSW,0,0.0
08417075,Winterlingen,Zweitstimmen,BSW,56,1.680672268907563
08417078,Zimmern unter der Burg,Erststimmen,BSW,0,0.0
08417078,Zimmern unter der Burg,Zweitstimmen,BSW,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,BSW,0,0.0
08417079,"Albstadt, Stadt",Zweitstimmen,BSW,284,1.5097549306256979
08425002,Allmendingen,Erststimmen,BSW,13,0.483271375464684
08425002,Allmendingen,Zweitstimmen,BSW,25,0.9338812103100484
08425004,Altheim,Erststimmen,BSW,0,0.0
08425004,Altheim,Zweitstimmen,BSW,1,0.36363636363636365
08425005,Altheim (Alb),Erststimmen,BSW,14,1.3565891472868217
08425005,Altheim (Alb),Zweitstimmen,BSW,20,1.9267822736030826
08425008,Amstetten,Erststimmen,BSW,31,1.399548532731377
08425008,Amstetten,Zweitstimmen,BSW,31,1.4052583862194017
08425011,Asselfingen,Erststimmen,BSW,6,1.1363636363636365
08425011,Asselfingen,Zweitstimmen,BSW,7,1.3207547169811322
08425013,Ballendorf,Erststimmen,BSW,0,0.0
08425013,Ballendorf,Zweitstimmen,BSW,1,0.3289473684210526
08425014,Beimerstetten,Erststimmen,BSW,10,0.7092198581560284
08425014,Beimerstetten,Zweitstimmen,BSW,17,1.2014134275618376
08425017,Berghülen,Erststimmen,BSW,9,0.7299270072992701
08425017,Berghülen,Zweitstimmen,BSW,12,0.9764035801464606
08425019,Bernstadt,Erststimmen,BSW,7,0.5076142131979695
08425019,Bernstadt,Zweitstimmen,BSW,13,0.9420289855072465
08425020,"Blaubeuren, Stadt",Erststimmen,BSW,43,0.7131011608623549
