ags,municipality_name,vote_type,party,votes,percent
08237045,Loßburg,Erststimmen,Die Linke,19,1.9
08237045,Loßburg,Zweitstimmen,Die Linke,16,1.6
08237054,Pfalzgrafenweiler,Erststimmen,Die Linke,3,1.4
08237054,Pfalzgrafenweiler,Zweitstimmen,Die Linke,4,1.9
08237061,Schopfloch,Erststimmen,Die Linke,10,1.8
08237061,Schopfloch,Zweitstimmen,Die Linke,8,1.4
08237072,Wörnersberg,Erststimmen,Die Linke,2,2.2
08237072,Wörnersberg,Zweitstimmen,Die Linke,1,1.1
08237073,Seewald,Erststimmen,Die Linke,9,2.0
08237073,Seewald,Zweitstimmen,Die Linke,11,2.5
08237074,Waldachtal,Erststimmen,Die Linke,7,2.4
08237074,Waldachtal,Zweitstimmen,Die Linke,6,2.0
08316003,Biederbach,Erststimmen,Die Linke,9,2.3
08316003,Biederbach,Zweitstimmen,Die Linke,5,1.3
08316010,"Elzach, Stadt",Erststimmen,Die Linke,3,2.7
08316010,"Elzach, Stadt",Zweitstimmen,Die Linke,3,2.7
08316011,"Emmendingen, Stadt",Erststimmen,Die Linke,101,8.7
08316011,"Emmendingen, Stadt",Zweitstimmen,Die Linke,81,6.9
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die Linke,7,3.6
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die Linke,9,4.7
08316020,"Kenzingen, Stadt",Erststimmen,Die Linke,27,3.6
08316020,"Kenzingen, Stadt",Zweitstimmen,Die Linke,20,2.7
08316042,Simonswald,Erststimmen,Die Linke,8,2.3
08316042,Simonswald,Zweitstimmen,Die Linke,9,2.6
08316055,Winden im Elztal,Erststimmen,Die Linke,8,1.4
08316055,Winden im Elztal,Zweitstimmen,Die Linke,10,1.8
08316056,"Waldkirch, Stadt",Erststimmen,Die Linke,5,3.2
08316056,"Waldkirch, Stadt",Zweitstimmen,Die Linke,4,2.5
08325009,Bösingen,Erststimmen,Die Linke,6,1.0
08325009,Bösingen,Zweitstimmen,Die Linke,6,1.0
08325011,Dietingen,Erststimmen,Die Linke,6,2.6
08325011,Dietingen,Zweitstimmen,Die Linke,8,3.5
08325012,"Dornhan, Stadt",Erststimmen,Die Linke,3,1.7
08325012,"Dornhan, Stadt",Zweitstimmen,Die Linke,1,0.6
08325014,Dunningen,Erststimmen,Die Linke,25,2.5
08325014,Dunningen,Zweitstimmen,Die Linke,16,1.6
08325015,Epfendorf,Erststimmen,Die Linke,6,10.3
08325015,Epfendorf,Zweitstimmen,Die Linke,4,6.9
08325036,Lauterbach,Erststimmen,Die Linke,6,2.5
08325036,Lauterbach,Zweitstimmen,Die Linke,7,2.9
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Die Linke,26,4.7
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Die Linke,24,4.3
08325049,"Rottweil, Stadt",Erststimmen,Die Linke,55,3.2
08325049,"Rottweil, Stadt",Zweitstimmen,Die Linke,42,2.4
08325051,"Schiltach, Stadt",Erststimmen,Die Linke,17,2.9
08325051,"Schiltach, Stadt",Zweitstimmen,Die Linke,16,2.7
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die Linke,49,4.2
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die Linke,47,4.0
08325064,Wellendingen,Erststimmen,Die Linke,11,3.2
08325064,Wellendingen,Zweitstimmen,Die Linke,9,2.6
08325069,Zimmern ob Rottweil,Erststimmen,Die Linke,52,3.9
08325069,Zimmern ob Rottweil,Zweitstimmen,Die Linke,46,3.5
08325071,Eschbronn,Erststimmen,Die Linke,12,2.8
08325071,Eschbronn,Zweitstimmen,Die Linke,8,1.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die Linke,19,2.7
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die Linke,13,1.8
08326005,"Blumberg, Stadt",Erststimmen,Die Linke,34,3.3
08326005,"Blumberg, Stadt",Zweitstimmen,Die Linke,24,2.3
08326006,"Bräunlingen, Stadt",Erststimmen,Die Linke,8,2.8
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die Linke,4,1.4
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die Linke,13,4.2
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,8,2.5
08326020,Gütenbach,Erststimmen,Die Linke,8,1.4
08326020,Gütenbach,Zweitstimmen,Die Linke,10,1.8
08326027,"Hüfingen, Stadt",Erststimmen,Die Linke,3,1.5
08326027,"Hüfingen, Stadt",Zweitstimmen,Die Linke,1,0.5
08326031,Königsfeld im Schwarzwald,Erststimmen,Die Linke,15,3.0
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die Linke,11,2.2
08326041,Niedereschach,Erststimmen,Die Linke,16,3.8
08326041,Niedereschach,Zweitstimmen,Die Linke,20,4.8
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die Linke,73,4.1
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,57,3.2
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die Linke,13,3.4
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die Linke,11,2.9
08326068,"Vöhrenbach, Stadt",Erststimmen,Die Linke,2,2.0
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die Linke,1,1.0
08326075,Brigachtal,Erststimmen,Die Linke,12,1.4
08326075,Brigachtal,Zweitstimmen,Die Linke,9,1.1
08327002,Aldingen,Erststimmen,Die Linke,7,1.4
08327002,Aldingen,Zweitstimmen,Die Linke,6,1.2
08327018,"Geisingen, Stadt",Erststimmen,Die Linke,4,1.3
08327018,"Geisingen, Stadt",Zweitstimmen,Die Linke,4,1.3
08327025,Immendingen,Erststimmen,Die Linke,8,2.5
08327025,Immendingen,Zweitstimmen,Die Linke,7,2.2
08327038,Neuhausen ob Eck,Erststimmen,Die Linke,9,3.9
08327038,Neuhausen ob Eck,Zweitstimmen,Die Linke,11,4.7
08327046,"Spaichingen, Stadt",Erststimmen,Die Linke,11,2.9
08327046,"Spaichingen, Stadt",Zweitstimmen,Die Linke,11,2.9
08327048,Talheim,Erststimmen,Die Linke,21,2.9
08327048,Talheim,Zweitstimmen,Die Linke,14,1.9
08327049,"Trossingen, Stadt",Erststimmen,Die Linke,38,3.1
08327049,"Trossingen, Stadt",Zweitstimmen,Die Linke,34,2.8
08327050,"Tuttlingen, Stadt",Erststimmen,Die Linke,85,4.1
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die Linke,88,4.2
08336010,Böllen,Erststimmen,Die Linke,4,6.5
08336010,Böllen,Zweitstimmen,Die Linke,4,6.6
08336014,Efringen-Kirchen,Erststimmen,Die Linke,18,3.6
08336014,Efringen-Kirchen,Zweitstimmen,Die Linke,17,3.3
08336050,"Lörrach, Stadt",Erststimmen,Die Linke,17,7.6
08336050,"Lörrach, Stadt",Zweitstimmen,Die Linke,19,8.5
08336057,Maulburg,Erststimmen,Die Linke,32,4.7
08336057,Maulburg,Zweitstimmen,Die Linke,30,4.4
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die Linke,119,5.1
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die Linke,93,4.0
08336080,Schönenberg,Erststimmen,Die Linke,7,4.4
08336080,Schönenberg,Zweitstimmen,Die Linke,8,4.9
08336081,"Schopfheim, Stadt",Erststimmen,Die Linke,7,1.9
08336081,"Schopfheim, Stadt",Zweitstimmen,Die Linke,6,1.6
08336084,Steinen,Erststimmen,Die Linke,10,2.7
08336084,Steinen,Zweitstimmen,Die Linke,5,1.3
08336087,"Todtnau, Stadt",Erststimmen,Die Linke,12,2.5
08336087,"Todtnau, Stadt",Zweitstimmen,Die Linke,12,2.5
08336089,Tunau,Erststimmen,Die Linke,0,0.0
08336089,Tunau,Zweitstimmen,Die Linke,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die Linke,70,4.2
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die Linke,69,4.1
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die Linke,26,4.2
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die Linke,20,3.3
08336105,Grenzach-Wyhlen,Erststimmen,Die Linke,21,3.5
08336105,Grenzach-Wyhlen,Zweitstimmen,Die Linke,22,3.6
08336107,Kleines Wiesental,Erststimmen,Die Linke,34,3.5
08336107,Kleines Wiesental,Zweitstimmen,Die Linke,35,3.5
08337002,Albbruck,Erststimmen,Die Linke,15,3.1
08337002,Albbruck,Zweitstimmen,Die Linke,13,2.7
08337060,Jestetten,Erststimmen,Die Linke,10,2.6
08337060,Jestetten,Zweitstimmen,Die Linke,4,1.0
08337062,Klettgau,Erststimmen,Die Linke,27,4.0
08337062,Klettgau,Zweitstimmen,Die Linke,24,3.6
08337065,Lauchringen,Erststimmen,Die Linke,9,2.1
08337065,Lauchringen,Zweitstimmen,Die Linke,7,1.7
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Die Linke,23,3.5
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Die Linke,17,2.6
08337076,Murg,Erststimmen,Die Linke,20,5.8
08337076,Murg,Zweitstimmen,Die Linke,18,5.2
08337096,"Bad Säckingen, Stadt",Erststimmen,Die Linke,7,3.1
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Die Linke,6,2.6
08337106,"Stühlingen, Stadt",Erststimmen,Die Linke,8,1.8
08337106,"Stühlingen, Stadt",Zweitstimmen,Die Linke,8,1.8
08337116,"Wehr, Stadt",Erststimmen,Die Linke,38,3.8
08337116,"Wehr, Stadt",Zweitstimmen,Die Linke,29,2.9
08337118,Weilheim,Erststimmen,Die Linke,11,2.5
08337118,Weilheim,Zweitstimmen,Die Linke,9,2.0
08337125,Küssaberg,Erststimmen,Die Linke,5,2.6
08337125,Küssaberg,Zweitstimmen,Die Linke,7,3.6
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Die Linke,29,4.6
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Die Linke,35,5.6
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Die Linke,88,6.1
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Die Linke,74,5.1
08416049,Neustetten,Erststimmen,Die Linke,7,2.9
08416049,Neustetten,Zweitstimmen,Die Linke,8,3.3
08416050,Starzach,Erststimmen,Die Linke,7,5.0
08416050,Starzach,Zweitstimmen,Die Linke,5,3.5
08417002,"Balingen, Stadt",Erststimmen,Die Linke,17,4.0
08417002,"Balingen, Stadt",Zweitstimmen,Die Linke,22,5.1
08417008,Bisingen,Erststimmen,Die Linke,9,4.2
08417008,Bisingen,Zweitstimmen,Die Linke,9,4.1
08417044,"Meßstetten, Stadt",Erststimmen,Die Linke,5,2.1
08417044,"Meßstetten, Stadt",Zweitstimmen,Die Linke,7,2.9
08417051,Rangendingen,Erststimmen,Die Linke,35,5.7
08417051,Rangendingen,Zweitstimmen,Die Linke,32,5.2
08417054,"Rosenfeld, Stadt",Erststimmen,Die Linke,6,1.5
08417054,"Rosenfeld, Stadt",Zweitstimmen,Die Linke,4,1.0
08417063,Straßberg,Erststimmen,Die Linke,1,0.8
08417063,Straßberg,Zweitstimmen,Die Linke,1,0.8
08417075,Winterlingen,Erststimmen,Die Linke,13,4.2
08417075,Winterlingen,Zweitstimmen,Die Linke,10,3.2
08417079,"Albstadt, Stadt",Erststimmen,Die Linke,91,4.1
08417079,"Albstadt, Stadt",Zweitstimmen,Die Linke,76,3.4
08425008,Amstetten,Erststimmen,Die Linke,5,1.6
08425008,Amstetten,Zweitstimmen,Die Linke,8,2.5
08425013,Ballendorf,Erststimmen,Die Linke,3,1.0
08425013,Ballendorf,Zweitstimmen,Die Linke,5,1.6
08425020,"Blaubeuren, Stadt",Erststimmen,Die Linke,53,3.4
08425020,"Blaubeuren, Stadt",Zweitstimmen,Die Linke,43,2.8
08425031,Dornstadt,Erststimmen,Die Linke,16,3.4
08425031,Dornstadt,Zweitstimmen,Die Linke,13,2.8
08425033,"Ehingen (Donau), Stadt",Erststimmen,Die Linke,36,1.8
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Die Linke,24,1.2
08425035,Emeringen,Erststimmen,Die Linke,1,0.9
08425035,Emeringen,Zweitstimmen,Die Linke,2,1.9
08425036,Emerkingen,Erststimmen,Die Linke,12,3.1
08425036,Emerkingen,Zweitstimmen,Die Linke,5,1.3
08425050,Griesingen,Erststimmen,Die Linke,6,1.3
08425050,Griesingen,Zweitstimmen,Die Linke,3,0.6
08425052,Grundsheim,Erststimmen,Die Linke,3,2.3
08425052,Grundsheim,Zweitstimmen,Die Linke,4,3.1
08425055,Hausen am Bussen,Erststimmen,Die Linke,4,2.8
08425055,Hausen am Bussen,Zweitstimmen,Die Linke,3,2.1
08425062,Holzkirch,Erststimmen,Die Linke,1,0.8
08425062,Holzkirch,Zweitstimmen,Die Linke,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Die Linke,17,3.2
08425071,"Laichingen, Stadt",Zweitstimmen,Die Linke,13,2.5
08425075,Lonsee,Erststimmen,Die Linke,33,2.7
08425075,Lonsee,Zweitstimmen,Die Linke,23,1.9
08425085,Nerenstetten,Erststimmen,Die Linke,9,4.7
08425085,Nerenstetten,Zweitstimmen,Die Linke,7,3.6
08425090,Obermarchtal,Erststimmen,Die Linke,0,0.0
08425090,Obermarchtal,Zweitstimmen,Die Linke,2,1.3
08425091,Oberstadion,Erststimmen,Die Linke,2,0.7
08425091,Oberstadion,Zweitstimmen,Die Linke,4,1.5
08425092,Öllingen,Erststimmen,Die Linke,3,1.2
08425092,Öllingen,Zweitstimmen,Die Linke,3,1.2
08425098,Rechtenstein,Erststimmen,Die Linke,4,2.7
08425098,Rechtenstein,Zweitstimmen,Die Linke,5,3.4
08425108,"Schelklingen, Stadt",Erststimmen,Die Linke,10,2.2
08425108,"Schelklingen, Stadt",Zweitstimmen,Die Linke,2,0.4
08425124,Unterstadion,Erststimmen,Die Linke,3,0.7
08425124,Unterstadion,Zweitstimmen,Die Linke,2,0.4
08426001,Achstetten,Erststimmen,Die Linke,8,2.9
08426001,Achstetten,Zweitstimmen,Die Linke,8,2.9
08426006,Allmannsweiler,Erststimmen,Die Linke,5,3.0
08426006,Allmannsweiler,Zweitstimmen,Die Linke,6,3.6
08426008,Altheim,Erststimmen,Die Linke,15,2.3
08426008,Altheim,Zweitstimmen,Die Linke,11,1.7
08426011,Attenweiler,Erststimmen,Die Linke,2,1.4
08426011,Attenweiler,Zweitstimmen,Die Linke,1,0.7
08426021,"Biberach an der Riß, Stadt",Erststimmen,Die Linke,58,4.0
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Die Linke,65,4.5
08426028,Burgrieden,Erststimmen,Die Linke,22,2.1
08426028,Burgrieden,Zweitstimmen,Die Linke,18,1.7
08426035,Dürmentingen,Erststimmen,Die Linke,2,1.0
08426035,Dürmentingen,Zweitstimmen,Die Linke,3,1.6
08426045,Ertingen,Erststimmen,Die Linke,3,1.4
08426045,Ertingen,Zweitstimmen,Die Linke,2,1.0
08426058,Hochdorf,Erststimmen,Die Linke,10,3.2
08426058,Hochdorf,Zweitstimmen,Die Linke,10,3.2
08426062,Ingoldingen,Erststimmen,Die Linke,2,0.8
08426062,Ingoldingen,Zweitstimmen,Die Linke,3,1.3
08426067,Langenenslingen,Erststimmen,Die Linke,4,1.5
08426067,Langenenslingen,Zweitstimmen,Die Linke,2,0.7
08426070,"Laupheim, Stadt",Erststimmen,Die Linke,34,2.6
08426070,"Laupheim, Stadt",Zweitstimmen,Die Linke,27,2.0
08426078,Moosburg,Erststimmen,Die Linke,0,0.0
08426078,Moosburg,Zweitstimmen,Die Linke,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Die Linke,9,2.0
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Die Linke,4,0.9
08426090,Oggelshausen,Erststimmen,Die Linke,5,1.6
08426090,Oggelshausen,Zweitstimmen,Die Linke,3,0.9
08426097,"Riedlingen, Stadt",Erststimmen,Die Linke,8,1.6
08426097,"Riedlingen, Stadt",Zweitstimmen,Die Linke,8,1.6
08426108,Schwendi,Erststimmen,Die Linke,24,2.8
08426108,Schwendi,Zweitstimmen,Die Linke,24,2.8
08426113,Steinhausen an der Rottum,Erststimmen,Die Linke,14,1.7
08426113,Steinhausen an der Rottum,Zweitstimmen,Die Linke,10,1.2
08426120,Ummendorf,Erststimmen,Die Linke,3,1.3
08426120,Ummendorf,Zweitstimmen,Die Linke,5,2.2
08426121,Unlingen,Erststimmen,Die Linke,8,2.0
08426121,Unlingen,Zweitstimmen,Die Linke,10,2.5
08426124,Uttenweiler,Erststimmen,Die Linke,9,2.2
08426124,Uttenweiler,Zweitstimmen,Die Linke,7,1.7
08426128,Warthausen,Erststimmen,Die Linke,16,3.0
08426128,Warthausen,Zweitstimmen,Die Linke,14,2.7
08426134,Schemmerhofen,Erststimmen,Die Linke,17,2.0
08426134,Schemmerhofen,Zweitstimmen,Die Linke,17,2.0
08435015,Frickingen,Erststimmen,Die Linke,29,8.0
08435015,Frickingen,Zweitstimmen,Die Linke,26,7.2
08435016,"Friedrichshafen, Stadt",Erststimmen,Die Linke,66,4.2
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Die Linke,52,3.3
08435020,Heiligenberg,Erststimmen,Die Linke,11,5.6
08435020,Heiligenberg,Zweitstimmen,Die Linke,9,4.5
08435024,Immenstaad am Bodensee,Erststimmen,Die Linke,32,5.7
08435024,Immenstaad am Bodensee,Zweitstimmen,Die Linke,25,4.5
08435030,Langenargen,Erststimmen,Die Linke,13,3.9
08435030,Langenargen,Zweitstimmen,Die Linke,9,2.7
08435034,"Markdorf, Stadt",Erststimmen,Die Linke,46,4.3
08435034,"Markdorf, Stadt",Zweitstimmen,Die Linke,24,2.3
08435047,Owingen,Erststimmen,Die Linke,26,4.4
08435047,Owingen,Zweitstimmen,Die Linke,31,5.3
08435052,Salem,Erststimmen,Die Linke,5,3.4
08435052,Salem,Zweitstimmen,Die Linke,3,2.0
08435059,"Überlingen, Stadt",Erststimmen,Die Linke,36,6.8
08435059,"Überlingen, Stadt",Zweitstimmen,Die Linke,31,5.8
08435066,Uhldingen-Mühlhofen,Erststimmen,Die Linke,20,3.4
08435066,Uhldingen-Mühlhofen,Zweitstimmen,Die Linke,22,3.7
08437031,"Gammertingen, Stadt",Erststimmen,Die Linke,17,3.2
08437031,"Gammertingen, Stadt",Zweitstimmen,Die Linke,19,3.6
08437044,Herbertingen,Erststimmen,Die Linke,4,1.0
08437044,Herbertingen,Zweitstimmen,Die Linke,8,2.1
08437059,Inzigkofen,Erststimmen,Die Linke,37,2.1
08437059,Inzigkofen,Zweitstimmen,Die Linke,37,2.1
08437065,Krauchenwies,Erststimmen,Die Linke,12,2.7
08437065,Krauchenwies,Zweitstimmen,Die Linke,10,2.3
08437072,Leibertingen,Erststimmen,Die Linke,11,2.5
08437072,Leibertingen,Zweitstimmen,Die Linke,9,2.0
08437076,"Mengen, Stadt",Erststimmen,Die Linke,0,0.0
08437076,"Mengen, Stadt",Zweitstimmen,Die Linke,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,Die Linke,16,2.5
08437078,"Meßkirch, Stadt",Zweitstimmen,Die Linke,15,2.4
08437086,Ostrach,Erststimmen,Die Linke,7,1.6
08437086,Ostrach,Zweitstimmen,Die Linke,10,2.3
08437088,"Pfullendorf, Stadt",Erststimmen,Die Linke,17,2.4
08437088,"Pfullendorf, Stadt",Zweitstimmen,Die Linke,9,1.3
08437100,"Bad Saulgau, Stadt",Erststimmen,Die Linke,50,2.6
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Die Linke,44,2.3
08437104,"Sigmaringen, Stadt",Erststimmen,Die Linke,18,2.9
08437104,"Sigmaringen, Stadt",Zweitstimmen,Die Linke,17,2.8
08437107,Stetten am kalten Markt,Erststimmen,Die Linke,3,2.3
08437107,Stetten am kalten Markt,Zweitstimmen,Die Linke,1,0.7
08437114,"Veringenstadt, Stadt",Erststimmen,Die Linke,2,0.8
08437114,"Veringenstadt, Stadt",Zweitstimmen,Die Linke,2,0.9
08437118,Wald,Erststimmen,Die Linke,14,6.0
08437118,Wald,Zweitstimmen,Die Linke,15,6.5
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Die PARTEI,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Die PARTEI,24,0.6
08125058,"Leingarten, Stadt",Erststimmen,Die PARTEI,,
08125058,"Leingarten, Stadt",Zweitstimmen,Die PARTEI,4,0.4
08125074,Nordheim,Erststimmen,Die PARTEI,,
08125074,Nordheim,Zweitstimmen,Die PARTEI,12,0.7
08126011,Bretzfeld,Erststimmen,Die PARTEI,,
08126011,Bretzfeld,Zweitstimmen,Die PARTEI,0,0.0
08126020,Dörzbach,Erststimmen,Die PARTEI,,
08126020,Dörzbach,Zweitstimmen,Die PARTEI,1,0.2
08126039,"Ingelfingen, Stadt",Erststimmen,Die PARTEI,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Die PARTEI,1,0.3
08126045,"Krautheim, Stadt",Erststimmen,Die PARTEI,,
08126045,"Krautheim, Stadt",Zweitstimmen,Die PARTEI,2,0.2
08126046,"Künzelsau, Stadt",Erststimmen,Die PARTEI,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Die PARTEI,4,0.2
08126056,Mulfingen,Erststimmen,Die PARTEI,,
08126056,Mulfingen,Zweitstimmen,Die PARTEI,7,0.4
08126066,"Öhringen, Stadt",Erststimmen,Die PARTEI,,
08126066,"Öhringen, Stadt",Zweitstimmen,Die PARTEI,3,0.5
08126069,Pfedelbach,Erststimmen,Die PARTEI,,
08126069,Pfedelbach,Zweitstimmen,Die PARTEI,3,0.3
08126072,Schöntal,Erststimmen,Die PARTEI,,
08126072,Schöntal,Zweitstimmen,Die PARTEI,1,0.2
08126085,"Waldenburg, Stadt",Erststimmen,Die PARTEI,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Die PARTEI,3,0.8
08126086,Weißbach,Erststimmen,Die PARTEI,,
08126086,Weißbach,Zweitstimmen,Die PARTEI,0,0.0
08127008,Blaufelden,Erststimmen,Die PARTEI,,
08127008,Blaufelden,Zweitstimmen,Die PARTEI,3,0.6
08127014,"Crailsheim, Stadt",Erststimmen,Die PARTEI,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Die PARTEI,3,0.2
08127025,"Gaildorf, Stadt",Erststimmen,Die PARTEI,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Die PARTEI,1,0.1
08127032,"Gerabronn, Stadt",Erststimmen,Die PARTEI,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Die PARTEI,4,0.7
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Die PARTEI,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Die PARTEI,1,0.2
08127047,"Langenburg, Stadt",Erststimmen,Die PARTEI,,
08127047,"Langenburg, Stadt",Zweitstimmen,Die PARTEI,1,0.5
08127052,Mainhardt,Erststimmen,Die PARTEI,,
08127052,Mainhardt,Zweitstimmen,Die PARTEI,5,2.1
08127059,Michelfeld,Erststimmen,Die PARTEI,,
08127059,Michelfeld,Zweitstimmen,Die PARTEI,3,0.4
08127062,Oberrot,Erststimmen,Die PARTEI,,
08127062,Oberrot,Zweitstimmen,Die PARTEI,2,0.9
08127071,Rot am See,Erststimmen,Die PARTEI,,
08127071,Rot am See,Zweitstimmen,Die PARTEI,1,0.2
08127073,Satteldorf,Erststimmen,Die PARTEI,,
08127073,Satteldorf,Zweitstimmen,Die PARTEI,3,0.2
08127075,"Schrozberg, Stadt",Erststimmen,Die PARTEI,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Die PARTEI,4,0.3
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Die PARTEI,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Die PARTEI,5,0.4
08127100,Rosengarten,Erststimmen,Die PARTEI,,
08127100,Rosengarten,Zweitstimmen,Die PARTEI,3,0.9
08127101,Kreßberg,Erststimmen,Die PARTEI,,
08127101,Kreßberg,Zweitstimmen,Die PARTEI,0,0.0
08127102,Fichtenau,Erststimmen,Die PARTEI,,
08127102,Fichtenau,Zweitstimmen,Die PARTEI,2,0.3
08127103,Frankenhardt,Erststimmen,Die PARTEI,,
08127103,Frankenhardt,Zweitstimmen,Die PARTEI,1,0.3
08127104,Stimpfach,Erststimmen,Die PARTEI,,
08127104,Stimpfach,Zweitstimmen,Die PARTEI,1,0.6
08128007,"Bad Mergentheim, Stadt",Erststimmen,Die PARTEI,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Die PARTEI,12,0.6
08128014,"Boxberg, Stadt",Erststimmen,Die PARTEI,,
08128014,"Boxberg, Stadt",Zweitstimmen,Die PARTEI,8,0.7
08128020,"Creglingen, Stadt",Erststimmen,Die PARTEI,,
08128020,"Creglingen, Stadt",Zweitstimmen,Die PARTEI,3,0.3
08128039,"Freudenberg, Stadt",Erststimmen,Die PARTEI,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Die PARTEI,0,0.0
08128045,Großrinderfeld,Erststimmen,Die PARTEI,,
08128045,Großrinderfeld,Zweitstimmen,Die PARTEI,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,Die PARTEI,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Die PARTEI,4,0.6
08128058,Igersheim,Erststimmen,Die PARTEI,,
08128058,Igersheim,Zweitstimmen,Die PARTEI,0,0.0
08128061,Königheim,Erststimmen,Die PARTEI,,
08128061,Königheim,Zweitstimmen,Die PARTEI,3,0.2
08128064,"Külsheim, Stadt",Erststimmen,Die PARTEI,,
08128064,"Külsheim, Stadt",Zweitstimmen,Die PARTEI,4,0.4
08128082,"Niederstetten, Stadt",Erststimmen,Die PARTEI,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Die PARTEI,1,0.4
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Die PARTEI,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Die PARTEI,6,0.4
08128126,"Weikersheim, Stadt",Erststimmen,Die PARTEI,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Die PARTEI,2,0.2
08128128,Werbach,Erststimmen,Die PARTEI,,
08128128,Werbach,Zweitstimmen,Die PARTEI,7,0.8
08128131,"Wertheim, Stadt",Erststimmen,Die PARTEI,,
08128131,"Wertheim, Stadt",Zweitstimmen,Die PARTEI,8,0.3
08128138,Ahorn,Erststimmen,Die PARTEI,,
08128138,Ahorn,Zweitstimmen,Die PARTEI,1,0.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Die PARTEI,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Die PARTEI,6,0.5
08135010,Dischingen,Erststimmen,Die PARTEI,,
08135010,Dischingen,Zweitstimmen,Die PARTEI,0,0.0
08135015,Gerstetten,Erststimmen,Die PARTEI,,
08135015,Gerstetten,Zweitstimmen,Die PARTEI,3,0.7
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Die PARTEI,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Die PARTEI,16,0.5
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Die PARTEI,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Die PARTEI,15,0.4
08135020,"Herbrechtingen, Stadt",Erststimmen,Die PARTEI,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Die PARTEI,6,0.7
08135025,Königsbronn,Erststimmen,Die PARTEI,,
08135025,Königsbronn,Zweitstimmen,Die PARTEI,3,0.3
