ags,municipality_name,vote_type,party,votes,percent
08326003,"Bad Dürrheim, Stadt",Erststimmen,CDU,139,29.3
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,CDU,129,27.0
08326005,"Blumberg, Stadt",Erststimmen,CDU,234,44.5
08326005,"Blumberg, Stadt",Zweitstimmen,CDU,194,36.8
08326006,"Bräunlingen, Stadt",Erststimmen,CDU,93,32.3
08326006,"Bräunlingen, Stadt",Zweitstimmen,CDU,87,30.2
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,CDU,18,25.7
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,CDU,21,30.0
08326020,Gütenbach,Erststimmen,CDU,209,37.2
08326020,Gütenbach,Zweitstimmen,CDU,213,37.9
08326027,"Hüfingen, Stadt",Erststimmen,CDU,98,49.2
08326027,"Hüfingen, Stadt",Zweitstimmen,CDU,79,40.1
08326031,Königsfeld im Schwarzwald,Erststimmen,CDU,94,39.5
08326031,Königsfeld im Schwarzwald,Zweitstimmen,CDU,82,34.3
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,CDU,328,32.5
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,CDU,337,33.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,CDU,51,34.9
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,CDU,53,36.3
08326068,"Vöhrenbach, Stadt",Erststimmen,CDU,33,32.4
08326068,"Vöhrenbach, Stadt",Zweitstimmen,CDU,37,36.3
08327025,Immendingen,Erststimmen,CDU,140,43.6
08327025,Immendingen,Zweitstimmen,CDU,130,40.2
08327046,"Spaichingen, Stadt",Erststimmen,CDU,137,36.1
08327046,"Spaichingen, Stadt",Zweitstimmen,CDU,129,33.9
08327049,"Trossingen, Stadt",Erststimmen,CDU,136,29.2
08327049,"Trossingen, Stadt",Zweitstimmen,CDU,111,24.0
08327050,"Tuttlingen, Stadt",Erststimmen,CDU,397,35.7
08327050,"Tuttlingen, Stadt",Zweitstimmen,CDU,363,32.7
08336014,Efringen-Kirchen,Erststimmen,CDU,63,32.8
08336014,Efringen-Kirchen,Zweitstimmen,CDU,54,28.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,CDU,202,22.9
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,CDU,181,20.4
08336080,Schönenberg,Erststimmen,CDU,65,40.9
08336080,Schönenberg,Zweitstimmen,CDU,53,32.7
08336084,Steinen,Erststimmen,CDU,69,33.7
08336084,Steinen,Zweitstimmen,CDU,67,32.7
08336087,"Todtnau, Stadt",Erststimmen,CDU,166,45.5
08336087,"Todtnau, Stadt",Zweitstimmen,CDU,124,34.0
08336089,Tunau,Erststimmen,CDU,43,49.4
08336089,Tunau,Zweitstimmen,CDU,40,46.0
08336091,"Weil am Rhein, Stadt",Erststimmen,CDU,344,28.4
08336091,"Weil am Rhein, Stadt",Zweitstimmen,CDU,339,27.9
08336103,"Zell im Wiesental, Stadt",Erststimmen,CDU,75,45.5
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,CDU,63,38.0
08336105,Grenzach-Wyhlen,Erststimmen,CDU,64,29.9
08336105,Grenzach-Wyhlen,Zweitstimmen,CDU,68,31.8
08336107,Kleines Wiesental,Erststimmen,CDU,142,31.7
08336107,Kleines Wiesental,Zweitstimmen,CDU,128,28.4
08337002,Albbruck,Erststimmen,CDU,193,39.5
08337002,Albbruck,Zweitstimmen,CDU,174,35.8
08337062,Klettgau,Erststimmen,CDU,76,25.3
08337062,Klettgau,Zweitstimmen,CDU,69,23.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,CDU,71,32.9
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,CDU,66,30.6
08337096,"Bad Säckingen, Stadt",Erststimmen,CDU,65,28.6
08337096,"Bad Säckingen, Stadt",Zweitstimmen,CDU,61,26.9
08337106,"Stühlingen, Stadt",Erststimmen,CDU,81,42.0
08337106,"Stühlingen, Stadt",Zweitstimmen,CDU,81,41.5
08337116,"Wehr, Stadt",Erststimmen,CDU,54,28.7
08337116,"Wehr, Stadt",Zweitstimmen,CDU,46,24.3
08337125,Küssaberg,Erststimmen,CDU,70,36.1
08337125,Küssaberg,Zweitstimmen,CDU,60,31.1
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,CDU,162,41.0
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,CDU,134,33.8
08416050,Starzach,Erststimmen,CDU,40,28.4
08416050,Starzach,Zweitstimmen,CDU,35,24.6
08417002,"Balingen, Stadt",Erststimmen,CDU,55,46.6
08417002,"Balingen, Stadt",Zweitstimmen,CDU,33,28.0
08417044,"Meßstetten, Stadt",Erststimmen,CDU,111,46.2
08417044,"Meßstetten, Stadt",Zweitstimmen,CDU,92,38.2
08417079,"Albstadt, Stadt",Erststimmen,CDU,75,46.0
08417079,"Albstadt, Stadt",Zweitstimmen,CDU,56,33.9
08425013,Ballendorf,Erststimmen,CDU,177,57.8
08425013,Ballendorf,Zweitstimmen,CDU,163,53.6
08425020,"Blaubeuren, Stadt",Erststimmen,CDU,150,35.2
08425020,"Blaubeuren, Stadt",Zweitstimmen,CDU,121,28.5
08425033,"Ehingen (Donau), Stadt",Erststimmen,CDU,669,59.9
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,CDU,600,54.0
08425035,Emeringen,Erststimmen,CDU,67,62.6
08425035,Emeringen,Zweitstimmen,CDU,59,55.7
08425052,Grundsheim,Erststimmen,CDU,86,65.6
08425052,Grundsheim,Zweitstimmen,CDU,83,63.4
08425055,Hausen am Bussen,Erststimmen,CDU,85,59.4
08425055,Hausen am Bussen,Zweitstimmen,CDU,76,53.5
08425075,Lonsee,Erststimmen,CDU,364,44.5
08425075,Lonsee,Zweitstimmen,CDU,303,36.9
08425085,Nerenstetten,Erststimmen,CDU,90,47.1
08425085,Nerenstetten,Zweitstimmen,CDU,79,41.1
08425090,Obermarchtal,Erststimmen,CDU,101,63.9
08425090,Obermarchtal,Zweitstimmen,CDU,88,56.4
08425091,Oberstadion,Erststimmen,CDU,57,46.7
08425091,Oberstadion,Zweitstimmen,CDU,52,43.0
08425098,Rechtenstein,Erststimmen,CDU,79,54.1
08425098,Rechtenstein,Zweitstimmen,CDU,71,48.3
08425108,"Schelklingen, Stadt",Erststimmen,CDU,125,55.8
08425108,"Schelklingen, Stadt",Zweitstimmen,CDU,115,51.1
08426001,Achstetten,Erststimmen,CDU,138,49.3
08426001,Achstetten,Zweitstimmen,CDU,114,40.7
08426008,Altheim,Erststimmen,CDU,92,44.9
08426008,Altheim,Zweitstimmen,CDU,72,35.3
08426028,Burgrieden,Erststimmen,CDU,74,44.6
08426028,Burgrieden,Zweitstimmen,CDU,67,40.4
08426035,Dürmentingen,Erststimmen,CDU,121,62.7
08426035,Dürmentingen,Zweitstimmen,CDU,94,49.2
08426045,Ertingen,Erststimmen,CDU,74,35.6
08426045,Ertingen,Zweitstimmen,CDU,64,30.6
08426067,Langenenslingen,Erststimmen,CDU,82,53.6
08426067,Langenenslingen,Zweitstimmen,CDU,70,46.1
08426078,Moosburg,Erststimmen,CDU,70,53.4
08426078,Moosburg,Zweitstimmen,CDU,58,44.6
08426097,"Riedlingen, Stadt",Erststimmen,CDU,107,75.9
08426097,"Riedlingen, Stadt",Zweitstimmen,CDU,93,66.0
08426108,Schwendi,Erststimmen,CDU,187,46.3
08426108,Schwendi,Zweitstimmen,CDU,154,38.1
08426121,Unlingen,Erststimmen,CDU,93,56.7
08426121,Unlingen,Zweitstimmen,CDU,83,50.9
08426124,Uttenweiler,Erststimmen,CDU,101,48.3
08426124,Uttenweiler,Zweitstimmen,CDU,90,42.9
08426128,Warthausen,Erststimmen,CDU,83,42.8
08426128,Warthausen,Zweitstimmen,CDU,73,37.8
08435016,"Friedrichshafen, Stadt",Erststimmen,CDU,188,26.9
08435016,"Friedrichshafen, Stadt",Zweitstimmen,CDU,175,24.9
08435034,"Markdorf, Stadt",Erststimmen,CDU,114,31.5
08435034,"Markdorf, Stadt",Zweitstimmen,CDU,133,36.5
08435047,Owingen,Erststimmen,CDU,83,28.9
08435047,Owingen,Zweitstimmen,CDU,93,32.2
08435052,Salem,Erststimmen,CDU,43,29.1
08435052,Salem,Zweitstimmen,CDU,41,27.7
08437031,"Gammertingen, Stadt",Erststimmen,CDU,60,43.8
08437031,"Gammertingen, Stadt",Zweitstimmen,CDU,60,43.8
08437044,Herbertingen,Erststimmen,CDU,117,46.1
08437044,Herbertingen,Zweitstimmen,CDU,113,44.1
08437065,Krauchenwies,Erststimmen,CDU,91,51.7
08437065,Krauchenwies,Zweitstimmen,CDU,78,44.3
08437072,Leibertingen,Erststimmen,CDU,62,45.6
08437072,Leibertingen,Zweitstimmen,CDU,44,31.9
08437078,"Meßkirch, Stadt",Erststimmen,CDU,278,55.2
08437078,"Meßkirch, Stadt",Zweitstimmen,CDU,215,42.9
08437088,"Pfullendorf, Stadt",Erststimmen,CDU,116,61.7
08437088,"Pfullendorf, Stadt",Zweitstimmen,CDU,112,60.2
08437100,"Bad Saulgau, Stadt",Erststimmen,CDU,657,53.2
08437100,"Bad Saulgau, Stadt",Zweitstimmen,CDU,548,44.2
08437104,"Sigmaringen, Stadt",Erststimmen,CDU,145,38.0
08437104,"Sigmaringen, Stadt",Zweitstimmen,CDU,125,32.6
08437107,Stetten am kalten Markt,Erststimmen,CDU,61,46.2
08437107,Stetten am kalten Markt,Zweitstimmen,CDU,51,37.5
08437114,"Veringenstadt, Stadt",Erststimmen,CDU,98,41.4
08437114,"Veringenstadt, Stadt",Zweitstimmen,CDU,90,38.3
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Die Gerechtigkeitspartei,1,0.3
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08126011,Bretzfeld,Erststimmen,Die Gerechtigkeitspartei,,
08126011,Bretzfeld,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126020,Dörzbach,Erststimmen,Die Gerechtigkeitspartei,,
08126020,Dörzbach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08126045,"Krautheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126056,Mulfingen,Erststimmen,Die Gerechtigkeitspartei,,
08126056,Mulfingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126072,Schöntal,Erststimmen,Die Gerechtigkeitspartei,,
08126072,Schöntal,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08126086,Weißbach,Erststimmen,Die Gerechtigkeitspartei,,
08126086,Weißbach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127008,Blaufelden,Erststimmen,Die Gerechtigkeitspartei,,
08127008,Blaufelden,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127025,"Gaildorf, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,2,0.5
08127032,"Gerabronn, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127047,"Langenburg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127059,Michelfeld,Erststimmen,Die Gerechtigkeitspartei,,
08127059,Michelfeld,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127062,Oberrot,Erststimmen,Die Gerechtigkeitspartei,,
08127062,Oberrot,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127073,Satteldorf,Erststimmen,Die Gerechtigkeitspartei,,
08127073,Satteldorf,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127075,"Schrozberg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127100,Rosengarten,Erststimmen,Die Gerechtigkeitspartei,,
08127100,Rosengarten,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08127104,Stimpfach,Erststimmen,Die Gerechtigkeitspartei,,
08127104,Stimpfach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128014,"Boxberg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128014,"Boxberg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08128020,"Creglingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128020,"Creglingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128045,Großrinderfeld,Erststimmen,Die Gerechtigkeitspartei,,
08128045,Großrinderfeld,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.5
08128058,Igersheim,Erststimmen,Die Gerechtigkeitspartei,,
08128058,Igersheim,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128061,Königheim,Erststimmen,Die Gerechtigkeitspartei,,
08128061,Königheim,Zweitstimmen,Die Gerechtigkeitspartei,2,0.2
08128064,"Külsheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128064,"Külsheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08128082,"Niederstetten, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128126,"Weikersheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.4
08128128,Werbach,Erststimmen,Die Gerechtigkeitspartei,,
08128128,Werbach,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08128131,"Wertheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128131,"Wertheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08135010,Dischingen,Erststimmen,Die Gerechtigkeitspartei,,
08135010,Dischingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,4,0.2
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08135020,"Herbrechtingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08135025,Königsbronn,Erststimmen,Die Gerechtigkeitspartei,,
08135025,Königsbronn,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08135026,Nattheim,Erststimmen,Die Gerechtigkeitspartei,,
08135026,Nattheim,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,Die Gerechtigkeitspartei,,
08135031,Sontheim an der Brenz,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08135032,Steinheim am Albuch,Erststimmen,Die Gerechtigkeitspartei,,
08135032,Steinheim am Albuch,Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08216013,Forbach,Erststimmen,Die Gerechtigkeitspartei,,
08216013,Forbach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08216043,"Rastatt, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08216043,"Rastatt, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08231000,"Pforzheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,37,1.2
08235006,"Altensteig, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08235006,"Altensteig, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08235020,Ebhausen,Erststimmen,Die Gerechtigkeitspartei,,
08235020,Ebhausen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08235046,"Nagold, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08235046,"Nagold, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08235047,"Neubulach, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08235050,Neuweiler,Erststimmen,Die Gerechtigkeitspartei,,
08235050,Neuweiler,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08235055,Oberreichenbach,Erststimmen,Die Gerechtigkeitspartei,,
08235055,Oberreichenbach,Zweitstimmen,Die Gerechtigkeitspartei,1,0.6
08235079,"Bad Wildbad, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08235085,"Calw, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08235085,"Calw, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,2,0.8
08236004,Birkenfeld,Erststimmen,Die Gerechtigkeitspartei,,
08236004,Birkenfeld,Zweitstimmen,Die Gerechtigkeitspartei,2,0.3
08236031,Kieselbronn,Erststimmen,Die Gerechtigkeitspartei,,
08236031,Kieselbronn,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08236038,"Maulbronn, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08236043,"Neuenbürg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08236061,Sternenfels,Erststimmen,Die Gerechtigkeitspartei,,
08236061,Sternenfels,Zweitstimmen,Die Gerechtigkeitspartei,2,0.6
08237004,Baiersbronn,Erststimmen,Die Gerechtigkeitspartei,,
08237004,Baiersbronn,Zweitstimmen,Die Gerechtigkeitspartei,6,5.3
08237028,"Freudenstadt, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08237045,Loßburg,Erststimmen,Die Gerechtigkeitspartei,,
08237045,Loßburg,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08237061,Schopfloch,Erststimmen,Die Gerechtigkeitspartei,,
08237061,Schopfloch,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08237072,Wörnersberg,Erststimmen,Die Gerechtigkeitspartei,,
08237072,Wörnersberg,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08237073,Seewald,Erststimmen,Die Gerechtigkeitspartei,,
08237073,Seewald,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08316010,"Elzach, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08316010,"Elzach, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08316055,Winden im Elztal,Erststimmen,Die Gerechtigkeitspartei,,
08316055,Winden im Elztal,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325009,Bösingen,Erststimmen,Die Gerechtigkeitspartei,,
08325009,Bösingen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08325011,Dietingen,Erststimmen,Die Gerechtigkeitspartei,,
08325011,Dietingen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325012,"Dornhan, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08325012,"Dornhan, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.6
08325015,Epfendorf,Erststimmen,Die Gerechtigkeitspartei,,
08325015,Epfendorf,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325036,Lauterbach,Erststimmen,Die Gerechtigkeitspartei,,
08325036,Lauterbach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08325049,"Rottweil, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08325051,"Schiltach, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.1
08325069,Zimmern ob Rottweil,Erststimmen,Die Gerechtigkeitspartei,,
08325069,Zimmern ob Rottweil,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08325071,Eschbronn,Erststimmen,Die Gerechtigkeitspartei,,
08325071,Eschbronn,Zweitstimmen,Die Gerechtigkeitspartei,1,0.2
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326005,"Blumberg, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326005,"Blumberg, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326006,"Bräunlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326020,Gütenbach,Erststimmen,Die Gerechtigkeitspartei,,
08326020,Gütenbach,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Die Gerechtigkeitspartei,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die Gerechtigkeitspartei,1,0.4
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.7
08326068,"Vöhrenbach, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08327025,Immendingen,Erststimmen,Die Gerechtigkeitspartei,,
08327025,Immendingen,Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08327046,"Spaichingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,1,0.3
08327049,"Trossingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08327049,"Trossingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08327050,"Tuttlingen, Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,7,0.6
08336014,Efringen-Kirchen,Erststimmen,Die Gerechtigkeitspartei,0,0.0
08336014,Efringen-Kirchen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die Gerechtigkeitspartei,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die Gerechtigkeitspartei,5,0.6
08336080,Schönenberg,Erststimmen,Die Gerechtigkeitspartei,0,0.0
08336080,Schönenberg,Zweitstimmen,Die Gerechtigkeitspartei,1,0.6
08336084,Steinen,Erststimmen,Die Gerechtigkeitspartei,1,0.5
08336084,Steinen,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,Die Gerechtigkeitspartei,0,0.0
08336087,"Todtnau, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336089,Tunau,Erststimmen,Die Gerechtigkeitspartei,0,0.0
08336089,Tunau,Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die Gerechtigkeitspartei,5,0.4
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,3,0.2
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die Gerechtigkeitspartei,0,0.0
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die Gerechtigkeitspartei,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,Die Gerechtigkeitspartei,0,0.0
