ags,municipality_name,vote_type,party,votes,percent
08135027,"Niederstotzingen, Stadt",Erststimmen,Die Linke,73,2.9
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Die Linke,75,2.9
08135031,Sontheim an der Brenz,Erststimmen,Die Linke,74,2.4
08135031,Sontheim an der Brenz,Zweitstimmen,Die Linke,68,2.2
08135032,Steinheim am Albuch,Erststimmen,Die Linke,151,3.3
08135032,Steinheim am Albuch,Zweitstimmen,Die Linke,148,3.2
08216002,Au am Rhein,Erststimmen,Die Linke,74,3.8
08216002,Au am Rhein,Zweitstimmen,Die Linke,58,3.0
08216005,Bietigheim,Erststimmen,Die Linke,109,4.0
08216005,Bietigheim,Zweitstimmen,Die Linke,102,3.7
08216006,Bischweier,Erststimmen,Die Linke,61,3.5
08216006,Bischweier,Zweitstimmen,Die Linke,46,2.7
08216009,Durmersheim,Erststimmen,Die Linke,286,4.9
08216009,Durmersheim,Zweitstimmen,Die Linke,231,3.9
08216012,Elchesheim-Illingen,Erststimmen,Die Linke,74,4.2
08216012,Elchesheim-Illingen,Zweitstimmen,Die Linke,68,3.8
08216013,Forbach,Erststimmen,Die Linke,93,3.9
08216013,Forbach,Zweitstimmen,Die Linke,87,3.6
08216015,"Gaggenau, Stadt",Erststimmen,Die Linke,476,3.9
08216015,"Gaggenau, Stadt",Zweitstimmen,Die Linke,418,3.4
08216017,"Gernsbach, Stadt",Erststimmen,Die Linke,180,3.4
08216017,"Gernsbach, Stadt",Zweitstimmen,Die Linke,161,3.1
08216023,Iffezheim,Erststimmen,Die Linke,66,2.5
08216023,Iffezheim,Zweitstimmen,Die Linke,57,2.1
08216024,"Kuppenheim, Stadt",Erststimmen,Die Linke,143,3.4
08216024,"Kuppenheim, Stadt",Zweitstimmen,Die Linke,122,2.9
08216029,Loffenau,Erststimmen,Die Linke,47,3.5
08216029,Loffenau,Zweitstimmen,Die Linke,34,2.6
08216033,Muggensturm,Erststimmen,Die Linke,100,3.1
08216033,Muggensturm,Zweitstimmen,Die Linke,92,2.8
08216039,Ötigheim,Erststimmen,Die Linke,72,2.6
08216039,Ötigheim,Zweitstimmen,Die Linke,63,2.3
08216043,"Rastatt, Stadt",Erststimmen,Die Linke,715,4.1
08216043,"Rastatt, Stadt",Zweitstimmen,Die Linke,645,3.7
08216052,Steinmauern,Erststimmen,Die Linke,43,2.6
08216052,Steinmauern,Zweitstimmen,Die Linke,34,2.1
08216059,Weisenbach,Erststimmen,Die Linke,49,3.9
08216059,Weisenbach,Zweitstimmen,Die Linke,46,3.6
08231000,"Pforzheim, Stadt",Erststimmen,Die Linke,2163,5.7
08231000,"Pforzheim, Stadt",Zweitstimmen,Die Linke,1855,4.9
08235006,"Altensteig, Stadt",Erststimmen,Die Linke,163,3.3
08235006,"Altensteig, Stadt",Zweitstimmen,Die Linke,150,3.1
08235007,Althengstett,Erststimmen,Die Linke,150,3.3
08235007,Althengstett,Zweitstimmen,Die Linke,114,2.5
08235008,"Bad Liebenzell, Stadt",Erststimmen,Die Linke,88,4.0
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,Die Linke,78,3.5
08235018,Dobel,Erststimmen,Die Linke,51,4.3
08235018,Dobel,Zweitstimmen,Die Linke,39,3.3
08235020,Ebhausen,Erststimmen,Die Linke,76,3.2
08235020,Ebhausen,Zweitstimmen,Die Linke,67,2.8
08235022,Egenhausen,Erststimmen,Die Linke,26,2.2
08235022,Egenhausen,Zweitstimmen,Die Linke,19,1.6
08235025,Enzklösterle,Erststimmen,Die Linke,20,2.8
08235025,Enzklösterle,Zweitstimmen,Die Linke,8,1.1
08235029,Gechingen,Erststimmen,Die Linke,67,3.2
08235029,Gechingen,Zweitstimmen,Die Linke,56,2.6
08235032,"Haiterbach, Stadt",Erststimmen,Die Linke,65,2.4
08235032,"Haiterbach, Stadt",Zweitstimmen,Die Linke,54,2.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,Die Linke,52,5.5
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,Die Linke,45,4.7
08235046,"Nagold, Stadt",Erststimmen,Die Linke,329,3.3
08235046,"Nagold, Stadt",Zweitstimmen,Die Linke,285,2.9
08235047,"Neubulach, Stadt",Erststimmen,Die Linke,101,3.1
08235047,"Neubulach, Stadt",Zweitstimmen,Die Linke,71,2.1
08235050,Neuweiler,Erststimmen,Die Linke,52,2.7
08235050,Neuweiler,Zweitstimmen,Die Linke,36,1.9
08235055,Oberreichenbach,Erststimmen,Die Linke,52,2.8
08235055,Oberreichenbach,Zweitstimmen,Die Linke,43,2.3
08235060,Rohrdorf,Erststimmen,Die Linke,24,2.7
08235060,Rohrdorf,Zweitstimmen,Die Linke,22,2.5
08235065,Schömberg,Erststimmen,Die Linke,128,3.5
08235065,Schömberg,Zweitstimmen,Die Linke,91,2.5
08235067,Simmozheim,Erststimmen,Die Linke,49,3.1
08235067,Simmozheim,Zweitstimmen,Die Linke,38,2.4
08235073,Unterreichenbach,Erststimmen,Die Linke,16,4.3
08235073,Unterreichenbach,Zweitstimmen,Die Linke,11,2.9
08235079,"Bad Wildbad, Stadt",Erststimmen,Die Linke,165,4.8
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Die Linke,118,3.4
08235080,"Wildberg, Stadt",Erststimmen,Die Linke,131,3.1
08235080,"Wildberg, Stadt",Zweitstimmen,Die Linke,94,2.2
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,Die Linke,49,2.8
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,Die Linke,37,2.1
08235085,"Calw, Stadt",Erststimmen,Die Linke,464,4.9
08235085,"Calw, Stadt",Zweitstimmen,Die Linke,347,3.6
08236004,Birkenfeld,Erststimmen,Die Linke,149,3.6
08236004,Birkenfeld,Zweitstimmen,Die Linke,106,2.5
08236011,Eisingen,Erststimmen,Die Linke,48,2.9
08236011,Eisingen,Zweitstimmen,Die Linke,42,2.5
08236013,Engelsbrand,Erststimmen,Die Linke,58,2.4
08236013,Engelsbrand,Zweitstimmen,Die Linke,61,2.5
08236019,Friolzheim,Erststimmen,Die Linke,78,3.7
08236019,Friolzheim,Zweitstimmen,Die Linke,61,2.9
08236025,"Heimsheim, Stadt",Erststimmen,Die Linke,72,2.7
08236025,"Heimsheim, Stadt",Zweitstimmen,Die Linke,69,2.6
08236028,Illingen,Erststimmen,Die Linke,132,3.3
08236028,Illingen,Zweitstimmen,Die Linke,120,3.0
08236030,Ispringen,Erststimmen,Die Linke,66,3.7
08236030,Ispringen,Zweitstimmen,Die Linke,57,3.1
08236031,Kieselbronn,Erststimmen,Die Linke,52,3.2
08236031,Kieselbronn,Zweitstimmen,Die Linke,48,3.0
08236033,"Knittlingen, Stadt",Erststimmen,Die Linke,40,5.3
08236033,"Knittlingen, Stadt",Zweitstimmen,Die Linke,31,4.1
08236038,"Maulbronn, Stadt",Erststimmen,Die Linke,101,4.8
08236038,"Maulbronn, Stadt",Zweitstimmen,Die Linke,74,3.5
08236039,Mönsheim,Erststimmen,Die Linke,23,1.5
08236039,Mönsheim,Zweitstimmen,Die Linke,25,1.6
08236040,"Mühlacker, Stadt",Erststimmen,Die Linke,380,3.7
08236040,"Mühlacker, Stadt",Zweitstimmen,Die Linke,334,3.3
08236043,"Neuenbürg, Stadt",Erststimmen,Die Linke,164,4.5
08236043,"Neuenbürg, Stadt",Zweitstimmen,Die Linke,113,3.1
08236044,Neuhausen,Erststimmen,Die Linke,65,3.4
08236044,Neuhausen,Zweitstimmen,Die Linke,63,3.3
08236046,Niefern-Öschelbronn,Erststimmen,Die Linke,170,3.0
08236046,Niefern-Öschelbronn,Zweitstimmen,Die Linke,151,2.7
08236061,Sternenfels,Erststimmen,Die Linke,42,4.4
08236061,Sternenfels,Zweitstimmen,Die Linke,38,3.9
08236062,Tiefenbronn,Erststimmen,Die Linke,83,3.1
08236062,Tiefenbronn,Zweitstimmen,Die Linke,78,2.9
08236065,Wiernsheim,Erststimmen,Die Linke,97,3.0
08236065,Wiernsheim,Zweitstimmen,Die Linke,89,2.8
08236067,Wimsheim,Erststimmen,Die Linke,39,2.4
08236067,Wimsheim,Zweitstimmen,Die Linke,33,2.0
08236068,Wurmberg,Erststimmen,Die Linke,36,2.2
08236068,Wurmberg,Zweitstimmen,Die Linke,24,1.5
08236070,Keltern,Erststimmen,Die Linke,194,3.7
08236070,Keltern,Zweitstimmen,Die Linke,157,3.0
08236071,Remchingen,Erststimmen,Die Linke,162,3.2
08236071,Remchingen,Zweitstimmen,Die Linke,141,2.8
08236072,Straubenhardt,Erststimmen,Die Linke,256,4.6
08236072,Straubenhardt,Zweitstimmen,Die Linke,200,3.6
08236073,Neulingen,Erststimmen,Die Linke,81,2.2
08236073,Neulingen,Zweitstimmen,Die Linke,57,1.5
08236074,Kämpfelbach,Erststimmen,Die Linke,127,3.5
08236074,Kämpfelbach,Zweitstimmen,Die Linke,100,2.8
08236075,Ölbronn-Dürrn,Erststimmen,Die Linke,64,3.3
08236075,Ölbronn-Dürrn,Zweitstimmen,Die Linke,66,3.4
08236076,Königsbach-Stein,Erststimmen,Die Linke,107,3.3
08236076,Königsbach-Stein,Zweitstimmen,Die Linke,96,2.9
08237002,"Alpirsbach, Stadt",Erststimmen,Die Linke,45,2.6
08237002,"Alpirsbach, Stadt",Zweitstimmen,Die Linke,37,2.2
08237004,Baiersbronn,Erststimmen,Die Linke,105,2.8
08237004,Baiersbronn,Zweitstimmen,Die Linke,91,2.5
08237019,"Dornstetten, Stadt",Erststimmen,Die Linke,109,3.2
08237019,"Dornstetten, Stadt",Zweitstimmen,Die Linke,79,2.3
08237024,Empfingen,Erststimmen,Die Linke,55,2.5
08237024,Empfingen,Zweitstimmen,Die Linke,41,1.8
08237027,Eutingen im Gäu,Erststimmen,Die Linke,108,3.2
08237027,Eutingen im Gäu,Zweitstimmen,Die Linke,101,3.0
08237028,"Freudenstadt, Stadt",Erststimmen,Die Linke,439,4.5
08237028,"Freudenstadt, Stadt",Zweitstimmen,Die Linke,335,3.4
08237030,Glatten,Erststimmen,Die Linke,48,3.4
08237030,Glatten,Zweitstimmen,Die Linke,43,3.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Die Linke,356,3.3
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Die Linke,297,2.7
08237045,Loßburg,Erststimmen,Die Linke,144,3.2
08237045,Loßburg,Zweitstimmen,Die Linke,120,2.7
08237054,Pfalzgrafenweiler,Erststimmen,Die Linke,63,1.9
08237054,Pfalzgrafenweiler,Zweitstimmen,Die Linke,58,1.8
08237061,Schopfloch,Erststimmen,Die Linke,38,2.4
08237061,Schopfloch,Zweitstimmen,Die Linke,34,2.2
08237072,Wörnersberg,Erststimmen,Die Linke,2,2.2
08237072,Wörnersberg,Zweitstimmen,Die Linke,1,1.1
08237073,Seewald,Erststimmen,Die Linke,32,2.7
08237073,Seewald,Zweitstimmen,Die Linke,31,2.6
08237074,Waldachtal,Erststimmen,Die Linke,87,2.7
08237074,Waldachtal,Zweitstimmen,Die Linke,72,2.2
08237075,Bad Rippoldsau-Schapbach,Erststimmen,Die Linke,61,4.9
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,Die Linke,40,3.2
08316002,Bahlingen am Kaiserstuhl,Erststimmen,Die Linke,95,3.7
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,Die Linke,91,3.5
08316003,Biederbach,Erststimmen,Die Linke,21,2.0
08316003,Biederbach,Zweitstimmen,Die Linke,18,1.8
08316009,Denzlingen,Erststimmen,Die Linke,395,5.8
08316009,Denzlingen,Zweitstimmen,Die Linke,403,5.9
08316010,"Elzach, Stadt",Erststimmen,Die Linke,109,2.5
08316010,"Elzach, Stadt",Zweitstimmen,Die Linke,104,2.4
08316011,"Emmendingen, Stadt",Erststimmen,Die Linke,944,6.7
08316011,"Emmendingen, Stadt",Zweitstimmen,Die Linke,812,5.8
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Die Linke,160,3.3
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Die Linke,176,3.6
08316014,Gutach im Breisgau,Erststimmen,Die Linke,116,4.4
08316014,Gutach im Breisgau,Zweitstimmen,Die Linke,93,3.5
08316017,"Herbolzheim, Stadt",Erststimmen,Die Linke,256,4.9
08316017,"Herbolzheim, Stadt",Zweitstimmen,Die Linke,213,4.0
08316020,"Kenzingen, Stadt",Erststimmen,Die Linke,274,5.3
08316020,"Kenzingen, Stadt",Zweitstimmen,Die Linke,237,4.6
08316024,Malterdingen,Erststimmen,Die Linke,78,4.1
08316024,Malterdingen,Zweitstimmen,Die Linke,64,3.4
08316036,Reute,Erststimmen,Die Linke,47,2.7
08316036,Reute,Zweitstimmen,Die Linke,50,2.9
08316037,Riegel am Kaiserstuhl,Erststimmen,Die Linke,108,5.3
08316037,Riegel am Kaiserstuhl,Zweitstimmen,Die Linke,94,4.7
08316038,Sasbach am Kaiserstuhl,Erststimmen,Die Linke,86,4.2
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,Die Linke,74,3.6
08316042,Simonswald,Erststimmen,Die Linke,46,2.6
08316042,Simonswald,Zweitstimmen,Die Linke,49,2.8
08316043,Teningen,Erststimmen,Die Linke,122,4.1
08316043,Teningen,Zweitstimmen,Die Linke,106,3.5
08316045,Vörstetten,Erststimmen,Die Linke,90,4.8
08316045,Vörstetten,Zweitstimmen,Die Linke,90,4.8
08316049,Weisweil,Erststimmen,Die Linke,50,4.0
08316049,Weisweil,Zweitstimmen,Die Linke,50,4.0
08316051,Wyhl am Kaiserstuhl,Erststimmen,Die Linke,77,3.7
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,Die Linke,64,3.1
08316053,Rheinhausen im Breisgau,Erststimmen,Die Linke,48,3.9
08316053,Rheinhausen im Breisgau,Zweitstimmen,Die Linke,48,3.9
08316054,Freiamt,Erststimmen,Die Linke,86,3.4
08316054,Freiamt,Zweitstimmen,Die Linke,96,3.8
08316055,Winden im Elztal,Erststimmen,Die Linke,41,2.5
08316055,Winden im Elztal,Zweitstimmen,Die Linke,47,2.9
08316056,"Waldkirch, Stadt",Erststimmen,Die Linke,405,5.1
08316056,"Waldkirch, Stadt",Zweitstimmen,Die Linke,385,4.8
08325001,Aichhalden,Erststimmen,Die Linke,72,2.8
08325001,Aichhalden,Zweitstimmen,Die Linke,55,2.2
08325009,Bösingen,Erststimmen,Die Linke,19,1.4
08325009,Bösingen,Zweitstimmen,Die Linke,17,1.3
08325011,Dietingen,Erststimmen,Die Linke,49,2.1
08325011,Dietingen,Zweitstimmen,Die Linke,55,2.3
08325012,"Dornhan, Stadt",Erststimmen,Die Linke,96,2.7
08325012,"Dornhan, Stadt",Zweitstimmen,Die Linke,81,2.3
08325014,Dunningen,Erststimmen,Die Linke,88,2.4
08325014,Dunningen,Zweitstimmen,Die Linke,79,2.1
08325015,Epfendorf,Erststimmen,Die Linke,37,2.6
08325015,Epfendorf,Zweitstimmen,Die Linke,38,2.6
08325036,Lauterbach,Erststimmen,Die Linke,50,3.4
08325036,Lauterbach,Zweitstimmen,Die Linke,29,1.9
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Die Linke,155,3.3
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Die Linke,136,2.9
08325049,"Rottweil, Stadt",Erststimmen,Die Linke,382,3.7
08325049,"Rottweil, Stadt",Zweitstimmen,Die Linke,341,3.3
08325050,Schenkenzell,Erststimmen,Die Linke,21,2.0
08325050,Schenkenzell,Zweitstimmen,Die Linke,15,1.4
08325051,"Schiltach, Stadt",Erststimmen,Die Linke,83,4.1
08325051,"Schiltach, Stadt",Zweitstimmen,Die Linke,63,3.1
08325053,"Schramberg, Stadt",Erststimmen,Die Linke,322,3.4
08325053,"Schramberg, Stadt",Zweitstimmen,Die Linke,257,2.7
08325057,"Sulz am Neckar, Stadt",Erststimmen,Die Linke,138,3.2
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Die Linke,123,2.8
08325060,Villingendorf,Erststimmen,Die Linke,54,2.8
08325060,Villingendorf,Zweitstimmen,Die Linke,60,3.2
08325061,Vöhringen,Erststimmen,Die Linke,42,2.6
08325061,Vöhringen,Zweitstimmen,Die Linke,33,2.0
08325064,Wellendingen,Erststimmen,Die Linke,60,3.6
08325064,Wellendingen,Zweitstimmen,Die Linke,43,2.6
08325069,Zimmern ob Rottweil,Erststimmen,Die Linke,119,3.6
08325069,Zimmern ob Rottweil,Zweitstimmen,Die Linke,105,3.1
08325070,Fluorn-Winzeln,Erststimmen,Die Linke,29,2.4
08325070,Fluorn-Winzeln,Zweitstimmen,Die Linke,28,2.3
08325071,Eschbronn,Erststimmen,Die Linke,39,3.0
08325071,Eschbronn,Zweitstimmen,Die Linke,33,2.6
08325072,Deißlingen,Erststimmen,Die Linke,80,2.5
08325072,Deißlingen,Zweitstimmen,Die Linke,77,2.4
08326003,"Bad Dürrheim, Stadt",Erststimmen,Die Linke,205,3.0
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Die Linke,182,2.7
08326005,"Blumberg, Stadt",Erststimmen,Die Linke,116,3.0
08326005,"Blumberg, Stadt",Zweitstimmen,Die Linke,91,2.3
08326006,"Bräunlingen, Stadt",Erststimmen,Die Linke,59,3.1
08326006,"Bräunlingen, Stadt",Zweitstimmen,Die Linke,55,2.9
08326010,Dauchingen,Erststimmen,Die Linke,58,2.8
08326010,Dauchingen,Zweitstimmen,Die Linke,59,2.8
08326012,"Donaueschingen, Stadt",Erststimmen,Die Linke,281,3.5
08326012,"Donaueschingen, Stadt",Zweitstimmen,Die Linke,262,3.2
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Die Linke,183,4.6
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,189,4.7
08326020,Gütenbach,Erststimmen,Die Linke,8,1.4
08326020,Gütenbach,Zweitstimmen,Die Linke,10,1.8
08326027,"Hüfingen, Stadt",Erststimmen,Die Linke,135,3.4
08326027,"Hüfingen, Stadt",Zweitstimmen,Die Linke,117,3.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Die Linke,97,3.2
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Die Linke,93,3.1
08326037,Mönchweiler,Erststimmen,Die Linke,53,3.2
08326037,Mönchweiler,Zweitstimmen,Die Linke,32,1.9
08326041,Niedereschach,Erststimmen,Die Linke,63,2.1
08326041,Niedereschach,Zweitstimmen,Die Linke,66,2.2
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Die Linke,218,4.0
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Die Linke,195,3.6
08326054,Schönwald im Schwarzwald,Erststimmen,Die Linke,26,2.0
08326054,Schönwald im Schwarzwald,Zweitstimmen,Die Linke,26,2.0
08326055,Schonach im Schwarzwald,Erststimmen,Die Linke,49,2.3
08326055,Schonach im Schwarzwald,Zweitstimmen,Die Linke,45,2.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Die Linke,58,3.3
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Die Linke,43,2.4
08326061,Tuningen,Erststimmen,Die Linke,78,4.7
08326061,Tuningen,Zweitstimmen,Die Linke,56,3.4
08326065,Unterkirnach,Erststimmen,Die Linke,39,3.1
08326065,Unterkirnach,Zweitstimmen,Die Linke,41,3.3
08326068,"Vöhrenbach, Stadt",Erststimmen,Die Linke,52,3.1
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Die Linke,55,3.3
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,Die Linke,860,4.0
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,Die Linke,810,3.8
08326075,Brigachtal,Erststimmen,Die Linke,57,2.0
08326075,Brigachtal,Zweitstimmen,Die Linke,34,1.2
08327002,Aldingen,Erststimmen,Die Linke,130,4.0
08327002,Aldingen,Zweitstimmen,Die Linke,119,3.7
08327004,Bärenthal,Erststimmen,Die Linke,0,0.0
08327004,Bärenthal,Zweitstimmen,Die Linke,0,0.0
08327005,Balgheim,Erststimmen,Die Linke,21,3.0
08327005,Balgheim,Zweitstimmen,Die Linke,19,2.7
08327006,Böttingen,Erststimmen,Die Linke,22,2.7
08327006,Böttingen,Zweitstimmen,Die Linke,17,2.1
08327007,Bubsheim,Erststimmen,Die Linke,12,2.2
08327007,Bubsheim,Zweitstimmen,Die Linke,10,1.8
08327010,Denkingen,Erststimmen,Die Linke,42,2.9
08327010,Denkingen,Zweitstimmen,Die Linke,37,2.5
08327011,Dürbheim,Erststimmen,Die Linke,17,1.8
08327011,Dürbheim,Zweitstimmen,Die Linke,16,1.6
08327013,Egesheim,Erststimmen,Die Linke,3,1.1
08327013,Egesheim,Zweitstimmen,Die Linke,2,0.7
08327017,Frittlingen,Erststimmen,Die Linke,43,4.0
08327017,Frittlingen,Zweitstimmen,Die Linke,29,2.7
08327018,"Geisingen, Stadt",Erststimmen,Die Linke,85,2.8
08327018,"Geisingen, Stadt",Zweitstimmen,Die Linke,80,2.7
08327019,Gosheim,Erststimmen,Die Linke,58,3.4
08327019,Gosheim,Zweitstimmen,Die Linke,39,2.3
08327020,Gunningen,Erststimmen,Die Linke,18,4.4
08327020,Gunningen,Zweitstimmen,Die Linke,11,2.7
08327023,Hausen ob Verena,Erststimmen,Die Linke,13,2.7
08327023,Hausen ob Verena,Zweitstimmen,Die Linke,8,1.6
08327025,Immendingen,Erststimmen,Die Linke,100,3.3
08327025,Immendingen,Zweitstimmen,Die Linke,88,2.9
08327027,Irndorf,Erststimmen,Die Linke,8,1.8
08327027,Irndorf,Zweitstimmen,Die Linke,5,1.1
08327029,Königsheim,Erststimmen,Die Linke,11,3.1
08327029,Königsheim,Zweitstimmen,Die Linke,7,2.0
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,Die Linke,42,2.1
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,Die Linke,38,1.9
08327038,Neuhausen ob Eck,Erststimmen,Die Linke,30,3.4
08327038,Neuhausen ob Eck,Zweitstimmen,Die Linke,24,2.7
08327040,Reichenbach am Heuberg,Erststimmen,Die Linke,10,4.5
08327040,Reichenbach am Heuberg,Zweitstimmen,Die Linke,12,5.5
08327046,"Spaichingen, Stadt",Erststimmen,Die Linke,218,3.8
08327046,"Spaichingen, Stadt",Zweitstimmen,Die Linke,197,3.4
08327048,Talheim,Erststimmen,Die Linke,21,2.9
08327048,Talheim,Zweitstimmen,Die Linke,14,1.9
08327049,"Trossingen, Stadt",Erststimmen,Die Linke,182,3.3
08327049,"Trossingen, Stadt",Zweitstimmen,Die Linke,150,2.7
08327050,"Tuttlingen, Stadt",Erststimmen,Die Linke,406,3.6
08327050,"Tuttlingen, Stadt",Zweitstimmen,Die Linke,381,3.3
08327051,Wehingen,Erststimmen,Die Linke,41,2.7
08327051,Wehingen,Zweitstimmen,Die Linke,34,2.2
08327054,Wurmlingen,Erststimmen,Die Linke,45,2.1
08327054,Wurmlingen,Zweitstimmen,Die Linke,55,2.6
08327055,Seitingen-Oberflacht,Erststimmen,Die Linke,24,1.8
08327055,Seitingen-Oberflacht,Zweitstimmen,Die Linke,22,1.7
08327056,Rietheim-Weilheim,Erststimmen,Die Linke,43,3.0
08327056,Rietheim-Weilheim,Zweitstimmen,Die Linke,42,2.9
08327057,Emmingen-Liptingen,Erststimmen,Die Linke,50,3.1
08327057,Emmingen-Liptingen,Zweitstimmen,Die Linke,52,3.2
08336006,Bad Bellingen,Erststimmen,Die Linke,97,4.5
08336006,Bad Bellingen,Zweitstimmen,Die Linke,86,4.0
08336008,Binzen,Erststimmen,Die Linke,60,3.7
08336008,Binzen,Zweitstimmen,Die Linke,55,3.3
08336010,Böllen,Erststimmen,Die Linke,4,6.5
08336010,Böllen,Zweitstimmen,Die Linke,4,6.6
08336014,Efringen-Kirchen,Erststimmen,Die Linke,144,3.5
08336014,Efringen-Kirchen,Zweitstimmen,Die Linke,155,3.8
08336019,Eimeldingen,Erststimmen,Die Linke,34,4.5
08336019,Eimeldingen,Zweitstimmen,Die Linke,30,3.9
08336024,Fischingen,Erststimmen,Die Linke,11,2.6
08336024,Fischingen,Zweitstimmen,Die Linke,12,2.9
08336034,Hasel,Erststimmen,Die Linke,22,3.6
08336034,Hasel,Zweitstimmen,Die Linke,24,3.9
08336036,Hausen im Wiesental,Erststimmen,Die Linke,23,6.1
08336036,Hausen im Wiesental,Zweitstimmen,Die Linke,24,6.4
08336043,Inzlingen,Erststimmen,Die Linke,43,3.2
08336043,Inzlingen,Zweitstimmen,Die Linke,42,3.2
08336050,"Lörrach, Stadt",Erststimmen,Die Linke,914,5.4
08336050,"Lörrach, Stadt",Zweitstimmen,Die Linke,893,5.3
08336057,Maulburg,Erststimmen,Die Linke,82,4.1
08336057,Maulburg,Zweitstimmen,Die Linke,86,4.3
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Die Linke,627,4.8
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Die Linke,499,3.8
08336073,Rümmingen,Erststimmen,Die Linke,37,4.0
08336073,Rümmingen,Zweitstimmen,Die Linke,41,4.4
08336075,Schallbach,Erststimmen,Die Linke,11,2.3
08336075,Schallbach,Zweitstimmen,Die Linke,10,2.1
08336080,Schönenberg,Erststimmen,Die Linke,7,4.4
08336080,Schönenberg,Zweitstimmen,Die Linke,8,4.9
08336081,"Schopfheim, Stadt",Erststimmen,Die Linke,439,4.7
08336081,"Schopfheim, Stadt",Zweitstimmen,Die Linke,426,4.5
08336082,Schwörstadt,Erststimmen,Die Linke,16,2.7
08336082,Schwörstadt,Zweitstimmen,Die Linke,20,3.4
08336084,Steinen,Erststimmen,Die Linke,190,3.6
08336084,Steinen,Zweitstimmen,Die Linke,185,3.5
08336087,"Todtnau, Stadt",Erststimmen,Die Linke,81,4.0
08336087,"Todtnau, Stadt",Zweitstimmen,Die Linke,83,4.1
08336089,Tunau,Erststimmen,Die Linke,0,0.0
08336089,Tunau,Zweitstimmen,Die Linke,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Die Linke,561,5.2
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Die Linke,550,5.1
08336094,Wembach,Erststimmen,Die Linke,3,2.1
08336094,Wembach,Zweitstimmen,Die Linke,3,2.1
08336096,Wieden,Erststimmen,Die Linke,3,0.9
08336096,Wieden,Zweitstimmen,Die Linke,3,0.9
08336103,"Zell im Wiesental, Stadt",Erststimmen,Die Linke,98,3.9
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Die Linke,97,3.8
08336105,Grenzach-Wyhlen,Erststimmen,Die Linke,259,4.6
08336105,Grenzach-Wyhlen,Zweitstimmen,Die Linke,281,5.0
08336106,Häg-Ehrsberg,Erststimmen,Die Linke,10,2.0
08336106,Häg-Ehrsberg,Zweitstimmen,Die Linke,13,2.6
08336107,Kleines Wiesental,Erststimmen,Die Linke,56,3.4
08336107,Kleines Wiesental,Zweitstimmen,Die Linke,55,3.3
08337002,Albbruck,Erststimmen,Die Linke,99,3.2
08337002,Albbruck,Zweitstimmen,Die Linke,86,2.8
08337032,Dogern,Erststimmen,Die Linke,48,3.9
08337032,Dogern,Zweitstimmen,Die Linke,36,3.0
08337038,Görwihl,Erststimmen,Die Linke,70,2.9
08337038,Görwihl,Zweitstimmen,Die Linke,60,2.5
08337049,Herrischried,Erststimmen,Die Linke,56,4.2
08337049,Herrischried,Zweitstimmen,Die Linke,42,3.1
08337053,Hohentengen am Hochrhein,Erststimmen,Die Linke,66,4.4
08337053,Hohentengen am Hochrhein,Zweitstimmen,Die Linke,64,4.3
08337060,Jestetten,Erststimmen,Die Linke,72,3.5
08337060,Jestetten,Zweitstimmen,Die Linke,45,2.2
