ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,7535,7470,65,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:26:46",2576b4f2e14eccb060a2516d55b08d6b6817d33bc430d1a067a71c325304f9be,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,19317,19133,184,"Ausgezählte Gebiete: 46 von 47, 08.03.2026, 20:26:46",2c5612f7f03b62062e0b8c769b2a518dda7c974b1d702b0dfa2fe48ab98c36b5,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,10018,9930,88,"Ausgezählte Gebiete: 24 von 24, 08.03.2026, 20:26:46",102a0575a047e5dfafce8db11daa49c7fc2e0bfe0eb3ec0c22fb11c7e8f1f858,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,12961,12874,87,"Ausgezählte Gebiete: 20 von 20, 08.03.2026, 20:26:46",8220f18c15247cd60615cb68f335965b9933dcbbc20edc479cdc75f2d4de79e3,
08119001,Alfdorf,NO_DATA,,,4035,3989,46,Vorläufiges Endergebnis,f61f15649fc84443084db339272548ad3bbd2327a3f5fa12a916955185367e75,
08119003,Allmersbach im Tal,NO_DATA,,,2746,2717,29,Vorläufiges Endergebnis,285c14366259f66865bdf33ad53f36862336429dcb4e82020a36bb21f91a4d55,
08119004,Althütte,NO_DATA,,,1645,1632,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:38:42",6800101bfecbe63f636abd9974c3a387d978ce427640d62d6f4ab80e238f5bb9,
08119006,Auenwald,NO_DATA,,,3937,3900,37,Vorläufiges Endergebnis,573ebd3809b3dc3943d195a92f90f01035810d61a65916aab8384a833bd2adc0,
08119008,"Backnang, Stadt",NO_DATA,,,15369,15246,123,"Ausgezählte Gebiete: 35 von 37, 08.03.2026, 20:38:42",f01b065e5119bcbb4f3f1c865caf1ea0fd40bd740db085adb4ea746c7a05a72f,
08119018,Burgstetten,NO_DATA,,,2080,2061,19,Vorläufiges Endergebnis,4dec794b2e86cdcd96775a759a9adceece374ec906fa82ff1e12af430b7d1d53,
08119020,"Fellbach, Stadt",NO_DATA,,,19426,19286,140,"Ausgezählte Gebiete: 41 von 43, 08.03.2026, 20:38:42",a73160aa4f8627f28e2c0c1e0f3fe2a63dbd52391b5ba221f694a095702bc611,
08119024,Großerlach,NO_DATA,,,1365,1348,17,Vorläufiges Endergebnis,ac898011e4312d793e90b536f5b4cf3ed274c315d2185cac020fa4363c44330a,
08119037,Kaisersbach,NO_DATA,,,1477,1467,10,Vorläufiges Endergebnis,dcd026408bd72bf27e173786bf7bef45b7d3b4ba76b9bf5b6fcf617b5bbd1178,
08119038,Kirchberg an der Murr,NO_DATA,,,2138,2124,14,Vorläufiges Endergebnis,b42adc79225deba9835d74f5c0c6b58d8814a3b5b7d5ddd69a23508e669df427,
08119041,Korb,NO_DATA,,,5622,5591,31,Vorläufiges Endergebnis,dea399e35d472cf721f77bd347ab7cdcef8067ed4248d8aef9be0c17e6d8aa95,
08119042,Leutenbach,NO_DATA,,,6020,5972,48,Vorläufiges Endergebnis,0cb8a3d23c787c09102dd776877e1af3013d151ad4b0e24dce56fa99d19946a5,
08119044,"Murrhardt, Stadt",NO_DATA,,,6446,6372,74,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:38:42",c39b69c3d86fbb7ff1da0a5ea214ccab7adc9112fcb7dd330fe8639d1ae4b23a,
08119053,Oppenweiler,NO_DATA,,,1828,1815,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:38:42",653446ec9ad5a7b2896530786780155410e70dc2e963dfec1760ff95a2318942,
08119055,Plüderhausen,NO_DATA,,,4909,4865,44,Vorläufiges Endergebnis,35f26903afc723c725d1a0279c9aa5ae81ef2ba86627c07979615891ac0dfc5c,
08119061,Rudersberg,NO_DATA,,,6025,5989,36,Vorläufiges Endergebnis,c3a1e5ae62f337235853320d0814f1713593e79dbf2ec21b6b94196189980c79,
08119067,"Schorndorf, Stadt",NO_DATA,,,19099,18968,131,"Ausgezählte Gebiete: 39 von 41, 08.03.2026, 20:38:42",9e801a041f4db40002b8587a9b35d369b38ca4b8c2dbb76c21066087d683c945,
08119068,Schwaikheim,NO_DATA,,,4170,4144,26,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:38:42",40dc585ce80554d535e5d17b5280ab975bcf35bdb46248b0c7462c3b31ef0517,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,Vorläufiges Endergebnis,d0961445a05c99e760a5a79722fabb928cfeb38193796bb715bf41d97605fd6d,
08119075,Sulzbach an der Murr,NO_DATA,,,2563,2542,21,Vorläufiges Endergebnis,21c8c180c5f913c783707efc7eb40ee6444b0352c1d7c157b890930782aa87ed,
08119076,Urbach,NO_DATA,,,5074,5004,70,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:38:42",30cfc87f2ca6431320a8d225b283fbb5ed3bad953074f1ee3b4ab9c1cf5f4db0,
08119079,"Waiblingen, Stadt",NO_DATA,,,24488,24269,219,Vorläufiges Endergebnis,f458db3fd7d9813fea5ea7793f2b84845d2b5155ba59e7fd859e3e3114437518,
08119083,Weissach im Tal,NO_DATA,,,4182,4140,42,Vorläufiges Endergebnis,ffa34eb5452d8ef4210a67966e8697514ca2776a30907f767fd46ade617f1486,
08119084,"Welzheim, Stadt",NO_DATA,,,5336,5283,53,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:38:42",5436a282bffecc9df9210b907944778cf60b58a7b3fe7230e19ceb8b7efaad8f,
08119085,"Winnenden, Stadt",NO_DATA,,,12937,12819,118,Vorläufiges Endergebnis,512a400ae3c286eb6796c2589b13760b6120594b01888b63a787c58d2cc94445,
08119086,Winterbach,NO_DATA,,,4443,4416,27,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:38:42",1ca0ebcc99c107183036e3999946aed940e20ff83ffda9cba74f92c1070c2656,
08119087,Aspach,NO_DATA,,,4363,4339,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:38:42",c140dcb9d298c1e53971b9c244616b63c9a650d0f73c9a0630809dbfc6951443,
08119089,Berglen,NO_DATA,,,3987,3960,27,Vorläufiges Endergebnis,a59cc525e354ab9a4fb1c7e1c42ac79ac7edead24b7839c04280c947e3a63830,
08119090,Remshalden,NO_DATA,,,7835,7789,46,Vorläufiges Endergebnis,30b0bde98140f6a87f37206726465f3e79212ef191b932a4552ce1015c7d3acb,
08119091,"Weinstadt, Stadt",NO_DATA,,,14614,14495,119,"Ausgezählte Gebiete: 27 von 27, 08.03.2026, 20:38:42",3ab89efd4d08b0f70b005def5e7ecbf190d073465222619e60a64daca99518bc,
08119093,Kernen im Remstal,NO_DATA,,,7280,7229,51,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:38:42",f2db55f6b57d251f0ca46ac5190b28d45ef572c43b0bc29756b7f978ecba392a,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,45120,44805,395,"Ausgezählte Gebiete: 111 von 112, 08.03.2026, 20:25:33",2fd967469f89e8545196f945cb50b983885f880c49ecefaf58c671a435f3b191,
08125001,Abstatt,NO_DATA,,,2690,2667,23,Vorläufiges Endergebnis,a67b0224022a45d15794e605045763aae44d9f3328debe3dc11547dd8b1b6cd5,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,7620,7555,65,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 20:36:35",1cc4dce70bb7ef35a82e4d9c9596bc005d3c0da9d87166bc68370d8d94e5061a,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,10757,10673,84,Vorläufiges Endergebnis,74702b864dd8862e8d001e49c793cdb55d89170554b8a1bbc24c026801afe8b7,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,3630,3600,30,Vorläufiges Endergebnis,3039b41d2646e296b42d08f694e8a3f129bec7d7dd2f8b1bcc54de0c8e72896f,
08125008,"Beilstein, Stadt",NO_DATA,,,3477,3440,37,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:36:35",1111eb60d66cc2e88466536f7df0e5a7dbd0a972829da8a5284ca89b11408a9d,
08125013,"Brackenheim, Stadt",NO_DATA,,,8640,8573,67,Vorläufiges Endergebnis,d1e3397c97c8768c21f024f52c6131f1eb26b9bf885892461fa4d2d85cb53ac7,
08125017,Cleebronn,NO_DATA,,,1461,1447,14,Vorläufiges Endergebnis,d0c9622e2cd86762e34d3ddc3aec5b61fdf58773c7208be696ae61bcc3661883,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,1974,1965,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:36:35",208a7ecf0f9d26c4068a54d3743f6b18f56e74f0dc6044dedfad735664b1fadd,
08125026,"Eppingen, Stadt",NO_DATA,,,7140,7070,70,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:36:35",ac1d379d06116bcb68056a57401396d454c20cb6922908556ff8a354bb9a0e33,
08125027,Erlenbach,NO_DATA,,,2787,2764,23,Vorläufiges Endergebnis,9eb08282186d68e9f00ef08612bac449fb52344bf0f35a2ad9ebcc03bdc3afc9,
08125030,Flein,HAS_DATA,,,4136,4112,36,Vorläufiges Endergebnis,de7e244782c04c863aa1c3e727eef9a539495a45b74f295aa80db0969b553b80,
08125034,Gemmingen,NO_DATA,,,2556,2532,24,Vorläufiges Endergebnis,e36e48419da697c6f2d8e97aed583ceec6355be7bcf25be9bb8458228a251afd,
08125038,"Güglingen, Stadt",NO_DATA,,,2665,2633,32,Vorläufiges Endergebnis,1ba697fa8b1ec8c5cf6c4871e5b38b3f8f441700fbea9d5a470e0c6cab728537,
08125039,"Gundelsheim, Stadt",NO_DATA,,,3888,3856,32,Vorläufiges Endergebnis,9ae1932edfa05a2656e4c3a7159de0d96ebba87d27f0eb7e624bffb0462ade8f,
08125046,Ilsfeld,NO_DATA,,,5183,5135,48,Vorläufiges Endergebnis,3a5c75712c72f7c4ccdb5e03dd34b0d15a456a9bad5c0d195e1b95e248bd2beb,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,Vorläufiges Endergebnis,e2b984b808868712a2b3353fb6ca3bc6c6700b635be74cd3ff3af7378ec947c5,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,2525,2500,25,Vorläufiges Endergebnis,790ab1635bb247d0a79ca7b3f352cded032cc7fb6de1477f8c2eb664e1fc6d34,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,5611,5569,42,Vorläufiges Endergebnis,92627fa11f4df60f8f882b567902fa209e57f7a09e2835204737c20a30e15001,
08125057,Lehrensteinsfeld,NO_DATA,,,1611,1597,14,Vorläufiges Endergebnis,cdf20a3362d1ddfcb81119a9d782f0d25aa67181e6e99511f46aa73be6f978c6,
08125058,"Leingarten, Stadt",HAS_DATA,,,5856,5803,55,Vorläufiges Endergebnis,55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,1739,1726,13,Vorläufiges Endergebnis,8a7b937ae8961af09c258baffe553b7636d91afdcb39b9bdd9d3491d911f6680,
08125063,"Möckmühl, Stadt",NO_DATA,,,3621,3586,35,Vorläufiges Endergebnis,9ef25977e6acc522270826294a8e740c746a2bc118f373c928eb0f392e46fcd3,
08125065,"Neckarsulm, Stadt",NO_DATA,,,10403,10307,96,"Ausgezählte Gebiete: 19 von 19, 08.03.2026, 20:36:35",aa5f06087f85d3c1153ab8de5eecdcd28ac29579cf12fe935c5104dd194d497a,
08125066,Neckarwestheim,NO_DATA,,,2094,2076,18,Vorläufiges Endergebnis,c88b3be08c198fb3c850d66668871f23fd31bd4a02ab9f66f04a807a17392da8,
08125068,"Neudenau, Stadt",NO_DATA,,,2819,2795,24,Vorläufiges Endergebnis,ace7eb22d8931370fbb58ce7c14f6746ee25f1e26732b0e8a55582d8d1978260,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,5236,5195,41,Vorläufiges Endergebnis,b4c35da1dc0772423af921e6e2bceb260c2dfd55dee306695949de6a93d7085f,
08125074,Nordheim,HAS_DATA,,,4571,4544,37,Vorläufiges Endergebnis,f08bf568718f25d5312e72750f41d1aac6b48828679dea3344c9e57b4585df70,
08125078,Oedheim,NO_DATA,,,3444,3420,24,Vorläufiges Endergebnis,1b2d737fd6468b17c08583e76dee4a1abc8bf7f448baeaf276a5e1f3c32f0e2b,
08125079,Offenau,NO_DATA,,,1413,1400,13,Vorläufiges Endergebnis,7bd769be2878bd4770b722272ca34f6c16aad2989238e1cffdad1afe45acb8b3,
08125081,Pfaffenhofen,NO_DATA,,,1201,1178,23,Vorläufiges Endergebnis,133e55aa330ad42c312c09cde832698b45a1d5bf57fc2c951947e795754e729a,
08125084,Roigheim,NO_DATA,,,715,982,18,Vorläufiges Endergebnis,276d6e134a64876b15037ffbfca9f5512b5b528d0fc00e8c60f4125130adcae0,
08125086,"Schwaigern, Stadt",NO_DATA,,,6093,6041,52,Vorläufiges Endergebnis,0428a71ca33e8895d2b05651d1edd4186100a82992c45373b749dacabed3d564,
08125087,Siegelsbach,NO_DATA,,,858,997,4,Vorläufiges Endergebnis,8e6eb4a7d4bcf72ea893c424a41619d4d0e2e93169ae643d3078effd5c6a6bb6,
08125094,Talheim,HAS_DATA,,,2877,2867,18,Vorläufiges Endergebnis,53384b49bd19fc740be10b8e01901675babf72d2d1aff21a55e9db1f8c5b0e70,
08125096,Untereisesheim,NO_DATA,,,2159,2139,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:36:35",ae4a1a9aaabacac77a6e4b87cdd001c0719844db1a9c6bbec6c6f677aec7678f,
08125098,Untergruppenbach,NO_DATA,,,4712,4648,64,Vorläufiges Endergebnis,bb55f512b7141c2c34713103a60ba30f943d754e95f2e6300b3efe987a90af90,
08125102,"Weinsberg, Stadt",NO_DATA,,,5360,5321,39,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:36:35",a166585fa979b2f0b0a9ebca78fd61fbb971c64b6b880e8451ced726fb3c865a,
08125103,"Widdern, Stadt",NO_DATA,,,856,996,4,Vorläufiges Endergebnis,8f3463bcb32bc9e33c4ffbd1884064d9a0f60ce86073cf19c0185cf8e10d3278,
08125107,Wüstenrot,NO_DATA,,,3108,3085,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:36:35",19275dee2e887781c96215ed98a6815871eb0f0030f47ea156031b5392cada80,
08125108,Zaberfeld,NO_DATA,,,2281,2259,22,Vorläufiges Endergebnis,9edad600effafadb44dd49fea58644af13a52f417bf7f10c3d44ccf622de21a5,
08125110,Obersulm,NO_DATA,,,6481,6442,39,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:36:35",f75b7153585009d9f7baf601a387eefa5993cb75b3818d13ba63d9489d10613e,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,Vorläufiges Endergebnis,66202da41d0d87067da1907f6d0f56ec4c806d5d80df96650bd631225f141bc4,
08125113,Langenbrettach,NO_DATA,,,2233,2218,15,Vorläufiges Endergebnis,db2eb59d0072a1982c61b61d23d328abd9e7bbc8380fd95173e5a31f6f784317,
08126011,Bretzfeld,HAS_DATA,,,5650,5619,40,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:36:47",172eced845a96b4d246e6965eb5f5d0303c3b205ae859febb9096db3031b442c,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",HAS_DATA,,,2810,2785,28,Vorläufiges Endergebnis,f5f8033d839d1d2896b91b2c4513dab3ec0dbca475212b74d199aad6187a4c00,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,3020,2999,24,Vorläufiges Endergebnis,4a7741a6d60dbac50e0a17b8c1cf460c04df8c2d65e1cba9c31d421cc69e727c,
08126045,"Krautheim, Stadt",HAS_DATA,,,2452,2435,18,Vorläufiges Endergebnis,a01a8004fd7eb81e0357b29f6f094706696e2bccb9edade5bdbb6ee0d3405b89,
08126046,"Künzelsau, Stadt",HAS_DATA,,,7130,7090,40,Vorläufiges Endergebnis,8f2ffe97a4cf516d222f3958b0ff496812e4477d87adb4e042d1f682e05b2b88,
08126047,Kupferzell,HAS_DATA,,,2673,2661,18,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:36:47",7f3a70950e62639cdde8c94bf2caeacbfdca3a08221b7370a0fbbaf7567fa719,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,Vorläufiges Endergebnis,412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171,
08126058,"Neuenstein, Stadt",HAS_DATA,,,3472,3454,21,Vorläufiges Endergebnis,179d3aab450b3453ca8a0c39bf0ad849ece5bf091bb603158a1c2dca9bc8998d,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,Vorläufiges Endergebnis,6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60,
08126066,"Öhringen, Stadt",HAS_DATA,,,11573,11501,84,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 20:36:47",37c63b4167b793251c134f5dfacfda3c5a9dbcdc5704e4c7005b1a15a00537f7,
08126069,Pfedelbach,HAS_DATA,,,4643,4609,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:36:47",5304eb6d09bec79b61e1f9bc2c8540f3cf9eb638e973976c2363a981739fc652,
08126072,Schöntal,HAS_DATA,,,3509,3483,37,Vorläufiges Endergebnis,e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7,
08126085,"Waldenburg, Stadt",HAS_DATA,,,1623,1613,11,Vorläufiges Endergebnis,5ae1e19824ca14a5b354d76c950682462d6b466f6f3541379c9f19f013c187a9,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,HAS_DATA,,,1064,1058,6,Vorläufiges Endergebnis,9e49ee50feaacce6f229a828e6485e739176df013a3dda836da55c22f280ba6e,
08127008,Blaufelden,HAS_DATA,,,2775,2750,26,Vorläufiges Endergebnis,8a26c408fd888d5f55d48165bf76b7b76f608971b29332233610e14dbfcf1301,
08127009,Braunsbach,HAS_DATA,,,1521,1513,16,Vorläufiges Endergebnis,520c0220abce2f2c1e75474fb0712a11baadb471cd429bda10ee96fecf5ad820,
08127012,Bühlertann,HAS_DATA,,,1679,1667,15,Vorläufiges Endergebnis,311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4,
08127013,Bühlerzell,HAS_DATA,,,1318,1309,13,Vorläufiges Endergebnis,a8c66caacf8d985b01ce60df35b93025ba4fe1447c6b94b3f86044aab44652b5,
08127014,"Crailsheim, Stadt",HAS_DATA,,,13013,12914,128,"Ausgezählte Gebiete: 28 von 28, 08.03.2026, 20:29:29",b5188f6c4ff4534051b99db62052ed908e5107b4a25224958c57de0d3842b5bf,
08127023,Fichtenberg,HAS_DATA,,,1632,1622,12,Vorläufiges Endergebnis,c6b8e20096233047dfdd9b6f692e0c47934469ae4b3767a7d878c3fb3102ecd7,
08127025,"Gaildorf, Stadt",HAS_DATA,,,5218,5182,48,Vorläufiges Endergebnis,22892a5b644e40ea804b6f7132a4299ccd9332ea02b124ee6d2dbd48383f3ab5,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,3387,3371,23,Vorläufiges Endergebnis,e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,2173,2157,24,Vorläufiges Endergebnis,4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc,
08127047,"Langenburg, Stadt",HAS_DATA,,,1018,1012,9,Vorläufiges Endergebnis,000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220,
08127052,Mainhardt,HAS_DATA,,,3260,3227,34,Vorläufiges Endergebnis,33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b,
08127056,Michelbach an der Bilz,HAS_DATA,,,2021,2012,15,Vorläufiges Endergebnis,372732474b41939b2009825b7a3de103a50c20b691852297b76936fcd65e1df5,
08127059,Michelfeld,HAS_DATA,,,2171,2156,17,Vorläufiges Endergebnis,a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7,
08127063,Obersontheim,HAS_DATA,,,1935,1921,16,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:29:29",028962bb16aa41aa1daff5fba5eec4de23d4beafd2af8544ff7e318092fa5ef7,
08127071,Rot am See,HAS_DATA,,,2976,2962,14,Vorläufiges Endergebnis,c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,Vorläufiges Endergebnis,743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,20336,20236,138,"Ausgezählte Gebiete: 39 von 39, 08.03.2026, 20:29:29",66163211adae89fb2f8b290fec935e2d34c5abbf118731076d30aff43b85fac5,
08127079,Sulzbach-Laufen,HAS_DATA,,,1416,1397,20,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:29:29",90ff3284207dd9654a38f512c4769daeade3319ad5fb0fecd0639f9e10d7dff4,
08127086,Untermünkheim,HAS_DATA,,,1834,1822,18,Vorläufiges Endergebnis,043a0cc5276da0e78fd4a922a41914cd5fe243402ee1e5315153473ae7994159,
08127089,"Vellberg, Stadt",HAS_DATA,,,2581,2566,15,Vorläufiges Endergebnis,8f3f26ee3687a2e41e443ff7d86bb22d8aa2e146caeb2c994ef5c422b93ee085,
08127091,Wallhausen,HAS_DATA,,,1886,1875,16,Vorläufiges Endergebnis,967d71a746b8ab1a5ac97c3d624ee748169a07c12da144d409795a3b764a7301,
08127099,Wolpertshausen,HAS_DATA,,,1226,1221,8,Vorläufiges Endergebnis,8e5df6c3ca4adf3624117ff68a479a3f05ff8c77572f45238adb708f28461c20,
08127100,Rosengarten,HAS_DATA,,,2921,2906,27,Vorläufiges Endergebnis,a5dd3ac57db64c8e08225b9ece5b74b3ac4fce50dbefb6975774d5a0495b6155,
08127101,Kreßberg,HAS_DATA,,,2107,2098,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:29:29",46209b5c9c4b25a7e0f7bceaaeef0579e3e5a97362d05d205b91247c80f3d1e1,
08127102,Fichtenau,HAS_DATA,,,2267,2254,15,Vorläufiges Endergebnis,5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,Vorläufiges Endergebnis,62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e,
08127104,Stimpfach,HAS_DATA,,,1683,1673,12,Vorläufiges Endergebnis,7c04a5536749557afc4d8c0e07160cf022220c55afca3ffa11e51353a509a352,
08128006,Assamstadt,HAS_DATA,,,1378,1360,18,Vorläufiges Endergebnis,2a1d1418699cfe1e9ba338e89dfdd04590f22d0262d3e4e81edb6089d6f47787,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,11353,11255,144,"Ausgezählte Gebiete: 27 von 27, 08.03.2026, 20:33:25",7983674f560e49db4d6bfa5ad2e3d63f0d8eed4e631a2b64e0eadb3b3344c7f8,
08128014,"Boxberg, Stadt",HAS_DATA,,,3855,3824,60,Vorläufiges Endergebnis,97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9,
08128020,"Creglingen, Stadt",HAS_DATA,,,2698,2680,30,Vorläufiges Endergebnis,4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a,
08128039,"Freudenberg, Stadt",HAS_DATA,,,1253,1243,14,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:33:25",6609557fa5cc788b5b8d2c0d8058fccc016d7b7fa75b237c32303862f3e0535d,
08128045,Großrinderfeld,HAS_DATA,,,2381,2369,27,Vorläufiges Endergebnis,f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
08128058,Igersheim,HAS_DATA,,,3105,3073,45,Vorläufiges Endergebnis,401e9d9e567149eb376c7715d510670ed89c2f5bada82a134a113d4ea1c13a27,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,2617,2565,63,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:33:25",de9ccdd6f98b52b88531c2f1d34b4867f08e5e2fe35db4e26fb79a27687551c1,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,6813,6768,105,Vorläufiges Endergebnis,b21373af522cde175524feed244f734038b04da07e4b625e9ed4a4187d5c0a2b,
08128126,"Weikersheim, Stadt",HAS_DATA,,,4507,4473,58,Vorläufiges Endergebnis,e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,10749,10662,121,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 20:33:25",94fef2a236315cf56718ae8211e12ad761eb7df10aa5b0f3f79ec2591f6afd33,
08128137,Wittighausen,HAS_DATA,,,1017,1009,10,Vorläufiges Endergebnis,fc06744844808f5fcbd1eeb79e352845c12b45a6e9b0d49fcddc2978cbfd7986,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,Vorläufiges Endergebnis,7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,7436,7390,89,Vorläufiges Endergebnis,659e48667a1812a93b44ab87536a1f3be1c06e3c045f2c825df9462ace265001,
