ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08125027,Erlenbach,NO_DATA,,,0,0,0,,2b6403d993b16a44f368e7a053269c8286e4b405bb59cc1f8bd91115a01a8215,
08125030,Flein,NO_DATA,,,0,0,0,,a34a2aa9801c1cf7b5db0b0c9da59099f3fca709a67fa5fffafd77696b66e79f,
08125034,Gemmingen,NO_DATA,,,0,0,0,,3c1da98fd082b334ec74e456d6c02341caae139bd2e063f170702ea1479b10ce,
08125038,"Güglingen, Stadt",NO_DATA,,,0,0,0,,d52f2e6977615b140afa7310f78489dc4b87ad9ea5dc21ff2e033bfbbd0a3c68,
08125039,"Gundelsheim, Stadt",NO_DATA,,,0,0,0,,1c881ccf1a8fe49eb5eeab6d415c7ebce305e9e0db7eec8e914a6e48b294a621,
08125046,Ilsfeld,NO_DATA,,,0,0,0,,0ff83259c4df0e64ab4308fa71829c6dc974cead9db2fbc683eefa6df92ec0a6,
08125047,Ittlingen,NO_DATA,,,0,0,0,,ddcabd06178aec71dfe63e765b5d2a448089813d4b62ee8fd1983a52fc6f2e16,
08125048,Jagsthausen,NO_DATA,,,0,0,0,,c1b1d13c3510dc7ae3035c5f03173675abf0a25fae36deb40821ec35cb6af6cd,
08125049,Kirchardt,NO_DATA,,,0,0,0,,5729e754b67724ce053274f0dedecffaadd1bf30f0f693c8a662c8e107611a04,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,0,0,0,,c7f1dabd4ade15d122b6a6a5db8b8493d466846439529b9ed763559224600ff0,
08125057,Lehrensteinsfeld,NO_DATA,,,0,0,0,,edb96f269c90ecaaf57ad229cf6be2c5cd1a5bb273528a39e38c061b4a557c06,
08125058,"Leingarten, Stadt",NO_DATA,,,0,0,0,,987f19b52a381073f504bac17690bb9ce29197491b7ac843d7ff9e805a0d0cdb,
08125059,"Löwenstein, Stadt",NO_DATA,,,0,0,0,,ac2dfdee20a35f6c54ba9ab1d34cdfb685ba1e3aeb150f09eb0b4a74b067c2db,
08125061,Massenbachhausen,NO_DATA,,,0,0,0,,2e8ec473c1885400d9dca3f3429e32d2e68eeeab136e59a3c0a5d65640c40b8d,
08125063,"Möckmühl, Stadt",NO_DATA,,,0,0,0,,7180d2589f77ccc131da468e07bfa08787ac3bd8c6c0510c03bf7200ebc0e8a5,
08125065,"Neckarsulm, Stadt",NO_DATA,,,0,0,0,,471ef00a0382b138d587bb218b0fef57e9c60a2aebc607b08a536d956cdb5679,
08125066,Neckarwestheim,NO_DATA,,,0,0,0,,a752e174ac8f922820f6aa2675923dbc782c40c45415c83aee3c84fece949b08,
08125068,"Neudenau, Stadt",NO_DATA,,,0,0,0,,fffa5f8b646f3ee01445b7b2a34d6d2ad2d012d355da82bb6a8cc86f3f02f7b2,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,0,0,0,,f7030ee56cfce42bdf6c16a06e12e9a11090209beea3b2171a0555edc2851dec,
08125074,Nordheim,NO_DATA,,,0,0,0,,877654e9ab2319ce03d45df1d1a2371319efe29ca3c3cdcb15b3d7311a16cd89,
08125078,Oedheim,NO_DATA,,,0,0,0,,cca14d869c5eb551908fb6ca3c3868d39b40cd3d8fddf188793ed813c2beb4b9,
08125079,Offenau,NO_DATA,,,0,0,0,,c3b35be201ae969c35c0d3516664fedaad0f23a47e792d08d9bde8cad6a3e80c,
08125081,Pfaffenhofen,NO_DATA,,,0,0,0,,2021577a0751e4feb24c07ea1987e18bd907fe31478c4895fea2d707a11fe961,
08125084,Roigheim,NO_DATA,,,0,0,0,,c227749aed4d60f67ab2e294bab0db048d98394524ad565fa8a7a8f40f500979,
08125086,"Schwaigern, Stadt",NO_DATA,,,0,0,0,,7b6294de2efb3c55f71c085e3dd7ed067cf151d30635147f6f744508d63b1876,
08125087,Siegelsbach,NO_DATA,,,0,0,0,,344e8c8097b8d52d99d1a70813cfa105b84ab9be1d70b9d6b8bf201499762355,
08125094,Talheim,NO_DATA,,,0,0,0,,e789d4b7a4a744984c7aaa1cae67298917e35376e81c4fd74932e9155f2b1683,
08125096,Untereisesheim,NO_DATA,,,0,0,0,,8caf83fd14ca9efa30a31ebc263e2213cae98f1bd4de9abc1db48d36400a1b53,
08125098,Untergruppenbach,NO_DATA,,,0,0,0,,9fc54c185783fd089b8864c69e9be8746f46c13b652e0dc8f81d243c4dbec8af,
08125102,"Weinsberg, Stadt",NO_DATA,,,0,0,0,,932f79fe98dced46e1950fdb814d08884e41f7bbebd81b46a715e728a968232d,
08125103,"Widdern, Stadt",NO_DATA,,,0,0,0,,8ac80c30cb8424e045be0184bb2fea264e772e5d3144d5970d3f16ad11a97317,
08125107,Wüstenrot,NO_DATA,,,0,0,0,,5af4d2caa6407fa48b1595ffa6570df8ca043b1d7d657653676168bffa4131c5,
08125108,Zaberfeld,NO_DATA,,,0,0,0,,4deaee82936fc88a95faceb3a6271779fd51693391f2f538fe8dbe116c9b8cb6,
08125110,Obersulm,NO_DATA,,,0,0,0,,6b8b1105906dd74c2610f97e555b3c25cd473c1ab0ff16a817b358c8135c9cda,
08125111,Hardthausen am Kocher,NO_DATA,,,0,0,0,,0d53e01cce8ca03f656de823ffda4b23767bb748cb80105574611fc0197acfae,
08125113,Langenbrettach,NO_DATA,,,0,0,0,,008fd3760f3d9e5bf11cb15423f1ef7177f3681b2bb0922337bcdb1c52001079,
08126011,Bretzfeld,NO_DATA,,,0,0,0,,72a9d8123fc9de03f479d05b85ae2a96315e09cb50e85e32e90e0741f260616b,
08126020,Dörzbach,NO_DATA,,,0,0,0,,3e136c0866621f226d5db695ca88a1563cba423a5b54f7f526abaddc84809061,
08126028,"Forchtenberg, Stadt",NO_DATA,,,0,0,0,,0b431282dd222c4aa9ff63d488565037b01fbaa19fcc6cd82329987bfb17c40a,
08126039,"Ingelfingen, Stadt",NO_DATA,,,0,0,0,,38d69ddae43627355f8fd3196c8c5ed97ed8c2534c976e06e97b554b75fb0f9c,
08126045,"Krautheim, Stadt",NO_DATA,,,0,0,0,,38e9f6f7de4a2144ffffd9c3eb2a8913ce7f9a70eb5836a2f23c4b4350227bf4,
08126046,"Künzelsau, Stadt",NO_DATA,,,0,0,0,,eeb254b4e8d58b8a8d34f4db64c43fdea0c7017b461c553e8c9c737d6f64cb0c,
08126047,Kupferzell,NO_DATA,,,0,0,0,,0b5e4a91f87954389dc352850fac4a2b02c32386c651eec1b8a97841a1fcef34,
08126056,Mulfingen,NO_DATA,,,0,0,0,,a2cdbba6a5b956f469d916637df8cd36879d88ce0338dba7e81bef267bc9ae03,
08126058,"Neuenstein, Stadt",NO_DATA,,,0,0,0,,05823384b81c04c534053bdd8b35f3543ec2d6eddd636a38c20f3036c9ae28fd,
08126060,"Niedernhall, Stadt",NO_DATA,,,0,0,0,,57bb9acb43da83f1b705163f79ee8b696d52bc5c22bbbd43755c9165010a83cc,
08126066,"Öhringen, Stadt",NO_DATA,,,0,0,0,,97f7be22c9ccbf2c5a688fdab650bbcf64b577cc46372366614f05a7610e60b8,
08126069,Pfedelbach,NO_DATA,,,0,0,0,,0a18149aa177c758d970df9db9c8f54d560d2a735e5335ea2c9458e106f875dc,
08126072,Schöntal,NO_DATA,,,0,0,0,,e57b1e578d80a2bcf24c97d55c665a1c1fa17fd9b1a0f942fd0de47733ef0bf4,
08126085,"Waldenburg, Stadt",NO_DATA,,,0,0,0,,6ff736e67c5361b5eeae76ec03bb8848cefbfa7da9aea746c68fbfde70a8c336,
08126086,Weißbach,NO_DATA,,,0,0,0,,c80c8c4565a01005fa07dd796f5d39cb033043c7ad531bed3a3ba248482119de,
08126094,Zweiflingen,NO_DATA,,,0,0,0,,7f81ede6561ec6adfff52ca8624ae02591415519b167faedf4e68638b9536c4c,
08127008,Blaufelden,NO_DATA,,,0,0,0,,eccd65ae7d0c3d1858084625d536c47a65d69e1e43f55a86f1e7c1cb4c62a9e4,
08127009,Braunsbach,NO_DATA,,,0,0,0,,9a8c1021d7a83a8d321f6062dc1784309a6eb62829a810cd30923db81843a817,
08127012,Bühlertann,NO_DATA,,,0,0,0,,bf3166c8111e97a1a55aa8a64bcbb3772de3b6d4af8267a246cf9a029807121e,
08127013,Bühlerzell,NO_DATA,,,0,0,0,,97b055e3d45819aa4eb16fedbe94e2e136bcc6c6880942e698043666e25de85d,
08127014,"Crailsheim, Stadt",NO_DATA,,,0,0,0,,93cfb65226e54970a6f4fb24b291f053b4acfc6703ab161af3aeb8913af23e67,
08127023,Fichtenberg,NO_DATA,,,0,0,0,,0e961d4053962091e5e3431459d7fd54d28c9488cdcbd3be1bbf12c1efa0345e,
08127025,"Gaildorf, Stadt",NO_DATA,,,0,0,0,,e75fdc00f7930f12a44444ce781458d3bcadc799827f8198ebca2909ba22a872,
08127032,"Gerabronn, Stadt",NO_DATA,,,0,0,0,,f9f640835684f767a4347c3876f7c3eb51dcb93acb4cbe5b0ed83c8b8df9a33f,
08127043,"Ilshofen, Stadt",NO_DATA,,,0,0,0,,ecdc2f67d3282124256d56b149847d716eaec9137b08624073faf4fab1a3cbf5,
08127046,"Kirchberg an der Jagst, Stadt",NO_DATA,,,0,0,0,,03d62033589fcedf466d150d415dfcbaf9b3cafb5d33a37e492815dcb8cb2c1b,
08127047,"Langenburg, Stadt",NO_DATA,,,0,0,0,,68e1385b5f9eff128f00a097c5a296d6111b493b032ad6c746e530d1c05e6ed2,
08127052,Mainhardt,NO_DATA,,,0,0,0,,2a39ace13baf1cdc7136ae0c2162aedb886aafb6f7fd7a9013d1c022c892d6c2,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,NO_DATA,,,0,0,0,,2fc12f9a825e26621db83aca890ebd852b5228dee170f5cbe59b78a58e0376d9,
08127062,Oberrot,NO_DATA,,,0,0,0,,0f61f89c9299f9771e7b8627dd1ad05f67c8275f1f3864bd37b9d96b4ea73431,
08127063,Obersontheim,NO_DATA,,,0,0,0,,a5621c4167c2559740d0278c417e58f8e00619396fc7fd5b0bb3b15c4dcc1d46,
08127071,Rot am See,NO_DATA,,,0,0,0,,324b0f0ac0518b886c01af0e239a1d1c1371664470f74786a3ddead522adebd0,
08127073,Satteldorf,NO_DATA,,,0,0,0,,27773ba141a62dfe7c1b61c20730370b1dba97c9067bcaca6d28b1c5b9efd9a1,
08127075,"Schrozberg, Stadt",NO_DATA,,,0,0,0,,defd2f36c8a1d9166f513f340b32e85e4cfd16e6dfa451f2630f7db25dcc68d2,
08127076,"Schwäbisch Hall, Stadt",NO_DATA,,,0,0,0,,5570194a04e036ddf1b4083687c1ea257c3989a03134029911c8a5d990da3248,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,NO_DATA,,,0,0,0,,098d576d246db6f22ab09ffaeb4a7f190b1dbd358904cc6d630bc09462028e05,
08127089,"Vellberg, Stadt",NO_DATA,,,0,0,0,,050b1b83372366814fe245d564044b14e51b25498dae4a41e09d5330f556e4b3,
08127091,Wallhausen,NO_DATA,,,0,0,0,,d0361794d18a86f99b29c91757caa0e58f987526fc2abe9f948d4da382b5bfd9,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,NO_DATA,,,0,0,0,,6461923b6daf4784812ee81d2df714a9ca1fda32dffeaf6fcc21ef7c6ce455e4,
08127101,Kreßberg,NO_DATA,,,0,0,0,,daf0216f8f2565cbccf135ef05b63512d81bc0c7bf3edc517a5e8a32837fec4d,
08127102,Fichtenau,NO_DATA,,,0,0,0,,ac325a0c1948b4b673de4e82332ad1ce54426719edb7aa081004d7a7858defe8,
08127103,Frankenhardt,NO_DATA,,,0,0,0,,d6facb0474dd64e9004f77ac9984c6a199f7729970af046316fc01e5bd50c4c5,
08127104,Stimpfach,NO_DATA,,,0,0,0,,ee2e7b7c01cfb8b42986aa9a7b8a61c6ab4d4397095147a983fc37507bd1e206,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
08128007,"Bad Mergentheim, Stadt",NO_DATA,,,0,0,0,,02add4106e2b5cf7bc7651939d016b46ebef18698dc8a6dfeeb4ae561c43d698,
08128014,"Boxberg, Stadt",NO_DATA,,,0,0,0,,f66fa88d6ceb9011e968e7424ea068b97e777654a82cdc629bfcc292a102f005,
08128020,"Creglingen, Stadt",NO_DATA,,,0,0,0,,b23cd41ee93f865f5d2683ea9a9dff69d5a2256315fbc3c05c365f6bcd827c0c,
08128039,"Freudenberg, Stadt",NO_DATA,,,0,0,0,,5e9fad77cb840767a6a93eca6e5399c608dfec7d552d386838524c654144ecaa,
08128045,Großrinderfeld,NO_DATA,,,0,0,0,,7564eb9344ea2b1ce1f69457b22b4409fe633ac6144031cee009fc91cd76be78,
08128047,"Grünsfeld, Stadt",NO_DATA,,,0,0,0,,6e5960d50ccfd3b11b1af08bda9823202a28286dd001a0a178d6078ca3f4a8ca,
08128058,Igersheim,NO_DATA,,,0,0,0,,ab7484d6fa5895caa886c16b7b3e747d2e687ea155c8c8470650963e8079df25,
08128061,Königheim,NO_DATA,,,0,0,0,,188a5c6aabebe23166f87a8cdf84aa0b5a50b367872681ca35c84957138949b2,
08128064,"Külsheim, Stadt",NO_DATA,,,0,0,0,,e64938f5f0c683057908e87054049a846a2093ae2f5b7d76989346fd83e2ec43,
08128082,"Niederstetten, Stadt",NO_DATA,,,0,0,0,,f2a921e1c79882b1907816c635b3563f9d14433403f9f12413c5c6392871dd17,
08128115,"Tauberbischofsheim, Stadt",NO_DATA,,,0,0,0,,1447b94b1fa4eaa097b238bb51d48056a9f18404aae14fcda8624d8efeae08a3,
08128126,"Weikersheim, Stadt",NO_DATA,,,0,0,0,,212d1558b789c57009e68670d6a6edb976f6bb7a05fe5188007046f56abc9548,
08128128,Werbach,NO_DATA,,,0,0,0,,ddf4e6f057e1ea98a9006229d2e92f64649222778335518647185cc877deb87c,
08128131,"Wertheim, Stadt",NO_DATA,,,0,0,0,,1dab42c05f02c7f04e053a724683215365d14bfc13fbcdab31157767d800fb61,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,NO_DATA,,,0,0,0,,78e3e2d527f9a38663f433e801a02dacb098f85fa83c1cda945758ac9498f181,
08128139,"Lauda-Königshofen, Stadt",NO_DATA,,,0,0,0,,a785d2789a8da21325e5fe86b2948a96f36c74855a4bb2ec465a282654106c71,
08135010,Dischingen,NO_DATA,,,0,0,0,,cd02579831b390aea0d3680e2ee92a710d80016fd1b8cfcc470f35de9b69bcad,
08135015,Gerstetten,NO_DATA,,,0,0,0,,5fe857a981dad692c4e1f1ec8998e65ff29df5738d98955b746c8a94974cad08,
08135016,"Giengen an der Brenz, Stadt",NO_DATA,,,0,0,0,,498b66509a87c9f159fc13d8c0436d4be984a43f99c2aed88be2f1dc0f9fd2e7,
08135019,"Heidenheim an der Brenz, Stadt",NO_DATA,,,0,0,0,,b4ded1c90e6f49533951738bea7bc363e8762f245c525d11ebd8f09010ee8865,
08135020,"Herbrechtingen, Stadt",NO_DATA,,,0,0,0,,21cb223536c97b9f7d38d5521b6513ee3548e37dbac6c7dabe91becd971dd272,
08135021,Hermaringen,NO_DATA,,,0,0,0,,cb14e4f0dc73de3b5057d916ef2cba37ba92d90aea2c94683734dac7cf108790,
08135025,Königsbronn,NO_DATA,,,0,0,0,,19368284362e72153ecbd65cb4fba2a101c456d59c278232f527145eb1ec11fa,
08135026,Nattheim,NO_DATA,,,0,0,0,,612dad2688802e72b42c2bdee4304683cab2ed1c22ed1b0338a9b7508d7543d7,
08135027,"Niederstotzingen, Stadt",NO_DATA,,,0,0,0,,ae1dc9e4f69100620d0e83cb8317569a0f86c691e2b67732749d1c2903515f52,
08135031,Sontheim an der Brenz,NO_DATA,,,0,0,0,,27e2be03ff53500899047afd1845ae99d6f1f0b66cc32f0f660946508de24f05,
08135032,Steinheim am Albuch,NO_DATA,,,0,0,0,,8ef0847f46417200b51d9900aca3a143f1534b531c926ba169bc66ddecaac42e,
08136002,Abtsgmünd,NO_DATA,,,0,0,0,,5767dc54464477a77205a860e41de3ce9c9ff171e7df15f6b7f615adf6f3ec21,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,0,0,0,,dbf9e62e5d796894deaff4cc691048b2700a2184de7a2399c048b7edeb9f0f33,
08136009,Böbingen an der Rems,NO_DATA,,,0,0,0,,bfdb31f80e302fcdd25a60ed89af18f4b3026c0690c7602dfcc6ef2ce0430ce2,
08136010,"Bopfingen, Stadt",NO_DATA,,,0,0,0,,78d9263ff487bb9e76439384f279f657682f366262fdc82d6fdda8bb4bce3d4e,
08136015,Durlangen,NO_DATA,,,0,0,0,,235e5afac871cadbb6f7c5d4fb60d79677a6acd8a811f6c989f23110cef6d6e8,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,0,0,0,,f0039a7e174887f101c19ebe377d7354ba933420d20d36660d915338e481db98,
08136020,Eschach,NO_DATA,,,0,0,0,,ce9c7c6cb5646be7305d9b2a810a42f3c9cb35e6ce6adf19708daf6f898bcca5,
08136021,Essingen,NO_DATA,,,0,0,0,,d1dc641b07b8085497421816d55bc40ca1bbd23e93466b89e42d25db3bf0a4d4,
08136024,Göggingen,NO_DATA,,,0,0,0,,b0d7ea1ae340f78f2e19099b16e8260ee6e25908b3e1bd3515a0c94a09efae74,
08136027,Gschwend,NO_DATA,,,0,0,0,,433dc69aa20af620d68747843f9482344a137ee9b6f945b2969aa3a3458988ee,
08136028,"Heubach, Stadt",NO_DATA,,,0,0,0,,4f5bc94071e471a3b7a40f8a29b6ed5f27c9527a47a5cdd2795efad0a42ae324,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,0,0,0,,39e4fd7d30be8c4badc19e7011a07e9359cbb81366f073d5b12d77455e7b846f,
08136034,Iggingen,NO_DATA,,,0,0,0,,2ccfed7d2474d60e5be1a4689ceba49b4c942bc7c626853d400090588b4b502c,
08136035,Jagstzell,NO_DATA,,,0,0,0,,59e3255099a96904203f745c31befc6890869d079c1ce0689132d5de9022930f,
08136037,Kirchheim am Ries,NO_DATA,,,0,0,0,,9a5c1865495b7520481dc791c968bdfc97479568df2377f3e221e6028a9cf46a,
08136038,"Lauchheim, Stadt",NO_DATA,,,0,0,0,,c8dd1c9876ecb57606e78d80fea778c4c66f18fdb23b29606a9584cdab32d419,
08136040,Leinzell,NO_DATA,,,0,0,0,,4b8720e56223fa2c488aed543e3fb2f4ce6f3f226df2d9dde81fc785bb261595,
08136042,"Lorch, Stadt",NO_DATA,,,0,0,0,,6cb5b6dec06b7b0cca8252b4a6867f18b2a12126f54f7f51abf2e88b6978ea88,
08136043,Mögglingen,NO_DATA,,,0,0,0,,3e40505feb91a810fa5f1c72009a09ddfbcfe07fa03dab22907d2b3092433652,
08136044,Mutlangen,NO_DATA,,,0,0,0,,6e96ed6293c90a288025af6f88107b112d6fdf8a97a70a7be1cb26ef6964fd8d,
08136045,"Neresheim, Stadt",NO_DATA,,,0,0,0,,ba684beb3a78b39837cd46113394b06018c7b24d7fce045b55ab9b442dac6f63,
08136046,Neuler,NO_DATA,,,0,0,0,,1c0535c682f513b70d983b38dc84da271cce606e2872f8ebafeaa63290787440,
08136049,Obergröningen,NO_DATA,,,0,0,0,,5817d50c2df3bfa2d55bce5587140eabf4a2d0d7ce80bee6948c4ea19a35d02f,
08136050,"Oberkochen, Stadt",NO_DATA,,,0,0,0,,67b0c415e659ecd8a505a8fbc71b3fe74524aa4900226895326ff4001b1519b8,
08136060,Rosenberg,NO_DATA,,,0,0,0,,3875097e84518ea534b967ea63208c4f03c6e7fad19458e1251e185d54586e51,
08136061,Ruppertshofen,NO_DATA,,,0,0,0,,7690bb0c5c6c586f8ddd109dbc8f02709eebab37849ecf16c28852c0fcd7382b,
08136062,Schechingen,NO_DATA,,,0,0,0,,c594ea32b8359e1d93d706cc85e451edb269bc399c83897bce316976b6411054,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,0,0,0,,586013e685816c3115cd12f28eac4d5fc32869c7ab987b75ea778bbda718cd5e,
08136066,Spraitbach,NO_DATA,,,0,0,0,,5c3fb48f38fa851eb122c72f9fe0e0b26d6dc3cb74b13b410550032cdd1134f1,
08136068,Stödtlen,NO_DATA,,,0,0,0,,3967449eb6bc306fe13076af4d452247196c7281b2d3ade71962dd8c4dc66f44,
08136070,Täferrot,NO_DATA,,,0,0,0,,1dd60d659ca4eac14d2779241acd10efad1c8d001dfc04aa68b6a3d001d11306,
08136071,Tannhausen,NO_DATA,,,0,0,0,,14a05898a9b0b893a5328ca4d662e03025d30d1b04ab2990c00e87ac101df589,
08136075,Unterschneidheim,NO_DATA,,,0,0,0,,1b179dcfc4c0540991a239916743ea90edd4c650ce6c78b3cfc7d176b0a78285,
08136079,Waldstetten,NO_DATA,,,0,0,0,,5a23b09eb171592ef0a9184bd1b4f7731220840b476aac1cfc8d3764e1cae7dc,
08136082,Westhausen,NO_DATA,,,0,0,0,,599bcfe24c121cf25fa63a4e5e99fac905779e01f641313d14f17b8cdc07f82c,
08136084,Wört,NO_DATA,,,0,0,0,,24f3cb5924d48ddb5056af25b66b1fe8c41d1365d6d51c057e9361a98e120d70,
08136087,Riesbürg,NO_DATA,,,0,0,0,,bb93ab084acc57de22a249da70e52d2f6ff08c5de01ab081b96821f1fb2c8e3f,
08136088,"Aalen, Stadt",NO_DATA,,,0,0,0,,8d2520dac45838929571e11635adaf6576f9c1b011e5acb0af1ce3d99efe5653,
08136089,Rainau,NO_DATA,,,0,0,0,,40fe209e1490bd4eb254aaa824767dbe9c731dcb2ba56f59cd356248f896f30c,
08211000,"Baden-Baden, Stadt",NO_DATA,,,0,0,0,,84caca29b5cf9e034165fbf0365fe2cb0d83b60a82be867d90fa261deaf731c8,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,0,0,0,,ffffddd1ec12194ab2e0c930d897fc23902709cadc0adae4a3d1f5770d765b48,
08215009,"Bruchsal, Stadt",NO_DATA,,,0,0,0,,deac39aca7f63f5eb731618b851fd8dca1bdb3120ae4a26cd193c024b494fb68,
08215017,"Ettlingen, Stadt",NO_DATA,,,0,0,0,,1fdd60c0432ddf98d596916a8ce803956977c5a83f4f0f28ccf8cbcad5c4a940,
08215021,Forst,NO_DATA,,,0,0,0,,5b819f6c7a4005aa0e104cbb264f2878f51a48d423d019cfb5b764586ee49bf8,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,0,0,0,,1caeecf1d9fb644678c75ba5f74ab5f01e7ea6c75d2f33cc1d8d8b269ff9a0ee,
08215039,Kronau,NO_DATA,,,0,0,0,,af926081b865d2c0d93c787beaaeda4d4e70b611cd970d632f8fbcd3bde4b05b,
08215040,Kürnbach,NO_DATA,,,0,0,0,,2bf7e250aa4fc8030129ff57c2617e9a5c58505347805a0c45e893795265a29d,
08215046,Malsch,NO_DATA,,,0,0,0,,819b19810d8bf65feba1c4ec7c6c7994873572d88d67df8ab81957c309b9007c,
08215047,Marxzell,NO_DATA,,,0,0,0,,b818927c2ece5a039ef40456cc251f633002794b1b0943253f680971cc11e7c8,
08215059,"Oberderdingen, Stadt",NO_DATA,,,0,0,0,,1c97b6f8b0217e95a1ba4008b800a36ba9b37be9eb6ff5fa21d803aaecf74931,
08215064,"Östringen, Stadt",NO_DATA,,,0,0,0,,bd47b9770e7efe76c03b422c7a67a3435a441dcda9c593bf23f23434ca9e3484,
08215066,"Philippsburg, Stadt",NO_DATA,,,0,0,0,,46dd95d61ce5be4b1bb1bbae2acbbf522f66af417f4a96f9f7863a1b948b132a,
08215082,Sulzfeld,NO_DATA,,,0,0,0,,a76fd62b268b346b3dbffea3cb21462c1a323de8f3ab62bf76c3c1070435e43f,
08215084,Ubstadt-Weiher,NO_DATA,,,0,0,0,,f8c74c131703615036e4c49abb03a6b30e1be51628a94bb83196167c080158bc,
08215089,Walzbachtal,NO_DATA,,,0,0,0,,267e056e090ad2f7be03f7e0ff9c49e32138897de46b61f4796571d6eff2f0de,
08215090,Weingarten (Baden),NO_DATA,,,0,0,0,,60951393a6f2fabf798236117ef9adc732078ead06755efeeff510e4cacc2fb9,
08215094,Zaisenhausen,NO_DATA,,,0,0,0,,f6e68aac0096f20f1f02173c6c5f1d66da76a0f932c10c95f2a2732b623998e0,
08215096,Karlsbad,NO_DATA,,,0,0,0,,5d302b15f4ac37e4fd34c7ad2c66af81d59a6c481936c79409549056ff6167e2,
08215097,"Kraichtal, Stadt",NO_DATA,,,0,0,0,,fc26552025942d4c6681a5dff47476c7ac6d49497d8e2f4d555374a578feb530,
08215099,Graben-Neudorf,NO_DATA,,,0,0,0,,b2055ca4d7d9f60b10f594846cd5eb325d150239fea72b1a4a01bd5cf4df85c4,
08215100,Bad Schönborn,NO_DATA,,,0,0,0,,49a7239d046f756b64c8ba0d2adc49c7c97520f321d902058a013bfcb7a92e05,
08215101,Pfinztal,NO_DATA,,,0,0,0,,7582aa6bdf1a1b68f3b26f1eb575d538e3ea4da5b542fb28c21e829634e689c3,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,0,0,0,,868a8b619db06255f63779d45f48821590b8dfaefd117275dd2374a8a3caf5d4,
08215103,Karlsdorf-Neuthard,NO_DATA,,,0,0,0,,df350a246ebeaed8ed6062a12d787249dd9575eafc3a2074ddbbc632f4baaf26,
08215105,Linkenheim-Hochstetten,NO_DATA,,,0,0,0,,876336a1a47a4c8e25c254bff037b199adeda0c926451b9ad452baa627e69476,
08215106,"Waghäusel, Stadt",NO_DATA,,,0,0,0,,9f560647ca321707380989b49cbea3afd74b7885163ae33495fdf290b120a629,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,0,0,0,,2f9916b150b1fd9a39ab57d6fd427935ea3aaf8ad563924a579130a21c64f9f4,
08215108,"Rheinstetten, Stadt",NO_DATA,,,0,0,0,,f481ea821570a4078b574c782a9e60a4e96d09983b41255ba3f513dcdbc0d556,
08215109,"Stutensee, Stadt",NO_DATA,,,0,0,0,,a4d8708f664c2948d888a3fe22d4752b9c7b2d1609398e6753a21f39bc2661ed,
08215110,Waldbronn,NO_DATA,,,0,0,0,,ae2e077cf12c1bab5aa00feb484fdbc414125c9667cf5210a218589a6c1c479b,
08215111,Dettenheim,NO_DATA,,,0,0,0,,2c63e66a5cb841f81770576fc37a177dc14a4ee667b1f689bc933ac4c49b825d,
08216002,Au am Rhein,NO_DATA,,,0,0,0,,72617bad0f36d075cfe8fa77f2df6a30478425209543690f69545108dcb0bd2d,
08216005,Bietigheim,NO_DATA,,,0,0,0,,065b055dca8388bb7fd82c9a796e030135355296a9157cb1701c228b1c0889d3,
08216006,Bischweier,NO_DATA,,,0,0,0,,e58234005226119bf645d1c0bb20d2f0d071ed532aa2219ffcc22999f4b348a6,
