ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08119024,Großerlach,NO_DATA,,,1365,1348,17,Vorläufiges Endergebnis,ac898011e4312d793e90b536f5b4cf3ed274c315d2185cac020fa4363c44330a,
08119037,Kaisersbach,NO_DATA,,,1477,1467,10,Vorläufiges Endergebnis,dcd026408bd72bf27e173786bf7bef45b7d3b4ba76b9bf5b6fcf617b5bbd1178,
08119038,Kirchberg an der Murr,NO_DATA,,,2138,2124,14,Vorläufiges Endergebnis,b42adc79225deba9835d74f5c0c6b58d8814a3b5b7d5ddd69a23508e669df427,
08119041,Korb,NO_DATA,,,5622,5591,31,Vorläufiges Endergebnis,dea399e35d472cf721f77bd347ab7cdcef8067ed4248d8aef9be0c17e6d8aa95,
08119042,Leutenbach,NO_DATA,,,6020,5972,48,Vorläufiges Endergebnis,0cb8a3d23c787c09102dd776877e1af3013d151ad4b0e24dce56fa99d19946a5,
08119044,"Murrhardt, Stadt",NO_DATA,,,6446,6372,74,Vorläufiges Endergebnis,3f9aa0b593f7b7d2880e933776f6fb473052adfe1cbe799238f4a483233d4798,
08119053,Oppenweiler,NO_DATA,,,2364,2348,16,Vorläufiges Endergebnis,b45f3780d4217ef4b982d9075e940a91fd70ad9171947a5d82e747b45ce4f3bd,
08119055,Plüderhausen,NO_DATA,,,4909,4865,44,Vorläufiges Endergebnis,35f26903afc723c725d1a0279c9aa5ae81ef2ba86627c07979615891ac0dfc5c,
08119061,Rudersberg,NO_DATA,,,6025,5989,36,Vorläufiges Endergebnis,c3a1e5ae62f337235853320d0814f1713593e79dbf2ec21b6b94196189980c79,
08119067,"Schorndorf, Stadt",NO_DATA,,,20390,20249,141,Vorläufiges Endergebnis,4114cbbd7cb30eed8f9396220dd2ee8f2ef1f66b787dc2f900b695757e8e993a,
08119068,Schwaikheim,NO_DATA,,,4900,4862,38,Vorläufiges Endergebnis,1a871234898c4a572b603748af26bc1a024d07a71fd7c8aeea70d393ecd0d4dd,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,Vorläufiges Endergebnis,d0961445a05c99e760a5a79722fabb928cfeb38193796bb715bf41d97605fd6d,
08119075,Sulzbach an der Murr,NO_DATA,,,2563,2542,21,Vorläufiges Endergebnis,21c8c180c5f913c783707efc7eb40ee6444b0352c1d7c157b890930782aa87ed,
08119076,Urbach,NO_DATA,,,5074,5004,70,Vorläufiges Endergebnis,645da9e68481497b768a94f9fb2bcae1b9541773fee51230b23a00fa77ee0474,
08119079,"Waiblingen, Stadt",NO_DATA,,,24488,24269,219,Vorläufiges Endergebnis,f458db3fd7d9813fea5ea7793f2b84845d2b5155ba59e7fd859e3e3114437518,
08119083,Weissach im Tal,NO_DATA,,,4182,4140,42,Vorläufiges Endergebnis,ffa34eb5452d8ef4210a67966e8697514ca2776a30907f767fd46ade617f1486,
08119084,"Welzheim, Stadt",NO_DATA,,,5336,5283,53,Vorläufiges Endergebnis,22402cae0fc4c6d38c60672c9211455b096459da904606d66cb270aa18c91abd,
08119085,"Winnenden, Stadt",NO_DATA,,,12937,12819,118,Vorläufiges Endergebnis,512a400ae3c286eb6796c2589b13760b6120594b01888b63a787c58d2cc94445,
08119086,Winterbach,NO_DATA,,,4443,4416,27,Vorläufiges Endergebnis,dbb81aeb735ab86f865a03d081069906daead33e63c4ad8be6905bf5b788c250,
08119087,Aspach,NO_DATA,,,4367,4340,27,Vorläufiges Endergebnis,60f32d81a135d68c164e592e603a7b9de6cb64e37450a9ad6cbd1c359fb939eb,
08119089,Berglen,NO_DATA,,,3987,3960,27,Vorläufiges Endergebnis,a59cc525e354ab9a4fb1c7e1c42ac79ac7edead24b7839c04280c947e3a63830,
08119090,Remshalden,NO_DATA,,,7835,7789,46,Vorläufiges Endergebnis,30b0bde98140f6a87f37206726465f3e79212ef191b932a4552ce1015c7d3acb,
08119091,"Weinstadt, Stadt",NO_DATA,,,14614,14495,119,Vorläufiges Endergebnis,376ab22352429bbe4fedccb5d38353180e606fa3ea2bbcf590b5491ab101e0f5,
08119093,Kernen im Remstal,NO_DATA,,,8071,8016,55,Vorläufiges Endergebnis,e9b6e23debd7457faa463eef9fbf879fdbb6f58893d7ad9c67731a122b566357,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,45566,45251,397,Vorläufiges Endergebnis,393a8e74fd2a434ffd16234b8353e17afae1c970f071f7fa3195077c883ad4c7,
08125001,Abstatt,NO_DATA,,,2690,2667,23,Vorläufiges Endergebnis,a67b0224022a45d15794e605045763aae44d9f3328debe3dc11547dd8b1b6cd5,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,8274,8204,70,Vorläufiges Endergebnis,6eda65ff709b02e5dc1924e1ba8cbc1b54ec88545925f927df9e75a9688aa291,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,10757,10673,84,Vorläufiges Endergebnis,74702b864dd8862e8d001e49c793cdb55d89170554b8a1bbc24c026801afe8b7,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,3630,3600,30,Vorläufiges Endergebnis,3039b41d2646e296b42d08f694e8a3f129bec7d7dd2f8b1bcc54de0c8e72896f,
08125008,"Beilstein, Stadt",NO_DATA,,,3477,3440,37,Vorläufiges Endergebnis,c42daca8bc1e3936874f21b02025970c058f0eb3450649c8659c93702ae340d6,
08125013,"Brackenheim, Stadt",NO_DATA,,,8640,8573,67,Vorläufiges Endergebnis,d1e3397c97c8768c21f024f52c6131f1eb26b9bf885892461fa4d2d85cb53ac7,
08125017,Cleebronn,NO_DATA,,,1461,1447,14,Vorläufiges Endergebnis,d0c9622e2cd86762e34d3ddc3aec5b61fdf58773c7208be696ae61bcc3661883,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,1974,1965,9,Vorläufiges Endergebnis,adb07df688bbd8d97933cc189fcf4ed76689a22eb8d3d5ee5745da5835ccb6e9,
08125026,"Eppingen, Stadt",NO_DATA,,,10915,10818,97,Vorläufiges Endergebnis,1a98f13641defaec8e18d558fc5ebf965b9d29821da6b5b75cbce1c0f6ebb77f,
08125027,Erlenbach,NO_DATA,,,2787,2764,23,Vorläufiges Endergebnis,9eb08282186d68e9f00ef08612bac449fb52344bf0f35a2ad9ebcc03bdc3afc9,
08125030,Flein,HAS_DATA,,,4136,4112,36,Vorläufiges Endergebnis,de7e244782c04c863aa1c3e727eef9a539495a45b74f295aa80db0969b553b80,
08125034,Gemmingen,NO_DATA,,,2556,2532,24,Vorläufiges Endergebnis,e36e48419da697c6f2d8e97aed583ceec6355be7bcf25be9bb8458228a251afd,
08125038,"Güglingen, Stadt",NO_DATA,,,2665,2633,32,Vorläufiges Endergebnis,1ba697fa8b1ec8c5cf6c4871e5b38b3f8f441700fbea9d5a470e0c6cab728537,
08125039,"Gundelsheim, Stadt",NO_DATA,,,3888,3856,32,Vorläufiges Endergebnis,9ae1932edfa05a2656e4c3a7159de0d96ebba87d27f0eb7e624bffb0462ade8f,
08125046,Ilsfeld,NO_DATA,,,5183,5135,48,Vorläufiges Endergebnis,3a5c75712c72f7c4ccdb5e03dd34b0d15a456a9bad5c0d195e1b95e248bd2beb,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,Vorläufiges Endergebnis,e2b984b808868712a2b3353fb6ca3bc6c6700b635be74cd3ff3af7378ec947c5,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,2525,2500,25,Vorläufiges Endergebnis,790ab1635bb247d0a79ca7b3f352cded032cc7fb6de1477f8c2eb664e1fc6d34,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,5611,5569,42,Vorläufiges Endergebnis,92627fa11f4df60f8f882b567902fa209e57f7a09e2835204737c20a30e15001,
08125057,Lehrensteinsfeld,NO_DATA,,,1611,1597,14,Vorläufiges Endergebnis,cdf20a3362d1ddfcb81119a9d782f0d25aa67181e6e99511f46aa73be6f978c6,
08125058,"Leingarten, Stadt",HAS_DATA,,,5856,5803,55,Vorläufiges Endergebnis,55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,1739,1726,13,Vorläufiges Endergebnis,8a7b937ae8961af09c258baffe553b7636d91afdcb39b9bdd9d3491d911f6680,
08125063,"Möckmühl, Stadt",NO_DATA,,,3621,3586,35,Vorläufiges Endergebnis,9ef25977e6acc522270826294a8e740c746a2bc118f373c928eb0f392e46fcd3,
08125065,"Neckarsulm, Stadt",NO_DATA,,,10403,10307,96,Vorläufiges Endergebnis,dadfbc1a1af5133855aa1d723f30fbf450e53cc88c2814c389b749c8366ad195,
08125066,Neckarwestheim,NO_DATA,,,2094,2076,18,Vorläufiges Endergebnis,c88b3be08c198fb3c850d66668871f23fd31bd4a02ab9f66f04a807a17392da8,
08125068,"Neudenau, Stadt",NO_DATA,,,2819,2795,24,Vorläufiges Endergebnis,ace7eb22d8931370fbb58ce7c14f6746ee25f1e26732b0e8a55582d8d1978260,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,5236,5195,41,Vorläufiges Endergebnis,b4c35da1dc0772423af921e6e2bceb260c2dfd55dee306695949de6a93d7085f,
08125074,Nordheim,HAS_DATA,,,4571,4544,37,Vorläufiges Endergebnis,f08bf568718f25d5312e72750f41d1aac6b48828679dea3344c9e57b4585df70,
08125078,Oedheim,NO_DATA,,,3444,3420,24,Vorläufiges Endergebnis,1b2d737fd6468b17c08583e76dee4a1abc8bf7f448baeaf276a5e1f3c32f0e2b,
08125079,Offenau,NO_DATA,,,1413,1400,13,Vorläufiges Endergebnis,7bd769be2878bd4770b722272ca34f6c16aad2989238e1cffdad1afe45acb8b3,
08125081,Pfaffenhofen,NO_DATA,,,1201,1178,23,Vorläufiges Endergebnis,133e55aa330ad42c312c09cde832698b45a1d5bf57fc2c951947e795754e729a,
08125084,Roigheim,NO_DATA,,,715,982,18,Vorläufiges Endergebnis,276d6e134a64876b15037ffbfca9f5512b5b528d0fc00e8c60f4125130adcae0,
08125086,"Schwaigern, Stadt",NO_DATA,,,6093,6041,52,Vorläufiges Endergebnis,0428a71ca33e8895d2b05651d1edd4186100a82992c45373b749dacabed3d564,
08125087,Siegelsbach,NO_DATA,,,858,997,4,Vorläufiges Endergebnis,8e6eb4a7d4bcf72ea893c424a41619d4d0e2e93169ae643d3078effd5c6a6bb6,
08125094,Talheim,HAS_DATA,,,2877,2867,18,Vorläufiges Endergebnis,53384b49bd19fc740be10b8e01901675babf72d2d1aff21a55e9db1f8c5b0e70,
08125096,Untereisesheim,NO_DATA,,,2159,2139,20,Vorläufiges Endergebnis,1d9793400f10e959c5ba24f6b70ba65c51a5d1a7647ee45cd8bd5ef7c87db608,
08125098,Untergruppenbach,NO_DATA,,,4712,4648,64,Vorläufiges Endergebnis,bb55f512b7141c2c34713103a60ba30f943d754e95f2e6300b3efe987a90af90,
08125102,"Weinsberg, Stadt",NO_DATA,,,6292,6239,53,Vorläufiges Endergebnis,ea2151eb63a85f39d8151ae1e6d6823764fc4b0b76d78a308eb3719485e792eb,
08125103,"Widdern, Stadt",NO_DATA,,,856,996,4,Vorläufiges Endergebnis,8f3463bcb32bc9e33c4ffbd1884064d9a0f60ce86073cf19c0185cf8e10d3278,
08125107,Wüstenrot,NO_DATA,,,3682,3654,28,Vorläufiges Endergebnis,f01edec84a2eed13f25d37ebc24ab7c00f3844dbbe2e906f8141c6824db2f249,
08125108,Zaberfeld,NO_DATA,,,2281,2259,22,Vorläufiges Endergebnis,9edad600effafadb44dd49fea58644af13a52f417bf7f10c3d44ccf622de21a5,
08125110,Obersulm,NO_DATA,,,7381,7329,52,Vorläufiges Endergebnis,c90738fc935cf3428c97ff7fe4a0165d986005504720879c0c5a27204bdfe16d,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,Vorläufiges Endergebnis,66202da41d0d87067da1907f6d0f56ec4c806d5d80df96650bd631225f141bc4,
08125113,Langenbrettach,NO_DATA,,,2233,2218,15,Vorläufiges Endergebnis,db2eb59d0072a1982c61b61d23d328abd9e7bbc8380fd95173e5a31f6f784317,
08126011,Bretzfeld,HAS_DATA,,,6857,6821,47,Vorläufiges Endergebnis,c3eb582c019185ba0283d1ec4f3a0703b9d083337636bada084fa5ee0ca4fd46,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",HAS_DATA,,,2810,2785,28,Vorläufiges Endergebnis,f5f8033d839d1d2896b91b2c4513dab3ec0dbca475212b74d199aad6187a4c00,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,3020,2999,24,Vorläufiges Endergebnis,4a7741a6d60dbac50e0a17b8c1cf460c04df8c2d65e1cba9c31d421cc69e727c,
08126045,"Krautheim, Stadt",HAS_DATA,,,2452,2435,18,Vorläufiges Endergebnis,a01a8004fd7eb81e0357b29f6f094706696e2bccb9edade5bdbb6ee0d3405b89,
08126046,"Künzelsau, Stadt",HAS_DATA,,,7130,7090,40,Vorläufiges Endergebnis,8f2ffe97a4cf516d222f3958b0ff496812e4477d87adb4e042d1f682e05b2b88,
08126047,Kupferzell,HAS_DATA,,,3346,3333,21,Vorläufiges Endergebnis,120fcb30e06b87f22617a8066619eec2a3de75496d8859127073ef26169bb8f5,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,Vorläufiges Endergebnis,412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171,
08126058,"Neuenstein, Stadt",HAS_DATA,,,3472,3454,21,Vorläufiges Endergebnis,179d3aab450b3453ca8a0c39bf0ad849ece5bf091bb603158a1c2dca9bc8998d,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,Vorläufiges Endergebnis,6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60,
08126066,"Öhringen, Stadt",HAS_DATA,,,11573,11501,84,Vorläufiges Endergebnis,948193363d40001cf2af56cf95c6f357c9c1278f675a9e41a12a7423337f5138,
08126069,Pfedelbach,HAS_DATA,,,5035,4995,47,Vorläufiges Endergebnis,b37f19cb9556d96a9902a8a0c36436f733a02c5d0a8f618eb8b9df58f73ad3cd,
08126072,Schöntal,HAS_DATA,,,3509,3483,37,Vorläufiges Endergebnis,e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7,
08126085,"Waldenburg, Stadt",HAS_DATA,,,1623,1613,11,Vorläufiges Endergebnis,5ae1e19824ca14a5b354d76c950682462d6b466f6f3541379c9f19f013c187a9,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,HAS_DATA,,,1064,1058,6,Vorläufiges Endergebnis,9e49ee50feaacce6f229a828e6485e739176df013a3dda836da55c22f280ba6e,
08127008,Blaufelden,HAS_DATA,,,2775,2750,26,Vorläufiges Endergebnis,8a26c408fd888d5f55d48165bf76b7b76f608971b29332233610e14dbfcf1301,
08127009,Braunsbach,HAS_DATA,,,1521,1513,16,Vorläufiges Endergebnis,520c0220abce2f2c1e75474fb0712a11baadb471cd429bda10ee96fecf5ad820,
08127012,Bühlertann,HAS_DATA,,,1679,1667,15,Vorläufiges Endergebnis,311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4,
08127013,Bühlerzell,HAS_DATA,,,1318,1309,13,Vorläufiges Endergebnis,a8c66caacf8d985b01ce60df35b93025ba4fe1447c6b94b3f86044aab44652b5,
08127014,"Crailsheim, Stadt",HAS_DATA,,,13013,12914,130,Vorläufiges Endergebnis,84762cfef8c06f542e92dac3af4f9c0a9d32653eae66beb8ac92089f7f05f2d9,
08127023,Fichtenberg,HAS_DATA,,,1632,1622,12,Vorläufiges Endergebnis,c6b8e20096233047dfdd9b6f692e0c47934469ae4b3767a7d878c3fb3102ecd7,
08127025,"Gaildorf, Stadt",HAS_DATA,,,5218,5182,48,Vorläufiges Endergebnis,22892a5b644e40ea804b6f7132a4299ccd9332ea02b124ee6d2dbd48383f3ab5,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,3387,3371,23,Vorläufiges Endergebnis,e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,2173,2157,24,Vorläufiges Endergebnis,4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc,
08127047,"Langenburg, Stadt",HAS_DATA,,,1018,1012,9,Vorläufiges Endergebnis,000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220,
08127052,Mainhardt,HAS_DATA,,,3260,3227,34,Vorläufiges Endergebnis,33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b,
08127056,Michelbach an der Bilz,HAS_DATA,,,2021,2012,15,Vorläufiges Endergebnis,372732474b41939b2009825b7a3de103a50c20b691852297b76936fcd65e1df5,
08127059,Michelfeld,HAS_DATA,,,2171,2156,17,Vorläufiges Endergebnis,a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7,
08127063,Obersontheim,HAS_DATA,,,2792,2745,51,Vorläufiges Endergebnis,02729e170eff1220ecd1faddc6b3ebddd4b69734b49919f021a1d3210b403b20,
08127071,Rot am See,HAS_DATA,,,2976,2962,14,Vorläufiges Endergebnis,c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,Vorläufiges Endergebnis,743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,20336,20236,138,Vorläufiges Endergebnis,180c307baec7f58d4a6fb851a41b2daaf76d5852e3c4898aad901e2ebaa2dd3f,
08127079,Sulzbach-Laufen,HAS_DATA,,,1416,1397,20,Vorläufiges Endergebnis,6de42b62fc990bbfb02070ccdf869dae19ec1d9365fe882440f84eabb1c51858,
08127086,Untermünkheim,HAS_DATA,,,1834,1822,18,Vorläufiges Endergebnis,043a0cc5276da0e78fd4a922a41914cd5fe243402ee1e5315153473ae7994159,
08127089,"Vellberg, Stadt",HAS_DATA,,,2581,2566,15,Vorläufiges Endergebnis,8f3f26ee3687a2e41e443ff7d86bb22d8aa2e146caeb2c994ef5c422b93ee085,
08127091,Wallhausen,HAS_DATA,,,1886,1875,16,Vorläufiges Endergebnis,967d71a746b8ab1a5ac97c3d624ee748169a07c12da144d409795a3b764a7301,
08127099,Wolpertshausen,HAS_DATA,,,1226,1221,8,Vorläufiges Endergebnis,8e5df6c3ca4adf3624117ff68a479a3f05ff8c77572f45238adb708f28461c20,
08127100,Rosengarten,HAS_DATA,,,2921,2906,27,Vorläufiges Endergebnis,a5dd3ac57db64c8e08225b9ece5b74b3ac4fce50dbefb6975774d5a0495b6155,
08127101,Kreßberg,HAS_DATA,,,2107,2098,11,Vorläufiges Endergebnis,22b88cdd57b96c1e4a5ef39cace56de308cc3c452148ed29c7013912bcd7c1e6,
08127102,Fichtenau,HAS_DATA,,,2267,2254,15,Vorläufiges Endergebnis,5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,Vorläufiges Endergebnis,62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e,
08127104,Stimpfach,HAS_DATA,,,1683,1673,12,Vorläufiges Endergebnis,7c04a5536749557afc4d8c0e07160cf022220c55afca3ffa11e51353a509a352,
08128006,Assamstadt,HAS_DATA,,,1378,1360,18,Vorläufiges Endergebnis,2a1d1418699cfe1e9ba338e89dfdd04590f22d0262d3e4e81edb6089d6f47787,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,11353,11255,144,Vorläufiges Endergebnis,2110b663a5772f6ac2bbb38e61ee509432901292f308cf96ff41cd6911708027,
08128014,"Boxberg, Stadt",HAS_DATA,,,3855,3824,60,Vorläufiges Endergebnis,97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9,
08128020,"Creglingen, Stadt",HAS_DATA,,,2698,2680,30,Vorläufiges Endergebnis,4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a,
08128039,"Freudenberg, Stadt",HAS_DATA,,,1904,1890,19,Vorläufiges Endergebnis,882e98231fc6e29092347c07dcf78d4c07c77ca2a4c35c3d113680b29f79dde9,
08128045,Großrinderfeld,HAS_DATA,,,2381,2369,27,Vorläufiges Endergebnis,f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
08128058,Igersheim,HAS_DATA,,,3105,3073,45,Vorläufiges Endergebnis,401e9d9e567149eb376c7715d510670ed89c2f5bada82a134a113d4ea1c13a27,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,3074,3017,76,Vorläufiges Endergebnis,5ab52687a0ea05185577168c9d223643583038be49af24241aee21ed8e23a543,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,6813,6768,105,Vorläufiges Endergebnis,b21373af522cde175524feed244f734038b04da07e4b625e9ed4a4187d5c0a2b,
08128126,"Weikersheim, Stadt",HAS_DATA,,,4507,4473,58,Vorläufiges Endergebnis,e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,10749,10662,121,Vorläufiges Endergebnis,5bb01df3752a07335cdd9b01d192e7c7a02d5f3dc65a8bad866556c8a7fe0e73,
08128137,Wittighausen,HAS_DATA,,,1017,1009,10,Vorläufiges Endergebnis,fc06744844808f5fcbd1eeb79e352845c12b45a6e9b0d49fcddc2978cbfd7986,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,Vorläufiges Endergebnis,7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,7436,7390,89,Vorläufiges Endergebnis,659e48667a1812a93b44ab87536a1f3be1c06e3c045f2c825df9462ace265001,
08135010,Dischingen,HAS_DATA,,,2503,2480,24,Vorläufiges Endergebnis,c8d3b5d6ca7562c973e172a2647ce8b463104c0535deb27ba3e64689150f50a1,
08135015,Gerstetten,HAS_DATA,,,6342,6314,48,Vorläufiges Endergebnis,35c4ee990d54d6e2774ebe2229dac9ad1c9598baddc854127854af11e68b3534,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,7793,7732,76,Vorläufiges Endergebnis,3febbab71955d7bb49b513bbead34359aebe8385c446c9f28b45162dab2d8b5c,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,18835,18726,147,Vorläufiges Endergebnis,dc6d527768f657c9b3df26ebfabc02a23b1f110165988cf29614682a5eb31aaa,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,6525,6497,46,Vorläufiges Endergebnis,0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9,
08135021,Hermaringen,HAS_DATA,,,1296,1293,10,Vorläufiges Endergebnis,66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615,
08135025,Königsbronn,HAS_DATA,,,3822,3806,23,Vorläufiges Endergebnis,f7ab73d287c5c1fbf2477af86ead24ab3d71f2911d01484068f2cc3f6f3ac468,
08135026,Nattheim,HAS_DATA,,,3769,3718,69,Vorläufiges Endergebnis,1d37a71cec44cb98bbc5dc1464d5d22b52fc6487f6539daec10f6fbc0d6c5092,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,2562,2543,28,Vorläufiges Endergebnis,5f8334019a2f0f877011f683634966b520e819bd7516353f076cb3f2cc3d4370,
08135031,Sontheim an der Brenz,HAS_DATA,,,3157,3139,30,Vorläufiges Endergebnis,872bf02505fe1e399d239e7a546f29a36a7cc5bcded497415236a0e1082f0112,
08135032,Steinheim am Albuch,HAS_DATA,,,4660,4632,42,Vorläufiges Endergebnis,a481e60961e26f6885a8704b0b3742dfa8b1f8cc31835ee6b4194656c3c2108a,
08136002,Abtsgmünd,NO_DATA,,,4452,4407,45,Vorläufiges Endergebnis,14ed43a737cd9166a75571ea55deeacbc35e33a209a02753873d07f7bb0c94f2,
08136003,Adelmannsfelden,NO_DATA,,,1114,1100,14,Vorläufiges Endergebnis,7c8d97053d82d0281e1a394f493d623658dc0a07e74917e79a774b5f3f73376c,
08136007,Bartholomä,NO_DATA,,,1304,1289,15,Vorläufiges Endergebnis,ec282a1882e0db8c93c3489b7d1e89da5f53fd14c4c9d54239a069962cfcc941,
08136009,Böbingen an der Rems,NO_DATA,,,2735,2707,28,Vorläufiges Endergebnis,31509d7a8e3f4e73da2d6f29e29801fd84cfde8500131a99e8b0199915622371,
08136010,"Bopfingen, Stadt",NO_DATA,,,5458,5387,71,Vorläufiges Endergebnis,407be9eae05b6d9086f2623f36527ed8d7f918c81b1c17bcee46b25860e8b14f,
08136015,Durlangen,NO_DATA,,,1611,1599,12,Vorläufiges Endergebnis,b16764b18e5752fc0eba2e56d180d50d557736219dd9daef0fa91b5df1129b21,
08136018,Ellenberg,NO_DATA,,,1059,1047,12,Vorläufiges Endergebnis,c5cf5dd014d95ed4849d1b3887cf63c0437d8218afe5043ae934ad798cff9b9e,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,13058,12952,106,Vorläufiges Endergebnis,a612b99133368669e2a05b28503ae3771b2ec79d459c22506f08a242b9a8c415,
08136020,Eschach,NO_DATA,,,1203,1191,12,Vorläufiges Endergebnis,cd4223c43f51d3322a11006010fffc9e61a651cb4b2d3fbdcd8c351042217227,
08136021,Essingen,NO_DATA,,,3843,3799,44,Vorläufiges Endergebnis,a195f4194382466e17746528d6a217ca7cf394464d74ad8d11c460603df18c86,
