ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08119061,Rudersberg,NO_DATA,,,1057,1048,9,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:57:12",9cd8caa61db26c79ea121fc26320d24b24b7a5e34fc4e0385beba530b94dff54,
08119067,"Schorndorf, Stadt",NO_DATA,,,0,0,0,,76c647cbec5acf88c1fbee140bb5997d7a43905003e5de2f285ced44a488eb2e,
08119068,Schwaikheim,NO_DATA,,,0,0,0,,741d0fc8922060b1881e0ec3c73a81dd2ca47960ffb5a95c00c476c0ede55e62,
08119069,Spiegelberg,NO_DATA,,,690,991,9,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:57:12",fb5bca4cd8b49fc5318d270e3d1f988d3fd6954d7d20e53fb293170c7de44843,
08119075,Sulzbach an der Murr,NO_DATA,,,614,993,9,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:57:12",4447c5f3205635f2c283afbf933199db7417c066fd2167819be6478ad19ee3a7,
08119076,Urbach,NO_DATA,,,510,984,16,"Ausgezählte Gebiete: 1 von 11, 08.03.2026, 18:57:12",808f432ef7f78fb4f651d0736df2190c738f2f8a0d0c781ffc973e663bad0564,
08119079,"Waiblingen, Stadt",NO_DATA,,,3247,3229,18,"Ausgezählte Gebiete: 8 von 45, 08.03.2026, 18:57:12",f0ae14c663ec7c23cb7e9aa676d76fbc15f160375519d2e0956cf790ec4a6e05,
08119083,Weissach im Tal,NO_DATA,,,1073,1065,8,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:57:12",823351aac54731ec427543d3ac86679816f813daf0c22b5f0b1a397f69daa522,
08119084,"Welzheim, Stadt",NO_DATA,,,0,0,0,,ca3e4bd941a47d835a125c6a3a3c5a2e00236e544c9ff69ae05cd43baef97b11,
08119085,"Winnenden, Stadt",NO_DATA,,,1343,1334,9,"Ausgezählte Gebiete: 4 von 29, 08.03.2026, 18:57:12",671012f3706d41cf37cb3d1b476d9ea451310d972008755b52bb583ff5b30dc5,
08119086,Winterbach,NO_DATA,,,0,0,0,,b07b17c5184f4fde27e10addae6004134e263cd1f4db7ccf26052d23ababdfaf,
08119087,Aspach,NO_DATA,,,0,0,0,,c328ce66609e1e407ef6c53d648d00897367c1ace9e9b47faf01d94f72fc8748,
08119089,Berglen,NO_DATA,,,0,0,0,,8888696d5e6e19841bed28dd5a5172ffc83830e9af9916b8ca7dbf92155d0b97,
08119090,Remshalden,NO_DATA,,,0,0,0,,1200b0f89c56d0f4970c0fee6ec7ba3ff73f2488edffc50f3b4112f0b52102c9,
08119091,"Weinstadt, Stadt",NO_DATA,,,1011,1007,5,"Ausgezählte Gebiete: 2 von 27, 08.03.2026, 18:57:12",3bd97a1ba3a44980a4917d149622f31dc5f1bde3e9076e2efa9bd8462d08c7d9,
08119093,Kernen im Remstal,NO_DATA,,,515,992,8,"Ausgezählte Gebiete: 1 von 16, 08.03.2026, 18:57:12",0a91be7f195c9120927001740ef158196e143dfd0dd6724593b522135716b20c,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,4009,3976,38,"Ausgezählte Gebiete: 10 von 112, 08.03.2026, 18:58:31",1b837ed6b49cfe13316f0ddfc06e4896481907363c219114d87700fc54d795e6,
08125001,Abstatt,NO_DATA,,,509,998,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:56:34",ae061145672d982c39d243f403c96b66977c01ad4947983df51f813c1bf1c587,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,495,996,4,"Ausgezählte Gebiete: 1 von 16, 08.03.2026, 18:56:34",c465095d2821450c8e61e1c4218c9206cb453c83b632175a0475b2a54ca88675,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,472,1000,2,"Ausgezählte Gebiete: 1 von 17, 08.03.2026, 18:56:34",2068329c506900b3a1fe93b0484cec39097717621f6f8f27e7f359c1b1a726a8,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,498,1000,0,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:56:34",b16f04627a49c352fe36fab72a55bf45b212eb9ad640b98f8b0e75f6c282542b,
08125008,"Beilstein, Stadt",NO_DATA,,,0,0,0,,773ebb5c99311fdb27674208ceb90bf6d2de5fc3502aa189c96022f933dcb831,
08125013,"Brackenheim, Stadt",NO_DATA,,,541,996,4,"Ausgezählte Gebiete: 1 von 17, 08.03.2026, 18:56:34",120c7aa271ce8fbc347418c35777dffa11bcf36c20b1f2d2fd7fe1661cebaa64,
08125017,Cleebronn,NO_DATA,,,0,0,0,,674809fbbc11896d2feb9d660644ba35acba695af5e1680b154a5696308fd207,
08125021,Eberstadt,NO_DATA,,,587,987,13,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:34",2575e405e52abeb0934b58e2ba958bc1015d9589145e690910e6d8399d0f19a5,
08125024,Ellhofen,NO_DATA,,,0,0,0,,6bf8c42ca63cee6e698d0b28ecec2801e5c6bed470ca4184a9b69e213db2aeb3,
08125026,"Eppingen, Stadt",NO_DATA,,,0,0,0,,fe69b043abf8667645862d48a332b02635278a52faf7b65e513954bb08d34639,
08125027,Erlenbach,NO_DATA,,,513,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:34",3c7ad6656632c425427e53957b2388b75d5f16b6a0ef38856a9a11934ac3e61f,
08125030,Flein,NO_DATA,,,0,0,0,,a34a2aa9801c1cf7b5db0b0c9da59099f3fca709a67fa5fffafd77696b66e79f,
08125034,Gemmingen,NO_DATA,,,0,0,0,,3c1da98fd082b334ec74e456d6c02341caae139bd2e063f170702ea1479b10ce,
08125038,"Güglingen, Stadt",NO_DATA,,,0,0,0,,d52f2e6977615b140afa7310f78489dc4b87ad9ea5dc21ff2e033bfbbd0a3c68,
08125039,"Gundelsheim, Stadt",NO_DATA,,,755,989,11,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 18:56:34",6079803389a1ab5deb2b3626194eaffc3a43eeca196aec6cbf00534e3d446dca,
08125046,Ilsfeld,NO_DATA,,,0,0,0,,0ff83259c4df0e64ab4308fa71829c6dc974cead9db2fbc683eefa6df92ec0a6,
08125047,Ittlingen,NO_DATA,,,0,0,0,,ddcabd06178aec71dfe63e765b5d2a448089813d4b62ee8fd1983a52fc6f2e16,
08125048,Jagsthausen,NO_DATA,,,553,984,16,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 18:56:34",dc4751d6b2f097c8fc45c8e0978e3d5929edd495be103c90467f39b9cd30ff7b,
08125049,Kirchardt,NO_DATA,,,474,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:34",1bbf4c9aa6a9b2799e5f6a6863bcf2679a7a4cb96fe4a73577e2a9cb0bc1972a,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,0,0,0,,c7f1dabd4ade15d122b6a6a5db8b8493d466846439529b9ed763559224600ff0,
08125057,Lehrensteinsfeld,NO_DATA,,,0,0,0,,edb96f269c90ecaaf57ad229cf6be2c5cd1a5bb273528a39e38c061b4a557c06,
08125058,"Leingarten, Stadt",HAS_DATA,,,955,943,17,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 18:58:31",4d9ec8daf183c3e99350ef09d6b603a595b25a35c84171050e2eefae825e69b6,
08125059,"Löwenstein, Stadt",NO_DATA,,,467,994,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:56:34",aeb25cb540e26e3e6f4de9a2f8bfdecb68560fc57f9f7f089aeb17e319a18a8e,
08125061,Massenbachhausen,NO_DATA,,,0,0,0,,2e8ec473c1885400d9dca3f3429e32d2e68eeeab136e59a3c0a5d65640c40b8d,
08125063,"Möckmühl, Stadt",NO_DATA,,,951,994,6,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 18:56:34",37ab0d66dfaeef4dbbca75f996e098490eac7b3399a1a03a17a5914fb2dba900,
08125065,"Neckarsulm, Stadt",NO_DATA,,,0,0,0,,471ef00a0382b138d587bb218b0fef57e9c60a2aebc607b08a536d956cdb5679,
08125066,Neckarwestheim,NO_DATA,,,0,0,0,,a752e174ac8f922820f6aa2675923dbc782c40c45415c83aee3c84fece949b08,
08125068,"Neudenau, Stadt",NO_DATA,,,691,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:34",b6f7de3172c9402612c33a6a95f8089dedd55b60a9a41cd67c06a0825da49836,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,563,991,9,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 18:56:34",f8de0302ff78fa9bca0e74a81eef2283e2c22997920faf3ddd4c5c7948f12817,
08125074,Nordheim,HAS_DATA,,,1730,1721,19,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:31",78ebd917680a9bc8b4cd25d4be507a90571d05ed029265f7d660ef418bbc4298,
08125078,Oedheim,NO_DATA,,,1020,1014,6,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:56:34",0db1bf1096e65a46450984e428eef6aeed3c0cc4d0c4d19dd237c5b844599b31,
08125079,Offenau,NO_DATA,,,0,0,0,,c3b35be201ae969c35c0d3516664fedaad0f23a47e792d08d9bde8cad6a3e80c,
08125081,Pfaffenhofen,NO_DATA,,,0,0,0,,2021577a0751e4feb24c07ea1987e18bd907fe31478c4895fea2d707a11fe961,
08125084,Roigheim,NO_DATA,,,0,0,0,,c227749aed4d60f67ab2e294bab0db048d98394524ad565fa8a7a8f40f500979,
08125086,"Schwaigern, Stadt",NO_DATA,,,0,0,0,,7b6294de2efb3c55f71c085e3dd7ed067cf151d30635147f6f744508d63b1876,
08125087,Siegelsbach,NO_DATA,,,0,0,0,,344e8c8097b8d52d99d1a70813cfa105b84ab9be1d70b9d6b8bf201499762355,
08125094,Talheim,NO_DATA,,,0,0,0,,e789d4b7a4a744984c7aaa1cae67298917e35376e81c4fd74932e9155f2b1683,
08125096,Untereisesheim,NO_DATA,,,0,0,0,,8caf83fd14ca9efa30a31ebc263e2213cae98f1bd4de9abc1db48d36400a1b53,
08125098,Untergruppenbach,NO_DATA,,,0,0,0,,9fc54c185783fd089b8864c69e9be8746f46c13b652e0dc8f81d243c4dbec8af,
08125102,"Weinsberg, Stadt",NO_DATA,,,587,998,3,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 18:56:34",de99f6ad5f7b06f53a288371b45f7d13aa9b6c72b7675ab4cdb659c47a7d667a,
08125103,"Widdern, Stadt",NO_DATA,,,0,0,0,,8ac80c30cb8424e045be0184bb2fea264e772e5d3144d5970d3f16ad11a97317,
08125107,Wüstenrot,NO_DATA,,,1187,1179,8,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 18:56:34",b32a05233fc35017151d6adcc9d43ebe2c60cf356031da514e991790eb1bbe8d,
08125108,Zaberfeld,NO_DATA,,,615,995,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:56:34",412f4e21e99b31f608b519cb43c13a6de07fc92d969ec69499c4632f58f500f7,
08125110,Obersulm,NO_DATA,,,0,0,0,,6b8b1105906dd74c2610f97e555b3c25cd473c1ab0ff16a817b358c8135c9cda,
08125111,Hardthausen am Kocher,NO_DATA,,,490,997,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:34",f2b17939251a410a56e3eb7dcfd1e9b67f91a0e566cd6ed1f9faddf3fe09c28a,
08125113,Langenbrettach,NO_DATA,,,0,0,0,,008fd3760f3d9e5bf11cb15423f1ef7177f3681b2bb0922337bcdb1c52001079,
08126011,Bretzfeld,HAS_DATA,,,200,199,1,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 18:58:00",14b18afaed583fab1a0209a47ec89edc26814304af081b82127d491614a9fe6e,
08126020,Dörzbach,HAS_DATA,,,672,666,7,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:58:00",1a976c928d405783e01102b0eced423e77953e2b82b4fcdb683a6f8f37b3ecf7,
08126028,"Forchtenberg, Stadt",NO_DATA,,,0,0,0,,0b431282dd222c4aa9ff63d488565037b01fbaa19fcc6cd82329987bfb17c40a,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,328,326,2,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:58:00",efee439081beebe7f7511a367792c4de37b83fc4bb2ed7dfcf16b6ada4514891,
08126045,"Krautheim, Stadt",HAS_DATA,,,901,897,6,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 18:58:00",604edf6c30045149aae1c9ace7e445e46c9f16b6afcddd02a5b7e5efdf6758a2,
08126046,"Künzelsau, Stadt",HAS_DATA,,,1790,1779,13,"Ausgezählte Gebiete: 8 von 15, 08.03.2026, 18:58:00",589a566017576df3208a9c4bd21205038dd307a5fa7c8950e6aed7bff9312809,
08126047,Kupferzell,NO_DATA,,,0,0,0,,0b5e4a91f87954389dc352850fac4a2b02c32386c651eec1b8a97841a1fcef34,
08126056,Mulfingen,HAS_DATA,,,1669,1654,17,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 18:58:00",35180aa1335bd7f087e2f309d33eb3c0cc8429ba7a70f38c46aeee79fa5afa1e,
08126058,"Neuenstein, Stadt",NO_DATA,,,0,0,0,,05823384b81c04c534053bdd8b35f3543ec2d6eddd636a38c20f3036c9ae28fd,
08126060,"Niedernhall, Stadt",NO_DATA,,,0,0,0,,57bb9acb43da83f1b705163f79ee8b696d52bc5c22bbbd43755c9165010a83cc,
08126066,"Öhringen, Stadt",HAS_DATA,,,661,658,5,"Ausgezählte Gebiete: 3 von 21, 08.03.2026, 18:58:00",6c831993c16046ebe6e2a1b57a5210760b8a073df7e2dcf001c0f1444a270af1,
08126069,Pfedelbach,HAS_DATA,,,908,905,8,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 18:58:00",4d6f0ae9bbd3837cd1f77e70e65972db2fd307a2288b142c619e14df02f4dadb,
08126072,Schöntal,HAS_DATA,,,462,455,9,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 18:58:00",2b28b163e940a4fc936dbde5213a336bd4444543f3978a4680f55b45f484f7d0,
08126085,"Waldenburg, Stadt",HAS_DATA,,,391,390,4,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:00",9ec777d00d55e72f956941661a021af9df4064d7f22c2f8d56a291c08f6d65d3,
08126086,Weißbach,HAS_DATA,,,441,438,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 18:58:00",beef6f5861bdf96f0be34e8a7afc0afc1d193a97e09cf5c0c8ae1e5a72e58d71,
08126094,Zweiflingen,NO_DATA,,,0,0,0,,7f81ede6561ec6adfff52ca8624ae02591415519b167faedf4e68638b9536c4c,
08127008,Blaufelden,HAS_DATA,,,497,496,2,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 18:58:00",efd3d6272be4e96eab83e179d63f30576f8344ec4ad04499fd4626927c749946,
08127009,Braunsbach,NO_DATA,,,0,0,0,,9a8c1021d7a83a8d321f6062dc1784309a6eb62829a810cd30923db81843a817,
08127012,Bühlertann,NO_DATA,,,0,0,0,,bf3166c8111e97a1a55aa8a64bcbb3772de3b6d4af8267a246cf9a029807121e,
08127013,Bühlerzell,NO_DATA,,,0,0,0,,97b055e3d45819aa4eb16fedbe94e2e136bcc6c6880942e698043666e25de85d,
08127014,"Crailsheim, Stadt",HAS_DATA,,,1858,1841,21,"Ausgezählte Gebiete: 6 von 28, 08.03.2026, 18:58:51",a8a2d36f00132dc893d0c3827a8ad4cfe9305023152c25d854f1e0cdbfee8c74,
08127023,Fichtenberg,NO_DATA,,,0,0,0,,0e961d4053962091e5e3431459d7fd54d28c9488cdcbd3be1bbf12c1efa0345e,
08127025,"Gaildorf, Stadt",HAS_DATA,,,1138,1127,14,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 18:58:51",f5084217ca09271412b0715fb4e3064fceff917faba33e325fc6bcffb4dec2bb,
08127032,"Gerabronn, Stadt",HAS_DATA,,,587,580,9,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 18:58:00",fdc031e43b2e425ba0ee751126c9c09814bf9f98a3152729b3bc67a0d8ab4810,
08127043,"Ilshofen, Stadt",NO_DATA,,,0,0,0,,ecdc2f67d3282124256d56b149847d716eaec9137b08624073faf4fab1a3cbf5,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,507,507,1,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:51",763b91b7f101435d59dfa8ff22002c4737be5c3693932a8dfccdec2c5e2f5ab2,
08127047,"Langenburg, Stadt",HAS_DATA,,,201,200,1,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:58:00",bebf53efed72700dd647b683a28b70e89a52a61894e58ffa6b0b9dff7525ad68,
08127052,Mainhardt,HAS_DATA,,,241,238,3,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:58:51",8ad28490c59694ba1fb7319c60ad1860fe06d41088d7492cbd7207f09ffa3f98,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,HAS_DATA,,,790,783,7,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:51",f7083d2cd753a38ad836b473c368dc8f5bee97129ee103d05002fe3afb9ea22e,
08127062,Oberrot,HAS_DATA,,,219,219,2,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:51",8262bcbd6520bcf94a596659a55c5949676dceb35df92a71b42c9dc15ec26e87,
08127063,Obersontheim,NO_DATA,,,0,0,0,,a5621c4167c2559740d0278c417e58f8e00619396fc7fd5b0bb3b15c4dcc1d46,
08127071,Rot am See,HAS_DATA,,,590,588,2,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:58:51",af3d381e5b5faa9012bafb694eb51a137accb67b13bf64403a8c3f96e2f503ce,
08127073,Satteldorf,HAS_DATA,,,1986,1976,17,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 18:58:51",fb0ba1cfcbd5638d675d53c08269001dc8aa9505b561707877cc246eb895af17,
08127075,"Schrozberg, Stadt",HAS_DATA,,,1391,1383,8,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 18:58:00",6ea77e447eab8ac9c906700ffba9e0b543f29503c3cee388f128c27089806d14,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,1400,1398,6,"Ausgezählte Gebiete: 4 von 39, 08.03.2026, 18:58:51",2b96ef7c6b25eb865a50fe3eefba2524bffddf7ab95f2226f5ce664d3d6ed2c8,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,NO_DATA,,,0,0,0,,098d576d246db6f22ab09ffaeb4a7f190b1dbd358904cc6d630bc09462028e05,
08127089,"Vellberg, Stadt",NO_DATA,,,0,0,0,,050b1b83372366814fe245d564044b14e51b25498dae4a41e09d5330f556e4b3,
08127091,Wallhausen,NO_DATA,,,0,0,0,,d0361794d18a86f99b29c91757caa0e58f987526fc2abe9f948d4da382b5bfd9,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,HAS_DATA,,,350,349,1,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:51",e792dc7b737d032938d0bc611b3047efc9fd3217174120ed3717a293cfebcdd3,
08127101,Kreßberg,HAS_DATA,,,541,541,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:51",47200b15dc9d58d13fba1240e4bb1133ff35d352d9bc6c90bcf8fcfe0840017c,
08127102,Fichtenau,HAS_DATA,,,700,695,9,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 18:58:51",4b36506ce6b1f41f72dd62c8f05dabc0b9da874c0ed4d43e9d948fe5f9a5c6f4,
08127103,Frankenhardt,HAS_DATA,,,363,362,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:51",3a0c0b10976ddfc85f0d1d8276c449f7bd0c6ba45d65a84995a73b5dcab20ecf,
08127104,Stimpfach,HAS_DATA,,,168,168,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:58:51",2ce4c38bfb62abb99bfa2196cbcd57e9b94b97803278aee6c158c13916a3e95a,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,1982,1965,24,"Ausgezählte Gebiete: 8 von 27, 08.03.2026, 18:57:03",9866b9a5f0bb61d9561dae92df017f90d5ff0d12ad5e15717135204fa5d8714f,
08128014,"Boxberg, Stadt",HAS_DATA,,,1173,1159,22,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 18:57:03",c8e11396bbbd7f37c5cef53ecbeb82d453d92fc1efdbc8767976fb5a437b3b65,
08128020,"Creglingen, Stadt",HAS_DATA,,,1009,1001,16,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 18:59:04",ae18cd2f14d6138cfcf717e7b1377c0db9acf7ae7c50e36fb3f29cf1c101b49f,
08128039,"Freudenberg, Stadt",HAS_DATA,,,288,286,3,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:59:04",228479de228270e8700f2a46d2a9b781dbaea38136f47f4c5c2bf8d1dba208e8,
08128045,Großrinderfeld,HAS_DATA,,,396,394,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:59:04",af0e3d1a83050a4f8fee0eb1bc26322148b3fb2f67a232484b745ccc362363eb,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,668,664,5,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 18:59:04",813c81ef32f61e76c266e3e9ba6fb78b6831affaff44a1df60973e2d61c42064,
08128058,Igersheim,HAS_DATA,,,337,334,6,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 18:59:04",57eb5fb644aff2f440c223c1dba151b853d752d16f1db9c47ef33485fe78e3db,
08128061,Königheim,HAS_DATA,,,1298,1286,13,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 18:59:04",76f00260c0282488fda4bc3fa98b3846d49bd803b4399b8bb96c002fc4e3a770,
08128064,"Külsheim, Stadt",HAS_DATA,,,954,945,17,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 18:59:04",9ca2aff7d5ee9c764eb68502fcf90c255cdc3acefcafe1df372dcbe54791a087,
08128082,"Niederstetten, Stadt",HAS_DATA,,,253,249,6,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 18:59:04",b28a0209170a51d17a2a209b7bc6f4dbf1eae0c2701b4f9b6e7e7860aa67ed78,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,1556,1546,31,"Ausgezählte Gebiete: 6 von 18, 08.03.2026, 18:59:04",e75ea0cf96d2d3547717afd62446b1ed046068d5644cf95487803b132eaa8931,
08128126,"Weikersheim, Stadt",HAS_DATA,,,1227,1213,15,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 18:59:04",4f1998a2d606236c5dcd57fa70e30d9300642acaa609cfc1bd8c7fe558b03b20,
08128128,Werbach,HAS_DATA,,,930,920,15,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 18:59:04",a832e7865567f0d49fbbc29eb335703d1865999caaba01943c84283a7e6af0fb,
08128131,"Wertheim, Stadt",HAS_DATA,,,2624,2614,18,"Ausgezählte Gebiete: 11 von 26, 08.03.2026, 18:59:04",dc63140ef8a29e3632c8e0f9441e708b9aa422650ed00b76e95a523312d860b9,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,HAS_DATA,,,698,697,3,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 18:59:04",73810dd8f54655443e91c515b73fb5367e4f3a51b58e45d1b09e834fe6b45b91,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,1243,1232,15,"Ausgezählte Gebiete: 7 von 21, 08.03.2026, 18:59:04",36fe0fdd506a2620c28a1ae7a738145323811f327c612f7369ad0042ca1e47ef,
08135010,Dischingen,HAS_DATA,,,993,984,11,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 18:57:11",af023e4705e87a318a0edde02522205133cc9a5304036247fc680553c379c6a6,
08135015,Gerstetten,HAS_DATA,,,404,404,7,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 18:57:11",1e0cb0472ee6cc2099f37e7c105005fae3f0e019b29fb5347c5e28ee1540a7d6,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,3220,3190,38,"Ausgezählte Gebiete: 15 von 30, 08.03.2026, 18:57:11",090c4b085ff1b5dd65b9362ad8489037ec20998bf750a4c7026f2366a4993f99,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,3463,3436,39,"Ausgezählte Gebiete: 9 von 43, 08.03.2026, 18:57:11",348adcff96cee8c25782fb039b2600ed7c6db323cfd4e591c7f41bd9333c0a4b,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,860,856,7,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 18:57:11",bd09779954e2f699777b7d2da2cf1d2cedb71056f851409815be853dc0da4473,
08135021,Hermaringen,NO_DATA,,,0,0,0,,cb14e4f0dc73de3b5057d916ef2cba37ba92d90aea2c94683734dac7cf108790,
08135025,Königsbronn,HAS_DATA,,,1125,1124,3,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 18:57:11",cec0641bbcbc80be4afa06368f955faed7ae9b8371f6bc65eed68faf287f0f75,
08135026,Nattheim,HAS_DATA,,,639,627,15,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 18:57:11",f2831a5140bde36e0501308f939d70e4f2bd290f19d53f2ae3607fe280ffee7f,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,939,934,6,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:57:11",739c61d7d8e1bf7976dd24230818b108f8e2aec57b0b80f185471cdbace94dc8,
08135031,Sontheim an der Brenz,HAS_DATA,,,1123,1118,10,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 18:57:11",237cf3fdd7d53cb054d6e9d2675ff8c5b2d05fbb3eb7d9cff6095ce19043975f,
08135032,Steinheim am Albuch,HAS_DATA,,,1733,1724,13,"Ausgezählte Gebiete: 5 von 13, 08.03.2026, 18:57:11",a5ce8bd3bd5c70952478c20a66b46a5845f40f07ecd990494270405c8a6af083,
08136002,Abtsgmünd,NO_DATA,,,0,0,0,,5767dc54464477a77205a860e41de3ce9c9ff171e7df15f6b7f615adf6f3ec21,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,0,0,0,,dbf9e62e5d796894deaff4cc691048b2700a2184de7a2399c048b7edeb9f0f33,
08136009,Böbingen an der Rems,NO_DATA,,,0,0,0,,bfdb31f80e302fcdd25a60ed89af18f4b3026c0690c7602dfcc6ef2ce0430ce2,
08136010,"Bopfingen, Stadt",NO_DATA,,,664,995,6,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 18:53:07",539bee12e65db9a40471c09638bd7c544df082bbc192c4b7658c3922203dc5c0,
08136015,Durlangen,NO_DATA,,,0,0,0,,235e5afac871cadbb6f7c5d4fb60d79677a6acd8a811f6c989f23110cef6d6e8,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
