ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,4758,4715,43,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:05:12",9a261cf48cc40e22b90760a901d718504a686afbc120b95c2b588de016717fa9,
08118071,"Tamm, Stadt",NO_DATA,,,3922,3889,33,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 20:05:12",22944cd02c81eec703edd671812a61ac088c4fbf40165745d7fa14874be6bcac,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,11029,10944,85,"Ausgezählte Gebiete: 24 von 32, 08.03.2026, 20:05:12",206212f04ebc7efc8a4c36e64962c08c475e4ce80bacbc0144ce214c82409d33,
08118074,Walheim,NO_DATA,,,1704,1683,21,Vorläufiges Endergebnis,e624649dc3bbff9c2c9606130339c87b61a2aff16ce27ee6e34f1f5e4e7053a7,
08118076,"Sachsenheim, Stadt",NO_DATA,,,8663,8580,83,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:05:12",956f0cfa493cfefcd9a143e986202592b31165d82b38d42eda92c1412abf8b59,
08118077,Ingersheim,NO_DATA,,,3293,3260,33,Vorläufiges Endergebnis,d7bfaef534ae0856231d5ca116beff2a0db0cf734a58591734c8de45261488c2,
08118078,"Freiberg am Neckar, Stadt",NO_DATA,,,7535,7470,65,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:05:12",1e5be2892e9978e383abbb5d145750379000da6a5582d35f37c77a5d9b6b6354,
08118079,"Bietigheim-Bissingen, Stadt",NO_DATA,,,18337,18165,172,"Ausgezählte Gebiete: 44 von 47, 08.03.2026, 20:05:12",e3674d4ec2a54111c708e2b7af81fc277ee031e42c3f111552c7f3f9f061c402,
08118080,"Korntal-Münchingen, Stadt",NO_DATA,,,10018,9930,88,"Ausgezählte Gebiete: 24 von 24, 08.03.2026, 20:05:12",a36faeb42916c63036264be731a8e89546d9494432b9875f782465cc91345b95,
08118081,"Remseck am Neckar, Stadt",NO_DATA,,,12262,12179,83,"Ausgezählte Gebiete: 19 von 20, 08.03.2026, 20:05:12",e26e2c43ceb378fc51b5397c85acbf74edc5b1b8d914ea5d430f4625c01bb3a7,
08119001,Alfdorf,NO_DATA,,,4035,3989,46,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:58:28",8e0eb1d39abf7b4efab1c12ae9d48d717ae05170e7e7c23b0794d895231f52f9,
08119003,Allmersbach im Tal,NO_DATA,,,2746,2717,29,Vorläufiges Endergebnis,285c14366259f66865bdf33ad53f36862336429dcb4e82020a36bb21f91a4d55,
08119004,Althütte,NO_DATA,,,1645,1632,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:58:28",1804f6e6be97fb7c4a2ee1651a93df70aea419fe7253de59151b90b343b10199,
08119006,Auenwald,NO_DATA,,,2905,2878,27,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:58:28",31ccf82afd1680f416705a2d2d18f0fd004bea2fb14aac35e9bffd08e1d7f167,
08119008,"Backnang, Stadt",NO_DATA,,,13166,13064,102,"Ausgezählte Gebiete: 31 von 37, 08.03.2026, 19:58:28",93d42213e81ab573202acc1ae597850d54d779f44c695de7ae11b57bd9313d47,
08119018,Burgstetten,NO_DATA,,,2080,2061,19,Vorläufiges Endergebnis,4dec794b2e86cdcd96775a759a9adceece374ec906fa82ff1e12af430b7d1d53,
08119020,"Fellbach, Stadt",NO_DATA,,,12596,12503,93,"Ausgezählte Gebiete: 33 von 43, 08.03.2026, 19:58:28",a5a87a1e116a1379afe23c4216e244b5edbfaafd429599e3621bba8d4e21a34b,
08119024,Großerlach,NO_DATA,,,1365,1348,17,Vorläufiges Endergebnis,ac898011e4312d793e90b536f5b4cf3ed274c315d2185cac020fa4363c44330a,
08119037,Kaisersbach,NO_DATA,,,928,995,6,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:58:28",16edc462125caea641059a8a3db3ae6626b95b7f2d6a11f76ff849eaa92c611b,
08119038,Kirchberg an der Murr,NO_DATA,,,1362,1352,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:58:28",de225d716fe0042357bd826f1348cbbd975e3383efe43fe7d243248abd8decc8,
08119041,Korb,NO_DATA,,,5622,5591,31,Vorläufiges Endergebnis,dea399e35d472cf721f77bd347ab7cdcef8067ed4248d8aef9be0c17e6d8aa95,
08119042,Leutenbach,NO_DATA,,,6020,5972,48,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 19:58:28",24082fe177b3edf7a5d632c7089db365bd1160b36a83ebd4a6f1f06dd0d0a126,
08119044,"Murrhardt, Stadt",NO_DATA,,,5377,5324,53,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:58:28",4052713ff43611661be50ed020207b140a21a7bf770a0eecbd8319c52533cf40,
08119053,Oppenweiler,NO_DATA,,,1828,1815,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:58:28",2b68b7a722d5187ccaa955317da9b76b8baed792f660440577cd72095cea6ea3,
08119055,Plüderhausen,NO_DATA,,,4240,4199,41,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:58:28",fedb042c4fa3163adc0b04bef4723f9ea5ac01b18169183dd19215576757a6bc,
08119061,Rudersberg,NO_DATA,,,6025,5989,36,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 19:58:28",cb14fef8d70ed2ec5f953befef836f248ff45075b5fa0e1aac0b125b977376dc,
08119067,"Schorndorf, Stadt",NO_DATA,,,13002,12906,96,"Ausgezählte Gebiete: 30 von 41, 08.03.2026, 19:58:28",9ab57e56400e4efe2ea53ed12c5322817edc6ae25890b5e755e36a6cf9b5285f,
08119068,Schwaikheim,NO_DATA,,,1665,1654,11,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:58:28",5385e919223bcfe60623bd1934e87821dccc6177e7382cb725698bec3b7e9594,
08119069,Spiegelberg,NO_DATA,,,1220,1201,19,Vorläufiges Endergebnis,d0961445a05c99e760a5a79722fabb928cfeb38193796bb715bf41d97605fd6d,
08119075,Sulzbach an der Murr,NO_DATA,,,2563,2542,21,Vorläufiges Endergebnis,21c8c180c5f913c783707efc7eb40ee6444b0352c1d7c157b890930782aa87ed,
08119076,Urbach,NO_DATA,,,4776,4709,67,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:58:28",7515f50233dc6ff6ae7f9bf00bb133824dcc1c6e5cb89ea40fdbfb762cff7d70,
08119079,"Waiblingen, Stadt",NO_DATA,,,20811,20630,181,"Ausgezählte Gebiete: 40 von 45, 08.03.2026, 19:58:28",4e6987192b5dd58664f3f18010ea0dc84b46e0025792631193b9d8af121ca784,
08119083,Weissach im Tal,NO_DATA,,,4182,4140,42,Vorläufiges Endergebnis,ffa34eb5452d8ef4210a67966e8697514ca2776a30907f767fd46ade617f1486,
08119084,"Welzheim, Stadt",NO_DATA,,,4331,4285,46,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:58:28",9589d63b20f330615695c22650f4a7b9bd09bb3b94ea4d4e2a6336151031fefe,
08119085,"Winnenden, Stadt",NO_DATA,,,10222,10129,93,"Ausgezählte Gebiete: 23 von 29, 08.03.2026, 19:58:28",420260788370ac221f2f3254307a11666a12d100bcf291b3e0223f692d0045a3,
08119086,Winterbach,NO_DATA,,,3515,3492,23,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:58:28",ebedf8b899fb079901a545fecaf49adb0051a1a0ef14684e6f1e1138d24a5986,
08119087,Aspach,NO_DATA,,,2775,2762,13,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:58:28",f88dbbbf1b81d6dbd3b017d762efaebe90b493c9906ac2fefd5f880e8cc1c1e1,
08119089,Berglen,NO_DATA,,,3987,3960,27,Vorläufiges Endergebnis,a59cc525e354ab9a4fb1c7e1c42ac79ac7edead24b7839c04280c947e3a63830,
08119090,Remshalden,NO_DATA,,,7156,7116,40,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 19:58:28",153d421f8d8bf5f34aef3042bfd559c9ca5be46430c25ab53fc3647928f29d00,
08119091,"Weinstadt, Stadt",NO_DATA,,,10987,10913,74,"Ausgezählte Gebiete: 21 von 27, 08.03.2026, 19:58:28",ce360df61708d6f73eb5819ae74f20e0c243531327b45e4bf3e1c662e42c4bb3,
08119093,Kernen im Remstal,NO_DATA,,,5450,5410,40,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 19:58:28",c8013028640a976dad27a6cd06aa3979fd37dd9acd42c2e7f3141c5ff9c40238,
08121000,"Heilbronn, Universitätsstadt",HAS_DATA,,,40516,40252,328,"Ausgezählte Gebiete: 101 von 112, 08.03.2026, 20:03:19",7f5c521edb5d865f708362bc7cc2d0633d2402b47d173e98b5d34536386cb340,
08125001,Abstatt,NO_DATA,,,2690,2667,23,Vorläufiges Endergebnis,a67b0224022a45d15794e605045763aae44d9f3328debe3dc11547dd8b1b6cd5,
08125005,"Bad Friedrichshall, Stadt",NO_DATA,,,6358,6304,54,"Ausgezählte Gebiete: 13 von 16, 08.03.2026, 19:58:32",6f20e1e210b04b990d7439677c2cfa82eca545206153d8d6585b7f3165f1795c,
08125006,"Bad Rappenau, Stadt",NO_DATA,,,10757,10673,84,Vorläufiges Endergebnis,74702b864dd8862e8d001e49c793cdb55d89170554b8a1bbc24c026801afe8b7,
08125007,"Bad Wimpfen, Stadt",NO_DATA,,,2043,2029,14,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:58:32",92d4c5335d85760fba52535a2f77953bf11aa008940a27ec7594675f6ce058ef,
08125008,"Beilstein, Stadt",NO_DATA,,,3474,3440,34,Vorläufiges Endergebnis,db076ff6015ec4868ae8d41c4cf037664db3b7a3dac46d7bf4475e0208f31c59,
08125013,"Brackenheim, Stadt",NO_DATA,,,5560,5527,33,"Ausgezählte Gebiete: 12 von 17, 08.03.2026, 19:58:32",2bed3e7d1ddcce1d300280905aeef2ce73fc8cf5bcb5361973fb48b2339d180c,
08125017,Cleebronn,NO_DATA,,,1461,1447,14,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:58:32",34f1d4e6dca9f7688ef0b1fe7b02487cfc59760a5561b6dc3d26e3a372972119,
08125021,Eberstadt,NO_DATA,,,1751,1732,19,Vorläufiges Endergebnis,45618064de433418dd8e2f4cf91e4bf73b293d7ee9d6a9312d3486de3e1a295c,
08125024,Ellhofen,NO_DATA,,,617,995,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:58:32",8592e76fa5b7f79889d847aa1717c2ad3c72c7d3fa97419243deb51bb2055827,
08125026,"Eppingen, Stadt",NO_DATA,,,4433,4390,43,"Ausgezählte Gebiete: 8 von 13, 08.03.2026, 19:58:32",2cb64e5a582c56b4df508a82c480180f7b6cd1fc3dfdda6c6fc06bc7608be426,
08125027,Erlenbach,NO_DATA,,,1167,1161,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:58:32",16a0b54215f06d4df2bba325e1ada0b40316511fd0f62c8b64d76b071ef84f59,
08125030,Flein,HAS_DATA,,,4136,4112,36,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:03:19",bea724f85f5e24e9420602b484f1ca43af552d6f690a4d5d0286cfad19393b6a,
08125034,Gemmingen,NO_DATA,,,2556,2532,24,Vorläufiges Endergebnis,e36e48419da697c6f2d8e97aed583ceec6355be7bcf25be9bb8458228a251afd,
08125038,"Güglingen, Stadt",NO_DATA,,,2665,2633,32,Vorläufiges Endergebnis,1ba697fa8b1ec8c5cf6c4871e5b38b3f8f441700fbea9d5a470e0c6cab728537,
08125039,"Gundelsheim, Stadt",NO_DATA,,,2599,2575,24,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:58:32",f6ea55ac7deb252805e3284e0e773d429871ca274f11332bf4ea0e04fee99a6d,
08125046,Ilsfeld,NO_DATA,,,4196,4155,41,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:58:32",898f5f338275d33d2641e619eff59fcb5f60060bd0c6920b5aa4ecc6f33fb3b2,
08125047,Ittlingen,NO_DATA,,,1238,1229,9,Vorläufiges Endergebnis,e2b984b808868712a2b3353fb6ca3bc6c6700b635be74cd3ff3af7378ec947c5,
08125048,Jagsthausen,NO_DATA,,,821,984,18,Vorläufiges Endergebnis,901039b945c2371a8537fa29e4348948a8f7cda6272cfe336fa6e1d41d0997a9,
08125049,Kirchardt,NO_DATA,,,1730,1710,20,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:58:32",fb19fe208dae3c48fdc1ea482427e74c1d41ed627239135788dcf430c5068f1b,
08125056,"Lauffen am Neckar, Stadt",NO_DATA,,,4508,4478,30,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:58:32",d4a5822c0dcbed8d717b0a2dcd50f51933aa3462201bb0a4aac9108bfff0851b,
08125057,Lehrensteinsfeld,NO_DATA,,,1023,1016,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:58:32",2297051a790ea327a2d4fc96eada4987f0f37ebc4083ddf5450a23eb9a4e0aea,
08125058,"Leingarten, Stadt",HAS_DATA,,,5856,5803,55,Vorläufiges Endergebnis,55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9,
08125059,"Löwenstein, Stadt",NO_DATA,,,1811,1802,9,Vorläufiges Endergebnis,1708fed6408d80bf7aad1b7e923106ed117f93752c55c13dce7a899a1edf0a6c,
08125061,Massenbachhausen,NO_DATA,,,1739,1726,13,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:58:32",9864b5d9bddbad11ce4a7ae83ba554d1629449b2d59efea273407186023dee51,
08125063,"Möckmühl, Stadt",NO_DATA,,,2473,2454,19,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:58:32",2946bcd0bdb414213a40edf39ec0c8e047d10abff35a85fd80e2afd2349a6a0f,
08125065,"Neckarsulm, Stadt",NO_DATA,,,6139,6087,52,"Ausgezählte Gebiete: 12 von 19, 08.03.2026, 19:58:32",82e693a57719564cb9d50c2b53e7346ed10cc6d93e5df7a49692d10522720c58,
08125066,Neckarwestheim,NO_DATA,,,2094,2076,18,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:58:32",15fe998322c362195f0d20d69c557ef8e15ff790c677e83a8bd5ec64a6c1eb28,
08125068,"Neudenau, Stadt",NO_DATA,,,2224,2204,20,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:58:32",058b98db76422bf936c0b71baa9589ed60fff989bcf3459bd82b04bf31f8499f,
08125069,"Neuenstadt am Kocher, Stadt",NO_DATA,,,3167,3148,19,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:58:32",576e9151ab4938a0ea06a71c5027a56bdd866cfa28659278293454a0c760209f,
08125074,Nordheim,HAS_DATA,,,4571,4544,37,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:03:19",9030d9b3429b3f4cbe5055b50afdbf94e56d167162eecc359077893a343eba0f,
08125078,Oedheim,NO_DATA,,,3444,3420,24,Vorläufiges Endergebnis,1b2d737fd6468b17c08583e76dee4a1abc8bf7f448baeaf276a5e1f3c32f0e2b,
08125079,Offenau,NO_DATA,,,1413,1400,13,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:58:32",c12454348a41bf7ca4d61fb2ed63e834fdae00e427ce152a378f3b9cd7db2607,
08125081,Pfaffenhofen,NO_DATA,,,1201,1178,23,Vorläufiges Endergebnis,133e55aa330ad42c312c09cde832698b45a1d5bf57fc2c951947e795754e729a,
08125084,Roigheim,NO_DATA,,,715,982,18,Vorläufiges Endergebnis,276d6e134a64876b15037ffbfca9f5512b5b528d0fc00e8c60f4125130adcae0,
08125086,"Schwaigern, Stadt",NO_DATA,,,6093,6041,52,Vorläufiges Endergebnis,0428a71ca33e8895d2b05651d1edd4186100a82992c45373b749dacabed3d564,
08125087,Siegelsbach,NO_DATA,,,858,997,4,Vorläufiges Endergebnis,8e6eb4a7d4bcf72ea893c424a41619d4d0e2e93169ae643d3078effd5c6a6bb6,
08125094,Talheim,HAS_DATA,,,2018,2012,15,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:03:19",f2f83d9242bf863b235643d0ea8a3f09b7863621933df7e0f0ad624745a90905,
08125096,Untereisesheim,NO_DATA,,,1498,1481,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:58:32",942f82323c6a0fb1dff2edfcec189183cccd741cbbabaa98b4477bef3e1d939b,
08125098,Untergruppenbach,NO_DATA,,,3979,3926,53,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:58:32",b81ee586d9e160bd45313231830f6589056a776d74b1d64659a3af042f2a4414,
08125102,"Weinsberg, Stadt",NO_DATA,,,5360,5321,39,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:58:32",a3f7dfd6db7c76923a01b7d8816d9c3c2664615b165655a23c06b37b40f64868,
08125103,"Widdern, Stadt",NO_DATA,,,856,996,4,Vorläufiges Endergebnis,8f3463bcb32bc9e33c4ffbd1884064d9a0f60ce86073cf19c0185cf8e10d3278,
08125107,Wüstenrot,NO_DATA,,,3108,3085,23,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:58:32",e2a99b5f28401947cdbec3942cbab32a25ff5e2e8a39107fcbb987bf41c4ace9,
08125108,Zaberfeld,NO_DATA,,,2281,2259,22,Vorläufiges Endergebnis,9edad600effafadb44dd49fea58644af13a52f417bf7f10c3d44ccf622de21a5,
08125110,Obersulm,NO_DATA,,,5595,5565,30,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:58:32",8062d7618ab96f751bf8aad9630c91bbb0cb1a22ba7e7282a097e0e119bdcef8,
08125111,Hardthausen am Kocher,NO_DATA,,,2440,2428,12,Vorläufiges Endergebnis,66202da41d0d87067da1907f6d0f56ec4c806d5d80df96650bd631225f141bc4,
08125113,Langenbrettach,NO_DATA,,,2233,2218,15,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:58:32",035aedd04ffb30c72382fb20f5500c85f1172d4d7f25880d88b0f88af1c8f96f,
08126011,Bretzfeld,HAS_DATA,,,4997,4972,38,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 20:02:41",cddb18f4759c940f2e7500a0d6d10a1c817602066868a632d8b8b47ab4813233,
08126020,Dörzbach,HAS_DATA,,,1420,1412,10,Vorläufiges Endergebnis,6fe87aa0556c53aafe5bcfca6f7c16213b057a0068eac3efd77087a471abc484,
08126028,"Forchtenberg, Stadt",HAS_DATA,,,2810,2785,28,Vorläufiges Endergebnis,f5f8033d839d1d2896b91b2c4513dab3ec0dbca475212b74d199aad6187a4c00,
08126039,"Ingelfingen, Stadt",HAS_DATA,,,3020,2999,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:02:41",8120a55ec23b958774563695661b9cfe9cf0f9248500251c8ff6e6911b4b0588,
08126045,"Krautheim, Stadt",HAS_DATA,,,2452,2435,18,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:02:41",717b68b53c840cc4c44b5bb8c8a7dd1dfdc51dc7991d36c792d01806d0bcb44d,
08126046,"Künzelsau, Stadt",HAS_DATA,,,7130,7090,40,Vorläufiges Endergebnis,8f2ffe97a4cf516d222f3958b0ff496812e4477d87adb4e042d1f682e05b2b88,
08126047,Kupferzell,HAS_DATA,,,962,959,5,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 20:02:41",4eabab42e5c56e9d007817cd9e968636464964fb4c0ee9f6995f278d54fbb4a5,
08126056,Mulfingen,HAS_DATA,,,2327,2307,22,Vorläufiges Endergebnis,412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171,
08126058,"Neuenstein, Stadt",HAS_DATA,,,2781,2770,12,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:02:41",356b4e89866edeab5c3c5d7dd0eeb03d3ea337b8e84d2e23085cd0aecb03e971,
08126060,"Niedernhall, Stadt",HAS_DATA,,,1995,1980,19,Vorläufiges Endergebnis,6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60,
08126066,"Öhringen, Stadt",HAS_DATA,,,8989,8927,70,"Ausgezählte Gebiete: 19 von 21, 08.03.2026, 20:02:41",03d2828a7e570c1ca5a39f384c959fca1f3b9232c40473fda54d070bd5d9b261,
08126069,Pfedelbach,HAS_DATA,,,4643,4609,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:02:41",2024b6a520a42070fdfde1cf3ca2d4b3634edc7035df2f76810592de69485410,
08126072,Schöntal,HAS_DATA,,,3509,3483,37,Vorläufiges Endergebnis,e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7,
08126085,"Waldenburg, Stadt",HAS_DATA,,,1201,1193,10,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:02:41",9e8d9d1932069077613aba7576f84a90b42eeca35fef1cea7b6761e9bc64a8c0,
08126086,Weißbach,HAS_DATA,,,849,841,10,Vorläufiges Endergebnis,2a3aff7cc83eb4cbeb086355fcf3da2b6e4eb14088efb7c0baed6f555a755e01,
08126094,Zweiflingen,HAS_DATA,,,1064,1058,6,Vorläufiges Endergebnis,9e49ee50feaacce6f229a828e6485e739176df013a3dda836da55c22f280ba6e,
08127008,Blaufelden,HAS_DATA,,,2093,2076,19,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:02:41",eba9c30a05ab4a80c75de22f5516051fbd87ca8941dcee3a04059c4384b8a7ec,
08127009,Braunsbach,HAS_DATA,,,1521,1513,16,Vorläufiges Endergebnis,520c0220abce2f2c1e75474fb0712a11baadb471cd429bda10ee96fecf5ad820,
08127012,Bühlertann,HAS_DATA,,,1679,1667,15,Vorläufiges Endergebnis,311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4,
08127013,Bühlerzell,HAS_DATA,,,1318,1309,13,Vorläufiges Endergebnis,a8c66caacf8d985b01ce60df35b93025ba4fe1447c6b94b3f86044aab44652b5,
08127014,"Crailsheim, Stadt",HAS_DATA,,,10257,10173,105,"Ausgezählte Gebiete: 23 von 28, 08.03.2026, 20:05:05",d0d5e8010b6a63e294251b7742eb08120e0030fd4286e23c976e2233bdb72eaa,
08127023,Fichtenberg,HAS_DATA,,,1632,1622,12,Vorläufiges Endergebnis,c6b8e20096233047dfdd9b6f692e0c47934469ae4b3767a7d878c3fb3102ecd7,
08127025,"Gaildorf, Stadt",HAS_DATA,,,4781,4748,47,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:05:05",289b292ccd0e52792e155b62b311983728ee301d1a2f5e027211a63f82d35df6,
08127032,"Gerabronn, Stadt",HAS_DATA,,,2083,2062,23,Vorläufiges Endergebnis,b5e3e9c01ed54bae72dc03918a3e38e6ac67322e7dba34a6db171ead7cc440d5,
08127043,"Ilshofen, Stadt",HAS_DATA,,,3387,3371,23,Vorläufiges Endergebnis,e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda,
08127046,"Kirchberg an der Jagst, Stadt",HAS_DATA,,,2173,2157,24,Vorläufiges Endergebnis,4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc,
08127047,"Langenburg, Stadt",HAS_DATA,,,1018,1012,9,Vorläufiges Endergebnis,000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220,
08127052,Mainhardt,HAS_DATA,,,3260,3227,34,Vorläufiges Endergebnis,33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b,
08127056,Michelbach an der Bilz,NO_DATA,,,0,0,0,,595af9a4acecd7f1c889bb3a4bf1db5036c7cc1705a01574d8e33e11a67cea32,
08127059,Michelfeld,HAS_DATA,,,2171,2156,17,Vorläufiges Endergebnis,a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8,
08127062,Oberrot,HAS_DATA,,,1805,1792,20,Vorläufiges Endergebnis,13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7,
08127063,Obersontheim,HAS_DATA,,,1207,1197,10,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 20:05:05",314d58c3e5e57b9145345c7a735c8931b1278f70e9bc3b2f02ce0f4f81abc75f,
08127071,Rot am See,HAS_DATA,,,2976,2962,14,Vorläufiges Endergebnis,c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a,
08127073,Satteldorf,HAS_DATA,,,2876,2864,24,Vorläufiges Endergebnis,e5161d56f4c41d8c98764407b850f6993c4722f417410cec3d0279ce74a3c340,
08127075,"Schrozberg, Stadt",HAS_DATA,,,2885,2869,17,Vorläufiges Endergebnis,743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a,
08127076,"Schwäbisch Hall, Stadt",HAS_DATA,,,19217,19119,124,"Ausgezählte Gebiete: 37 von 39, 08.03.2026, 20:05:05",f1743e5992cf1c726bbed91dc7706d8b716610f5dabfd30a5e356e40a0b9f684,
08127079,Sulzbach-Laufen,NO_DATA,,,0,0,0,,5547f8121db59e011a672c3304dcec8dd6e1469c933b32a0e486aa40532bedd0,
08127086,Untermünkheim,HAS_DATA,,,1834,1822,18,Vorläufiges Endergebnis,043a0cc5276da0e78fd4a922a41914cd5fe243402ee1e5315153473ae7994159,
08127089,"Vellberg, Stadt",HAS_DATA,,,1731,1721,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:05:05",91e0a961788c41b24846e90d67f4c798691ff159c86215436ddecf45e659b890,
08127091,Wallhausen,HAS_DATA,,,1886,1875,16,Vorläufiges Endergebnis,967d71a746b8ab1a5ac97c3d624ee748169a07c12da144d409795a3b764a7301,
08127099,Wolpertshausen,NO_DATA,,,0,0,0,,a1b400ff476fad82ad0e66cfd681302df479e25350401ba58df958c7be624537,
08127100,Rosengarten,HAS_DATA,,,2921,2906,27,Vorläufiges Endergebnis,a5dd3ac57db64c8e08225b9ece5b74b3ac4fce50dbefb6975774d5a0495b6155,
08127101,Kreßberg,HAS_DATA,,,2107,2098,11,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:05:05",5bbd9cf02ef9af91bdeb81256ddb9988c387819330ae5f1857b9cfb51b7f6618,
08127102,Fichtenau,HAS_DATA,,,2267,2254,15,Vorläufiges Endergebnis,5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52,
08127103,Frankenhardt,HAS_DATA,,,2826,2812,20,Vorläufiges Endergebnis,62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e,
08127104,Stimpfach,HAS_DATA,,,1400,1394,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:05:05",bb83b4fdc24481592dd7ca68325b36d1bbbb5fb9d3e75bc49c2918b60ba6ad35,
08128006,Assamstadt,NO_DATA,,,0,0,0,,9d6ba23aef48680b8798e38ce010b938f46e6d6fe9c127e73f007ef576d6d7ea,
08128007,"Bad Mergentheim, Stadt",HAS_DATA,,,9744,9658,125,"Ausgezählte Gebiete: 25 von 27, 08.03.2026, 20:02:09",1981428847415460a442eb7a361065b76f4ad17f81cf337aaf37ddaa1c4571bb,
08128014,"Boxberg, Stadt",HAS_DATA,,,3855,3824,60,Vorläufiges Endergebnis,97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9,
08128020,"Creglingen, Stadt",HAS_DATA,,,2698,2680,30,Vorläufiges Endergebnis,4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a,
