row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071013:20:1,13071013,Bollewick,WAHLBEZIRK,1,20,,,1,1,224,223,224,,,,,,,b7effeb77473aff68fec090f6120d231909b74cf4a3935e25f8e992340aedbec,False
mv:WAHLBEZIRK:13071013:20:2,13071013,Bollewick,WAHLBEZIRK,2,20,,,1,1,130,130,129,,,,,,,149dda351076635573f2a2da46a4693619da654506bbae15841aec1ab9afb21a,False
mv:WAHLBEZIRK:13071014:13:1,13071014,Borrentin,WAHLBEZIRK,1,13,,,1,1,387,384,383,,,,,,,e2a628573286ec5418ffca44e93f7b9bd29d157e5869a0da86605f9e0fa41d52,False
mv:WAHLBEZIRK:13071015:14:1,13071015,Bredenfelde,WAHLBEZIRK,1,14,,,1,1,112,111,111,,,,,,,5fa1ff7f759bae1a235d9004ba2a7346e56bd2a74ad5206282a3615af875ba7f,False
mv:WAHLBEZIRK:13071016:14:1,13071016,Breesen,WAHLBEZIRK,1,14,,,1,1,302,295,293,,,,,,,a149728a46c9dceef82409133d95ed28a771781534f21fa8964f84ef2de05c4e,False
mv:WAHLBEZIRK:13071018:14:1,13071018,Briggow,WAHLBEZIRK,1,14,,,1,1,163,161,162,,,,,,,5f5f39a61bed3e0229dc5e1e4db26a7d93b23ad307fca3b81d3dfe8135f28d0d,False
mv:WAHLBEZIRK:13071019:22:1,13071019,Brunn,WAHLBEZIRK,1,22,,,1,1,399,394,394,,,,,,,1aefdf4247a2c7b49d62238cf47a735e00743711ff6b8e82315206514235791a,False
mv:WAHLBEZIRK:13071019:22:4,13071019,Brunn,WAHLBEZIRK,4,22,,,1,1,194,189,190,,,,,,,f87c3c0db303da63282f7c2e39a7e9c5eef4296397ce0e7ce85ea082cbb1739d,False
mv:WAHLBEZIRK:13071020:20:1,13071020,Buchholz,WAHLBEZIRK,1,20,,,1,1,74,73,73,,,,,,,1800eb2034d4af6586616ae7d9aca68eca9fa48ab89dc4a62c4410f70535d632,False
mv:WAHLBEZIRK:13071021:22:1,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,1,22,,,1,1,416,410,411,,,,,,,75cd86038240cfa14e7b96b6a675560f92b6856092eed82c9fc3555eb86756cb,False
mv:WAHLBEZIRK:13071021:22:2,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,2,22,,,1,1,458,453,455,,,,,,,7d5b44c2e94d2e994dee8f5cbb4a1b5fe18d4b0522e0b5dfafa38aa78c363b10,False
mv:WAHLBEZIRK:13071021:22:3,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,3,22,,,1,1,657,641,641,,,,,,,19380d057d920149a0fd28495a5ad58b1512299e6a319ad95939faf58a08ad62,False
mv:WAHLBEZIRK:13071021:22:4,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,4,22,,,1,1,724,715,717,,,,,,,ad8f406dab31c21f7d45b1b7608f386c567577c4b10f35dcab1c4c16785f511d,False
mv:WAHLBEZIRK:13071021:22:5,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,5,22,,,1,1,169,169,169,,,,,,,be7b9cede3aa1ae105f552b0d5aa26101520ad696689893b19694556f0e025a3,False
mv:WAHLBEZIRK:13071021:22:6,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,6,22,,,1,1,261,257,258,,,,,,,2be321b5265a4ae5cfd9d13be7aae88d59aa09d5071485f8d7b3ce9551bf658c,False
mv:WAHLBEZIRK:13071021:22:901,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,901,22,,,1,1,401,394,401,,,,,,,9df3161ca857b17b05d13206b32d1c4b9e76f2145f3a9ea62dcb2341361bf6ed,False
mv:WAHLBEZIRK:13071021:22:902,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,902,22,,,1,1,450,448,450,,,,,,,fdc317532f24b9a9e8c0f245e54fc3508248b621632878869131298f2a5792cf,False
mv:WAHLBEZIRK:13071022:14:1,13071022,Burow,WAHLBEZIRK,1,14,,,1,1,467,460,463,,,,,,,5a17582fbf7353d592f11cdb0b9a1f7a47f72c19338aeafd0faf6ee980516596,False
mv:WAHLBEZIRK:13071023:20:1,13071023,Bütow,WAHLBEZIRK,1,20,,,1,1,284,274,276,,,,,,,3695ecea7dcd57fb2cb4941a40ef54c241917f4b8859d18c50d02739079c1e8b,False
mv:WAHLBEZIRK:13071025:21:1,13071025,Carpin,WAHLBEZIRK,1,21,,,1,1,427,424,425,,,,,,,d2280935fa393f7dfaf9f4d0fc83f8a0cd3797d5f1670b1ef1815b128c642a28,False
mv:WAHLBEZIRK:13071026:22:1,13071026,Cölpin,WAHLBEZIRK,1,22,,,1,1,536,529,529,,,,,,,4a6f1d31ec97b8e2ce41830f01184e1e8b15aeb9ba382495f5744106b271c82d,False
mv:WAHLBEZIRK:13071027:13:1,13071027,"Dargun, Stadt",WAHLBEZIRK,1,13,,,1,1,318,311,312,,,,,,,96fbb6c9313a084613feec6d06c16b6a9b0433e3356999c9ee98b04a124bd1b3,False
mv:WAHLBEZIRK:13071027:13:2,13071027,"Dargun, Stadt",WAHLBEZIRK,2,13,,,1,1,383,373,372,,,,,,,be4203b9189980e114abb59c5568a367458ac5ed8011d1f780b8a06888dd1cc2,False
mv:WAHLBEZIRK:13071027:13:3,13071027,"Dargun, Stadt",WAHLBEZIRK,3,13,,,1,1,455,454,454,,,,,,,7c42fad580a89c6aab6a9272f362c910448ebb5d7d8d321e21ad31ff5b87b49c,False
mv:WAHLBEZIRK:13071027:13:4,13071027,"Dargun, Stadt",WAHLBEZIRK,4,13,,,1,1,342,340,340,,,,,,,dbf1601a1fb03ee93b984a6f73bf0be575ebeae3abb666d2d43b35dcaa225517,False
mv:WAHLBEZIRK:13071027:13:5,13071027,"Dargun, Stadt",WAHLBEZIRK,5,13,,,1,1,127,127,127,,,,,,,5fee6ba93317ded7397fcff4037ed83f54c4ed60b6bbef83a58d843980884e20,False
mv:WAHLBEZIRK:13071027:13:6,13071027,"Dargun, Stadt",WAHLBEZIRK,6,13,,,1,1,216,213,211,,,,,,,3957f8a4bbe7b32560ea8d2f6a1ac4c18ad33531efbfa5262459070fcac56c08,False
mv:WAHLBEZIRK:13071027:13:8,13071027,"Dargun, Stadt",WAHLBEZIRK,8,13,,,1,1,206,201,203,,,,,,,0a4806fe76f9b334649a1b6535fe943b524980a937c2d87cf6325f045d5c4bc6,False
mv:WAHLBEZIRK:13071027:13:910,13071027,"Dargun, Stadt",WAHLBEZIRK,910,13,,,1,1,678,673,677,,,,,,,a91c8b9997d9971b2668af0f3f31ca7bba6cb05352a84bb1df2872b62c512ef2,False
mv:WAHLBEZIRK:13071028:22:1,13071028,Datzetal,WAHLBEZIRK,1,22,,,1,1,349,346,344,,,,,,,de2c477cc5e996561c0e4af0423ea48d2f2c52890d677896f6d340862be44d8e,False
mv:WAHLBEZIRK:13071028:22:2,13071028,Datzetal,WAHLBEZIRK,2,22,,,1,1,143,142,142,,,,,,,bcb6faeff1d732284c2c560edd975a9040c145a23fce7b8313f3da8a61b48727,False
mv:WAHLBEZIRK:13071029:13:1,13071029,"Demmin, Hansestadt",WAHLBEZIRK,1,13,,,1,1,560,549,553,,,,,,,47e89e7a018539f4544ee14f40ef80d32030e4f4caa424abd051caeadf503641,False
mv:WAHLBEZIRK:13071029:13:2,13071029,"Demmin, Hansestadt",WAHLBEZIRK,2,13,,,1,1,667,661,664,,,,,,,7d30662f7f9a79e88fb8d7e036ac6f2675dc79e7318aabf1710667f94dc66a70,False
mv:WAHLBEZIRK:13071029:13:3,13071029,"Demmin, Hansestadt",WAHLBEZIRK,3,13,,,1,1,771,765,765,,,,,,,b2b1b5c72fbc2d387dfca90068dbf7361945e051b046dd9874cd8ec32f8e2343,False
mv:WAHLBEZIRK:13071029:13:4,13071029,"Demmin, Hansestadt",WAHLBEZIRK,4,13,,,1,1,585,577,580,,,,,,,212ed3c67bc433b62117448df3792c76b26fc276a16879c5ee29e10b0d2e890e,False
mv:WAHLBEZIRK:13071029:13:5,13071029,"Demmin, Hansestadt",WAHLBEZIRK,5,13,,,1,1,832,821,818,,,,,,,e5bf024e4d02f4a549ba9f5b3c1207e1e045545c1a9cf97bd27a4a7ac677cab0,False
mv:WAHLBEZIRK:13071029:13:6,13071029,"Demmin, Hansestadt",WAHLBEZIRK,6,13,,,1,1,1093,1076,1082,,,,,,,1a7f7e91601ba7fbc0fa2f10161c6ed7155ba326a57913949e773f8ab1550993,False
mv:WAHLBEZIRK:13071029:13:901,13071029,"Demmin, Hansestadt",WAHLBEZIRK,901,13,,,1,1,675,669,672,,,,,,,39f9e47e70a582395bbb81fe3b01aec57af1971a41f1ed5dbfcd624e8942904d,False
mv:WAHLBEZIRK:13071029:13:902,13071029,"Demmin, Hansestadt",WAHLBEZIRK,902,13,,,1,1,952,941,944,,,,,,,aba322397729b4a54ea35f3fbea608178cb957d79008940e94f8932ffaad9ca9,False
mv:WAHLBEZIRK:13071032:14:1,13071032,Faulenrost,WAHLBEZIRK,1,14,,,1,1,335,332,332,,,,,,,a06a45968bfdf5d82de80ddcbead8ff2d49d70c8cd80d0622de7dfc29ea23c49,False
mv:WAHLBEZIRK:13071033:21:1,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,1,21,,,1,1,455,452,454,,,,,,,fc1fd8dd6694851c991bc03e6ac7ea1571b5756489a0c8bc8aa1875430b1a3cb,False
mv:WAHLBEZIRK:13071033:21:2,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,2,21,,,1,1,403,394,400,,,,,,,9005183945cfb64ffd0e6c6451fbd4bc4d058b4bd90b77fd83b2903599d0f864,False
mv:WAHLBEZIRK:13071033:21:3,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,3,21,,,1,1,267,265,263,,,,,,,58268e954dc841781be709b693e98dc2c0dd5691345cc41d11a637b109998687,False
mv:WAHLBEZIRK:13071033:21:4,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,4,21,,,1,1,195,193,194,,,,,,,c2901c61a5d7dc3e7debdd58df7aaee482cf5889ce12ef74314b35e598c72eeb,False
mv:WAHLBEZIRK:13071033:21:5,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,5,21,,,1,1,173,170,171,,,,,,,daf99549f26ab0bde2279c3edecc0562ae5815a21b16eb8c66bd24e35ec995b6,False
mv:WAHLBEZIRK:13071033:21:6,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,6,21,,,1,1,182,180,180,,,,,,,6b838f57b32ec43e7dce09ef5a4e08544a95aa0291dc9cda45f78fc9cca56fbc,False
mv:WAHLBEZIRK:13071033:21:7,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,7,21,,,1,1,200,198,198,,,,,,,3a6fffa9bf313a47593b60c2c27a4346ef0f04c5014a8eb1f8b20429ea6fb3e6,False
mv:WAHLBEZIRK:13071033:21:8,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,8,21,,,1,1,276,273,274,,,,,,,b90daa879f8ab89f63407e23f097c8bf5d50cb9068c3dc7dbfa3ae4c8a09e4be,False
mv:WAHLBEZIRK:13071033:21:9,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,9,21,,,1,1,160,160,160,,,,,,,d42b67d600d4a95672762e979057e0b4f9e14d1dda63398cb2fc651133e5794b,False
mv:WAHLBEZIRK:13071033:21:901,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,901,21,,,1,1,776,768,772,,,,,,,840028fa724e21cf121a9144f177083d8e958ce67a3e4930181e1970feccd089,False
mv:WAHLBEZIRK:13071034:20:1,13071034,Fincken,WAHLBEZIRK,1,20,,,1,1,305,305,304,,,,,,,0d7b27efe29dd5d5041f7c9c75e5dcd22bdc4407a94fdfb735e86cbbaea9a696,False
mv:WAHLBEZIRK:13071035:22:1,13071035,"Friedland, Stadt",WAHLBEZIRK,1,22,,,1,1,753,747,750,,,,,,,2d0d4b36341ec1e39893251638ed3871ed2eece9494dcae00ba40dab21dfcb30,False
mv:WAHLBEZIRK:13071035:22:2,13071035,"Friedland, Stadt",WAHLBEZIRK,2,22,,,1,1,670,652,655,,,,,,,c80046fa99556e4d0fe0a5bb647a7c3d29c80006e2b8019ef2d09265a1cfcdd9,False
mv:WAHLBEZIRK:13071035:22:3,13071035,"Friedland, Stadt",WAHLBEZIRK,3,22,,,1,1,508,496,497,,,,,,,832318e85e6267f5cfdc652db719692a0177928ae17644acbae36cb27cc79960,False
mv:WAHLBEZIRK:13071035:22:4,13071035,"Friedland, Stadt",WAHLBEZIRK,4,22,,,1,1,517,509,511,,,,,,,5b15c2f460f97faf5db76c59cc9d9de9e11994e3dca20f1aeca6fd2793635abd,False
mv:WAHLBEZIRK:13071035:22:5,13071035,"Friedland, Stadt",WAHLBEZIRK,5,22,,,1,1,172,169,170,,,,,,,d45b925069114c1d73139dcdecadbcf1532dc6151931ef456821528c938eb4b9,False
mv:WAHLBEZIRK:13071035:22:6,13071035,"Friedland, Stadt",WAHLBEZIRK,6,22,,,1,1,277,276,276,,,,,,,35687415fe21e348b7cdb08dc529aac77b2892565697f4e004d3289cc3e6b05b,False
mv:WAHLBEZIRK:13071035:22:7,13071035,"Friedland, Stadt",WAHLBEZIRK,7,22,,,1,1,120,120,120,,,,,,,0ca4588024d45919a9a95c1ec70b5b2e7fe5994cf92d0a213cfec7828586cf8b,False
mv:WAHLBEZIRK:13071036:20:1,13071036,Fünfseen,WAHLBEZIRK,1,20,,,1,1,176,173,175,,,,,,,4df6ab957900f6d1f49fb5af005f047009e4a398fe7791cf503b19b929ca6643,False
mv:WAHLBEZIRK:13071036:20:2,13071036,Fünfseen,WAHLBEZIRK,2,20,,,1,1,424,416,419,,,,,,,c7549bdd1534a34f61bbac4e4bac6805807922fb45b6377afafcc0abece3b607,False
mv:WAHLBEZIRK:13071037:22:1,13071037,Galenbeck,WAHLBEZIRK,1,22,,,1,1,107,104,105,,,,,,,124757a2a6ff76189d71686faa72397faa007274b109d49bd6b5031e8e8e6dcc,False
mv:WAHLBEZIRK:13071037:22:2,13071037,Galenbeck,WAHLBEZIRK,2,22,,,1,1,192,189,190,,,,,,,db195402c974b1a92c2dc6e1286f69eab2e7110216d7ca4ac2db7f750b95cf66,False
mv:WAHLBEZIRK:13071037:22:3,13071037,Galenbeck,WAHLBEZIRK,3,22,,,1,1,260,251,255,,,,,,,e7287c18c61f645688b9c64d02c6aee05db35b29db89269f750b2de7d343ca0e,False
mv:WAHLBEZIRK:13071039:14:1,13071039,Gielow,WAHLBEZIRK,1,14,,,1,1,577,564,568,,,,,,,75debcb468c0c1efe54bd3e73b2d9ef55ba65f81d27cfa8df10668219eadc1a9,False
mv:WAHLBEZIRK:13071041:14:1,13071041,Gnevkow,WAHLBEZIRK,1,14,,,1,1,171,169,168,,,,,,,0e3143896c62008bb5910af7e5748e8253f022b178ef617ff6b788f670e5bb00,False
mv:WAHLBEZIRK:13071042:21:1,13071042,Godendorf,WAHLBEZIRK,1,21,,,1,1,153,153,153,,,,,,,5fbf2c54c4e24a3d59cf12599f997681a8f7a6cc6480477a8a098fe1978c6049,False
mv:WAHLBEZIRK:13071043:20:1,13071043,Göhren-Lebbin,WAHLBEZIRK,1,20,,,1,1,440,439,439,,,,,,,f7e38fb5edb19528287fd548c0183a65aea1e19bf3671a5a917c76653cc217d5,False
mv:WAHLBEZIRK:13071044:14:1,13071044,Golchen,WAHLBEZIRK,1,14,,,1,1,151,151,151,,,,,,,2631e88a5f9412d2258acf1edb15884cf4656ff12907f599b1c92987a971274e,False
mv:WAHLBEZIRK:13071045:20:1,13071045,Gotthun,WAHLBEZIRK,1,20,,,1,1,185,184,184,,,,,,,ffe51766552b958f797cc92149911a85381d6a9c0b064a7a962a894cd3b349b3,False
mv:WAHLBEZIRK:13071047:20:1,13071047,Grabowhöfe,WAHLBEZIRK,1,20,,,1,1,679,673,673,,,,,,,707653f3a6dda17aa1fbf8e6a6e604f1c15633fae6a16251704a60a1d4c222e1,False
mv:WAHLBEZIRK:13071048:14:1,13071048,Grammentin,WAHLBEZIRK,1,14,,,1,1,134,133,133,,,,,,,bc8d5fed6c2453e479cb1575be769e53743cd3dcba7f5f1ae1ca0dd1c8fe58e7,False
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,c5d77c1798d1465f08cbd3a4b6267c1806c955f0a54d788f7bae605eec5fc900,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,f2ac792ce690cf0776252bd7341b567e8c4f1ae6429972ada5ae193a21996796,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,5865ddd7c5315409158e690d8872b18d40f073d656d4f425bad895597601fc13,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,4b112ee3f9921470d0495c576c6e13e5fd4d68a6a81a51bd15c20284ff2315c0,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,705d13d0e94fd2cde313f156640d1eeaeba369c4b71a504600f7989c22385236,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,08dbcb0c245543bf35c3c61b2c48e04e87e30159c7588bffcb3cb7ceeed17630,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,746263315d0332180a948f5942fe4a2f54ffc01cad29c09fd1f6e55dc86b913a,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,8ad3b5a8dad3808d2ee3a1c3389173f4f408c3cd956ae6c5e42cd2748d931ef6,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,7da8ed34092e7933545f8b8fb56e62ec0cd047a23f32cd8f854ac89e20d3e600,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,87295d275094507f35398519c5cec94cb56f4bd45205a6d5a7757f325ca337e2,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,6b0caa66a0b80cf9a1a94631c1fb5fabbf81274b1afc7f23a7d3237696aa6c9c,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,933373ab8afd715c340fc5e980dc0871563b0dfbca0f906065c4dc6c86d2990b,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,da6424d06ffae08d0e96cb7128952472cb12caf750d926df0615cbc7821385f7,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,a1abd05769a8116013dadc4a4bef815fa2181fe7c7249071a0c2e46b48eedb26,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,d755d0a7490afc2690679c69136185b613f1f2fc89831616691ce8cdd9e5dc00,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,655801692db23553c64ba22ead4224677c3bac78fb7497ee91c79a9f290a4db8,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,3063bcb960bf25977f9300150e55944adee2d42df43da8e4b93fc457c97653e1,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,1ed664b3521dc2a350625d901a50feb711cb41db6c6100f97b6a5dc7c5415a41,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,36c9ae99409d9b38ae5d00e556a68f509d755c2203ea1affed7fed6995404fac,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,ded0167f54fc6f8f4cb6be0a2177f807ac7faa63ccec4167a2c5de99dfbeef44,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,7792c338fe1340ab9b4907c704a38ab27346869a68596f68cd7ed109f1df8f22,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,cb1ff44dc0d9c5fcbb2d79bfbe6713760c3671f7a3e94de2b8b83729cac4b1c6,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,f5680968485f2919e109171bb5e981c9f7c53bc997d8594a5961158c00a8ec3f,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,c40362705371323cb5cf3eb892800fd91f5548395a1555ae1ef1406d03efb6a4,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,304f50ffc30ae380b424f8309d717b7efc7392e9cc6bd3e3be159944598e53d3,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,cdae6a25b071114c1cc7c1584ddbfc562f5acd0a71122a5c010014909e5355b5,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,c07d7baf34af845fbf5de23f0c22669e4c7265e7663c0f4a2c5debb2dad182df,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,1,1,592,586,589,,,,,,,190cca46763cb5328c4503fabd4c8016bcbb9c8b374c5c9edd54238e35eb99c7,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,d0dba67f93cf699b3d1ff7af9bffeb782ac42b54bf38be8661e705357c095913,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,d35ffe5b130bec55db045cf3bd18d89e2f799279a4d3b32c9154a8cd6fd8e852,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,4a73693f35b9dd7b68290236766b2fb06d40326c0b57059eb2070bc6258bfe21,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,0ca91c99de19269b55cf0f04f89c610981de7cb9dbc6e2a8bbf18b06750028ec,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,8f655b08f9a1f7fbe288948e8b7d5dc75c081addc724159b66f512b1208bb30c,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,141798b4079332f0f2b3205b762fd17a6a7672231737f6242c3e30b884b0902a,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,43b138610844c6109d1c17dfcc2f821c8392beeb40007a665e0375ded9caa014,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,f254b28e29116ace72c2bf62e8c795a062cf96590ac9d91821c149557ec99567,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,3625a04a1cc491e39a01efd48d80306126d135ff74e8c6d7206fd9bde6a6f139,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,eb61448f7273287c5408ac31f8587db945589d1ae5fb198e22ea546df3a98374,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,0c3d28c6eb500011f1f7287322cacf257b5b68d507f58be095aa5d97dab5043f,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,944396e01275f67e25175557c17bfca6524d7b7c9480db9f083267640c662326,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,e6925e6c7c0bab49c79c516e3b1597b2088d8bb72f3d6b8a0090def4d7afadc3,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,c04c9e4f199655859f83e43c2a1c39c09761b9ba7087b0ea75611a868eaf4e45,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,9452f175c7eb28658443c78280f6ee08b86000204729c1a0f5df0a8c0212fa3b,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,121b854cbf96ba9ef71b09c8285c79fb17c0e5998096609485a1680dfb51533d,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,23764f04bf9bf6e6ecdc8c233c2c2faa0be62cf08b4a1a1c642ecd291b6bee94,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,d0cd442e841b0fc180468461d5731c618dfc2aa0511d1d15b58af56b6dcf17f6,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,1e0cd55a9339165b06591cdaf61a652e0707e97b6a324163db70f170648f30c4,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,84e1752a66177adb55f9d1ae0f258306fb27f968f37226b463e47b7f27c4523e,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,f3a3bb5e9ab87bbc9b685d6a8ee93fcae3e4ccd23075ed7889ab9da5f1d6b203,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,4550ed152bbf0c48a6d18363f487ac7e4f00ae71497344686538e7497b132299,False
