row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072036:12:2,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,2,12,,,1,1,594,586,586,,,,,,,a3374014eaa94e3b01835326da716bb27dd75549a60438127aceb97ab4a6dd42,False
mv:WAHLBEZIRK:13072036:12:3,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,3,12,,,1,1,540,531,531,,,,,,,0bf0657b812a97276278bc24e48ac54a21502e7c5962484f0d586016b403a016,False
mv:WAHLBEZIRK:13072036:12:902,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,902,12,,,1,1,949,943,948,,,,,,,3ec4511b729e9562b8dabf805e60390d7b115ed98bd748a132bdba2ef2cbf82f,False
mv:WAHLBEZIRK:13072037:12:1,13072037,Grammow,WAHLBEZIRK,1,12,,,1,1,95,93,94,,,,,,,26d54438269ff7169e75f651dd16bc078f2eedb1cb2539b43b9a626986922fbb,False
mv:WAHLBEZIRK:13072038:15:1,13072038,Groß Roge,WAHLBEZIRK,1,15,,,1,1,346,340,339,,,,,,,321e52698299156b0e80e285dac13c8c03d0ea51c8217350d9ce5a05dd8ddd6e,False
mv:WAHLBEZIRK:13072039:16:1,13072039,Groß Schwiesow,WAHLBEZIRK,1,16,,,1,1,161,161,161,,,,,,,2bee50a692038f9128aec9fde3e93e2ecbf3db7e0c28d3aad376dd3cf692439e,False
mv:WAHLBEZIRK:13072040:15:1,13072040,Groß Wokern,WAHLBEZIRK,1,15,,,1,1,572,565,566,,,,,,,a811b0bb39e77800685f706036e91f06c0b0adae6173c53551145ddba1cf963a,False
mv:WAHLBEZIRK:13072041:15:1,13072041,Groß Wüstenfelde,WAHLBEZIRK,1,15,,,1,1,395,391,394,,,,,,,fd61746e2ab2d2ebdbf6b8d68613c09c1920ea9f852f73eaae3857624f9607a2,False
mv:WAHLBEZIRK:13072042:16:1,13072042,Gülzow-Prüzen,WAHLBEZIRK,1,16,,,1,1,423,416,418,,,,,,,508d26e9bfb1e53687b8fb427bb6843c9dcf63ed3818d3e1d43b17071f1781ca,False
mv:WAHLBEZIRK:13072042:16:2,13072042,Gülzow-Prüzen,WAHLBEZIRK,2,16,,,1,1,365,361,362,,,,,,,9ee47e3c01de0dab128c816c78138a1d027d0caf3bc7d3004f6a3d6685196b92,False
mv:WAHLBEZIRK:13072043:16:1,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,b5852e5b1b245a3f3fd12a509e95214231cb3c7f7ef72a8a24cc6faef1019e5e,False
mv:WAHLBEZIRK:13072043:16:10,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,10,16,,,1,1,779,775,778,,,,,,,10f1a9ef67ecb39da50270f126432d17066d433c5f375841be5dfc10085b0ec7,False
mv:WAHLBEZIRK:13072043:16:11,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,11,16,,,1,1,296,292,294,,,,,,,3a60432f39bccce455c7b2a38ee4fe93e481514b90131fedf626cfb3283646c2,False
mv:WAHLBEZIRK:13072043:16:12,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,12,16,,,1,1,831,824,823,,,,,,,b33743a9056a552a3e8de74e91a6beeb3a21e07d2aba59a8e4f49f7f60ff5f81,False
mv:WAHLBEZIRK:13072043:16:13,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,13,16,,,0,1,0,0,0,,,,,,,c5d010d2a3c23d2bc08044d18d645fb977aa6d817b777d6821cef7716025512d,False
mv:WAHLBEZIRK:13072043:16:14,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,14,16,,,1,1,837,828,829,,,,,,,6cbb8703d3c270a9c5053f5cdd2df951191634cad5b746f50964944ef12b7662,False
mv:WAHLBEZIRK:13072043:16:15,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,15,16,,,0,1,0,0,0,,,,,,,fd30abcd38ab746e475b14954e83e4c231226492d0fec2cab3b7104e33b0d2d9,False
mv:WAHLBEZIRK:13072043:16:16,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,16,16,,,0,1,0,0,0,,,,,,,f0f86b37205d768c61dc1ea0c1022b4a459ee91bd198f78bfdd8097e9765bb3f,False
mv:WAHLBEZIRK:13072043:16:2,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,2,16,,,0,1,0,0,0,,,,,,,f8d1185d1e235229dfebb65d5129e79eb2e2d0a23bbb8119654be5431c5ea494,False
mv:WAHLBEZIRK:13072043:16:3,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,3,16,,,0,1,0,0,0,,,,,,,96bc033728216b408a3908b21a92c12825bc024de983b9a2469d4008ae5312b9,False
mv:WAHLBEZIRK:13072043:16:4,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,4,16,,,0,1,0,0,0,,,,,,,caf587d4eb49708cd422c43d1949cd8cedccfbae73121e30234c7c1ba16807b9,False
mv:WAHLBEZIRK:13072043:16:5,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,5,16,,,1,1,913,901,903,,,,,,,42ecacd40f84907882348999f76b3231ea0d41a13e35683872ee00050895d7d2,False
mv:WAHLBEZIRK:13072043:16:6,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,6,16,,,1,1,715,703,705,,,,,,,fd1ce5e6bcc5de1255d07c35f36b42c6a36e220b59ac4783930b78c84da1d600,False
mv:WAHLBEZIRK:13072043:16:7,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,7,16,,,0,1,0,0,0,,,,,,,74595341bc708ba6448b294c4a550a46ae3a82aa1ee386f154e802b959d6eb90,False
mv:WAHLBEZIRK:13072043:16:8,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,8,16,,,0,1,0,0,0,,,,,,,e7d0582bed14e81049cdf1a192886dedeac13de8bc2f0ccf2b810915ad1ff74c,False
mv:WAHLBEZIRK:13072043:16:9,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,9,16,,,0,1,0,0,0,,,,,,,4e68536e50dcaf81f245e8f48a5d8897b44a27a9e4bdc4d3d5873d2c5821e6ce,False
mv:WAHLBEZIRK:13072043:16:901,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,901,16,,,0,1,0,0,0,,,,,,,57b142a7e1339de51deb117d11159c1e89a4bb2f215fd413f6545fb0641e245c,False
mv:WAHLBEZIRK:13072043:16:902,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,e9d0b7450ef9365e59ee121b716813b2ef3a7d54149f21d8964a035f90900e8f,False
mv:WAHLBEZIRK:13072043:16:903,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,903,16,,,0,1,0,0,0,,,,,,,320f2d504221c0062499e169de8d192cd42d1030d378c75ba155105ed148d4fa,False
mv:WAHLBEZIRK:13072043:16:904,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,904,16,,,0,1,0,0,0,,,,,,,b0b632af4b816511bf8a33952a4493275e5292257c5c29901e9f5df59a8bfe82,False
mv:WAHLBEZIRK:13072043:16:905,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,905,16,,,0,1,0,0,0,,,,,,,cec537754f04697115ab352c230101c9957fdf99e8b8dda4ebb48d8b7fd2237c,False
mv:WAHLBEZIRK:13072044:16:1,13072044,Gutow,WAHLBEZIRK,1,16,,,1,1,386,384,384,,,,,,,6c428f28762e191eaaefb3c6bd053e3be26b118f3a99e227e7458101928e5fc3,False
mv:WAHLBEZIRK:13072044:16:2,13072044,Gutow,WAHLBEZIRK,2,16,,,1,1,216,212,212,,,,,,,7982e90892ce547b3bed29fb8ea6ceb395a02fd23bab898f05de848f33bed650,False
mv:WAHLBEZIRK:13072045:15:1,13072045,Hohen Demzin,WAHLBEZIRK,1,15,,,1,1,180,179,177,,,,,,,85deb2759ca17db47b89cfedb9f2057085354639313d9a8ac9dad744ef8d6326,False
mv:WAHLBEZIRK:13072046:15:1,13072046,Hohen Sprenz,WAHLBEZIRK,1,15,,,1,1,278,277,277,,,,,,,ddc66e172d9e68856db33b04be74034295590c4f1b29e380e293eaca14c4afe3,False
mv:WAHLBEZIRK:13072047:11:1,13072047,Hohenfelde,WAHLBEZIRK,1,11,,,1,1,448,443,444,,,,,,,19bda326f8e178719b72782dc876b9988831230ecd85493fd63a5326d447299f,False
mv:WAHLBEZIRK:13072048:15:1,13072048,Hoppenrade,WAHLBEZIRK,1,15,,,1,1,323,318,320,,,,,,,1482de73cc15be868a213d9a02a5c89ff0428a527a669d605f1fe94e0ba225d2,False
mv:WAHLBEZIRK:13072049:15:1,13072049,Jördenstorf,WAHLBEZIRK,1,15,,,1,1,466,459,459,,,,,,,427cebf93a9aef3e82b3a5fb291e20d0db925ea3855f337ea4a81494f21e5a95,False
mv:WAHLBEZIRK:13072050:16:1,13072050,Jürgenshagen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,da2a13312cf4b05e25522714261bd0cb54714a623d88bcb28247d4c8ded57d60,False
mv:WAHLBEZIRK:13072051:15:1,13072051,Kassow,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,b90debff9e9c28fd6fbc6142141bd172ba711402d4d90a09b7a4fbf7aafef512,False
mv:WAHLBEZIRK:13072053:16:1,13072053,Klein Belitz,WAHLBEZIRK,1,16,,,1,1,248,246,248,,,,,,,4914168442e4e4b1e591cb7e5aa85ceb063f74271ca227e0b9b48cf6da7e49ec,False
mv:WAHLBEZIRK:13072053:16:2,13072053,Klein Belitz,WAHLBEZIRK,2,16,,,1,1,214,213,213,,,,,,,2d3ef3df104b19d45658ac65f859b43944b26a69941a354c4f401941debd428f,False
mv:WAHLBEZIRK:13072055:16:1,13072055,Klein Upahl,WAHLBEZIRK,1,16,,,1,1,132,130,132,,,,,,,d5215e738b7ff68bad4fc393272be33df0b259cd20b1ddefeb1d14428698b234,False
mv:WAHLBEZIRK:13072056:15:1,13072056,"Krakow am See, Stadt",WAHLBEZIRK,1,15,,,1,1,610,601,603,,,,,,,98da1c1650289ae37922dba186ef27b02893b7f810440b9363807d0f5cae448d,False
mv:WAHLBEZIRK:13072056:15:2,13072056,"Krakow am See, Stadt",WAHLBEZIRK,2,15,,,1,1,553,546,547,,,,,,,a74d4bcab12dce72bf069f937cfe2dcd0c7717ea09226da685d4d04ab6d9b4e1,False
mv:WAHLBEZIRK:13072056:15:3,13072056,"Krakow am See, Stadt",WAHLBEZIRK,3,15,,,1,1,194,191,191,,,,,,,7bd18a07d0e7568eb8781cccdb7c6a5b47f0f4b9b09775998418316d1f55391b,False
mv:WAHLBEZIRK:13072056:15:4,13072056,"Krakow am See, Stadt",WAHLBEZIRK,4,15,,,1,1,125,124,124,,,,,,,07e8130b3645b9e5e3d00df66b164786f9bed3707f752f27b0c197d7fc7bb00e,False
mv:WAHLBEZIRK:13072057:12:1,13072057,Kritzmow,WAHLBEZIRK,1,12,,,1,1,739,733,733,,,,,,,b299e67837775e88208955be3de30e87d2f8de7df45d749cd863a7d9c49ed89a,False
mv:WAHLBEZIRK:13072057:12:2,13072057,Kritzmow,WAHLBEZIRK,2,12,,,1,1,565,560,562,,,,,,,55902214a2d516b77d0bddf86126a09829c9c7c4109f7b2ad7bc266126e0f6db,False
mv:WAHLBEZIRK:13072057:12:3,13072057,Kritzmow,WAHLBEZIRK,3,12,,,1,1,410,410,410,,,,,,,0d5f2e58660e1c7457e7d342a3c4f42b0a278da44eb9e7f19b9d6fe0814664b8,False
mv:WAHLBEZIRK:13072058:11:1,13072058,"Kröpelin, Stadt",WAHLBEZIRK,1,11,,,1,1,158,158,158,,,,,,,c0e2a4e3ec6420570b564ab390fc5208eafd0cc9945a5c4289f38b38cbed52de,False
mv:WAHLBEZIRK:13072058:11:2,13072058,"Kröpelin, Stadt",WAHLBEZIRK,2,11,,,1,1,257,254,255,,,,,,,f226a96086a94fbe18f2e5a1d9cdc8c0d9b9633d9ba6c236f7c5087dd26185cc,False
mv:WAHLBEZIRK:13072058:11:3,13072058,"Kröpelin, Stadt",WAHLBEZIRK,3,11,,,1,1,675,669,671,,,,,,,45ccb5f7bd3f80d77bff27327a895ea549645580ae7f0d947015a31932abdacf,False
mv:WAHLBEZIRK:13072058:11:4,13072058,"Kröpelin, Stadt",WAHLBEZIRK,4,11,,,1,1,1013,1001,1001,,,,,,,be08fafd40ee9c222831cda6daea9e1f77e90f61e11094341f13cd560db3a4e1,False
mv:WAHLBEZIRK:13072058:11:5,13072058,"Kröpelin, Stadt",WAHLBEZIRK,5,11,,,1,1,106,105,105,,,,,,,7e09bffb271f2900d115113e71d3f5dd8703d1bcbf3ad0e932971ce0d2f43547,False
mv:WAHLBEZIRK:13072058:11:908,13072058,"Kröpelin, Stadt",WAHLBEZIRK,908,11,,,1,1,874,871,871,,,,,,,c304dd462cda63aa16463eda3b4c5d9c745d3dcc8448d7f021e18129df1c7764,False
mv:WAHLBEZIRK:13072059:15:1,13072059,Kuchelmiß,WAHLBEZIRK,1,15,,,1,1,365,355,358,,,,,,,35b0c4dd09da19c3f0bfd51c9d648ea7e8da88a08b247078b500f6a2a4e06231,False
mv:WAHLBEZIRK:13072060:11:1,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,799,794,794,,,,,,,d404657b6e2a196d9b312c7237fe8dcbf740a84de198d59fb4ccff479ba6dd3b,False
mv:WAHLBEZIRK:13072060:11:2,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,817,805,807,,,,,,,91c78f171e2b0f1266ed27ef6aa3ed3429f08472002355821522b7c2b8a68514,False
mv:WAHLBEZIRK:13072060:11:3,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,0,1,0,0,0,,,,,,,17df347cb37eef3310698be7ed7907f42a993c79c08a8a5e4c85367b69aa794c,False
mv:WAHLBEZIRK:13072060:11:4,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,4,11,,,1,1,914,908,911,,,,,,,d1bfde93396d896224c9499bff8ea93235825ebbc15cd64d222fb9c5f9844a32,False
mv:WAHLBEZIRK:13072060:11:901,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,901,11,,,1,1,938,930,934,,,,,,,ef4bd8d1f77f1cb2b721c21d769184ce1b53fed9dcb2d14a1c90f42646a5560c,False
mv:WAHLBEZIRK:13072060:11:902,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,902,11,,,1,1,1011,1008,1007,,,,,,,5ff9a17aa9020a2365ec3d6a89eebe1d0efb6dbf4425b08b30d12723999d038b,False
mv:WAHLBEZIRK:13072061:16:1,13072061,Kuhs,WAHLBEZIRK,1,16,,,1,1,173,171,172,,,,,,,b4c5fc1cd9cab36e21602b8ab156c03871d64a06b68dc6a6bcb32fda1257d126,False
mv:WAHLBEZIRK:13072062:15:1,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,1,15,,,1,1,537,529,532,,,,,,,36adf45eebd23b343919123cef66d2e2ee8205a83a1c776905a3546a6762819b,False
mv:WAHLBEZIRK:13072062:15:2,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,2,15,,,1,1,523,518,517,,,,,,,4510769b1327c21b5688bb0a8e6c8282c88774ff367fa8a081caedfbdee4f94a,False
mv:WAHLBEZIRK:13072062:15:3,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,3,15,,,1,1,763,754,755,,,,,,,d9dbbb7b2f41df1e450a1b760989979e34fab6dc0b4f02de68150843f338a99e,False
mv:WAHLBEZIRK:13072062:15:4,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,4,15,,,1,1,459,458,456,,,,,,,a609520441fc41bf0fbc4ebb859bc7b4f41ed160c79a59964ac92698fa4ffb0a,False
mv:WAHLBEZIRK:13072062:15:5,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,5,15,,,1,1,455,449,454,,,,,,,8c6af170b9610188d2bdd637cab041d8b78bad46cdd645694a56e48369878426,False
mv:WAHLBEZIRK:13072062:15:6,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,6,15,,,1,1,531,526,527,,,,,,,cca7d4a19bec007416bedcd0fbad9195ae7a0e15178ef2c60b5e621ecbcb67e7,False
mv:WAHLBEZIRK:13072062:15:901,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,925b2c07ac922f622554fb06cf9889635112cfbb4673ba3311eb4f11f39dd3dd,False
mv:WAHLBEZIRK:13072063:15:1,13072063,Lalendorf,WAHLBEZIRK,1,15,,,1,1,481,475,479,,,,,,,84dd5ae15d6929baf5631fec2b5815248b8a69776319b73d710f428c8a08f564,False
mv:WAHLBEZIRK:13072063:15:2,13072063,Lalendorf,WAHLBEZIRK,2,15,,,1,1,405,402,403,,,,,,,3105c16ee2b8f932ec24922f6f6f72cd00d78d80137c16575cc597e3ad958ddb,False
mv:WAHLBEZIRK:13072063:15:3,13072063,Lalendorf,WAHLBEZIRK,3,15,,,1,1,274,268,268,,,,,,,d7a39de68a3fedd98475e10f688c0bd5131577595cfad0cf0b6167136edfa0db,False
mv:WAHLBEZIRK:13072063:15:4,13072063,Lalendorf,WAHLBEZIRK,4,15,,,1,1,480,476,477,,,,,,,cd649ce96250120a06ffb582fb059157f63e701a2d84c601df760717ed0dd9cc,False
mv:WAHLBEZIRK:13072064:12:1,13072064,Lambrechtshagen,WAHLBEZIRK,1,12,,,1,1,728,717,719,,,,,,,4c29d643a8a3a5e25d4157ef062532e9bd267be1cdbbb008e2fe8b5e3b21dae1,False
mv:WAHLBEZIRK:13072064:12:2,13072064,Lambrechtshagen,WAHLBEZIRK,2,12,,,1,1,658,652,651,,,,,,,27e53c074fc14c7536ed5cd87ef4f5512ca88d86783190d0e6f53ee1e4205270,False
mv:WAHLBEZIRK:13072066:15:1,13072066,Lelkendorf,WAHLBEZIRK,1,15,,,1,1,238,234,234,,,,,,,bcedc87dfa946569ab943f315082c7f6a16d9cf3346c115eb6a5d53b3c16dfe5,False
mv:WAHLBEZIRK:13072067:16:1,13072067,Lohmen,WAHLBEZIRK,1,16,,,1,1,392,392,391,,,,,,,359e610c9113dec2942d5dc1de08c90a9160e91e9cc3aaac79103b6c3a9bf7f0,False
mv:WAHLBEZIRK:13072069:16:1,13072069,Lüssow,WAHLBEZIRK,1,16,,,1,1,559,553,554,,,,,,,1328afc6999ee598f6dbd09ac4abb254996a978a858ecb7779d47463465eb9f9,False
mv:WAHLBEZIRK:13072071:16:1,13072071,Mistorf,WAHLBEZIRK,1,16,,,1,1,382,367,370,,,,,,,51ef78c670dd00e9dd4c43445b121f344778ef3e9fe821c603b6e6de11694156,False
mv:WAHLBEZIRK:13072072:12:1,13072072,Mönchhagen,WAHLBEZIRK,1,12,,,1,1,606,599,601,,,,,,,1c0a977f65618a9943358897c3315bd3f9223e531ac818aebc95116de10f1d84,False
mv:WAHLBEZIRK:13072073:16:1,13072073,Mühl Rosin,WAHLBEZIRK,1,16,,,1,1,631,629,628,,,,,,,9168c57b6046634810e7c64f5c856f22c78d9b24943c6c0238c09c06f44b4e19,False
mv:WAHLBEZIRK:13072074:11:1,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,1,11,,,1,1,796,790,790,,,,,,,5b28802506d794825574171dde3282de69da513e101da7b6c0e04fcd8c1731e9,False
mv:WAHLBEZIRK:13072074:11:2,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,2,11,,,1,1,972,956,958,,,,,,,c74d54167ec277ba424e7693188fa1c32e65ef9ac52f2a36e6345a25366b656d,False
mv:WAHLBEZIRK:13072074:11:904,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,904,11,,,1,1,716,710,710,,,,,,,5282e3632e77442af709ea05ec67bf960541cee455a0b78a8854ac0daaf51835,False
mv:WAHLBEZIRK:13072075:11:1,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,1,11,,,1,1,552,546,544,,,,,,,8875653fe221758c571edb744694b20c8a0363959e30fefafca6de1cda613fde,False
mv:WAHLBEZIRK:13072075:11:2,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,2,11,,,1,1,609,607,607,,,,,,,68dd7c2124c419295a500fea8d6e5b49bf0c1646e662131bb96898f7b8d89947,False
mv:WAHLBEZIRK:13072076:12:1,13072076,Nustrow,WAHLBEZIRK,1,12,,,1,1,106,106,106,,,,,,,701a688bdeccdab34b8e4805b37a133273f78711505ca53c206a03c0964e9f07,False
mv:WAHLBEZIRK:13072077:12:1,13072077,Papendorf,WAHLBEZIRK,1,12,,,1,1,479,477,479,,,,,,,c8a8e39420a28166d4856dcc5c2c029280beca501be482075bcf74c3a0ef3756,False
mv:WAHLBEZIRK:13072077:12:2,13072077,Papendorf,WAHLBEZIRK,2,12,,,1,1,565,562,562,,,,,,,5e82c84f4caa893a84e62c6377927b125c6dc13df45ca365048bbcf4fd41aa26,False
mv:WAHLBEZIRK:13072078:16:1,13072078,Penzin,WAHLBEZIRK,1,16,,,1,1,87,86,86,,,,,,,0078bc7827d473f91894a7f7cb3b91bc84f95e1a45b275a01ec03b599782c0c1,False
mv:WAHLBEZIRK:13072079:16:1,13072079,Plaaz,WAHLBEZIRK,1,16,,,1,1,394,393,391,,,,,,,ff475fe5305e3aa4decd2e15e516f18e9dff402b26770710aa68699ab18971b3,False
mv:WAHLBEZIRK:13072080:12:1,13072080,Pölchow,WAHLBEZIRK,1,12,,,1,1,519,518,519,,,,,,,67132ea49b719c163e8df775cfcfe4235ea7f30450dc5bd8c3498cecf4ca4e6a,False
mv:WAHLBEZIRK:13072081:12:1,13072081,Poppendorf,WAHLBEZIRK,1,12,,,1,1,421,416,418,,,,,,,72f29db73b547229c68de693bb94f5895b6e04ae59eb1f0efcb081a8b40005de,False
mv:WAHLBEZIRK:13072082:15:1,13072082,Prebberede,WAHLBEZIRK,1,15,,,1,1,389,383,387,,,,,,,9c03a84f075164568cbcf5f01c10cdf6d45a1127c08fcc128016ae307d31c028,False
mv:WAHLBEZIRK:13072083:11:1,13072083,Reddelich,WAHLBEZIRK,1,11,,,1,1,528,526,526,,,,,,,e6993e38fe8ff1102affc36b1cac85bd07e3999cd8314a2c7db3171e4db53a14,False
mv:WAHLBEZIRK:13072084:16:1,13072084,Reimershagen,WAHLBEZIRK,1,16,,,1,1,211,210,211,,,,,,,0e67f8ef68b38b0ac10dab03e3fb856009f1780124c59d4ec9e0feb3b3b7e788,False
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,469,460,462,,,,,,,bade01f48485444a38cf0bb2d85c7d798ea2ac6ee4cf97098975207f9f010baa,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,fa7413ee127723e5bf4ed2721df75b0529b0d10a79c25f232f15429122fdbbe3,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,e7b55d6698ccbcf1fb655ab87c0c06e0f1be98af3b413c1ee78b6e49bef9f994,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,8b49573e92593103f8cdb42b85fc1f0ddacd261d55a4954e422b3b827fa451de,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,1,1,720,714,717,,,,,,,94d8be1dcf244f18aed2bec7194d2ff79073fbdfa01ced8b2c060bdc351f146a,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,1,1,691,687,688,,,,,,,6e3889fc7774a0500d0fbe74941bb65f62cafce4b2177a2d0448d0e38f76e6d7,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,6a3278e742282959dfa170e9c94e7bbd3cba935d13941432bc62bfe8f10f23ff,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,03d9135a99ef855ce17a5819b341828c859ebea7e5783a2682179e62f33fbd51,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,3e7ea210a6bc98294d25a1446021cdcc9a5508dba3cb77f287ccbeb33494faba,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,1,1,204,203,203,,,,,,,23fff33d98f5df6d31eaa8643af123f600830ba2b70b794ae199577461ef7a97,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,b0d2a03e4a1b78c3d4de108f930dca4abbc32ddf9ee241ddcf9a391144380c8f,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,25619f57052adbd361fea65ee7ac07c4df07b04b31700456c0a8a1c303308171,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,5ad9c3479a128a05f1baf36d091f973e8ed36f7133eb6e314677e69573f757a3,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,5831aeea221892875e96816def857ff51783e713bb29c90a5cc4731ffcfc3085,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,39cb81a9fd6fea65d42d630234df7306c2bde1d64ad9e84b851d59160a97370d,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,d2b12fbb329cda329ef34c738b5cf0ca9b6eea5278d978853a29fcb5369b95a8,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,b791a5578a22569393a679bf4b794df50578bd71d3b6bfe341b97359fabbd855,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,1,1,1173,1171,1172,,,,,,,94eb30d1c72ab877d2cd0611ef9eb8d35f7ca5675c1f8f6b20e0b63bcfbec3d5,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,1cf7baad24c6d0809264c50f8cff49ac25b217c4d6ecf409909bcd4c5458ab07,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,87311ca9bab8f7e1844b39e7f7ee5b85b31a679093f60a843d7f5122f38aa555,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,5373b4a0a8e8d46bf81f442503da9423c17aeab554c7634a8e0dc2ee9cb8476a,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,8b9d844464414509f62fe46fb318f57a9fa06819844fe46a3cf23a48353adc30,False
