row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071099:21:2,13071099,"Mirow, Stadt",WAHLBEZIRK,2,21,,,1,1,622,613,615,,,,,,,720be15e30418bced527219fbdb02b8ce7ed4be061d30f856b459fced39383b5,False
mv:WAHLBEZIRK:13071099:21:3,13071099,"Mirow, Stadt",WAHLBEZIRK,3,21,,,1,1,497,491,495,,,,,,,9bc49626e8ae63ee56ee87bf394af7ba4a550a80dd5d1429d2c37882755d510b,False
mv:WAHLBEZIRK:13071100:21:1,13071100,Möllenbeck,WAHLBEZIRK,1,21,,,1,1,385,385,384,,,,,,,9bcee7e8b3c969f99bf3c46adbb65eea77dc3b3a2c8cc68353cc35d8cab8eb20,False
mv:WAHLBEZIRK:13071101:22:1,13071101,Möllenhagen,WAHLBEZIRK,1,22,,,1,1,265,258,260,,,,,,,5d38df54b51309c4e27de39a3ab901d78e28f3567e11e5a7b7dcf27813d15151,False
mv:WAHLBEZIRK:13071101:22:2,13071101,Möllenhagen,WAHLBEZIRK,2,22,,,1,1,538,527,530,,,,,,,98ceb71eded58df6db3dfe503fe58dec725234e555ffbb53488de408805be1fe,False
mv:WAHLBEZIRK:13071102:14:1,13071102,Mölln,WAHLBEZIRK,1,14,,,1,1,290,287,287,,,,,,,440493beb9ef14a90fad45fabb9a4d552311b01694c68672799a37e43482620f,False
mv:WAHLBEZIRK:13071103:20:1,13071103,Moltzow,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,38d6bbae59a7a4320adcbc8eee5e7624998bbc34ea77c9560d4482338a5c50e0,False
mv:WAHLBEZIRK:13071104:22:1,13071104,Neddemin,WAHLBEZIRK,1,22,,,1,1,183,181,181,,,,,,,dec2dd021910cf6d4e8d1690d676896bec85627e2b5e2732c7e30394aa2b326e,False
mv:WAHLBEZIRK:13071105:22:1,13071105,Neetzka,WAHLBEZIRK,1,22,,,1,1,125,125,125,,,,,,,73ae2b5ddb81aa427afaadd47f18116200ac628b209d599285a2612fb6d59b25,False
mv:WAHLBEZIRK:13071107:2:21,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,21,2,,,1,1,719,708,707,,,,,,,75d9cc4093c57465471d32ee8bcd3caacc29820fd3645526648ab9ae77b3817c,False
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,30cd88c067c8fbbdc494f2b567bdbaa148974873c8ca56215beb5f23c9609197,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,a285e847a656f9f80a472fc17c990a095d9b299838b5c3a3fd097d1a36504561,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,0,1,0,0,0,,,,,,,5221504d878d9a69a1c67c57954e25e51da330bcedd9bff38b3e4a71d3aee68d,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,1,1,488,479,481,,,,,,,04abc3a310f30a135d3085b1d4de0dd20c494045258cb5990176c3cc9f0ff656,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,1,1,658,654,653,,,,,,,d03410856450073529351705778cc8f2a79b71a4e1439e869befe1cd52e62bfd,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,0e12a03339d3141dcc1688fa8daa3c20dddca838dd376565f03337acda84905f,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,6c68082dedd088f5f16167c52491ff2b51baf8ca45f3b20541be2e121b4fddcb,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,1,1,471,462,466,,,,,,,22e75fa991d0bcd9be4ef9092dba6ff21ad6f48d34c4155da52824ff51b8948a,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,e250942769f0b6f6d51b46a97b5b482129b19766d295d6931fd6de4cbc2f0b98,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,1,1,510,499,498,,,,,,,eb584a7387c857ea130a07923160352bc38b2b40e1205ebdd39918bba5de7c2f,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,4a3893d8231e73924aa5278a90ed93df47bad7dbbd4dd5d0f837503d87782649,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,aa51a93ac6ebab55f3ca20093f03b4bd0123a7e8af6b47392d20340c5c46535f,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,11af6a12896c56e95aa446b1b4826dfc6fc61100ee72917968136af7fa8aae84,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,40763273d663577d537865232c4d29953831b37d17fd4d3fc6855353cbfed816,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,acf4d28745b2434dd2137cb776b72d7171115f2864e4eebaf3325a6996d50c96,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,1,1,930,921,925,,,,,,,6d0b58b45b40ad8d5cfbf68f34ae8b37104a770c693f4286ad6f4eff537fcc25,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,c9b837d87a7fac1b45d17db2b1ae012b0d40ca9e5f79f0887469782142472920,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,9969213446e7dc7ba6f3a2262752eb32593d73e1fc6208a44b8f1aef98835293,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,77d7691d779d0ffe757c5e46f382508d10876088dc0089496a7ced2b59296f65,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,34147f6b2bf1b1524a12d8c9fbe355a5ca94a76e32da3b2334ebdf44abffde8d,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,1,1,818,809,811,,,,,,,91481fa476b5a49bc932bd2ff9bd7c15e4c9a612422a3814a105309687fa50b9,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,1,1,909,900,906,,,,,,,8e76734b90fb18ada141b6aa68904289e5c12b371a37537171b8ad249004ff67,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,0,1,0,0,0,,,,,,,61ff9b772bf3f0bb3b788b67b1f79430d11784695ca5f0e4b33ab16f1102363c,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,1,1,1177,1166,1173,,,,,,,fe83c227c66eaf0a42c43697a6856810ce3d453bda4a47e98768645ba633fbcc,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,8e04403308a4ddee7e2ef3b43e72dd1ef006268c3721d521c6d0bdd1bfe4eb84,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,8355579fbf30926ff9f2b29939231669e8a2e1aafe5b93c45f897a5efddeb682,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,b2426cabffdc89b4ea36b1b1c08a6e0932f70b8e8f2ed40ffbaa842998ee6216,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,a51806a850c7c85fcae12f2ef29ed726fe6b1c7612eca063f5f1427b92b535d2,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,d4fd0dae20cd704641e416a3f968ac86da6a200fee447eca6bddd1bb90b3137b,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,4ab959377b754b8e4f4a65ee522451dbd856865cc0e41b77aec3827642520df9,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,b1ca91e9258cf7d90aab8a701bb2127c14fc820656d268291c5437b8a73f7a50,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,7931edac6065212a1fd773ddab89b23fb94cc502fb104c526e805df11ca5a66e,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,0,1,0,0,0,,,,,,,3ab43e2089423534424d088b47c243760900ff92487246611bbd3110181b3480,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,eac91adb3b82e7a8869e55cc755402963ae5e8d253f98e88c2ea1dae7407cc3b,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,367a9d3b47029797e237fbaabfcbf7a751df301787f8af9647130640153dac13,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,dbc096af20e353e85aa6a32a65c55797b6d046578c9cc84295fbb50edac02ed2,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,0,1,0,0,0,,,,,,,7adf5e37db7bb2d95087f09445fb40d016fe3ecc6e37f6a185cd54f8bafdc617,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,5d4944dacbc9fe2a170d07cd6127f2c32ecb723d9725f0b06ef3d380bf898085,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,0df047c606f4df904feefc374cc08b750ecef715549b32ad1f1f0fc9d204e77c,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,fa67d6f43480d1211fa4cacc8696929cc13ed8a9916478b8911b05bbbd38e032,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,3a13a502760e1036d63e7cd4bed19cba6359ea4db3f9966ae4a2eeaaa45256b4,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,049d01dac90d6cf4fd66a300d20be71d3de08458aa8a255a56ac36c78288c18c,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,1,1,637,630,631,,,,,,,6f3bc3621e2e16c22ffe001df399808cf9c113a543fada1171057afd78c1c9f4,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,eff8d0bb89e4926d9c5265ce3bba64efd9671243f7603d6cb98105afc8b8a873,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,e02fcc5e2a73a0e1f42bcba9a3463ea8f9e893fcc095a60e456f8b9359638d0f,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,2d9f4307c608d8b0fea39ccadbe2e5a3090e8b71d185adbe6a3c6a971e86969c,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,1,1,1163,1148,1157,,,,,,,2b2ab18e24b441da056d2216308f65337d316acb645ba4a407f298cbe1d566cc,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,7d92ff2868306e3da6e8cdea13d325551b0bc47f9be9f048d1403fd8e5d90bb4,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,4bef3c9961f5770df68a8cf2444e3772c2c791504cd8fe92b22256fa28dea563,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,4590c27e4e3223c0edf42e1336a9e45071cdf95f598e261e81da714c83f77bd6,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,8ee9e1151570ac70dded1eac4cec39dae7af2283ac2b5a3c0cd6493d5fbe2694,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,172ece416131d2d97229b57249da7580ac09c0da26758b28170202191305faf5,False
mv:WAHLBEZIRK:13071107:3:912,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,912,3,,,1,1,801,794,796,,,,,,,36c2c5546d9d412f56820480a1c6ec686ef03db5eafdb946a285fee64d909c69,False
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,b80851bbe632018f1b80dc0fd91ce12a63504851e5a00c2c010b798c9a5fa689,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,b4531801d7cd7742fbbe68d0fe5177062630a8d66c32b1b7f21c6a63544c4c59,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,8ab778b4c6127527a71b8cc6e3893a5c7fded570e564c316ccef6125eec7ff19,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,69e33e8f0379e7ea4d12cabf9d9a3ecbf2638585550f154a848fe5a3c3861809,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,7d175cb4fe247cc3e22c20ddfb21a64e55b4b3ce299c1d2301758b5b6ab3d06f,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,d94b252b41e814c94e2f7f4be728b4b52afc0568358134ec830bcb91273cbbbc,False
mv:WAHLBEZIRK:13071110:21:10,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,10,21,,,1,1,633,616,620,,,,,,,d445a0e7968d04befecd6e1adaaa7e7f1122ae5d5a9e662a80d204392c9ea16b,False
mv:WAHLBEZIRK:13071110:21:11,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,11,21,,,1,1,674,665,670,,,,,,,9b15a05c9a152b122ebf56cefd71e29e1307ae095fd0f37834debf0f828d2a6a,False
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,83d516b819f6a3712fdcd583d273703474b15c09d04ec505085d480e334cab72,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,c0c11f46c658cf42475818cd113db87a8824c2386d7654c745e81437a3786ab5,False
mv:WAHLBEZIRK:13071110:21:2,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,2,21,,,1,1,450,445,445,,,,,,,2f2c9528edbbbf2894576defdab9cd0d68c8c35e0942a2ccbacd54911582c913,False
mv:WAHLBEZIRK:13071110:21:3,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,3,21,,,1,1,749,745,744,,,,,,,e8d65fb00da8a1e1777f5a19aaff70ba1c6906ba0ce15a398f08548d3afd4494,False
mv:WAHLBEZIRK:13071110:21:4,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,4,21,,,1,1,688,683,680,,,,,,,92cf198694c0970d70e9360e99ebf3bef1c6dce1e84adf9c5a6b0933ef72f76f,False
mv:WAHLBEZIRK:13071110:21:5,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,5,21,,,1,1,756,750,753,,,,,,,20dae6a680f45121a04ad95afbcf5346a9bf8a07f9f2f490c85ad70ec1cf8148,False
mv:WAHLBEZIRK:13071110:21:6,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,6,21,,,1,1,785,775,777,,,,,,,4f8152342c21ca677e4d4d31b1b91acf03324ffdefd426607d9376f67e152b6e,False
mv:WAHLBEZIRK:13071110:21:7,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,7,21,,,1,1,664,656,658,,,,,,,3835350bb04f625484afc6188517ca652fdc38b37537cb90a60e634c2adfae56,False
mv:WAHLBEZIRK:13071110:21:8,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,8,21,,,1,1,460,454,457,,,,,,,6ff0cbb84cc9c159252b72ab689822ff2f4cd9df71c8ebd9a49376c0c61b59d9,False
mv:WAHLBEZIRK:13071110:21:9,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,9,21,,,1,1,768,753,756,,,,,,,ddcab08c5d67a599aeb9cc64ec14b930dae8d3abd86d7f2f80e45ed85c17c5dc,False
mv:WAHLBEZIRK:13071110:21:901,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,901,21,,,1,1,700,687,690,,,,,,,d573a5ca25a74e31384c2aa9822c7a2de39af0c24e4972d323246f28f6e0cf51,False
mv:WAHLBEZIRK:13071110:21:902,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,902,21,,,1,1,707,694,694,,,,,,,8fbfb881f3cd753c49f5df0899d8dc92d92c419c0d96d6dc9fb04d4e1da0057b,False
mv:WAHLBEZIRK:13071110:21:903,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,903,21,,,1,1,704,690,697,,,,,,,0d129504a6170ecf7adb347b2345bfc2ee5f505fa114ea1342bcda7321517e40,False
mv:WAHLBEZIRK:13071110:21:904,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,904,21,,,1,1,712,697,699,,,,,,,6fb6bbed28cb566e94ae955393b9764a5d3538908e5e0d4a96a33a655b07932d,False
mv:WAHLBEZIRK:13071110:21:905,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,905,21,,,1,1,707,704,704,,,,,,,11459e9fa44376635beebf535c5d7ee91e745c2faaa82852b5ba49ef0bcf51f4,False
mv:WAHLBEZIRK:13071110:21:906,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,906,21,,,1,1,699,688,692,,,,,,,6b3db386313aa13dcb2e95b9b27618cf4e6eb6f9150cfd9266d6ef88127b43bb,False
mv:WAHLBEZIRK:13071111:22:1,13071111,Neverin,WAHLBEZIRK,1,22,,,1,1,560,554,553,,,,,,,65e47b241a8a34d15b50f1a4b81605dbde85e23ea265f83f8e8a153317400d8d,False
mv:WAHLBEZIRK:13071112:13:1,13071112,Nossendorf,WAHLBEZIRK,1,13,,,1,1,382,381,379,,,,,,,c94bc88ddaa068e8837ae9d8b7b50406fffc61023b7027b7776b2f00f3932fd6,False
mv:WAHLBEZIRK:13071113:20:1,13071113,Nossentiner Hütte,WAHLBEZIRK,1,20,,,1,1,374,371,371,,,,,,,586bc292af2695d05e057456e00b46bdb599f80cbfbbb3009029957e7ca69550,False
mv:WAHLBEZIRK:13071115:22:1,13071115,"Penzlin, Stadt",WAHLBEZIRK,1,22,,,1,1,631,621,621,,,,,,,65f7f78c9e99d24bdce5f5425bc3d205c34fc3c16a40c2672731182f0ab81a92,False
mv:WAHLBEZIRK:13071115:22:2,13071115,"Penzlin, Stadt",WAHLBEZIRK,2,22,,,1,1,559,552,555,,,,,,,c500b23e236a7833ca95b7bf19883761d0d6e7c8cebb6ab9c7ebabd4a74e3141,False
mv:WAHLBEZIRK:13071115:22:3,13071115,"Penzlin, Stadt",WAHLBEZIRK,3,22,,,1,1,188,185,187,,,,,,,f51aa40f56cd455f6c4fe406e2dde0dbb810047ddf500de379884b3085c68398,False
mv:WAHLBEZIRK:13071115:22:4,13071115,"Penzlin, Stadt",WAHLBEZIRK,4,22,,,1,1,211,208,208,,,,,,,32218b86645dc7d05e362b5b18dc70478c5e6d07eaf1c9bdbddfca82c8f6ffbd,False
mv:WAHLBEZIRK:13071115:22:5,13071115,"Penzlin, Stadt",WAHLBEZIRK,5,22,,,1,1,119,118,119,,,,,,,2f9e470c2c567ed9f303537f57c7aac12ab63f37f0fe5a2a2fc0aaae37e12149,False
mv:WAHLBEZIRK:13071115:22:6,13071115,"Penzlin, Stadt",WAHLBEZIRK,6,22,,,1,1,206,206,206,,,,,,,fadb15e39b13a26b4e557bfcfcfeb9710d6da70d272046029df369c7751b8ce2,False
mv:WAHLBEZIRK:13071115:22:7,13071115,"Penzlin, Stadt",WAHLBEZIRK,7,22,,,1,1,202,202,201,,,,,,,6d6dc7a94608118d6dd8df8553bcb7bfc06288122996f9244330f1f47220eb6d,False
mv:WAHLBEZIRK:13071117:22:1,13071117,Pragsdorf,WAHLBEZIRK,1,22,,,1,1,283,281,283,,,,,,,75b1e0343abbc81d4dac9014cdd43d69d4b70d888f8531953c3f796c2a60d112,False
mv:WAHLBEZIRK:13071118:20:1,13071118,Priborn,WAHLBEZIRK,1,20,,,1,1,179,177,178,,,,,,,b8cb03af1c1910077cb0b7b2eed051b106adaf2ef2f510c978b3928b7e20ea9f,False
mv:WAHLBEZIRK:13071119:21:1,13071119,Priepert,WAHLBEZIRK,1,21,,,1,1,196,196,194,,,,,,,a91a92996a91045c3c7ddd405d993894005ff22df36a934d1890faf22b9f6d1c,False
mv:WAHLBEZIRK:13071120:14:1,13071120,Pripsleben,WAHLBEZIRK,1,14,,,1,1,147,143,144,,,,,,,6f863582aaf2250fee649ff47d75b47d959e0f6982090257d4a0b8dc0c316ef6,False
mv:WAHLBEZIRK:13071122:20:1,13071122,Rechlin,WAHLBEZIRK,1,20,,,1,1,581,575,579,,,,,,,301a303e189f310820f94441d6ef6c1770494d480f2351946026b41fc3fac139,False
mv:WAHLBEZIRK:13071122:20:2,13071122,Rechlin,WAHLBEZIRK,2,20,,,1,1,417,411,415,,,,,,,babe6d534efe0afa1b7c4f487e9c11a43d410e9b7c1ee40baecd09be6dc46395,False
mv:WAHLBEZIRK:13071122:20:3,13071122,Rechlin,WAHLBEZIRK,3,20,,,1,1,106,104,103,,,,,,,fc70b7a89abc81e8a58001112d51b663eac3f67b30a96836a5c7445cd5bfabe8,False
mv:WAHLBEZIRK:13071123:14:1,13071123,Ritzerow,WAHLBEZIRK,1,14,,,1,1,212,206,207,,,,,,,0805ba8ce43067e3840a180f73082e9596384e166c81028bcbe105685aa98447,False
mv:WAHLBEZIRK:13071124:20:1,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,1,20,,,1,1,503,495,500,,,,,,,13c2ccc566924324e875f80702b43c233be2c93bd42b237f162c74f45b537893,False
mv:WAHLBEZIRK:13071124:20:2,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,2,20,,,1,1,426,417,417,,,,,,,da5393f392b861870b5a3b2d0486c0112e320786063838c8a72396623c2975fe,False
mv:WAHLBEZIRK:13071124:20:3,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,3,20,,,1,1,371,367,368,,,,,,,0fa643d81b828f775f2e38808cb65a3fbf6c213f06b73e8415eedf9ed6f92b16,False
mv:WAHLBEZIRK:13071124:20:4,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,4,20,,,1,1,630,624,623,,,,,,,aed9573a4119b28107ef2435742296d57da6d037cf4cd817652460a34ba0466b,False
mv:WAHLBEZIRK:13071124:20:5,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,5,20,,,1,1,486,479,479,,,,,,,6daaeda5b1ab9fc107e41ab123035e0614f7147ca655c0bf2e900ac58021dfe8,False
mv:WAHLBEZIRK:13071124:20:902,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,902,20,,,1,1,677,671,670,,,,,,,f3fca0b3e2239bc69218a3f535d348354e2888148ed5f908baac49e1088041c9,False
mv:WAHLBEZIRK:13071125:14:1,13071125,Röckwitz,WAHLBEZIRK,1,14,,,1,1,176,174,175,,,,,,,89a6f5a3b0e17ea339522198024348a325715e25f2330fc74ab7de6c03b05d9b,False
mv:WAHLBEZIRK:13071127:14:1,13071127,Rosenow,WAHLBEZIRK,1,14,,,1,1,523,514,514,,,,,,,63155a595b03493da0942df69760bc15e662d8c8f4aeea03fedb450a3b0148b5,False
