row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,469,460,462,,,,,,,709f323a368258200143436ea5ed80897d26e958772dc1cdcd572805d287108a,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,6f9ec142373f0ddfb4f9cf066483def0919e1bf2f9119088ae058c77ee1e23c6,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,9462769f39671cc1ec522469fff22bd270262fd3ef4495db15833322aa9c52fd,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,acf2809822fefef7f009c7ac03eab3461d581339b88a9dd51da2952bb21ae08a,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,1,1,720,714,717,,,,,,,5f9e8ee8175eba62200ecee79c3a2dd895d42b2b559e9192e98903d69b707577,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,1,1,691,687,688,,,,,,,7bba8a64c3d3da4e60532787f4282c2712a619bfaac3b8aa845da639c3b03228,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,7d6437d347d80f5b2fb73444a711127f5556b4c3d0208128f3e0041780f21bec,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,d541e17526a95fc5168d4fb55040fa54da362424102795dceaa957ca6d6a5e63,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,f2be3611fc0b715d58626e350fab3e6049c5fc352f845236ec8da3e6ef6db4ba,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,1,1,204,203,203,,,,,,,c342c44ab17490ef874d11f96d1688de8cc914fde8721667d6630cbfaa181db0,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,1f24ea74e967849d902124733ae26793396cf697e960b25da9ff52ed1df0ed95,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,b6e974595b96bd49b6e92a572f5e8b5d59268a993d100d5075cff13bb18c424d,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,11ce06f86a6c681dd9e54734c354fca74e7bd276260fe523cfc753638ea2d38f,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,409be6b91ca95964c404bc77236656f10f615cc11a57af9204132b45ed486f21,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,5f15508f1f4de3a4217a7c7e2f6193cdfd95d9c174265b438607024e18063294,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,f25f87831b5669752effbab0359489ee7e7b9dfe4a568b7b3c30f2b5c49ae0d4,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,f3439c380e55821408c922a7b678f964a721a3e15355d1835097337d239b05fc,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,1,1,1173,1171,1172,,,,,,,44d9f296b99710a7dd223589cd21e613a520c1c311a681171b7bd7dcca097023,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,b1a08077dd36048eb3df6f024b280a679469499fd2f77d727943030ec27de25f,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,4f3d179a5644da264891ba7f2126d94e01797a3f78e4b07ec930316f74a00774,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,6403a5639f12828ec1ddeb6cbf798ea215d7d4c7c13ab6f79898945690f1ce79,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,339b5fed77c3c0ffc2d7ed3dbf8e113af4a3f81cfe8fc82edfa811f613a4533d,False
mv:WAHLBEZIRK:13072093:11:4,13072093,Satow,WAHLBEZIRK,4,11,,,1,1,458,455,453,,,,,,,bde2582c3c7a8d2b3c0873cb7be6d9cb1557268d84876fea8f0345f6acf5292a,False
mv:WAHLBEZIRK:13072093:11:5,13072093,Satow,WAHLBEZIRK,5,11,,,1,1,321,315,316,,,,,,,804bdab06a8a20a724481f0c9ef5895962a5d3b445a17d69948ab1b3049f1f65,False
mv:WAHLBEZIRK:13072093:11:6,13072093,Satow,WAHLBEZIRK,6,11,,,1,1,233,230,231,,,,,,,975216039acdcba11386bcadf89fa41e4cd81ddb412688f399d07ea641e1e340,False
mv:WAHLBEZIRK:13072093:11:7,13072093,Satow,WAHLBEZIRK,7,11,,,1,1,450,445,447,,,,,,,3d8328e18af294198b7a3e9e902cd0393b496e214ce9344c683bb0f6bcd565c3,False
mv:WAHLBEZIRK:13072093:11:8,13072093,Satow,WAHLBEZIRK,8,11,,,1,1,574,560,559,,,,,,,5338ce94398719f97ae65cce6400303d5a8cc5c1d8fbaac3f09b404c4c5820e6,False
mv:WAHLBEZIRK:13072093:11:907,13072093,Satow,WAHLBEZIRK,907,11,,,1,1,923,919,921,,,,,,,dcc98af8e07b558938f63564892cabc2c53dc5272da9e24fdf974f280067225a,False
mv:WAHLBEZIRK:13072094:15:1,13072094,Schorssow,WAHLBEZIRK,1,15,,,1,1,221,218,219,,,,,,,5cd7983be303fdc6bed3189c4c2e4474ce228796f3e6515b6fe9cb5ed477d76a,False
mv:WAHLBEZIRK:13072095:15:1,13072095,"Schwaan, Stadt",WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,ee39176cd4b1edc4fa1366d9808019461f327577d7ca9a577ab7cb8461d0f93b,False
mv:WAHLBEZIRK:13072095:15:2,13072095,"Schwaan, Stadt",WAHLBEZIRK,2,15,,,0,1,0,0,0,,,,,,,36510e7897196fb75811f7eedbba49da8087d50f532164da34b732514d9f2699,False
mv:WAHLBEZIRK:13072095:15:3,13072095,"Schwaan, Stadt",WAHLBEZIRK,3,15,,,0,1,0,0,0,,,,,,,49b2f16f0af1b471fd6962c834ad497bfd4a93df66c4bc479d63883251aff262,False
mv:WAHLBEZIRK:13072095:15:901,13072095,"Schwaan, Stadt",WAHLBEZIRK,901,15,,,1,1,858,844,850,,,,,,,fb9b08b0e78c61da9ef18b6213b575819a2a16a462947ca504be42cc3b12ce3b,False
mv:WAHLBEZIRK:13072096:15:1,13072096,Schwasdorf,WAHLBEZIRK,1,15,,,1,1,242,239,239,,,,,,,10ad87d43c08eecafd327482ceceba7635e58e0e0cb31f848769bb8ad71ef6b8,False
mv:WAHLBEZIRK:13072097:12:1,13072097,Selpin,WAHLBEZIRK,1,12,,,1,1,280,277,279,,,,,,,54e6d87c0702a4dc6b9487a009eb43c6017a42e31312eda5d626bfe1fbd61f0f,False
mv:WAHLBEZIRK:13072098:12:1,13072098,Stäbelow,WAHLBEZIRK,1,12,,,1,1,634,627,628,,,,,,,7544602f6cb97821f16a8344aa168d596cbe1eef10c38414200be96ccfd41ccc,False
mv:WAHLBEZIRK:13072099:11:1,13072099,Steffenshagen,WAHLBEZIRK,1,11,,,1,1,307,304,305,,,,,,,3e9825b7e7f1d20678935cef8012a250d230345ee520cda25a395f18ad044253,False
mv:WAHLBEZIRK:13072101:16:1,13072101,Steinhagen,WAHLBEZIRK,1,16,,,1,1,371,368,368,,,,,,,a2f96570780293ec43d5cbc385314e905189c0033fd35538ce523d74343ae3ea,False
mv:WAHLBEZIRK:13072102:12:1,13072102,Stubbendorf,WAHLBEZIRK,1,12,,,1,1,88,86,86,,,,,,,10d039ff5ee14a9ccbbe72060f4df5a46041f27ceeb1aa21d14064741cea3108,False
mv:WAHLBEZIRK:13072103:15:1,13072103,Sukow-Levitzow,WAHLBEZIRK,1,15,,,1,1,255,253,252,,,,,,,61ad847c36df7c3c5fe925fe3a72a8974de645c197790724868d6c3912e3db53,False
mv:WAHLBEZIRK:13072104:16:1,13072104,Tarnow,WAHLBEZIRK,1,16,,,1,1,391,387,388,,,,,,,fb5a650c534ede62f8966617cedd34435c8bf84721cb436985f8005c5fc0d880,False
mv:WAHLBEZIRK:13072105:12:1,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,1,12,,,1,1,543,533,534,,,,,,,1912224bc6d696c2cd9fca8b59a5c86727dfcc165f358db441199d563fe3fa9f,False
mv:WAHLBEZIRK:13072105:12:2,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,2,12,,,1,1,730,719,720,,,,,,,eb3bc0b24f81b5ede5d02b9ddcd52ce6dd9e3e1424859c0b6012a2c75aea390b,False
mv:WAHLBEZIRK:13072105:12:3,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,3,12,,,1,1,594,577,582,,,,,,,1b45a09ae69de8bdbcbde62d6bdd3b09f68500fc25025ab2f54f029f05d62e7d,False
mv:WAHLBEZIRK:13072105:12:4,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,4,12,,,1,1,219,215,214,,,,,,,bdb175475b1acee0f11439f77b007186962b07fb854285d49497fe621605adb2,False
mv:WAHLBEZIRK:13072105:12:901,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,901,12,,,1,1,674,668,670,,,,,,,fba397f5eba839509f8f0e20c3d9d5fe1763c868ea4b512fbc09d2f489317a69,False
mv:WAHLBEZIRK:13072106:15:1,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,1,15,,,1,1,1036,1023,1023,,,,,,,d9511155f05826cb4479d7d4b6ed004d8f49b0d4ca3eeb39a431dc58217a8127,False
mv:WAHLBEZIRK:13072106:15:2,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,2,15,,,1,1,881,871,871,,,,,,,b0e379c95f016e8dfda526c093c8a001faa852822fc67e926f256fddd21b4886,False
mv:WAHLBEZIRK:13072106:15:3,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,3,15,,,1,1,861,849,852,,,,,,,b017097f0ad1d401379377ee2ccf03bf860bb4782f6a6b118c324c734e4054a5,False
mv:WAHLBEZIRK:13072106:15:4,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,4,15,,,1,1,888,880,876,,,,,,,22fc43c43f980b54d389072f1c6df1db5a05daec487eea6f4053d649d8c040cd,False
mv:WAHLBEZIRK:13072106:15:904,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,904,15,,,1,1,1371,1356,1363,,,,,,,d11e49c1350013b7be2b39ddb76bf42228636273fbf4463d72b0679a62adf73a,False
mv:WAHLBEZIRK:13072107:12:1,13072107,Thelkow,WAHLBEZIRK,1,12,,,1,1,266,265,265,,,,,,,3362ca29af1ad455820b777c960c404d780169f6cef11cdcc86ca9bbfde34281,False
mv:WAHLBEZIRK:13072108:12:1,13072108,Thulendorf,WAHLBEZIRK,1,12,,,1,1,346,346,343,,,,,,,10728a359e2c5344336b2f28d210000698c28a33e76eb04b2ddfd9be0aacbdb4,False
mv:WAHLBEZIRK:13072109:15:1,13072109,Thürkow,WAHLBEZIRK,1,15,,,1,1,223,219,220,,,,,,,a95addfd1df2fd9b073e990d2855a2514703c52ae371ad4f84de4f9baaba2b51,False
mv:WAHLBEZIRK:13072110:15:1,13072110,Vorbeck,WAHLBEZIRK,1,15,,,1,1,209,208,208,,,,,,,a6132e1b0cd2fa45c6ce1a6d0c00caf3e60920e4dd386d118f9189e397dc9c33,False
mv:WAHLBEZIRK:13072111:15:1,13072111,Walkendorf,WAHLBEZIRK,1,15,,,1,1,213,209,209,,,,,,,24754e5f2f716eb0abe1a52b6ba6737eb50af08648e09fec9833528e12cb1ab8,False
mv:WAHLBEZIRK:13072111:15:2,13072111,Walkendorf,WAHLBEZIRK,2,15,,,1,1,164,160,158,,,,,,,6379a7189b8640a7df47fc531aa2f56e94f93b59b8d626bfbdd9a944c4c7aaf2,False
mv:WAHLBEZIRK:13072111:15:3,13072111,Walkendorf,WAHLBEZIRK,3,15,,,1,1,108,107,108,,,,,,,a647b6a4424decf6c9591387e6d38a3aaf6fd24c1ecdb9dbfdb4adc4f9dc855f,False
mv:WAHLBEZIRK:13072112:15:1,13072112,Wardow,WAHLBEZIRK,1,15,,,1,1,671,660,658,,,,,,,84dc0f766913b6e32881c1cb08a274cdda567aaaa3da59cbab08f07229a7a9f9,False
mv:WAHLBEZIRK:13072113:15:1,13072113,Warnkenhagen,WAHLBEZIRK,1,15,,,1,1,195,191,192,,,,,,,33c6f570dbca34e483ff32f32f8d7b8246ed5b1530afdb0ab1e0deaa4205e329,False
mv:WAHLBEZIRK:13072114:16:1,13072114,Warnow,WAHLBEZIRK,1,16,,,1,1,457,445,449,,,,,,,61b376aac2db398b2ab47d4879727f69489475286f5595e7e6820a754a090034,False
mv:WAHLBEZIRK:13072116:15:1,13072116,Wiendorf,WAHLBEZIRK,1,15,,,1,1,495,489,491,,,,,,,c7641b4eacf14f3c6ffe0b80c4cad552fa801f3593070220715ea0280c7bbdfe,False
mv:WAHLBEZIRK:13072117:11:1,13072117,Wittenbeck,WAHLBEZIRK,1,11,,,1,1,428,426,425,,,,,,,e0330e2193f45a907f02f450f60aaebfcfd831c4a5d98341ee3c2c21e21d4d25,False
mv:WAHLBEZIRK:13072118:12:1,13072118,Zarnewanz,WAHLBEZIRK,1,12,,,1,1,239,235,236,,,,,,,8f4965c24282f88de46a8676cf4950cf71a746b0836b69233beb27e2902f502c,False
mv:WAHLBEZIRK:13072119:16:1,13072119,Zehna,WAHLBEZIRK,1,16,,,1,1,376,373,373,,,,,,,fb9c0c08c056af6b4d6dc55f7a6eb5c19fdc4b3292feede5870c411cbf060c0c,False
mv:WAHLBEZIRK:13072120:16:1,13072120,Zepelin,WAHLBEZIRK,1,16,,,1,1,241,234,238,,,,,,,27d5e864ddb305d4ea98111d85521cf7265765f5fb551986cdeceda812239afb,False
mv:WAHLBEZIRK:13072121:12:1,13072121,Ziesendorf,WAHLBEZIRK,1,12,,,1,1,681,678,678,,,,,,,c0fa5da1978d70cbe8311d38cc1f20c6bff81d0581b58dbeaea0985bdd10ee09,False
mv:WAHLBEZIRK:13072751:11:901,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,901,11,,,1,1,1415,1410,1412,,,,,,,523ea9c6f1c8cbbad76b6ed924529197e2cf51b1fe6c10eaddbf3ea20bd7f171,False
mv:WAHLBEZIRK:13072751:11:903,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,903,11,,,1,1,1014,1004,1009,,,,,,,b70d1eb07641a9d5b81284cb3b667f4fca787092854ffa2071c7d28a048575fb,False
mv:WAHLBEZIRK:13072752:16:903,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,903,16,,,1,1,785,770,775,,,,,,,a70bb6a27994b594b8e2846f51da66753bd85ed656d68933397342c85b771731,False
mv:WAHLBEZIRK:13072752:16:904,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,904,16,,,1,1,594,585,589,,,,,,,e1867a50f9d8978a645cfea68a85f1e545f33bafdc167bfb8434d017a8afa333,False
mv:WAHLBEZIRK:13072753:12:902,13072753,Briefwahl Carbäk,WAHLBEZIRK,902,12,,,1,1,849,845,845,,,,,,,329b264a5e51301e4c1f1f26ad9e70bcde7ef2e44a196b4f544ed272f6dec9bf,False
mv:WAHLBEZIRK:13072754:15:902,13072754,Briefwahl Gnoien,WAHLBEZIRK,902,15,,,1,1,394,392,392,,,,,,,ddba8b6d9c09a322a7ca94fcb2704046adbae87291e3b567c6aebcdf3615ad4e,False
mv:WAHLBEZIRK:13072755:16:901,13072755,Briefwahl Güstrow-Land,WAHLBEZIRK,901,16,,,1,1,1328,1320,1324,,,,,,,12df353bf628a4b989727a395cb6c9f2da520f71343761b8f0b2872207abd8a6,False
mv:WAHLBEZIRK:13072756:15:901,13072756,Briefwahl Krakow am See,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,a055d5ad6ee47a9fdd1608a5a19822690c17105117828a51a2369058193c2201,False
mv:WAHLBEZIRK:13072757:15:902,13072757,Briefwahl Laage,WAHLBEZIRK,902,15,,,1,1,441,434,434,,,,,,,bd24989a8459fd32e9760d19ba654428189fbbba5e3c056a6d718fefd5a1dc02,False
mv:WAHLBEZIRK:13072758:15:901,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,901,15,,,1,1,537,534,536,,,,,,,f1cf22ac87a13fe3af65186f94259a42d5b449d601ede7f9da3270f0332ccba2,False
mv:WAHLBEZIRK:13072758:15:902,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,902,15,,,1,1,541,539,540,,,,,,,e1a60e7b655614a347ea8958669fe8e0d953b30a1c09163c0e4a486e3ae1e877,False
mv:WAHLBEZIRK:13072759:11:901,13072759,Briefwahl Neubukow-Salzhaff,WAHLBEZIRK,901,11,,,1,1,1107,1097,1102,,,,,,,16467be778dfb916a8024fd5c0575609fff9fe6b440a9dfda8d594734de81deb,False
mv:WAHLBEZIRK:13072760:12:901,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,901,12,,,1,1,1103,1094,1100,,,,,,,b2418069249b48882904828f53c0f638d16691e5fbc6b790d9346ff8453c32ae,False
mv:WAHLBEZIRK:13072760:12:902,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,9236dc3ba681d9f955693054335e1704f0a5b06409b69f2ffaeff119fd38ee82,False
mv:WAHLBEZIRK:13072761:15:903,13072761,Briefwahl Schwaan,WAHLBEZIRK,903,15,,,0,1,0,0,0,,,,,,,e56df31f28ebd562cde28e8d53d876e24eafaa986210308be0de38492c349c91,False
mv:WAHLBEZIRK:13072762:12:902,13072762,Briefwahl Tessin,WAHLBEZIRK,902,12,,,1,1,431,427,428,,,,,,,4d75624f1c0add1bd4a29487cafb6b49a3607472cf0e94fc83762f14265a9b9d,False
mv:WAHLBEZIRK:13072763:12:901,13072763,Briefwahl Warnow-West,WAHLBEZIRK,901,12,,,1,1,1510,1475,1481,,,,,,,ca367ecf5a56bbc7c4fa5c2868602a653349c027adf2fac0d43eb089a56bb4e9,False
mv:WAHLBEZIRK:13072763:12:902,13072763,Briefwahl Warnow-West,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,0b458a8a6bd62a3ee64615e4388546aea52853c5879ed3479792ddff792003d9,False
mv:WAHLBEZIRK:13072763:12:903,13072763,Briefwahl Warnow-West,WAHLBEZIRK,903,12,,,1,1,1451,1445,1449,,,,,,,8041f537cc552284e6a438b3cb76297f6209981f85bf2fbe34df94e308055b28,False
mv:WAHLBEZIRK:13073001:23:1,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,1,23,,,1,1,673,666,669,,,,,,,1c08f91ed956f8bfc58ebddb42013be19e799c4cb115a531544fae1cd570fa9f,False
mv:WAHLBEZIRK:13073001:23:2,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,2,23,,,1,1,306,304,304,,,,,,,eb138dc6440e757521c9551a073391af2ac8f37c170e077a2b498591f942b81f,False
mv:WAHLBEZIRK:13073001:23:3,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,3,23,,,1,1,168,163,165,,,,,,,4dd6139131577d6caf38a009677f4dce7ada1cfac19edc14867d2a8457194010,False
mv:WAHLBEZIRK:13073001:23:4,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,4,23,,,1,1,87,87,86,,,,,,,b2b9881c3a81f22c83090e86cc42f62525d98246e5a549555b2cd2c7cffbaf02,False
mv:WAHLBEZIRK:13073002:23:1,13073002,"Ahrenshoop, Ostseebad",WAHLBEZIRK,1,23,,,1,1,324,322,322,,,,,,,4d5d1093eca384a741075da2620a75726840af0c3a6c738037c724b603196535,False
mv:WAHLBEZIRK:13073003:33:1,13073003,Altefähr,WAHLBEZIRK,1,33,,,1,1,688,680,684,,,,,,,126ef55f6087b9fbc2c3c53898efc7b086837ae3264277de6cf50c1b16342947,False
mv:WAHLBEZIRK:13073004:33:1,13073004,Altenkirchen,WAHLBEZIRK,1,33,,,1,1,486,478,478,,,,,,,3acf6b3f86ba2d44fa2c3234e7d224085219e9c43b35fe7ad58ccce7f7ee1c4e,False
mv:WAHLBEZIRK:13073005:25:1,13073005,Altenpleen,WAHLBEZIRK,1,25,,,1,1,515,510,512,,,,,,,10b5e30f6e36228773bca1c8178533b8b3ec570a1907e9a3f1d6416d84459f8a,False
mv:WAHLBEZIRK:13073006:34:1,13073006,"Baabe, Ostseebad",WAHLBEZIRK,1,34,,,1,1,411,406,407,,,,,,,23ac7023638e49bf38a02288183988334ff7a41c7167e857657d13679c280888,False
mv:WAHLBEZIRK:13073007:23:1,13073007,"Bad Sülze, Stadt",WAHLBEZIRK,1,23,,,0,1,0,0,0,,,,,,,191d08c6aff0640eaa51a8159f4fa6e08208dc6dad434216c57f907443ac13f4,False
mv:WAHLBEZIRK:13073009:25:1,13073009,"Barth, Stadt",WAHLBEZIRK,1,25,,,1,1,782,762,765,,,,,,,5b99005ed6d17474c5ec37598af395c6c280035114c69867487b1fd4f502a496,False
mv:WAHLBEZIRK:13073009:25:2,13073009,"Barth, Stadt",WAHLBEZIRK,2,25,,,1,1,539,525,525,,,,,,,592bb5e22ec2166aabbacebe23380922076ba5355978a0f526003ea83e3d0009,False
mv:WAHLBEZIRK:13073009:25:3,13073009,"Barth, Stadt",WAHLBEZIRK,3,25,,,1,1,424,414,414,,,,,,,29a366df1bec6b5841f95752c74deafa4535d66b728d3bd19417a05730189a0c,False
mv:WAHLBEZIRK:13073009:25:4,13073009,"Barth, Stadt",WAHLBEZIRK,4,25,,,1,1,457,447,450,,,,,,,83b40db623b8eeacf8b989c928fabb0d73ac5871dc122580330556ea3380115b,False
mv:WAHLBEZIRK:13073009:25:5,13073009,"Barth, Stadt",WAHLBEZIRK,5,25,,,1,1,756,735,740,,,,,,,904b5d2d5e9282b51223f951050db5ea357609018b9515a904e95eac97bdb3ac,False
mv:WAHLBEZIRK:13073009:25:6,13073009,"Barth, Stadt",WAHLBEZIRK,6,25,,,1,1,723,710,713,,,,,,,e26d00ded0cd53ec96aa3be85e7fbbd181e53d57abbf9a46c2d1a4cc12372f12,False
mv:WAHLBEZIRK:13073009:25:911,13073009,"Barth, Stadt",WAHLBEZIRK,911,25,,,0,1,0,0,0,,,,,,,4cef0920b95664805ebce828fcceda73c04a2a761edac5cbf5effd490525c6e8,False
mv:WAHLBEZIRK:13073009:25:912,13073009,"Barth, Stadt",WAHLBEZIRK,912,25,,,1,1,765,755,761,,,,,,,e56aaed71fffd6d166b024a38d65ba86cd399ccacf79ff038265ede3c56bfc0a,False
mv:WAHLBEZIRK:13073010:34:1,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,1,34,,,1,1,588,585,583,,,,,,,d72969a4d36e21530ebd6e1f8e7e6606bac851187257e94c3866e0a550ea1695,False
mv:WAHLBEZIRK:13073010:34:2,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,2,34,,,0,1,0,0,0,,,,,,,ebc26bbf7165f87677a19ebf92fbbaed0b68fefee3f1c036cf84ab7d66eb6ecb,False
mv:WAHLBEZIRK:13073010:34:3,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,3,34,,,1,1,528,522,525,,,,,,,ff597d59f6276b5feb90b7b9f2553e942d85f91ef92f2b25a28c5cecf87f0e5f,False
mv:WAHLBEZIRK:13073010:34:4,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,4,34,,,1,1,554,541,543,,,,,,,ad8c373c4c8620b4a9f7afe2b47534ba9705559b2e3f1568422bb14f1e8a2a1a,False
mv:WAHLBEZIRK:13073010:34:5,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,5,34,,,1,1,484,473,473,,,,,,,f9ad32c44a7cc3a5b50f42a41f5c38620339381462a456034077a5c398cf5903,False
mv:WAHLBEZIRK:13073010:34:6,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,6,34,,,1,1,669,662,664,,,,,,,b200468b395ece4f7bab90698c08c7fdddb62bbc3424e38a0656786e6c87486a,False
mv:WAHLBEZIRK:13073010:34:7,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,7,34,,,1,1,653,634,632,,,,,,,1f3aa63d7a440d7c4c12ec8fba2cdeff0990cfe2ee93cbed3076acbc8d9edc4b,False
mv:WAHLBEZIRK:13073010:34:8,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,8,34,,,1,1,647,639,642,,,,,,,232d0d627951e914f1a5d70b994166a0898fc008ae75d31da0c16376a80dd8e8,False
mv:WAHLBEZIRK:13073010:34:9,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,9,34,,,1,1,498,492,492,,,,,,,8946bab9fdb6b330e2e04370efcd2ea6fc8de97b2f16f75427480b4b2297e1c9,False
mv:WAHLBEZIRK:13073010:34:903,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,903,34,,,0,1,0,0,0,,,,,,,0ece8b9c1c372df408fde2a774fbb3f7118c6caabbfd18547272ef1d16310016,False
mv:WAHLBEZIRK:13073010:34:904,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,904,34,,,0,1,0,0,0,,,,,,,dfd04b46f22f296753b756cf2e6c2f90b9da219b6cbf6e41829440bf6ddfa178,False
mv:WAHLBEZIRK:13073010:34:905,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,905,34,,,0,1,0,0,0,,,,,,,7cd5f85da41186a8c293bfba131a4ad1af40dbda2ae606b8295409bee26b2163,False
mv:WAHLBEZIRK:13073011:34:1,13073011,"Binz, Ostseebad",WAHLBEZIRK,1,34,,,1,1,700,695,694,,,,,,,1f278098a306dc7fb17a40e53bd600b2ce49e514dcb3fb394d7cbda6cfce754e,False
mv:WAHLBEZIRK:13073011:34:2,13073011,"Binz, Ostseebad",WAHLBEZIRK,2,34,,,1,1,760,748,752,,,,,,,7d53c57e6d774c08f2949ea8ff04c81fc6331223b1d3e36f4eab4d97b5e76289,False
mv:WAHLBEZIRK:13073011:34:3,13073011,"Binz, Ostseebad",WAHLBEZIRK,3,34,,,1,1,558,546,550,,,,,,,a8aea5828e09a94a936660be09df9f83b43b172ffbc4c01fe666af190d54f51c,False
mv:WAHLBEZIRK:13073011:34:901,13073011,"Binz, Ostseebad",WAHLBEZIRK,901,34,,,1,1,681,678,679,,,,,,,437ce89f549a1cf2c5fe6e8b4769cdceb3b4ee82d8798b8ea1b6444e80a777ea,False
