row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,1e2f9936b13cb47e1929fce4ac1c994e366ff330544d5ccf590d317381a1d84b,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,384af580306e3701da2f8d772f36b8268485a31db7787ed4ed44b3a6b4c7ae8b,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,5e50ceb45c022089cc744fc0502076023a47caeebf9d5e99b979c7155e31a7fa,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,8df13d2746715b1d4520e3bed7e2336a0d7d59970d53f15d5fff1d83172d96ca,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,e08567809c7641d36b12bc9fe8fc378df9d12a0fe1a8da16e11ba4b98ce0f964,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,f8b48925c39edb33c8f30de57c89a4c14fabae74929fa18fd4f0a9be52f3e658,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,113f2fba70d1bc35e9a3622a75c02867df7b9e1cc28a9422d03a5856366c3e8a,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,fa2884bb64e7ca12549a26c826ddd01a33e453684aa7a779e16657a9d2ee4aab,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,dc27a85b07ec3318b4e49e333fb83f6e8e0a20f7e60cd4e4332bd5a9499f903c,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,feb9e684f8f7a9ddef3bb88be4325eb12fa6412efb35b9ef4d564c41477b641e,False
mv:WAHLBEZIRK:13072017:11:1,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,1,11,,,1,1,380,378,379,,,,,,,fa7cb537ac9297da7d4a6924b5861d60cc7bc935165bbc9d359d77f2b8bc389b,False
mv:WAHLBEZIRK:13072017:11:2,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,2,11,,,1,1,471,465,466,,,,,,,07a402d9f9307dac0a6564361dc33414f573668515e740c3a09e98e7b34d84c5,False
mv:WAHLBEZIRK:13072018:15:1,13072018,Bröbberow,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,a6f9e73d2687ea598837482098af9ae9185c71d610a3a28362bb3293ce3e5fc6,False
mv:WAHLBEZIRK:13072019:12:1,13072019,Broderstorf,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,77e10b65615b0250e5987d63edec66125bb4e91f22d8944a300574918c374739,False
mv:WAHLBEZIRK:13072019:12:2,13072019,Broderstorf,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,591b3759608d7fd0138a41448eda35b7d28065ca95abe970d05cb0d896adf4d6,False
mv:WAHLBEZIRK:13072019:12:3,13072019,Broderstorf,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,87143733d2b0d46e396856cb523caea9853e537e740a4b9a0f1497a0d8cbebfd,False
mv:WAHLBEZIRK:13072019:12:901,13072019,Broderstorf,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,39cd6a1110985a3a8e8e79f872be6331639eee20622831f3ab85d507ea727916,False
mv:WAHLBEZIRK:13072020:16:1,13072020,"Bützow, Stadt",WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,da9815b46531c87278e825d8a0cab8b5be3f07a8864f2105b1b4ab176c66a5ca,False
mv:WAHLBEZIRK:13072020:16:2,13072020,"Bützow, Stadt",WAHLBEZIRK,2,16,,,0,1,0,0,0,,,,,,,150fe923669d69074cfe592789e68147997ef45f877600e204fe871764f1bc91,False
mv:WAHLBEZIRK:13072020:16:3,13072020,"Bützow, Stadt",WAHLBEZIRK,3,16,,,1,1,923,900,906,,,,,,,5911905a30ddfcd5885090db3891e44431264b0bfdffcf15b5393fa8e6e8be9d,False
mv:WAHLBEZIRK:13072020:16:4,13072020,"Bützow, Stadt",WAHLBEZIRK,4,16,,,1,1,667,659,660,,,,,,,53477bef1d2dc30ccc0d9c1d0ffaa05bb7a447873061d19a582047edd635eadb,False
mv:WAHLBEZIRK:13072020:16:901,13072020,"Bützow, Stadt",WAHLBEZIRK,901,16,,,1,1,652,647,648,,,,,,,a63617d6ad842e21b688b0e43a2885c7046f16d0fc62f85c9e0312a985cbcb2d,False
mv:WAHLBEZIRK:13072020:16:902,13072020,"Bützow, Stadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,03d64d843d8e2851fd64ae423cb9db50bb35d482b684447bd567d73106a6e9da,False
mv:WAHLBEZIRK:13072021:12:1,13072021,Cammin,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,0ccb2edecc4d26d6712e6344e3de210a47bafdfc2f7f2cfca6a6cec140da3903,False
mv:WAHLBEZIRK:13072022:11:1,13072022,Carinerland,WAHLBEZIRK,1,11,,,1,1,210,208,208,,,,,,,294c1b74ac3e2e8f66ef52cba89e142a86260c7cc3fac90d5cc74495861ded85,False
mv:WAHLBEZIRK:13072022:11:2,13072022,Carinerland,WAHLBEZIRK,2,11,,,1,1,287,283,283,,,,,,,a17b774dfc58449e13f4153d26c857b23e57edb6a4eaa71d3f326d76ddaba107,False
mv:WAHLBEZIRK:13072022:11:3,13072022,Carinerland,WAHLBEZIRK,3,11,,,1,1,187,184,185,,,,,,,63f09bdb240762d633bfe45471b3f9436b2eec8f19f8c9c0610dba5fd4751ad6,False
mv:WAHLBEZIRK:13072023:15:1,13072023,Dahmen,WAHLBEZIRK,1,15,,,1,1,248,245,246,,,,,,,3fbceb4c86502f2dc579c7016f3a6ff1112cb4b5773c86abe0a6da410cea932d,False
mv:WAHLBEZIRK:13072024:15:1,13072024,Dalkendorf,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,c3000f445af55b63c9cd66f8012943f9282fb817c7b0bfb02b41ee4087af3a96,False
mv:WAHLBEZIRK:13072026:15:1,13072026,Dobbin-Linstow,WAHLBEZIRK,1,15,,,1,1,267,264,264,,,,,,,04dc40d522ba3cec8f654058469b2c8a0bd7b7e85a15e51415abcadc1580725c,False
mv:WAHLBEZIRK:13072027:15:1,13072027,Dolgen am See,WAHLBEZIRK,1,15,,,1,1,306,303,302,,,,,,,83f56f3b92ea7ff6baa1ceee336c07841ebcaf17121ff6af05cd266135716106,False
mv:WAHLBEZIRK:13072028:16:1,13072028,Dreetz,WAHLBEZIRK,1,16,,,1,1,101,100,101,,,,,,,0e83b360f4610a38cc3d2a9e14a833dbd0f082e08b3af6fc7d9bbb1d151c8d42,False
mv:WAHLBEZIRK:13072029:12:1,13072029,Dummerstorf,WAHLBEZIRK,1,12,,,1,1,162,159,159,,,,,,,63ac4ef1eeb0154148c7b5550724e9dad499510954697efec2a3552a217f156a,False
mv:WAHLBEZIRK:13072029:12:10,13072029,Dummerstorf,WAHLBEZIRK,10,12,,,1,1,157,157,157,,,,,,,cda8894c60bce15fce686e282bd16def3e0343456c2eb098d695bd47384f6f15,False
mv:WAHLBEZIRK:13072029:12:2,13072029,Dummerstorf,WAHLBEZIRK,2,12,,,1,1,346,341,341,,,,,,,555fcd7573b69ff648628a6abd2fd9b357ac92249a38af5b4bd33252968e0eaf,False
mv:WAHLBEZIRK:13072029:12:3,13072029,Dummerstorf,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,0f1968ec8802f619e2aa54e0fce831e1583ca64e38b502216bd6143bc0adf36a,False
mv:WAHLBEZIRK:13072029:12:4,13072029,Dummerstorf,WAHLBEZIRK,4,12,,,1,1,314,312,312,,,,,,,e2dc40afc36af77d38667d38b194628b6785d7bbb01191f6d0e357ce33ec9db5,False
mv:WAHLBEZIRK:13072029:12:5,13072029,Dummerstorf,WAHLBEZIRK,5,12,,,1,1,150,150,150,,,,,,,852a2df9c77c7db4b2607e65cf14db0821a505fd7cf9359a583c4525af44a8ab,False
mv:WAHLBEZIRK:13072029:12:6,13072029,Dummerstorf,WAHLBEZIRK,6,12,,,0,1,0,0,0,,,,,,,e4893d107bacd2535855b02bfbccbf382aee41f8370cf0e6a3be570a9abf30d8,False
mv:WAHLBEZIRK:13072029:12:7,13072029,Dummerstorf,WAHLBEZIRK,7,12,,,0,1,0,0,0,,,,,,,c7f4dd3c38bb50c7a741de1f308432d133596de8489555744f9b649e70de1856,False
mv:WAHLBEZIRK:13072029:12:8,13072029,Dummerstorf,WAHLBEZIRK,8,12,,,1,1,237,235,236,,,,,,,491c21ac0e7bdeafe25055f1624311f7cc7e96415d9f757af986ee422ea90022,False
mv:WAHLBEZIRK:13072029:12:9,13072029,Dummerstorf,WAHLBEZIRK,9,12,,,1,1,232,230,231,,,,,,,8a4eb78e80d5857be3b99d2cc20ad74ce06820e82f88368d050a95338043e4e6,False
mv:WAHLBEZIRK:13072029:12:901,13072029,Dummerstorf,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,0ded8c4be5f23aa77ce4e68da6ab6db3aa41a105d71420eb775ab3dfa45371c8,False
mv:WAHLBEZIRK:13072030:12:1,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,219e50cf193e4a5e0edee49fe8de9beb48c46884e0d0aa60a6b4814c73c44780,False
mv:WAHLBEZIRK:13072030:12:2,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,9368f213ce2ba893a5bf62b351aec0c4c96d3128df057b0f8f7dd7c224756a86,False
mv:WAHLBEZIRK:13072030:12:3,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,3,12,,,1,1,363,360,360,,,,,,,4dfdca8949757a6bd4270882926906e23f2ccb6f2e20742eb6a31d514e7c33b8,False
mv:WAHLBEZIRK:13072030:12:4,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,4,12,,,0,1,0,0,0,,,,,,,89a51d16e26b3aef08d945f4cd13007f2a645548134535867d79f2f1434b22ba,False
mv:WAHLBEZIRK:13072031:15:1,13072031,Finkenthal,WAHLBEZIRK,1,15,,,1,1,148,148,148,,,,,,,a332b97b2335d430d29806ba3d1d80cb2cc5c1918ece2a6ae69cc0681a2d154f,False
mv:WAHLBEZIRK:13072032:12:1,13072032,Gelbensande,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,8355909142e864bc58837c42b95636b61f20068354c93fe4210a569a688a7442,False
mv:WAHLBEZIRK:13072033:16:1,13072033,Glasewitz,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,9b7079a0f3a62cf701166a9fae72c6c9c5ba4ef1edae8893507c311cbee129b0,False
mv:WAHLBEZIRK:13072034:12:1,13072034,Gnewitz,WAHLBEZIRK,1,12,,,1,1,122,122,121,,,,,,,9fdd674716a8e8adf90e88c3614c23a6cda4c94df9c83adda2e371c034ea144e,False
mv:WAHLBEZIRK:13072035:15:1,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,1,15,,,1,1,438,431,432,,,,,,,057eab64eb8afe398c658e427ffabb7a9eb3e0e7c3e9f7d768742664838ac8ce,False
mv:WAHLBEZIRK:13072035:15:2,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,2,15,,,1,1,425,420,419,,,,,,,a65781d67657863d6468f1a7eb42fa225b3da616d2c45cb270644eb848c0c4e4,False
mv:WAHLBEZIRK:13072035:15:3,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,3,15,,,1,1,311,309,309,,,,,,,b4cf60576f4b8fa8a5e792f788c552d0e03a316e0cc0c004ef04ced08d8f81f3,False
mv:WAHLBEZIRK:13072035:15:4,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,4,15,,,1,1,110,109,109,,,,,,,e249436c0ab1bf0dba4415d0da1e7d7cdf5c5a37d1cd41fc0be0b543c01bde41,False
mv:WAHLBEZIRK:13072035:15:901,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,901,15,,,1,1,467,463,464,,,,,,,c4090e11b2d513512a7a35be2b260d7a4124a331cbd9e627fdd01d6c130d8ddd,False
mv:WAHLBEZIRK:13072036:12:1,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,87ac6e8ad564397248824828fe9f9e7b8772fa768ef10c773189a7555419b000,False
mv:WAHLBEZIRK:13072036:12:2,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,f3f47b15c66839567c9e033b7eddf10e516e05cc7ae22e2e69fb137e4d9549cd,False
mv:WAHLBEZIRK:13072036:12:3,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,9ba3cbb92e51f9db50534ec1c5ac1d92b90b0b7e6f0817b0183cd7de208841eb,False
mv:WAHLBEZIRK:13072036:12:902,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,97d4a516abf34d585716fa16d62ba535c3557df7f2e10ad3511b681dbc4dbc81,False
mv:WAHLBEZIRK:13072037:12:1,13072037,Grammow,WAHLBEZIRK,1,12,,,1,1,95,93,94,,,,,,,e1c58860f42e6ea2049cb9bb83aa4d8c40c0b32a3c30f3955120c7e67ad294ff,False
mv:WAHLBEZIRK:13072038:15:1,13072038,Groß Roge,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,b1dee5d09bdea7c7d52d25c203db447f170b03057ebf0a1008f8812cb3fa9925,False
mv:WAHLBEZIRK:13072039:16:1,13072039,Groß Schwiesow,WAHLBEZIRK,1,16,,,1,1,161,161,161,,,,,,,8c89cbeaec26494ffecbd99aacd2503b1480c72a585eca55186a11a57a923807,False
mv:WAHLBEZIRK:13072040:15:1,13072040,Groß Wokern,WAHLBEZIRK,1,15,,,1,1,572,565,566,,,,,,,0b99e2d456beb0e2d106582fb50b67f35dc3325dc8d284abb9b256f68c7fab22,False
mv:WAHLBEZIRK:13072041:15:1,13072041,Groß Wüstenfelde,WAHLBEZIRK,1,15,,,1,1,395,391,394,,,,,,,b3c8d6eff3e9f3942604b1a0dea26c8eafbe013beb76f737e5ce7c4a34cafaf7,False
mv:WAHLBEZIRK:13072042:16:1,13072042,Gülzow-Prüzen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,bd13bc6dcd9fd372899614d410b2ac04a10b95bafb0a8b1584c0ae618485c244,False
mv:WAHLBEZIRK:13072042:16:2,13072042,Gülzow-Prüzen,WAHLBEZIRK,2,16,,,1,1,365,361,362,,,,,,,e1313659bbb25fd4f24074b16e740678c9692e064de1d5f76c5e264711707a29,False
mv:WAHLBEZIRK:13072043:16:1,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,b434df8c08f93171fea61c141e46b39f3d3b36d9fbb2a69d9c29ce59ffd556f5,False
mv:WAHLBEZIRK:13072043:16:10,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,10,16,,,0,1,0,0,0,,,,,,,be2a2c8a9650b71417af8345c7cd280eabcf2562eb9a9ca9c6f3fffe1d309c0e,False
mv:WAHLBEZIRK:13072043:16:11,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,11,16,,,1,1,296,292,294,,,,,,,8667e6db5f97df3201b909c8e936184e2290d9a6affad27667acb8bc619e90b6,False
mv:WAHLBEZIRK:13072043:16:12,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,12,16,,,0,1,0,0,0,,,,,,,bdc6ea5b23645c70f4d6100e5a84b28082aacdafab0520c1d8faaffee2e629de,False
mv:WAHLBEZIRK:13072043:16:13,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,13,16,,,0,1,0,0,0,,,,,,,0e48353ffe978b7517f931e38fa3510c5ba7b4706a427db0392a52c8874b67af,False
mv:WAHLBEZIRK:13072043:16:14,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,14,16,,,0,1,0,0,0,,,,,,,9f3aacb95f1ef1bb725baacad2211a97295295146740282efe25acee4e451d27,False
mv:WAHLBEZIRK:13072043:16:15,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,15,16,,,0,1,0,0,0,,,,,,,ea2dca6580b54b1f80041d3588a962bb0c48d465370af564a17ddb2e0b999d5d,False
mv:WAHLBEZIRK:13072043:16:16,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,16,16,,,0,1,0,0,0,,,,,,,3bf8affcb78a6d633728dae2ef8ba22ed6ad8786616e4b6dc3524e085372a909,False
mv:WAHLBEZIRK:13072043:16:2,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,2,16,,,0,1,0,0,0,,,,,,,7011331efd464bcd5debe0919a603c3ad2fa505b0c4ebf90dcaafdb7094cfa01,False
mv:WAHLBEZIRK:13072043:16:3,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,3,16,,,0,1,0,0,0,,,,,,,31cb103972f7df48671c3abe535b7e54a2174df490d9db9e4fe174b3cecec863,False
mv:WAHLBEZIRK:13072043:16:4,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,4,16,,,0,1,0,0,0,,,,,,,f168370cba9d4db663c26d2ebb91557a2d81dca26fc936c08da1d7b8f93557d6,False
mv:WAHLBEZIRK:13072043:16:5,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,5,16,,,0,1,0,0,0,,,,,,,df42d5ad7cf82801a30267a29063b9d2e5f9716c1cfa987eac441d7142a5ae70,False
mv:WAHLBEZIRK:13072043:16:6,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,6,16,,,0,1,0,0,0,,,,,,,63ff45b5529af3977ff2aebff4bd05f746e63d17480fa2893cfcd2b7fd417183,False
mv:WAHLBEZIRK:13072043:16:7,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,7,16,,,0,1,0,0,0,,,,,,,305728b9ad7c737f594a22d9322658419205c9c023130e4efc451a4ad7213713,False
mv:WAHLBEZIRK:13072043:16:8,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,8,16,,,0,1,0,0,0,,,,,,,634c910270fa7575739cd751c91e369265fd5f71755c788f6042a96f1731e0dd,False
mv:WAHLBEZIRK:13072043:16:9,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,9,16,,,0,1,0,0,0,,,,,,,b512b6a92818ac9f51b005159bbd8a12ca0e430cd2dde470de0002e1486d23e1,False
mv:WAHLBEZIRK:13072043:16:901,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,901,16,,,0,1,0,0,0,,,,,,,cb59a730bd61bc82f28843cd0c02225628e7baa3acc2461afc6e25e6d2ef45bc,False
mv:WAHLBEZIRK:13072043:16:902,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,5aecb61e49cc4b01c7f19cc3ac48e80bb8ed736f3063ab60581b6ed8e12af6df,False
mv:WAHLBEZIRK:13072043:16:903,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,903,16,,,0,1,0,0,0,,,,,,,1c2c691ca6a163b0d859e65b8f1fde88f73b17febb05e549001d3d1fde56265e,False
mv:WAHLBEZIRK:13072043:16:904,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,904,16,,,0,1,0,0,0,,,,,,,5e48034909efa0bbca845fa8e559d5e0ce531f04b6a3c0a8c886f32c3c99f740,False
mv:WAHLBEZIRK:13072043:16:905,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,905,16,,,0,1,0,0,0,,,,,,,a871997341f81b0e5e75fd07e106df685a8799f8d56244ea6362965e5fbdd670,False
mv:WAHLBEZIRK:13072044:16:1,13072044,Gutow,WAHLBEZIRK,1,16,,,1,1,386,384,384,,,,,,,d822bd58da816b270328b794594a0816dac97860d449025d366cdd9f281efeb1,False
mv:WAHLBEZIRK:13072044:16:2,13072044,Gutow,WAHLBEZIRK,2,16,,,1,1,216,212,212,,,,,,,53b503d57f69fe1108d8ca7d30dcfa83d4d29f6a0eb8c57f56853aa9e5478f16,False
mv:WAHLBEZIRK:13072045:15:1,13072045,Hohen Demzin,WAHLBEZIRK,1,15,,,1,1,180,179,177,,,,,,,a17ca2d905733147ebfb44ae833fa8a5939d5d7ad20317c0a4d1f956aa363a9d,False
mv:WAHLBEZIRK:13072046:15:1,13072046,Hohen Sprenz,WAHLBEZIRK,1,15,,,1,1,278,277,277,,,,,,,81189ab91669875788ff6c61a43d5e122b2297b7c80c00898f3c4551f928caa3,False
mv:WAHLBEZIRK:13072047:11:1,13072047,Hohenfelde,WAHLBEZIRK,1,11,,,1,1,448,443,444,,,,,,,c7318b135bdb2dbc13a80043c3666287909a076e1d13554babd68197b1ec8d00,False
mv:WAHLBEZIRK:13072048:15:1,13072048,Hoppenrade,WAHLBEZIRK,1,15,,,1,1,323,318,320,,,,,,,5efe7813974ba9cf658ed4d28bb0b9d6bbd3019a5ef17d2a5fff11b6eedee50a,False
mv:WAHLBEZIRK:13072049:15:1,13072049,Jördenstorf,WAHLBEZIRK,1,15,,,1,1,466,459,459,,,,,,,fd4d2646200208332b422a21ca4a136bdd90cc1fb3263a9d1ff69c458acd59f3,False
mv:WAHLBEZIRK:13072050:16:1,13072050,Jürgenshagen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,00ef865524644f211d9318ebe6c686796dbcd1ead86557038f14e53d7b93a453,False
mv:WAHLBEZIRK:13072051:15:1,13072051,Kassow,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,a211ef37c579858622a0e7915a82209c66cc31812619bb773808723c9bcec8d3,False
mv:WAHLBEZIRK:13072053:16:1,13072053,Klein Belitz,WAHLBEZIRK,1,16,,,1,1,248,246,248,,,,,,,bd886e7d904425416fee4962fcfdd1a3d9c2d9414482001ebc67710fb2bc36e0,False
mv:WAHLBEZIRK:13072053:16:2,13072053,Klein Belitz,WAHLBEZIRK,2,16,,,1,1,214,213,213,,,,,,,a0216d50c0e9c98748ce74f5b2eaae140072717d21a661ff02c13b7b7efae3d7,False
mv:WAHLBEZIRK:13072055:16:1,13072055,Klein Upahl,WAHLBEZIRK,1,16,,,1,1,132,130,132,,,,,,,af00e0bd1f7628ad8e27a8e457ef921a76384073f012a2e0732b22e3eb5410f6,False
mv:WAHLBEZIRK:13072056:15:1,13072056,"Krakow am See, Stadt",WAHLBEZIRK,1,15,,,1,1,610,601,603,,,,,,,45761b10efa7c57c7695a2cb5a2000f877c4ec6145d94c272513ab91998ba74d,False
mv:WAHLBEZIRK:13072056:15:2,13072056,"Krakow am See, Stadt",WAHLBEZIRK,2,15,,,0,1,0,0,0,,,,,,,a091d15b2b2691e16bfd8e6e8264fbec2df4cd4a33444e2442a9382f0f6d389c,False
mv:WAHLBEZIRK:13072056:15:3,13072056,"Krakow am See, Stadt",WAHLBEZIRK,3,15,,,1,1,194,191,191,,,,,,,1b901d688d2a82a2cd280e39157841e3631c2653cfe94ec4e0a80540539d638b,False
mv:WAHLBEZIRK:13072056:15:4,13072056,"Krakow am See, Stadt",WAHLBEZIRK,4,15,,,1,1,125,124,124,,,,,,,93241ff1be2266b30bcca12b0f78daded6755b7c49941d9ea0bc2c0f6f8389c5,False
mv:WAHLBEZIRK:13072057:12:1,13072057,Kritzmow,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,ca8dedf446f482d8e08b241da268f06dbe3161959c45c1461f8d3d893f2cb360,False
mv:WAHLBEZIRK:13072057:12:2,13072057,Kritzmow,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,57e669722e3790f04473262ed5ef80b5584a5a3884e87d20594d914f20c4663e,False
mv:WAHLBEZIRK:13072057:12:3,13072057,Kritzmow,WAHLBEZIRK,3,12,,,1,1,410,410,410,,,,,,,e3241f87f06d0bd61fb166da364ee89098a4ccbcfcaa59bad5e9ee066c4b637d,False
mv:WAHLBEZIRK:13072058:11:1,13072058,"Kröpelin, Stadt",WAHLBEZIRK,1,11,,,1,1,158,158,158,,,,,,,37731ea88702fc2b1925e28b02349ec6fd9a59496ff8197a04f242d54d5e8d51,False
mv:WAHLBEZIRK:13072058:11:2,13072058,"Kröpelin, Stadt",WAHLBEZIRK,2,11,,,1,1,257,254,255,,,,,,,0445f348b120852d257659604eacaa353976971f3e8314424aa8447749995458,False
mv:WAHLBEZIRK:13072058:11:3,13072058,"Kröpelin, Stadt",WAHLBEZIRK,3,11,,,1,1,675,669,671,,,,,,,9463675acaf0f8042e134e672eec9617813859f0df49ee1e644492037e0cc4be,False
mv:WAHLBEZIRK:13072058:11:4,13072058,"Kröpelin, Stadt",WAHLBEZIRK,4,11,,,0,1,0,0,0,,,,,,,cf5685deaa5f87b3c3568eb5118780a1a48b4388ef1f22b192005d466c9a1796,False
mv:WAHLBEZIRK:13072058:11:5,13072058,"Kröpelin, Stadt",WAHLBEZIRK,5,11,,,1,1,106,105,105,,,,,,,a0a91371f35c6af5227308222303c86e0e7056a6764ed21f94789833ec846fee,False
mv:WAHLBEZIRK:13072058:11:908,13072058,"Kröpelin, Stadt",WAHLBEZIRK,908,11,,,0,1,0,0,0,,,,,,,55b665e033f16e179a6bc5a4d52c81afbeb5c5f2425964afccc13a0a72fd6242,False
mv:WAHLBEZIRK:13072059:15:1,13072059,Kuchelmiß,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,8d7b644cd168e698a055e71f096089655d147b7eb4a35633f445fcd190d71918,False
mv:WAHLBEZIRK:13072060:11:1,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,82900810541c684c888f4846a9ddb060300b503aa9d70dc08959402b18819056,False
mv:WAHLBEZIRK:13072060:11:2,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,a444bea89118a0d75be45d7e56c8379bf0492b285b2d39879c78f3ae453c216a,False
mv:WAHLBEZIRK:13072060:11:3,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,0,1,0,0,0,,,,,,,b2e9facf8a60992514e0332559a73d7824530dea8797033ae308028401f06a2a,False
mv:WAHLBEZIRK:13072060:11:4,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,4,11,,,0,1,0,0,0,,,,,,,b8e3f22b4a21e04182cc823419e909f6a46aa1eab1e842e43cf8bbab25c2b47e,False
mv:WAHLBEZIRK:13072060:11:901,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,6dbb27c5b4a7760bbc1aa1ffd012157feff5f4bf5c60c029f397e4a8061c7da6,False
