row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071142:14:6,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,6,14,,,1,1,344,328,328,,,,,,,a51a248d03e34dbe6fe47bc6d60f16ca8902b24de8bf92995a164017ecb0af28,False
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,992b2c759c26ade66cd7f3dab39116ff48dc754748202b063df80bec9bcf2cbe,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,f2793507f25cbc0fa05fc6ed058c412e4f416a47e860549b1404aee8f949c8e4,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,0,1,0,0,0,,,,,,,f7fc294330b83471712164bc378d48ff2d25e92e2cc4349a5bc1f631bc285898,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,a79572b58338bb5768fe0f0efb0b92af75fe48521f222dc0a0b5e867c012e856,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,3d82d804063184d9bf55ad59df83c6152bc9ad42701179f085a92f49388ee5e1,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,a43fb1f4e7b55a067718757dc8be790cdca82180e3b15bdb8ff4a18863846ae1,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,09df919901444c9b25dc30d3c5a686d04ceec13b166521b59c85c31855bc70ec,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,aba708e31f770c8ae95d807dc2c144ad70f9ad9610dd48cbabc977e52a45b884,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,770184ac34624a9d791e61b54f521b10f092ccbd72f1b3687d43e286645c7ea5,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,087f4cfd5df7127577aadd63d5e67f59efacc16455a5e1e7c5b1f005140427dd,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,a7b46e01d8eafb2ef32af9ffc1d9ff22931f6d68a78619631c40dbbb68606179,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,73943a78575b23ffe85af7881970a54c5785eb4dc3238e48bb86dba8e003788e,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,ace17a3a15ab9322d91cf7e593f07f58c049172d80cf819da444710ce66df067,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,50572e02a2b87037401c41b04b08ff10480876ceaf88c5aba9bd4b2bb64ddc54,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,582c64266a46bab467678f8e449553f1ddf5f21be4ebd51801e6ed679860019c,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,d01e2c3ad2154077fc7e3402400e25c1f01cf637a4a8f49236cac5e51e08efc0,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,0,1,0,0,0,,,,,,,88a8f3735b5490be145054120f400e390cd32ce8f4f7a36d9fbf30a07fa22f18,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,1efd5841ac0d53425b89e1457e5b070a28802d63c8aafb6ae5b891a9e0407114,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,0,1,0,0,0,,,,,,,ae5b18c2e1ef85525f13369ea199147c1801fa97f1f09617939eb7e2356c35bb,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,0,1,0,0,0,,,,,,,ee7248b8f70115e0c92fce3139700c584dbfa2e116986e8099621b10c9d4f9d7,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,5379cdb033a2be3cde96be63b5c3894073853bfb30a445ea53b6ce828029899b,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,0,1,0,0,0,,,,,,,80261c53c9ee3db85b750ef28de26018cc4796b6801a504583dc0cb8e4057d35,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,0,1,0,0,0,,,,,,,d56b9bf3588f17d593cc2bd06c36bef33eb09b13c0276b0917f51f147bd819ce,False
mv:WAHLBEZIRK:13071156:20:7,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,7,20,,,0,1,0,0,0,,,,,,,80ade2045127216e579f0fa1aaf6f1317677834e6d22de0bd658e7c44389db32,False
mv:WAHLBEZIRK:13071156:20:8,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,8,20,,,1,1,830,818,822,,,,,,,1b4032914b8fc156fa6ea46bb628ac6d5413cbd53a804d0bd95cb5e4434f4e93,False
mv:WAHLBEZIRK:13071156:20:9,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,9,20,,,1,1,605,599,598,,,,,,,db3f7d3c1e494aa6423d1c1b236710ae97c0680de4d462c45dc756a860bb765e,False
mv:WAHLBEZIRK:13071156:20:901,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,901,20,,,0,1,0,0,0,,,,,,,b10a7e94f6ab091f3797915aed7137fac36d130a0460d89f1b08e4e66e21a59d,False
mv:WAHLBEZIRK:13071156:20:902,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,902,20,,,0,1,0,0,0,,,,,,,926fe837fa76abf31027c93af08da4a8a1cc9907f23247e91056695e248f36c7,False
mv:WAHLBEZIRK:13071156:20:903,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,903,20,,,0,1,0,0,0,,,,,,,bdda34c3c9537ff6c5d11b5af7f04f07f5144c1c4a2b236adf8251d8b442aee9,False
mv:WAHLBEZIRK:13071156:20:904,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,904,20,,,0,1,0,0,0,,,,,,,4de633375ad6e359d17d5da8a957fafefb584b53964f29ba8f011c08e49e73fd,False
mv:WAHLBEZIRK:13071157:13:1,13071157,Warrenzin,WAHLBEZIRK,1,13,,,1,1,210,205,205,,,,,,,5837c0d5a04751ab11fe6908f39da4cc70e58ee28970dacffc5e5a119dfb2128,False
mv:WAHLBEZIRK:13071158:14:1,13071158,Werder,WAHLBEZIRK,1,14,,,1,1,301,299,300,,,,,,,9c486068dfe267f8cb0a648c8281c9f68cde7b02328faa35aa9fd190b1c3dea2,False
mv:WAHLBEZIRK:13071159:21:1,13071159,"Wesenberg, Stadt",WAHLBEZIRK,1,21,,,1,1,379,370,372,,,,,,,62ed9b641770a9bddeaa5e1827c5e9af0e0febe25e1c8f6077d1924a6e824901,False
mv:WAHLBEZIRK:13071159:21:2,13071159,"Wesenberg, Stadt",WAHLBEZIRK,2,21,,,1,1,463,453,455,,,,,,,e06af445ed4a5f466f4a09b8be23fe1cb927b665b24a022c4b3c128f6d1c60cf,False
mv:WAHLBEZIRK:13071159:21:3,13071159,"Wesenberg, Stadt",WAHLBEZIRK,3,21,,,1,1,499,494,496,,,,,,,e5f76bed10305bd6534c6ec2a60a623c79309557806399da0f3d4f3c84436eb4,False
mv:WAHLBEZIRK:13071159:21:4,13071159,"Wesenberg, Stadt",WAHLBEZIRK,4,21,,,1,1,127,126,126,,,,,,,817b12c360ec88ca8d2797b722d9904d2da422536c9b0b02a298a9a7d2289d0b,False
mv:WAHLBEZIRK:13071160:14:1,13071160,Wildberg,WAHLBEZIRK,1,14,,,0,1,0,0,0,,,,,,,ca469629553bf9be24299113f5dc590d9740458193e629b2bf7d5f3131303c5d,False
mv:WAHLBEZIRK:13071161:22:1,13071161,Woggersin,WAHLBEZIRK,1,22,,,1,1,298,294,294,,,,,,,96433e285ca4af0e34a4535ef2767a6958cc7e68abb4d1bf21fb58d07eac6140,False
mv:WAHLBEZIRK:13071162:21:1,13071162,Wokuhl-Dabelow,WAHLBEZIRK,1,21,,,1,1,308,307,305,,,,,,,a1d1670618da404f2becb661392ee1b01c8e4273e6133d12c2427f26c2018c22,False
mv:WAHLBEZIRK:13071163:14:1,13071163,Wolde,WAHLBEZIRK,1,14,,,1,1,162,159,160,,,,,,,b59111d0013edf5e9a046ef19b374c67de6c7aba30bf41e454ccdc09d486d7f2,False
mv:WAHLBEZIRK:13071163:14:2,13071163,Wolde,WAHLBEZIRK,2,14,,,0,1,0,0,0,,,,,,,9f1a75dbb7080fa64999cf20f50d74498c84ad7ba717bf50338ce2d89741f286,False
mv:WAHLBEZIRK:13071164:22:1,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,1,22,,,1,1,647,645,645,,,,,,,de39af13c3339a9dfc3d699dcf2ff97f2dc33f3b3c96e88143ba30690bea1a0f,False
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,6be98af2cad341f051c06055837139a0dc68f8d9b388ae7ec7c714973c0d95b8,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,d37016704b5b367f6b72530a5953bf0007db676ad4c7d1e67ea0b8217ba85ad5,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,2afa00fa6a0dbce236e845b294e45d1eb1e78d26112fb969697b140862df7ffc,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,3c7452e34b3e5bea2f9f875fff91fd45ffcd2253f023055335d12ed96769764a,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,c38758b70b9fa52bde6baf5d3a356c5938b43fae6460e3496497e59880571fe0,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,33540abf7f8a26f16cffa3c8d430f976c15bcd0dd668024d545e88b4d6e94ffc,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,4d0f783734fcc45167529cfc28ccd997d207172e5b67bac8fe7641daaf9126bd,False
mv:WAHLBEZIRK:13071164:22:9,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,9,22,,,1,1,127,124,125,,,,,,,c5fd13d16cbad8cdc68389d2a7b5fe890bd4a730f0960c4ebd7f2dd06f33ece9,False
mv:WAHLBEZIRK:13071166:22:1,13071166,Wulkenzin,WAHLBEZIRK,1,22,,,1,1,337,335,335,,,,,,,321b98540179b080dcbc62d00a501637872f027bc302a530b598fa65d46341fe,False
mv:WAHLBEZIRK:13071166:22:2,13071166,Wulkenzin,WAHLBEZIRK,2,22,,,0,1,0,0,0,,,,,,,51fee348eddd3a4e9b5bf4f252dcca2cfeefa6ac2d2083050f6f32fcf6b4f661,False
mv:WAHLBEZIRK:13071167:21:1,13071167,Wustrow,WAHLBEZIRK,1,21,,,1,1,344,339,342,,,,,,,7cebe82517b1e9cde6cff03e3ae3f4e3c270b1d470ea94e73b2f521cf90f9645,False
mv:WAHLBEZIRK:13071169:14:1,13071169,Zettemin,WAHLBEZIRK,1,14,,,1,1,164,164,164,,,,,,,b733ba3aa15005ec627a6884af3e39dfb4a0c4178261aec2dd1f36b924330341,False
mv:WAHLBEZIRK:13071170:22:1,13071170,Zirzow,WAHLBEZIRK,1,22,,,1,1,211,207,208,,,,,,,81672788c7f9d3db247ce01717bcbeb6c488d746027115708dad2df8570b900b,False
mv:WAHLBEZIRK:13071171:20:1,13071171,Zislow,WAHLBEZIRK,1,20,,,1,1,107,106,105,,,,,,,6a192a6bf5af7711679edb2a861d2a8a0a915d2e252be2ff392826a07ce4ef5e,False
mv:WAHLBEZIRK:13071172:20:1,13071172,Peenehagen,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,7c8e6731613a4afabc31d0199aad70e5e5415a66ecab79f732e79250c2830a16,False
mv:WAHLBEZIRK:13071173:22:1,13071173,Kuckssee,WAHLBEZIRK,1,22,,,1,1,126,124,124,,,,,,,bb9f1bb462642beb33c89909e31fab52ee24f9d9cfcf6e67ac3e9782db6c42fd,False
mv:WAHLBEZIRK:13071173:22:2,13071173,Kuckssee,WAHLBEZIRK,2,22,,,1,1,113,112,113,,,,,,,308f835eb73357585b423158f1ddf17ee1b36f88947a83b7fb4a428ef17eac07,False
mv:WAHLBEZIRK:13071173:22:3,13071173,Kuckssee,WAHLBEZIRK,3,22,,,1,1,113,110,109,,,,,,,489b45509b3de34084a111c907d9d6a71f243287a86ee86f94ff9e01153236b6,False
mv:WAHLBEZIRK:13071174:20:1,13071174,Schloen-Dratow,WAHLBEZIRK,1,20,,,1,1,471,469,469,,,,,,,911ac6234afb0cc45bc745fdcccdd913ee9cce1d88110259cec741b58e1838bb,False
mv:WAHLBEZIRK:13071175:20:1,13071175,Eldetal,WAHLBEZIRK,1,20,,,1,1,45,43,42,,,,,,,92fc2a4aa2dc7a393508b94edd340d1d524dfd19bbe82b50862c23211340fee7,False
mv:WAHLBEZIRK:13071175:20:2,13071175,Eldetal,WAHLBEZIRK,2,20,,,1,1,129,124,123,,,,,,,a87dfc934d7d4658183d133cd9bd5d5d75b4236f4cc635f4564532e63c71e6f9,False
mv:WAHLBEZIRK:13071175:20:3,13071175,Eldetal,WAHLBEZIRK,3,20,,,1,1,248,243,245,,,,,,,635052df19514ca0eed78ba15b167275ad2d74bc0da3ee4032ed69cd875a7d0d,False
mv:WAHLBEZIRK:13071175:20:4,13071175,Eldetal,WAHLBEZIRK,4,20,,,1,1,99,98,97,,,,,,,11b3770fa6623774f0883cba5087678610c0205ec20987e96f8e89852e2d6422,False
mv:WAHLBEZIRK:13071176:20:1,13071176,Südmüritz,WAHLBEZIRK,1,20,,,1,1,308,305,304,,,,,,,38000ea39a56f505d17fe54c8e55aa66e8e8f1b920e29f51cedb0b43c6a12a3c,False
mv:WAHLBEZIRK:13071176:20:2,13071176,Südmüritz,WAHLBEZIRK,2,20,,,1,1,225,221,225,,,,,,,0852134aac22d7dac3c022a7e4167e2c9c7022a8670e482300d770e1be6a02bb,False
mv:WAHLBEZIRK:13071751:13:901,13071751,Briefwahl Demmin-Land,WAHLBEZIRK,901,13,,,0,1,0,0,0,,,,,,,8f090b848065cd3ceabe8ce6b4c87172167b0ba4da2f2615b15919443254b06c,False
mv:WAHLBEZIRK:13071752:22:901,13071752,Briefwahl Friedland,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,a2de36e7e1cadb4704164af597e2d557136447a57c9c980552ffeb48fecc2e75,False
mv:WAHLBEZIRK:13071752:22:902,13071752,Briefwahl Friedland,WAHLBEZIRK,902,22,,,1,1,514,508,509,,,,,,,083fec5a2c8696767a0742c404c17040911cbd70a2158e08046895cf3995d735,False
mv:WAHLBEZIRK:13071753:14:902,13071753,Briefwahl Malchin am Kummerower See,WAHLBEZIRK,902,14,,,1,1,616,612,615,,,,,,,93b7f69bd6d3fcb6e43f8ac15dd9b11f967a676e81330a32729323f6cec26cd9,False
mv:WAHLBEZIRK:13071754:20:901,13071754,Briefwahl Malchow,WAHLBEZIRK,901,20,,,0,1,0,0,0,,,,,,,282204c2bbdac562bf159612e5ca1bc74a63fa526a50c6e03faae7411affd1c6,False
mv:WAHLBEZIRK:13071755:21:901,13071755,Briefwahl Mecklenburgische Kleinseenplatte,WAHLBEZIRK,901,21,,,0,1,0,0,0,,,,,,,996aafbee3e8177c905cde45a02a0f8d594f98fd82fdcdb2dc3c2a9a21073ce5,False
mv:WAHLBEZIRK:13071756:21:901,13071756,Briefwahl Neustrelitz-Land,WAHLBEZIRK,901,21,,,0,1,0,0,0,,,,,,,3b1595bd8014e088b135a0f5eac55778a1dc3baac44f94d6d82bf8397dae6a33,False
mv:WAHLBEZIRK:13071757:22:901,13071757,Briefwahl Neverin,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,58ece3c65a2865cc8132a027b557c6c2f792072d5b1f1656dd714191b53f6dec,False
mv:WAHLBEZIRK:13071758:22:901,13071758,Briefwahl Penzliner Land,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,94c1133ba71978e9a4919055ded28ede7344fe8ef30c2d7d605013295989ccc7,False
mv:WAHLBEZIRK:13071759:20:901,13071759,Briefwahl Röbel-Müritz,WAHLBEZIRK,901,20,,,0,1,0,0,0,,,,,,,bbaec230c8cefc15534509087d277244b455361e6c16e152a5fdf26a3ff4a24d,False
mv:WAHLBEZIRK:13071760:20:901,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,901,20,,,0,1,0,0,0,,,,,,,3f964788a27aa0ec5676346af4d251f5063a427dbe33fb35f139372c60b5675a,False
mv:WAHLBEZIRK:13071760:20:902,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,902,20,,,0,1,0,0,0,,,,,,,59538d99f11197b8f81f5f1b582df161c4268406d2356f79817db2ffab0289e4,False
mv:WAHLBEZIRK:13071761:22:903,13071761,Briefwahl Stargarder Land,WAHLBEZIRK,903,22,,,1,1,536,532,533,,,,,,,f2171283080ef0cb49586a994d08d58f6602596244e34b4b9a2a84f605a48217,False
mv:WAHLBEZIRK:13071762:14:901,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,901,14,,,0,1,0,0,0,,,,,,,fac698a6ab163b8e2ff5869091cba1b7e4424b59615ffc24064ad7345a708159,False
mv:WAHLBEZIRK:13071762:14:902,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,902,14,,,0,1,0,0,0,,,,,,,0507d09e0f3f8e99107ecbb921537e734a474ee92e401394caf34b441394cc55,False
mv:WAHLBEZIRK:13071763:14:901,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,901,14,,,0,1,0,0,0,,,,,,,87ad12fa92328a20280bb0255d013b454c6ed750a5bb66b101e435a7b7ef9108,False
mv:WAHLBEZIRK:13071763:14:902,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,902,14,,,0,1,0,0,0,,,,,,,401fcc7ef3a016a7e07b0d7cedb37107312c2d54d0e76ceb0a72776601ba70c2,False
mv:WAHLBEZIRK:13071764:22:901,13071764,Briefwahl Woldegk,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,662e8b3668ff8699a7d9e15e7501c995c38e2ca7e84f6742d109b9086a577a0d,False
mv:WAHLBEZIRK:13072001:11:1,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,2161fb9bb5368ad5632d4ebf0ebe04b49ba993419ecfc2dd8aa8c7cefb91332f,False
mv:WAHLBEZIRK:13072001:11:2,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,2,11,,,1,1,869,860,863,,,,,,,974a7f520453c69950dcdb8fd7b69de90e81bb13a489fbe23543b87221676511,False
mv:WAHLBEZIRK:13072002:11:1,13072002,Alt Bukow,WAHLBEZIRK,1,11,,,1,1,269,267,268,,,,,,,6c7947ffb3cf884ddddf94b5576b787e74573408b8be335b8fad2f1585eccf27,False
mv:WAHLBEZIRK:13072003:15:1,13072003,Alt Sührkow,WAHLBEZIRK,1,15,,,1,1,244,242,242,,,,,,,7686724436ff25122ec72080bbe7f23ead9d90439c48adb279eac427a1ff5bff,False
mv:WAHLBEZIRK:13072004:15:1,13072004,Altkalen,WAHLBEZIRK,1,15,,,1,1,383,381,382,,,,,,,728979a08850542f937d4093f431ee493d26fcb9c1ea7b8c0223fde22ad11fd0,False
mv:WAHLBEZIRK:13072005:11:1,13072005,Am Salzhaff,WAHLBEZIRK,1,11,,,1,1,314,308,308,,,,,,,3148d34facdc5d90146bce8691d9379a25c7fd594fbc4a72e6a75b28fc597433,False
mv:WAHLBEZIRK:13072006:11:1,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,1,11,,,1,1,699,691,692,,,,,,,2a97e12673e0e5c39631b5974d4473ad8a783b892c8c1226f1f91176128e3027,False
mv:WAHLBEZIRK:13072006:11:2,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,0efc44447b627d21e8b090631183b9174c68188adddf618a9967a5394a77d1ab,False
mv:WAHLBEZIRK:13072006:11:3,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,3,11,,,0,1,0,0,0,,,,,,,7a7519cf5dc549be415be7657305580b0963fc9fbc1d593127e8d33bb2745709,False
mv:WAHLBEZIRK:13072006:11:4,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,4,11,,,0,1,0,0,0,,,,,,,a8e0d9f77990a13b4078dde7e0633d5942a99ac7e0b98096b1db4a6420ff0ac2,False
mv:WAHLBEZIRK:13072006:11:5,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,5,11,,,0,1,0,0,0,,,,,,,f11d212978a0a6d01d5f72c190877ab20c18fbc84e7887a82e6e604f634d0252,False
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,0,1,0,0,0,,,,,,,aa5a5c85309a5ab427ea02f885755b5ff165cf3b9fae9da7f4dac9be49f2d3e1,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,0,1,0,0,0,,,,,,,751d3d5c7b84ad6d106759470efc2cfc86830f352bb3cb6228644d99a1e36dc9,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,4cda497f0b070e1b74eddc85cbe99966a46cd7f9886d607a91f244b20ecfa43a,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,87f56a3a1e693bc2c7af3f2b551266d3924ee2206658a3f1882c86ba8c32ba82,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,0,1,0,0,0,,,,,,,a32faf77cb7d87353bbf9e4eaed76389f5949d55ef380a60145731ecc4a7a480,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,2cb57bfe74dfc435a1941899d3e2cd9f093e2f9d5446169cfc8226b72f1a1a22,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,1d04fd24dbed8ea1a84fc5294c366226c5447d2a68596174644f8a8c6986b93c,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,56c4ad3ee7f4fd6db0a02ba99b5085783ea5d42d0db4c5bdcffc530280cc4013,False
mv:WAHLBEZIRK:13072009:16:2,13072009,Baumgarten,WAHLBEZIRK,2,16,,,1,1,316,316,316,,,,,,,146c1cc9a02906a0eb237edd64c662f476e028f56728d4477a575da5eac0330b,False
mv:WAHLBEZIRK:13072010:15:1,13072010,Behren-Lübchin,WAHLBEZIRK,1,15,,,1,1,221,220,220,,,,,,,a4503660efa4c3b590f8d02996c4417461f47658b4839696bf2045ee0cc9bd9b,False
mv:WAHLBEZIRK:13072010:15:2,13072010,Behren-Lübchin,WAHLBEZIRK,2,15,,,1,1,92,89,89,,,,,,,58c3db605c156de3b95fce167afe8ea80a3fee5c5786de3d470bca23111593d4,False
mv:WAHLBEZIRK:13072010:15:3,13072010,Behren-Lübchin,WAHLBEZIRK,3,15,,,1,1,211,208,209,,,,,,,0e285b3745ce8bccd5b978495d8e833262f5cdc16b59eaa2ed7603d6c3fc1963,False
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,9e481e9ec42f7bb15a1f57cc102951e8e64e7abeefc9515e5319101f756c8b65,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,8726776be219494d17405b685886384e94365cbc7eebb1da6897efdfd3355e7a,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,dec169d837f5290d4fb3493ec65c51bb7c2ab285ee9a6b61b7330b2153d7d538,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,54fe4db3c2acc8ace9c43c5daf883796af6686604ee8aa41141f5b3fcf05b2ca,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,1,1,321,319,320,,,,,,,75c8a58dbecf9cab5eb85d2ff9623d38c693410b8d4c6ccc473cc5b3c42ba05a,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,499e4c13b8f8a606bc14daaa7606d8363019bd24c0881c3627363d5aa734a5ae,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,a4e5b6ef2b1e22623a33171592c6fe7703ec25ce578af72beb64af046116b3c1,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,1,1,421,414,418,,,,,,,70b3259ff4da2abfb12b6706eff097e72b828cbf219f14440cc7b66fd82c5a74,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,93fbd6b8c96f97cdf1466d78331ead8c3eeb2c18c8b3a66084caa5d664a46f63,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,edb8b1518062e2f2fa487418ba05427deb45ec5f21917b03f1fb058d142ad57d,False
