row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,1,1,708,695,698,,,,,,,8f61bcfd9f26a0b7d39a43c324c254e34461c1fced282d47cf5eb354d4d71f55,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,1,1,729,715,720,,,,,,,42f823e13e96ae21c39ad4cc750e72c2c577bb15457e949e62997b37e9938990,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,ef7f7be51264279b541ad1e11999b088dfb5c4e8ababe531ff4baf6951bf0c3c,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,3627ecc026cee075be5d5978ede7807f40e9b3b7e31d3fbbc98d29d5da7ade46,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,0,1,0,0,0,,,,,,,0efdd5df7f4eec0aefb67c5b25e8e0833e4c27d576f2b181c0a65e8c5cd2d1d9,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,1,1,739,730,732,,,,,,,28c7834b02cdbe20c47a1c27303e0b13e7a6b939b0a8d2e8b8e2d107f36c2f15,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,99cd844da004745b8cb3e5d92c9c4a2c7be43f42cf927a8c2ef315121b011061,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,6358a7880a43b1c0fb48481a009949b6fe501f7b6119a5ddd2b1ebc2f0a45800,False
mv:WAHLBEZIRK:13072009:16:2,13072009,Baumgarten,WAHLBEZIRK,2,16,,,1,1,316,316,316,,,,,,,b2cb9941a0572de9fe344905e57164be8e4ca9d3f45107b8369f53ea57cebd67,False
mv:WAHLBEZIRK:13072010:15:1,13072010,Behren-Lübchin,WAHLBEZIRK,1,15,,,1,1,221,220,220,,,,,,,1a1302965b8ef2104ec3e153c8bdb39e58f73f92ca0241a778ffd45a70c75a52,False
mv:WAHLBEZIRK:13072010:15:2,13072010,Behren-Lübchin,WAHLBEZIRK,2,15,,,1,1,92,89,89,,,,,,,4f7b61d5f43e5f453385da66b7e0e51bf480ba6ec6d9f98d7ae670e92eb30c43,False
mv:WAHLBEZIRK:13072010:15:3,13072010,Behren-Lübchin,WAHLBEZIRK,3,15,,,1,1,211,208,209,,,,,,,112619450944e4272abcc5a6e17f5753857dc16f8891fa7df4d2104fbc5ce4a6,False
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,5a549a0dae49d8c1edbb2b197a0f2dd030cf66c00a0e0e0aa37bb3720cf747d5,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,efe746d950018652c3a7dbaba80b6c3a489e9f4a151d3c39cfa2fe2fa4c4ceb4,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,1,1,634,628,631,,,,,,,b6eb35189d4ca665fd2ddeabf22d3efd7db9277802db83e6974845357db4e9e0,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,1,1,394,389,390,,,,,,,fc53f03575c19924be85def3cba6c5cb1c064b7fb631e4e0b846eb487db64bfc,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,1,1,321,319,320,,,,,,,0abba6e23bc0988d8afa1de524fdecdeec0969f83ac7373498b77b34f2839e26,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,2038406f762383bef08672be7e45ce1b81b2fa719d08151bf866502a2ca8c8f6,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,a5862711f693d2faaa54828703331677135b6996ae7b18fef6a7a6ec0e63aab8,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,1,1,421,414,418,,,,,,,b324b1a6df80a4510e534bc0d80ed3ad67cd37ac0d57c719525a19a1dec3a7e7,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,0536681455c30325cc5c34655dcdd7a87307cf61b3d191cb83821e46d6ce91a0,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,6eb64693ceb094955e89f3d5da184cd2ed7bef2b119d7e12d213d4379732b8ce,False
mv:WAHLBEZIRK:13072017:11:1,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,1,11,,,1,1,380,378,379,,,,,,,7a4a23c3cbcf944eec7763fd9b0b7a0e0f54eacdfea439bf6e3fd921aa43f7bd,False
mv:WAHLBEZIRK:13072017:11:2,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,2,11,,,1,1,471,465,466,,,,,,,850823acc1124edfcabab4ee811af8e98034962bdbcc729b2924d82bd78a26e0,False
mv:WAHLBEZIRK:13072018:15:1,13072018,Bröbberow,WAHLBEZIRK,1,15,,,1,1,347,345,346,,,,,,,7b0bd75a75e5087f1291403e0f1db754e82fa5a5963d44c2bfe5e4838afe67d7,False
mv:WAHLBEZIRK:13072019:12:1,13072019,Broderstorf,WAHLBEZIRK,1,12,,,1,1,953,943,945,,,,,,,d14fa5465db3e6330d021a755083646e97ae7711cabb1c7ee306d36ab6634f5e,False
mv:WAHLBEZIRK:13072019:12:2,13072019,Broderstorf,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,5093109274df797ac2e9f2b693a2f9b99b8437d38b0541341568594f1708a9bc,False
mv:WAHLBEZIRK:13072019:12:3,13072019,Broderstorf,WAHLBEZIRK,3,12,,,1,1,293,293,293,,,,,,,99401879922c516cdb9c74103524e620c97db4f8192ca499f1309801bd518a92,False
mv:WAHLBEZIRK:13072019:12:901,13072019,Broderstorf,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,76dfbde733d5bb8dafb6f6d8fdbc6bb5bf2efa0956f43dab8a8189475a9dd7de,False
mv:WAHLBEZIRK:13072020:16:1,13072020,"Bützow, Stadt",WAHLBEZIRK,1,16,,,1,1,732,724,724,,,,,,,73d1feeb925d07a4a65b39bc6a6934b05e3823e7a577ef5a8616195c39f261ec,False
mv:WAHLBEZIRK:13072020:16:2,13072020,"Bützow, Stadt",WAHLBEZIRK,2,16,,,1,1,912,903,903,,,,,,,0e5e2369fe87323f63051f4314be083aebb0fc0ab242d6295d11826118281382,False
mv:WAHLBEZIRK:13072020:16:3,13072020,"Bützow, Stadt",WAHLBEZIRK,3,16,,,1,1,923,900,906,,,,,,,e589d8ff9533c376b77e3449cd0a91147ae77bbbf30626d764cde5dbd39c68fc,False
mv:WAHLBEZIRK:13072020:16:4,13072020,"Bützow, Stadt",WAHLBEZIRK,4,16,,,1,1,667,659,660,,,,,,,93b2f7b747cfb7aee351cb86a3f5da4760f2efd539f2680f943d517743f2e6eb,False
mv:WAHLBEZIRK:13072020:16:901,13072020,"Bützow, Stadt",WAHLBEZIRK,901,16,,,1,1,652,647,648,,,,,,,67c4a18d53d3453ddf9ec3ed9f801efcffacafac878d74a1b6adabec9564177d,False
mv:WAHLBEZIRK:13072020:16:902,13072020,"Bützow, Stadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,7e8d09709d02cd927d0950c327cda10ba4ce2fe07bad9e18b0cbf551f8b58419,False
mv:WAHLBEZIRK:13072021:12:1,13072021,Cammin,WAHLBEZIRK,1,12,,,1,1,456,455,454,,,,,,,a3112076bc1ade14ede6ddb5c81817627016e0998e27ff8623a0e89550213cfd,False
mv:WAHLBEZIRK:13072022:11:1,13072022,Carinerland,WAHLBEZIRK,1,11,,,1,1,210,208,208,,,,,,,a606e6744d19eda53d457ff762dfa8d3c68b6039776787abbc7c9ad93469145b,False
mv:WAHLBEZIRK:13072022:11:2,13072022,Carinerland,WAHLBEZIRK,2,11,,,1,1,287,283,283,,,,,,,6af12f1cefd1c701147f096f0ba32175ce0b1e7dadf3a4c8f96630086004c595,False
mv:WAHLBEZIRK:13072022:11:3,13072022,Carinerland,WAHLBEZIRK,3,11,,,1,1,187,184,185,,,,,,,b9f79ea0b745cf13d3b0fa02d74fd7df17754544f9880faa758d52f46b70706a,False
mv:WAHLBEZIRK:13072023:15:1,13072023,Dahmen,WAHLBEZIRK,1,15,,,1,1,248,245,246,,,,,,,4ea6892ff0f325dc1047d7245a14cecf55daaaaa99618ee58e3067d5e5dc72b2,False
mv:WAHLBEZIRK:13072024:15:1,13072024,Dalkendorf,WAHLBEZIRK,1,15,,,1,1,135,134,132,,,,,,,3cc8bc2dd45ea349ac913301ad984104ebc9a058c25731ba8cac41ab1c01b37d,False
mv:WAHLBEZIRK:13072026:15:1,13072026,Dobbin-Linstow,WAHLBEZIRK,1,15,,,1,1,267,264,264,,,,,,,8e317937552a8aaef14e4c60bfe3e2863614ff7e7bc34abe2f0358ecda26f3dd,False
mv:WAHLBEZIRK:13072027:15:1,13072027,Dolgen am See,WAHLBEZIRK,1,15,,,1,1,306,303,302,,,,,,,ad84961a689a30cb7c563e562313891266fa71a9e97acdb282860678d6806496,False
mv:WAHLBEZIRK:13072028:16:1,13072028,Dreetz,WAHLBEZIRK,1,16,,,1,1,101,100,101,,,,,,,95bfdb0aa3c08637fcaad923e788047aec855c8fda2635e688e02a778f673667,False
mv:WAHLBEZIRK:13072029:12:1,13072029,Dummerstorf,WAHLBEZIRK,1,12,,,1,1,162,159,159,,,,,,,c7fe4fac2bffa339e0684465a2f9b2a96aca27521fee31dede6257cf33b83420,False
mv:WAHLBEZIRK:13072029:12:10,13072029,Dummerstorf,WAHLBEZIRK,10,12,,,1,1,157,157,157,,,,,,,d4421257961aefc92a39bf87282e68093fb190aac940b80d548859fcc2df41c3,False
mv:WAHLBEZIRK:13072029:12:2,13072029,Dummerstorf,WAHLBEZIRK,2,12,,,1,1,346,341,341,,,,,,,6c05391b32e4699864b37f9a1c36156d2aaf737f4f8dc5c337e272970733d39a,False
mv:WAHLBEZIRK:13072029:12:3,13072029,Dummerstorf,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,4c8d4e5d66b0d1f54b2e1404350d1b267984e44d29791762dfa60bd9834203bd,False
mv:WAHLBEZIRK:13072029:12:4,13072029,Dummerstorf,WAHLBEZIRK,4,12,,,1,1,314,312,312,,,,,,,4c4ac1a98868c4647d21981f788dbebaf6c5dea772a9441bcc2786666a643ca8,False
mv:WAHLBEZIRK:13072029:12:5,13072029,Dummerstorf,WAHLBEZIRK,5,12,,,1,1,150,150,150,,,,,,,f41b17263c2fe54c95baf8b4d434dd16417c2a8bde4702fd449dfdc154af07b4,False
mv:WAHLBEZIRK:13072029:12:6,13072029,Dummerstorf,WAHLBEZIRK,6,12,,,1,1,616,611,611,,,,,,,e929e486f209c581f296dd1eef5edfd323b5611064edf692efbb9faa94040916,False
mv:WAHLBEZIRK:13072029:12:7,13072029,Dummerstorf,WAHLBEZIRK,7,12,,,0,1,0,0,0,,,,,,,9d0be100e6b32155131bb492910f8a84ce6a179dbaa5590071bae7d8be943c47,False
mv:WAHLBEZIRK:13072029:12:8,13072029,Dummerstorf,WAHLBEZIRK,8,12,,,1,1,237,235,236,,,,,,,d46e2a6e931a57da5f87bb14d6ff7f42274ba429d70414e34ac82fde0406794f,False
mv:WAHLBEZIRK:13072029:12:9,13072029,Dummerstorf,WAHLBEZIRK,9,12,,,1,1,232,230,231,,,,,,,744b0ed4445ebf3e17742ad61fd5c2cb09f3ca69a430322fdc6634309deb9ebb,False
mv:WAHLBEZIRK:13072029:12:901,13072029,Dummerstorf,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,dc39004cc6e6f92a8332d530a55f63bd2b10d4f50d256b8c44eb3c14fc8f497c,False
mv:WAHLBEZIRK:13072030:12:1,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,1,12,,,1,1,653,648,650,,,,,,,5b0c8a2a8993b7e30f80d47425dd41aac20493f56de4bc7aa83fd56b25632583,False
mv:WAHLBEZIRK:13072030:12:2,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,91bf33b68e949d4370ca9f0e6c51533197b69a90213d0c4e645913bc2a93e27f,False
mv:WAHLBEZIRK:13072030:12:3,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,3,12,,,1,1,363,360,360,,,,,,,afa7c9463b1a31fa984e9a7c3f26e1d461e9addfe757ddaf8fd2e2d01f0269bc,False
mv:WAHLBEZIRK:13072030:12:4,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,4,12,,,1,1,422,421,421,,,,,,,127f88f85aac64a620b33eb887372cdd371064ab7dfc29b51bdeac7514e23ad4,False
mv:WAHLBEZIRK:13072031:15:1,13072031,Finkenthal,WAHLBEZIRK,1,15,,,1,1,148,148,148,,,,,,,372b21eda6fe11381e01d4a2bdd51f2a98e4b8ad346e81864a5732c78b3a1f8a,False
mv:WAHLBEZIRK:13072032:12:1,13072032,Gelbensande,WAHLBEZIRK,1,12,,,1,1,560,549,552,,,,,,,5728c89032a572ed004260bccc17e9c090cc6fe155af13829275bebac92d6e47,False
mv:WAHLBEZIRK:13072033:16:1,13072033,Glasewitz,WAHLBEZIRK,1,16,,,1,1,193,188,189,,,,,,,11e6c1978e6faf9bd3bfe80d62eea099e2124c57a57e27e8b2177691f4485f76,False
mv:WAHLBEZIRK:13072034:12:1,13072034,Gnewitz,WAHLBEZIRK,1,12,,,1,1,122,122,121,,,,,,,d8e6f78478f9f30ba35de31990f069823f0d8afa563da14ad0c36b5e063e2e3c,False
mv:WAHLBEZIRK:13072035:15:1,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,1,15,,,1,1,438,431,432,,,,,,,9eca86b53389268c4e6ec191d056a313bcbfe0fc9861a1313fe99a5d1f741154,False
mv:WAHLBEZIRK:13072035:15:2,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,2,15,,,1,1,425,420,419,,,,,,,be01a318aec24fcce19920876c3db1c28742e123aa293c6eb4019493899871e0,False
mv:WAHLBEZIRK:13072035:15:3,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,3,15,,,1,1,311,309,309,,,,,,,4c276f6773e6bec284b15df0f40d5b4dcb8da52e77a5e4d939e89b03fc252887,False
mv:WAHLBEZIRK:13072035:15:4,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,4,15,,,1,1,110,109,109,,,,,,,5a9903c03649c4beb1a82f903b6a7132711f5b9753c16f1dd32367c1664e17ca,False
mv:WAHLBEZIRK:13072035:15:901,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,901,15,,,1,1,467,463,464,,,,,,,c8bc5a2e6c1d81193d566b910aa19d133b86b0b609653c5606e1044ed8ba4b9b,False
mv:WAHLBEZIRK:13072036:12:1,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,1,12,,,1,1,736,723,728,,,,,,,4ae0b9231e0237d0a9b6b79c816ae150a6de6ba3d80d4b81b89852d9397c1699,False
mv:WAHLBEZIRK:13072036:12:2,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,2,12,,,1,1,594,586,586,,,,,,,e0ce68d4dbd195ccafff434f810108b6c1c24190e505850d4ac3a113a301eae0,False
mv:WAHLBEZIRK:13072036:12:3,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,3,12,,,1,1,540,531,531,,,,,,,13393e67b783e0c80a839c6f5fb0f726ecd81e8df22713fc61e47b31549b41af,False
mv:WAHLBEZIRK:13072036:12:902,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,902,12,,,1,1,949,943,948,,,,,,,5b285204c2da551fab34fd7a3e7eae385ca6ca9588471c08178cda90850b375f,False
mv:WAHLBEZIRK:13072037:12:1,13072037,Grammow,WAHLBEZIRK,1,12,,,1,1,95,93,94,,,,,,,344fc64b665b46e50f2562d7136430121fe7f91009597882391e1da5fe0a71a8,False
mv:WAHLBEZIRK:13072038:15:1,13072038,Groß Roge,WAHLBEZIRK,1,15,,,1,1,346,340,339,,,,,,,75b2b9defcb612760e04aeb40536366108967ac53401877cb9423cb8eeec3ce6,False
mv:WAHLBEZIRK:13072039:16:1,13072039,Groß Schwiesow,WAHLBEZIRK,1,16,,,1,1,161,161,161,,,,,,,a68064c553ec2f46285d6731ee254c8fe7a643ca403f56b730440599bb3f9a22,False
mv:WAHLBEZIRK:13072040:15:1,13072040,Groß Wokern,WAHLBEZIRK,1,15,,,1,1,572,565,566,,,,,,,5377522244a349424f1ec077a32237b8a5734f922f67e6cddee14300ec358593,False
mv:WAHLBEZIRK:13072041:15:1,13072041,Groß Wüstenfelde,WAHLBEZIRK,1,15,,,1,1,395,391,394,,,,,,,c9ef7eb6e299c1d8029bb2875ede47b280e2186d3b545d12859d95232a6638f2,False
mv:WAHLBEZIRK:13072042:16:1,13072042,Gülzow-Prüzen,WAHLBEZIRK,1,16,,,1,1,423,416,418,,,,,,,90e2a0dca2d20544cf609fced3ce12be88ad2b740efefbfd3e7930ea27055db8,False
mv:WAHLBEZIRK:13072042:16:2,13072042,Gülzow-Prüzen,WAHLBEZIRK,2,16,,,1,1,365,361,362,,,,,,,dae4d62eb22e13766b8642788fe69730676366b20a818c1f879ae2005158a0ad,False
mv:WAHLBEZIRK:13072043:16:1,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,7d6ceef413530f4e9c71c14887fa27b5a3e6f887532e92752235e9dd34d71c2a,False
mv:WAHLBEZIRK:13072043:16:10,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,10,16,,,1,1,779,775,778,,,,,,,60c5875f916596924b3461466776387c0b3217a11068d0622cd3a01e7cd43c4f,False
mv:WAHLBEZIRK:13072043:16:11,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,11,16,,,1,1,296,292,294,,,,,,,2793402ec60b35c6ded43870311781e2687f48acac2336fae479fb159fc6619c,False
mv:WAHLBEZIRK:13072043:16:12,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,12,16,,,1,1,831,824,823,,,,,,,b3385756047344bb12956d67646bcb10d791ec45ba950bf870f8c0425e3cd6c3,False
mv:WAHLBEZIRK:13072043:16:13,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,13,16,,,0,1,0,0,0,,,,,,,ece92a0b40b9b01c94eb04c72c8ad23a962f86a5efc656466318ac6e4048655b,False
mv:WAHLBEZIRK:13072043:16:14,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,14,16,,,0,1,0,0,0,,,,,,,3c22132374f96d3d5e3f61eb5931ba412351ae41218a20941348bfea28d520ae,False
mv:WAHLBEZIRK:13072043:16:15,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,15,16,,,0,1,0,0,0,,,,,,,2345152df336d1983b04ebbf89e1520c889ea705e7beb90fb2f2463abb9ee31c,False
mv:WAHLBEZIRK:13072043:16:16,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,16,16,,,0,1,0,0,0,,,,,,,dbd540649b8c40deea560a17764f6b8a6c4ead25e4f686ccea741a9c04978575,False
mv:WAHLBEZIRK:13072043:16:2,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,2,16,,,0,1,0,0,0,,,,,,,c1b5a7a14f9472321d7a4034c6fc6cf70a02818a0bc460b143a9b224adac78e0,False
mv:WAHLBEZIRK:13072043:16:3,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,3,16,,,0,1,0,0,0,,,,,,,d11ddfab111f54b0230e6caa33048179f185bb422d914e6326ebb05deae3b2e4,False
mv:WAHLBEZIRK:13072043:16:4,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,4,16,,,0,1,0,0,0,,,,,,,6ede1a9b1319f5d1f845293dbd7abd53c1f9124f64ab58a6b22cb65669df8a65,False
mv:WAHLBEZIRK:13072043:16:5,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,5,16,,,1,1,913,901,903,,,,,,,22fb6358807601af61bcb58dc28c47846282b6069478502a56b7d63712344122,False
mv:WAHLBEZIRK:13072043:16:6,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,6,16,,,1,1,715,703,705,,,,,,,6baed00075800e8eec614be61b80d8d69eed21d1b5f0607863e8de85c127b3a4,False
mv:WAHLBEZIRK:13072043:16:7,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,7,16,,,0,1,0,0,0,,,,,,,7cfcf6e40a264fd9c7293b7c665681edca657498cdb280520380bb7e1adf45cc,False
mv:WAHLBEZIRK:13072043:16:8,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,8,16,,,0,1,0,0,0,,,,,,,82ff858f08a2bbdc96beaff5a715d0296c9e2ed78b7c3cc33983d86455b8309d,False
mv:WAHLBEZIRK:13072043:16:9,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,9,16,,,0,1,0,0,0,,,,,,,d8cf72b46f41a0306002263563f6bcfc0c99e98b70570915532a0d6bdbe6b593,False
mv:WAHLBEZIRK:13072043:16:901,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,901,16,,,0,1,0,0,0,,,,,,,66f550a8afadb0b62970a0c07f75fed6dd6f8869c3b7862159608cfa134be84b,False
mv:WAHLBEZIRK:13072043:16:902,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,b856c95e25c286d430e2ed2226afa3439f82239e4e04b4a2ef1610d406b971fe,False
mv:WAHLBEZIRK:13072043:16:903,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,903,16,,,0,1,0,0,0,,,,,,,f8fc03f25bac787873f303d9ed69f967553194b1a42bd91be75c97a09134e2a9,False
mv:WAHLBEZIRK:13072043:16:904,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,904,16,,,0,1,0,0,0,,,,,,,8dbdeff0642e52db1fc404bc0db2de76867317e46671e0c007da434c21413beb,False
mv:WAHLBEZIRK:13072043:16:905,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,905,16,,,0,1,0,0,0,,,,,,,4dd7c27cbd62b454f6d6556f5ec0bb5721bc9d8a51046a3084628430f36b6376,False
mv:WAHLBEZIRK:13072044:16:1,13072044,Gutow,WAHLBEZIRK,1,16,,,1,1,386,384,384,,,,,,,3b8fc333327c51b25f78bd1b9bcbb6e653a769c9ead92a092526002422bce8b1,False
mv:WAHLBEZIRK:13072044:16:2,13072044,Gutow,WAHLBEZIRK,2,16,,,1,1,216,212,212,,,,,,,72f5ec242e433935cf594c8110be4d14a4fd6219d0a1eeea675b52e618c6bf5b,False
mv:WAHLBEZIRK:13072045:15:1,13072045,Hohen Demzin,WAHLBEZIRK,1,15,,,1,1,180,179,177,,,,,,,2bb282b76d59803616b79638c9eaf24f0691bfb752a099662984b1bf67af5697,False
mv:WAHLBEZIRK:13072046:15:1,13072046,Hohen Sprenz,WAHLBEZIRK,1,15,,,1,1,278,277,277,,,,,,,2faadab6d4d1510084ccd3691db5e1c85ec127194f683cdded0e02170ec86db6,False
mv:WAHLBEZIRK:13072047:11:1,13072047,Hohenfelde,WAHLBEZIRK,1,11,,,1,1,448,443,444,,,,,,,5a35e70df4a9c18bd68ff2b87a0d769a71cc246fac13aa3008a046d71a6a166e,False
mv:WAHLBEZIRK:13072048:15:1,13072048,Hoppenrade,WAHLBEZIRK,1,15,,,1,1,323,318,320,,,,,,,f73a142c8c40838286bd501459d6a0ed9c9b2488427631863029a0c29420ba5a,False
mv:WAHLBEZIRK:13072049:15:1,13072049,Jördenstorf,WAHLBEZIRK,1,15,,,1,1,466,459,459,,,,,,,de6fce7482b8a83a1b2250cd5f55f8824e5d31f13e0d0f6d7b06ee4590d0d703,False
mv:WAHLBEZIRK:13072050:16:1,13072050,Jürgenshagen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,9fd401eaddf304528ce4545a9f0d49f8eb7ecfa368fc9986ab28d9c463d327ab,False
mv:WAHLBEZIRK:13072051:15:1,13072051,Kassow,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,ca5b3c14bc4e382c2912812ba9dea1568587ef58dcfa07b86a9ada90132a40c5,False
mv:WAHLBEZIRK:13072053:16:1,13072053,Klein Belitz,WAHLBEZIRK,1,16,,,1,1,248,246,248,,,,,,,2cb6bcd1e607282c5d7f5adef1ff7c2070cef4746a5d1332e2680326ab68883a,False
mv:WAHLBEZIRK:13072053:16:2,13072053,Klein Belitz,WAHLBEZIRK,2,16,,,1,1,214,213,213,,,,,,,f6f39b126bba96fe9f5d3031c9962f893318ab32dfdd7e6172ab7eeb0b08a529,False
mv:WAHLBEZIRK:13072055:16:1,13072055,Klein Upahl,WAHLBEZIRK,1,16,,,1,1,132,130,132,,,,,,,087e2253a84ca8d7331509bcf908ec0541eef45066f4e3933b605a3647dbcc84,False
mv:WAHLBEZIRK:13072056:15:1,13072056,"Krakow am See, Stadt",WAHLBEZIRK,1,15,,,1,1,610,601,603,,,,,,,834be7af7d755756f8f34bf1dba0847a11636fb8d2a7e8d065bc072548713813,False
mv:WAHLBEZIRK:13072056:15:2,13072056,"Krakow am See, Stadt",WAHLBEZIRK,2,15,,,1,1,553,546,547,,,,,,,62599c8690e7bffef6f45e4bfc51f82b946d400fc0599503572197fe0e2c6dca,False
mv:WAHLBEZIRK:13072056:15:3,13072056,"Krakow am See, Stadt",WAHLBEZIRK,3,15,,,1,1,194,191,191,,,,,,,a384517efe9906549ff2d36dac602bee7d33a9ac6e55d70bf64e536ba0dffefb,False
mv:WAHLBEZIRK:13072056:15:4,13072056,"Krakow am See, Stadt",WAHLBEZIRK,4,15,,,1,1,125,124,124,,,,,,,068b53d2f75cb1630424537b3366e8a49b979acd3b4ea7c3bccf19be466cbe57,False
mv:WAHLBEZIRK:13072057:12:1,13072057,Kritzmow,WAHLBEZIRK,1,12,,,1,1,739,733,733,,,,,,,d4b3fbb59f733cc2f2cb7cc0c1be4cdbbdde88350526a7007e45971bcdb15e5e,False
mv:WAHLBEZIRK:13072057:12:2,13072057,Kritzmow,WAHLBEZIRK,2,12,,,1,1,565,560,562,,,,,,,8d9aae55b382793924df1b31bc36e30f3d05cc8637e30fcfbe220b70fbdcfdc1,False
mv:WAHLBEZIRK:13072057:12:3,13072057,Kritzmow,WAHLBEZIRK,3,12,,,1,1,410,410,410,,,,,,,a1ecf4731b38d5206d0f21a85147abd3657f6aea1a9d3e2d5f218bbbbb8504a4,False
mv:WAHLBEZIRK:13072058:11:1,13072058,"Kröpelin, Stadt",WAHLBEZIRK,1,11,,,1,1,158,158,158,,,,,,,0c20906c92cc54c8ab1ce3c7c44e531f5fb2ddedf9a6f0e34afba90f0fb9f5a6,False
