row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072006:11:3,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,3,11,,,1,1,731,721,722,,,,,,,16adda0de208af93533eb0fd25cf063c255061474edbdb2f832e47ac714653a7,False
mv:WAHLBEZIRK:13072006:11:4,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,4,11,,,1,1,1002,988,991,,,,,,,402af129e50de1f5570f52b59ed359c74e7f12f1bd123e19bf59318e2366941b,False
mv:WAHLBEZIRK:13072006:11:5,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,5,11,,,1,1,808,801,803,,,,,,,285a51f0b4b57b2956bd7db95f53005e2163fb38dd33701c959c5741df195c92,False
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,1,1,708,695,698,,,,,,,f24aee54d530190d4b5636d3e7c77fc31298b4a91105267ac0cdd1dcda9ac29c,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,1,1,729,715,720,,,,,,,0788db10782277a7b0196043b9202050c8677e0bc1be9ca338f72086faf95490,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,1dce3f0bf9876111b9b44ad20eef93ad9297869c0e3792032c2ebe54e44834f9,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,1,1,1404,1394,1396,,,,,,,6b24c9362e43aab3fa1ad0ef05beaab72635ddb7d81911ef3d753202ce4f8f81,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,1,1,1487,1474,1478,,,,,,,c0082628e859cdf507bec2209de0ad9a2fd6f9694d7f95f35d9fb864f1954c46,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,1,1,739,730,732,,,,,,,98d77bcd427cb17281e8717664cffee9773c5bc27faecf4849cc5c4ef1659472,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,67ca56b169543e1aafd0c63816a5c50b048d25b59db2ccd1dac5c980a274dcd5,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,e8f535d1ee107440831e2af4c742fd93a202426927e9b55a8a05e784b209bc34,False
mv:WAHLBEZIRK:13072009:16:2,13072009,Baumgarten,WAHLBEZIRK,2,16,,,1,1,316,316,316,,,,,,,c82895ed3ca895c59f485d9429a907554213b4d0e572a9f1da3d2200ed9d6415,False
mv:WAHLBEZIRK:13072010:15:1,13072010,Behren-Lübchin,WAHLBEZIRK,1,15,,,1,1,221,220,220,,,,,,,285413eaacf0cc55380057269aaf2bb79e239d82ffdf58de889f77f61d7ea524,False
mv:WAHLBEZIRK:13072010:15:2,13072010,Behren-Lübchin,WAHLBEZIRK,2,15,,,1,1,92,89,89,,,,,,,913d5a8b7361d5801896463e457573043367b62f07c835d5550ebaa09812795a,False
mv:WAHLBEZIRK:13072010:15:3,13072010,Behren-Lübchin,WAHLBEZIRK,3,15,,,1,1,211,208,209,,,,,,,e67345a0c36b654024c9a623f545d66c6f31409dfde40c3cba39c4e676b6e84a,False
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,a0582e991cf9de3f29769d9c84ed8f359c2f952a55919c126f4b49c9243d98b3,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,86aaa93e6d5b0bcca2b93a6e17196a5ab94231c24ca4061a13cbb9f11e0175f4,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,1,1,634,628,631,,,,,,,107aa66231e7e34639869585f3da850b5ad8b4e65e2ebf0cced9e2f1b89da31c,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,1,1,394,389,390,,,,,,,7ff35ea6fc70fc627dcd6e58645554830bf1052022b4e16bbbc1d943aa5c3f3f,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,1,1,321,319,320,,,,,,,5c825b12b9eab8efd9dff90061793439ec66d64125a1e731ff84dcc0539bb117,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,fbcf8225659f699b04a5c1a7ab1571fea7a3ce0e201a9af40ce8b266fab752c9,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,fb01ce37b6cedbefbfa6b6c04e8a65ef97b4d3f7e53a0fa5a54f733d23b91282,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,1,1,421,414,418,,,,,,,a324159fb94d559e510e7c505429f767a5a05e0f90fbbee22894c227c0732a80,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,b6ff94b54485fba49e68ee322baae956404bf4794e937aa1d8f49985b0c6f9da,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,1,1,559,551,552,,,,,,,3123f8e41224f55a6b72650fa93b92e2caef8ad34bba70a7975c4a3360b28f60,False
mv:WAHLBEZIRK:13072017:11:1,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,1,11,,,1,1,380,378,379,,,,,,,72bc6f3c5eac8069b9755ba85ba03114cf8291a56a8e939b5f8a00930fc71847,False
mv:WAHLBEZIRK:13072017:11:2,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,2,11,,,1,1,471,465,466,,,,,,,f9017e3871c74c981509d21789a564f30708b1ab2f760d289f8fc40dc6b76953,False
mv:WAHLBEZIRK:13072018:15:1,13072018,Bröbberow,WAHLBEZIRK,1,15,,,1,1,347,345,346,,,,,,,c943642b26b4fca1d34b18c0f76d3fa59f7f75891b13c2840e562e6981688f67,False
mv:WAHLBEZIRK:13072019:12:1,13072019,Broderstorf,WAHLBEZIRK,1,12,,,1,1,953,943,945,,,,,,,bc59610094c80f24e4ff89224c494431aeab72f2c4aba36f9d8841ff3b81e5eb,False
mv:WAHLBEZIRK:13072019:12:2,13072019,Broderstorf,WAHLBEZIRK,2,12,,,1,1,745,739,741,,,,,,,1b7926c993fbfded8e49d76cbae9424c3b9fdf078027bddc422bf0230c978e4b,False
mv:WAHLBEZIRK:13072019:12:3,13072019,Broderstorf,WAHLBEZIRK,3,12,,,1,1,293,293,293,,,,,,,a67e9a160405a13f06ebe4e683eed43a66b50d64c58febdbb67f6461f92e663f,False
mv:WAHLBEZIRK:13072019:12:901,13072019,Broderstorf,WAHLBEZIRK,901,12,,,1,1,770,764,766,,,,,,,c23ba68060a7a2640dfdbd3e336fdd41b613898dc5d4607d236860ff1bcfe3fc,False
mv:WAHLBEZIRK:13072020:16:1,13072020,"Bützow, Stadt",WAHLBEZIRK,1,16,,,1,1,732,724,724,,,,,,,dc0e385cf6684550d4116a0313826e79447d0630ec868b44a64fcd7b89ab13f0,False
mv:WAHLBEZIRK:13072020:16:2,13072020,"Bützow, Stadt",WAHLBEZIRK,2,16,,,1,1,912,903,903,,,,,,,676b3682fc13cafd5c88de6b0078db8b77f7fc73d6861957b83fd9f9cf480963,False
mv:WAHLBEZIRK:13072020:16:3,13072020,"Bützow, Stadt",WAHLBEZIRK,3,16,,,1,1,923,900,906,,,,,,,27c62059164bb2606ff122349192af0333cb170093d9897d029feb52bca5811b,False
mv:WAHLBEZIRK:13072020:16:4,13072020,"Bützow, Stadt",WAHLBEZIRK,4,16,,,1,1,667,659,660,,,,,,,6dc34f9986e5dd99741510d359bd56e2d27438acac37fd2a3153da80cf12d1f6,False
mv:WAHLBEZIRK:13072020:16:901,13072020,"Bützow, Stadt",WAHLBEZIRK,901,16,,,1,1,652,647,648,,,,,,,8a69b7c473d445cbb6426544b8eb3e1224ba46cb2f1f6c962afd3d833d0b86ce,False
mv:WAHLBEZIRK:13072020:16:902,13072020,"Bützow, Stadt",WAHLBEZIRK,902,16,,,1,1,691,682,684,,,,,,,eecb3ba906f4bfccf1c81453343ee2cb6fcb505c0eec9a1163692341e7b39d8b,False
mv:WAHLBEZIRK:13072021:12:1,13072021,Cammin,WAHLBEZIRK,1,12,,,1,1,456,455,454,,,,,,,4dd79952aa38706de8ada0d50036f0a600c5764bdf5023fb0be35db5f9e93d2f,False
mv:WAHLBEZIRK:13072022:11:1,13072022,Carinerland,WAHLBEZIRK,1,11,,,1,1,210,208,208,,,,,,,2ee4ef807a16a6f6ae3f2d6b16a2e9081bb5871d40eacee8e35f311bb30df0fd,False
mv:WAHLBEZIRK:13072022:11:2,13072022,Carinerland,WAHLBEZIRK,2,11,,,1,1,287,283,283,,,,,,,bd9f57e35fa9f719d1486c2c36fc22dcfa29dc3092f375889ac2c40f6558617a,False
mv:WAHLBEZIRK:13072022:11:3,13072022,Carinerland,WAHLBEZIRK,3,11,,,1,1,187,184,185,,,,,,,eba7aac1d36e3932c320c412434d63ee8a21d94d67f955439496ad27ff683c97,False
mv:WAHLBEZIRK:13072023:15:1,13072023,Dahmen,WAHLBEZIRK,1,15,,,1,1,248,245,246,,,,,,,c3c4155470f3d21d26e7d1f10f858d4eb5ea387d594afc1c14a6db403f20e1df,False
mv:WAHLBEZIRK:13072024:15:1,13072024,Dalkendorf,WAHLBEZIRK,1,15,,,1,1,135,134,132,,,,,,,11fee7b66a9b28e64a0b16c037c4911349802b40e1277ded317f166943c18895,False
mv:WAHLBEZIRK:13072026:15:1,13072026,Dobbin-Linstow,WAHLBEZIRK,1,15,,,1,1,267,264,264,,,,,,,2e381f9c523281780bf0a8d5f548dbe5912bb508c434c39c9272f34eef8e836a,False
mv:WAHLBEZIRK:13072027:15:1,13072027,Dolgen am See,WAHLBEZIRK,1,15,,,1,1,306,303,302,,,,,,,75e6de934c2b0b27eede5bfbfda5caca292986f225f8b8e3ab27ab887c113b47,False
mv:WAHLBEZIRK:13072028:16:1,13072028,Dreetz,WAHLBEZIRK,1,16,,,1,1,101,100,101,,,,,,,e527693366df56c19d2772df4b0ff83ef37db9270bd02679e8d33567ed29d4aa,False
mv:WAHLBEZIRK:13072029:12:1,13072029,Dummerstorf,WAHLBEZIRK,1,12,,,1,1,162,159,159,,,,,,,fb7956501dbe6b4daa8b127459a3ef0d64c64ff01e9d39de5978b32e73e530c8,False
mv:WAHLBEZIRK:13072029:12:10,13072029,Dummerstorf,WAHLBEZIRK,10,12,,,1,1,157,157,157,,,,,,,cf48a610e733ab17e63f60f4a6748be378b99522d3acdb8a5efd381250618dba,False
mv:WAHLBEZIRK:13072029:12:2,13072029,Dummerstorf,WAHLBEZIRK,2,12,,,1,1,346,341,341,,,,,,,daffa075e8598696777c5370c391faa3eb09d23936a32e39730049a110a3ef70,False
mv:WAHLBEZIRK:13072029:12:3,13072029,Dummerstorf,WAHLBEZIRK,3,12,,,1,1,938,935,935,,,,,,,dcc5d7c33e40dd34f497fc3dc51dc1f5137f44a1f341ec5304cb5287d31bda1e,False
mv:WAHLBEZIRK:13072029:12:4,13072029,Dummerstorf,WAHLBEZIRK,4,12,,,1,1,314,312,312,,,,,,,77e173f48e0aee2206122414c9e3758f415146feb43d4ff39988f1a0f282c001,False
mv:WAHLBEZIRK:13072029:12:5,13072029,Dummerstorf,WAHLBEZIRK,5,12,,,1,1,150,150,150,,,,,,,707ed2cfdece3a06b99b26b840c55a0b6a6e0ac6df4b8221131d848b5749ffdb,False
mv:WAHLBEZIRK:13072029:12:6,13072029,Dummerstorf,WAHLBEZIRK,6,12,,,1,1,616,611,611,,,,,,,f758ea5ffde684050b38a7a2c87a7e829764032f2eff7ebbef5ec73a344e7de7,False
mv:WAHLBEZIRK:13072029:12:7,13072029,Dummerstorf,WAHLBEZIRK,7,12,,,1,1,782,778,780,,,,,,,c432b4198e347ddbd7f380aeaba4b8ecfeda835c89f4aadb1d8f203136d3316e,False
mv:WAHLBEZIRK:13072029:12:8,13072029,Dummerstorf,WAHLBEZIRK,8,12,,,1,1,237,235,236,,,,,,,e53bf1e668943144a901a7f3995a3079d60105509510595d00cc198806d2fa41,False
mv:WAHLBEZIRK:13072029:12:9,13072029,Dummerstorf,WAHLBEZIRK,9,12,,,1,1,232,230,231,,,,,,,43238293cec46589a95dc5ebb35ac1669238cf446514f3da27c31405b1b58a82,False
mv:WAHLBEZIRK:13072029:12:901,13072029,Dummerstorf,WAHLBEZIRK,901,12,,,1,1,1197,1180,1181,,,,,,,e7c5b4de9d363ba630e7ebd1ddc1ca2dab1b2632bc449da655d38eceb7299879,False
mv:WAHLBEZIRK:13072030:12:1,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,1,12,,,1,1,653,648,650,,,,,,,dce8b6f1cec5d3b662f12a90ac5afe98479d3b5d705b0cc2daf0f38743f5ef62,False
mv:WAHLBEZIRK:13072030:12:2,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,2,12,,,1,1,637,629,631,,,,,,,6de22728905be21017f68b61739b1187a98ef022a58e5a86eb0213674ae90905,False
mv:WAHLBEZIRK:13072030:12:3,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,3,12,,,1,1,363,360,360,,,,,,,0c555b5bcc089543399926efbf6c39f77f342905e6bee450677ccb173baf74d7,False
mv:WAHLBEZIRK:13072030:12:4,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,4,12,,,1,1,422,421,421,,,,,,,2f7281ca10ff49cde869e14c14110bb3e2e08ec6c306c3e3dd4491e704861a8d,False
mv:WAHLBEZIRK:13072031:15:1,13072031,Finkenthal,WAHLBEZIRK,1,15,,,1,1,148,148,148,,,,,,,7ff66b537954a8dd9096ce7cd3791c71fe20ede83901ef81ee53b552f26864db,False
mv:WAHLBEZIRK:13072032:12:1,13072032,Gelbensande,WAHLBEZIRK,1,12,,,1,1,560,549,552,,,,,,,1416d9005325ff157db9a9279f45a2fca0ed491b35ae0ac97e7c8bcc8f270343,False
mv:WAHLBEZIRK:13072033:16:1,13072033,Glasewitz,WAHLBEZIRK,1,16,,,1,1,193,188,189,,,,,,,570b8b83cab5ca297b112e1ea7e016a4e2739c4177a2d17dcf408ead0896505c,False
mv:WAHLBEZIRK:13072034:12:1,13072034,Gnewitz,WAHLBEZIRK,1,12,,,1,1,122,122,121,,,,,,,eacf81fd9177027ba81b07b8177ec5b3ec47723f8621919f833414f579157428,False
mv:WAHLBEZIRK:13072035:15:1,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,1,15,,,1,1,438,431,432,,,,,,,bfd0bef552341966114b75d84aea2bf215bdd2bd69a94e9aa3ba5a4e02183fd6,False
mv:WAHLBEZIRK:13072035:15:2,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,2,15,,,1,1,425,420,419,,,,,,,e0f6fe7854c1a58bed608fa3593ab3a713af0e51dd152a922d0d89a89e43b477,False
mv:WAHLBEZIRK:13072035:15:3,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,3,15,,,1,1,311,309,309,,,,,,,32a4d47e0dfee39e87f65ffb306c0f643901e709d870193bea33d63f4ab36989,False
mv:WAHLBEZIRK:13072035:15:4,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,4,15,,,1,1,110,109,109,,,,,,,78b41e925ecb0532862f6f3ce7893f55f5f23cbc5c15afe261eb54597b9005f9,False
mv:WAHLBEZIRK:13072035:15:901,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,901,15,,,1,1,467,463,464,,,,,,,de6ea8f97d8392075481f1b61de674ffb1f8e562db3885651412630bb131d183,False
mv:WAHLBEZIRK:13072036:12:1,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,1,12,,,1,1,736,723,728,,,,,,,84e053b3d826cecafb80a9a91a9b77740b9cdbccad8bdbb3c52037e312b772e4,False
mv:WAHLBEZIRK:13072036:12:2,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,2,12,,,1,1,594,586,586,,,,,,,140259a12885d6ea9e2d739c75fbe5c5ea3e8c6d47512647771d6333d3ca1bcf,False
mv:WAHLBEZIRK:13072036:12:3,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,3,12,,,1,1,540,531,531,,,,,,,358f2a2ec752d26fc244808cb191197d0dce04e46daade8b26c6c964443e4e01,False
mv:WAHLBEZIRK:13072036:12:902,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,902,12,,,1,1,949,943,948,,,,,,,de145c25d58f55d9d6b7bc8c2f3a94ccb2bf161b67998839e8887f1f7afafe30,False
mv:WAHLBEZIRK:13072037:12:1,13072037,Grammow,WAHLBEZIRK,1,12,,,1,1,95,93,94,,,,,,,9c3937098f02a8de85195780bd534ab8ef74b0dd29b0824042f20f8a2e7c653a,False
mv:WAHLBEZIRK:13072038:15:1,13072038,Groß Roge,WAHLBEZIRK,1,15,,,1,1,346,340,339,,,,,,,f6dc886244ffa6e260c85fe54135448ef1a3af7601fb173f8a8339cf7f02affb,False
mv:WAHLBEZIRK:13072039:16:1,13072039,Groß Schwiesow,WAHLBEZIRK,1,16,,,1,1,161,161,161,,,,,,,e47e971c47214d030e59d03a598bfc09fbc2aadb486777804b0802bc59699a35,False
mv:WAHLBEZIRK:13072040:15:1,13072040,Groß Wokern,WAHLBEZIRK,1,15,,,1,1,572,565,566,,,,,,,0c46127018ab6e837126370a667e4a772b3de6a913a316f6692e2403b680147c,False
mv:WAHLBEZIRK:13072041:15:1,13072041,Groß Wüstenfelde,WAHLBEZIRK,1,15,,,1,1,395,391,394,,,,,,,a36d2cffc1c5199b5cb1e707e58afb76fd6cb0343eb329f9a62a53978ff0f2f7,False
mv:WAHLBEZIRK:13072042:16:1,13072042,Gülzow-Prüzen,WAHLBEZIRK,1,16,,,1,1,423,416,418,,,,,,,a7dabbca859fe000394e9ce0b5494e24127310b62d8900e5c158c1a4707096e1,False
mv:WAHLBEZIRK:13072042:16:2,13072042,Gülzow-Prüzen,WAHLBEZIRK,2,16,,,1,1,365,361,362,,,,,,,71b15b03a7e5ee06c0df1663a80aec23f08e8967f432e5ddc8ffc8a2ce2f77fe,False
mv:WAHLBEZIRK:13072043:16:1,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,1,16,,,1,1,747,737,740,,,,,,,2effd3b96ee21010dfe9287124ecf2d17ad85c02dde5a610952a10c90a57459f,False
mv:WAHLBEZIRK:13072043:16:10,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,10,16,,,1,1,779,775,778,,,,,,,49999e8a9ae3303b218866105b7305512c6fd688801228f263856063c8af4ff9,False
mv:WAHLBEZIRK:13072043:16:11,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,11,16,,,1,1,296,292,294,,,,,,,adf4638811df8974e59eaaeb2852eeccb6f052737dba771464c419504ddf10d6,False
mv:WAHLBEZIRK:13072043:16:12,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,12,16,,,1,1,831,824,823,,,,,,,9fc65f65a89782495870ee769e8bf1973e810311bae42fb363b643b2615cbc9a,False
mv:WAHLBEZIRK:13072043:16:13,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,13,16,,,1,1,854,844,843,,,,,,,ba19bcb5dad7cc97d4115e4d5b05033deb6fd9e19ee79c34bda6f4b5d4637087,False
mv:WAHLBEZIRK:13072043:16:14,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,14,16,,,1,1,837,828,829,,,,,,,dd3a327f253c0d37ddfad53414ef47fbacdbe3bb77eb343a1b632f27bcfc0839,False
mv:WAHLBEZIRK:13072043:16:15,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,15,16,,,1,1,868,860,862,,,,,,,20a6855ea28a58687b82f092622c64d4384480ebf6faa1f8600ddeed52fcea1a,False
mv:WAHLBEZIRK:13072043:16:16,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,16,16,,,1,1,842,833,834,,,,,,,e0882ea1015393853af765750c5ef7f1f9ad37c18b313560e647e524aacc4673,False
mv:WAHLBEZIRK:13072043:16:2,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,2,16,,,1,1,726,714,716,,,,,,,6a5f9b299c88d5a1c01f6dbfb9fc140c9444d911e4dda6d58e4a394058c84468,False
mv:WAHLBEZIRK:13072043:16:3,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,3,16,,,1,1,844,836,840,,,,,,,b650c6f4e50982a551364448122b399049f9aaf263d43bc8176b2d129c2bd7c7,False
mv:WAHLBEZIRK:13072043:16:4,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,4,16,,,1,1,855,845,848,,,,,,,66584ca75e1256d0d02da1e992f3823929f007eae9ebb26afaca71617e2f5a7b,False
mv:WAHLBEZIRK:13072043:16:5,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,5,16,,,1,1,913,901,903,,,,,,,d16a1a7984aae95cb9232a0815dc9e5c6a2d0e89ff4cdc9a6757dabd5b3122c4,False
mv:WAHLBEZIRK:13072043:16:6,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,6,16,,,1,1,715,703,705,,,,,,,e7231bf227a4d7c5f3d3c3c6cb12334750e9e416763bed35d4d574af866ea629,False
mv:WAHLBEZIRK:13072043:16:7,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,7,16,,,1,1,320,319,320,,,,,,,c705f117316f12e41bf0f13262d92834b41ada7099bba1c43bb6e1b70684c976,False
mv:WAHLBEZIRK:13072043:16:8,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,8,16,,,1,1,1061,1042,1043,,,,,,,701b6fdeb00d7fda969f362a5bb2c5b95820c4484c26f427bc921d0a8aabc815,False
mv:WAHLBEZIRK:13072043:16:9,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,9,16,,,1,1,973,961,964,,,,,,,425da2c95a1ce2e2cc6dd359146a40b84e7aa31b93ccbdd6a459fc8dbef2548c,False
mv:WAHLBEZIRK:13072043:16:901,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,901,16,,,1,1,967,955,959,,,,,,,4314bb3f03a34fa889bd980d4b0ae721f356b09b785974a8f30f1306a3879f59,False
mv:WAHLBEZIRK:13072043:16:902,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,902,16,,,1,1,891,887,888,,,,,,,7942fe91cb32378bacbc5e5e7fdf0799165e28889f36e6c3eb746496f5b73125,False
mv:WAHLBEZIRK:13072043:16:903,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,903,16,,,1,1,889,881,885,,,,,,,48748eb047537161fd014036910a7e57ab8f1a225073f9a12d2a1c2eef451907,False
mv:WAHLBEZIRK:13072043:16:904,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,904,16,,,1,1,698,696,696,,,,,,,9efc4f0676a52de5f1ec6cbc954f0a5f6353561f4ce22ef0fc3ed315480ecdb8,False
mv:WAHLBEZIRK:13072043:16:905,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,905,16,,,1,1,971,965,966,,,,,,,00e52054a7e777ef54c643d5633c1b46b7278b96de6b432856c235ac27ede4bc,False
mv:WAHLBEZIRK:13072044:16:1,13072044,Gutow,WAHLBEZIRK,1,16,,,1,1,386,384,384,,,,,,,60564fab653c72e530d395792010d0f81da0ecb740259c512ee419e35ecbabb9,False
mv:WAHLBEZIRK:13072044:16:2,13072044,Gutow,WAHLBEZIRK,2,16,,,1,1,216,212,212,,,,,,,dd21056845b08cf05e0e37af751804912a2693a981b9e393c6c71f13ef9fba0e,False
mv:WAHLBEZIRK:13072045:15:1,13072045,Hohen Demzin,WAHLBEZIRK,1,15,,,1,1,180,179,177,,,,,,,f953e8b6fbe0724ad320422f318bec3328ef25563a8fae7313b443c860e86953,False
mv:WAHLBEZIRK:13072046:15:1,13072046,Hohen Sprenz,WAHLBEZIRK,1,15,,,1,1,278,277,277,,,,,,,f13f40c229ffb0f018787e93ff8ff3c39e296ece174688e0a2cce4a1563497ae,False
mv:WAHLBEZIRK:13072047:11:1,13072047,Hohenfelde,WAHLBEZIRK,1,11,,,1,1,448,443,444,,,,,,,77bd32b373346af1c3076ed7f8ca02457c9e0ca5e30750f3cbc237eec744eebf,False
mv:WAHLBEZIRK:13072048:15:1,13072048,Hoppenrade,WAHLBEZIRK,1,15,,,1,1,323,318,320,,,,,,,e5a8c7bfdce195bb891c21d77841199d558e9a01c26afd006becb1eb13673e93,False
mv:WAHLBEZIRK:13072049:15:1,13072049,Jördenstorf,WAHLBEZIRK,1,15,,,1,1,466,459,459,,,,,,,68a326077b3572a67e72993e8dbb7114b162483457c31003e06ee4cde6fee95a,False
mv:WAHLBEZIRK:13072050:16:1,13072050,Jürgenshagen,WAHLBEZIRK,1,16,,,1,1,381,379,378,,,,,,,4da2f6aa5d204af7aa57f33714c198794d9b7330b0173766b4425f9fe72789f7,False
mv:WAHLBEZIRK:13072051:15:1,13072051,Kassow,WAHLBEZIRK,1,15,,,1,1,236,231,233,,,,,,,a81b731234f78a8fc2bfd4f85640392decb054c1476445e2b28bb291a53cbed0,False
mv:WAHLBEZIRK:13072053:16:1,13072053,Klein Belitz,WAHLBEZIRK,1,16,,,1,1,248,246,248,,,,,,,755462927ffe06baf54192c24ee0a9a6b6e8388de4661563be33185d22801514,False
mv:WAHLBEZIRK:13072053:16:2,13072053,Klein Belitz,WAHLBEZIRK,2,16,,,1,1,214,213,213,,,,,,,962d4b7286d39c580a13cd109038d16daceb101e04c44e162f7136fab9db18df,False
mv:WAHLBEZIRK:13072055:16:1,13072055,Klein Upahl,WAHLBEZIRK,1,16,,,1,1,132,130,132,,,,,,,43660c6d7a48bc33e9a8ad1a099e0db3332d4d4167157dafaaee652a8d1f2846,False
mv:WAHLBEZIRK:13072056:15:1,13072056,"Krakow am See, Stadt",WAHLBEZIRK,1,15,,,1,1,610,601,603,,,,,,,d5ab35dc6cf7742ae262755415da534749be6daa11d0e3b4b0728e4ec28f96b7,False
mv:WAHLBEZIRK:13072056:15:2,13072056,"Krakow am See, Stadt",WAHLBEZIRK,2,15,,,1,1,553,546,547,,,,,,,ecc7e94f44af11183fcc4cdc127f3180b04378e039b2b11ef1a037503816dc80,False
mv:WAHLBEZIRK:13072056:15:3,13072056,"Krakow am See, Stadt",WAHLBEZIRK,3,15,,,1,1,194,191,191,,,,,,,f006069ef062b7a9e939972f472c7ce9c9a90e85de32de445810cbac585e6770,False
mv:WAHLBEZIRK:13072056:15:4,13072056,"Krakow am See, Stadt",WAHLBEZIRK,4,15,,,1,1,125,124,124,,,,,,,234b319288c9b649f1b783148fffa9094fe1d1373bc6f9c2efc48530dd581d1c,False
mv:WAHLBEZIRK:13072057:12:1,13072057,Kritzmow,WAHLBEZIRK,1,12,,,1,1,739,733,733,,,,,,,1a2ee5ea80285a37bc26a1c0463ec9920a5604876656e4fb22a6ff53608bf767,False
