row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,12fa30eaf7baff3636e2c5af012be69113d1d04badf1d2a1ea35e1bd3fd3664d,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,6ecbf45f1008dea45fecb32c2623ddbdef435e8e35554cf6281766160407e14e,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,8bea6dd6e15fec46bcee20cba29e3546884baec306753e07dd62c85572e014c0,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,ade42cfb84fcb4a70b640d44bb21ffe1013fab6ab1be1bf70d3001421b07dafb,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,3c80199cd1a7ab398c97ee2f5912da7f2411c4c99d1f9aea5a324b5502e8e384,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,1702cb683673e69a2785532568772ac29e60fa13b441c1ffd1dfe9eb0c02f97c,False
mv:WAHLBEZIRK:13071110:21:10,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,10,21,,,1,1,633,616,620,,,,,,,cf51cfb9195073c542863a5fe2d2db50c38f788b3d3c1e32daef5180f49d7612,False
mv:WAHLBEZIRK:13071110:21:11,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,11,21,,,1,1,674,665,670,,,,,,,429b32ea666e075dc448b870c59c63b42ee9e6db1be290aa22a73ee8bcc0ef2b,False
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,5d50ce9b4a6a2085d113b6fda0ff5e313c7bf01c2a9635d8a01e5e37c2bb98b0,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,8279162874827a87797db1aaa579b67bfd77dc0d2257d8a6a75e73ee0e68e321,False
mv:WAHLBEZIRK:13071110:21:2,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,2,21,,,1,1,450,445,445,,,,,,,800e88b53f01ca94658cabf6df9f5c03afc58d033dc3dd8a46ad223da358a83f,False
mv:WAHLBEZIRK:13071110:21:3,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,3,21,,,1,1,749,745,744,,,,,,,fb1f28bb78a802803541eb64fb4c9402bf71b6049842dd4b2b555789c55fc33d,False
mv:WAHLBEZIRK:13071110:21:4,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,4,21,,,1,1,688,683,680,,,,,,,ea4100371a4d745cdf2d4b41a58f7c5416c3008f39880bc7f656c489fa21c8d9,False
mv:WAHLBEZIRK:13071110:21:5,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,5,21,,,1,1,756,750,753,,,,,,,7271c70190796be0d62e04045bf9eaade6a6b4e7acccde3f0a534659372a0636,False
mv:WAHLBEZIRK:13071110:21:6,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,6,21,,,1,1,785,775,777,,,,,,,07b832eb1f343fed5c818d0fe1da99ac7b5ab4a7b96f44d02322afcc6dfb3d0b,False
mv:WAHLBEZIRK:13071110:21:7,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,7,21,,,1,1,664,656,658,,,,,,,010ecbf012e56e9b0fb731947ec4f56b635bcd57aba49f188d0f711a65de118a,False
mv:WAHLBEZIRK:13071110:21:8,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,8,21,,,1,1,460,454,457,,,,,,,3dd17771477823671bf3fcf4067cf7605c88cb5e1081af145860019e31d93cb4,False
mv:WAHLBEZIRK:13071110:21:9,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,9,21,,,1,1,768,753,756,,,,,,,207217c232bca8abc852379b28e2fd9bf9e9141028cf2cfe3bda0f6268018184,False
mv:WAHLBEZIRK:13071110:21:901,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,901,21,,,1,1,700,687,690,,,,,,,43c5b8888d9be0938e0226473fb949a4f9911908050f691259f0eb2a82210c36,False
mv:WAHLBEZIRK:13071110:21:902,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,902,21,,,1,1,707,694,694,,,,,,,a58325c04e0e4805dda54c4c35b34bfcd8f7c766cdfdae59966ebab23005fb8d,False
mv:WAHLBEZIRK:13071110:21:903,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,903,21,,,1,1,704,690,697,,,,,,,e4389d7ccf7b92731080e8382f6181980c65a373c5bf12957d7a1034ce786c40,False
mv:WAHLBEZIRK:13071110:21:904,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,904,21,,,1,1,712,697,699,,,,,,,7650735fc663909ba9c9b528f8b8678dff3fd0558b41190445749a8524691210,False
mv:WAHLBEZIRK:13071110:21:905,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,905,21,,,1,1,707,704,704,,,,,,,d70f108333f38850426a514b1279de8d629161095f38a9d931b859c011bfae00,False
mv:WAHLBEZIRK:13071110:21:906,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,906,21,,,1,1,699,688,692,,,,,,,ea12fc7467a5769e367e8218b0fe09c79e0354c6505792981c0fd219cd9f7e80,False
mv:WAHLBEZIRK:13071111:22:1,13071111,Neverin,WAHLBEZIRK,1,22,,,1,1,560,554,553,,,,,,,7c021db4d546936dc4450e2319f35d6ac50075b95c640d87a7fcebc1ff60c693,False
mv:WAHLBEZIRK:13071112:13:1,13071112,Nossendorf,WAHLBEZIRK,1,13,,,1,1,382,381,379,,,,,,,6605e229ca0f3b96cc2fe9eddd467a9f04223a736af814f1965c604c5de71dae,False
mv:WAHLBEZIRK:13071113:20:1,13071113,Nossentiner Hütte,WAHLBEZIRK,1,20,,,1,1,374,371,371,,,,,,,5e89ddc271a0e26327c15abe1e300a644459e179bb93aaf783f0943e763385ef,False
mv:WAHLBEZIRK:13071115:22:1,13071115,"Penzlin, Stadt",WAHLBEZIRK,1,22,,,1,1,631,621,621,,,,,,,96d6744a629f2075932eda3a3e6811f46b8e49c716523b6f9629bff1dbe111e0,False
mv:WAHLBEZIRK:13071115:22:2,13071115,"Penzlin, Stadt",WAHLBEZIRK,2,22,,,1,1,559,552,555,,,,,,,c0200cba465c11f768f31d553eab943bab53532d1dbf8f15ced16c998ce95688,False
mv:WAHLBEZIRK:13071115:22:3,13071115,"Penzlin, Stadt",WAHLBEZIRK,3,22,,,1,1,188,185,187,,,,,,,e6d2e403a32335beae2d5a48b9a7a593f6cc5753450f155bf5e8fb162f5f38cd,False
mv:WAHLBEZIRK:13071115:22:4,13071115,"Penzlin, Stadt",WAHLBEZIRK,4,22,,,1,1,211,208,208,,,,,,,64f038dbc34ae9aaca2ff1852f551be0dbc424ae5b02be8bd74b03dd94e314e2,False
mv:WAHLBEZIRK:13071115:22:5,13071115,"Penzlin, Stadt",WAHLBEZIRK,5,22,,,1,1,119,118,119,,,,,,,f9bdd9312f2af110edf52fe22cf5857115fc3f2372af8a083fc04c18c2a8402b,False
mv:WAHLBEZIRK:13071115:22:6,13071115,"Penzlin, Stadt",WAHLBEZIRK,6,22,,,1,1,206,206,206,,,,,,,c046f31726c262f48f0dd45695df725a72ca7559e416ed88ad4ffd003cbacb59,False
mv:WAHLBEZIRK:13071115:22:7,13071115,"Penzlin, Stadt",WAHLBEZIRK,7,22,,,1,1,202,202,201,,,,,,,2bbddeed0724c8aad6cbc5bb37f24ea783bf9ee1e2cbb3ae80a12a19552a1eb2,False
mv:WAHLBEZIRK:13071117:22:1,13071117,Pragsdorf,WAHLBEZIRK,1,22,,,1,1,283,281,283,,,,,,,e8be2a78f4542a4e8182bd1ceeca417ddb305e4e57716e7bde069f45acd9bd4c,False
mv:WAHLBEZIRK:13071118:20:1,13071118,Priborn,WAHLBEZIRK,1,20,,,1,1,179,177,178,,,,,,,8ae736cc5de9cdce29a0a723e1edd3b40e5343bf9bd49433078b8f4694e53a61,False
mv:WAHLBEZIRK:13071119:21:1,13071119,Priepert,WAHLBEZIRK,1,21,,,1,1,196,196,194,,,,,,,f4e44c7715834b9e3af41f27efd16ac38330798465d40d886e000d315a4113f2,False
mv:WAHLBEZIRK:13071120:14:1,13071120,Pripsleben,WAHLBEZIRK,1,14,,,1,1,147,143,144,,,,,,,c13d1ca9718d093aa00240d42bd51a2122b65b1b520cde83c7dd9e6f2619df77,False
mv:WAHLBEZIRK:13071122:20:1,13071122,Rechlin,WAHLBEZIRK,1,20,,,1,1,581,575,579,,,,,,,8ffb4f1f25f9a01c6a6b7cf3e8074e6087af2f0c3eb52c12b87a49d7a74c8edc,False
mv:WAHLBEZIRK:13071122:20:2,13071122,Rechlin,WAHLBEZIRK,2,20,,,1,1,417,411,415,,,,,,,29986e5d56e0b07c28c10a4751a7fbfbb64cb4a38a1cef5a4746013b8c7c7f2c,False
mv:WAHLBEZIRK:13071122:20:3,13071122,Rechlin,WAHLBEZIRK,3,20,,,1,1,106,104,103,,,,,,,d95bf58ca4937a36791f8a256ab9987ed6d4a3086b305515da89df4bb0874976,False
mv:WAHLBEZIRK:13071123:14:1,13071123,Ritzerow,WAHLBEZIRK,1,14,,,1,1,212,206,207,,,,,,,7d38d524e10dc9e521da6e014d4c2051a64c5e4a2f7762a5919fe29b8cca841a,False
mv:WAHLBEZIRK:13071124:20:1,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,1,20,,,1,1,503,495,500,,,,,,,aa8553869460621c4301d53ce4ca54845545f2068b9729e3a7bd4104b3b45a5f,False
mv:WAHLBEZIRK:13071124:20:2,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,2,20,,,1,1,426,417,417,,,,,,,3a3e3f548f17aa61c0f8fe0ccb2dfc6d7882c089e815a3ea807092d9273883bc,False
mv:WAHLBEZIRK:13071124:20:3,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,3,20,,,1,1,371,367,368,,,,,,,7119d6925b1a53582ac9fb31a773a0a306fa6ec8940bb3ce0a040a30a0c8cedf,False
mv:WAHLBEZIRK:13071124:20:4,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,4,20,,,1,1,630,624,623,,,,,,,c13cb908c586fc26199799afed9bf961ca3559cf46ccdbaeeea432dd80525641,False
mv:WAHLBEZIRK:13071124:20:5,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,5,20,,,1,1,486,479,479,,,,,,,d19113e7c0eede7372681740300b696d20080d9b0956dd858677a78a009455c4,False
mv:WAHLBEZIRK:13071124:20:902,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,902,20,,,1,1,677,671,670,,,,,,,452bf1e8b9a7aca13ee882f718a1a471c1554aff37e71d1370dbdf4aef595ca1,False
mv:WAHLBEZIRK:13071125:14:1,13071125,Röckwitz,WAHLBEZIRK,1,14,,,1,1,176,174,175,,,,,,,503fc5457cbd3ae4a93174f3ce170555672e69cd7ea6f218c75b4a88fd28269d,False
mv:WAHLBEZIRK:13071127:14:1,13071127,Rosenow,WAHLBEZIRK,1,14,,,1,1,523,514,514,,,,,,,5051776e454be820b343e26f03f0fb94ea0cd2fc8ea1397a22be11e9ab93b64d,False
mv:WAHLBEZIRK:13071128:13:1,13071128,Sarow,WAHLBEZIRK,1,13,,,1,1,359,356,357,,,,,,,69e7cbd821fbf9d56817f2767e0b9949eba1108a278134d7861247570a906a96,False
mv:WAHLBEZIRK:13071130:22:1,13071130,Schönbeck,WAHLBEZIRK,1,22,,,1,1,239,239,238,,,,,,,aa29e8df4bd1e40e7e4db58b14f178b07dc70d4ebff09f558319a196df8cb815,False
mv:WAHLBEZIRK:13071131:13:1,13071131,Schönfeld,WAHLBEZIRK,1,13,,,1,1,242,240,240,,,,,,,137dfd342d041344ec66a8487a787d852535e77df7f3e3a21f7658c6cda4849d,False
mv:WAHLBEZIRK:13071132:22:1,13071132,Schönhausen,WAHLBEZIRK,1,22,,,1,1,124,124,124,,,,,,,5a89e833e8418d34cd55304c01c1692070efc11920485ac30dc5ae1eae27989d,False
mv:WAHLBEZIRK:13071133:20:1,13071133,Schwarz,WAHLBEZIRK,1,20,,,1,1,227,223,225,,,,,,,b9228f0dd722fd6b44c66c918558680d32e6c51faa732491a95e32943619ceaa,False
mv:WAHLBEZIRK:13071135:14:1,13071135,Siedenbollentin,WAHLBEZIRK,1,14,,,1,1,322,315,317,,,,,,,63c8fdc8109be525d2501c722ba1cae6f878caa01f6147cb3489a446fee3bdea,False
mv:WAHLBEZIRK:13071136:13:1,13071136,Siedenbrünzow,WAHLBEZIRK,1,13,,,1,1,260,258,258,,,,,,,4d2d19aaa386d951085ba4af3bb2a7003bd1b87bd661f035d11a5588172bf892,False
mv:WAHLBEZIRK:13071137:20:1,13071137,Sietow,WAHLBEZIRK,1,20,,,1,1,343,341,342,,,,,,,836db4072870eb4b47ec08ab4161a9462c858348956b575c9dbeab1a8ff6205d,False
mv:WAHLBEZIRK:13071138:20:1,13071138,Silz,WAHLBEZIRK,1,20,,,1,1,173,172,172,,,,,,,50012970412f06e074997c4db51167149042aa9d8fbeb363bedd4ebf7bbe41cf,False
mv:WAHLBEZIRK:13071139:13:1,13071139,Sommersdorf,WAHLBEZIRK,1,13,,,1,1,162,162,162,,,,,,,4ba1ac0f92573e61092913dcee8a103cdc851841caf3d4f5c747c295b2af9344,False
mv:WAHLBEZIRK:13071140:22:1,13071140,Sponholz,WAHLBEZIRK,1,22,,,1,1,233,229,231,,,,,,,fd99df2bc136695bfb71ffcb098fdec545e81365e859b80550e6c7f97865f2a2,False
mv:WAHLBEZIRK:13071140:22:2,13071140,Sponholz,WAHLBEZIRK,2,22,,,1,1,194,193,193,,,,,,,c3a5976c158693d6e659a019d585620bd782e7b24c05a4e1bdcf3fffc5e0f454,False
mv:WAHLBEZIRK:13071141:22:1,13071141,Staven,WAHLBEZIRK,1,22,,,1,1,210,207,207,,,,,,,02b49d3003d82be256a74d0be327404618669df8e56c48e3d90788ac5c03e893,False
mv:WAHLBEZIRK:13071142:14:1,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,1,14,,,1,1,495,490,490,,,,,,,47681df6422f1d3e9c89844f2cfe94c63865970a4bce2c2fe3a4e9a974310282,False
mv:WAHLBEZIRK:13071142:14:2,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,2,14,,,1,1,444,439,440,,,,,,,ad503b1f261684079d9223d03cd86671240f5bae567c584fb3c9825be334b676,False
mv:WAHLBEZIRK:13071142:14:3,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,3,14,,,1,1,406,403,403,,,,,,,a2c8a86f910a830a5eba856f524fa27a9aa93e6bded63457de56ce10dedb2940,False
mv:WAHLBEZIRK:13071142:14:4,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,4,14,,,1,1,267,264,264,,,,,,,449163cd055c6a4ee8a59fea8733002a68b4a148d31aac78b0f6555dec1a26e6,False
mv:WAHLBEZIRK:13071142:14:5,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,5,14,,,1,1,371,359,361,,,,,,,c95d702bff1b00c22a2939bb06ab66f880b8c992de5f54bd2c098ed8a67973b7,False
mv:WAHLBEZIRK:13071142:14:6,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,6,14,,,1,1,344,328,328,,,,,,,22e58d2ddddd1b7b808bc7f4d63fa8647ce1b491b891821d9e5b15b06c3198d7,False
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,56646cce4658dd69be2f1f5d23a20a75ed2cbb008007f33a3cfb774d53ccf481,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,1,1,250,248,247,,,,,,,09f8e2aa2f9e635572268dc4fdf148e392540d2cc985e0d1c3f5268c466d07e5,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,1,1,506,503,503,,,,,,,d797ac097added6b43194216ed4f06f90d83cc91af27561ce556ef8e1efcc714,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,32ff3e9657880f661a19aa7da66e54a4f4a7c566fb6825b1c4ea5d7d0dc82e02,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,2abb0369a8e61433301285244d8cf3ae3db880e09271f3e77448daca1b9dc052,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,aff3d1854fa0c1cf8780db17ef3ad80290fd862a854c35fcdd0599817319fad9,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,17f67926b329d0f4e6093b7812e61ae490d0c1ee179f649df37b4fca76919d72,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,9214e45c01347bc282146b7acdb104e0730af31ad5cdb3d12b445d1205b09d3e,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,1,1,203,199,199,,,,,,,f4e0c47fa72560dbf66d97704905fee1b6885a0f65748c2c979957653ccb6ea8,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,354400f834100923536383d97f55f29ed8b0a4ad1bca283bf1203d2f56df55ae,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,07cc6f64deffe7ec1149d6b3e37572401ef08863f808ff31a413ae3b1fb30192,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,abe3a5e116770fbf73d4c40ecfc18f2be9007deff1c88c9e744f06489c73f3cb,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,e12b5d489d431103f22f52be271454c5d5cad210413e952b79926dd924ebd672,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,e6e05e0ed560764186b03364f5021d387b1ca4e22dc45bc330d9f3a7a64a1e8d,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,529de17c9fd749d86ce38e5ed179d1da46f6d08655ec5a0d720acfca3fad08bc,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,29ebcd9eb69888712f906c68c14508b35035344d4af7d940e78f5dc35d1612c9,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,1,1,442,430,434,,,,,,,72bb3e13faecbb05dddedf023290a33eae89f129bb5f970d56b6129d922e3881,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,82dc2326f6d5fa74c2987329a992696945d98ef754f4e94f2e2b6911d3254034,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,1,1,646,637,638,,,,,,,ffdae5eb06ad64c6d39f6f6f5dbb6c16b76c3e5c185b5a1afdd3a391bb5e1f49,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,1,1,554,546,546,,,,,,,d167a3c8f23b2e5dcd9e7dfa58a27e6f277bafba94030bb6546a92aac43d6e95,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,2500233bdbd33e1672b293aa0f2ef7c23acfaa2a27ad8d39f56c91a73c2eb87c,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,1,1,623,616,612,,,,,,,62698d34f0a047170ce1bce4e0f3b879c47df84f74b169784766f429d9ec5fb9,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,1,1,641,630,631,,,,,,,e2b3c79978069b33fa2472b554f51c16469cf8cb77d657fa8884c27b5b4f7b26,False
mv:WAHLBEZIRK:13071156:20:7,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,7,20,,,1,1,887,880,882,,,,,,,41bffaf26492341834437267bedf7692e58ea49b1783fb356bbcd7b6e9deea19,False
mv:WAHLBEZIRK:13071156:20:8,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,8,20,,,1,1,830,818,822,,,,,,,5fcb3a1e639beca0f7379f2cff2dcdb4a46e49bcccfeaaea6a9b386f3758bfee,False
mv:WAHLBEZIRK:13071156:20:9,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,9,20,,,1,1,605,599,598,,,,,,,6d09945c6de8bd1b2adc144ba181f3e1fbb67be0f9c087f3ab76b241b3c4b08d,False
mv:WAHLBEZIRK:13071156:20:901,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,901,20,,,1,1,959,952,955,,,,,,,2f159dd5105aec2185ae134bf99151bf304f9c948074c2a8cea61a81fbfd8304,False
mv:WAHLBEZIRK:13071156:20:902,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,902,20,,,1,1,896,894,894,,,,,,,d1ada1e753c8798d1a1fb9fad7e45eb22ccb460e8533b8b6aaa76424a713e71e,False
mv:WAHLBEZIRK:13071156:20:903,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,903,20,,,1,1,1017,1008,1011,,,,,,,f77243329c11bca317e3ce842e8febd030c4ba921ba9303953eac3cff80a5c63,False
mv:WAHLBEZIRK:13071156:20:904,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,904,20,,,1,1,847,839,842,,,,,,,4d90c8fc36563b443128f7b89576e5e84521d010dd5286a28d6bfa9be77191ef,False
mv:WAHLBEZIRK:13071157:13:1,13071157,Warrenzin,WAHLBEZIRK,1,13,,,1,1,210,205,205,,,,,,,665e91597a4f7288756ae3756b143c11a0d3ed3d26336ac375bfb283a4302c3f,False
mv:WAHLBEZIRK:13071158:14:1,13071158,Werder,WAHLBEZIRK,1,14,,,1,1,301,299,300,,,,,,,e1e158df6938d98c3dc7f8f756a178984d4d1b4451678e9fbfb3afea374a8053,False
mv:WAHLBEZIRK:13071159:21:1,13071159,"Wesenberg, Stadt",WAHLBEZIRK,1,21,,,1,1,379,370,372,,,,,,,162f0a46709fd6ae85886e1f80e2cdddb63061f72206d8146b3a19c9ef05ebdf,False
mv:WAHLBEZIRK:13071159:21:2,13071159,"Wesenberg, Stadt",WAHLBEZIRK,2,21,,,1,1,463,453,455,,,,,,,25c6733bdb732aaec647a1ee5bcc7df86979dbb4883ab27caf18eda771ae074d,False
mv:WAHLBEZIRK:13071159:21:3,13071159,"Wesenberg, Stadt",WAHLBEZIRK,3,21,,,1,1,499,494,496,,,,,,,6153850f8dd9b8143db8138e9460abd4d3883e8de2a09738475e50c9bb8ebd04,False
mv:WAHLBEZIRK:13071159:21:4,13071159,"Wesenberg, Stadt",WAHLBEZIRK,4,21,,,1,1,127,126,126,,,,,,,5a74904c245878459c34e0e30f1d8ce504d55e64d4f9fcb943f36e921dc6430c,False
mv:WAHLBEZIRK:13071160:14:1,13071160,Wildberg,WAHLBEZIRK,1,14,,,1,1,283,280,279,,,,,,,85c3659660097935782bec10d3a95a4cdf4990a6a0a474065837cc1aee5be43d,False
mv:WAHLBEZIRK:13071161:22:1,13071161,Woggersin,WAHLBEZIRK,1,22,,,1,1,298,294,294,,,,,,,c1810d6befa4bfc38bdeb935cd4c0a7dffd5928821afc5d116ec9abe407a9889,False
mv:WAHLBEZIRK:13071162:21:1,13071162,Wokuhl-Dabelow,WAHLBEZIRK,1,21,,,1,1,308,307,305,,,,,,,f41435f0f6a87d149c0f83fd723c9b90ad7e37f7e6d7f10f015b8c3af7cc565b,False
mv:WAHLBEZIRK:13071163:14:1,13071163,Wolde,WAHLBEZIRK,1,14,,,1,1,162,159,160,,,,,,,d337a4d6bc5a30649f1e9acbaff57a8386cd1d44e9c8ac029d78227441040063,False
mv:WAHLBEZIRK:13071163:14:2,13071163,Wolde,WAHLBEZIRK,2,14,,,1,1,141,139,141,,,,,,,2d8c0f3476d8bc8c17def5ea076bb3cb7eb09c50374a84f6921ec5a724ea44e3,False
mv:WAHLBEZIRK:13071164:22:1,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,1,22,,,1,1,647,645,645,,,,,,,d999b3a4caa84724e0e55ae2c17ba7f56d2c23464199741773d740ae6f48ddd7,False
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,fd7c3ffc8e0c9e8dc6c810b8ecd216a8ddd8a7d51a1419a0d58aea0ce61a0a21,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,39723e92fbd6d03ec86a28fbe6c449524bdcc75711b8bacb1b8bc213245d655e,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,607e18a6f142de98dab7b369d25dbbfcefd2e4b183dd6c39e276da566d03503f,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,522ec55051922d5691d0b0a448923deeca84153a6688b8fed3a96196c74b6fc5,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,a8a49f8b6810b7f5be0170dfc7b36df1ddcc86684e6c8008561b195a75b7d5d5,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,b53df34b28809f9ce4095ec1ddf58e4d08ac3a4dce3fb4d65579bb6a8c00bb0e,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,b59e7ca1d1043fae0e7c008ed84249a8f90ca03d54080e7559c816664b25ce54,False
