row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072080:12:1,13072080,Pölchow,WAHLBEZIRK,1,12,,,1,1,519,518,519,,,,,,,5ff82cbf8c0a7ccaeee40e6f6dc73aaf114d717639a8b521ba0a198e3aa731c1,False
mv:WAHLBEZIRK:13072081:12:1,13072081,Poppendorf,WAHLBEZIRK,1,12,,,1,1,421,416,418,,,,,,,e3914aa43f152b0536e0679a3a9c0e3c0b3e3d3bd62a3605033ed739f71f5f23,False
mv:WAHLBEZIRK:13072082:15:1,13072082,Prebberede,WAHLBEZIRK,1,15,,,1,1,389,383,387,,,,,,,397a9b8737128cf586b11902979d81f1fbbaa988edd483fcef0d9e0b401e698b,False
mv:WAHLBEZIRK:13072083:11:1,13072083,Reddelich,WAHLBEZIRK,1,11,,,1,1,528,526,526,,,,,,,7e9b968bcdcbdc551cc0b21253664ebe741c95af0167ac6aae2510dcc0287ecc,False
mv:WAHLBEZIRK:13072084:16:1,13072084,Reimershagen,WAHLBEZIRK,1,16,,,1,1,211,210,211,,,,,,,e2f5248aa06ff5ae4ef6ae2d33b58bc4b768d58ac5167f5e0bd5f82076a36d0b,False
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,469,460,462,,,,,,,968330351cfa5568478ea17e1b543bbdc1783fe77aa385a81fa45bd0ff375719,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,bed9b36e55a8af67ba82279a213acf2abd11e2633ddf52503b5a42639785738f,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,1f501c31ca67d8135f6ce428c421b8c118f900b0c914dc371a427eea33605b68,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,eefadd7c6cdefc17ca88bf47585b45e7d7530e213e6bd2373bb147453ba9fbe3,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,1,1,720,714,717,,,,,,,a0455e6de1f4eb135657793b3424f23256209e6d2d2ede953780a7a19c980524,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,1,1,691,687,688,,,,,,,9695dc62f4fd9b5a3cd04188a03d9400a460c7a24fdd91626af5c7a6a9bf1c1b,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,a2120548fdb083c913c3c6e66d98df158044489aa4f4053c92c8d7e446dac764,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,0f7ab35b4c75cf93f392c1738c0e6c30bcb388628f77a530fb5c49ec9d93644d,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,9c6aad8706d34ae0143c7e9deb47eabef04238346f95467e463de71161eb70ca,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,1,1,204,203,203,,,,,,,76c5205d70c7c4035e3b6802e46c9b8b769df5e00685e86e697fdb4cd4683d0c,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,c0794fbc862f30658fb357d38c4ea6b3bd0981ef5bce3bc8f1368f8f78298799,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,402f936b7f055dd100eec9ab71673d2d16a619447525118a5ee20a83603b7b6e,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,1,1,812,802,805,,,,,,,efa5447af0fc29cf9a03577f7a3f9b81c30cf502416179268c7acd8d2d5a08b9,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,7d43a34f992fdea3932f195dc46edca6ff317acc726165c8ede277c0ee1eddf6,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,2920077b610c4c2fb5efc43937afd95455000f19eaeb076b142395fa900750c4,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,d2f6cf3d59055710b68f37ac4cb73b0a8b38d4c042c6b63dee814dfe8737a93b,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,ac11c849e6aa518934b8019246acb6eadabc9eb8be4b04c22aa93bdd57b08804,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,1,1,1173,1171,1172,,,,,,,977db935ca77e4b24e0e7e8106de16237713fe49fddee92863e3cd53fdf8e7a3,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,87a7d9ec9d018fd5b5887a2a1581e5e7898c7525c49a86dc7a7e65a123e4082e,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,744b6f85e87bdd2055cdf0fbb2c0224b216246f19b1d6d95879209e3527ba480,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,e789bc69a767b691624cc8f7a122a982c54238e510255b66cbe1031c648906b5,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,a211ccdd9bd72ad0efaf633be42457f4144e35fefd840dea4a1efee0383df7ec,False
mv:WAHLBEZIRK:13072093:11:4,13072093,Satow,WAHLBEZIRK,4,11,,,1,1,458,455,453,,,,,,,06262b448fd01850753bd88c197169aee63022b95caf279e8368d62c1eecd89d,False
mv:WAHLBEZIRK:13072093:11:5,13072093,Satow,WAHLBEZIRK,5,11,,,1,1,321,315,316,,,,,,,5178887e620450f074178bef60ae8c3e7497a122172af6aee8224735a1b05a0e,False
mv:WAHLBEZIRK:13072093:11:6,13072093,Satow,WAHLBEZIRK,6,11,,,1,1,233,230,231,,,,,,,e879a68fbb9922913cdebbb013d3d39d137d0e591a995fa20c6434eb9450e3d7,False
mv:WAHLBEZIRK:13072093:11:7,13072093,Satow,WAHLBEZIRK,7,11,,,1,1,450,445,447,,,,,,,5c2c684e3f723347a243f64d739a76f09dad5b1f209b69fdd5bdd1ff63aba2e9,False
mv:WAHLBEZIRK:13072093:11:8,13072093,Satow,WAHLBEZIRK,8,11,,,1,1,574,560,559,,,,,,,51d12b171faf740540c8338ee6cf8082ef577ac02a4ce55ae8eedb8e0f30b780,False
mv:WAHLBEZIRK:13072093:11:907,13072093,Satow,WAHLBEZIRK,907,11,,,1,1,923,919,921,,,,,,,953ca02c4d6b573a7c70467db64eb6945e4a65b447fe1825959c6b49a4f4715a,False
mv:WAHLBEZIRK:13072094:15:1,13072094,Schorssow,WAHLBEZIRK,1,15,,,1,1,221,218,219,,,,,,,044991dbae3650a55ca0a6fef0f2a5889b96dabb97ae9cb8c5e06d2ec3296700,False
mv:WAHLBEZIRK:13072095:15:1,13072095,"Schwaan, Stadt",WAHLBEZIRK,1,15,,,1,1,636,632,631,,,,,,,d598d2b46d21cb99478d313260a5b7049ce6ff80c0095d9f1c52bfc021d72cb8,False
mv:WAHLBEZIRK:13072095:15:2,13072095,"Schwaan, Stadt",WAHLBEZIRK,2,15,,,1,1,908,894,900,,,,,,,e450ff8f6e7df4f3ab0d05c3226fa8d2bc1f62ef869f908c825e254cb92846c9,False
mv:WAHLBEZIRK:13072095:15:3,13072095,"Schwaan, Stadt",WAHLBEZIRK,3,15,,,1,1,979,964,966,,,,,,,6774f20a7ccfc3184f7d02bf1666c459d04f61e0a0a200dabaca9097bb57a400,False
mv:WAHLBEZIRK:13072095:15:901,13072095,"Schwaan, Stadt",WAHLBEZIRK,901,15,,,1,1,858,844,850,,,,,,,7c89c27b52170cf0155d737386981c73a9b88f0dc2c691c4de425106fefba1c5,False
mv:WAHLBEZIRK:13072096:15:1,13072096,Schwasdorf,WAHLBEZIRK,1,15,,,1,1,242,239,239,,,,,,,8517c67a2d3585fa778c0ef7e698880a68bd02ed680419d402f0fdd0bd6bab49,False
mv:WAHLBEZIRK:13072097:12:1,13072097,Selpin,WAHLBEZIRK,1,12,,,1,1,280,277,279,,,,,,,71400a77db7c7c8674f5a9460ded49a30b9d4e10354ffd4bd9ea3a364e768b1b,False
mv:WAHLBEZIRK:13072098:12:1,13072098,Stäbelow,WAHLBEZIRK,1,12,,,1,1,634,627,628,,,,,,,8e42641f9ffdab5af1b4002a1240af5bd37fa5f96dfeac97d49f07f171494f42,False
mv:WAHLBEZIRK:13072099:11:1,13072099,Steffenshagen,WAHLBEZIRK,1,11,,,1,1,307,304,305,,,,,,,87be54549c3931e0bf1bff1de2e20f402f1762dab1a5c700613ebfaec66030ec,False
mv:WAHLBEZIRK:13072101:16:1,13072101,Steinhagen,WAHLBEZIRK,1,16,,,1,1,371,368,368,,,,,,,3c9ac67c0336cef7cefeeea5a2448a7a90215413927921e3a9598a9faca488a4,False
mv:WAHLBEZIRK:13072102:12:1,13072102,Stubbendorf,WAHLBEZIRK,1,12,,,1,1,88,86,86,,,,,,,0b6728042d7242c3e7140e7398ff2938ae3689ee9945bfc89cc6207438dad9b3,False
mv:WAHLBEZIRK:13072103:15:1,13072103,Sukow-Levitzow,WAHLBEZIRK,1,15,,,1,1,255,253,252,,,,,,,d469172dc309aaac014634d69aa5233dcd3454e3c9a5170f6f7914af5ac093fb,False
mv:WAHLBEZIRK:13072104:16:1,13072104,Tarnow,WAHLBEZIRK,1,16,,,1,1,391,387,388,,,,,,,a5ff1b18f5b2bd8221603455432a4f0f3bacf33ced3db5c2ad51c78278f87387,False
mv:WAHLBEZIRK:13072105:12:1,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,1,12,,,1,1,543,533,534,,,,,,,b9a84318ee12cb335efc4ac394a733385a09e9f36f9da8cb3ed56f2b701f9a49,False
mv:WAHLBEZIRK:13072105:12:2,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,2,12,,,1,1,730,719,720,,,,,,,a554933ac6bae62ee206f280250d15f278aaa740e2d46a16e2cfc0467622b1cc,False
mv:WAHLBEZIRK:13072105:12:3,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,3,12,,,1,1,594,577,582,,,,,,,fafc2fa3cf097791548e4b5f0d7b815ec23544a467e1afb46f275eb309a21259,False
mv:WAHLBEZIRK:13072105:12:4,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,4,12,,,1,1,219,215,214,,,,,,,06b43eb132d02f0520b0c1fe4589d9a06447a855486ca4f3c756edbcc64a0ee8,False
mv:WAHLBEZIRK:13072105:12:901,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,901,12,,,1,1,674,668,670,,,,,,,5db2f191b6983ebde56d2465ae7a4e8dd9d99e3f1e88506e15a2e34a313eb40e,False
mv:WAHLBEZIRK:13072106:15:1,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,1,15,,,1,1,1036,1023,1023,,,,,,,4c954a3d2dc06480c1e2d94b7faaf05394c4dcd37d9f9e9610b77414fd312256,False
mv:WAHLBEZIRK:13072106:15:2,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,2,15,,,1,1,881,871,871,,,,,,,44e453cfe5f7272de9614acd763ac9ab5072c5a5ebb4590e39f06bef99a14df4,False
mv:WAHLBEZIRK:13072106:15:3,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,3,15,,,1,1,861,849,852,,,,,,,7c8d92cd04122f769705810f426c8676c5ba66d552215024247720d5121ffb73,False
mv:WAHLBEZIRK:13072106:15:4,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,4,15,,,1,1,888,880,876,,,,,,,001172e606c14fe983ba80d2b7fec9dc4d2e9aa2041baf769c600f2860816b6d,False
mv:WAHLBEZIRK:13072106:15:904,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,904,15,,,1,1,1371,1356,1363,,,,,,,fc9748d5d4b3c13d82d6ecc6e97289a9c26dc8ebf27892a1c54d1162fb077d24,False
mv:WAHLBEZIRK:13072107:12:1,13072107,Thelkow,WAHLBEZIRK,1,12,,,1,1,266,265,265,,,,,,,6d7d64cf602b2bc0ff8c995d140d2a2e84d0dc655ca426e3de5b45d2e32cc8be,False
mv:WAHLBEZIRK:13072108:12:1,13072108,Thulendorf,WAHLBEZIRK,1,12,,,1,1,346,346,343,,,,,,,67755b3061680b10bab7c9687947fbbdc0fdafe7445f6e855886e44cc7b4449e,False
mv:WAHLBEZIRK:13072109:15:1,13072109,Thürkow,WAHLBEZIRK,1,15,,,1,1,223,219,220,,,,,,,e0a260481dde7e3fa189d0990d0e39787a9ae56e955609ceccc36983688ebc71,False
mv:WAHLBEZIRK:13072110:15:1,13072110,Vorbeck,WAHLBEZIRK,1,15,,,1,1,209,208,208,,,,,,,a0561c0d2a1643a3c404b29c05d913324d7232d1f85289c529b54e895dc0e2ee,False
mv:WAHLBEZIRK:13072111:15:1,13072111,Walkendorf,WAHLBEZIRK,1,15,,,1,1,213,209,209,,,,,,,bcad7c261d85f710f00c7b4a752522d7a134eeb4362a27f65cd50fcd87faf59b,False
mv:WAHLBEZIRK:13072111:15:2,13072111,Walkendorf,WAHLBEZIRK,2,15,,,1,1,164,160,158,,,,,,,cbbdecf59f16fb47cbad56a998e063ba85563bec8ba572dc480bb8460835f3f4,False
mv:WAHLBEZIRK:13072111:15:3,13072111,Walkendorf,WAHLBEZIRK,3,15,,,1,1,108,107,108,,,,,,,2a2e658f2986c8057b590fa9cfa3326e0baea491143d270acb8d824e79e400ae,False
mv:WAHLBEZIRK:13072112:15:1,13072112,Wardow,WAHLBEZIRK,1,15,,,1,1,671,660,658,,,,,,,6fc4b6f7dc9e965fb0da94b9f49c1733a4ab493db58e3a65c8a60e69e8ae6872,False
mv:WAHLBEZIRK:13072113:15:1,13072113,Warnkenhagen,WAHLBEZIRK,1,15,,,1,1,195,191,192,,,,,,,855faac9d8381be5815204490b49d5a7bf31b0ac985ce7fbd2f1dd4eea0a1033,False
mv:WAHLBEZIRK:13072114:16:1,13072114,Warnow,WAHLBEZIRK,1,16,,,1,1,457,445,449,,,,,,,f6aa537afab349fab9556321b827496cff581fddc988f064324577f6c95c3e25,False
mv:WAHLBEZIRK:13072116:15:1,13072116,Wiendorf,WAHLBEZIRK,1,15,,,1,1,495,489,491,,,,,,,8a65650507e4a1f9b4940b6e76c6498c051ef057bcf1ac24e91749df33a502b7,False
mv:WAHLBEZIRK:13072117:11:1,13072117,Wittenbeck,WAHLBEZIRK,1,11,,,1,1,428,426,425,,,,,,,b68f31cf3aad7654b6dc29af082a36a05948aad2a1f5b0a1faf6f9ab34931e08,False
mv:WAHLBEZIRK:13072118:12:1,13072118,Zarnewanz,WAHLBEZIRK,1,12,,,1,1,239,235,236,,,,,,,655029ccf7b993458db049b16d7349b07e2d1f24fecfb5e99bd7e88fc070238c,False
mv:WAHLBEZIRK:13072119:16:1,13072119,Zehna,WAHLBEZIRK,1,16,,,1,1,376,373,373,,,,,,,3aa489ec0f694500ca570c5bfcb820df086a4e62366c7b11b74c7d701427b49a,False
mv:WAHLBEZIRK:13072120:16:1,13072120,Zepelin,WAHLBEZIRK,1,16,,,1,1,241,234,238,,,,,,,338a926bde31b90469a0562e8f5b9ed46f32947f5af43562f827cf31a3c277a5,False
mv:WAHLBEZIRK:13072121:12:1,13072121,Ziesendorf,WAHLBEZIRK,1,12,,,1,1,681,678,678,,,,,,,08b63fb13f4fd31c92897933b3b42f48d78838491aee13b8b8307fac962daa8b,False
mv:WAHLBEZIRK:13072751:11:901,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,901,11,,,1,1,1415,1410,1412,,,,,,,5e5ee33d42b383c182f4672c4a42dbed1c8cbd48495eebabbc26dec58260c1ec,False
mv:WAHLBEZIRK:13072751:11:903,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,903,11,,,1,1,1014,1004,1009,,,,,,,429b46533643db7f8550f9440fdbc9a51dad660291961b468f9301fc258bee72,False
mv:WAHLBEZIRK:13072752:16:903,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,903,16,,,1,1,785,770,775,,,,,,,40e36a7ea6a497a8c16c817d603630276046cabb9a46c6dc2e4492ec17b6cb2e,False
mv:WAHLBEZIRK:13072752:16:904,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,904,16,,,1,1,594,585,589,,,,,,,6aa6809fdaa1ce75080b5ad8ac7ec5672a3fcdda9026b13562998594cea7416c,False
mv:WAHLBEZIRK:13072753:12:902,13072753,Briefwahl Carbäk,WAHLBEZIRK,902,12,,,1,1,849,845,845,,,,,,,1267056152a8e64f3bf68926f25b57b2b7f94e0655fabbd2c0ec3193a51c70c1,False
mv:WAHLBEZIRK:13072754:15:902,13072754,Briefwahl Gnoien,WAHLBEZIRK,902,15,,,1,1,394,392,392,,,,,,,e8aa094724ec8040532b1ac911435f9e6ed9f0ef254c8626c996b45a022c112b,False
mv:WAHLBEZIRK:13072755:16:901,13072755,Briefwahl Güstrow-Land,WAHLBEZIRK,901,16,,,1,1,1328,1320,1324,,,,,,,5b3a17662798a1b730cbcfb3dea09d085abe922614230570220a42d1ca110f01,False
mv:WAHLBEZIRK:13072756:15:901,13072756,Briefwahl Krakow am See,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,14dfdccc8748a5fd671e6ad7c1a724799f13ffa05130a0cbfbbd994610db8506,False
mv:WAHLBEZIRK:13072757:15:902,13072757,Briefwahl Laage,WAHLBEZIRK,902,15,,,1,1,441,434,434,,,,,,,3826c25be09970f886f6fd6c69b3b5fa5f29e8938d8175288db6dc4370cad82b,False
mv:WAHLBEZIRK:13072758:15:901,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,901,15,,,1,1,537,534,536,,,,,,,f159e194ad84cfddd084a6c170cd007b2ae9b6730cbd31402eacdeae8603a3c5,False
mv:WAHLBEZIRK:13072758:15:902,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,902,15,,,1,1,541,539,540,,,,,,,34426471ca06304639515dcae6b8852d10929ad7cd525482499eff399db1c165,False
mv:WAHLBEZIRK:13072759:11:901,13072759,Briefwahl Neubukow-Salzhaff,WAHLBEZIRK,901,11,,,1,1,1107,1097,1102,,,,,,,f1abb4ca91867c6fe5a14776d9bbaf7ee3c98eb9abea2b5caae08b5dc08a0dbf,False
mv:WAHLBEZIRK:13072760:12:901,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,901,12,,,1,1,1103,1094,1100,,,,,,,e4380825c95bbf91469291c3f4fefaf45d408d67ad07ab5ab1649783bea82a89,False
mv:WAHLBEZIRK:13072760:12:902,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,902,12,,,1,1,1169,1160,1165,,,,,,,28ec02990275bbee8e30f2d71b64a81f880c40750c43b7a47e720883683aea12,False
mv:WAHLBEZIRK:13072761:15:903,13072761,Briefwahl Schwaan,WAHLBEZIRK,903,15,,,1,1,425,422,424,,,,,,,c3b2ace22a2acd7f1c06820bfdad3c9dfbf5eecd6d6d0388d9bbe5ef9179b578,False
mv:WAHLBEZIRK:13072762:12:902,13072762,Briefwahl Tessin,WAHLBEZIRK,902,12,,,1,1,431,427,428,,,,,,,3b9e7ac631103119ce12643af68942d63b6a3b0ee56e599c376b492d4c910fa4,False
mv:WAHLBEZIRK:13072763:12:901,13072763,Briefwahl Warnow-West,WAHLBEZIRK,901,12,,,1,1,1510,1475,1481,,,,,,,076405c546cfa7dbd43ac4b711ae0bd113d639f5b28b2482371fe72e79497ba3,False
mv:WAHLBEZIRK:13072763:12:902,13072763,Briefwahl Warnow-West,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,fb6bb58ccd39e91e8d2fb18fe89c063a826736036dcb1ef0a53a7bcd53e69279,False
mv:WAHLBEZIRK:13072763:12:903,13072763,Briefwahl Warnow-West,WAHLBEZIRK,903,12,,,1,1,1451,1445,1449,,,,,,,52042f0435c5d095589051f252c72a9588f2da0020ca41fce8754d5b10876bcf,False
mv:WAHLBEZIRK:13073001:23:1,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,1,23,,,1,1,673,666,669,,,,,,,f2a7054400b21e1ee8b7354219d35b65b9a1c4f0ba24cde5c821eb6adfb6e69e,False
mv:WAHLBEZIRK:13073001:23:2,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,2,23,,,1,1,306,304,304,,,,,,,114cbc3b9e32c0f1224f52b75891973df4fe13a7ff2345f1e7cab2ffcf99ed01,False
mv:WAHLBEZIRK:13073001:23:3,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,3,23,,,1,1,168,163,165,,,,,,,91981e9466ac9bf32186c874f569eab98754340d9142b03e3e0705ea305b7858,False
mv:WAHLBEZIRK:13073001:23:4,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,4,23,,,1,1,87,87,86,,,,,,,235ed69ad40ba437116cac3d5b91d6af131e6b850a24a4ab25dc7f77c6a1b797,False
mv:WAHLBEZIRK:13073002:23:1,13073002,"Ahrenshoop, Ostseebad",WAHLBEZIRK,1,23,,,1,1,324,322,322,,,,,,,2e341597b17c7745783ccc9c6361e4f1b55ca219ec167c389365a62a2c2b1902,False
mv:WAHLBEZIRK:13073003:33:1,13073003,Altefähr,WAHLBEZIRK,1,33,,,1,1,688,680,684,,,,,,,4df11da6120ebed431311c806b307835511cb06455022af5039a35d3428d802c,False
mv:WAHLBEZIRK:13073004:33:1,13073004,Altenkirchen,WAHLBEZIRK,1,33,,,1,1,486,478,478,,,,,,,a9cd350eefaf14608f6692c9bc9cc378b7aa1d2c35cd6db5085ac972c4de4026,False
mv:WAHLBEZIRK:13073005:25:1,13073005,Altenpleen,WAHLBEZIRK,1,25,,,1,1,515,510,512,,,,,,,7ee5e95e3250135c8db6a7d6a8c07041938a7bfe9f6e6fabe00bf661f4a715b7,False
mv:WAHLBEZIRK:13073006:34:1,13073006,"Baabe, Ostseebad",WAHLBEZIRK,1,34,,,1,1,411,406,407,,,,,,,70c242dcf8fc7608482492b341a6109c6bca28d950ceb7c8f16a93ef0c1ad4d1,False
mv:WAHLBEZIRK:13073007:23:1,13073007,"Bad Sülze, Stadt",WAHLBEZIRK,1,23,,,1,1,739,723,726,,,,,,,bc474f384b1d6bbbed1ba6ebc4064e3c5a667d3448a4ddd884ab2f49378e2057,False
mv:WAHLBEZIRK:13073009:25:1,13073009,"Barth, Stadt",WAHLBEZIRK,1,25,,,1,1,782,762,765,,,,,,,36f99d535cc6471969197a7c9a28651c45ca8006870b998cb78b6c81b6e5b591,False
mv:WAHLBEZIRK:13073009:25:2,13073009,"Barth, Stadt",WAHLBEZIRK,2,25,,,1,1,539,525,525,,,,,,,17e331f79a40fc680912f7ffa40041fdd93954e8ccb635ebf9784972486d42d5,False
mv:WAHLBEZIRK:13073009:25:3,13073009,"Barth, Stadt",WAHLBEZIRK,3,25,,,1,1,424,414,414,,,,,,,32fb294da008b49c5172f0ab61a6ba85916a17c422eccaf2c0a6d5a577865df6,False
mv:WAHLBEZIRK:13073009:25:4,13073009,"Barth, Stadt",WAHLBEZIRK,4,25,,,1,1,457,447,450,,,,,,,30475760aa754de075f486810920236071d6e04e6c31b4ae54cb5416eb1e59b6,False
mv:WAHLBEZIRK:13073009:25:5,13073009,"Barth, Stadt",WAHLBEZIRK,5,25,,,1,1,756,735,740,,,,,,,957589a49e7cb8125cbcd30448fe19c816c3d3f92c00e9d520939f05f352c20e,False
mv:WAHLBEZIRK:13073009:25:6,13073009,"Barth, Stadt",WAHLBEZIRK,6,25,,,1,1,723,710,713,,,,,,,b36a981b498d8d919e98c5f88d8e59311daed3225446bb3dae26428391b23a3e,False
mv:WAHLBEZIRK:13073009:25:911,13073009,"Barth, Stadt",WAHLBEZIRK,911,25,,,0,1,0,0,0,,,,,,,c27675500df275cfb3a58ef56aeb6d57f4f1c7785dbe04ce78547b9cd3e4b0aa,False
mv:WAHLBEZIRK:13073009:25:912,13073009,"Barth, Stadt",WAHLBEZIRK,912,25,,,1,1,765,755,761,,,,,,,e67ebad24addcd4ced795aecb6adb3544d9a0b4ae3b0897aa12930567dde7c01,False
mv:WAHLBEZIRK:13073010:34:1,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,1,34,,,1,1,588,585,583,,,,,,,f52e36b6731402462f2e163b2d99fcd862d27868d45b439aa5fe15d7d95adc99,False
mv:WAHLBEZIRK:13073010:34:2,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,2,34,,,1,1,607,595,593,,,,,,,165467547ab616601eb9ab89ececfee1cbc7f542b795f2c2ed80b7f57a5102d9,False
mv:WAHLBEZIRK:13073010:34:3,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,3,34,,,1,1,528,522,525,,,,,,,a278aa1fe2d8c4784aa5f6800e7ae99d8965922a53e8afb49c54acc0437c5144,False
mv:WAHLBEZIRK:13073010:34:4,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,4,34,,,1,1,554,541,543,,,,,,,d56736d803f05a98c3ae5ca60df56913ad0ed190e2825007122882f5524085a9,False
mv:WAHLBEZIRK:13073010:34:5,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,5,34,,,1,1,484,473,473,,,,,,,2373a314391c3d3d8cb9161c0f1f21c727edb5642d1ba71f1afcd2ccf389bed2,False
mv:WAHLBEZIRK:13073010:34:6,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,6,34,,,1,1,669,662,664,,,,,,,580fe22ff39230101728ee93fd18d04ae9c46717935f3359fc75fc428b69ddb6,False
mv:WAHLBEZIRK:13073010:34:7,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,7,34,,,1,1,653,634,632,,,,,,,f17739d27c032072d5af3d0cc98a4b2b64e9eeb1264aa5492564aa57fac2a62a,False
mv:WAHLBEZIRK:13073010:34:8,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,8,34,,,1,1,647,639,642,,,,,,,704dab489347f421a0131486b1875e7693232fc96c09d8d7ee629c725dd450c5,False
mv:WAHLBEZIRK:13073010:34:9,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,9,34,,,1,1,498,492,492,,,,,,,643041fad1cbbe252f00a4a8c0a5e3c08aed1949c5af00e7b0d71cbbbdb1c597,False
mv:WAHLBEZIRK:13073010:34:903,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,903,34,,,0,1,0,0,0,,,,,,,7b6e86dd466687e717cd7352aa14bd042919028511beaca66c82065efd85c27a,False
mv:WAHLBEZIRK:13073010:34:904,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,904,34,,,1,1,731,723,723,,,,,,,05b5cbe17ea2065f68566f13158467dbe3be3b1816b69668fe6245ca3e603f19,False
