row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,a29dac401827459728dbd71f9bd1dcb9192a430767e66ddfac2ac5a813a0b4db,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,95813942093675c45fbba962fbd9ea1cf733b89b47412789103f1a24cfd4990c,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,444e4d13bc28eb23bffb985f0de48048cf2729fd531445ea8dde694cd0f94fd1,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,408bc9a9e113c64bdc28900c5be011f23aaa1cc16d15d3cc62e2182b14adcc9b,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,0dd2533b54de5c4ed77a69e4f409eb2c0c336abeb74f25ec12221d0fdd460533,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,a52f221c334340b5105e56dc03e355ac790f87cc0832408bf03c1f6e47af3e47,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,59774000a31facc0b8aee39fc5e18c8cb664e64f2a7f7512d2fbd4bb1a786429,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,7d7fb589aab055f459bd629cf5ea6fe3210c685cedcaaf9ef5cdfd6fe4fcb4fc,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,13ec0544c09910f5a28cf1c06775c1e8749b610cfd5c7e684c06b2656e3d58e4,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,584f9909726d2145d7c57eff3ff3428095610912701b7007360022f31c2a54c2,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,276aba05fc39a93800c59ffa1cdb46b40bdf64e1c9f60ba6a069c8d1d57c039f,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,75c13b54b0d615ee73fe0141e51932b3c2617c3397a28282918e81c8dd589220,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,748cd713540c3ba67e3c9b26ec0093c2c48fcd37078e2e3c4accfee7ae6d4b83,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,e0955546c98dee9fde7238cc03c1a50f0aafd4082aaa4b57ad8d2e43446687dc,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,eb0e7528c120c41100e388eae00f9644bf91304f5a54882b21a431ce0aad00ad,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,82f9f942de7bc817fa00d7d5df59e30530608a4dc7e0a39310876477e9b25067,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,f608456d0a0ca94cf0da25c1f6865c609f2924af008c5e218bdc65f29cdfbf56,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,4b8bd327ed23f0021a7fd2606fae2c4f047c8b3037b5fd81b071af617622b159,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,10b1fb6dcde2a842c2a90af826cd20f5c46de8fa92359d4c691d18527ba8aabc,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,9772f6e6bd8dc711b09a86f15c47999d10e0492e72d2cbe3c7d84f4fa6f06855,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,52ac241156a0b2d5095459e865d9209e703f9974ab0f0c24bb2988e84fcb72eb,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,e34d11281b35e9072cacaee1ad2fef2270ec7c99da25ff1ae429be832f26ba3f,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,bcfb1471eb928d744ca40feaadbc805d51be5948c3c04dbc148dcdee7de86a46,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,40547b68f7b9dd22981f70684b93fc1a960f8c933cadd2d48a3bb7b4de4e4eb9,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,1bcabe58bdc0262c2cc961ac94705685415dd9c615aa902856905c19906fc841,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,fdcbc03e5ab20cb8b5c81a9b7f9587bc6f0d2ae65d139a06246f8d38c5cf4689,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,38f8dd6151bde75b7ff0587cbeab0c718ca868fd4d1aca59004a38d069d48484,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,1,1,592,586,589,,,,,,,5357415475991c8d29ee5d9156421230644b7a3d08a1030133b5bbccd526533d,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,893e6d031f52c95e2cf668055ec4c33dcedd9d2a7ffe69ab8012f4728d930fbb,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,c52ad6e548187b1ebc1b748d83438e346d0892d89a928ec97a62e70ba9cd4a77,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,9c72bc9238ddf54e28b03bcb279bb95de3ff516ebae7ad1ae7e10b2b65b951be,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,383976fbd40f4ef8f04f3ef1d63bd2c8a1a20b11ebdb2d409923587c0035fef1,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,c1fbf6926af34e5885d50c72408dadbd769854e774786527d8cc194c89528e77,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,9e2570ea9db265930372bcc63e3ba7f054cffca82f6320c61aa2f944a3b5404a,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,56a1ee1f2c32ef3dab2f6951d6e859078a941dca07577cb0028dc446e53721ba,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,8aeb41f9b8ecfb65e7154c613a82e6e46baeb0998faa0fd5aa43a1544000b315,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,b63df689cec149af9ce58cd1677d9d0d0224d84b195caec032781818206ee203,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,24d77f9ad876cf2e5006fb5841e5b6e751df916d0cf65df6777ce7e6e4373f83,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,42408a7528afb08379fa435004cf4e016ade0ad279c4479797105a0e273ae248,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,01382cb08452937e180165362828a7764b1becca56c82bd86a6ef34c497ac5f0,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,ff1da28256deba3e8748db28a460944d6270ad2100ba61930591806c6577548a,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,b4ecf2bd4c9a57168c2bb64fba5c82687da5538f387d32d50fbb1ee10b41cd07,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,275c18e98ef2ff8d67325fd5ace850b749949f95e1ada0645a12173cc3280f53,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,566f7bf53db63109c2e1bd4c8f51b1db6f5256da4bc82ef8b09b9597fcec80e9,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,7881d0bac9c0c9668dde2bd718b85da7c3993194d1c02c1974cba40c963eb6ac,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,e2979edbcad3d9535c9912e3f2de3f85162a903e7523beccb7e9012281759fb2,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,3e57846e26aa6956d6150654f13e819dcecf37d8d6192fcd9e3354cdd8376d2c,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,6b94848023d8eff2233ea3078f4ce4fad74954e8ca25d591afa773040ff768dc,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,9c00d7cd88a979801d4db4119d258373b97d18415ae08e51d0d37302186861d8,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,df5ad854962f36ffa4325d6e019f4daa67cb32361cfea12d6d7d144666bc200c,False
mv:WAHLBEZIRK:13071096:13:1,13071096,Meesiger,WAHLBEZIRK,1,13,,,1,1,130,129,129,,,,,,,aa502e2fe5c1bba01e6a28fdf22c25f9b5a4e31f23e0fba95a6b6a491db0fcf2,False
mv:WAHLBEZIRK:13071097:20:1,13071097,Melz,WAHLBEZIRK,1,20,,,1,1,177,176,176,,,,,,,30b4e0a475dc45b40a22dfcef8a2738b535ec0e47e955256bb4de17b8f3d08c4,False
mv:WAHLBEZIRK:13071099:21:1,13071099,"Mirow, Stadt",WAHLBEZIRK,1,21,,,1,1,694,691,692,,,,,,,30bfd7916bee4ca7f8f441b26c64083da747bd9c85d7f1a7eadacbdb8fc0eaa2,False
mv:WAHLBEZIRK:13071099:21:2,13071099,"Mirow, Stadt",WAHLBEZIRK,2,21,,,1,1,622,613,615,,,,,,,c8bb7f14cb21589e5f5388724035a797d251d17ac9ac43ba86f03a51abc0d73a,False
mv:WAHLBEZIRK:13071099:21:3,13071099,"Mirow, Stadt",WAHLBEZIRK,3,21,,,1,1,497,491,495,,,,,,,b962568e17e170118399070df6194f34d0b635db73670693fbf9d05ce4d677bb,False
mv:WAHLBEZIRK:13071100:21:1,13071100,Möllenbeck,WAHLBEZIRK,1,21,,,1,1,385,385,384,,,,,,,bddaf6b9585d13dd5035c7bfad3ff014d30fdd8c0ac0d57e9acc9ee81caad3f1,False
mv:WAHLBEZIRK:13071101:22:1,13071101,Möllenhagen,WAHLBEZIRK,1,22,,,1,1,265,258,260,,,,,,,a23e2095baba37e4cc93d3d4d4176493e3641e8cb26603646a4e336375fac376,False
mv:WAHLBEZIRK:13071101:22:2,13071101,Möllenhagen,WAHLBEZIRK,2,22,,,1,1,538,527,530,,,,,,,eb22f7aa7a1dac16a883428ee53fd896e86f1e791ff4174925e5553a786ba7f6,False
mv:WAHLBEZIRK:13071102:14:1,13071102,Mölln,WAHLBEZIRK,1,14,,,1,1,290,287,287,,,,,,,36fcc8b27a7a4380d5b6f95f6a3ab1cc15c263424d390f4ff4311cad8ae33922,False
mv:WAHLBEZIRK:13071103:20:1,13071103,Moltzow,WAHLBEZIRK,1,20,,,1,1,422,417,419,,,,,,,741993b8dcc13094a587eb69eed2372cabae8a55a1e8cc65a4bd012afe86da70,False
mv:WAHLBEZIRK:13071104:22:1,13071104,Neddemin,WAHLBEZIRK,1,22,,,1,1,183,181,181,,,,,,,14f48de4b6052f94f8e5b08302244c96d2bb3db2e22628ce15c3b24ba6fe7113,False
mv:WAHLBEZIRK:13071105:22:1,13071105,Neetzka,WAHLBEZIRK,1,22,,,1,1,125,125,125,,,,,,,1c9c839de1035ff8996e9b51175a797e4f12c9addb1173b99ed27b7bd3caa495,False
mv:WAHLBEZIRK:13071107:2:21,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,21,2,,,1,1,719,708,707,,,,,,,17b12e5ca84ca2221f1ce910a03a1d9032eaa0e80e4af05abb1db24e58481219,False
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,df026b603d838b09d67606621707a98c18366fa5341c0f2a73e1a4b43056a6e8,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,1cf0982a3239676148d501654716dafc8ffaf7698085c69d9a85098b6c1f733f,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,1,1,858,844,847,,,,,,,b58a2bf03a0ba47c167516273c088199175b6c572b4e6e37cf762d96559f8669,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,1,1,488,479,481,,,,,,,f899893423934345e1d5f45a1ced31694d0028e1147fab60a79a83b94c40813c,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,1,1,658,654,653,,,,,,,fb2e20f5922cf17a91021230c27ab3587ce95de5504beaed70d60d61e68a417f,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,cb955dcde2db64a42a1c1352af5b5c83df3542b00c431551bb2e4bc5dc7b1c04,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,0744a00051467459b79eda5ac2ae46fa328e4d3a9ccb0357a8ff638c2df77bbf,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,1,1,471,462,466,,,,,,,c2f3937fbff6eccb3e883b1431c8cb5c977dd9680f63a5bb4da0467520802701,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,e3e6667c09366f356d42bce295aca4e9d32c41951c25c28d157568378370eb9b,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,1,1,510,499,498,,,,,,,cbabdf28e06c050a687ac4475dc27ee28e93dfcc3ce22695cecb461e7ee0e2c3,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,8905dcca8297deb40e43edc453ae45ddd0d26659b4c6de6a01326b42a135d57a,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,b2324f536ddfe3d1c862101390b97a92852d9de72f69badfa050a4dde0fb6c7c,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,0575400304cce9e26b8ba0be23f03070626330a5f7cbf18cc2d951154a7fec4b,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,cf6e51f7da4534e7af09cf3d92d632728b29eaa328b0410dd10a3689fe5ac454,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,d0779b7522d41e06a23dae41920ffad69cbdd5f95d98194eab97c1668f0b1ef1,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,1,1,930,921,925,,,,,,,45f099ebaf626f6587249eca8fca6bafdf10fe43e82bbd11a3ff62d96ff3d5fc,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,146dbb4e8ac2af88fec61dc491d81370072a4e48d7a14d792cf097b8e71121fb,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,1d313f3aa1fd8148893f3248bf63d53245a0f602840ec43fa2d763e4e04c83bd,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,5f446264b7fcba33e0f6f1c6d099dbaf3b9d4769d26dde2d16fa483e67a3cd65,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,3f9ae72b81cb9eee376560a41dfd5931db5cde65c59275e445b8b08eaf85ef97,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,1,1,818,809,811,,,,,,,f1dfd230d0ff11425d2b2f4fe0ea962188b9cb663e2a0767a253434fbfa0fdc4,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,1,1,909,900,906,,,,,,,2834e6ba3aaf1fd4c286f6f06effd0be6e240d3232c793ffa532d585ff83f92a,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,1,1,543,537,539,,,,,,,ba4c3326af6a17aac097a3d7639cb038c122614a325950c947f713bac1d287ce,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,1,1,1177,1166,1173,,,,,,,6ff44d07d551d16fe9590022c59b318d8c610c29ba4e17d78055b341b5e97a09,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,1479c562aba104a94a79057a4b7973f1b63424c05a22c7791d850497c3d50f67,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,b8a972cc8eb3b520358e2a2a0a64d8c2ac14e13d2022a4f8e36448ee98be55ae,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,9526c423da63343c929c3ded0b71d94444c0bd9b4b95f11aac27667226f8860c,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,738bc2406c25511bfe5140d9f30fb1812131e704f15b57fed6611dccd52c26e4,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,0739da84baaa8f26e169c6b6d712f0423d5a2580ec750aeba56b5e0818db5ad9,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,857c898dd7318b2fa85df0eccf7bd2fcfbb50d25da23482d15967deb3ba811e4,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,7c47a8640daa18cf698a88edb6b4113a01d615e21754b53b4f2347f8b52fba9a,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,c3e867f54646499d257857ceaa0687c714e402ac1419da8b9664c0efae413169,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,1,1,757,743,745,,,,,,,e4ae5f86fedc3cfa0f22f4673855800bd797f4e47adc9c338a6efeb683bcd4b1,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,20b6559eaefac43e62db69baca80d7d89a237fd1cb81f2ed92ba2786078044dd,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,3bb2aa7d082fbe97168eb684d24fc045bfee4263a61cca9adabdc776de0fa325,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,1dd78440243215c07fdc07596015bfac7db6b981f211f0b66fea3b6fa3043be8,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,1,1,696,688,688,,,,,,,e68511cb9b803eaf1640f8c569d2de2a0120a41b982145983772ee73f069ddf7,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,a8c66a49069fe261c9296776ee57e9b6f60c243e4f8669a93c8725a17565ce80,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,0fd53e2da753b012ac43a82560e504080bb0ea82925edf358dee7f9cbfaa1416,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,bc54bfa03664a1c50e0119bfc1ce60c45b9420a91d63d7472ae7bec3a0593472,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,2a5e98b9f752256770d139f6beed3fcdacf60b851c9cbc0cf6502f9593979a7b,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,4cb4815c29b07e2545d9d8b62608b92943a2ec512c342549ebb21e9525c9b5d6,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,1,1,637,630,631,,,,,,,2d5c98b0dc972f86410d9faeae9a5938e14e24e2b0ccdad214821c2494c757b2,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,0ead352cb9034db3fe455c1686b1fdc3d1a80457e12e4d8b7b34849298857883,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,1155c9d70b2980afda803b4e3e8470d3efcff99983b0ce64eaf156f8d8b27c9b,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,8e543111a789b6f0b0a4144c6f6463d4567a47d9b104149c685f737da13211d0,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,1,1,1163,1148,1157,,,,,,,aec106e706827c1a0a832384d01e1e038df74fcea321ce5803c5cd1c74e9efd8,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,9034dcc1c03e7298642157b6e7b5df6db9de52c2150272b34cdb8cfd0a0df13e,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,201e76627510a3d0fa1233133a73d1e2b70dc7f16a25fe2b0b299166748fd15c,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,21dad65ebc2e9c26a5b2a7f78d6fb3e39c7f4beb90aa0dde11b037852e850676,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,ec4350770ab20ef3a5877e4485925856720d2658f29e38e9b3d66cddabf84902,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,1a08e3ededfbd98e99877e4db5dcd69b841ffec0d8b176d859550d9ceb661fed,False
