row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071014:13:1,13071014,Borrentin,WAHLBEZIRK,1,13,,,1,1,387,384,383,,,,,,,c7fa65030effd8a55a9ace2712571f337b3e263674807583f31782890517c21b,False
mv:WAHLBEZIRK:13071015:14:1,13071015,Bredenfelde,WAHLBEZIRK,1,14,,,1,1,112,111,111,,,,,,,57f4f3b75e2ae2ebb98250883f48dfa03dd39e5f009491ebb21409c67a09a4e3,False
mv:WAHLBEZIRK:13071016:14:1,13071016,Breesen,WAHLBEZIRK,1,14,,,1,1,302,295,293,,,,,,,1c7b5026986a3e928402974486e4226f51a5e9c827efb1870dc808542bf02ddc,False
mv:WAHLBEZIRK:13071018:14:1,13071018,Briggow,WAHLBEZIRK,1,14,,,1,1,163,161,162,,,,,,,eb13cd984b654c1bc103e2a2858c41967b2ab442d8c01c80cbf54f22d22986b3,False
mv:WAHLBEZIRK:13071019:22:1,13071019,Brunn,WAHLBEZIRK,1,22,,,1,1,399,394,394,,,,,,,f7df7951abef3bc4c8ad51f04a08e0620cf15e897d535375210d2bd2868c03aa,False
mv:WAHLBEZIRK:13071019:22:4,13071019,Brunn,WAHLBEZIRK,4,22,,,1,1,194,189,190,,,,,,,c3321c1f1000cd82a40f261b00dd8f367a6f82b57dccd75c73ba69d98de90681,False
mv:WAHLBEZIRK:13071020:20:1,13071020,Buchholz,WAHLBEZIRK,1,20,,,1,1,74,73,73,,,,,,,aac9d3666e4369ad1f560285bf7ff51c939b095b2e7f78d294a68ac5a22c75c3,False
mv:WAHLBEZIRK:13071021:22:1,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,1,22,,,1,1,416,410,411,,,,,,,a5dac822af564e7a5da38dfeba722c9388ed33b3ad47c3a05202d408ee51fae3,False
mv:WAHLBEZIRK:13071021:22:2,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,2,22,,,1,1,458,453,455,,,,,,,f1c3d6e6895543d5b027f260c853ae9949dee47334a5ced1000b0e4708c710dd,False
mv:WAHLBEZIRK:13071021:22:3,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,3,22,,,1,1,657,641,641,,,,,,,2d76d53c2a7766cdbc2d5609fec56eb4b5fee88d060a1150635e43a6eec96a3f,False
mv:WAHLBEZIRK:13071021:22:4,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,4,22,,,1,1,724,715,717,,,,,,,b5c6d9119592ec8e5563b8fe4b44bcce1759ab5923394b6e8e92343d344e29c1,False
mv:WAHLBEZIRK:13071021:22:5,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,5,22,,,1,1,169,169,169,,,,,,,63a23662b05514d9c45b890b20b27d29e221c236a30d750be195bb5a9a2ea4f4,False
mv:WAHLBEZIRK:13071021:22:6,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,6,22,,,1,1,261,257,258,,,,,,,d06e4e98673a047866e1b40546a4b6f32b2d89c31ee947020731b87ac713f484,False
mv:WAHLBEZIRK:13071021:22:901,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,901,22,,,1,1,401,394,401,,,,,,,b65e92c83b7d5a7465e062d8b05d977a1ebdaa764ff8e1940e904b664b05e1b2,False
mv:WAHLBEZIRK:13071021:22:902,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,902,22,,,1,1,450,448,450,,,,,,,a1be9cd5351b9f518921cf5188feef64a67cd4ffe16415acd5ee0fc68943dfe9,False
mv:WAHLBEZIRK:13071022:14:1,13071022,Burow,WAHLBEZIRK,1,14,,,1,1,467,460,463,,,,,,,d19a4494d20feb265ac47b998f21e01d45f113c37cf60935f4adb3f1af67d9c0,False
mv:WAHLBEZIRK:13071023:20:1,13071023,Bütow,WAHLBEZIRK,1,20,,,1,1,284,274,276,,,,,,,91f29d127b983abd912c1973c01ac0aa5b1cacb8a820d3a9c86ecd1aa1b90be5,False
mv:WAHLBEZIRK:13071025:21:1,13071025,Carpin,WAHLBEZIRK,1,21,,,1,1,427,424,425,,,,,,,30da36f3ce1011e64e7b312447e94297c6ab67cfcd95136f021fa8dc2327e5a3,False
mv:WAHLBEZIRK:13071026:22:1,13071026,Cölpin,WAHLBEZIRK,1,22,,,1,1,536,529,529,,,,,,,c9e224e0c035edc0decc90c2cee2992a834b63eb7a4694d5790c4347ef4e1103,False
mv:WAHLBEZIRK:13071027:13:1,13071027,"Dargun, Stadt",WAHLBEZIRK,1,13,,,1,1,318,311,312,,,,,,,96289bca99b6b267cec83284ddbe136f843b31e5c09f83b8e3749dd69719d38d,False
mv:WAHLBEZIRK:13071027:13:2,13071027,"Dargun, Stadt",WAHLBEZIRK,2,13,,,1,1,383,373,372,,,,,,,5c84de691a051b1562b526ed347431428b6dedd98daf10513935a68f3e9082e2,False
mv:WAHLBEZIRK:13071027:13:3,13071027,"Dargun, Stadt",WAHLBEZIRK,3,13,,,1,1,455,454,454,,,,,,,93b9ef96eca0b12550b9d657f508f5923c17ababd5706465bf71dbc1ebbaf359,False
mv:WAHLBEZIRK:13071027:13:4,13071027,"Dargun, Stadt",WAHLBEZIRK,4,13,,,1,1,342,340,340,,,,,,,377535fdeb327411d7aa829ce2c9821997323ed11d5b739f317893cd6f54067c,False
mv:WAHLBEZIRK:13071027:13:5,13071027,"Dargun, Stadt",WAHLBEZIRK,5,13,,,1,1,127,127,127,,,,,,,55465eb54361bd06ec32d53ded2b08eb7349692a2ef5fd8eb455e17eaf60e421,False
mv:WAHLBEZIRK:13071027:13:6,13071027,"Dargun, Stadt",WAHLBEZIRK,6,13,,,1,1,216,213,211,,,,,,,c909c04aa1912b328a81ba322565bf925c1295516cfaf1cdaf98dcf32aad4b55,False
mv:WAHLBEZIRK:13071027:13:8,13071027,"Dargun, Stadt",WAHLBEZIRK,8,13,,,1,1,206,201,203,,,,,,,d25e795ce40c5eefbc3c414fe2257f9ec0abacd863d9800dfaaedbb4878fac80,False
mv:WAHLBEZIRK:13071027:13:910,13071027,"Dargun, Stadt",WAHLBEZIRK,910,13,,,1,1,678,673,677,,,,,,,6c0466af881ce1591547439c02ba5b18218764265e3ef98029a695a58e777d9d,False
mv:WAHLBEZIRK:13071028:22:1,13071028,Datzetal,WAHLBEZIRK,1,22,,,1,1,349,346,344,,,,,,,d7fd6c302347413dbdec23ce51ee4d1093f4f84bf601e73004be0295fb9dacb2,False
mv:WAHLBEZIRK:13071028:22:2,13071028,Datzetal,WAHLBEZIRK,2,22,,,1,1,143,142,142,,,,,,,b5fa573f3c5542593e511907a30396701db8a7e2efeddfdcd736f4656cf9e3ab,False
mv:WAHLBEZIRK:13071029:13:1,13071029,"Demmin, Hansestadt",WAHLBEZIRK,1,13,,,1,1,560,547,553,,,,,,,dd412a1a3f08f351559a4abb2f32ea1fd5466136363e4fc97bb7fb56c7ee990e,False
mv:WAHLBEZIRK:13071029:13:2,13071029,"Demmin, Hansestadt",WAHLBEZIRK,2,13,,,1,1,667,661,664,,,,,,,439b68d6a46e3d3fe1f2b3fdb95a6f02f7fcd5622a60c6a31280c7b7cff0efd4,False
mv:WAHLBEZIRK:13071029:13:3,13071029,"Demmin, Hansestadt",WAHLBEZIRK,3,13,,,1,1,771,765,765,,,,,,,5d5a8977512b782bc51b139fa25ecdbe09f0fca3bbb7b954cfbba409ef56af1d,False
mv:WAHLBEZIRK:13071029:13:4,13071029,"Demmin, Hansestadt",WAHLBEZIRK,4,13,,,1,1,585,577,580,,,,,,,6f5aa4e50894b4cfcb78a3f8356fd08c04ac7ef3493a26d044606be82bea1ead,False
mv:WAHLBEZIRK:13071029:13:5,13071029,"Demmin, Hansestadt",WAHLBEZIRK,5,13,,,1,1,832,821,818,,,,,,,79f06fb37b2a4d45e080301e66a6974bacf99953c04852080f0c6cf087b6a21b,False
mv:WAHLBEZIRK:13071029:13:6,13071029,"Demmin, Hansestadt",WAHLBEZIRK,6,13,,,1,1,1093,1076,1082,,,,,,,871a2aadae4fbbb72122a43ab7dd783fbd0edc529875cec5cdd33efd6c56b032,False
mv:WAHLBEZIRK:13071029:13:901,13071029,"Demmin, Hansestadt",WAHLBEZIRK,901,13,,,1,1,675,669,669,,,,,,,1d073ab4a86986943a2ab6224570f92f4a839b84e70d032f30dc1cf585d8392e,False
mv:WAHLBEZIRK:13071029:13:902,13071029,"Demmin, Hansestadt",WAHLBEZIRK,902,13,,,1,1,952,941,944,,,,,,,14fd0aa96b45e9d7662fef2333010e79c0506bcdaea9891b3baa853aa9e48116,False
mv:WAHLBEZIRK:13071032:14:1,13071032,Faulenrost,WAHLBEZIRK,1,14,,,1,1,335,332,332,,,,,,,ce8c796ed7efa2d75a4b4c82a529637189bc4c2e4eba1063f6e817e32f699689,False
mv:WAHLBEZIRK:13071033:21:1,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,1,21,,,1,1,455,452,454,,,,,,,f530b7d2eacc657a42242f60b9fc80219deb6ae85635b241324dca7a0e1d78ac,False
mv:WAHLBEZIRK:13071033:21:2,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,2,21,,,1,1,403,394,400,,,,,,,a2cb03cb2d389f65cad345cb10e1b8b322b15fb6d7ac02f0fe04c67f35040183,False
mv:WAHLBEZIRK:13071033:21:3,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,3,21,,,1,1,267,265,263,,,,,,,565a13bdb2b20b81ac3dcf2eb8bc9e279ca053ab500c519b84500ee3232766da,False
mv:WAHLBEZIRK:13071033:21:4,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,4,21,,,1,1,195,193,194,,,,,,,7db154b772f97c79fe7f864ac74776a632d979bacb4e7bb969fe67306919a3ce,False
mv:WAHLBEZIRK:13071033:21:5,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,5,21,,,1,1,173,170,171,,,,,,,8c3a61fc08f9111519a471da5ecad8f9a41abc072c6e24de18b7e3c1e23badcb,False
mv:WAHLBEZIRK:13071033:21:6,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,6,21,,,1,1,182,180,180,,,,,,,e68059ef17e6565fd3e97f9c87ad247b72b71865cd29a0f15162df166358cd44,False
mv:WAHLBEZIRK:13071033:21:7,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,7,21,,,1,1,200,198,198,,,,,,,a82b52a3210ddf2c60a26fc2366a7728feec942da116d910aa41f066b2cd04ec,False
mv:WAHLBEZIRK:13071033:21:8,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,8,21,,,1,1,276,273,274,,,,,,,2e2eeb499495447df32e3b106ec12e154d970a4e4d810cf463c45bdf03c832eb,False
mv:WAHLBEZIRK:13071033:21:9,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,9,21,,,1,1,160,160,160,,,,,,,4807fcc2458a46139f24fa56f39b5f2b6955dc56e75cef49daad420d224ee9f3,False
mv:WAHLBEZIRK:13071033:21:901,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,901,21,,,1,1,776,768,772,,,,,,,5ae24a3727ab3b98af14b4d3a53911cb72121673d1c177d21f75f90258a45378,False
mv:WAHLBEZIRK:13071034:20:1,13071034,Fincken,WAHLBEZIRK,1,20,,,1,1,305,305,304,,,,,,,dab36f440bb866e7e63c62d0b9a177c00150a76a444533095dd215a56f6d11df,False
mv:WAHLBEZIRK:13071035:22:1,13071035,"Friedland, Stadt",WAHLBEZIRK,1,22,,,0,1,0,0,0,,,,,,,b03d48c3c3e8c1af23dc3f8177b662f19abe2ea1e5c42014f5d6f6272bb0e106,False
mv:WAHLBEZIRK:13071035:22:2,13071035,"Friedland, Stadt",WAHLBEZIRK,2,22,,,1,1,670,652,655,,,,,,,6bcaa321aa15bba89458d222ea7ab9549c37fe328ab0e5ec12273fd2390fd485,False
mv:WAHLBEZIRK:13071035:22:3,13071035,"Friedland, Stadt",WAHLBEZIRK,3,22,,,1,1,508,496,497,,,,,,,2580ec9ffec509a164615c0764796f07f234c670ce3e534b3f698e9e69f9b530,False
mv:WAHLBEZIRK:13071035:22:4,13071035,"Friedland, Stadt",WAHLBEZIRK,4,22,,,0,1,0,0,0,,,,,,,c4aec3961babfe0de5007bfbfc9ac90ee966e01b1288f1c942718bb3c956b3af,False
mv:WAHLBEZIRK:13071035:22:5,13071035,"Friedland, Stadt",WAHLBEZIRK,5,22,,,1,1,172,169,170,,,,,,,d6f2a7bc2789f0739a82c61bb64b5078ce44970aaa64fbf576f850727a181caa,False
mv:WAHLBEZIRK:13071035:22:6,13071035,"Friedland, Stadt",WAHLBEZIRK,6,22,,,1,1,277,276,276,,,,,,,388479f7686ab299b4074b934085c963b134c9b309bd3a44a49d3cb139e35130,False
mv:WAHLBEZIRK:13071035:22:7,13071035,"Friedland, Stadt",WAHLBEZIRK,7,22,,,1,1,120,120,120,,,,,,,0ca7ffa36fae719d1bdd857e24a733cd4565daa19e5a219617e406ad838d6c1e,False
mv:WAHLBEZIRK:13071036:20:1,13071036,Fünfseen,WAHLBEZIRK,1,20,,,1,1,176,173,175,,,,,,,570ef7ec907297afc9918091be2cb9cdedc2fc131af99c2f75abe5fa58e489d7,False
mv:WAHLBEZIRK:13071036:20:2,13071036,Fünfseen,WAHLBEZIRK,2,20,,,1,1,424,416,419,,,,,,,d0895915c51fe977d10c0ecaee9f77b96b53dfb66307f8c6b0df571370f652e4,False
mv:WAHLBEZIRK:13071037:22:1,13071037,Galenbeck,WAHLBEZIRK,1,22,,,1,1,107,104,105,,,,,,,a59c0a1eb0fa6997b0709ce009077c9f675b4d41a8400b06aab6572a87152892,False
mv:WAHLBEZIRK:13071037:22:2,13071037,Galenbeck,WAHLBEZIRK,2,22,,,1,1,192,189,190,,,,,,,81f21ddd053d7e84ff86065532469e7b143a03cc16dc4ba4087ef35a54c43e55,False
mv:WAHLBEZIRK:13071037:22:3,13071037,Galenbeck,WAHLBEZIRK,3,22,,,1,1,260,251,255,,,,,,,20bf386baa3ca01dc1d4c8bb4059d55a7dd1133dcbbe102cb425e4478da8facc,False
mv:WAHLBEZIRK:13071039:14:1,13071039,Gielow,WAHLBEZIRK,1,14,,,1,1,577,564,568,,,,,,,993d9235722f91206ffcc1f6bf568c5e9bb309eda4e59a940cf4765d8d581993,False
mv:WAHLBEZIRK:13071041:14:1,13071041,Gnevkow,WAHLBEZIRK,1,14,,,1,1,171,169,168,,,,,,,5ce94ae642abdfa32515defd98686737f269cd62a37ec36d0486556a2e5a7915,False
mv:WAHLBEZIRK:13071042:21:1,13071042,Godendorf,WAHLBEZIRK,1,21,,,1,1,153,153,153,,,,,,,202ddeae3c9e187e6335613865238d3a415ee38bf79aeefaf8d9505fcbdc037d,False
mv:WAHLBEZIRK:13071043:20:1,13071043,Göhren-Lebbin,WAHLBEZIRK,1,20,,,1,1,440,439,439,,,,,,,15d19b4ff1f3788d776d83b7f30df35828d4c0a47204c4cd9821bdf810e4101f,False
mv:WAHLBEZIRK:13071044:14:1,13071044,Golchen,WAHLBEZIRK,1,14,,,1,1,151,151,151,,,,,,,e0c12d7f8424fd9bbb0e7b0b6dca87c34fadd20d06f1f4d34ede3bad2e38bf59,False
mv:WAHLBEZIRK:13071045:20:1,13071045,Gotthun,WAHLBEZIRK,1,20,,,1,1,185,184,184,,,,,,,3180f6a26d358f3261ab2244070b7ecff45909bce3b1961a53e70963c7f25c9d,False
mv:WAHLBEZIRK:13071047:20:1,13071047,Grabowhöfe,WAHLBEZIRK,1,20,,,1,1,679,673,673,,,,,,,5e808bc991f2cd56bfebfaa62a082de5d658cf7d01c453df2e6561b29124c3cd,False
mv:WAHLBEZIRK:13071048:14:1,13071048,Grammentin,WAHLBEZIRK,1,14,,,1,1,134,133,133,,,,,,,5ac582f49f372fe2cccabddff7fbc451871f3ca6a90d91a77b3b74a3a46ca1b6,False
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,facc4e4e14a41918f8764465ae79125bb4fb13acf11fc6d0e6ee8dd727ed882c,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,6a0fb5260967d09ce51053cbd9336eab79478ccfc3a07e11a356f31f5ea375c5,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,a00755ab51c312ab4bf224579e78a619bcb4d74e963217138260e9e17d5cb42a,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,12d14361973a6db631cf35028d1fdb92188444c6e8b55b6eadbebddfe72534f8,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,d02520e8b60daf71319f0ecb833cb468d2d745a3995fffc562a846395f578eb8,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,859674f22deebee99ab2a108c2ceabca48b1bc3ec7732cb4ab1afa6779a435ae,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,e298a37fd92530c88d320afa3a6db55ab7704af73fbdd55caf282ba81f39d0d0,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,8d264dcc13b2f0a7739a803f0643d022c31b91bd2c58204f4b9cc6ea9e673c06,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,4d94312ac10b80c50111d0a7642626edebf7ca6ac2351e4738bb2522dd21f94a,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,3328a18f7a94f11dff976891349914c96d8fa79f42327186e3ed4c46f3daaab4,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,f845f206883111059615dc1192914536365864f82cee991f5a58af1c4d1e1b10,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,49bee6a29ee2fe71a135a8505276927d5312f973a4cde586a36c12a1bba6ae83,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,003254156f14826d485c11828e088ecf5a8fc67ef86dc72296d5c352f2c6669a,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,d28b0c924d5ddc38c51ae5b1afa942a40adc9091cafe3e9d184160ee936c20ba,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,478f5fda8c954b045314522503eb3106ee640fe6f074134c21c65e8ad48bf886,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,951bb77fe56ff742863e778140e7728e95250b3a87b441e725b81f491a1580df,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,3eb85b7885b122c4ba0f86eb35b5c4f0932c1b3df1ff24e984bc51c1932598cd,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,a41de5f4afa0442cef6be6e95d0b9bcca4d19697ad0660804880e15bb4a4a073,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,2b0fc7da4a91e0ff1c8a370b4793a633a761ced49a4e2fe71e2f8a79b935e63d,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,82a714bc55d80567176d40ddd164575df0335f6af8d925965ea78fa2dea17ac6,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,bf728db31e73f8df2296e3d2ef45e03b4b220cabcbe541ac3619834ba07088fa,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,8a659c8d6d8ab9f26b3b97831861a00dacbd82a7ef92b8d97ec4e630f53d502f,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,ce22f8e7ea105feffc168a68366bd50c1fe95713f7540dd71a1a310275f9fe77,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,0e03e52a57605a16e9f4915c47f5d2b0c618c0629101a34ff3b834cd7a228283,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,e37e5ae3e3972081fdbd96fb69bed479f332340ed1e8daed875ddbf2428c60d3,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,d867efd85cf4490820f8fdde63ee928a30b64f94f02de3c5bed814c31141887e,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,aa92c0be4b93ad50d40e007bd4d6cde54859035103c0822c5a297409b3961d6b,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,6ba4f0bd06a3ec5c5f1be94c37f8a5b1972734f4500e69adcb87fef3205375fd,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,638847206248b0cc9e356c195bd16074bb05d61593523295fc79584de849ddff,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,276346e4c298a8793e2ac789fc919c91c6a67269b8eeae5eaad007b35b631a9f,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,7adecae377e784a503fc7583140b39138690785df7592b4fad8c2c5bae03a05c,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,5805f7a852409da680a947bb5e33f4215f45f69fa1b2c1f23d95d061d158355e,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,94141bdbf41635f0aaccc9c2bd473c73988c75591f840d6db15ea3b33af26fb7,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,63210798f372d79d88f46b657598f91c0e2277f6fe9b8be932a3362637f72e7e,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,a7988fc06ee52dbdcfd58f066e4f2626402d976666d51661648d5eb3a8892d80,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,0ab322699c30480ed9412d54763451fb7ac1582abe5d8c356d651013065d1a82,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,4c988e6f970e2c9ee937207eca12c56e69444949e2519b64744c7faf4c3e551a,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,ddda2696164a8093fac0b3382b22457e24b5632c064d3f680d5e64c4c54fe844,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,8b28139f6b587689be10ebca0f9ce80faea404b09291eb03205efbe18f75a01c,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,3a0c425ba110c4f037850b8075341d1c975b24839dcb7dbac00b745a4180f775,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,0de6c47725a06ddac6add2eae82d8067ed10920077b13702ebe3dca360550bcc,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,ae9dbbfa55ba06cbad8aa5d7321892bfdaac2bd838cac46b8935655fa3d4a567,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,a9eb5e62899fb461c19650b046e5741e595446bdb62b4868a892abb4356eeec0,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,10742e2165322b4ffa471c1288a719ede05e2023b212166b8ca72aa749e5cddd,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,cc06366e2f7b46cc85465d7cdf0b7e9b8767c7ffbdbdbdbf5de924a6803bae9a,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,0f6ae33d37c07b10e4c6322a4ae6f37fae305b1043124c343f9e16b2681462dd,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,77dbab900786577abcbf55ce3c2fe014dd554e6a83fb51c574ad8c930aec8229,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,35787936c92e3a125cb5a2a157e8988cfe82091defc8513070b268e2e8c4d8a3,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,1d2a62fdbde18730fa965964980b8a9e38c46841d11eb219d905a03f8fb9cc18,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,d52f5c76adb2288835b84d463ca298c8ec1625703e0ee2700d855f6c102ae206,False
mv:WAHLBEZIRK:13071096:13:1,13071096,Meesiger,WAHLBEZIRK,1,13,,,1,1,130,129,129,,,,,,,a05070a5eb8798b87cc73c88c4d0061c3e6337a22c181fd01d9c548838251862,False
mv:WAHLBEZIRK:13071097:20:1,13071097,Melz,WAHLBEZIRK,1,20,,,1,1,177,176,176,,,,,,,ff83d1daf6cee231f3eff24b367ea36306b9c3dfcb971a396083cc4352613d85,False
mv:WAHLBEZIRK:13071099:21:1,13071099,"Mirow, Stadt",WAHLBEZIRK,1,21,,,1,1,694,691,692,,,,,,,0aba5b5ae0d3b903fcbac5013e2cce858a3c27d13481cf7cc19e9b52e99c2a95,False
