row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072071:16:1,13072071,Mistorf,WAHLBEZIRK,1,16,,,1,1,382,367,370,,,,,,,d908f7c5704e687fd85304d61923f3385ae7f51c5764b24b040e4154218af8a0,False
mv:WAHLBEZIRK:13072072:12:1,13072072,Mönchhagen,WAHLBEZIRK,1,12,,,1,1,606,599,601,,,,,,,0888776099334db8c447609df0dd10b8ab9ba4d9d027c7ba7297a308fa8e2b97,False
mv:WAHLBEZIRK:13072073:16:1,13072073,Mühl Rosin,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,564e44bc5fcd49972bab2eb554e48406db1e3f0bdfd5d5c2bd9e69d796475289,False
mv:WAHLBEZIRK:13072074:11:1,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,d82613f3974f98fa944cd0e16c596be6f10bae9e87096da0779cb489ed13a182,False
mv:WAHLBEZIRK:13072074:11:2,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,820b3440f0e7fa5b6ac5ed17a374c1e67a71c8d00da26713689179d06669626c,False
mv:WAHLBEZIRK:13072074:11:904,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,904,11,,,0,1,0,0,0,,,,,,,104720df3841fcde0003b8ea38346795c6a7842c0cf45ceea986b83daebef842,False
mv:WAHLBEZIRK:13072075:11:1,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,1,11,,,1,1,552,546,544,,,,,,,3310c30bdc573eb04084ca5f4e1964655f6bff67872bae2e4f7a45223dc00ccf,False
mv:WAHLBEZIRK:13072075:11:2,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,34c530b1ed40a47e8956ca2bf77a1aef404b590bb60177e4cbba5c526866ac79,False
mv:WAHLBEZIRK:13072076:12:1,13072076,Nustrow,WAHLBEZIRK,1,12,,,1,1,106,106,106,,,,,,,5d5f462d32c44ff4ef606ab84e89abd29a01c1530818a7784b8a2ed3e9d4bdac,False
mv:WAHLBEZIRK:13072077:12:1,13072077,Papendorf,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,66682942571137f8f50666ea3d0bead3bdc87115fa5e9bfc2d0449673eba68bd,False
mv:WAHLBEZIRK:13072077:12:2,13072077,Papendorf,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,a82c922833c424c305220e92f94671ff50e031b29b88ebbaa95954a7dc4266f2,False
mv:WAHLBEZIRK:13072078:16:1,13072078,Penzin,WAHLBEZIRK,1,16,,,1,1,87,86,86,,,,,,,e8e77332936c058e815cf3d676946206bb43a026fa4140b9bdbd63c293c9064e,False
mv:WAHLBEZIRK:13072079:16:1,13072079,Plaaz,WAHLBEZIRK,1,16,,,1,1,394,393,391,,,,,,,cc253c1e34e0932172fa85c97c648b6bc64e22fadd4c54a4fcdce66c267b69d1,False
mv:WAHLBEZIRK:13072080:12:1,13072080,Pölchow,WAHLBEZIRK,1,12,,,1,1,519,518,519,,,,,,,4eabb5b06f4435b11656157139f26de4bfb059ee4af08285d29979fc62a34301,False
mv:WAHLBEZIRK:13072081:12:1,13072081,Poppendorf,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,3d65f918b081940832b3c882138cb2dbe97a51146a4c1dba6a14924afd0b46e3,False
mv:WAHLBEZIRK:13072082:15:1,13072082,Prebberede,WAHLBEZIRK,1,15,,,1,1,389,383,387,,,,,,,2da3f8f4278c3ea22361a65dfa93970cb56fb95e7ea5676bed5b1b26edde628f,False
mv:WAHLBEZIRK:13072083:11:1,13072083,Reddelich,WAHLBEZIRK,1,11,,,1,1,528,526,526,,,,,,,e1205472816fb5c52dc488370b3cccca432817fbcd4a2a4f56021819850896b3,False
mv:WAHLBEZIRK:13072084:16:1,13072084,Reimershagen,WAHLBEZIRK,1,16,,,1,1,211,210,211,,,,,,,ac2aa60c2268a5b9a426b365a004743e532665d20ee2dae5aa60f544779284a7,False
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,57de82690f4f96cfd7e6e593db3d0fb6878522ae26af4da3e5f2689d8d19f25d,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,a032d148e333f583187c1b73a60e86ddd7f87537ed10bdd845eb807fcb7df708,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,aedfa57f86499766e69565781d314b9b74f9fe164091d602d24c22dbfd239fe6,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,b0f703ec93417db13b336297e027bf5c6ea7b6909aa0a95336675df2b0216f5d,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,83a43b7a56f05d568efc0cf32c18b9bf1749fb33f7179ced45336738f04752cc,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,b5779145814c3702dc36aa4861da2d2b7718cc32c17f44fa6d5239795891ff2c,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,f8708e2e24a5ae690d282c85a448f61c6bb496c046e0ffdce2e05dcce4566eca,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,3c6ffe79bfeee5bb6a2eaa2a2a79bfaeb8e36a2c4330b7ddcb35586a0d51ddb1,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,0e918b7ef2534710aae8e79b7a1eaa3a996f288cc4ddedad3b1b58bb2025f79d,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,a768625c53fe0685ef2365e57c3649d67ab662f9963022184d3dd3719164cc5e,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,40220d081234828a29b0574b3c5d5bce46806e586d5dad2307797b1a93286bb6,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,5b7a236cf6994990b1159c075fc2905385776100ba724c768aa7899be60caf92,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,420b04f9ccaf90763c231ceffeac8a2392cc05ed7fdbf33e6c5771e0e2a2b72b,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,0fd1d03ed407ed749df95f3b5521c1348f66ba319347bed5bd59f53369fb6147,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,b8e4486c1dff50075dcb383067879b95a6cb520e4d3edc5dda2d4bd6b40a8cd3,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,087c44cdd68bc7ebded7871c56e3fa8c5fef3c2dda3c9161242267806fe23135,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,c5488e28cde33b4e2d06badafba03508b3d28dfacb492f22562f5cbf0ae04ebe,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,0,1,0,0,0,,,,,,,1feaeb88e283b1ecb347090b8975e97bec7bbba63306f94730c4f4940894aa36,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,e55680c33dd017f03a4f09b837f7a011c50b2723bc8ed3164a39381da33252df,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,63620bc13a8102ecec16fce010f8a97a0c42c22286689e0753e61692de8ce791,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,7f1c13eb2947b59a1af32309e0ce22eab3e6cbdf370ebb6ce765f4c82691f003,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,cce8fb5efb2f9856f4bd5aa8ad8bd3362cd8038cb7f9ddc9d82501f8dcc97350,False
mv:WAHLBEZIRK:13072093:11:4,13072093,Satow,WAHLBEZIRK,4,11,,,0,1,0,0,0,,,,,,,a266eb970715e4c5969f62b93d59bdcb75bcde4e88d07df947b9314186d249eb,False
mv:WAHLBEZIRK:13072093:11:5,13072093,Satow,WAHLBEZIRK,5,11,,,1,1,321,315,316,,,,,,,46917a9415158febf7b88a530f1a590522f7c4f27133c816718dc1ba124f456b,False
mv:WAHLBEZIRK:13072093:11:6,13072093,Satow,WAHLBEZIRK,6,11,,,1,1,233,230,231,,,,,,,8dd22993ac9de1ae77db930c101780601ded45c1fa67056e96d011a2d9bdd219,False
mv:WAHLBEZIRK:13072093:11:7,13072093,Satow,WAHLBEZIRK,7,11,,,1,1,450,445,447,,,,,,,dc95172af0b52c36e519c537b67a15f8998d4f246bc05c1e27c8bae16c82d58d,False
mv:WAHLBEZIRK:13072093:11:8,13072093,Satow,WAHLBEZIRK,8,11,,,1,1,574,560,559,,,,,,,5f6bbc16148ed8f834ff2e4e8e9a912545bf6f1680774a2429dea3fe8842112a,False
mv:WAHLBEZIRK:13072093:11:907,13072093,Satow,WAHLBEZIRK,907,11,,,0,1,0,0,0,,,,,,,f5469f0c840b025604d098f112ff9ffcec964e7b77d51d3a1f68bfade2546fe4,False
mv:WAHLBEZIRK:13072094:15:1,13072094,Schorssow,WAHLBEZIRK,1,15,,,1,1,221,218,219,,,,,,,89ab3ddec701fe0f383cbbf476e153087a3c951beaa505b95a2ecc7f1a082e66,False
mv:WAHLBEZIRK:13072095:15:1,13072095,"Schwaan, Stadt",WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,f5189d3483deb8f86e212bf3af0e803c9d26ce64d18b0c9ec133d22953a2464f,False
mv:WAHLBEZIRK:13072095:15:2,13072095,"Schwaan, Stadt",WAHLBEZIRK,2,15,,,0,1,0,0,0,,,,,,,24a84eba4593cdcbc2a4bc4f98d77274c7faa7079b1a5b5fc3c2c121f0be1527,False
mv:WAHLBEZIRK:13072095:15:3,13072095,"Schwaan, Stadt",WAHLBEZIRK,3,15,,,0,1,0,0,0,,,,,,,491ebcdd14d9cba9af4c3d268c7aaaee6559d25569779965c33af53f3d928d0c,False
mv:WAHLBEZIRK:13072095:15:901,13072095,"Schwaan, Stadt",WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,95571279132d21a69b54250f0e118c26694c5204c752d8e0e036f441087d6479,False
mv:WAHLBEZIRK:13072096:15:1,13072096,Schwasdorf,WAHLBEZIRK,1,15,,,1,1,242,239,239,,,,,,,0492111e2f02c792cd57c51a32e95a4de40e0b2cf32ea42d9168059b197f6d13,False
mv:WAHLBEZIRK:13072097:12:1,13072097,Selpin,WAHLBEZIRK,1,12,,,1,1,280,277,279,,,,,,,37416ffd2628c6dbe960fdc73ad26d0a850e7551b80da611625926d2906323df,False
mv:WAHLBEZIRK:13072098:12:1,13072098,Stäbelow,WAHLBEZIRK,1,12,,,1,1,634,627,628,,,,,,,4d87f1ba980a47e4e5ed77b25c85a9d2ea150abf81ec3e46727d7f2b92d75e39,False
mv:WAHLBEZIRK:13072099:11:1,13072099,Steffenshagen,WAHLBEZIRK,1,11,,,1,1,307,304,305,,,,,,,0063d40fab0b740fa39c5fc630aad48b8b41ff44d7888fb7cfb031f9f5665f2a,False
mv:WAHLBEZIRK:13072101:16:1,13072101,Steinhagen,WAHLBEZIRK,1,16,,,1,1,371,368,368,,,,,,,aa507325556fb8052f56bd50b1f09d90d8ddaeedefe8aefdd7d6dec5094a94ab,False
mv:WAHLBEZIRK:13072102:12:1,13072102,Stubbendorf,WAHLBEZIRK,1,12,,,1,1,88,86,86,,,,,,,f54e31023d75b8a94f1e261764c743e44076817b34263fa8b5e0ce9d49ea7401,False
mv:WAHLBEZIRK:13072103:15:1,13072103,Sukow-Levitzow,WAHLBEZIRK,1,15,,,1,1,255,253,252,,,,,,,245c832f63173ba882cde8c89486e13fb401299199910fb420aebc200afa2ece,False
mv:WAHLBEZIRK:13072104:16:1,13072104,Tarnow,WAHLBEZIRK,1,16,,,1,1,391,387,388,,,,,,,079c4db02995ffdd239dafd3621ebd7c5d5738ebb5b62ce66dceb4a74b595fe6,False
mv:WAHLBEZIRK:13072105:12:1,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,eee57594361f5b67886dc5b2905bca9b668d4aeb104f38b9c3192746bb04e3f7,False
mv:WAHLBEZIRK:13072105:12:2,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,d442a224fdddba2b76ec1b48e0dfb2a3194e712d46f730e6184098fdd879e36c,False
mv:WAHLBEZIRK:13072105:12:3,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,786d440cb8f583e0d48a08a332c3e04fa72c3f707bb3e57af3945860dbe7bcf2,False
mv:WAHLBEZIRK:13072105:12:4,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,4,12,,,1,1,219,215,214,,,,,,,2e7e47a5c787bb2ba83bc7830970391d3a93dc7b6158279cafa75b903a521861,False
mv:WAHLBEZIRK:13072105:12:901,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,63c29b0e59efae2d9fb0b1f15532b61e5cf6a91074c65c551b4e50d11f0cfcc5,False
mv:WAHLBEZIRK:13072106:15:1,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,1,15,,,1,1,1036,1023,1023,,,,,,,6d013823cf5af029a1ab7ea0f2071ea76364100fa35824da1becd3a13e8523fd,False
mv:WAHLBEZIRK:13072106:15:2,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,2,15,,,1,1,881,871,871,,,,,,,caf81d51c48c8ab54f3eb7f825c5a1419e98a6bee04a04147a7854706ee14c6a,False
mv:WAHLBEZIRK:13072106:15:3,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,3,15,,,1,1,861,849,852,,,,,,,0473e30e008148c7e0d2fe9413514ce267b95fd0c4666bcd3efea27ee1805cd8,False
mv:WAHLBEZIRK:13072106:15:4,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,4,15,,,0,1,0,0,0,,,,,,,29f4c1f0c6e71713db7c482f6ae116cbfb4eb9fea9664e42140af6a830f0b322,False
mv:WAHLBEZIRK:13072106:15:904,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,904,15,,,0,1,0,0,0,,,,,,,b7ebffd637a02dae2d07048d71958327bffd9f6f5b8a616dc3dbbb50604956a3,False
mv:WAHLBEZIRK:13072107:12:1,13072107,Thelkow,WAHLBEZIRK,1,12,,,1,1,266,265,265,,,,,,,6eec0c6e10ea1a37191f76f349ae0604e8c7551f51d8ac78fb565a571bc2923d,False
mv:WAHLBEZIRK:13072108:12:1,13072108,Thulendorf,WAHLBEZIRK,1,12,,,1,1,346,346,343,,,,,,,44edede3653e15a357ed72fcfa67d5280bd3f101c52a6f6bd0b8748867c3a250,False
mv:WAHLBEZIRK:13072109:15:1,13072109,Thürkow,WAHLBEZIRK,1,15,,,1,1,223,219,220,,,,,,,210cb01dbfabd4648daa60c9733af71efa32e3abbab1b1f350f4b5319facbdf7,False
mv:WAHLBEZIRK:13072110:15:1,13072110,Vorbeck,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,42570a3dc879e344ec29302a3930c612410b8b284c34e8233f1e3142ffd61f06,False
mv:WAHLBEZIRK:13072111:15:1,13072111,Walkendorf,WAHLBEZIRK,1,15,,,1,1,213,209,209,,,,,,,5b1572cf3680e628a07b43171485d3e1f8b02102cb3194b7194a181fdc136e00,False
mv:WAHLBEZIRK:13072111:15:2,13072111,Walkendorf,WAHLBEZIRK,2,15,,,1,1,164,160,158,,,,,,,12d1d264c63e3a8884ca24af2d48eb1df7d81013c57b75e1a9e5f399148d6366,False
mv:WAHLBEZIRK:13072111:15:3,13072111,Walkendorf,WAHLBEZIRK,3,15,,,0,1,0,0,0,,,,,,,e9294615ab43f2d0a78ae2c2ac0be7468ce1fe05796027f361614ed6bf94d8c6,False
mv:WAHLBEZIRK:13072112:15:1,13072112,Wardow,WAHLBEZIRK,1,15,,,1,1,671,660,658,,,,,,,53c226a37c0328bc2012f471fcbbdd1cab3637a60b76d03c0d294a234aebca54,False
mv:WAHLBEZIRK:13072113:15:1,13072113,Warnkenhagen,WAHLBEZIRK,1,15,,,1,1,195,191,192,,,,,,,a3ad0330674a419763304047981cb4578cf916e602ba5ee202e39c9a400a7264,False
mv:WAHLBEZIRK:13072114:16:1,13072114,Warnow,WAHLBEZIRK,1,16,,,1,1,457,445,449,,,,,,,7858918f95a5549358ac803505c6bd1f69a864e209fb2f171fc5794496d31bcf,False
mv:WAHLBEZIRK:13072116:15:1,13072116,Wiendorf,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,2f479ad6ca8283bd45a53887f41e4114d19b5d61faa38f5ec12092d118e4d89c,False
mv:WAHLBEZIRK:13072117:11:1,13072117,Wittenbeck,WAHLBEZIRK,1,11,,,1,1,428,426,425,,,,,,,b7c7ffa9e3a9b3d45101db062da241ad158219e02b8875360342ab9c1dad55df,False
mv:WAHLBEZIRK:13072118:12:1,13072118,Zarnewanz,WAHLBEZIRK,1,12,,,1,1,239,235,236,,,,,,,d3f875ad623d42d7214c8af45537e1001e7f1991636ce3cd3e436f5fe0dba1ca,False
mv:WAHLBEZIRK:13072119:16:1,13072119,Zehna,WAHLBEZIRK,1,16,,,1,1,376,373,373,,,,,,,ba15b1e9f138fe4ed80eb6373809605cc3741e3defa59a58f33ff27232fdb70f,False
mv:WAHLBEZIRK:13072120:16:1,13072120,Zepelin,WAHLBEZIRK,1,16,,,1,1,241,234,238,,,,,,,bf4e78a816d6754bf95e796abe6c1cf3ea69a63db9ba600280ceb90738de3078,False
mv:WAHLBEZIRK:13072121:12:1,13072121,Ziesendorf,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,b7d275a680f7f63a0cb15cf79c8d0825d90a9e8c5ab0293f8208883bd8d323e6,False
mv:WAHLBEZIRK:13072751:11:901,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,35b9f963b5740c640e816d00ef2c4b1731c308afedd95cfd823a769c83d61f36,False
mv:WAHLBEZIRK:13072751:11:903,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,903,11,,,0,1,0,0,0,,,,,,,33cf73e4cee1b086943d97740f093a26d28a048317a56042265fddcaf79766c9,False
mv:WAHLBEZIRK:13072752:16:903,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,903,16,,,1,1,785,770,775,,,,,,,187b7b569f8d10dbecdb4bb31cc65c231d3f2b8e43d91a132ea36bcda37bc0c4,False
mv:WAHLBEZIRK:13072752:16:904,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,904,16,,,0,1,0,0,0,,,,,,,af8686a4dafe9806f1998d9b838976d6490d9c09865b126a5899801bba1bb915,False
mv:WAHLBEZIRK:13072753:12:902,13072753,Briefwahl Carbäk,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,3b61dead8e34c1b28342322dd839a3d889ab904bf38839632e97a7a9a7b3587e,False
mv:WAHLBEZIRK:13072754:15:902,13072754,Briefwahl Gnoien,WAHLBEZIRK,902,15,,,1,1,394,392,392,,,,,,,849fa53daac7bab6d2f72dbd22326995fdaa8a670a9dc4e5d9dee53d50553b19,False
mv:WAHLBEZIRK:13072755:16:901,13072755,Briefwahl Güstrow-Land,WAHLBEZIRK,901,16,,,0,1,0,0,0,,,,,,,64a94105c448b078bc40a0324c782465648e29fdaac40c4b38105717d04df857,False
mv:WAHLBEZIRK:13072756:15:901,13072756,Briefwahl Krakow am See,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,c88b5586c545bb885201cda9fc470100da636d5e201af2a098fa58f6b141c0da,False
mv:WAHLBEZIRK:13072757:15:902,13072757,Briefwahl Laage,WAHLBEZIRK,902,15,,,0,1,0,0,0,,,,,,,ff347533858e4f83c6bc5193069f6987428e885c35ecd2d2255fff38572aa3fe,False
mv:WAHLBEZIRK:13072758:15:901,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,d7e7841cdca9fbded7bafb4b67265ffd8030d98e43a3ea34cee54c6012780f31,False
mv:WAHLBEZIRK:13072758:15:902,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,902,15,,,0,1,0,0,0,,,,,,,7dc150dcfc634cd785322488f13adea90625826c127897025e403117ffb0d223,False
mv:WAHLBEZIRK:13072759:11:901,13072759,Briefwahl Neubukow-Salzhaff,WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,176dba1a5478e73036743818201d2ceffd6b390c957b84094074b236d571cfda,False
mv:WAHLBEZIRK:13072760:12:901,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,3f4e71614ba8ddb11efacdd05cac3b2c9b3ccd39556e4d5010e12c8d6d6edd12,False
mv:WAHLBEZIRK:13072760:12:902,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,7eff9cd34e2adb2cf72dff6b72323fbe63262b595156773847111322394aa20c,False
mv:WAHLBEZIRK:13072761:15:903,13072761,Briefwahl Schwaan,WAHLBEZIRK,903,15,,,0,1,0,0,0,,,,,,,87f176905ba5482b0143c7a1293fe86d6f68173930510458cb011a058662c15a,False
mv:WAHLBEZIRK:13072762:12:902,13072762,Briefwahl Tessin,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,f4a7fc3bf0aef6e990abdfaf6a33dd258121b941c9060823dc945c78a161b7ba,False
mv:WAHLBEZIRK:13072763:12:901,13072763,Briefwahl Warnow-West,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,a04a659975b108b883cbe1e7f3387374b9c29d8880b48808451bee76d530759a,False
mv:WAHLBEZIRK:13072763:12:902,13072763,Briefwahl Warnow-West,WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,ee74a1eba713d5250878aeb4ed10145bee84def76cb04950c69c3304fdcb97eb,False
mv:WAHLBEZIRK:13072763:12:903,13072763,Briefwahl Warnow-West,WAHLBEZIRK,903,12,,,0,1,0,0,0,,,,,,,a39f2469f97f41ce5b0b3554bba6a3557b54ba221e7b33c6840cf43105411a34,False
mv:WAHLBEZIRK:13073001:23:1,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,1,23,,,0,1,0,0,0,,,,,,,e2992bd4cd18def69737d0d2b2e3b8680797cd29148f57974a4023f2f351d1cc,False
mv:WAHLBEZIRK:13073001:23:2,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,2,23,,,1,1,306,304,304,,,,,,,f550c503b58c7d043e483f668922232eb1b417b2c99ad8c724acee1b6cfadfe2,False
mv:WAHLBEZIRK:13073001:23:3,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,3,23,,,1,1,168,163,165,,,,,,,3178661a0f82b29a29ee75ff1885179776db43c4833ba4df44b96e3104a8b1be,False
mv:WAHLBEZIRK:13073001:23:4,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,4,23,,,1,1,87,87,86,,,,,,,646520ee6a7b60b5be8f9d0bd2292f54148fed7120d85b2f6b1ca4f36cb425d1,False
mv:WAHLBEZIRK:13073002:23:1,13073002,"Ahrenshoop, Ostseebad",WAHLBEZIRK,1,23,,,0,1,0,0,0,,,,,,,6a5411000bc665074921ea685b29fa7ce559e4ef9fbabac06ed48a730673812b,False
mv:WAHLBEZIRK:13073003:33:1,13073003,Altefähr,WAHLBEZIRK,1,33,,,1,1,688,680,684,,,,,,,6d6fa66573b83c5147940320785e0fc0e4ab57be8ec9ad98d6a8fb7e2a8e12e3,False
mv:WAHLBEZIRK:13073004:33:1,13073004,Altenkirchen,WAHLBEZIRK,1,33,,,1,1,486,478,478,,,,,,,1a2b42f225cf2742a594499c3a08edf8391b0b9708470b143ec3a9649e8aaec2,False
mv:WAHLBEZIRK:13073005:25:1,13073005,Altenpleen,WAHLBEZIRK,1,25,,,1,1,515,510,512,,,,,,,397b7afdc1016871cdc8fd8363e3f38eeaffcfdb2de6bf49705b9a06b0b0eaf1,False
mv:WAHLBEZIRK:13073006:34:1,13073006,"Baabe, Ostseebad",WAHLBEZIRK,1,34,,,1,1,411,406,407,,,,,,,50e65da046bf643e36bbbf54df5207caca36a81ab7f0e52fee4b1123d288d684,False
mv:WAHLBEZIRK:13073007:23:1,13073007,"Bad Sülze, Stadt",WAHLBEZIRK,1,23,,,0,1,0,0,0,,,,,,,19622e9edb9fc6d6d169689cf461b6affc78c5457d5caa164adbaf3f24c0a7c3,False
mv:WAHLBEZIRK:13073009:25:1,13073009,"Barth, Stadt",WAHLBEZIRK,1,25,,,0,1,0,0,0,,,,,,,7775e5fa234ee7bf76604fde86de9f0ad9448930609b5170d85e5302a516661d,False
mv:WAHLBEZIRK:13073009:25:2,13073009,"Barth, Stadt",WAHLBEZIRK,2,25,,,0,1,0,0,0,,,,,,,a0bb6a08dd54336508218f216b0ec56616b075bdaf93982f006e4870b62d4749,False
mv:WAHLBEZIRK:13073009:25:3,13073009,"Barth, Stadt",WAHLBEZIRK,3,25,,,0,1,0,0,0,,,,,,,3af458edbfaa2e2d9bd04a181f83b79d749b9ce6b0638bc0bb41266e7153abae,False
mv:WAHLBEZIRK:13073009:25:4,13073009,"Barth, Stadt",WAHLBEZIRK,4,25,,,1,1,457,447,450,,,,,,,85c89de43b2d42d261bf35fe518bfdf9bbf0dfdd25907b742563c0625d9dd912,False
mv:WAHLBEZIRK:13073009:25:5,13073009,"Barth, Stadt",WAHLBEZIRK,5,25,,,1,1,756,735,740,,,,,,,01569893448309bec26655f5dbf3ebb486f69968ee9a85ea1a75422ae76418b9,False
mv:WAHLBEZIRK:13073009:25:6,13073009,"Barth, Stadt",WAHLBEZIRK,6,25,,,1,1,723,710,713,,,,,,,48163ea0aba8b8e62a28e7f331adadf2ac00d84d1553f40df2f6c6166790274e,False
mv:WAHLBEZIRK:13073009:25:911,13073009,"Barth, Stadt",WAHLBEZIRK,911,25,,,0,1,0,0,0,,,,,,,81536ec1f64f75b4f58871dfca0a828ccc842fb0dc3f06d94b84dbc438890897,False
