row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,58b7f3830ede1e9277cecddda8e53a54e0e973ecfbd3afbea24dec135f5cb45a,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,3403c2270a357d98423e264aa3b1e56258da3c6a82b2e6f461316ca1abdfb0c7,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,41d02258ba52b22c48147df396d6cb315a093414b5c426c44d05ea30ddcf8421,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,1060307b7026bbe1732acb58a17bb3dc6ccd3167954b1dd5c0438c26e45e8d7c,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,af37dcc11727613305a6cf9c1c733d1d0a95207b6ad5c7fa65859387f143b200,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,36049c88b0c6323bf61c957d35175d387fb7aec94427f5945289ffb9b61757e7,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,88a1740d777fb55f4aa0d1b395a94e2c8c91ef56487bdef017d068a67874f238,False
mv:WAHLBEZIRK:13071164:22:9,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,9,22,,,1,1,127,124,125,,,,,,,31bf91627836323f3f8c5498add20f55227c9e63216ca43fc9619a26492866ed,False
mv:WAHLBEZIRK:13071166:22:1,13071166,Wulkenzin,WAHLBEZIRK,1,22,,,1,1,337,335,335,,,,,,,75d6d2708fc15fa0488f1be4478741f263f9e965c974e896b90bdb7aaf89bd21,False
mv:WAHLBEZIRK:13071166:22:2,13071166,Wulkenzin,WAHLBEZIRK,2,22,,,1,1,553,547,547,,,,,,,16a3c48a25d77f782ad67094082fb553d2b5b31719995d05cf4ab073dc14563a,False
mv:WAHLBEZIRK:13071167:21:1,13071167,Wustrow,WAHLBEZIRK,1,21,,,1,1,344,339,342,,,,,,,57e97b2360a9bce0353e480dfd4ba04c6be7c4cb4d005929c395a6b20d24c2dc,False
mv:WAHLBEZIRK:13071169:14:1,13071169,Zettemin,WAHLBEZIRK,1,14,,,1,1,164,164,164,,,,,,,75603c38971c6d84693a196876edd017160484fba4ef43e1bdebe41b77aa43c5,False
mv:WAHLBEZIRK:13071170:22:1,13071170,Zirzow,WAHLBEZIRK,1,22,,,1,1,211,207,208,,,,,,,c2ae9424381ff806c93bc21a2082ddee6595a6948b3e4db336de6d47083a4e1c,False
mv:WAHLBEZIRK:13071171:20:1,13071171,Zislow,WAHLBEZIRK,1,20,,,1,1,107,106,105,,,,,,,6d85f8f7707d37708c7dff7ea9e4cd4ae57b1b3588f61ebe0f141f0588324034,False
mv:WAHLBEZIRK:13071172:20:1,13071172,Peenehagen,WAHLBEZIRK,1,20,,,1,1,530,524,526,,,,,,,8a4e183a8823ecab14a2342b1dc3e2a2cd4030ba23db7441b889a5ee76bb3bd1,False
mv:WAHLBEZIRK:13071173:22:1,13071173,Kuckssee,WAHLBEZIRK,1,22,,,1,1,126,124,124,,,,,,,d9c71d339513fb7c846a92784a11f3c824cf2ff5bc59aef0d09ebdde1b080665,False
mv:WAHLBEZIRK:13071173:22:2,13071173,Kuckssee,WAHLBEZIRK,2,22,,,1,1,113,112,113,,,,,,,48c80a50745bab96b37fd2a27d86db3670b41a4965025a2924a0e144a524c1b4,False
mv:WAHLBEZIRK:13071173:22:3,13071173,Kuckssee,WAHLBEZIRK,3,22,,,1,1,113,110,109,,,,,,,0b2bd89d56729e70125a0ab4a6bd5586d0b1795aada8dc7b07cf72af0d87cb77,False
mv:WAHLBEZIRK:13071174:20:1,13071174,Schloen-Dratow,WAHLBEZIRK,1,20,,,1,1,471,469,469,,,,,,,507ddd9009cacf59bc292725a4991977d1756520a12a66ae79c5bc35ac7e98c9,False
mv:WAHLBEZIRK:13071175:20:1,13071175,Eldetal,WAHLBEZIRK,1,20,,,1,1,45,43,42,,,,,,,087a2fa31a608d8d1808ea28c76505f6dc2eea55d44c110062cb043bde290684,False
mv:WAHLBEZIRK:13071175:20:2,13071175,Eldetal,WAHLBEZIRK,2,20,,,1,1,129,124,123,,,,,,,1bf5327d5a213a5c5fcb2605cc782293b700665aa2eca949b135a1e117562050,False
mv:WAHLBEZIRK:13071175:20:3,13071175,Eldetal,WAHLBEZIRK,3,20,,,1,1,248,243,245,,,,,,,ad13bc1c79ace078dac77f444cd7f86d896976ae7641b2b19168681975bc6b3f,False
mv:WAHLBEZIRK:13071175:20:4,13071175,Eldetal,WAHLBEZIRK,4,20,,,1,1,99,98,97,,,,,,,ab25afbf628a6942548a7ca0e99d0347d350e2dd37126753282e8863a73e8551,False
mv:WAHLBEZIRK:13071176:20:1,13071176,Südmüritz,WAHLBEZIRK,1,20,,,1,1,308,305,304,,,,,,,b69c852c0aa587fdb8761678fb50409484d56fc414dcc84c1211d205766455b2,False
mv:WAHLBEZIRK:13071176:20:2,13071176,Südmüritz,WAHLBEZIRK,2,20,,,1,1,225,221,225,,,,,,,78dee45009021f041b167c7084fc48b65a8c74735ed12df9d5c97a205778fd2f,False
mv:WAHLBEZIRK:13071751:13:901,13071751,Briefwahl Demmin-Land,WAHLBEZIRK,901,13,,,1,1,852,842,847,,,,,,,e972e78aebee97d4d175a7e1edd2577e224192b559ded30cff82dba967c33595,False
mv:WAHLBEZIRK:13071752:22:901,13071752,Briefwahl Friedland,WAHLBEZIRK,901,22,,,1,1,555,547,552,,,,,,,fe3467283f0953c4845cafded6ff7db0aa8dd278f59f9f20ad6e5a3eb5508d15,False
mv:WAHLBEZIRK:13071752:22:902,13071752,Briefwahl Friedland,WAHLBEZIRK,902,22,,,1,1,514,508,509,,,,,,,91560be1bd3e0f9e7184396b847826b04235154e5ad01e4905d4a5e5f9edc131,False
mv:WAHLBEZIRK:13071753:14:902,13071753,Briefwahl Malchin am Kummerower See,WAHLBEZIRK,902,14,,,1,1,616,612,615,,,,,,,c0403598ceac1368b976800ef9adc7e4cdd61d9b2c4503f584ab7064ceb7d1f4,False
mv:WAHLBEZIRK:13071754:20:901,13071754,Briefwahl Malchow,WAHLBEZIRK,901,20,,,1,1,631,623,624,,,,,,,e8790ae10afbc71988f4953bebb5432eaf2a7c02f6a37f4034cec620fb608a12,False
mv:WAHLBEZIRK:13071755:21:901,13071755,Briefwahl Mecklenburgische Kleinseenplatte,WAHLBEZIRK,901,21,,,1,1,1457,1445,1450,,,,,,,d468051a7df08229f9aa0008f1af6c747281aa4ef60dcde26b45d046d389720f,False
mv:WAHLBEZIRK:13071756:21:901,13071756,Briefwahl Neustrelitz-Land,WAHLBEZIRK,901,21,,,1,1,1149,1142,1147,,,,,,,788a869615f5a93c7be3bbba13ed3092c2a5cb10d13c4d773b30ce57cd886eac,False
mv:WAHLBEZIRK:13071757:22:901,13071757,Briefwahl Neverin,WAHLBEZIRK,901,22,,,1,1,1361,1347,1353,,,,,,,8c648366c6581d3d2e7371207e5ff47a4f3594c8a12ed82ade58d6e7730d6628,False
mv:WAHLBEZIRK:13071758:22:901,13071758,Briefwahl Penzliner Land,WAHLBEZIRK,901,22,,,1,1,965,951,959,,,,,,,046272fc01ea74ff1a89e42e08f782bcaa82e1e5c7657c3a87b3af99bf157562,False
mv:WAHLBEZIRK:13071759:20:901,13071759,Briefwahl Röbel-Müritz,WAHLBEZIRK,901,20,,,1,1,1139,1131,1135,,,,,,,b4e6e9ad4213fc34efb284425c2986410684eaab6ee71a686add77fd425c6d30,False
mv:WAHLBEZIRK:13071760:20:901,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,901,20,,,1,1,581,576,580,,,,,,,4d645612322ebcff1c1fa3dfbe045a52e0ce24d5ba1dcfb5c5d8924e56f5d611,False
mv:WAHLBEZIRK:13071760:20:902,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,902,20,,,1,1,731,731,730,,,,,,,bc143de00251c54e1e25d94119876314b781515502a9669f29eede9361994065,False
mv:WAHLBEZIRK:13071761:22:903,13071761,Briefwahl Stargarder Land,WAHLBEZIRK,903,22,,,1,1,536,532,533,,,,,,,3108b5d81bb37b352a7c399ca39c51260498ee3db5b67a4c5357612b3aac806e,False
mv:WAHLBEZIRK:13071762:14:901,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,901,14,,,1,1,718,712,713,,,,,,,a1535ac664067a17d957a6b8bc28306f4bb4633161dfaddf975d4f4221760484,False
mv:WAHLBEZIRK:13071762:14:902,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,902,14,,,1,1,859,852,851,,,,,,,1a067accebafd9d3e433266bdf4bba963e7b71a93bcc78d04355be2b038b12b9,False
mv:WAHLBEZIRK:13071763:14:901,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,901,14,,,1,1,1015,1008,1011,,,,,,,b76686df08c492767ebb034309d0a5000bfc26f292c74881277af04cca94eeb8,False
mv:WAHLBEZIRK:13071763:14:902,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,902,14,,,1,1,1033,1024,1029,,,,,,,8a29aec688870cf9190b7614f714a8ca2750f13f2f8d92aa0455753bec5035c5,False
mv:WAHLBEZIRK:13071764:22:901,13071764,Briefwahl Woldegk,WAHLBEZIRK,901,22,,,1,1,986,977,981,,,,,,,3861e18cc321318b804411734259e1bf5bce2d93eca1f1ec62c820bbff93d7c4,False
mv:WAHLBEZIRK:13072001:11:1,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,1,11,,,1,1,600,597,597,,,,,,,2ec64fe0430b2000b6ae8c2ddd96e85e85cf66ed754dcbd8e6136524d622adbf,False
mv:WAHLBEZIRK:13072001:11:2,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,2,11,,,1,1,869,860,863,,,,,,,9ae6a473872c38776199ac051d2e0499182bff487326ad1cf0a271758a430706,False
mv:WAHLBEZIRK:13072002:11:1,13072002,Alt Bukow,WAHLBEZIRK,1,11,,,1,1,269,267,268,,,,,,,f1e8db73068206bd66924ec8886e76366d71951dcfa4e831f13612a28faa02e2,False
mv:WAHLBEZIRK:13072003:15:1,13072003,Alt Sührkow,WAHLBEZIRK,1,15,,,1,1,244,242,242,,,,,,,014f6acf0ed01d222dabe461a4bc4085bfa92e49ce42ae9355186f043a4970f0,False
mv:WAHLBEZIRK:13072004:15:1,13072004,Altkalen,WAHLBEZIRK,1,15,,,1,1,383,381,382,,,,,,,a6eed567c0bfeb425ecfd64ee5366ed3db39d86d794965cd4985258670194440,False
mv:WAHLBEZIRK:13072005:11:1,13072005,Am Salzhaff,WAHLBEZIRK,1,11,,,1,1,314,308,308,,,,,,,7eb2474f7d28879882d48dc542d6cdeb6f71d20894c67e7ac6b2589e7effd237,False
mv:WAHLBEZIRK:13072006:11:1,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,1,11,,,1,1,699,691,692,,,,,,,2bc387966aba80bebe76846d29b149cafabb9557d1fd85b9b0c29053a7df73d9,False
mv:WAHLBEZIRK:13072006:11:2,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,2,11,,,1,1,723,713,713,,,,,,,fb0aa737a43d98e61699efe404ef475e0ddd4cd779e1530f588e011f1b30f10f,False
mv:WAHLBEZIRK:13072006:11:3,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,3,11,,,1,1,731,721,722,,,,,,,669b7941a0297535957149fe457806de1c514eea5ca020c3ac40bbc40381663d,False
mv:WAHLBEZIRK:13072006:11:4,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,4,11,,,1,1,1002,988,991,,,,,,,63751439f6e6e3bb03e453c6e62ceadbcd161824e86aff5aca7a0a02b9e3fda0,False
mv:WAHLBEZIRK:13072006:11:5,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,5,11,,,1,1,808,801,803,,,,,,,8b1162193c0b33275f424d21f8c3a5aa1072303897893b031e9917379b1b4c08,False
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,1,1,708,695,698,,,,,,,8a1309376812df4f847214abc6620bcf357259689e35bd0fd757308b5881ed10,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,1,1,729,715,720,,,,,,,e5839359456a09c8a2bdf4fb840f36c2226043c60e8b130f5f24a382d532258a,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,8013fbd5324d692a93ddca7f58964491e907ed8b7b65d9bd74d1cc97374e1c58,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,1,1,1404,1394,1396,,,,,,,a916ba78a7e9cbb9df8e8e92ec1a8cd6be7e6f71a4b5ae19725aa3230b9ae961,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,1,1,1487,1474,1478,,,,,,,a284f059c801228509b060d8d589d55b9324ba37697675356437ec2b72f73b49,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,1,1,739,730,732,,,,,,,50c8228b4dfe1172e7248277b03aed32853c745aaefe124614fce51a79c86c89,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,6ac450fd8cf9be4e27cad822e6f714a8646346230c5eb81b8360d1dc921c1b1a,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,d53e96dda240f643d025b494f0fdcaa3d98129771387bc3ab60023b957acff81,False
mv:WAHLBEZIRK:13072009:16:2,13072009,Baumgarten,WAHLBEZIRK,2,16,,,1,1,316,316,316,,,,,,,93df6af5eece758740d0c2d08b72680e5291ae9d9490bf5fe6bff60101aee437,False
mv:WAHLBEZIRK:13072010:15:1,13072010,Behren-Lübchin,WAHLBEZIRK,1,15,,,1,1,221,220,220,,,,,,,4be2e0616177e8d96a8764c2bcb8bc3355e73bbd8bb557fb4ca33cfc844906c1,False
mv:WAHLBEZIRK:13072010:15:2,13072010,Behren-Lübchin,WAHLBEZIRK,2,15,,,1,1,92,89,89,,,,,,,3b7b255096856f8742f8d480c89323484028123eb055421842a135d621af2ec2,False
mv:WAHLBEZIRK:13072010:15:3,13072010,Behren-Lübchin,WAHLBEZIRK,3,15,,,1,1,211,208,209,,,,,,,8ad354b43e671c35d03cd844954c9219d3a160594c29c099229e1a0212498a7a,False
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,1,1,252,249,251,,,,,,,f3ca7888f13e40c09753420c426e1ebc620c5004a1432047014d9e32cfc1c8ec,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,6f0c7b83d570631526aefca6c60e59db309119c6e682c7b17570f7657711e0e7,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,1,1,634,628,631,,,,,,,0d5576376c3b8bfafe23afc342673dc0767105d0543b9726ffdc98672b68235b,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,1,1,394,389,390,,,,,,,730469cb64fd4098fbb8189021b947766be7a6f0da4dddba7b6bb0c96e8d8c94,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,1,1,321,319,320,,,,,,,39e2ddc717bb2249fefa8cb555b26ad0145071860ae0ed2ede087860d106822f,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,d450e0bf04acbe6bbd59ae2b840fb7c48fe8cd23eeed9c633a23713fce4e9a95,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,71089ba7e615ac309d25da3ad7830518c3ba32b6e88f1be77ea6b0a5a5f3bff1,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,1,1,421,414,418,,,,,,,3cae37b3a6a23f6ee1e5af27e5f02964f6d7bf11d5c42bf20e94cddaf0d412ca,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,314dc8b4df1c3d4d14fdf60acf8ff1d8902650555e2bdb7aed0beafc84c73dc1,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,1,1,559,551,552,,,,,,,ee2ee4f89d184b2c297839f43afd3952d33905089b4f31807deb5394c03b534b,False
mv:WAHLBEZIRK:13072017:11:1,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,1,11,,,1,1,380,378,379,,,,,,,fb28a39ff00851622ceb4aaa024da6887c6d37049c14af2856d4e388900947eb,False
mv:WAHLBEZIRK:13072017:11:2,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,2,11,,,1,1,471,465,466,,,,,,,1ba85f7c45aa9a1684fe61bae704b534452ecc8226c41b19dd0be98b91252c00,False
mv:WAHLBEZIRK:13072018:15:1,13072018,Bröbberow,WAHLBEZIRK,1,15,,,1,1,347,345,346,,,,,,,67218a9190085671dc2092eb3786cfdf4ae9f99ee2df7e8574c993bde849c226,False
mv:WAHLBEZIRK:13072019:12:1,13072019,Broderstorf,WAHLBEZIRK,1,12,,,1,1,953,943,945,,,,,,,6c75de168e2a06aaa80293df5ba97ba13926d8ffb087c79dc8072b33e419912a,False
mv:WAHLBEZIRK:13072019:12:2,13072019,Broderstorf,WAHLBEZIRK,2,12,,,1,1,745,739,741,,,,,,,ae21816299b5ebdb1fa7916b84b42d7c4bbbf632e986dc7c884c7247c4834e5b,False
mv:WAHLBEZIRK:13072019:12:3,13072019,Broderstorf,WAHLBEZIRK,3,12,,,1,1,293,293,293,,,,,,,a72e15b10ceb03f42e58dab7b512c5372b5e4e0c7ddb89a1f1dbb4edaf3e5042,False
mv:WAHLBEZIRK:13072019:12:901,13072019,Broderstorf,WAHLBEZIRK,901,12,,,1,1,770,764,766,,,,,,,513c4a0a353c5b58468ca8e50920452ec8da4ebc3fc8fe4b6c8405a0e3a93e76,False
mv:WAHLBEZIRK:13072020:16:1,13072020,"Bützow, Stadt",WAHLBEZIRK,1,16,,,1,1,732,724,724,,,,,,,7e1d8950e842393edc1f30fb45d0292cedc8811051097bad49f97e5b9f071c9e,False
mv:WAHLBEZIRK:13072020:16:2,13072020,"Bützow, Stadt",WAHLBEZIRK,2,16,,,1,1,912,903,903,,,,,,,2ab3966299ec41dfd0a09ce3d31223c3860ccc0c103f26c34b9b739c44febd73,False
mv:WAHLBEZIRK:13072020:16:3,13072020,"Bützow, Stadt",WAHLBEZIRK,3,16,,,1,1,923,900,906,,,,,,,fd85654e71d4ecb759741be97b82840a42f82ce689f735f4587f51b171f70a37,False
mv:WAHLBEZIRK:13072020:16:4,13072020,"Bützow, Stadt",WAHLBEZIRK,4,16,,,1,1,667,659,660,,,,,,,8f2a90511600a31216982da9f40f04eecce93782e6cdee73041d1000ad33e751,False
mv:WAHLBEZIRK:13072020:16:901,13072020,"Bützow, Stadt",WAHLBEZIRK,901,16,,,1,1,652,647,648,,,,,,,451f5fbe69e8478db05340974369f1d44b76def29bd6fe9a28476bf6a3c6ca4e,False
mv:WAHLBEZIRK:13072020:16:902,13072020,"Bützow, Stadt",WAHLBEZIRK,902,16,,,1,1,691,682,684,,,,,,,2d5791ec040a211002a0877537bfb108030947ee895054bd567144cf056a0a70,False
mv:WAHLBEZIRK:13072021:12:1,13072021,Cammin,WAHLBEZIRK,1,12,,,1,1,456,455,454,,,,,,,2125c377d46a8869d8a125b42f4706781bac3a3a0e98c4ca36a62437480e7eaf,False
mv:WAHLBEZIRK:13072022:11:1,13072022,Carinerland,WAHLBEZIRK,1,11,,,1,1,210,208,208,,,,,,,6b4f575476b8ad04adb4522a41408025b2be983498ab49d3581d08e207a71925,False
mv:WAHLBEZIRK:13072022:11:2,13072022,Carinerland,WAHLBEZIRK,2,11,,,1,1,287,283,283,,,,,,,c7f84e5ff1a882f3b3e5878b918833cd08bd38b69841d6665b6918ec60c397d1,False
mv:WAHLBEZIRK:13072022:11:3,13072022,Carinerland,WAHLBEZIRK,3,11,,,1,1,187,184,185,,,,,,,f9d7f0c01fc530153dcda4f705c2588eba0397a34600b6aef51eefb356bc29a6,False
mv:WAHLBEZIRK:13072023:15:1,13072023,Dahmen,WAHLBEZIRK,1,15,,,1,1,248,245,246,,,,,,,8467178a828d407138540b947d9ab5e9a4bbd5656123909a78e9e12570c0071e,False
mv:WAHLBEZIRK:13072024:15:1,13072024,Dalkendorf,WAHLBEZIRK,1,15,,,1,1,135,134,132,,,,,,,58dd0a64b7308868d1f8336803495d6ce058c03c578c7f3d4de72e4109cb69ba,False
mv:WAHLBEZIRK:13072026:15:1,13072026,Dobbin-Linstow,WAHLBEZIRK,1,15,,,1,1,267,264,264,,,,,,,01e3485e88135adf296598746df07d366cc7a311b4707591c9c01b04704d8859,False
mv:WAHLBEZIRK:13072027:15:1,13072027,Dolgen am See,WAHLBEZIRK,1,15,,,1,1,306,303,302,,,,,,,ae072a438b012e39e576d31065eb18827e46aa8636c4499e63d3f560c3ab335b,False
mv:WAHLBEZIRK:13072028:16:1,13072028,Dreetz,WAHLBEZIRK,1,16,,,1,1,101,100,101,,,,,,,6b72520e50240c253ee6c4e251b32bae1f1652b9298891d7c8918c893def3b08,False
mv:WAHLBEZIRK:13072029:12:1,13072029,Dummerstorf,WAHLBEZIRK,1,12,,,1,1,162,159,159,,,,,,,dd1d420600882bf5cf5b645785826b6bf40034cc4f46c0f25a328f20bbba8539,False
mv:WAHLBEZIRK:13072029:12:10,13072029,Dummerstorf,WAHLBEZIRK,10,12,,,1,1,157,157,157,,,,,,,970a790ec616f036fb0c3b64d76878e59daf4ed25ac9e004c0bd6a53b7191836,False
mv:WAHLBEZIRK:13072029:12:2,13072029,Dummerstorf,WAHLBEZIRK,2,12,,,1,1,346,341,341,,,,,,,1aeb6907892799564b1fe0a5f1221c2dc5f50ef3419e61941aa2b22a40f05747,False
mv:WAHLBEZIRK:13072029:12:3,13072029,Dummerstorf,WAHLBEZIRK,3,12,,,1,1,938,935,935,,,,,,,980802f00a256d2952d81815cd4cd06ad03fda2d3e884fcaee66703d1f37d7d6,False
mv:WAHLBEZIRK:13072029:12:4,13072029,Dummerstorf,WAHLBEZIRK,4,12,,,1,1,314,312,312,,,,,,,cf2f08f5023df3ca829f2fcdfe1ef1e07a9c00307830c7331b8847a8e41c0589,False
mv:WAHLBEZIRK:13072029:12:5,13072029,Dummerstorf,WAHLBEZIRK,5,12,,,1,1,150,150,150,,,,,,,0958eab964f6231275b772074b45c1339a0b06c799904e84255f6f2a739e1ec8,False
mv:WAHLBEZIRK:13072029:12:6,13072029,Dummerstorf,WAHLBEZIRK,6,12,,,1,1,616,611,611,,,,,,,f0a3a0d8bea89069f62a0fb4a07a0c12168e38b6e485bc1b13761333a5b95384,False
mv:WAHLBEZIRK:13072029:12:7,13072029,Dummerstorf,WAHLBEZIRK,7,12,,,1,1,782,778,780,,,,,,,715b608330f668cc5e4e6faecf9d4a2c96e4e3ee43b712f9b0ecc238009dbaba,False
mv:WAHLBEZIRK:13072029:12:8,13072029,Dummerstorf,WAHLBEZIRK,8,12,,,1,1,237,235,236,,,,,,,04538880f16703b4fd638c1c4ea383ace199d2ed7a432d2581c3c5961950b1f8,False
mv:WAHLBEZIRK:13072029:12:9,13072029,Dummerstorf,WAHLBEZIRK,9,12,,,1,1,232,230,231,,,,,,,68fd711b627278e6a2cb4068b3ed38d88fdc093501f20ff19d666d2660c37274,False
mv:WAHLBEZIRK:13072029:12:901,13072029,Dummerstorf,WAHLBEZIRK,901,12,,,1,1,1197,1180,1181,,,,,,,39eae1fb159390d3f3604376dee49cc5140f76fb1a059e295a04bd9338bbd76e,False
mv:WAHLBEZIRK:13072030:12:1,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,1,12,,,1,1,653,648,650,,,,,,,b6279b20c3e11bfb3870616cfea614f4d58ed78eefd00febd0dc1570e644144b,False
mv:WAHLBEZIRK:13072030:12:2,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,2,12,,,1,1,637,629,631,,,,,,,c3f24c7175440de68f20ebe3f5b0ccd68f452f55aa73ca915979de73c9946175,False
mv:WAHLBEZIRK:13072030:12:3,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,3,12,,,1,1,363,360,360,,,,,,,37ba7e3f9d9215e007348e7548377b1178ab147553fe6004b310bb2fd420caf2,False
mv:WAHLBEZIRK:13072030:12:4,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,4,12,,,1,1,422,421,421,,,,,,,9e423bb72f11184f9641ef50c22dd44b3768b41721feeb8f49b9e71c31e2d749,False
mv:WAHLBEZIRK:13072031:15:1,13072031,Finkenthal,WAHLBEZIRK,1,15,,,1,1,148,148,148,,,,,,,762ea075f926d3f6f41d7dae6fcb43ded24ab035e098f504b5b08aa7f04c8c58,False
mv:WAHLBEZIRK:13072032:12:1,13072032,Gelbensande,WAHLBEZIRK,1,12,,,1,1,560,549,552,,,,,,,8af2148e254134a90c4d383d98e082c9dbf8c0da6e457f3ce4d7f0205c5666bb,False
mv:WAHLBEZIRK:13072033:16:1,13072033,Glasewitz,WAHLBEZIRK,1,16,,,1,1,193,188,189,,,,,,,d33247519741750ae87494d4e05c047128f08bebcea13dab28879aace6e42950,False
mv:WAHLBEZIRK:13072034:12:1,13072034,Gnewitz,WAHLBEZIRK,1,12,,,1,1,122,122,121,,,,,,,7a29df40337f75a63386a7f86672b0a086dbedf27e75d001ba864d59fc087547,False
mv:WAHLBEZIRK:13072035:15:1,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,1,15,,,1,1,438,431,432,,,,,,,8320a00fb7759bb9c7408966f157b115be6f0ddc961652aa9e0af6fea36042ea,False
mv:WAHLBEZIRK:13072035:15:2,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,2,15,,,1,1,425,420,419,,,,,,,38adc0737d66c0906def24a531e409ed2b98982ed4c0a618a90832f93b133b41,False
mv:WAHLBEZIRK:13072035:15:3,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,3,15,,,1,1,311,309,309,,,,,,,5b2b238135e271f847ead4a5c865c2ebbef3b3091735a27a5ca7236d9d900129,False
