row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,04aa02fc847c073027f91c990d9485c867a5d6026a9898ed584af685df9851c8,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,2e5e2e36ce5b90a46177e339160c84a6d427b7821c74cca169e0ae00401eabce,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,0b46aa749ec0a549646c722eec120026e48efcd5d608a880824f0d3b1c0b998d,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,1,1,757,743,745,,,,,,,4ea63fce0c2e2c3a7adaa58e61eb2dbda07dfae7b7711cf113670f7edfed7fa9,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,01305117f8e18c6b1ce93c9f5e1f9c98f823d441bc37dbaf27000d879796b6d9,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,3266ee46bf29f263f3e163a061c17e714209024f9ab54e9ac710381a57095d08,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,cbaa06519f81c3bbf82d9c4a0642b552d82130a4b873d9af0a2be2c698060264,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,1,1,696,688,688,,,,,,,a330bb258b977b84aa3b9d9dc336564a6ff497b5673fcb309dd9e1b4b076af26,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,856c8717aa6555fcabefe96dec9e1a774e9a54f84e8d6b8425e7de00a21eadaf,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,ff829fb570ec67e1223a03d7701bd6c99ac393722e2135993d3591c7888a3991,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,ea8485417bfb6c27aea389f58585ef399d8d7a1a9aaaf5334774296e45e8c378,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,eb9add8ddb343bad50d54549dae0076e674048769d1ae0d1ba4e80bac1ea5dc3,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,c3a624b1a3f9717d85396b1ef6fc069c6b95fe93f34eeb58973915bcfced2a60,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,1,1,637,630,631,,,,,,,02dcaec542aae1816c9b6c921ae5c83e773ac17bbef966ea97e2247c3bb563e5,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,de423a6b5f655cca5fe20189ad172605fffb1adae114bc0a6887d14c15931a43,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,6e085cd59283a7a3c46f18ba9ac44db22d806a02f9613585de493b3bc370c444,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,8da88ba8964e4f6e7f55696046ad565d7c98dbb48e4448818dc855b6dc17ba7f,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,1,1,1163,1148,1157,,,,,,,80165ffe388c43047e89c2cdcc37821dda033d433380a2234a303d35b7196193,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,ebc8a313af337bf1c0636a6d25caf5ff994a5c4f9979de62fcf10680e5a961bb,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,88bb03974420d009a98879b22675fdaac5fc1635f3d7d94d108b8d96edd70178,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,ef99ea71c3914338931e1719b41e18b93efa085674fd3d33b644d5baf2563e9d,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,6efa27a99d273e677161f0f4ee625a52df81ff72542ba09da2cd25c02362807f,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,a1afe0e1163361df37989666fe06e3a7aa413260f8750621edbbd3d9d4d65556,False
mv:WAHLBEZIRK:13071107:3:912,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,912,3,,,1,1,801,794,796,,,,,,,07f7acb833235ce8fff808ed6b516f1befc5aef56638790e19af5e9e7a10a0ac,False
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,00956781b81693ac40bd22a7c62f147a44d94300f9f227e86f238d2c35ae814d,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,06ed2a1e351d3c4f2be4c9bc486c6ef1200e52f548f727fe865601b95cbd465c,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,efe036adaf366326c65633571e80cd07b0891918ab2c285771cad2075ae7351d,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,0052444f4017686a1a70384e5355c992153b773dd56081db03522cc18a28ab45,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,d759b6d2a7d4b67732be95af0cb68c217615f79c853588f673cc29925c13d000,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,34b6c78f65b48926cb61adc0fdf40ebd29451d9a6c33bc83653d3cc601557f7f,False
mv:WAHLBEZIRK:13071110:21:10,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,10,21,,,1,1,633,616,620,,,,,,,36b33ac8bd6417a49cafe1edcb360eb99c47594743bbda76a397b702772e120f,False
mv:WAHLBEZIRK:13071110:21:11,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,11,21,,,1,1,674,665,670,,,,,,,a684b87e2fdcf03c5e613029275459355a712eea70cdfaa945edbf60edd50596,False
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,12ddf7beae526ac1ff2d04499dc7ab6444ecb6488273b98f5566fc7729de037d,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,4d79fb97931e97cb66ef1441f6c2d8e48f13ada00578296a2e8cdcdd5ea773fb,False
mv:WAHLBEZIRK:13071110:21:2,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,2,21,,,1,1,450,445,445,,,,,,,f61318d20a8b885da26c7806caf2fd2dc7df676b7511a4d7da75024bcbd608cf,False
mv:WAHLBEZIRK:13071110:21:3,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,3,21,,,1,1,749,745,744,,,,,,,ed5844bb52837bd3a2a8a6a29ae8249bc5b3239590d27e01326ed38d3c900110,False
mv:WAHLBEZIRK:13071110:21:4,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,4,21,,,1,1,688,683,680,,,,,,,0210e30de07e49cd0d198ed329b7c799c8f89e37b6058a2c882fd290bf2c85da,False
mv:WAHLBEZIRK:13071110:21:5,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,5,21,,,1,1,756,750,753,,,,,,,0d7f8413515308dc2c296ef8e3aad85e5b5942523aea8b91fcda7dde8c56b9af,False
mv:WAHLBEZIRK:13071110:21:6,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,6,21,,,1,1,785,775,777,,,,,,,028b2594bf5da9482f0b2fefd7c03c75214e6c5a49558954f5aa71f29b5fe952,False
mv:WAHLBEZIRK:13071110:21:7,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,7,21,,,1,1,664,656,658,,,,,,,ffe9b8e28a50fe2657adfd178f508c0a32521c062500d0db0a6b277c051f7aad,False
mv:WAHLBEZIRK:13071110:21:8,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,8,21,,,1,1,460,454,457,,,,,,,0c7117fc2678779e361da6ad427aa1bfa5f92a77d44a825ca8667e00e027ac19,False
mv:WAHLBEZIRK:13071110:21:9,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,9,21,,,1,1,768,753,756,,,,,,,c6c9e605acdd62b58bdfc4db1921702baa9d4439fcbbf4d4cbfcf15d68653668,False
mv:WAHLBEZIRK:13071110:21:901,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,901,21,,,1,1,700,687,690,,,,,,,325b1a0c2cfbcc9db78c15c120de8bffef40b0d22b511b9ab13e3b9d4d275df9,False
mv:WAHLBEZIRK:13071110:21:902,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,902,21,,,1,1,707,694,694,,,,,,,ca54396a5cc9a24f3675613804fe7ac319643ce02a6f738723025c2b8d09a1ff,False
mv:WAHLBEZIRK:13071110:21:903,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,903,21,,,1,1,704,690,697,,,,,,,6e34ff822478784983b0432c4b188f1dbd95f2c188ce908ed2b83f4dfd2e4395,False
mv:WAHLBEZIRK:13071110:21:904,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,904,21,,,1,1,712,697,699,,,,,,,e54b2fc23aa6b5db150cb8eb913d9481786c7fcc93c05f7b1ddee880a07d68d8,False
mv:WAHLBEZIRK:13071110:21:905,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,905,21,,,1,1,707,704,704,,,,,,,1d8a1f07f89eca64231aecd807daf49ef4c81f59651ae9c67d91dd295e4bd916,False
mv:WAHLBEZIRK:13071110:21:906,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,906,21,,,1,1,699,688,692,,,,,,,2715b92b59193d87fd40783d6cccdbdbad1d9cb793c0ec238f9c7105f91dc90a,False
mv:WAHLBEZIRK:13071111:22:1,13071111,Neverin,WAHLBEZIRK,1,22,,,1,1,560,554,553,,,,,,,8eab5146aade2d1c7f37109b0649b870d62b41c8ac0a2309f3efaa504dcf546e,False
mv:WAHLBEZIRK:13071112:13:1,13071112,Nossendorf,WAHLBEZIRK,1,13,,,1,1,382,381,379,,,,,,,23b3010bb9291f5913b982f5a35c6eb4cc90d15ab272fbdf4acb14a7b9f4b0fb,False
mv:WAHLBEZIRK:13071113:20:1,13071113,Nossentiner Hütte,WAHLBEZIRK,1,20,,,1,1,374,371,371,,,,,,,09e6d11c7a18bd72797702f0f5eac10b34b32e91660da32d46733f39c11fcf8d,False
mv:WAHLBEZIRK:13071115:22:1,13071115,"Penzlin, Stadt",WAHLBEZIRK,1,22,,,1,1,631,621,621,,,,,,,ac8dd39cabad2afd1549eca69f68dbb749e0496228f579072f09e40577822e4d,False
mv:WAHLBEZIRK:13071115:22:2,13071115,"Penzlin, Stadt",WAHLBEZIRK,2,22,,,1,1,559,552,555,,,,,,,688cb9b8c9cc7f031f5cf625dfebd2781a5be903f0aa65b4b5d2959771672100,False
mv:WAHLBEZIRK:13071115:22:3,13071115,"Penzlin, Stadt",WAHLBEZIRK,3,22,,,1,1,188,185,187,,,,,,,b88c9f37d43ece839b23f14a4a7fd2bac626f8970f6fff68210e5a01fd1e364f,False
mv:WAHLBEZIRK:13071115:22:4,13071115,"Penzlin, Stadt",WAHLBEZIRK,4,22,,,1,1,211,208,208,,,,,,,a621b0c2d58a1d76ec90da2fec9a2e93bd627392425df3f5969b51c0ef28d905,False
mv:WAHLBEZIRK:13071115:22:5,13071115,"Penzlin, Stadt",WAHLBEZIRK,5,22,,,1,1,119,118,119,,,,,,,b0263fcdcdca1b9ed2bd68aed3bbce4af2db1f07462039cb61f382cc48b55b02,False
mv:WAHLBEZIRK:13071115:22:6,13071115,"Penzlin, Stadt",WAHLBEZIRK,6,22,,,1,1,206,206,206,,,,,,,7377af22b965a3d49f36661af58849a9ac37c13e15b1a5a72b470c24cc498f4e,False
mv:WAHLBEZIRK:13071115:22:7,13071115,"Penzlin, Stadt",WAHLBEZIRK,7,22,,,1,1,202,202,201,,,,,,,9309a26009ec2be50b48edc0ccd1d63f11231403b4641b437050528303091fdb,False
mv:WAHLBEZIRK:13071117:22:1,13071117,Pragsdorf,WAHLBEZIRK,1,22,,,1,1,283,281,283,,,,,,,ab2ee2598665267193678fc54d4c8df120b358a8f1801ddabfe0dc7ab769bd1a,False
mv:WAHLBEZIRK:13071118:20:1,13071118,Priborn,WAHLBEZIRK,1,20,,,1,1,179,177,178,,,,,,,0a2a15a70d34ff94ecdda564b0ec5b5f5c5d78b24acf2aa5248d1255c3cf797a,False
mv:WAHLBEZIRK:13071119:21:1,13071119,Priepert,WAHLBEZIRK,1,21,,,1,1,196,196,194,,,,,,,448634733a9b764cf1d31c43c4361c30c26c9532bf863c9c716ae224989cd2f9,False
mv:WAHLBEZIRK:13071120:14:1,13071120,Pripsleben,WAHLBEZIRK,1,14,,,1,1,147,143,144,,,,,,,271d32c16574686b0557e9c9fed62bac5e6343657068ceb60905afeddcb15f20,False
mv:WAHLBEZIRK:13071122:20:1,13071122,Rechlin,WAHLBEZIRK,1,20,,,1,1,581,575,579,,,,,,,d3a6347d9cf46f74f41dd41aca8e3562b35e230bc04da48bc3683001afd8deae,False
mv:WAHLBEZIRK:13071122:20:2,13071122,Rechlin,WAHLBEZIRK,2,20,,,1,1,417,411,415,,,,,,,2f1c57d729ac1e71e18c849499c9523f67c90e90bf42135d43caf3a6f435b89d,False
mv:WAHLBEZIRK:13071122:20:3,13071122,Rechlin,WAHLBEZIRK,3,20,,,1,1,106,104,103,,,,,,,ce3be451dd80016db078c0a9d4fa054cd727c84d5daedd463fba7b36f9ebf4df,False
mv:WAHLBEZIRK:13071123:14:1,13071123,Ritzerow,WAHLBEZIRK,1,14,,,1,1,212,206,207,,,,,,,bc14c5f4bdb542b5b97d460a7f647a1503581d209e336a2713c5395797f47141,False
mv:WAHLBEZIRK:13071124:20:1,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,1,20,,,1,1,503,495,500,,,,,,,0e7a6930dfa126ad1f0298bfa7fa6fa5d2266c8782bc0f51a449e20fdeaccae8,False
mv:WAHLBEZIRK:13071124:20:2,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,2,20,,,1,1,426,417,417,,,,,,,8e884b12f1f3a3f19ee1ce9dc9732638148eb2d11189b32b9521e615ab7b1514,False
mv:WAHLBEZIRK:13071124:20:3,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,3,20,,,1,1,371,367,368,,,,,,,49e1d52a912378878998b1e61d33ad2f2df980603f5f9876a5689f75ad81a445,False
mv:WAHLBEZIRK:13071124:20:4,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,4,20,,,1,1,630,624,623,,,,,,,91b0d7727f0f8137462028eb2a52c5a4a8f491b592c0a24dd2b4700ed77656e2,False
mv:WAHLBEZIRK:13071124:20:5,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,5,20,,,1,1,486,479,479,,,,,,,024a3cbdfe06cd92cbbb0bc5eac49c234a8005514e4ad419af86ce2170f267e1,False
mv:WAHLBEZIRK:13071124:20:902,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,902,20,,,1,1,677,671,670,,,,,,,b9c7fea41ed321f37d78d58720ab3b8b38917f13c9e249325e22f69c46b98d0a,False
mv:WAHLBEZIRK:13071125:14:1,13071125,Röckwitz,WAHLBEZIRK,1,14,,,1,1,176,174,175,,,,,,,5bc0c12c9783c8c8e753852c1f9610abedc192fd23618f38d045ad6e0e7bf578,False
mv:WAHLBEZIRK:13071127:14:1,13071127,Rosenow,WAHLBEZIRK,1,14,,,1,1,523,514,514,,,,,,,799b8fb0e71cec52f958f480b0664d516272bb95a7239c6a1c0c8ed0945606f5,False
mv:WAHLBEZIRK:13071128:13:1,13071128,Sarow,WAHLBEZIRK,1,13,,,1,1,359,356,357,,,,,,,30675fdd4569fc616b9d369827fcaaaa2d38250f4c528da88055aa9a415231be,False
mv:WAHLBEZIRK:13071130:22:1,13071130,Schönbeck,WAHLBEZIRK,1,22,,,1,1,239,239,238,,,,,,,dc3724d265bf44a73df75085e758d7b4ccf86f7858598426029bb15708a9a178,False
mv:WAHLBEZIRK:13071131:13:1,13071131,Schönfeld,WAHLBEZIRK,1,13,,,1,1,242,240,240,,,,,,,51fbbc453a0326ff6f2076e7531b20a87ee0b9c0f9c18b1fcd27201ca81aafe6,False
mv:WAHLBEZIRK:13071132:22:1,13071132,Schönhausen,WAHLBEZIRK,1,22,,,1,1,124,124,124,,,,,,,b014fee8354e12afd8e996649099e75b5006af795952914b10efd8605b174dfa,False
mv:WAHLBEZIRK:13071133:20:1,13071133,Schwarz,WAHLBEZIRK,1,20,,,1,1,227,223,225,,,,,,,4f05bfd792d532900e6cf84bb591802002885b4173daa181dcaedbb3869625e7,False
mv:WAHLBEZIRK:13071135:14:1,13071135,Siedenbollentin,WAHLBEZIRK,1,14,,,1,1,322,315,317,,,,,,,501f258721fcfb98656f7a6cd0241d817f0b057021e867f6266da97dd2277763,False
mv:WAHLBEZIRK:13071136:13:1,13071136,Siedenbrünzow,WAHLBEZIRK,1,13,,,1,1,260,258,258,,,,,,,53193529ede1f5742cb86b9a9cdd7c8f27dbf8d8429654b1056de6b549a4d57b,False
mv:WAHLBEZIRK:13071137:20:1,13071137,Sietow,WAHLBEZIRK,1,20,,,1,1,343,341,342,,,,,,,e5d05e34e7e3d33bc69101448e3a097ac1d5cbdecaa3a7cfd688787906e0b6e2,False
mv:WAHLBEZIRK:13071138:20:1,13071138,Silz,WAHLBEZIRK,1,20,,,1,1,173,172,172,,,,,,,d7827ca7d171bc82c200a1736df5811ec1cfcbc20b2600f737a23d844b3bb075,False
mv:WAHLBEZIRK:13071139:13:1,13071139,Sommersdorf,WAHLBEZIRK,1,13,,,1,1,162,162,162,,,,,,,3994acf9cf6fa0534b4cb4237bad51f90519a217c69239a4d35aa026ee1f018b,False
mv:WAHLBEZIRK:13071140:22:1,13071140,Sponholz,WAHLBEZIRK,1,22,,,1,1,233,229,231,,,,,,,af62a05f6b4077d2242c06b0b7c261a4b683bf2e703cb8396d6ef83104e14584,False
mv:WAHLBEZIRK:13071140:22:2,13071140,Sponholz,WAHLBEZIRK,2,22,,,1,1,194,193,193,,,,,,,c3e261c7defb4b2f09bf1a9d76f0c8e7e9fcad9d466c54a1f84cae030b9b8d82,False
mv:WAHLBEZIRK:13071141:22:1,13071141,Staven,WAHLBEZIRK,1,22,,,1,1,210,207,207,,,,,,,437fadd84b4d02de476cdad9ca79f615658e016a28024670f0ccf2f442594b00,False
mv:WAHLBEZIRK:13071142:14:1,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,1,14,,,1,1,495,490,490,,,,,,,c67ee918cc0fa87968fe26ca016e75cf3ee048c4635258a5fe48ccd2151cde60,False
mv:WAHLBEZIRK:13071142:14:2,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,2,14,,,1,1,444,439,440,,,,,,,ca54bdb696185695a4a7efd386f6cc064a976b85d259a12dcf16b23530cc4f89,False
mv:WAHLBEZIRK:13071142:14:3,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,3,14,,,1,1,406,403,403,,,,,,,f6edc2575e9a77150de7c284196101131fab35cfc59116c061a1bf3680a52f3b,False
mv:WAHLBEZIRK:13071142:14:4,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,4,14,,,1,1,267,264,264,,,,,,,512a1951588a4a1574be0af962007227c81953ddaf0ac25f3037f13a7f7accb8,False
mv:WAHLBEZIRK:13071142:14:5,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,5,14,,,1,1,371,359,361,,,,,,,b480cf17bf3190f7fa0276f1c19b39110ef247108a939b044b9292a16a0d1749,False
mv:WAHLBEZIRK:13071142:14:6,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,6,14,,,1,1,344,328,328,,,,,,,e9e0bd779c19f5b0d7e3c15985ce62f12c4a4f35cb77a75d297b588aa1f0e90d,False
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,9526ebdd203399350f8678b3b5f86b521a70783862c373a7c874a979a8ce6c7b,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,1,1,250,248,247,,,,,,,e79d70ae020a75b21787fa2dba5a7af9a30dd119e70093c4deef8ec184cf39d3,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,1,1,506,503,503,,,,,,,82175da647665c9725cfa7c93c1863dd83735dbc9f6005e5babc27c791cd9892,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,0f1c2d5c299960370bbbb73ab8a40473fc5bdc5c88c7ce4c5d6a83a4c6e1e2cc,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,49208f8d46e8c6027515d623f94615aeb5d0981acb26be618a15fde0f04bb196,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,46bfdb34c754808fef9ea453256480670d2990d37b3810bc3b8390eff3b0bfd7,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,37dbe5b10a3cb9b0632fc1996e7203545cc1106b4b5e27ba1ba2cab91b6c8f55,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,eaa4936230707667d165d6a091384aa7282ff697ae333edeab5547be68f5fd93,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,1,1,203,199,199,,,,,,,854549e47f0e611b9c3fa6a8bf7b8940be1e728b1ca45fe40b7695d19a00828f,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,19dc90a4319e3ef5aed0efde26997f62eac3a1ee7c5dea81cc184ebde5ce2a42,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,3a324fc815e48ef83562f163f0f73af1af4703d8811d8169c39b4d8baa64edcf,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,e61f36c902bd0f10b9170b7afd28334d0631d477c980bfe1eee326199b729b96,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,283094296de7dc5ca4de7587988b5436ccf879a3a367e81c1c248efe5ffa12c8,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,7fd7874f0888788a0831513201d4a62db906ab97ecc04735ecf78cfed55552b7,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,898c97690e9ad3dae8530464add6c5fdfc8544e02871ef13a3667dfe0583b356,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,f98d030c2a42860e2599979fc5e7da8e10f58b69fd529a69678e7b6d7fc6dd39,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,1,1,442,430,434,,,,,,,2c732186a69dfb64ab938c3aa94da2a08abf8267106b3dd88ac376724e8e48d4,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,fcf1325261675f33de76d21e1c335ae41070e5cb08b97ba7f19e8dae244f4195,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,1,1,646,637,638,,,,,,,f156be43bd7fa179fa4594338229a0f8cf9d1a9344437669d01d3cb765b417a7,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,1,1,554,546,546,,,,,,,47c1ffd0cadf951ab518cc8021acd5bf43d9cee242995f42d2c9454640f9b3a7,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,5eef81f8e61f8d096b3940f31d096b0c9ec1c3da2256cb191979710d2b63465d,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,1,1,623,616,612,,,,,,,7447a905551ee31830306fdd9001a795846da4382265b6e8e335fe077cee2d1c,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,1,1,641,630,631,,,,,,,34be908da16d97f50c320850c48c46e2238c56577a07b72d88b877ba53800421,False
