row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072022:11:2,13072022,Carinerland,WAHLBEZIRK,2,11,,,1,1,287,283,283,,,,,,,7a4ef8a07850cb22568bb2c4c7cfdedc70fb2fc393836fa74641863c69c91190,False
mv:WAHLBEZIRK:13072022:11:3,13072022,Carinerland,WAHLBEZIRK,3,11,,,1,1,187,184,185,,,,,,,417b057654696ea50a9011468d11ab93823e678e0dff0b5ba14db94192a8ff74,False
mv:WAHLBEZIRK:13072023:15:1,13072023,Dahmen,WAHLBEZIRK,1,15,,,1,1,248,245,246,,,,,,,0c48b7925d8ffc4d2bf635aae3028248f3f99bb8d7b604c6d93bc5624a298d52,False
mv:WAHLBEZIRK:13072024:15:1,13072024,Dalkendorf,WAHLBEZIRK,1,15,,,1,1,135,134,132,,,,,,,cbd42f968428a77b778c4c20ba4e026cd7391b752b0019d7780c95b62067e3d8,False
mv:WAHLBEZIRK:13072026:15:1,13072026,Dobbin-Linstow,WAHLBEZIRK,1,15,,,1,1,267,264,264,,,,,,,7f0f6ea4e3aea89d6b506d50779b1543f251f41e6c7c442b5561c24c964a7ba1,False
mv:WAHLBEZIRK:13072027:15:1,13072027,Dolgen am See,WAHLBEZIRK,1,15,,,1,1,306,303,302,,,,,,,e0d92c009f8c13a53f7e41f41880c4ce7fa03575ca77f521d835d2a85e9ea7df,False
mv:WAHLBEZIRK:13072028:16:1,13072028,Dreetz,WAHLBEZIRK,1,16,,,1,1,101,100,101,,,,,,,decf7f8f46c42059a8295d3764e19768473bbe72c65326d8eb6900798b91b449,False
mv:WAHLBEZIRK:13072029:12:1,13072029,Dummerstorf,WAHLBEZIRK,1,12,,,1,1,162,159,159,,,,,,,4b44d2e8265c0e1b2d9324972d4f57a4eebffa94f754ad9227e703d6a59d85de,False
mv:WAHLBEZIRK:13072029:12:10,13072029,Dummerstorf,WAHLBEZIRK,10,12,,,1,1,157,157,157,,,,,,,dd2b26bfe6abf0dd01a7c247b1c1149847aab90b859947c4a67f4545ab74dedf,False
mv:WAHLBEZIRK:13072029:12:2,13072029,Dummerstorf,WAHLBEZIRK,2,12,,,1,1,346,341,341,,,,,,,a6f6d4fbba2c612e632053f00c474949d8ed929f352cc7ffa7f1154e0dbfc9aa,False
mv:WAHLBEZIRK:13072029:12:3,13072029,Dummerstorf,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,57aad47111be80e106b9d350f3fd8e2a20f2398e695007b011749d48ac2df081,False
mv:WAHLBEZIRK:13072029:12:4,13072029,Dummerstorf,WAHLBEZIRK,4,12,,,1,1,314,312,312,,,,,,,599c2bd8bf26dd24de321a197cacc8075e2968fa8cf972fa910a1a769e441d02,False
mv:WAHLBEZIRK:13072029:12:5,13072029,Dummerstorf,WAHLBEZIRK,5,12,,,1,1,150,150,150,,,,,,,eef04c0fe46affd309f9998f7c3c6d2e9cf441048fbdf3fd608e0ae0805f121e,False
mv:WAHLBEZIRK:13072029:12:6,13072029,Dummerstorf,WAHLBEZIRK,6,12,,,1,1,616,611,611,,,,,,,c6aafb9ef9e572d92e046f153df995b74f9c4166745af13ffdb4748c0c814317,False
mv:WAHLBEZIRK:13072029:12:7,13072029,Dummerstorf,WAHLBEZIRK,7,12,,,0,1,0,0,0,,,,,,,445bc761d15c6c037faf461b77d8b5275049a2404d024b37ae21efeb47f123ba,False
mv:WAHLBEZIRK:13072029:12:8,13072029,Dummerstorf,WAHLBEZIRK,8,12,,,1,1,237,235,236,,,,,,,f8567a2b25d486edb0254c716ce264f7117a671f47f2026f5bb92e4458f4a989,False
mv:WAHLBEZIRK:13072029:12:9,13072029,Dummerstorf,WAHLBEZIRK,9,12,,,1,1,232,230,231,,,,,,,a7b5aba58e66e3fb019951d7e181a970c946410dde5be049ef68f6d931a9092d,False
mv:WAHLBEZIRK:13072029:12:901,13072029,Dummerstorf,WAHLBEZIRK,901,12,,,0,1,0,0,0,,,,,,,cf16c80f886b5119b3c61072666fb7a2b19fa589f07575db5706fe2c93e6ab63,False
mv:WAHLBEZIRK:13072030:12:1,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,703674677cee91b081e9c534d64fbdc6bccce85adfe5056c6cb212b22973b8ce,False
mv:WAHLBEZIRK:13072030:12:2,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,affd2063dc6ac3358330ad1e34f36b2cef6affbd1babd3a651a2bf53ddd86186,False
mv:WAHLBEZIRK:13072030:12:3,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,3,12,,,1,1,363,360,360,,,,,,,409dd09ec4117049896f74cfa95de266417be3273bd954690e6cd1f9f127aae8,False
mv:WAHLBEZIRK:13072030:12:4,13072030,Elmenhorst/Lichtenhagen,WAHLBEZIRK,4,12,,,1,1,422,421,421,,,,,,,76956cc22a7f63bad55898577cd600013b983df9c5b696784ec4b94e523f423b,False
mv:WAHLBEZIRK:13072031:15:1,13072031,Finkenthal,WAHLBEZIRK,1,15,,,1,1,148,148,148,,,,,,,96663e14eb0763b16e754a795c5b85a0ba0da1301016dfca409b6ee0b17e66d9,False
mv:WAHLBEZIRK:13072032:12:1,13072032,Gelbensande,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,1a1b00af032c3cf316b6f94e1348327ac5ed342c4babc7b76d127c9889f35222,False
mv:WAHLBEZIRK:13072033:16:1,13072033,Glasewitz,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,a87f0f7650fe073a2d34fb8e1e5eabb7f7d4eb9ee6511e07d21ace81f5a44ea0,False
mv:WAHLBEZIRK:13072034:12:1,13072034,Gnewitz,WAHLBEZIRK,1,12,,,1,1,122,122,121,,,,,,,a92fb8a6817280cfa65a9376f039e08410ee1116d61e5af91e9aa1976ee9a832,False
mv:WAHLBEZIRK:13072035:15:1,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,1,15,,,1,1,438,431,432,,,,,,,05eedf5b6cb4f4b62e3dea50d21d74e778dd097dd229ba6eb7cc96a5efbd4fd8,False
mv:WAHLBEZIRK:13072035:15:2,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,2,15,,,1,1,425,420,419,,,,,,,5b11b07ea3b28b9c11370c4694b4b26dbf4dd90f259108c7c9bf0c7139d72079,False
mv:WAHLBEZIRK:13072035:15:3,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,3,15,,,1,1,311,309,309,,,,,,,758544acaa14ea6b367866051c686426e7907ec1fb153a4aa3129710405188f3,False
mv:WAHLBEZIRK:13072035:15:4,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,4,15,,,1,1,110,109,109,,,,,,,4c55c956a5a2554d280a81218e80b7d7f94b3ece3fbb6670b21bdc5f1f6000c4,False
mv:WAHLBEZIRK:13072035:15:901,13072035,"Gnoien, Warbelstadt",WAHLBEZIRK,901,15,,,1,1,467,463,464,,,,,,,b02ad93380fe7425e4563bcce430aa0a851c13794b07dede00064b5f401956ac,False
mv:WAHLBEZIRK:13072036:12:1,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,1,12,,,1,1,736,723,728,,,,,,,7f9a6f8a2eebb2c10761ca57b408b9c016c64fd72eb14b4f903b4974315f3980,False
mv:WAHLBEZIRK:13072036:12:2,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,20d5c74457c0bc5fed668ce0c114bd790297ffe5af7cd82545cdd6f039d3be4a,False
mv:WAHLBEZIRK:13072036:12:3,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,3,12,,,1,1,540,531,531,,,,,,,667ddfed9465c47a441072532399a73e92dfb561688b548d50f81a8d93089985,False
mv:WAHLBEZIRK:13072036:12:902,13072036,"Graal-Müritz, Ostseeheilbad",WAHLBEZIRK,902,12,,,0,1,0,0,0,,,,,,,67512131f0d32054cd9ecc09a353b18ac83e4a63843ccd993aae6cb33aba08e6,False
mv:WAHLBEZIRK:13072037:12:1,13072037,Grammow,WAHLBEZIRK,1,12,,,1,1,95,93,94,,,,,,,127fd9936aefce62aef03c13e20054346d7d3d25e3bff74983a129f46f7a56d4,False
mv:WAHLBEZIRK:13072038:15:1,13072038,Groß Roge,WAHLBEZIRK,1,15,,,1,1,346,340,339,,,,,,,3e7fe0bb1e0498fb6724e9ca7285182ad545325a1fcef99c127f3cc1fad15e2b,False
mv:WAHLBEZIRK:13072039:16:1,13072039,Groß Schwiesow,WAHLBEZIRK,1,16,,,1,1,161,161,161,,,,,,,568585221fd04dc8df42b81033e1c4840543faa84a9e9a4fa8735ace07ea4dba,False
mv:WAHLBEZIRK:13072040:15:1,13072040,Groß Wokern,WAHLBEZIRK,1,15,,,1,1,572,565,566,,,,,,,4f53a4909b20f8e090fd09b88456ba87fcaf03cc127e3f3b427bb0d961fc5860,False
mv:WAHLBEZIRK:13072041:15:1,13072041,Groß Wüstenfelde,WAHLBEZIRK,1,15,,,1,1,395,391,394,,,,,,,ec7f6348dc5dd9933021045b2af0ce63c2d705b1a381afe88fefedcbcedec62b,False
mv:WAHLBEZIRK:13072042:16:1,13072042,Gülzow-Prüzen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,4f59e422359a04039ae05b98c221257b109da88e4bf702ef1559eb28b3a2d015,False
mv:WAHLBEZIRK:13072042:16:2,13072042,Gülzow-Prüzen,WAHLBEZIRK,2,16,,,1,1,365,361,362,,,,,,,b14dcfc4e9c27555089230d50ea3b512cd54c4e0b790444a680b80465e0eacb8,False
mv:WAHLBEZIRK:13072043:16:1,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,3926c761a998be25e1f507c9fa57d4526347d0de49496550524b5a569383d7fc,False
mv:WAHLBEZIRK:13072043:16:10,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,10,16,,,0,1,0,0,0,,,,,,,30c8fa2fb682b5c70bfb2c73918d35cab7dd4e525b9eacfa62dd2c0a9bb8ac2c,False
mv:WAHLBEZIRK:13072043:16:11,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,11,16,,,1,1,296,292,294,,,,,,,9ca998106dbb81597fd5426819d021024c144297b6e76c41a2ee08038e79f479,False
mv:WAHLBEZIRK:13072043:16:12,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,12,16,,,0,1,0,0,0,,,,,,,1b3ff1e51035dc684fbbf5ca496eba8b28ff6065b077dbaa4c48442ba40c6876,False
mv:WAHLBEZIRK:13072043:16:13,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,13,16,,,0,1,0,0,0,,,,,,,ba7d7c83d7209482e8f7beba1a537592af1d8ef7ae907b712a1cddd2888b8f8b,False
mv:WAHLBEZIRK:13072043:16:14,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,14,16,,,0,1,0,0,0,,,,,,,469282b8e1fe49df8fd98231bc5bf7c3057101a4aa0cc6f9c0f44cb1b3d72f2d,False
mv:WAHLBEZIRK:13072043:16:15,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,15,16,,,0,1,0,0,0,,,,,,,40d87e8e04470362b5aeff985dae5692d45b91eee473d5866add6cf3b2913638,False
mv:WAHLBEZIRK:13072043:16:16,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,16,16,,,0,1,0,0,0,,,,,,,588c17762fd28cc8fba1c1f457f550e4a602c39f1fe3713a87c20c7315073339,False
mv:WAHLBEZIRK:13072043:16:2,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,2,16,,,0,1,0,0,0,,,,,,,db179a71e62b6838adc404ebfd314b1b44c90fee01cf765d840f8006869ae755,False
mv:WAHLBEZIRK:13072043:16:3,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,3,16,,,0,1,0,0,0,,,,,,,c10be096b1126a60a2aff9219fdc3a90e544796ced8b435ef8f594b3beb4171e,False
mv:WAHLBEZIRK:13072043:16:4,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,4,16,,,0,1,0,0,0,,,,,,,e74f03fdae1dc1dd7e62fb24d2cfc4e0f5deb3fbc90e13c055c570bf4d31ec93,False
mv:WAHLBEZIRK:13072043:16:5,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,5,16,,,0,1,0,0,0,,,,,,,b01d2a83a5d6630edb967bc05d1a79f748f1520f49cd1ba09be48710440a281a,False
mv:WAHLBEZIRK:13072043:16:6,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,6,16,,,0,1,0,0,0,,,,,,,5901ecfa3cbafbb9a8451b0dcc38345b1edbaddcf84086f3f0f4185884e60353,False
mv:WAHLBEZIRK:13072043:16:7,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,7,16,,,0,1,0,0,0,,,,,,,9acbb354a58884bd607631227a8947d9610aae8cafe2b2ddd9a5ea1ac9920a16,False
mv:WAHLBEZIRK:13072043:16:8,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,8,16,,,0,1,0,0,0,,,,,,,34f751f186c82a0bed2425b39ec0116aa860e63d5d62a8831695b9b9a9e8d911,False
mv:WAHLBEZIRK:13072043:16:9,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,9,16,,,0,1,0,0,0,,,,,,,96af8550c9a6293433e93f12150488c07ad59a94ac451db0b325bcf6ab76e8e3,False
mv:WAHLBEZIRK:13072043:16:901,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,901,16,,,0,1,0,0,0,,,,,,,e9dcbfb8b2536af19b14ec285074371a24d3a43c3658de614e82e39a8dd573f9,False
mv:WAHLBEZIRK:13072043:16:902,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,902,16,,,0,1,0,0,0,,,,,,,750b18e06336cd6b2fd21631c7ee1aaa03d5d0378084febba33d75930e21cf72,False
mv:WAHLBEZIRK:13072043:16:903,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,903,16,,,0,1,0,0,0,,,,,,,75725ab6935c45d0c25230001de9c35abf6c9d7262f426db40ed6938a74f4044,False
mv:WAHLBEZIRK:13072043:16:904,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,904,16,,,0,1,0,0,0,,,,,,,15649de6bb12aed682ae1ee6cb574bb43bcaf636e910634be30794e5e919c55a,False
mv:WAHLBEZIRK:13072043:16:905,13072043,"Güstrow, Barlachstadt",WAHLBEZIRK,905,16,,,0,1,0,0,0,,,,,,,ed45cab48595868e2591c804f7654cb67bddf688e2ca46282ae8838da8bb4d79,False
mv:WAHLBEZIRK:13072044:16:1,13072044,Gutow,WAHLBEZIRK,1,16,,,1,1,386,384,384,,,,,,,ee4016bfc7be8da8bfeb210b48733e3014c84aa917f723c9c340fdd5a16c380a,False
mv:WAHLBEZIRK:13072044:16:2,13072044,Gutow,WAHLBEZIRK,2,16,,,1,1,216,212,212,,,,,,,06b537fe30abc117bc13d0ffacd2c389b413d15575f27bb97104480a75d6b299,False
mv:WAHLBEZIRK:13072045:15:1,13072045,Hohen Demzin,WAHLBEZIRK,1,15,,,1,1,180,179,177,,,,,,,a2d371042fde756381db24c8c5b2b538b30f115d898b2e274ecba8057511914b,False
mv:WAHLBEZIRK:13072046:15:1,13072046,Hohen Sprenz,WAHLBEZIRK,1,15,,,1,1,278,277,277,,,,,,,f1a0e3e2f584f003f367714fa6fd36c708d794d3516aa9e338690835cc631491,False
mv:WAHLBEZIRK:13072047:11:1,13072047,Hohenfelde,WAHLBEZIRK,1,11,,,1,1,448,443,444,,,,,,,c9d38e23337c0bf5747e8418084a61193d3bc55bd324c448bcc6f345f1e0d7bc,False
mv:WAHLBEZIRK:13072048:15:1,13072048,Hoppenrade,WAHLBEZIRK,1,15,,,1,1,323,318,320,,,,,,,ba6e6fbdff59eced96d97c3fb7c1c1492a81d14d392f046b29252298a526efb8,False
mv:WAHLBEZIRK:13072049:15:1,13072049,Jördenstorf,WAHLBEZIRK,1,15,,,1,1,466,459,459,,,,,,,d1a77ff2896176a46897ce68a4966dc8cac9acc68bbd2503ad2cc3c6c56161a4,False
mv:WAHLBEZIRK:13072050:16:1,13072050,Jürgenshagen,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,1636de13ee125c29ec50d70dbc361433ec1ce7170898271dc4071d40002c80c7,False
mv:WAHLBEZIRK:13072051:15:1,13072051,Kassow,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,0e4d07b3e05ae627f6a71a67718c7aa4700c83144d1aa375b086d14e456b1361,False
mv:WAHLBEZIRK:13072053:16:1,13072053,Klein Belitz,WAHLBEZIRK,1,16,,,1,1,248,246,248,,,,,,,8e977dd9b38409ce24f555ce145a7c65e39138428392661f4f847deee2301717,False
mv:WAHLBEZIRK:13072053:16:2,13072053,Klein Belitz,WAHLBEZIRK,2,16,,,1,1,214,213,213,,,,,,,280c53f2b106b14d6141f3b659e593ade168d7112263f1efbec6ed5a1e29cffd,False
mv:WAHLBEZIRK:13072055:16:1,13072055,Klein Upahl,WAHLBEZIRK,1,16,,,1,1,132,130,132,,,,,,,9efa764ec618cdcae929f5b04b4ec3fc72514976905f43fd5b684b95e39e8584,False
mv:WAHLBEZIRK:13072056:15:1,13072056,"Krakow am See, Stadt",WAHLBEZIRK,1,15,,,1,1,610,601,603,,,,,,,4df88a475e7811e3c98db4bd8a38c120ee54a5c84a47d54dccee6c334fd09ca1,False
mv:WAHLBEZIRK:13072056:15:2,13072056,"Krakow am See, Stadt",WAHLBEZIRK,2,15,,,0,1,0,0,0,,,,,,,caf34d0266d7a48d1d2124c35dc39811a50618287b0239862b238641a8e16b87,False
mv:WAHLBEZIRK:13072056:15:3,13072056,"Krakow am See, Stadt",WAHLBEZIRK,3,15,,,1,1,194,191,191,,,,,,,f4279d905bfd2741f43d8911b696a46cef99b6efcab8aeb13b61037f18bba5c2,False
mv:WAHLBEZIRK:13072056:15:4,13072056,"Krakow am See, Stadt",WAHLBEZIRK,4,15,,,1,1,125,124,124,,,,,,,3e99d2b45a6abfc7043148d5e6c1dbf9e8c80f89b30a1c665067dabb6fab1059,False
mv:WAHLBEZIRK:13072057:12:1,13072057,Kritzmow,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,ab81a16f8b0a0b98663e5ac02fe46c9b85ecc5298aa35e99a5bb618ab9a97685,False
mv:WAHLBEZIRK:13072057:12:2,13072057,Kritzmow,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,c37c9b056783372f8ed7e83b549c30cbff703dde6bee524cd9750ab923eb04e6,False
mv:WAHLBEZIRK:13072057:12:3,13072057,Kritzmow,WAHLBEZIRK,3,12,,,1,1,410,410,410,,,,,,,5f3a49a7a83ee51839940651874fee726e733226f6fd74da14a58a8223d7e975,False
mv:WAHLBEZIRK:13072058:11:1,13072058,"Kröpelin, Stadt",WAHLBEZIRK,1,11,,,1,1,158,158,158,,,,,,,b598bde584b9ecba2f6035265e52463fdf9c93ae081ab36c52511b0dfd3ea687,False
mv:WAHLBEZIRK:13072058:11:2,13072058,"Kröpelin, Stadt",WAHLBEZIRK,2,11,,,1,1,257,254,255,,,,,,,26a7c537826bcf2604b795bb8ad6d7484dd8c0f07dfee695d2712344c3a5e290,False
mv:WAHLBEZIRK:13072058:11:3,13072058,"Kröpelin, Stadt",WAHLBEZIRK,3,11,,,1,1,675,669,671,,,,,,,9a395b50e54a9687317a08149c970fc308f94e1f51a36058e39c602690b02b8e,False
mv:WAHLBEZIRK:13072058:11:4,13072058,"Kröpelin, Stadt",WAHLBEZIRK,4,11,,,1,1,1013,1001,1001,,,,,,,24eb20e736c73b66b546450365781437ff0d9f803632fa8b3eb9069d5c1b8676,False
mv:WAHLBEZIRK:13072058:11:5,13072058,"Kröpelin, Stadt",WAHLBEZIRK,5,11,,,1,1,106,105,105,,,,,,,26e77d0218b649a85db3dca9c667f25751dab4cbdb5e40e293f8f002934c3f46,False
mv:WAHLBEZIRK:13072058:11:908,13072058,"Kröpelin, Stadt",WAHLBEZIRK,908,11,,,1,1,874,871,871,,,,,,,7ba176f56de76d47b0991e615b9f82ac509857883d5353d1aa51a9605a10ef22,False
mv:WAHLBEZIRK:13072059:15:1,13072059,Kuchelmiß,WAHLBEZIRK,1,15,,,1,1,365,355,358,,,,,,,e454ba52b1baf462211f4641dfbcbf70fc9f1167bec460b4931bac7d539b4fe8,False
mv:WAHLBEZIRK:13072060:11:1,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,d09cc0db393b29ce7e56afe22b91fe91fb81fc7d593fe0a91b8e6c6197f44988,False
mv:WAHLBEZIRK:13072060:11:2,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,655bb3420af9f67b8e5cc497a8c1297e872975d2c4e52b736d0bcc2e8b498022,False
mv:WAHLBEZIRK:13072060:11:3,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,0,1,0,0,0,,,,,,,c4bedf57ccfb41cccf33df798705866c61d3cff9e9cbb5e9b23ab247ce67f167,False
mv:WAHLBEZIRK:13072060:11:4,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,4,11,,,0,1,0,0,0,,,,,,,007f1771990632975e054d4e10453a9f3c6493625ed653597ad44ce363baf680,False
mv:WAHLBEZIRK:13072060:11:901,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,b0f443d04c052df2aa9f4698198a211cb1e6ae8e0de0d1569f712f258b9d2758,False
mv:WAHLBEZIRK:13072060:11:902,13072060,"Kühlungsborn, Ostseebad, Stadt",WAHLBEZIRK,902,11,,,0,1,0,0,0,,,,,,,f00915264247280964592037b9822484cd70d1a1bd58b048a34e5cf9ff82fe47,False
mv:WAHLBEZIRK:13072061:16:1,13072061,Kuhs,WAHLBEZIRK,1,16,,,1,1,173,171,172,,,,,,,d459aca77f52e8a5e87dd32454f8b679bd33eead56aaa50721d9b34e717c303d,False
mv:WAHLBEZIRK:13072062:15:1,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,1,15,,,1,1,537,529,532,,,,,,,f1e0bc0d381cd56a6ab165a0c0e5ee09e3c600f6e360f2bb41d019948329e98f,False
mv:WAHLBEZIRK:13072062:15:2,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,2,15,,,0,1,0,0,0,,,,,,,e1514accb6a083bb89a164b3801b647aade90f046db2b091a4dd1dec8f0d8899,False
mv:WAHLBEZIRK:13072062:15:3,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,3,15,,,0,1,0,0,0,,,,,,,6db1f4076611bc693781099713354faf3dfd87f40b00fa3d2b84266a1a8b10e9,False
mv:WAHLBEZIRK:13072062:15:4,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,4,15,,,1,1,459,458,456,,,,,,,2107418f1ec422c2b21176946020d79663917e75a0f4031dc9ae9b9018ee2e54,False
mv:WAHLBEZIRK:13072062:15:5,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,5,15,,,0,1,0,0,0,,,,,,,91ae797df14be505f82eacefda4068118a7a4cb0a25ffe969416780a576c137a,False
mv:WAHLBEZIRK:13072062:15:6,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,6,15,,,0,1,0,0,0,,,,,,,ae85c2336e0ba748c843e6ee3c1a699c6e85b81a0868133354e5d015366ffab0,False
mv:WAHLBEZIRK:13072062:15:901,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,31cda213bb0d82697246cf117014cc2c8df3a137abbc93c052d782ea9cc7effd,False
mv:WAHLBEZIRK:13072063:15:1,13072063,Lalendorf,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,0d95c32d8c913064c3c1ef87520c7e55c47a829e876916b633d118ec045d4575,False
mv:WAHLBEZIRK:13072063:15:2,13072063,Lalendorf,WAHLBEZIRK,2,15,,,1,1,405,402,403,,,,,,,1af58a9fc07670d6d2f17c01a78175a921f29e9bdbc4cd1c730b956fd864e8ee,False
mv:WAHLBEZIRK:13072063:15:3,13072063,Lalendorf,WAHLBEZIRK,3,15,,,1,1,274,268,268,,,,,,,c28852bfe16da628a7f8422b7191dfc0e0f09148275c0c3c6416408f94edbefa,False
mv:WAHLBEZIRK:13072063:15:4,13072063,Lalendorf,WAHLBEZIRK,4,15,,,0,1,0,0,0,,,,,,,c705af7f4036d9058de668299bcd9d93ad9b25485d9cc9d725ecf273101e33e9,False
mv:WAHLBEZIRK:13072064:12:1,13072064,Lambrechtshagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,c15a01542965767f76294775a7193bc6b074a0676916eb5c8b422bdf1392ee3c,False
mv:WAHLBEZIRK:13072064:12:2,13072064,Lambrechtshagen,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,3bfedcd410dd01563428c1937d7c40e2cf10e2a8af34366ebf264e8cbd4238b4,False
mv:WAHLBEZIRK:13072066:15:1,13072066,Lelkendorf,WAHLBEZIRK,1,15,,,1,1,238,234,234,,,,,,,8339910d626a13ebd24a1fd83e6ae8ebe19a8f3fc89589f958c77074be4329a7,False
mv:WAHLBEZIRK:13072067:16:1,13072067,Lohmen,WAHLBEZIRK,1,16,,,1,1,392,392,391,,,,,,,a6fb2ce587bfb9741321eaf91a0fd0d7eb460a862e3dac965f5fa2fdb8220cc1,False
mv:WAHLBEZIRK:13072069:16:1,13072069,Lüssow,WAHLBEZIRK,1,16,,,1,1,559,553,554,,,,,,,93fbd2a1db222f21bfedc8421a4254bc1375ea151b9ce37235543f46982731f8,False
mv:WAHLBEZIRK:13072071:16:1,13072071,Mistorf,WAHLBEZIRK,1,16,,,1,1,382,367,370,,,,,,,d4d4915550ca37874370595cfc08a3cf00a9915fd1f62cc76af588e1f4c589a9,False
mv:WAHLBEZIRK:13072072:12:1,13072072,Mönchhagen,WAHLBEZIRK,1,12,,,1,1,606,599,601,,,,,,,eaf14d158e47bd57fbc8a035d3f7df6cfa558c4f473bea19717530587cebde66,False
mv:WAHLBEZIRK:13072073:16:1,13072073,Mühl Rosin,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,cff32d1e366b691c9a4d927e12955354bfe86e2fe6e446cedf5c0e7d3aaae9db,False
mv:WAHLBEZIRK:13072074:11:1,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,1ba226d9f499a6032150a2d2e1134c83885935ac9389d11ea55dcdbbf5d9e903,False
mv:WAHLBEZIRK:13072074:11:2,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,145aaced11eb4ff600e3982fbeff9d7d872ef17e781f17c1e536bb209cfc1dab,False
mv:WAHLBEZIRK:13072074:11:904,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,904,11,,,0,1,0,0,0,,,,,,,76b7c56896d1a5bdd2d24b763f17951d115bf5b119a8c12afe1c96816852b2f8,False
mv:WAHLBEZIRK:13072075:11:1,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,1,11,,,1,1,552,546,544,,,,,,,6fed11dbcc692d8cef19bed321b8d73d8bf3ef7a95720787660339d9709d66d7,False
