row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071009:22:1,13071009,Beseritz,WAHLBEZIRK,1,22,,,1,1,84,82,82,,,,,,,f34837dd55c523c50c1dc8f47704066a23567943a006e0ec4f0414816ef4c633,False
mv:WAHLBEZIRK:13071010:22:1,13071010,Blankenhof,WAHLBEZIRK,1,22,,,1,1,409,405,407,,,,,,,ec910eb2568ea4e4d0a698fac3ba3f95226199684e55ce164fc662f14873102b,False
mv:WAHLBEZIRK:13071011:21:1,13071011,Blankensee,WAHLBEZIRK,1,21,,,1,1,484,477,477,,,,,,,8635254a0059b940fc055ec3589aaa951164f0ced054ee3918d046c4b326d7c5,False
mv:WAHLBEZIRK:13071011:21:2,13071011,Blankensee,WAHLBEZIRK,2,21,,,1,1,338,336,333,,,,,,,e1ca963d3673ca66ea4516dc70520f93d3c585b6c3f48bc7ec28ebadba4903c1,False
mv:WAHLBEZIRK:13071011:21:3,13071011,Blankensee,WAHLBEZIRK,3,21,,,1,1,119,115,116,,,,,,,cfdb5c159c4dfae54336810ead5ad9b78eb7dc24df73e27c5a8454afd56a95cd,False
mv:WAHLBEZIRK:13071012:21:1,13071012,Blumenholz,WAHLBEZIRK,1,21,,,1,1,387,384,384,,,,,,,c87603f0e139c399a4eab2a9262373c4e2dcdb2dfcff702cb99d39485f9e854f,False
mv:WAHLBEZIRK:13071013:20:1,13071013,Bollewick,WAHLBEZIRK,1,20,,,1,1,224,223,224,,,,,,,532e404f8813a2cd61dea1a92b7f65ed140dbc97a059a3bbbe10d88bc561255c,False
mv:WAHLBEZIRK:13071013:20:2,13071013,Bollewick,WAHLBEZIRK,2,20,,,1,1,130,130,129,,,,,,,3e44734b4223361d0e3e96772611249a2b34f7f511fae4231a0dbad01f26ba10,False
mv:WAHLBEZIRK:13071014:13:1,13071014,Borrentin,WAHLBEZIRK,1,13,,,1,1,387,384,383,,,,,,,4402f33a54f0edec3e7ca7728792c12980e8469f374370db69608ac585dd7147,False
mv:WAHLBEZIRK:13071015:14:1,13071015,Bredenfelde,WAHLBEZIRK,1,14,,,1,1,112,111,111,,,,,,,da3882669b8d7538cba76d46b1b47a0c38e41ccb6d8269d4d2647e7f22329dbf,False
mv:WAHLBEZIRK:13071016:14:1,13071016,Breesen,WAHLBEZIRK,1,14,,,1,1,302,295,293,,,,,,,a2337c096e993332d9b7dd93bb8af5479b3836ad10791cf10144cdb2440a0c24,False
mv:WAHLBEZIRK:13071018:14:1,13071018,Briggow,WAHLBEZIRK,1,14,,,1,1,163,161,162,,,,,,,10a18a0f4edda01ab00f88a5a7e49b80d892a1b46d80a1360cd299c8e0b2dd03,False
mv:WAHLBEZIRK:13071019:22:1,13071019,Brunn,WAHLBEZIRK,1,22,,,1,1,399,394,394,,,,,,,53ca36582097859048b3da36437d5d2800c7727ce3e970e91fe18dddb9fc4144,False
mv:WAHLBEZIRK:13071019:22:4,13071019,Brunn,WAHLBEZIRK,4,22,,,1,1,194,189,190,,,,,,,0ccc22c4f91a4468f63377060f4e8fb188abcf10558ee585556374727c602f9d,False
mv:WAHLBEZIRK:13071020:20:1,13071020,Buchholz,WAHLBEZIRK,1,20,,,1,1,74,73,73,,,,,,,484cdf170ce806402026ffda931843db5f8a51e30da973a3956241964ed9bbab,False
mv:WAHLBEZIRK:13071021:22:1,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,1,22,,,1,1,416,410,411,,,,,,,252a3eb508e56703a727abcde00ed574356419e37799f187a2949dfb08fd0cac,False
mv:WAHLBEZIRK:13071021:22:2,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,2,22,,,1,1,458,453,455,,,,,,,50ebe6753794fab398bb844de44c12e0b03a89be9d75c432a6b06c87c6d9e1b6,False
mv:WAHLBEZIRK:13071021:22:3,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,3,22,,,1,1,657,641,641,,,,,,,2626f808c9b1121668678aaa7b95797049ad8bf37b865e81cf76308576de69be,False
mv:WAHLBEZIRK:13071021:22:4,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,4,22,,,1,1,724,715,717,,,,,,,57d484b0550bd07e22dc3e02d2f84f7dc8cdce27e4714102bd33a7d9a536eb9a,False
mv:WAHLBEZIRK:13071021:22:5,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,5,22,,,1,1,169,169,169,,,,,,,7952d5753deb7957dce2eae28f0b6338d47b6b5560cd0fd7272c9eca66762b22,False
mv:WAHLBEZIRK:13071021:22:6,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,6,22,,,1,1,261,257,258,,,,,,,2458b3312f9ac1f2f65ddcd92eab9a47e65f21e176d5da6565e351bd7fb43e9b,False
mv:WAHLBEZIRK:13071021:22:901,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,901,22,,,1,1,401,394,401,,,,,,,888d73b9ba312f5b272de93e782300a726246b4c3ec6fddefe03184c5b90f2f0,False
mv:WAHLBEZIRK:13071021:22:902,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,902,22,,,1,1,468,448,450,,,,,,,06f17cc0594040c31cbd298d5cfa55a1c71cfa698ac0edb527462de858c08110,False
mv:WAHLBEZIRK:13071022:14:1,13071022,Burow,WAHLBEZIRK,1,14,,,1,1,467,460,463,,,,,,,0174621f89f8c39a3558164446f81c23470c1978a1c94f291e7b6abe3e131f52,False
mv:WAHLBEZIRK:13071023:20:1,13071023,Bütow,WAHLBEZIRK,1,20,,,1,1,284,274,276,,,,,,,385b3987a47f8f23d97fb48d0fb66490a8ded8832a6ef9ab1765a1a80f5da23d,False
mv:WAHLBEZIRK:13071025:21:1,13071025,Carpin,WAHLBEZIRK,1,21,,,1,1,427,424,425,,,,,,,6dfd63d2c628d4ab6cdf6b894dc2e2a27d40e5f762f2a122297b93adeb49a97d,False
mv:WAHLBEZIRK:13071026:22:1,13071026,Cölpin,WAHLBEZIRK,1,22,,,1,1,536,529,529,,,,,,,7c835b5a218e5e3ed246341038007d2afad6d7ba22c7f470f5a5c117d39d2867,False
mv:WAHLBEZIRK:13071027:13:1,13071027,"Dargun, Stadt",WAHLBEZIRK,1,13,,,1,1,318,311,312,,,,,,,8e9f4c03fa93bbda28960970014a1bc860c71740e2649f2757228b3097ccb4aa,False
mv:WAHLBEZIRK:13071027:13:2,13071027,"Dargun, Stadt",WAHLBEZIRK,2,13,,,1,1,383,373,372,,,,,,,f03577b53c40ba23f3b41355ef2e6336f5263b74afcb71035e445abe08e0bd0c,False
mv:WAHLBEZIRK:13071027:13:3,13071027,"Dargun, Stadt",WAHLBEZIRK,3,13,,,1,1,455,454,454,,,,,,,88d8537815f0a9e7bf21c37f9f5d3d28cb10a915c8420760e3023c149e00f535,False
mv:WAHLBEZIRK:13071027:13:4,13071027,"Dargun, Stadt",WAHLBEZIRK,4,13,,,1,1,342,340,340,,,,,,,4219041bd8f755e07106f9811f1041edbe8cdf2a7611bd3327c906f9a90e1596,False
mv:WAHLBEZIRK:13071027:13:5,13071027,"Dargun, Stadt",WAHLBEZIRK,5,13,,,1,1,127,127,127,,,,,,,8980b38c8db47c44e5d0a24efb74c65f79b5c8f6cbbc07a957cb2bf05b68117e,False
mv:WAHLBEZIRK:13071027:13:6,13071027,"Dargun, Stadt",WAHLBEZIRK,6,13,,,1,1,216,213,211,,,,,,,446dc9535d4cd6f487267eb84f6f245ce288e40ed5f6170dd1e476f30185800a,False
mv:WAHLBEZIRK:13071027:13:8,13071027,"Dargun, Stadt",WAHLBEZIRK,8,13,,,1,1,206,201,203,,,,,,,2f221896b484ab71e0f1c48294df061b61f7510a34ef603be21c61682a432a39,False
mv:WAHLBEZIRK:13071027:13:910,13071027,"Dargun, Stadt",WAHLBEZIRK,910,13,,,0,1,0,0,0,,,,,,,a8c15babc81b14cab9e7e88967c8f664a12d0e755c929d9250994b64053d9c60,False
mv:WAHLBEZIRK:13071028:22:1,13071028,Datzetal,WAHLBEZIRK,1,22,,,1,1,349,346,344,,,,,,,d1e4f6dfb641a7faaa6e2850ac09a6e303671824bc2b7a0830d0045e08be1573,False
mv:WAHLBEZIRK:13071028:22:2,13071028,Datzetal,WAHLBEZIRK,2,22,,,1,1,143,142,142,,,,,,,5418a6590cab41b7ca609d4c438f47e2ce772c66b749e23cf3214ce7e69dce48,False
mv:WAHLBEZIRK:13071029:13:1,13071029,"Demmin, Hansestadt",WAHLBEZIRK,1,13,,,1,1,560,547,553,,,,,,,40f52abe8314ed568ee3f0d580640cfdb1b0d026a93832265b503ac0d713a4d3,False
mv:WAHLBEZIRK:13071029:13:2,13071029,"Demmin, Hansestadt",WAHLBEZIRK,2,13,,,1,1,667,661,664,,,,,,,21a185dbfa5b4b4b8978748b94ad54be80b48c188c6f0a9abe010f70a4fb1216,False
mv:WAHLBEZIRK:13071029:13:3,13071029,"Demmin, Hansestadt",WAHLBEZIRK,3,13,,,1,1,771,765,765,,,,,,,fb709b3842f4790c00cb223213e7c98fd1fbf5d201e8d2c9a862858b2760b5ef,False
mv:WAHLBEZIRK:13071029:13:4,13071029,"Demmin, Hansestadt",WAHLBEZIRK,4,13,,,1,1,585,577,580,,,,,,,10ca3da7bebe80df3f4eba924d30566214263f625a7ea4a9f386b584b2bde79b,False
mv:WAHLBEZIRK:13071029:13:5,13071029,"Demmin, Hansestadt",WAHLBEZIRK,5,13,,,1,1,832,821,818,,,,,,,106465fc8029dad366e00242ac2e87807f4bfd3bda685bfe40a6d4e6a43b7ae5,False
mv:WAHLBEZIRK:13071029:13:6,13071029,"Demmin, Hansestadt",WAHLBEZIRK,6,13,,,1,1,1093,1076,1082,,,,,,,8f20add29956bf70dedafd15f7df640a26cadd758fea2c7e93d6b0ffdff70883,False
mv:WAHLBEZIRK:13071029:13:901,13071029,"Demmin, Hansestadt",WAHLBEZIRK,901,13,,,1,1,675,669,669,,,,,,,76d79a17317017b7e8ca823f54ed8a51416941403ac01a8c8ad0c7d59c2ea1a2,False
mv:WAHLBEZIRK:13071029:13:902,13071029,"Demmin, Hansestadt",WAHLBEZIRK,902,13,,,0,1,0,0,0,,,,,,,7cb6980f9624bbc1c2a89519759853b4b08961ec6617e2947707c0a5213fa34b,False
mv:WAHLBEZIRK:13071032:14:1,13071032,Faulenrost,WAHLBEZIRK,1,14,,,1,1,335,332,332,,,,,,,62264c92a46323c9d2fb3fc4f7ce94f13936edf134a212a1e4addd7c98750540,False
mv:WAHLBEZIRK:13071033:21:1,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,1,21,,,1,1,455,452,454,,,,,,,639db2c9a821020f9e3733641e97427049e52f09cd05612b3992d24e874fcca7,False
mv:WAHLBEZIRK:13071033:21:2,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,2,21,,,1,1,403,394,400,,,,,,,fc45bbd1e73477c03a4dc5f6765eb5943ea63f41559f2c1b060ca5c624ccf640,False
mv:WAHLBEZIRK:13071033:21:3,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,3,21,,,1,1,267,265,263,,,,,,,8420db37dfa2e25db72a5753856014513f4fdaf7e030d2e6769fade92b711a03,False
mv:WAHLBEZIRK:13071033:21:4,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,4,21,,,1,1,195,193,194,,,,,,,aab6e46a517567b3ecbabe4b1e1dc64953029c9a1527ec85f2499794af93a4cd,False
mv:WAHLBEZIRK:13071033:21:5,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,5,21,,,1,1,173,170,171,,,,,,,03915dbd20e1d74343e10c966590717197249acf88891de0638bd4eaf18f0fce,False
mv:WAHLBEZIRK:13071033:21:6,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,6,21,,,1,1,182,180,180,,,,,,,556d1d2ee6d09111dcf0bc26e862363cd948b61c5b74738fe20dd6e3fc7bc271,False
mv:WAHLBEZIRK:13071033:21:7,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,7,21,,,1,1,200,198,198,,,,,,,e44f9dd3a88e2701c64bfd6f96fa6cbafec427d1d976a6fd48e03971516cc3e7,False
mv:WAHLBEZIRK:13071033:21:8,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,8,21,,,1,1,276,273,274,,,,,,,c62ce1c3d05ac7cfd9a40f5c92707406d0879944d8cfaf15c9c4b967d1f35e48,False
mv:WAHLBEZIRK:13071033:21:9,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,9,21,,,1,1,160,160,160,,,,,,,5b53fcbfe337fc5c9b465ea9227160809217fb4f50578a77f46d85d3a5c7e14e,False
mv:WAHLBEZIRK:13071033:21:901,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,901,21,,,1,1,776,768,772,,,,,,,bd3bd7ba74c44ad8032afbc606a7efa5a3c929b09a1f8192e85470cccb26568b,False
mv:WAHLBEZIRK:13071034:20:1,13071034,Fincken,WAHLBEZIRK,1,20,,,1,1,305,305,304,,,,,,,48399c18a499e43b79dd1a19499da10c975ed92ce63fc2e2d33a96af4e41e23d,False
mv:WAHLBEZIRK:13071035:22:1,13071035,"Friedland, Stadt",WAHLBEZIRK,1,22,,,0,1,0,0,0,,,,,,,4334358377556dd21df08f9f6b3aeca6a892aa2cb12883839465237d56c07678,False
mv:WAHLBEZIRK:13071035:22:2,13071035,"Friedland, Stadt",WAHLBEZIRK,2,22,,,0,1,0,0,0,,,,,,,a5dcb1055a8b770e729472b528ee5133aa75ae0e8bc98a1824cf44f01a49f6fd,False
mv:WAHLBEZIRK:13071035:22:3,13071035,"Friedland, Stadt",WAHLBEZIRK,3,22,,,1,1,508,496,497,,,,,,,48338532fd50725e247ed47643ad092fae0e4c536d64a613bb10a3697116e629,False
mv:WAHLBEZIRK:13071035:22:4,13071035,"Friedland, Stadt",WAHLBEZIRK,4,22,,,0,1,0,0,0,,,,,,,9389fb630a613519c46d2aa7100f891d6548cfdd802e108dd2760eee2ed9760a,False
mv:WAHLBEZIRK:13071035:22:5,13071035,"Friedland, Stadt",WAHLBEZIRK,5,22,,,1,1,172,169,170,,,,,,,cd96e103592b7035911334fb6b25837534346b8a23b6c3dca08fd5714f769fb7,False
mv:WAHLBEZIRK:13071035:22:6,13071035,"Friedland, Stadt",WAHLBEZIRK,6,22,,,1,1,277,276,276,,,,,,,533819f55cace034bac4f90e84b3bc079e7f891fecd098533fb6cbda2e64dca1,False
mv:WAHLBEZIRK:13071035:22:7,13071035,"Friedland, Stadt",WAHLBEZIRK,7,22,,,1,1,120,120,120,,,,,,,db594ad17ea81825e3d851e7da827448e7adadea60488383f2f4f793d780dd89,False
mv:WAHLBEZIRK:13071036:20:1,13071036,Fünfseen,WAHLBEZIRK,1,20,,,1,1,176,173,175,,,,,,,5c83f9207ea1cb5f322b1a297341f9723bde1a9cf19e37b309ceea3e06c9a0e3,False
mv:WAHLBEZIRK:13071036:20:2,13071036,Fünfseen,WAHLBEZIRK,2,20,,,1,1,424,416,419,,,,,,,cf1ef0b29644e0f99be1ee92f444ddf1506fec341764812a10719bc214437d1b,False
mv:WAHLBEZIRK:13071037:22:1,13071037,Galenbeck,WAHLBEZIRK,1,22,,,1,1,107,104,105,,,,,,,ebaa5db55a7036c619e9c554367e858055e8c3620b36e62163dd038061aa7b38,False
mv:WAHLBEZIRK:13071037:22:2,13071037,Galenbeck,WAHLBEZIRK,2,22,,,1,1,192,189,190,,,,,,,cad7095e96a5b3107f7eba7fa508d35199a193030422ea2050681d5f3522da7a,False
mv:WAHLBEZIRK:13071037:22:3,13071037,Galenbeck,WAHLBEZIRK,3,22,,,1,1,260,251,255,,,,,,,9ed7fe0f42fc846aa7b9f0423d866df3dd47ef55395467293b16e7267886aa2d,False
mv:WAHLBEZIRK:13071039:14:1,13071039,Gielow,WAHLBEZIRK,1,14,,,1,1,577,564,568,,,,,,,0f2eb7dcdd4516e921cba6a48853809e087bd25d6ddd7bf2a8a4b05df71fa2fa,False
mv:WAHLBEZIRK:13071041:14:1,13071041,Gnevkow,WAHLBEZIRK,1,14,,,1,1,171,169,168,,,,,,,45e9bb2ebc08ec1b3f8084a1915f48919a5f8e8a24f6f31d6e6e84374b49d667,False
mv:WAHLBEZIRK:13071042:21:1,13071042,Godendorf,WAHLBEZIRK,1,21,,,1,1,153,153,153,,,,,,,62fd05ec7311407e93a777a19b7e8471c268952a8b3dd55661fa09cd5fcbbf71,False
mv:WAHLBEZIRK:13071043:20:1,13071043,Göhren-Lebbin,WAHLBEZIRK,1,20,,,1,1,440,439,439,,,,,,,1720bfb65e2d15205c3712fece7cbcf9066aca2842079412064d6df0f146a761,False
mv:WAHLBEZIRK:13071044:14:1,13071044,Golchen,WAHLBEZIRK,1,14,,,1,1,151,151,151,,,,,,,83ba2e8f6bb6001f0549e1df4a3c0d327f82c2636b74d25fd575eecc1f1a5081,False
mv:WAHLBEZIRK:13071045:20:1,13071045,Gotthun,WAHLBEZIRK,1,20,,,1,1,185,184,184,,,,,,,58993e856d9ed4a8a93f29110df8998e2765951ba8036230ac5ee5a9112df50b,False
mv:WAHLBEZIRK:13071047:20:1,13071047,Grabowhöfe,WAHLBEZIRK,1,20,,,1,1,679,673,673,,,,,,,64b8d3ca154aed00218ec5e4f6547052e676e2cdff8f5977cc6508126096995d,False
mv:WAHLBEZIRK:13071048:14:1,13071048,Grammentin,WAHLBEZIRK,1,14,,,1,1,134,133,133,,,,,,,f2f181da74ce33ceb58d5bda472ba112a63cec62c02f25cfa011be7a72d14f23,False
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,778a4659b74f22eefd8e4458abe0eae0b9e085dbf7e76b3c2ae46964a47fbb8a,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,2594bd3f3527be8e38dd8e1c1d48bab9110702cb2f9db4888eed32f2b5a4ec4c,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,567230576d8508d74825faaae8350f829970b5a2820ada7066c3f11ccb399fe5,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,f251da89beebb00efb6512337d07dc1d2dade7a8fbb8042f15c3138707daee17,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,31433f056f6ac79bc79cf7fcb1cadd0e3b5e89b21620cbc8bcfebea0599a11a3,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,42323a862cd31abf8124f0450503c32ba119e75741e17dadba53eda82ac1f820,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,ee9ea09b4e11f081e79b15c093da6c96ec9bccd88d623143f7bcc4004ffb4efc,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,d407f974d63820b90f9928f07dbe55d11518a3720a4e2499ddff576c1770f7fc,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,ebbd07376735c2d4e22b7f876e260d36134e5027f861a748f0b453fed6158ce8,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,17699fab05c5d13780d9f513d4b40ba91f77c63c333ad45552fe903973c167f7,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,9234a543419e6ac8d804bdb5981cbf8d1dbf975279bb0dee1c72a519729b410b,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,03ce92c61a04e7e19142a6cf5d83a93d04ccafcf08fd479ab2d6a72d7e1ddf97,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,9b3d84cd8567a18b132ef02e530d1ad135962a9aae88e7c961400e5c7e3cd53a,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,74808f3900630af7f053abf4cad55ce3f36dd88ec5d6662f61a22a46f1203167,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,314010e7cda45bedbfcd9cc724915a86f06d01467e1d5140c564020d406dd17f,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,269bcaaaab4ab2258e894d0669d1c7a0704e2b33919e2338ac3a02c4aa20d07a,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,5833aed0b9be271aafe1e4ab921a3ab21d1224eb7d0aa70dadd161996165b7be,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,a61163bb6fd02fb188825802767602761c6d8192a6ddec51dd15a23800a549e2,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,2cdbc632b1b392ea307d8b59ba61e1cbe6514aa6e07aaeea4c7d6df8266a85ad,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,6ecc19a6b617c84ffc88a03b0d9295d7d1d99c1aa319e308d3f2acb2053d374e,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,5cdcff2ecbe873c882293197a5c4d9d4fed60f994bd4d95e0f65d91ffcb92ed5,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,f081bfb604f514c6f61ff39706d6259ca2fa001d41c9dffcea6cdb1ee5289401,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,651b422edbb9ffc4823d5f185413e2feeca9d8090552091982c8754c5dbb83cc,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,0ce8555143415eabdd0cab83eaddc139a2e4516b6af31983f84ba32db98b71a4,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,9f5b7c9b2729d65be01a382077fcf57b85c7aa9e817e96f36cf6258aba127478,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,fd5586e6c26297f8bde47c7d3bf85e0a07bda67c0f5e7fd61d58e8b768ae0561,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,7a26aeaba58c7e9713d71425ba72b61ba4455966a8a6287535e232b7eefe779d,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,9c67efceaa2f89f4a1de351b5f74371ccbedaa7f89ae9b1d4c85d016ae4f515d,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,ea120612472d9b957491b0b2254245341615f7e92936b919313be2ff3d216e4d,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,cb2e5b8301381999f5841cfdbb7a70445767edb0e865d9212a3c95013fb772a3,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,02919f6742ef60b12b7803d53b9837ad4d9b50ab87b222b52621666d3f9076ba,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,84ad2926b0d94d867557886adc54a6b74fdfc27dc75ab1351265c15402d16ee8,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,e9b3b78608b7ad4425688b8d32a1f048e78af06b2e1d3b937461ecf8738cf782,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,a60598becd298e40e70d3ca14bcd027466342eea8ada6ff0b576d5adc24514e1,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,73fdb022af5fc1fd2b633e9937d69fa7968328c05c485069a89d6df055f463ba,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,a54c4667189d303ed37c342ad3f954a7daf4480700f922e76b9a820e06e7dfe7,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,0c14829ee875c7eb24c8cf6a09857b77ece69c7f0ac0c731391101fdd3774233,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,299e3814a33f27bc32b8717e8d31d43a3b999fc84fb4e533a2e392069a6025e5,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,c449705be35266dd79b9be9878e360382d777ac19cd4f30923d92395a8bbffef,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,c3aaef1dfd9490797c89adecb6c822269008ca5589434b5f88a7d9211af429db,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,c7826ecadd071ee3d5303bc4a33c361ba3a8a45802af9f0158c9244d84428a02,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,56314999d9d5c3eccadfc2c774d9aa4f9a81c3d9af52678a7caaff9cb059100e,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,745a0630897fd515fb8602789fa378b8105cdbc9dd97dfb43af733ec5c48c5c9,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,9e7697a4d77fc1f4ad1c446144011c1837e040d9e57c16ef0c6d519723510c38,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,71e5c43a5bc1a1a95cf9225a3a86b777d1b3a582e497b3b0a6ec51408b8340b9,False
