row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072062:15:3,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,3,15,,,1,1,763,754,755,,,,,,,9eb949b6a307376db96df2cb7589a2fee0a70273b2547aa97dee7b73a5238375,False
mv:WAHLBEZIRK:13072062:15:4,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,4,15,,,1,1,459,458,456,,,,,,,6941bee7f730c03a191eec9bf5c6ac998e04cb9a2f6a1df4c236e5aba9af4d01,False
mv:WAHLBEZIRK:13072062:15:5,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,5,15,,,1,1,455,449,454,,,,,,,87eb2409dbcd26657f211af3baf0dde085526eb28ab37979144cb255000b4a46,False
mv:WAHLBEZIRK:13072062:15:6,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,6,15,,,1,1,531,526,527,,,,,,,77cf3d472a680191ec3113820d3bdf9dd34550d650bc5971a05ca4f0547994da,False
mv:WAHLBEZIRK:13072062:15:901,13072062,"Laage, Recknitzstadt",WAHLBEZIRK,901,15,,,1,1,1097,1092,1095,,,,,,,38564628a85ab7fe7b6488309f26a25c8b289f4809ece1a0c966a1f79d5f8cbb,False
mv:WAHLBEZIRK:13072063:15:1,13072063,Lalendorf,WAHLBEZIRK,1,15,,,1,1,481,475,479,,,,,,,440f5666836c9b72bfdc0977d578d0e23fe929c515c19e5cc77088c8aad2045f,False
mv:WAHLBEZIRK:13072063:15:2,13072063,Lalendorf,WAHLBEZIRK,2,15,,,1,1,405,402,403,,,,,,,09cb1592e0cfff3b2e615531a436eb4679c2a57597c882c097b122276cccbd45,False
mv:WAHLBEZIRK:13072063:15:3,13072063,Lalendorf,WAHLBEZIRK,3,15,,,1,1,274,268,268,,,,,,,2d86721cf5d80d81a0de8abe2a5132d55b29e074057236d76e7d328ac9fb70f6,False
mv:WAHLBEZIRK:13072063:15:4,13072063,Lalendorf,WAHLBEZIRK,4,15,,,1,1,480,476,477,,,,,,,6226c587e811d09610d7a8fb8210d6058fda2f21ab8802cfd79775f994e4140d,False
mv:WAHLBEZIRK:13072064:12:1,13072064,Lambrechtshagen,WAHLBEZIRK,1,12,,,1,1,728,717,719,,,,,,,a27fedccb22d36dc81502aaf39b126edbb78add6a6086cdb4d706548f8244c20,False
mv:WAHLBEZIRK:13072064:12:2,13072064,Lambrechtshagen,WAHLBEZIRK,2,12,,,1,1,658,652,651,,,,,,,d868420a810cdd2d4bb18e24548e73cc3855f06958ad2b2ef7c6c163449b6f54,False
mv:WAHLBEZIRK:13072066:15:1,13072066,Lelkendorf,WAHLBEZIRK,1,15,,,1,1,238,234,234,,,,,,,14b32e9f0ce787e4dba6f316154d1abb6f79838105049254bece037377226d42,False
mv:WAHLBEZIRK:13072067:16:1,13072067,Lohmen,WAHLBEZIRK,1,16,,,1,1,392,392,391,,,,,,,9fc6c2863ff2d2543336af78536154ebb52f0b8bb9634289ce3883fff90bc097,False
mv:WAHLBEZIRK:13072069:16:1,13072069,Lüssow,WAHLBEZIRK,1,16,,,1,1,559,553,554,,,,,,,3d4e9d96d5a280a8aec696e888f55b1a155efe06aeb1ee26f1d2b5e40cd4398e,False
mv:WAHLBEZIRK:13072071:16:1,13072071,Mistorf,WAHLBEZIRK,1,16,,,1,1,382,367,370,,,,,,,6dcd0e013d685f4a90308c0f26b738ec16ea95a975efa57db0e4d8c9113876e3,False
mv:WAHLBEZIRK:13072072:12:1,13072072,Mönchhagen,WAHLBEZIRK,1,12,,,1,1,606,599,601,,,,,,,e7fbe664edc476e81e63cb33008c9395e7c93615b142a62b06618390657301a7,False
mv:WAHLBEZIRK:13072073:16:1,13072073,Mühl Rosin,WAHLBEZIRK,1,16,,,1,1,631,629,628,,,,,,,c8f8a15ac4e946664b1449fafb30ada72a29c64aebe0a240162bd70fbfc8684b,False
mv:WAHLBEZIRK:13072074:11:1,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,1,11,,,1,1,796,790,790,,,,,,,feb7a087f17527269a805fa4ced26f851f1845e233129b9a6547b628323c20ed,False
mv:WAHLBEZIRK:13072074:11:2,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,2,11,,,1,1,972,956,958,,,,,,,0ba954bac68e997e7eb8793227394264de0937ef66100340813bf2489c729f63,False
mv:WAHLBEZIRK:13072074:11:904,13072074,"Neubukow, Schliemannstadt",WAHLBEZIRK,904,11,,,1,1,716,710,710,,,,,,,7972c73f455794edd02e163d0f9309da5e28f84950850d414feb7b90ba580bbc,False
mv:WAHLBEZIRK:13072075:11:1,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,1,11,,,1,1,552,546,544,,,,,,,02767427a0b77b8247292ffba392c8e4ad36f8136bf075665ba308eab90493a4,False
mv:WAHLBEZIRK:13072075:11:2,13072075,"Nienhagen, Ostseebad",WAHLBEZIRK,2,11,,,1,1,609,607,607,,,,,,,2acaf2bfd139ee103d106ba68ee1e93688606fc8e159a7a9fbe49ace16100785,False
mv:WAHLBEZIRK:13072076:12:1,13072076,Nustrow,WAHLBEZIRK,1,12,,,1,1,106,106,106,,,,,,,2a8aa00d835208f710639d468ca40e5247e26617ae0a2aa0fd37be091cf57c99,False
mv:WAHLBEZIRK:13072077:12:1,13072077,Papendorf,WAHLBEZIRK,1,12,,,1,1,479,477,479,,,,,,,0ad1da3b31dce8600f135cb8c0885c14ba6debfeb1e5581f1ec7e9f33e2d7e3d,False
mv:WAHLBEZIRK:13072077:12:2,13072077,Papendorf,WAHLBEZIRK,2,12,,,1,1,565,562,562,,,,,,,1d1908fecdc3e6abe64c9c565ea3e6c1c3ded14cee6d4b4d492efddee4b545a8,False
mv:WAHLBEZIRK:13072078:16:1,13072078,Penzin,WAHLBEZIRK,1,16,,,1,1,87,86,86,,,,,,,c979786b74645558c3c579f115828d44e251da9eedf7644ccfab71eac2d3c7bb,False
mv:WAHLBEZIRK:13072079:16:1,13072079,Plaaz,WAHLBEZIRK,1,16,,,1,1,394,393,391,,,,,,,8fdb89b0cdd602297bdfe6271080ba61015ccdbcaedf729b3d8fe6524243beff,False
mv:WAHLBEZIRK:13072080:12:1,13072080,Pölchow,WAHLBEZIRK,1,12,,,1,1,519,518,519,,,,,,,1ada40e3af60f1921dbb46ee6879b9bba10a6fba18956a5bf17d985653e3f5c8,False
mv:WAHLBEZIRK:13072081:12:1,13072081,Poppendorf,WAHLBEZIRK,1,12,,,1,1,421,416,418,,,,,,,fc9f16c136e75468dfd16d1982aa0b5c2df6f2b9ac153bc57935af69290c4c35,False
mv:WAHLBEZIRK:13072082:15:1,13072082,Prebberede,WAHLBEZIRK,1,15,,,1,1,389,383,387,,,,,,,4726b5de52895adf236256c53504f9fbc1a10edaba3fe36b343ed759334c394c,False
mv:WAHLBEZIRK:13072083:11:1,13072083,Reddelich,WAHLBEZIRK,1,11,,,1,1,528,526,526,,,,,,,15b3c169f9f27e032cec7a7cac8c189eac714cbf52ed7fef588b26f1e41ea578,False
mv:WAHLBEZIRK:13072084:16:1,13072084,Reimershagen,WAHLBEZIRK,1,16,,,1,1,211,210,211,,,,,,,2df888cb5c7829793982d580dca8e191da7da8833c592b598803c62021dee7fb,False
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,469,460,462,,,,,,,b2a9fdedb24ee2fc02bfdba0d40689a0b4a73f1d362ed11ddfb4fc759362573a,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,235df96cbdb28e6b568d210e48a3b2decc544baa2cb7dc35c786c70854a56d4a,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,2e1118c5c9ad71ed1777a3a03c9f1f03124a4c8d8b4407889589df99a78a6deb,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,8a5fab75bbc22d2cb4fbd63b0c0af78af0135ec7d12d40639a95ec6707f8766a,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,1,1,720,714,717,,,,,,,ef539f5b672adb9caa4c98a72a92a834fd0c9dfc2fa94087653fa9ba2604b917,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,1,1,691,687,688,,,,,,,91b23501981b667633923f4e01c18a55a665e4551a11e914bc3d0c0b0611a372,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,8f4733c307d4a8b9b3de989c0357187726c0436ee26114505601d4b0661287cf,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,9cdfc81db379113323a1c03477cfdeb92045e7836fffebd5b026ceeb2615d407,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,27d9c4e127427dabf4af8cc82d338bce7ed9f5a1aa0b8203177920f5158561d7,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,1,1,204,203,203,,,,,,,c3541ab7ddd0af15f7569731e15080f188b2cc8281b1d4f45bf16a4f34f566ef,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,259f9d6e75d182fbe018898ac7f23bc1c7eedaeda32b12d0d73ea85bf9fa9aaa,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,aedce19f2130da6941dcace96db5c4035bb39d2659ab0e50ce71258129100232,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,1,1,812,802,805,,,,,,,611dd708e30f4ea9925bed8619121295f78446f4625ecb8da2d0c2a36eb081a9,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,c31aee8e7828298a5b2cb44f824229fa195cf5fe144f4efbdefc996bf420399c,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,0da12df664cf8a261efa28643d0ac3115f6dc9842a63eb87f4cb61fa5f2631d6,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,b2b6149c917b45ccbe379cae6505fb504fdf1b172b79ca870b391bfdf0a82320,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,6fea4d7d36734a0aa37dc03a755739e29384b76318240474ab29cbf35feccbb3,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,1,1,1173,1171,1172,,,,,,,11806a4ef17ed3e394986137800167ed41b38d66dc5e899a0722757902f7babf,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,c1107cb35c4b77ab4154cede32c1e502b3a32f70d3d680aa606f75cb0d6afa38,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,50a67a192098425f68a49469bd694c2b2ff3f4af502a231598792149163161e9,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,246be90f86db20e3ca3eeb65c041f9953bd1754e08054324813ba1db20725957,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,b0af0d442911499c3bd725764c8a40389195352e6c221c0c8bf25c5e309d7735,False
mv:WAHLBEZIRK:13072093:11:4,13072093,Satow,WAHLBEZIRK,4,11,,,1,1,458,455,453,,,,,,,967023662d3d3ee240d7c6420068ccbdbff830defdd4348a41508c48429f296c,False
mv:WAHLBEZIRK:13072093:11:5,13072093,Satow,WAHLBEZIRK,5,11,,,1,1,321,315,316,,,,,,,fdd586c24811a0e02b3d6c8f22133bf3675e466f8a8495ab4e24d2e535029cd5,False
mv:WAHLBEZIRK:13072093:11:6,13072093,Satow,WAHLBEZIRK,6,11,,,1,1,233,230,231,,,,,,,79e0d38f5f9fafe151ce3f47c18ea5b7e5545aec22d257c3017a75879436b1c0,False
mv:WAHLBEZIRK:13072093:11:7,13072093,Satow,WAHLBEZIRK,7,11,,,1,1,450,445,447,,,,,,,c0b1ca1372a9599e7b50af03df6616f3089337f1e91f0537a707100a57496579,False
mv:WAHLBEZIRK:13072093:11:8,13072093,Satow,WAHLBEZIRK,8,11,,,1,1,574,560,559,,,,,,,d05f1fb233ddb2d68fb8a50288b418f19483d14a342893ff3efcf7002b1a0821,False
mv:WAHLBEZIRK:13072093:11:907,13072093,Satow,WAHLBEZIRK,907,11,,,1,1,923,919,921,,,,,,,9f6f5b4194b5af58b4a8229f808c9db0e0c6c710434616ea442c061fa7be8331,False
mv:WAHLBEZIRK:13072094:15:1,13072094,Schorssow,WAHLBEZIRK,1,15,,,1,1,221,218,219,,,,,,,fe289e884b5cc53c74288fb0ed0afac81453e385273ee13f7d2d62c7cee444b3,False
mv:WAHLBEZIRK:13072095:15:1,13072095,"Schwaan, Stadt",WAHLBEZIRK,1,15,,,1,1,636,632,631,,,,,,,d2e7102bf1ef82e9972a1652a8fed6778f4855ba88181a451025f9b62dcc185a,False
mv:WAHLBEZIRK:13072095:15:2,13072095,"Schwaan, Stadt",WAHLBEZIRK,2,15,,,1,1,908,894,900,,,,,,,0ba6a0d8188e4f13bfe7bc9d5bb5eb6ed7a6fda13e302fe2c72f7baf3c5b70b0,False
mv:WAHLBEZIRK:13072095:15:3,13072095,"Schwaan, Stadt",WAHLBEZIRK,3,15,,,1,1,979,964,966,,,,,,,91004e11e5ca496dccd1f6e99e9f7bce8b2700cab8d247533ca57aae49ab4bbd,False
mv:WAHLBEZIRK:13072095:15:901,13072095,"Schwaan, Stadt",WAHLBEZIRK,901,15,,,1,1,858,844,850,,,,,,,93663f0677919a0ffb92da10e25d08371297ec67ec988f1c35ab9e95de3d6cba,False
mv:WAHLBEZIRK:13072096:15:1,13072096,Schwasdorf,WAHLBEZIRK,1,15,,,1,1,242,239,239,,,,,,,d1bb7c2e4ec537d9941dffbbb7ee3cf5102938a53d664490a0ef61b40ea315c5,False
mv:WAHLBEZIRK:13072097:12:1,13072097,Selpin,WAHLBEZIRK,1,12,,,1,1,280,277,279,,,,,,,c8ba6ac579a3ffdba05d9829da98f4f0999bf22c95ce3dbd26dc6104119f8511,False
mv:WAHLBEZIRK:13072098:12:1,13072098,Stäbelow,WAHLBEZIRK,1,12,,,1,1,634,627,628,,,,,,,d67a11045eb08b29d91d1a670bbd0f8be3e262032b178697ef7fa12f52f5e2fd,False
mv:WAHLBEZIRK:13072099:11:1,13072099,Steffenshagen,WAHLBEZIRK,1,11,,,1,1,307,304,305,,,,,,,b0206226c6d57f6cdcdad245c2dc8563822674e3026957dd507592b8f1928e71,False
mv:WAHLBEZIRK:13072101:16:1,13072101,Steinhagen,WAHLBEZIRK,1,16,,,1,1,371,368,368,,,,,,,6b2cc531bcc9d3ec8c2f439a6a652fc4e001c040c9499b43718c78866c6f6528,False
mv:WAHLBEZIRK:13072102:12:1,13072102,Stubbendorf,WAHLBEZIRK,1,12,,,1,1,88,86,86,,,,,,,557821f82be033c790f4a9daf55afb313768d5ba244ad62bf409c8f20740cf8d,False
mv:WAHLBEZIRK:13072103:15:1,13072103,Sukow-Levitzow,WAHLBEZIRK,1,15,,,1,1,255,253,252,,,,,,,47fb2652c44dce8eda9b1ec652a147790601b7e8c99ffc751c4045d94787d486,False
mv:WAHLBEZIRK:13072104:16:1,13072104,Tarnow,WAHLBEZIRK,1,16,,,1,1,391,387,388,,,,,,,74f344bb27167733d54328954b101d231574844a8330ae72bdb80c5da69dd64c,False
mv:WAHLBEZIRK:13072105:12:1,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,1,12,,,1,1,543,533,534,,,,,,,89c0a86763c71133d5ee3bf92ad8d4295f8675d2bf97b6f3db93574c1bfc99f1,False
mv:WAHLBEZIRK:13072105:12:2,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,2,12,,,1,1,730,719,720,,,,,,,bf8c3bf7c4a7b262133eab2d795eed81d98a063284ef3b091df9e592a9ebd43c,False
mv:WAHLBEZIRK:13072105:12:3,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,3,12,,,1,1,594,577,582,,,,,,,1233983b4e99a13a2a0e280c10bd943050cbe8cd88f1c31b112639fd9cea85ab,False
mv:WAHLBEZIRK:13072105:12:4,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,4,12,,,1,1,219,215,214,,,,,,,401ad8b107fd18cbc71d967f2d6edc6e163f577aeb242deb7c38b884d0933fa4,False
mv:WAHLBEZIRK:13072105:12:901,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,901,12,,,1,1,674,668,670,,,,,,,3add19bd9220eacf5856053452230f534f966a2a1579affd0ff109ffc8e0365a,False
mv:WAHLBEZIRK:13072106:15:1,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,1,15,,,1,1,1036,1023,1023,,,,,,,b81916e67f40c071e0bb80e89859bd03d8d66b389b44603675c26170e74d46e3,False
mv:WAHLBEZIRK:13072106:15:2,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,2,15,,,1,1,881,871,871,,,,,,,1db20d238e5d267c120de4ca90359c53f771d40de3dca9125469c32d0da1b69c,False
mv:WAHLBEZIRK:13072106:15:3,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,3,15,,,1,1,861,849,852,,,,,,,8a090288c31fd1fb6edcd906f7620ae81540d307e4b1a19710761ec8b0292a39,False
mv:WAHLBEZIRK:13072106:15:4,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,4,15,,,1,1,888,880,876,,,,,,,eeed6f38368bd8755bf1084e7be7ae294fcb2c124a3cc268c62a74ba1dcec7c8,False
mv:WAHLBEZIRK:13072106:15:904,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,904,15,,,1,1,1371,1356,1363,,,,,,,628108c3f99dcaa0180382f879cc3fb47e878cc175056795de33e2e494165ba6,False
mv:WAHLBEZIRK:13072107:12:1,13072107,Thelkow,WAHLBEZIRK,1,12,,,1,1,266,265,265,,,,,,,389ec7ecab32f4a36febb48863b38d3182ae70f583a2ad243424e8ad352644d4,False
mv:WAHLBEZIRK:13072108:12:1,13072108,Thulendorf,WAHLBEZIRK,1,12,,,1,1,346,346,343,,,,,,,cc00a69225b3d6133d22975ae56a376d1a216b12ae7134f9a22ed037d57ec3f1,False
mv:WAHLBEZIRK:13072109:15:1,13072109,Thürkow,WAHLBEZIRK,1,15,,,1,1,223,219,220,,,,,,,b942309a4848846bd2356d87426bf0fc5159cd493faec871cc603bd7de14c6db,False
mv:WAHLBEZIRK:13072110:15:1,13072110,Vorbeck,WAHLBEZIRK,1,15,,,1,1,209,208,208,,,,,,,5b0c67c3472fdb938647e9f4f6898193687a9ac540e837daa833fb41601faa6b,False
mv:WAHLBEZIRK:13072111:15:1,13072111,Walkendorf,WAHLBEZIRK,1,15,,,1,1,213,209,209,,,,,,,62d0a450117d467674ad7003aa6d02c4e094e133e52f973cea4d25a6781e9ccf,False
mv:WAHLBEZIRK:13072111:15:2,13072111,Walkendorf,WAHLBEZIRK,2,15,,,1,1,164,160,158,,,,,,,7b8831035df7af0630e86761ae6ddcedbdc77755a1fc4f5031a0a9f2a0bc3cc4,False
mv:WAHLBEZIRK:13072111:15:3,13072111,Walkendorf,WAHLBEZIRK,3,15,,,1,1,108,107,108,,,,,,,509b1116ded117fd526e240e91e204a82621a7a3588465657a9179a993da71ea,False
mv:WAHLBEZIRK:13072112:15:1,13072112,Wardow,WAHLBEZIRK,1,15,,,1,1,671,660,658,,,,,,,b393dad3126eff2a34f50fcebe77cc79e99c6621370bbad4216bb96e11d8dc5c,False
mv:WAHLBEZIRK:13072113:15:1,13072113,Warnkenhagen,WAHLBEZIRK,1,15,,,1,1,195,191,192,,,,,,,b676ff41202d3a0641a6f712e81b20c8fc281801350cec9a931a921319515a5c,False
mv:WAHLBEZIRK:13072114:16:1,13072114,Warnow,WAHLBEZIRK,1,16,,,1,1,457,445,449,,,,,,,01155545097b1cd4b3454efc3ae5a72b7bab2d20bad94f940fb7923ce0851710,False
mv:WAHLBEZIRK:13072116:15:1,13072116,Wiendorf,WAHLBEZIRK,1,15,,,1,1,495,489,491,,,,,,,8e32634382a5aee435d3022c3732b49a00bd946b4d074cb131405e93586a49e2,False
mv:WAHLBEZIRK:13072117:11:1,13072117,Wittenbeck,WAHLBEZIRK,1,11,,,1,1,428,426,425,,,,,,,b6e3ac85dda5f594c1c811e4d3097421543f97e1af2ff829e3938fbf2f58af9f,False
mv:WAHLBEZIRK:13072118:12:1,13072118,Zarnewanz,WAHLBEZIRK,1,12,,,1,1,239,235,236,,,,,,,f157bacfa1de86f2de53009c0ad11c06e763edd2c9771dae3697fe8dfcd69e38,False
mv:WAHLBEZIRK:13072119:16:1,13072119,Zehna,WAHLBEZIRK,1,16,,,1,1,376,373,373,,,,,,,10c95fd10c1dcb0e1c7d3bb5ad965b2ba4ee84c17b2525068803c54ce1abe0f3,False
mv:WAHLBEZIRK:13072120:16:1,13072120,Zepelin,WAHLBEZIRK,1,16,,,1,1,241,234,238,,,,,,,0f159df04767b442f3803217b82a9da77810ac4dc2bbe988d30734481e86596d,False
mv:WAHLBEZIRK:13072121:12:1,13072121,Ziesendorf,WAHLBEZIRK,1,12,,,1,1,681,678,678,,,,,,,35272dc4d75d78c96a86740bbbbeb5ab609660c180508cc1f176bc68ac5c65c0,False
mv:WAHLBEZIRK:13072751:11:901,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,901,11,,,1,1,1415,1410,1412,,,,,,,88ae04a59ab6c417affb77333d035c5e597e35c2bb3d47310f9d1265664c8f9a,False
mv:WAHLBEZIRK:13072751:11:903,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,903,11,,,1,1,1014,1004,1009,,,,,,,c9324483931878c82a214bde867e5c25c2694dac144c5414eca46cac0af4a96a,False
mv:WAHLBEZIRK:13072752:16:903,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,903,16,,,1,1,785,770,775,,,,,,,9dc51a39375c684d54efe23515a157ccd38a9fc2d42c0245d3b8d41c08d469ca,False
mv:WAHLBEZIRK:13072752:16:904,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,904,16,,,1,1,594,585,589,,,,,,,3a24caabc7c7eb8d2c66e3b85d37ff85c06ffd359a4c165db01197e859b080b6,False
mv:WAHLBEZIRK:13072753:12:902,13072753,Briefwahl Carbäk,WAHLBEZIRK,902,12,,,1,1,849,845,845,,,,,,,128605a34209f5c2d474102ffc47b501d789b45d460edad948c22104530a92a3,False
mv:WAHLBEZIRK:13072754:15:902,13072754,Briefwahl Gnoien,WAHLBEZIRK,902,15,,,1,1,394,392,392,,,,,,,c6b14f8c25d44d0276f3a5c16cc3be81e7a6691c3dd562b98dc4c05224112111,False
mv:WAHLBEZIRK:13072755:16:901,13072755,Briefwahl Güstrow-Land,WAHLBEZIRK,901,16,,,1,1,1328,1320,1324,,,,,,,fb81d0ed4b65d1f2f5acb70f56d1e3627338a6215b84d1aef4a383422135a468,False
mv:WAHLBEZIRK:13072756:15:901,13072756,Briefwahl Krakow am See,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,3afdae0dd3631335e4dcc6407a22e10b016f20d6c8d7dfb8b9f83831c6c46ae1,False
mv:WAHLBEZIRK:13072757:15:902,13072757,Briefwahl Laage,WAHLBEZIRK,902,15,,,1,1,441,434,434,,,,,,,df1022ed6124bf82f227f838a2be2d50c66b75c945736953b161551cd661d8b9,False
mv:WAHLBEZIRK:13072758:15:901,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,901,15,,,1,1,537,534,536,,,,,,,d83ae7bfd8eb876e773a5d133955c9f309a31f039b61a46890b5e9b1e75edf5b,False
mv:WAHLBEZIRK:13072758:15:902,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,902,15,,,1,1,541,539,540,,,,,,,7b692c6bbb4efa6ea08b7760ae4619f2d71941131e2e2e51e2e61e80b87900a5,False
mv:WAHLBEZIRK:13072759:11:901,13072759,Briefwahl Neubukow-Salzhaff,WAHLBEZIRK,901,11,,,1,1,1107,1097,1102,,,,,,,30619cba03fd90177ffd7c7086a716967b24b378da2b1fedddf53dd8b55bc67e,False
mv:WAHLBEZIRK:13072760:12:901,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,901,12,,,1,1,1103,1094,1100,,,,,,,1416ff8a6217154a3f9c348049106b695c654d12ea3dfccc496794dc45114770,False
mv:WAHLBEZIRK:13072760:12:902,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,902,12,,,1,1,1169,1160,1165,,,,,,,3f6edaba1ea23fe461f582ac7bb7ea5b2e99d5a878ac3ace72542936ed5b39b3,False
mv:WAHLBEZIRK:13072761:15:903,13072761,Briefwahl Schwaan,WAHLBEZIRK,903,15,,,1,1,425,422,424,,,,,,,1f14c53c3aefcaeb408dc63e9943d2e5391ac8fa0e02f70681a63ccb8412579a,False
mv:WAHLBEZIRK:13072762:12:902,13072762,Briefwahl Tessin,WAHLBEZIRK,902,12,,,1,1,431,427,428,,,,,,,c40f9bb227ba88f44d3406415a7cc40701982170a119fb18aa646673cad6f801,False
mv:WAHLBEZIRK:13072763:12:901,13072763,Briefwahl Warnow-West,WAHLBEZIRK,901,12,,,1,1,1510,1475,1481,,,,,,,6abcd72a1f12275adb6f572d3a38df980b66bcad57ec31bc9544b6ab304ad6ac,False
mv:WAHLBEZIRK:13072763:12:902,13072763,Briefwahl Warnow-West,WAHLBEZIRK,902,12,,,1,1,1688,1675,1682,,,,,,,c6b3ea5c41183137c131951554767d81d1ba5ca2776266fa85cb86bd65f5e70e,False
mv:WAHLBEZIRK:13072763:12:903,13072763,Briefwahl Warnow-West,WAHLBEZIRK,903,12,,,1,1,1451,1445,1449,,,,,,,428c5252525f60c5d95c74994b985bc88157c3cd505b5439654520d7143b6299,False
mv:WAHLBEZIRK:13073001:23:1,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,1,23,,,1,1,673,666,669,,,,,,,23fb8d64ee2fc48182e9fbeb517de41d1fa0960179716b93733963e324004a11,False
mv:WAHLBEZIRK:13073001:23:2,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,2,23,,,1,1,306,304,304,,,,,,,25dcd55a191876ed2467df5a7404387a5b9ab61d004a8e53406555c4c27703cd,False
mv:WAHLBEZIRK:13073001:23:3,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,3,23,,,1,1,168,163,165,,,,,,,50e4ccb886aa578f9702e01371f1366387dc5132c6484e70d9b1b601031b514b,False
