row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071133:20:1,13071133,Schwarz,WAHLBEZIRK,1,20,,,1,1,227,223,225,,,,,,,f1ea81d832d81ad693afb24e4324c31c65c9d32db48e09db368b687c74cc0184,False
mv:WAHLBEZIRK:13071135:14:1,13071135,Siedenbollentin,WAHLBEZIRK,1,14,,,1,1,322,315,317,,,,,,,0cc18d0c55600d2460a4361679e54c2da206fc8bc10cf8100953e900f0ce5018,False
mv:WAHLBEZIRK:13071136:13:1,13071136,Siedenbrünzow,WAHLBEZIRK,1,13,,,1,1,260,258,258,,,,,,,48d0d8fdf81eb48f7606aa9cf38bf6ff41c6bb4ec8f59a5c6330438cbd126380,False
mv:WAHLBEZIRK:13071137:20:1,13071137,Sietow,WAHLBEZIRK,1,20,,,1,1,343,341,342,,,,,,,acccda4730018d57f2f7d25768e987bb46582d9ea5e37db89d81de306d294398,False
mv:WAHLBEZIRK:13071138:20:1,13071138,Silz,WAHLBEZIRK,1,20,,,1,1,173,172,172,,,,,,,eaa694a77ab76474ea24a18633f8462b3826901b36617e7782fc6081481091c8,False
mv:WAHLBEZIRK:13071139:13:1,13071139,Sommersdorf,WAHLBEZIRK,1,13,,,1,1,162,162,162,,,,,,,13367f9ae39f1eb44bede507097c949282fb331cf3ab53a627cba01d7a578f61,False
mv:WAHLBEZIRK:13071140:22:1,13071140,Sponholz,WAHLBEZIRK,1,22,,,1,1,233,229,231,,,,,,,f6f25b5dcbe7af3ee46a5966ba44731339bf9b8435ef8f077f0de62ee83c20c6,False
mv:WAHLBEZIRK:13071140:22:2,13071140,Sponholz,WAHLBEZIRK,2,22,,,1,1,194,193,193,,,,,,,e0ef377f627d66ff172ea0709d013023ee16c909b287dc3d506ac4fc1698a592,False
mv:WAHLBEZIRK:13071141:22:1,13071141,Staven,WAHLBEZIRK,1,22,,,1,1,210,207,207,,,,,,,843d619747ecd7dcf4be031930af6793c938b45625ab687ef8057a3cc40c3b23,False
mv:WAHLBEZIRK:13071142:14:1,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,1,14,,,1,1,495,490,490,,,,,,,e49ba41b77409a7332279e148fdedef3b495162f4c0215f8e806b07a367d5f03,False
mv:WAHLBEZIRK:13071142:14:2,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,2,14,,,1,1,444,439,440,,,,,,,8c5d49acee99a6c6224ebec408af912afed853aa38ff0e46272723c10edea81d,False
mv:WAHLBEZIRK:13071142:14:3,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,3,14,,,1,1,406,403,403,,,,,,,45923b04ad0ddc2ecb659f69fc0f0d1ca3a3f83110a0c45328dac36d4489b0c9,False
mv:WAHLBEZIRK:13071142:14:4,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,4,14,,,1,1,267,264,264,,,,,,,cc162a56aee6e456e75c7a2feb90de2c190768e4bd4073d1f4bc952fba3bb42d,False
mv:WAHLBEZIRK:13071142:14:5,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,5,14,,,1,1,371,359,361,,,,,,,5c02ddd52cdb62983528e6fc074d3b2447b98138d3b7baa5df3dabb945103f7c,False
mv:WAHLBEZIRK:13071142:14:6,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,6,14,,,1,1,344,328,328,,,,,,,882fa9801379ccf38a075b43b348be17888a11bf0e4b15e4f63bf1c2d5d387cc,False
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,7def7db9f173ed33c40d91069b923e3ee1718ff479ec9b92ba3f4a806243c463,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,1,1,250,248,247,,,,,,,c54e1ad902741d4fe79f9ae2dcc7752ac656a50ffdae6ac8397c06b2b568296b,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,1,1,506,503,503,,,,,,,c5735495c6de186d96f9bd48c5279bcecab738c0398c08aa8d3dda00423785fd,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,4511451b116ed200fb6c2f2dce3a3a1016cbe8387e769a8c5c2d746701398baa,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,a4006538121dd247b08be5d94d23155f186219bc8692b09e87986a01a0409321,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,d30dab1360213b2dba2ff887fa756c217123bf2641e733c5118f679514001805,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,df7877a02e92125d3f90ceaac1cda8187c81c9ff930fa2c564e95cc40aeebff1,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,45978e37772395fcecf3fcc778a0672f1a65046756a95b8057dcb5bea42623a2,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,1,1,203,199,199,,,,,,,ee37c81a06367c02ec0a7730f411302c99299c9aada1fea0105478e38c3224e7,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,ea10d077004a679ff3acd3f24ca08b69c274c90956fb8c495eae50a194b735f2,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,30b9cb3b87be232a8ea283039b4a02d84553779a617d47d9eb881ac2f0fe5dfb,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,2df8a6598cdb0add71c5a0f24563a357fd4cd3d91f800e75bbb7bd470359cda7,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,0154c56c853d870d4c1478f4142f2828133cbf1492ebc60353df749d68f3fe51,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,c4a2a283850d745a98ef592bd4d62431d79a45ff5f2340c7e10845acd3d1eedb,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,66a3d45131eddb555d23a78233bbae75fcb602323774564743d2d4c7d8fe37fd,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,498987700a0f65ceed632c518a794bc0f721a5086c5d1eac10a2cffd9c6f8d39,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,1,1,442,430,434,,,,,,,dbf00cd478d7bece2865f8f4ae953b4803423be640e7cd50abeb99e396053488,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,45910a1db5c065428a8bb28a6f18545b77f4c138c1f66c68d570d6f0397d3c55,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,1,1,646,637,638,,,,,,,be901774c2669494c2991ae2c35482cfbcf8be1cf85d63c59e401da349322e0d,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,1,1,554,546,546,,,,,,,67dfb1fe58cc38ee34ab283a408ecfef5e5a1d7be605060360d8b6cbf3722d5a,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,1bbd73f5740c5e39aebd977f372b872300a607c7bf9f867bdc2792b391e004b1,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,1,1,623,616,612,,,,,,,a5d35741c461f0bcfd28669a95fee8a66f79dba7ab4840223c4168a333001f26,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,1,1,641,630,631,,,,,,,1e8c6b720502c749706119faaf1ec05d392f825e2fb8d22374f04c9d461c0f76,False
mv:WAHLBEZIRK:13071156:20:7,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,7,20,,,1,1,887,880,882,,,,,,,e5ecdb3684025091d3717d280de70b871469976bef6da4838b56301838005857,False
mv:WAHLBEZIRK:13071156:20:8,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,8,20,,,1,1,830,818,822,,,,,,,5d15af5ba55ae05bc04c68da34c5da59eebb233b2d65c3f21ea0aef6d60dafcf,False
mv:WAHLBEZIRK:13071156:20:9,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,9,20,,,1,1,605,599,598,,,,,,,961ed173324b57ab2538894c03704c1e26d8b39eb8a4c5c71a72f5ff197bc754,False
mv:WAHLBEZIRK:13071156:20:901,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,901,20,,,1,1,959,952,955,,,,,,,8ec736ffb87292a05aaee9f18d5969721431df2c74897db62fbbe3d42c435a2f,False
mv:WAHLBEZIRK:13071156:20:902,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,902,20,,,1,1,896,894,894,,,,,,,6f7651f8980bf294aceb9e40c2e263aeb2d2ea2ede75db111ad2f6ed02fca8f5,False
mv:WAHLBEZIRK:13071156:20:903,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,903,20,,,1,1,1017,1008,1011,,,,,,,f8387765f825721fab4c07b2f3f4340afac89eb4222cca03efc02df3768242c1,False
mv:WAHLBEZIRK:13071156:20:904,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,904,20,,,1,1,847,839,842,,,,,,,6d1e9309024d5a335c95a0f0378ec729089c9393390fbcbe611096704a1db4f0,False
mv:WAHLBEZIRK:13071157:13:1,13071157,Warrenzin,WAHLBEZIRK,1,13,,,1,1,210,205,205,,,,,,,6652f1ef6ff1b0abc5b2678c6c9072b747f16f18c498c2c7eef60fb509140021,False
mv:WAHLBEZIRK:13071158:14:1,13071158,Werder,WAHLBEZIRK,1,14,,,1,1,301,299,300,,,,,,,20faf8cbb088c81570215c3b1bbb0d52a19a609d942ba2a36f354dc1bf836d6b,False
mv:WAHLBEZIRK:13071159:21:1,13071159,"Wesenberg, Stadt",WAHLBEZIRK,1,21,,,1,1,379,370,372,,,,,,,3b612eca23830a37483fb6c0116e287341279014f66b6cd693d6844b8b06994d,False
mv:WAHLBEZIRK:13071159:21:2,13071159,"Wesenberg, Stadt",WAHLBEZIRK,2,21,,,1,1,463,453,455,,,,,,,e703d3c0649bb542c18a4e7a1d3f10200969dd15a3503bcdd5a738928dd94325,False
mv:WAHLBEZIRK:13071159:21:3,13071159,"Wesenberg, Stadt",WAHLBEZIRK,3,21,,,1,1,499,494,496,,,,,,,964a0954b3a7d0d676c97f64d7e0b770fc1533d2ee83ddb4d9204ec494ee9bfa,False
mv:WAHLBEZIRK:13071159:21:4,13071159,"Wesenberg, Stadt",WAHLBEZIRK,4,21,,,1,1,127,126,126,,,,,,,8c5a5d36c1478e3dbc455ceafe66f633aa5e27df8e3ca5d1daca0ecf3725d7c4,False
mv:WAHLBEZIRK:13071160:14:1,13071160,Wildberg,WAHLBEZIRK,1,14,,,1,1,283,280,279,,,,,,,fb1cae284b694b351398ba0f0d8cb50c8e5b2056453a1b5ce87bd9f617891764,False
mv:WAHLBEZIRK:13071161:22:1,13071161,Woggersin,WAHLBEZIRK,1,22,,,1,1,298,294,294,,,,,,,9f9dc59c8320ebc03a3e0f33a15cb2b817b76f0cab4a801a4f300f27540a5bef,False
mv:WAHLBEZIRK:13071162:21:1,13071162,Wokuhl-Dabelow,WAHLBEZIRK,1,21,,,1,1,308,307,305,,,,,,,5139fbda1aefa609dfe01bb4486837a38eff641d12beb9fdf74cbf1ebffa9fbc,False
mv:WAHLBEZIRK:13071163:14:1,13071163,Wolde,WAHLBEZIRK,1,14,,,1,1,162,159,160,,,,,,,a8e8b9de8ef60ffd8bdafc1620a2d7daf6c462a2e118f9ae9b173feeaf142fd1,False
mv:WAHLBEZIRK:13071163:14:2,13071163,Wolde,WAHLBEZIRK,2,14,,,1,1,141,139,141,,,,,,,1167860e7702e914e3f15dc9b57c5d225f34bf54c38bcede0d212f99d47b3877,False
mv:WAHLBEZIRK:13071164:22:1,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,1,22,,,1,1,647,645,645,,,,,,,423c86ec4248869ab810fbc3623ce720486a1dc4ece3c56143eee8b29f78dc35,False
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,90cbbeaefe566a608fdc8fa7ba42976dfa5fa2b8821cea53e4e201adec8dc7a6,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,e259236fa1bd0cefcfe3bdc1594935b70d00e14056792c2b73ee70712a234123,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,cb8447555cd0696990ff320e25542b469cc4493480be3af8ba72ba1852a211d3,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,d11bbc39efabb87a6c93f3098630ba859e9fc5d10a6b5c9853da933b97dfe579,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,107915e5611fac90b8b405c33e37b28cae05944605b1dffcc6492e627477564f,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,365285ad04cfc018bf864bd816991fdaaf2c71ce7daad3f1aff0f6361cc586e6,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,ee5ddd70a471265bde68fe7947573128331146bdf6f9b18f2cc7de663c56f298,False
mv:WAHLBEZIRK:13071164:22:9,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,9,22,,,1,1,127,124,125,,,,,,,a2e0ec45c9b9fc1ca56a24260f5890e406222f117bf37660a439e3eed0c18370,False
mv:WAHLBEZIRK:13071166:22:1,13071166,Wulkenzin,WAHLBEZIRK,1,22,,,1,1,337,335,335,,,,,,,1bbb019a33b4c2d66ce3b25e92d10ccbc41144de9d247456296389d9f0802f30,False
mv:WAHLBEZIRK:13071166:22:2,13071166,Wulkenzin,WAHLBEZIRK,2,22,,,1,1,553,547,547,,,,,,,00c2e198b4337cd7974265b35236bfccb73148337c46799bb315b6ef8168716a,False
mv:WAHLBEZIRK:13071167:21:1,13071167,Wustrow,WAHLBEZIRK,1,21,,,1,1,344,339,342,,,,,,,b778702fac281549f70989c69becb17e8065ff34ee420f622be55dab79f0c57d,False
mv:WAHLBEZIRK:13071169:14:1,13071169,Zettemin,WAHLBEZIRK,1,14,,,1,1,164,164,164,,,,,,,02403d9022775d09016b773c336460f82003167607ac80e21d98606b36586725,False
mv:WAHLBEZIRK:13071170:22:1,13071170,Zirzow,WAHLBEZIRK,1,22,,,1,1,211,207,208,,,,,,,00ed16447cee4e235e6fe1a8ebd933b8b6bcec6518c9eed3ff25a62c224e86a1,False
mv:WAHLBEZIRK:13071171:20:1,13071171,Zislow,WAHLBEZIRK,1,20,,,1,1,107,106,105,,,,,,,94b3a248011c16e018c0a6a511754152f532973267e3978bd72dbac731668e8c,False
mv:WAHLBEZIRK:13071172:20:1,13071172,Peenehagen,WAHLBEZIRK,1,20,,,1,1,530,524,526,,,,,,,c7e013235c893027eeb126624e55e42a8dcfa66c71da1e159c6a707fc984e9e6,False
mv:WAHLBEZIRK:13071173:22:1,13071173,Kuckssee,WAHLBEZIRK,1,22,,,1,1,126,124,124,,,,,,,534b09de2ec79792d9d20959ddae09fe600841c03dace9c631c599985e885fc2,False
mv:WAHLBEZIRK:13071173:22:2,13071173,Kuckssee,WAHLBEZIRK,2,22,,,1,1,113,112,113,,,,,,,3c74bbf444a680c166ba0f621c983f28eb9b2545d356f9920b1b5e18ab6db392,False
mv:WAHLBEZIRK:13071173:22:3,13071173,Kuckssee,WAHLBEZIRK,3,22,,,1,1,113,110,109,,,,,,,5ffa5414ca9f077342045c5e09c11b42c5bc2363247fd817958cf433ffddd23c,False
mv:WAHLBEZIRK:13071174:20:1,13071174,Schloen-Dratow,WAHLBEZIRK,1,20,,,1,1,471,469,469,,,,,,,a27aaba65f6d06298732a0aa1ed602e3a22f6e8df563175f98b30f0c2351276e,False
mv:WAHLBEZIRK:13071175:20:1,13071175,Eldetal,WAHLBEZIRK,1,20,,,1,1,45,43,42,,,,,,,bfbf3fe74d94cc63411acfabc027e2c7c6fceb35073425ef096aca88780a75de,False
mv:WAHLBEZIRK:13071175:20:2,13071175,Eldetal,WAHLBEZIRK,2,20,,,1,1,129,124,123,,,,,,,a889e7f10e3c7323b3a95d1cb51bdb692186f043789c58a4e9aae84ffcd1619d,False
mv:WAHLBEZIRK:13071175:20:3,13071175,Eldetal,WAHLBEZIRK,3,20,,,1,1,248,243,245,,,,,,,31d1b43600ac1d65588854870c5ae4d9d1087e8df5ccb1af9a8e36d2804ea49d,False
mv:WAHLBEZIRK:13071175:20:4,13071175,Eldetal,WAHLBEZIRK,4,20,,,1,1,99,98,97,,,,,,,d6a0329d88c62525399116e1d267d89c8e539a9769b74f5a91d630f12248e96e,False
mv:WAHLBEZIRK:13071176:20:1,13071176,Südmüritz,WAHLBEZIRK,1,20,,,1,1,308,305,304,,,,,,,931ca6734292de25c92d34ccfc2efc533133cc9d9b96c3370878c93cea0a7c29,False
mv:WAHLBEZIRK:13071176:20:2,13071176,Südmüritz,WAHLBEZIRK,2,20,,,1,1,225,221,225,,,,,,,d287c30bb2b8b32e3cb9fa9e260b1297187739fac4cfbfd192c2bf6719fe57a1,False
mv:WAHLBEZIRK:13071751:13:901,13071751,Briefwahl Demmin-Land,WAHLBEZIRK,901,13,,,1,1,852,842,847,,,,,,,9d398b960946aba356ed8673b794324a956d50c31bd38621753c25b3ee305a3a,False
mv:WAHLBEZIRK:13071752:22:901,13071752,Briefwahl Friedland,WAHLBEZIRK,901,22,,,1,1,555,547,552,,,,,,,eff5a911f4296a98282fa46d85fefea047988129b48a2463b064ab29a81ed743,False
mv:WAHLBEZIRK:13071752:22:902,13071752,Briefwahl Friedland,WAHLBEZIRK,902,22,,,1,1,514,508,509,,,,,,,e4e01026b45a1ac87828c62d45129b135b8c41a5d852b433552e9e8cf42badb9,False
mv:WAHLBEZIRK:13071753:14:902,13071753,Briefwahl Malchin am Kummerower See,WAHLBEZIRK,902,14,,,1,1,616,612,615,,,,,,,7498d29f490aeacc194bfe4e6f3704fec2f5f1dfc8f3904e6027a35b77cf96cc,False
mv:WAHLBEZIRK:13071754:20:901,13071754,Briefwahl Malchow,WAHLBEZIRK,901,20,,,1,1,631,623,624,,,,,,,4ce94765e594b81356b9e4603983c7f2ba4557f77d9e2a2597832f847892ab8e,False
mv:WAHLBEZIRK:13071755:21:901,13071755,Briefwahl Mecklenburgische Kleinseenplatte,WAHLBEZIRK,901,21,,,1,1,1457,1445,1450,,,,,,,cdb25f49c98b6e4679a387a117c572d4043c4db9364069933294f44808d4c7b5,False
mv:WAHLBEZIRK:13071756:21:901,13071756,Briefwahl Neustrelitz-Land,WAHLBEZIRK,901,21,,,1,1,1149,1142,1147,,,,,,,980799098996eab625a81290ae1fb88dc002b492a7a1999b3f876c7c42edfe3f,False
mv:WAHLBEZIRK:13071757:22:901,13071757,Briefwahl Neverin,WAHLBEZIRK,901,22,,,1,1,1361,1347,1353,,,,,,,20aee5c58e0931420dd41fa4983aae22368a7b52b026cb019a0457ef16e47594,False
mv:WAHLBEZIRK:13071758:22:901,13071758,Briefwahl Penzliner Land,WAHLBEZIRK,901,22,,,1,1,965,951,959,,,,,,,e80f4eb2505f30ebd235e461769ad1dda38210f9c9b598703255d532773d2ec0,False
mv:WAHLBEZIRK:13071759:20:901,13071759,Briefwahl Röbel-Müritz,WAHLBEZIRK,901,20,,,1,1,1139,1131,1135,,,,,,,daac8455556eff123e70f3ef13eab7a0340802ac8432e17ccff7717c00308ded,False
mv:WAHLBEZIRK:13071760:20:901,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,901,20,,,1,1,581,576,580,,,,,,,018e72248b0b7c7c294ed11aad56212e483d7d615aa10f757f809e4f02ed0e21,False
mv:WAHLBEZIRK:13071760:20:902,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,902,20,,,1,1,731,731,730,,,,,,,45407262ae2f992d84e37ab75a7caae1252dd12870411396977160decd8e2be9,False
mv:WAHLBEZIRK:13071761:22:903,13071761,Briefwahl Stargarder Land,WAHLBEZIRK,903,22,,,1,1,536,532,533,,,,,,,4fa145d9cfba5755e072d0024027c798823d299a770b18cae0888f01c2eeeef8,False
mv:WAHLBEZIRK:13071762:14:901,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,901,14,,,1,1,718,712,713,,,,,,,0d0ed545164b134bddfec37b084eb30dd5c26a3036c87e3be73ce3f72f754a38,False
mv:WAHLBEZIRK:13071762:14:902,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,902,14,,,1,1,859,852,851,,,,,,,81d45cbe2813376e0f3881d1f749ff8770257505443390a4126300490db7efbf,False
mv:WAHLBEZIRK:13071763:14:901,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,901,14,,,1,1,1015,1008,1011,,,,,,,a198e4eb3ccab7f8005692d4a22e7d06c5962b9af93763d41a4ba2cf8741d525,False
mv:WAHLBEZIRK:13071763:14:902,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,902,14,,,1,1,1033,1024,1029,,,,,,,41e18b67c45780b51e195c1a1f78a01c0e3aa6b2b9232d181a4c0ffe478a46e2,False
mv:WAHLBEZIRK:13071764:22:901,13071764,Briefwahl Woldegk,WAHLBEZIRK,901,22,,,1,1,986,977,981,,,,,,,6b227a0aa8174f72893434c9b6f673096082243e4a4711a03b2e098c9b935aca,False
mv:WAHLBEZIRK:13072001:11:1,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,1,11,,,1,1,600,597,597,,,,,,,7459e5945f347d94d9400779f04b92233a1c631eca7fa5f832257b7fe65b3d54,False
mv:WAHLBEZIRK:13072001:11:2,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,2,11,,,1,1,869,860,863,,,,,,,4e7dd6f7d809bedca1949d9717809520492eddd81e72b9fad226278ef9786f4c,False
mv:WAHLBEZIRK:13072002:11:1,13072002,Alt Bukow,WAHLBEZIRK,1,11,,,1,1,269,267,268,,,,,,,ae2867c9808f5a76707cf7e713e1799a2a64a54be98112b5efeb37f2ed5f916a,False
mv:WAHLBEZIRK:13072003:15:1,13072003,Alt Sührkow,WAHLBEZIRK,1,15,,,1,1,244,242,242,,,,,,,0441def270e58f82f2223359e8d28e8b33a544e0c26418822992dcf0014ac7bf,False
mv:WAHLBEZIRK:13072004:15:1,13072004,Altkalen,WAHLBEZIRK,1,15,,,1,1,383,381,382,,,,,,,818ad3158c6477c54798cefd0d2de1d2ec266f5b093dff039eb05de6fbcc3aba,False
mv:WAHLBEZIRK:13072005:11:1,13072005,Am Salzhaff,WAHLBEZIRK,1,11,,,1,1,314,308,308,,,,,,,c583d060c618b6326a58380f4d57f7e7a7756e4c39db223938865cd8f286392c,False
mv:WAHLBEZIRK:13072006:11:1,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,1,11,,,1,1,699,691,692,,,,,,,571bd0f252871b61670a8276f4199a9d64e79c1b18d30683a2fdeedddcd8c593,False
mv:WAHLBEZIRK:13072006:11:2,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,2,11,,,1,1,723,713,713,,,,,,,9668aa68eabc198b9aaeacc0ef19eb4855cd12f4b37b7a6c1c7224e8c5ebe9be,False
mv:WAHLBEZIRK:13072006:11:3,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,3,11,,,1,1,731,721,722,,,,,,,aeb7a8153be2f3e6e6237ebabd85d43765acc976ac699a82d46fdad0256bff96,False
mv:WAHLBEZIRK:13072006:11:4,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,4,11,,,1,1,1002,988,991,,,,,,,9c847a69aaf4169bc8605c103977d063bf4c6398447c483fa3313077e3b48872,False
mv:WAHLBEZIRK:13072006:11:5,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,5,11,,,1,1,808,801,803,,,,,,,545b3a2ac985be3a502b887fc4c2429a352e16c98ea49a22b5a22e1e32c942ab,False
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,1,1,708,695,698,,,,,,,db984d26ac6c3a13317ba2970ebe96a7c2890691828f6395b5a57fefe18c4afb,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,1,1,729,715,720,,,,,,,11c86820f0eab522d6d07593f2a5dcdd623eaf683fd8ae4f2557a3b7d7fd3354,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,0b5212457715e6ee1d6fbafc15b9a630078fca250683d77657279838999c52cd,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,1,1,1404,1394,1396,,,,,,,9b705f9aa2fa9c3a229ef7d6b8e59fc8f2ca34b0269fecb82441d842daed362f,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,1,1,1487,1474,1478,,,,,,,5e2d12c49441176dbb3c1924c0d9eb23e6904c74159e2fa3dadaa1f24a6c9122,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,1,1,739,730,732,,,,,,,9fc05cef553d8fccb0166e7335913c3dcedb2b0e978792a5b1302de1ec0f1154,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,1922931f7e3d6b59316436633f7549cdb84fac5dd85c2d9ff084143f988dab79,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,c4442578b3de4205ecc99890bd807a205d53a103ab8dbe380f46925e29a8317f,False
