row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,377cd63b3cb8efc4e893e5b0007515e1ca55ab04089321c61bd4546f7e8d8964,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,0ebc4131db6f2c34e349ade961bbe9046160baca18c10057040ccdf4e2db1edb,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,71d3e061f165c2653d1fb9267f23ba9ed7e03e1691f7048d51cd20ff4b2cdf6f,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,79320175bd7bfa9c86e77d9d1265497618e7497e6311276973448012f9096e55,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,f5917abed4144a90d00714798d96c1abd0f2b88079c19a9a7243c88bc8d2077a,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,5748ebee78bfa3a2855b4a994dc0bdb101ab05402a4d24e67ad1888cbae6f087,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,9b716eece0c1555270e840d09181ccb99ea3a7edf07af7bb3b7ee1ee65f87fb3,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,13f6e50dacb5dd6269b6f3d6545e29a2958d6420da9ac74c99279e2ddbed4b44,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,e36b35766ba57d8ef9f502f0614a1a5d1b10e1390f363f7775d46b7f11223c58,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,80a80ca57a44c4d106cbd20a12b4755aeca1030d14e3bb29de817a980301c010,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,72dbcf63a9f4827b94551cf5fe6d04953f9687b5c82e16e6e5e4a4f96c0b8f8c,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,967ac6f53229aee8faf7e12552eb134e2e06c73bf9b68a54ffebd28eee40d34f,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,4a0d5617c239dd7c35316ffc8af3765b6e1ddc5c0c995f4dec6d3fac1f8913b9,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,a8436cadb50125a9937b03a0546303873d56db196b60e6a9b87f13e10021adc9,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,d78a1a11766331b48a80806a111f2b414fe7f1f7f4536642b88074f7466946ee,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,a843a009a9c90c940da77bcaadbed3d343c4e422a7029d83474f7a31c835c790,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,51dc413684744394ab2ee2c5451980ea0b9d97e8fe3561b897c0822ef2d5f26f,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,2b82bcbdfe2cc2ff9ab5633fa03393120921980efce3139471b709b6caa2b86c,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,6b9af1c6bbdf99c84eb267d7381bd0c3c31bb4515d5a1689b8698cf1121354b0,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,f83f8abf0b69bcdbacacf43d5992b8af7f408befef4c2822cf29113ef9138a9e,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,cef1a62050fb513ba5b6af851f2d75f4176a02ede52251ee5a123e45bf217d1d,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,fa6d37f7006128e36e6260f1720e5255364777855ae0e6dbb25bba26c710e842,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,41426d4124f330d59c94be16037c1bfcdaf7296eebd636f4b00409d0e41ed47f,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,eecb541e72e31bc5f7bf40c3d6d64f85bb4bf72d7e2685f0808ad034e662811e,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,8479447f59bcac7d248d837bee5d9573c5c9490e0bc526d21eed7f12fcf175f9,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,b55a0f2af8d53c2fc3c009df05c45dfb1c299f91a2d38cf365b829fe9d9e8a38,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,578998f6e00de9bb7f4a332916acd68490467bacdb8de24a425c453e85c48e86,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,3a66d20916c0782ca287d37237b92615971f77c530247a0d12a28279216ceb75,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,e1c3835a5f32fe1ed680ca8c6d68c769163de6835c181f5659bc77da5e8616a3,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,a845d337d3930e9508631738510741594564a0f8c2bb9d6717582b43b04a0f6c,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,5543281b37538125b1e3fe3f94452fd0f9d24fa1987efcb588c13f7b3c9585f7,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,098b81c7ae2cccd1821a8c51e0c5287ab9a9885957b9ddeccac7e82699b66d06,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,cc3b2724f295cdd29afdc891cda4deeb72292b4caa375149164370d15c5ec3c3,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,bd3cfd8aa985878b7e712353c485422faf206867263c70f8839058e594e63b1e,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,fc8afc3f223427dbe1a280b4c2f4619a2217bf66e35237216a126fb587a94b5c,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,28adb00330e76e2e98c0e3a7d5688c9ddd3016434ed762229add8245a814cdb0,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,ccd6d24b1d77bf5d283d989dd731d0145e1f923237a736a139329ea0e635009f,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,7af6149f98991f4bd43a44eaeb2725e04a1f547f0837a3af82b1fcb4a33cfaf2,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,98121dde1994984586bf9468b402eeed77a82496e2c1bd67eb6a3d349bd1aa3a,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,bc0a585f9eb351e712a001d8d5800cc18185d52d1e3238c9e08b56d9b56e1378,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,6e69c245cccc34d815d35239cc77f06bb669543b2a9be54319e8aea04244fdfa,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,48c2ee4db1ff8ee4102936a173c52f2029c055b7394367cbbf27a9ddbaa3b283,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,ea81b8a521f81175f681784d9be0eb33157ef49f020aa2d0f9a0e6649d2daba1,False
mv:WAHLBEZIRK:13071096:13:1,13071096,Meesiger,WAHLBEZIRK,1,13,,,1,1,130,129,129,,,,,,,b848a7cf7b1ebe53d9b5d03c389077f302f790d8e24dae0bba0ef7a35b5d0e75,False
mv:WAHLBEZIRK:13071097:20:1,13071097,Melz,WAHLBEZIRK,1,20,,,1,1,177,176,176,,,,,,,b31490bc2ffcdf63a0d471e5e4f40e2b6702ec4709a84becb010b5f99ace064d,False
mv:WAHLBEZIRK:13071099:21:1,13071099,"Mirow, Stadt",WAHLBEZIRK,1,21,,,1,1,694,691,692,,,,,,,29993cd1946408a64ce2dc1fe77f9f39f3cd93a2372973a688412b7f5634e6c6,False
mv:WAHLBEZIRK:13071099:21:2,13071099,"Mirow, Stadt",WAHLBEZIRK,2,21,,,1,1,622,613,615,,,,,,,86339efbb21383d8d460cc1d2547b1c254381b34946222033244de5db9c6fd64,False
mv:WAHLBEZIRK:13071099:21:3,13071099,"Mirow, Stadt",WAHLBEZIRK,3,21,,,1,1,497,491,495,,,,,,,8d17de8204c384322d8438fb3eea3bb7494b01aac703f441ec7ff2b9d257a721,False
mv:WAHLBEZIRK:13071100:21:1,13071100,Möllenbeck,WAHLBEZIRK,1,21,,,1,1,385,385,384,,,,,,,52f731820519f5038382166112eb7483a2ea55ab12bad32646667fa2de322e43,False
mv:WAHLBEZIRK:13071101:22:1,13071101,Möllenhagen,WAHLBEZIRK,1,22,,,1,1,265,258,260,,,,,,,ec73b1e1b926dfc9e4883f48939cac65828f30a2863f6a1a40fcf40ff5107430,False
mv:WAHLBEZIRK:13071101:22:2,13071101,Möllenhagen,WAHLBEZIRK,2,22,,,1,1,538,527,530,,,,,,,4a3fc93741298f7718026e0165979f6ce7934f7a5ea1d2ac8454b1000f914b81,False
mv:WAHLBEZIRK:13071102:14:1,13071102,Mölln,WAHLBEZIRK,1,14,,,1,1,290,287,287,,,,,,,1865f02a20bc8f10fe66fe3f0866521510ddfb7b033728834db1149c99510f7e,False
mv:WAHLBEZIRK:13071103:20:1,13071103,Moltzow,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,f9c87727eaab472b91fab2cf604e970ee492a7da5064fb3862637187ebd9b1f9,False
mv:WAHLBEZIRK:13071104:22:1,13071104,Neddemin,WAHLBEZIRK,1,22,,,1,1,183,181,181,,,,,,,f9d1d1b9e9dd0e975d8db17721c548f3c3900ad68ec8323b0cea656ee0728c89,False
mv:WAHLBEZIRK:13071105:22:1,13071105,Neetzka,WAHLBEZIRK,1,22,,,1,1,125,125,125,,,,,,,79a881adb54e6cb57c8b065e5cd1cbd4465a53be8f06e6e7ee6e69c22c26b6bb,False
mv:WAHLBEZIRK:13071107:2:21,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,21,2,,,1,1,719,708,707,,,,,,,e757580e83002c08d106e9e43cb9c039903ea857831a8d3c5b387b644779bb33,False
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,0d691626a44144411685af27d89fef8ae0ec7a15c836e7aa567772fe3e64a181,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,4f289fc619bef3bbb5a964ebd8c8431515e0a7548b36784ea50b928e414e268b,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,0,1,0,0,0,,,,,,,f681eb7d486b12ce8515e192417fdba21e5a9c831ccadf60f9d53e0d51216600,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,1,1,488,479,481,,,,,,,8c6d07cd77a5a6b1ede5a406327c69c6eede9c48f496d1094b459b9b658f0672,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,1,1,658,654,653,,,,,,,239ce03bc4a40ff8a364e519889d0e71639ada2e6ec08e0fb4ebe97bb99d5968,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,8e9b6bf1aa66be7caadda3d30a0e33e791d6782fc7fe5e5256ed3a28d66cc864,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,af1b58a2896b7b4876cb33bfc503b1fa99ed32c73092dad05b1b68f74756c225,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,1,1,471,462,466,,,,,,,2276dfe889505357d161411481a3d4e9b7acf753057e523d41078e80a11ace01,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,d952a34554214866c96d7995461f56241539967350fb32e7d2ec6262a130cf6b,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,1,1,510,499,498,,,,,,,40a266e20c42c5e58d0a4c55d62b05dbd2e6241ebf085d86bc99052d01e687cd,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,2a21fb258a5349e255f1ebf87a33ed86e8e1093d1002df23c9362280627f603f,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,9489d5a67814d55dd03c0171e17fffb0041324c98b03b54a8c74609e25b5d923,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,6aee1796aebed71cd31b311c5b7b19767b10da9a4bd858956312f549024e2462,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,e45084ffda72b49ec709e03b15b9b4f9be8beedf187677d1c0ea21583011a2c6,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,c88a3e2cc0c56eec00a4c83a6facbe93e86dadecfc6c9bd6dcccd6d218608ff7,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,1,1,930,921,925,,,,,,,a92762d5ee0b245034657c241db55863119934c66d26f4a9711098d5ac27b501,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,98abb56d263670719088b246b31936e1a741d865b733657d5af3b761c790070e,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,8a41e81906701ce9e3a2a4a3030df17f23cf320dffc05787d9b7a3628ace9422,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,44f0c9b2e364a2dcf558f9e9dc7d4feb77490a0d17d40a3afb4bbd570a1d8733,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,1cad71a5197b7c01c92db1f655afcc16004c223df8057e013bff901e6b9007a9,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,1,1,818,809,811,,,,,,,14d928de314e4d1cf0858125186153159ef000f8a73f9d2dbba071492f1b4a78,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,1,1,909,900,906,,,,,,,a74e39bf978dbd2c2ffaa0ea68c0bf27fc8e2838668065d3f5d7514cc692f387,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,0,1,0,0,0,,,,,,,3a73a896d199bebbd5db67a1247c581ecb2bbadffe4d704ea18b47b540201568,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,1,1,1177,1166,1173,,,,,,,4e197ace03037a32053e0766cc2484dff79755c0e1eb06ada3ee39523f36dbbd,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,1d906945815e5ac69fbeba3ea9395a0cd66cfac50d8ee7ea867c2775eb37aaea,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,b04ce33bb43a7357d751d58b650d78747d161be6b65fd9fdab51c3ffcf3558c4,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,b794561165c440c51e68d091462b261a4403c8231df9cebdce5f911eb9afd91a,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,23ee61b27937bea57852835aba08684fafa5c61f0c637cb8ec86ed75de72b262,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,b843d8fd31174eaf7f1022652c2fc836ed62005e5d5bc49c8aae63b6cfc21bbb,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,59cee955f8c9367d0c4f62dd13e6499d001a514be21373ebaa0902d99505e39e,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,7284d854f2a1b323521b68b04a251882436663ee1041b925b7121b23527324e6,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,3b6988578d685edd551f585ab7627abdd903ed834558df19deaf1228d2ffe47f,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,0,1,0,0,0,,,,,,,8309de725290fe935f53439f10ecadba249d207ac4679e1100c9bda371dc5a0e,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,e530866af23b04c7f42c0e22c71f32aee521e7fe8e3c5b92a6748c1cf7089633,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,071208ea297d64d15ae5eed7064ffa66baba1984e009734033294bf6327ea6cc,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,1726ca335e09ac7183a2891f776245db1455aa4fcad7e5eb6053b6a4aad53ca2,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,0,1,0,0,0,,,,,,,482e5676d45148265986053268618abe3d454cd8e8cb0ac52651eb57bd89bc9c,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,a9b800e7cfe038eb450e8bcff9a52a755745ed11a346f6bb1b5dc8b1f2bb8417,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,135aeede1f1783b22149805c3fa3cc47217fbf404ca044dc535f80518d225157,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,ddc98f0f69cbd797b435028fca2df0c8530523ad8d82e0d4d4478dd82585da35,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,e2fef9c79e2b683399a14d9c445f81aa1fa9be9a8c8a961a05265f2258c6eccd,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,fbbfee20cf81642b9d6419136c4e02f975a670eb46e2f80944be84de1db5b242,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,1,1,637,630,631,,,,,,,465144240df4eacbcb1daaf095e1abcf905bde86b3cb697cfbe868a53dc394fe,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,faaf5ca0372c8386dae94c0dc01a837d395c5a9f8e0540eb724bb8395009a71a,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,b7d100d64cacf47a87e17deeb4ff5db5b26426f96d5c8c3e62d617a2f3acab63,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,fcd7ab517b26abe6e5a7188ad5babcc465ea49949b3de61319d11b986ce3de6c,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,1,1,1163,1148,1157,,,,,,,b0ebe485ada78c7764f389caf49188a2cff7ef707da67872b4114aaa2b13cdb0,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,6a7a6c3549a6c9a3097f3fb3a0c416fb6015a7ca17ca22e963ec755db3ec04b5,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,0d1a81e4d47de7bb9bb4a06bb2655882fe9acdf5d554aa18a31f8df0346160c0,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,632c388c0f5533e90d23dcfe7656f6c349c9930258883a70b79bc2950a1f3ed5,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,3c323a27c4fdf78bebb01c41f366d22be88fdeb4142dae778ee5f982dd73bad0,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,973094869595f37fcc55fb4f469650ab46db81424973a2c640046fd8c211b7aa,False
mv:WAHLBEZIRK:13071107:3:912,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,912,3,,,1,1,801,794,796,,,,,,,47a8b1c2c6cf72415ca206505e7432f19174a9866482623eb0ef909b97beef12,False
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,570756c0283e683c003a2b77c8e65f8ab2cc4f8f460613c37992c4f2eeac988e,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,27750d848b7d615c782e96fbd855b76f42fb699d0ca31549029b41fe4fd46aec,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,408d365b9824f2df030abd68bb00ca42a9bb5c391781d5e320a284515a909e7f,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,89b480c7fbf777e02a2278fcdc495ff42a922990e22eb8194b64ab85e6705ff6,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,0d4a4c71bf0906e1e0f0b8d005bd96086fccfcd161f7c1c61be50adedda28b91,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,ad0eae618b7ed7ae64cbee194fcda420e5ddb84811fe3ed2a8d92c0c2a7b2eda,False
