row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071033:21:7,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,7,21,,,1,1,200,198,198,,,,,,,55e852fdfc560f87859a9683d26df020bd90dd7e01cc3bd65054925f079421b5,False
mv:WAHLBEZIRK:13071033:21:8,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,8,21,,,1,1,276,273,274,,,,,,,c7fbee57fc28dee31ccdcd2c801193dfe069b9121d3b1275cb3bf5bc6320da9c,False
mv:WAHLBEZIRK:13071033:21:9,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,9,21,,,1,1,160,160,160,,,,,,,6a3733bb28373e5a0ea576ecf4491392c9f515f02f0b9c22976f21bdc71737ee,False
mv:WAHLBEZIRK:13071033:21:901,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,901,21,,,1,1,776,768,772,,,,,,,dfa3280fc1b1df7d904cb5545a79620024463bcc9ea8df4567286c3f458da898,False
mv:WAHLBEZIRK:13071034:20:1,13071034,Fincken,WAHLBEZIRK,1,20,,,1,1,305,305,304,,,,,,,1e71b5a09d895fdadfae273ec8fb5a10fa308e5e7f725d46f0bd066a38bb090e,False
mv:WAHLBEZIRK:13071035:22:1,13071035,"Friedland, Stadt",WAHLBEZIRK,1,22,,,0,1,0,0,0,,,,,,,29554d1d8210433825e0a79369f79a41563529425f8ead20a262ff32522e307b,False
mv:WAHLBEZIRK:13071035:22:2,13071035,"Friedland, Stadt",WAHLBEZIRK,2,22,,,1,1,670,652,655,,,,,,,5dc6830a29f707a3aa2aba597a2dc442609dc74cedde8c683e6a8f7388e98f8a,False
mv:WAHLBEZIRK:13071035:22:3,13071035,"Friedland, Stadt",WAHLBEZIRK,3,22,,,1,1,508,496,497,,,,,,,1e1ec91f341d52491174a27b4f441ca46ac94e2c656071d3bbe2cc02a483029d,False
mv:WAHLBEZIRK:13071035:22:4,13071035,"Friedland, Stadt",WAHLBEZIRK,4,22,,,0,1,0,0,0,,,,,,,c3a99f04f68de0eadf1c3b204e57f6a542a4ad8a557d6f365c050b221064675d,False
mv:WAHLBEZIRK:13071035:22:5,13071035,"Friedland, Stadt",WAHLBEZIRK,5,22,,,1,1,172,169,170,,,,,,,f16261ad33a2f5c6aa5dddbc430d0ba2b51c9d47c67fa2f8b4dee43f7a79ec2e,False
mv:WAHLBEZIRK:13071035:22:6,13071035,"Friedland, Stadt",WAHLBEZIRK,6,22,,,1,1,277,276,276,,,,,,,2f78dc7217c4e84a73fe886ef0c0d2f3232296ba71baf88361bbfcb2ba04dff2,False
mv:WAHLBEZIRK:13071035:22:7,13071035,"Friedland, Stadt",WAHLBEZIRK,7,22,,,1,1,120,120,120,,,,,,,fbed6feab25dd3743ded3444e1a9b5744f47a08666fca5cc6f57d26e07a9adc2,False
mv:WAHLBEZIRK:13071036:20:1,13071036,Fünfseen,WAHLBEZIRK,1,20,,,1,1,176,173,175,,,,,,,bee1a5b80f455afed3a38f7c444c7063bc806582c42155082ad1f4714e94fc78,False
mv:WAHLBEZIRK:13071036:20:2,13071036,Fünfseen,WAHLBEZIRK,2,20,,,1,1,424,416,419,,,,,,,a2160e3923499a7361cce3e59445f59124875478b10867dcd3b18b59af7dcb6e,False
mv:WAHLBEZIRK:13071037:22:1,13071037,Galenbeck,WAHLBEZIRK,1,22,,,1,1,107,104,105,,,,,,,c785501631f5178ba86c40e9f4355e3a192780a0c119a60440f1f0e8561412b6,False
mv:WAHLBEZIRK:13071037:22:2,13071037,Galenbeck,WAHLBEZIRK,2,22,,,1,1,192,189,190,,,,,,,2980e8dadf6db899de46feb5d82d2a3098b8ce96dc20c6daeac3683b66be298e,False
mv:WAHLBEZIRK:13071037:22:3,13071037,Galenbeck,WAHLBEZIRK,3,22,,,1,1,260,251,255,,,,,,,aa550dcfcf86f41aa7a60cd60cd3579a0ff428bf460dbf349a4802878a72da39,False
mv:WAHLBEZIRK:13071039:14:1,13071039,Gielow,WAHLBEZIRK,1,14,,,1,1,577,564,568,,,,,,,55967388b61a56f5e0d5ef6d278e9311abd0bb30236167f97aa1e1051fd81f93,False
mv:WAHLBEZIRK:13071041:14:1,13071041,Gnevkow,WAHLBEZIRK,1,14,,,1,1,171,169,168,,,,,,,97071b1764f3a6c8d30659999deac3d177f45d731afe73224e0c98a819e4d4f0,False
mv:WAHLBEZIRK:13071042:21:1,13071042,Godendorf,WAHLBEZIRK,1,21,,,1,1,153,153,153,,,,,,,6348a47eb75403c69865b8ebfe7b46e892de09135ab26947f2833976bd8c2169,False
mv:WAHLBEZIRK:13071043:20:1,13071043,Göhren-Lebbin,WAHLBEZIRK,1,20,,,1,1,440,439,439,,,,,,,01f7f539eab927a9f97497572285c501e274ecfdbfee759d69d9ff59e6aa4541,False
mv:WAHLBEZIRK:13071044:14:1,13071044,Golchen,WAHLBEZIRK,1,14,,,1,1,151,151,151,,,,,,,3ee47ba242c9a8d831c8189a33660afd7cbc04b2ecd8af6c19d4b57da80afeaa,False
mv:WAHLBEZIRK:13071045:20:1,13071045,Gotthun,WAHLBEZIRK,1,20,,,1,1,185,184,184,,,,,,,454e8ab5efdae197b18ff1b6698aa74607e9c140334230f92810b65ca5d52aff,False
mv:WAHLBEZIRK:13071047:20:1,13071047,Grabowhöfe,WAHLBEZIRK,1,20,,,1,1,679,673,673,,,,,,,1803b6b506db2c2ce0acd5a93e19980a220373df9a3d8fd2b65cfa2baf3f3e89,False
mv:WAHLBEZIRK:13071048:14:1,13071048,Grammentin,WAHLBEZIRK,1,14,,,1,1,134,133,133,,,,,,,22cc7200dce6c9f710822e1e3f38ce67089213776ad2896d2d80eeaf68032fda,False
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,0425720279f2f2754cff3c47268cbf5a153fb3d622cdf40bc98749a22f4ce7b1,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,623694fe967f2653b7c89f4ff4d413519a60a7f34737bb72e60bc60030b4c0af,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,79c395dba6c4969f5b9b09158da57ccc507fa3c21169d7f1962a662b3c6e1aae,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,1c0039667bf689a576e72484960c2a280a1e7ccad9302ae6ae85a736fe4f6723,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,05c37c40ecd0a584191ca0fd56856828c83e1bfc990f64afb908aaaaa59ca50b,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,2fc2753f8320af1d572f4024dbbacbb6d615163bd3c8d53fae80f1995805e875,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,9b8fa2ad51e35535ef3493bf628e97d93a052f6db579015f9d2f9e3edeaeff5d,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,1cc06cc543d9ab68706408c099675d2527854b972389cda817af85d1e3c57366,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,580ff093575c2a0eaab478018a3b2a60e9a6139edfc0a287ea200e78fa7fd6ea,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,7afced009ac075e2d95756bb77686eb7eaa48c78c3216c48b9af30ef0659626c,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,8053153208114f458833af0e563194813f72bfb1411c534540bc5e607160cc70,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,b7ca9452d2684abb95807aa4ecd1305c904267ed89a91ab6bed9e6c65f33e782,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,ec35c5f3d556235704144b432d48fc58cf2290914d56c1dc3da3d692df661a00,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,0c4d7d9f992f02f06ffbea4283251e26865e88d3ffd59f1cff3f0ba14918d265,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,a743c28f4f4c76a457ca1cee676e3b3a099aadafdc9911f1cf44a14208a40633,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,b6a9bd3e30d364746224296c4ce1e45940774c80517ea2b96e64901d4658b639,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,b0d827ce3beb339582e1d8c76f5d9c0cd15d629f61e8ea43d3d1ec84d217eafd,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,124c3ebf5926c60bfb9f388c8a452f3e17083e10602bdf4f6961020820dfb057,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,a2361bfd0b3d72f4ffc74462a6a6cd2941f61bffdb93f2c7bbd4d26a3e89a7c4,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,c8f3d4811b56139788be468ee0555742041ad056c008e182203920945edc97c2,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,ab153610ae24721bb6b2f1f5c5e640a2241dfd66126fcbf8260aeaed6e6672f1,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,e01e0e8a11b446272df858c8e5c79a947fc35f47df28d9bd5282e2ecf629b2dd,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,098105420acde6b19f01eab844a3ff7e74c5d957a23e64d811d0c11bb83c4140,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,623da57ef4f19057eeafab00ef215cf2386e3c0b57a894bae00dbd157f681b11,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,615841ab70fdfa8f54943549a54bfd4f832c946abb8ef1dedef5206f916f35a2,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,8f02cec4db43671bb1796c2f4e6e31816f6edfeca36289f4335c20334d455f17,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,a2ed8582114aa771d9a7096ae11a7a2a8dffc630d4fb31ae4fe7d4f97a2b4695,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,a85fcaf145c6617f0cff8156cf825c3309ee6ab528eba157a3c4d5876a3e1624,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,37b93fec3fb11efc0cb02829df110f7955411c2259ab30354bb8d2e950c6422a,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,f3b2af2119fa30461a667f4d11b8c80245ec0a570515954e4b270802df9146d1,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,1b0e3094737ef69df034b4c61e07cc1a3e833da176a96d4c9ca598ffa07cac25,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,866334d938c575b3183059e4c6700145371ed1c2173261bdd1d2db7dc5cf59c5,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,81f694730849d6d1318cf7ebc3bc2f4c06361680eb42ce47c0feba728abd27f5,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,a29b71ae96734ce082d0851919ab4de5018dc4421090981347099fd7949e0a1d,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,51e20da21cdc41e83826fa4f623b32be4b01a646c5f646966c1c4d7c27c1e10f,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,1067594ab2357255d29bb7719b61aa09c1cbb501a25dbf0fac5301e2ef398b94,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,2b7e14218907658f66c6b05c5ac4db8077e006190bf600772221a15d3b22a3eb,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,a63df3ed843f0fb3ae903bf4aef20c8e256ebae85ea496027074c628ac01a239,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,44c33a767750813ddd6a76900df4e74c6f7bc820b54aa4b4335d43965162afa2,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,c5ebceeb6a185a8565479c6f1d8646faf4b018cf55955eb5b0b9126a2489d464,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,f4ccddb72b04f0161be283d41fb017e417e2854a62448c02d514448e4c7a4be8,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,e37834f0601a14e09d1f09ebc7d66d92058508d29ee92ea509fc4f1d831efcfe,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,cd6049630ec2023f53e8298f906d45d0a8540b68011a8ddea0683283e83a435b,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,d2b33a9e8bafe751f389324cbb643c4312b97e3b31617b4ef59918171d3d4265,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,72f563894aecd727afa1cfd8d8d358df472b7300f7298e1c679c025658e19dee,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,149c15a268718517e7d39001111295140325f2bcb6522afa98d8e36f38cb24cd,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,d623e11dd7612978239b527d004777e7e72ee586a9df481053ad781230547567,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,f0ec4303e6922a541b8ad16f97c55b33a629df6359c43c4abd61801b04aa3ce7,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,f64ef95f1c9c080b225c66ff12a55549e5fb4bb14e4b0da26013e98535e2f329,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,16fd068a49b52166a1e5b53775b753e7f70ef4a46f32a58c4cc622c53ce80e21,False
mv:WAHLBEZIRK:13071096:13:1,13071096,Meesiger,WAHLBEZIRK,1,13,,,1,1,130,129,129,,,,,,,52c8867c489b7ac19dede2ca6e08563ef93c9d511aa3257a3ba396c24388b681,False
mv:WAHLBEZIRK:13071097:20:1,13071097,Melz,WAHLBEZIRK,1,20,,,1,1,177,176,176,,,,,,,8b26f7d0c1acd48428efe205ebd947df69406921240cfca3e38b628f69627831,False
mv:WAHLBEZIRK:13071099:21:1,13071099,"Mirow, Stadt",WAHLBEZIRK,1,21,,,1,1,694,691,692,,,,,,,27b596b0de283a450e9557fb09846ea2188ade47b37678397335c8ae24d946d0,False
mv:WAHLBEZIRK:13071099:21:2,13071099,"Mirow, Stadt",WAHLBEZIRK,2,21,,,1,1,622,613,615,,,,,,,3f6bb65919bd9013400525fe5e36d0ca8d1bfcdcf4b5561d22de385c2d55518e,False
mv:WAHLBEZIRK:13071099:21:3,13071099,"Mirow, Stadt",WAHLBEZIRK,3,21,,,1,1,497,491,495,,,,,,,5cc80b4115b95873e227512a5b2a1c880cce04b3c55474c699659fd412dbe652,False
mv:WAHLBEZIRK:13071100:21:1,13071100,Möllenbeck,WAHLBEZIRK,1,21,,,1,1,385,385,384,,,,,,,d60c917021388ede0ef7692dfdae16a32d6d8c73b1932a1e34a1202e9f997e26,False
mv:WAHLBEZIRK:13071101:22:1,13071101,Möllenhagen,WAHLBEZIRK,1,22,,,1,1,265,258,260,,,,,,,3788f891e0047e153d7715e3d3fd1a70b97470efdb8787e20a885f51ad23b693,False
mv:WAHLBEZIRK:13071101:22:2,13071101,Möllenhagen,WAHLBEZIRK,2,22,,,1,1,538,527,530,,,,,,,b343799e3549ad7e7277290953c9f83b283476df561074afd693bbfc70018197,False
mv:WAHLBEZIRK:13071102:14:1,13071102,Mölln,WAHLBEZIRK,1,14,,,1,1,290,287,287,,,,,,,a161671632ea6aee0aed7d88f3619eb5a10ff0dc5b015b5b948c1c65f3fa31a9,False
mv:WAHLBEZIRK:13071103:20:1,13071103,Moltzow,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,1253cb9a0f21b03bc42c1fef0b02514d2126b4647b92b6f2b27c5c0cd2af1f3f,False
mv:WAHLBEZIRK:13071104:22:1,13071104,Neddemin,WAHLBEZIRK,1,22,,,1,1,183,181,181,,,,,,,6791ca38a255daaa41b1b931cb454f294bdc64946e1c195a6e140927d3e51630,False
mv:WAHLBEZIRK:13071105:22:1,13071105,Neetzka,WAHLBEZIRK,1,22,,,1,1,125,125,125,,,,,,,c2de2995a65b578dcc2fa2f115f7bbe4131e6f19bdc3715ebb5edd2ac3308edb,False
mv:WAHLBEZIRK:13071107:2:21,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,21,2,,,1,1,719,708,707,,,,,,,57e09a360a0d4c10184156d5acd9dbde4ca8d131704c8e2e30c4a5c34d005de2,False
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,6de064c7203eb9b8d45ddc0a1fd14c71dcb8eac83e38999b2c70708231f873d0,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,6bb7787c0b6d208a82c20271b10b8373efaf5cc15c867cd117ea1d5d9c01e178,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,0,1,0,0,0,,,,,,,014723b3c4436bb6ea8e22397e1bb8fdd9da3462f5fc4539bd4aa5d8c35596d1,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,1,1,488,479,481,,,,,,,b00941de0547752afd7d9b1e337e9fb584c8572d07c4ba8715538777b2a20801,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,1,1,658,654,653,,,,,,,5e9a9b15fa8359c254c0183528ad71a3e029cdcbe4ad77948599175fde3a7adc,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,3758873c60059beed7973e145df109ff781ae7738c3661eb389e8856c653341e,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,cc6e7b5dfee80d3f457075fd2cd8de4fcf37ae3e6450c82d025cc2ece950554e,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,1,1,471,462,466,,,,,,,d327b744322d6cbe75142f2ea23f84be6479018af4a101ce03fe06e36d99517b,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,491c635ac4e2260e98955daad82dcc06279e178f632611fdec7f0348f0e1170a,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,1,1,510,499,498,,,,,,,a47952273a5b3ce06db56df10737db9bb3521e768675347ec98c94a4f8ac7175,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,6f8a66957347e38832e16b863f06ba4f62fc0fd2d4121d04ed1b7b896bb44cf4,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,6a1ac5d8e2789478cc178f15213689f8a9f4056ceddae190595d89a7f86d8a1d,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,3c6162abb295e208bf6254ffaa85e5f2cfdb5981d1b6f8bf8134420f3544fc5b,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,7600b04dc9fe9baba562417ffbd6910a51e578e7702ac5760a031c3ef79b91ba,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,b747207627c17840bb956633cb5e19cd5aef35af8648a5ae21a0e41738349893,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,1,1,930,921,925,,,,,,,90d95f6ceb26dfa406a7de52c33b9d3e64850779e7b037803bd5fc01054263c5,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,1f7afc94b89c64f1ba90bfb0e1119038d3dc962cda1d8cbea1e0e37ec30e7eef,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,8291f4d9d4dde4994a86f49eed88c4a448e0d52540e0ac9621f42f75edf78abf,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,716e8e8b73fa5d578a7cbf804e696c32c19ed28d83b538a9255a05dbf597e5cb,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,3a2f010248dea357ac0f80418970d2653670c84e9540906a33c059f837eb4d40,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,1,1,818,809,811,,,,,,,6375317af5aff92074573192c0ef2230d674299dbc7e8af9761186930d808716,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,1,1,909,900,906,,,,,,,18cf6bd8e51c210c631ef85914c1d406fbb5946aa157e875bfc2ade0490c00bc,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,0,1,0,0,0,,,,,,,5f7e82d0a32ad4617d2459eec21b0d2be61564eaeea7d352749710e782c9efc4,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,1,1,1177,1166,1173,,,,,,,8c15f856f49a0a6f2fadeffbea4b9a6aca6a801a1fb3d8dec778181891bb7a9a,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,26690ab02d465c191aa1ca3e415d2b105493a6e33f2572b2c47195f83b62c9ca,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,5326ad595504958960ea22ebbb02f2fcfa7fff72b7c9e09828fce101235bb6f7,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,70ca72cb472e7e2e462205c5b5f9504d0cf3cf29ce91407060b8b4f412a22d04,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,0c4981dd93df6aec46e25658af5f9e093096a975f529b38e0bc2753b56767a90,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,26cde81b57653ad15daa5d1b228de4102f2938962b0434f730e215fcf4b22f11,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,14ce0bd0f19d57ebcd7d1a04d09b41393abb4ea84bb8dc2f52c85031ea4f2ead,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,b9f57e10c015b388ee0642835195b4d1da85a1f28b1b2ec7e375abd93b4bef91,False
