row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,51c45ed311fa9594892fe099074ebf79eefbcec4998028a1504199bdaf4e6dbb,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,06eacf4b9f924c902e40bae7883248fa339b5bf7a41e28634d30a4fd516b05c4,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,782ce2313d5777d6d558028930e9237f5c3139ff3bdbf3d9d3876c17a6d14d53,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,c6510c233daecbde2fb2365fe56c55bde7a33494a3b4f7329b38e1a7e6eef10e,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,ead563efb1ada2aca2eb0f80bd40ae6fdcb3042e14b4a68e412c2380958cf24a,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,8fcc30c4f602a5f97c8e97a14ea7d37993c872a189154502b1a3a1f2a9494ed5,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,c59eb7338d614fdca3426de9d9f238bf06f5f3322d50037c83844f8e059eb09d,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,c47443ffc9cd8306bcb3c058b0ef6b55f4100c1d4d44942474256d9ffd37b9cb,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,5eb4df4e2c241145ca77269c28b32ab9c82d794b3ef1926eaa75ddcb0ed8f107,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,1b55160ce53365ef13560b0d7c27b74c8751bf848a3739a26441361257173449,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,d4690455b573469fca39649a3f932c0aac704474478475db790a368d3ba88115,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,78ac8127686c5cdd9e607580bb0e71c49315e1e124ad8bf19a623aba672d4e72,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,a0352ce5fdca94e31383b7dce78cff142760af48925769051f1f8c76ce4ba190,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,813999298d849b9da74f9eaf1f8e285281493d2e5c2ea862cbd04135f293dfed,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,5f606029cd983e0e935648f26568896624175669892570335c00581c70d84514,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,4c880f4e854a1ee6b18cd2c68ef4eb3e7d78bd2c0f05ae831068efa4b625080a,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,1,1,592,586,589,,,,,,,216bba3b8daca7621e9a067a386d4bac1895530d9c0381e61bdd02344f72b7a4,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,8fdcc0981b5d0ae2987d5eff8a3cbf54a12d37d171856797903d4ce3684c6e1c,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,6b6eef72b91b0d89581a84bacf3546a2444da312d0f7530009c6e8931ffa6a01,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,4dfc7c3ad8536636dea14e1b25c36a8eac922979581ea8353d9c134aebb82c7c,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,c57916404e0c04e097dc0ab075a791ad016121a471f22b4c3d71aa9b046e1ce5,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,73f39d7b9174f510896f6008e9956bb1b02108bef32920a5c4bee9895463b762,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,abad8a9b769f41b39576d36f252e6b60e711b4d206014fd103573c2c6e64680c,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,44fcb027c6672ae96eb0abf70a3ee22e4c0d5168f9b39712d6dcbdbbd25c04a9,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,e8ead03a5f9f147db721d34334ef48273670164bc367a0eea18db86a0fccb71f,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,568e445db8c86f1b96d3f8dc8cc97ab7c1ec08ddde82e76f9f3cee382c3323af,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,c7c38c69cf650aea577a4ab96fab96981c9a808bc59b121cb5a7a71100631769,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,f913003e1667199c07432d3a35bbd9486e9022027a1e7bc9201a09e86e86ea6a,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,f5d1f507c6cc2f217e2205b2becefcf51080122c098e5bdebe7cb2d088611da5,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,f706a62332cf8a3a12cc5da4a233140aabf319513f06a826eb1c1d5058d39f64,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,7aa305bb2093150eb8d4429755f3285673128078816607961b92b1ed1897159c,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,ce236eb1ad7174fa968e8e325499213b2683b5991e3c9453662e9314b0803241,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,969328b3f3b4122d1aa8108f06cd813a279b5271430cda99f9d18450d2883a4e,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,9d115c1954f620ccf75818c9b38432a58ea5f7f5dabce3e069048c5815032f1d,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,c22e663c6a518a10f59d17f72a4a86489151ad3441f06d31232fa7dc2586b962,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,3d345b7220a41c784a4eb64f4a8e5e46ad09b5bf96fa579c29e2655d04331343,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,a31802f9621b13cb9518878d3ee614eda8d9bb8bf0bb37ce7f2478cc2cd90310,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,6e834091545274f4d6c9510f97de0e0984701556b3abcf5d35fa67165407a511,False
mv:WAHLBEZIRK:13071093:20:902,13071093,"Malchow, Inselstadt",WAHLBEZIRK,902,20,,,1,1,838,831,835,,,,,,,0dbcef92b5a603414e4df44dfdba393fd6068f44b6df8480120dd687f7ae3a0a,False
mv:WAHLBEZIRK:13071096:13:1,13071096,Meesiger,WAHLBEZIRK,1,13,,,1,1,130,129,129,,,,,,,e78bfde690b9a41da552be439544f617d5c055383b8edc807a9040db92d849fb,False
mv:WAHLBEZIRK:13071097:20:1,13071097,Melz,WAHLBEZIRK,1,20,,,1,1,177,176,176,,,,,,,c9b069d48c8a3f6645c1d10b27dfa08ca6c4fc7b6d90b16b1b3b33611d190254,False
mv:WAHLBEZIRK:13071099:21:1,13071099,"Mirow, Stadt",WAHLBEZIRK,1,21,,,1,1,694,691,692,,,,,,,b9b2687cbc8000865bc8ac1bb006ef921e8dbaa9eacb072142107b4323da16aa,False
mv:WAHLBEZIRK:13071099:21:2,13071099,"Mirow, Stadt",WAHLBEZIRK,2,21,,,1,1,622,613,615,,,,,,,8916a744cf130dff34f4bbfd791220a09acac28bbb12d94fa72f2039a369777d,False
mv:WAHLBEZIRK:13071099:21:3,13071099,"Mirow, Stadt",WAHLBEZIRK,3,21,,,1,1,497,491,495,,,,,,,72997ae794c8deb7bb628637420b5d801e935031e6994e2f1e866c48f4bcb08e,False
mv:WAHLBEZIRK:13071100:21:1,13071100,Möllenbeck,WAHLBEZIRK,1,21,,,1,1,385,385,384,,,,,,,e6e880904bc895f9e5103ee02c7649b3204a8ecf4470404934d1e716cd130fcb,False
mv:WAHLBEZIRK:13071101:22:1,13071101,Möllenhagen,WAHLBEZIRK,1,22,,,1,1,265,258,260,,,,,,,5981d144aa7f376a0ad962ed5568859678fbb7ca0073cfcce0f15032ae460d93,False
mv:WAHLBEZIRK:13071101:22:2,13071101,Möllenhagen,WAHLBEZIRK,2,22,,,1,1,538,527,530,,,,,,,b269a902a1d040cd837cfdc4964b52343d5cc4628899da53d8c3fedaba7f337f,False
mv:WAHLBEZIRK:13071102:14:1,13071102,Mölln,WAHLBEZIRK,1,14,,,1,1,290,287,287,,,,,,,5d7c34f618cfb561db944f634bda50ea6775ee9ecc13e565efefa4f3145e930c,False
mv:WAHLBEZIRK:13071103:20:1,13071103,Moltzow,WAHLBEZIRK,1,20,,,1,1,422,417,419,,,,,,,32a78dee8dcad423a4c1ea8c81eebcc63c1d5e8d6ce50166ef78f0e7bc09cce1,False
mv:WAHLBEZIRK:13071104:22:1,13071104,Neddemin,WAHLBEZIRK,1,22,,,1,1,183,181,181,,,,,,,3f069bdcf978f13a8a7bc2ca12cb307e9e3451c02c8e0e81682c2c8a42b28441,False
mv:WAHLBEZIRK:13071105:22:1,13071105,Neetzka,WAHLBEZIRK,1,22,,,1,1,125,125,125,,,,,,,e412a81c3328067f246949a2b8109e1ddda5ca5b8bec552fa753032173f42a42,False
mv:WAHLBEZIRK:13071107:2:21,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,21,2,,,1,1,719,708,707,,,,,,,1fcecde60a6def419ebca2fd0bc7ff79e06f0b410b4aa49b778151f8bcd71a84,False
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,857d44666a63705e14a0535d59df940b6d72d2e2b5ddb84e3f800d1d945a0036,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,8921622849cefef53145f5f41a69b79be30f59b7aa30b7dac6b9b224193e27f8,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,1,1,858,844,847,,,,,,,4b2e9ce99ab2894fc29c500a6e695e91866094772eef73adbd50570b05f7315b,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,1,1,488,479,481,,,,,,,00713eb102802233db28b0dae417f73771445a38a5757574360c42fe8e2edef2,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,1,1,658,654,653,,,,,,,bf72ffee956a065bb8a7aa75be4a9af0514e627db14990f0a1dc548b660125f1,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,b950cd3d8e392d35c31545b44e6d88924cc69410d4d99f88d3bf83e8715839b2,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,f354e1e311b32f6a043f070ce77d374307c34eb29e4da66950054f0e5657c0d7,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,1,1,471,462,466,,,,,,,30e6af9e0c41340530af2613bef92942bc6007fc3a301d6e5b7c37317b1e1ae3,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,30931686c5a5df649b0218039d02f751dbbe8e528d5e3f7f649da3e9fe8d5824,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,1,1,510,499,498,,,,,,,f7ec80537fea340c6e3397acdb6c6020aefec3967e1957a8260dc148526ccf88,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,d7ddd514a4a650988eed9dfe32dd33d8c07e2525fff75ba1ac2dfffe73d9d96f,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,45717dab070f80197be4a313bc108110ef4c56dd3a6de7c43b5f5e473dbf2226,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,507e0af5817accd933ef2f2c80d36cd1aaa1501b1f04d2ef5e02d3464626695a,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,7f0229873fabba83b814f5e326b476a0bed5295d35ae5beed3cac04c7dee57c9,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,400415c69416d72ff26505c7d8fc727fe67b18808199fc0fe1f5fb3012c93fb7,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,1,1,930,921,925,,,,,,,b28fbab16cc032f922f703e5b02c13e7e1562c4e4b3931070b32bcad2709ed52,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,c7b5510ea35880e3993f7ae19666f5d0491f76040a70bfc741136385cbcbb309,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,c11e70177f590dd084686885d4977ae8dc1ffcc15b203a576b21471de4c6dea3,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,565783801ec866e5cba76ff13f80cf2b8df318080ddb50279199fe5f030469cc,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,ef10902e77f189d44922427e658c0da01d8dfc3d5fd4c77d8186d5d7a706f4a0,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,1,1,818,809,811,,,,,,,16c6eff4780061756ce5849af66549e4076e1e904ff1aff4d4eb6aaf7370c486,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,1,1,909,900,906,,,,,,,7be6d7afc7d35ec7b35a4c167382858e9e65567d987f9d0464298c1aab2b388f,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,0,1,0,0,0,,,,,,,258badbb71447288d40051c90e24dc709e753f743787d5850b0a7d7a90dff0e8,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,1,1,1177,1166,1173,,,,,,,952147377c557f41f082dea976b08e4cd2356dac7b3e8a6778deb1d35f3b56e6,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,3dd2bd889ca4e333e7af36b69eb8a871aa9be4b486a5f0dd91178747a2a12338,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,3b21a37ba4c1a46fa0853b4ea36d9182c70765772fa8307d65e4e86471e4a417,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,4c359a9071598a25f4f93fcb42bf96df6cf502031bf59858b406a36cabe883eb,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,d382909988f03ef7455d8bb9c3575b911db95015945b9e243c03aca1bb08195d,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,4e186cf7ab092aa83958702798490c462d156135fc9a2eff231e9b981ac95acb,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,299af0d7ac63c925eba4409ebaa8c39afc8324ef99b1bffab86bcbda777e09e9,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,5874ac8cbfe564467dc837f17a89624372e54c62709be9220f33123a4b24eea4,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,25ce018391f946cfec3954f5e9c4d364e036256fb8d9e5733ac6d544ffc65b1f,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,1,1,757,743,745,,,,,,,ff86754d113e0ff0c1371d5eb91d5e5c157f4d06bb2bec92071ba4968ed9842f,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,78875bcdaa3e0e51885dfe99a91a403735b3bb54f102b07bc8043801bdd93934,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,46fe5a2ab929ed675b96af5745312bfa2478a5e019d32bf208594e50cb873357,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,7e65cbcf9d28e9665d001c6d84da9d65fa8c844252eb477bf19455e5237c5c03,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,1,1,696,688,688,,,,,,,51027a3a5abf09642892917a0ffea52767df0274f9f2f805c66d359044d1d117,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,7eaa90c09bef09b7b54a290e55a525f83e2727c0db26507f4f729504dca982a6,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,00321053b8452754b91cb5d21b8d3327800ee447f80f2a696cd808933a1ffe7b,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,c47a307a0eaf5d521e79d235843c047e8a0d0353fb1c67d1917182bca5fa7041,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,03ba5dc764bb35faee370d9a6ab98a9c48f06d84793c73c32034e17e65779aee,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,8b69f50c7c55e0c30a52422016ef079b4c31124284e8f65d2b69e4ef77388799,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,1,1,637,630,631,,,,,,,befeaad9d6c4c10b54dd8ae0fe1332bb862e1f21e1e84010a5388dd1975c7cff,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,ec73d2b7e4cb8e318657f2491eba2818ee419b829612624af9a797e06400835f,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,7d9b3a2f497f084dcfd634af20b893d3aa3afc2793756f492138bd175ca9204b,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,a775f3b53d3187960ae3d5157fa7108f90eeb46e01f63f503dffa4779e5fcb9d,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,1,1,1163,1148,1157,,,,,,,fdd5c4c962ead53d2c8b0cfbd90cc733e5ede59f83c852f535a4364a0851cd57,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,de7be77bbd5192ef43bfbe93256060b553e31495310af2949fbc0c23caf057a0,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,39bf7d0009fa985c4c70d8774a9840d5af501ecd1431fb191de162e90b47b448,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,1dd21d6fdb9406cfb1eb0bc99eff969ac375397658e8c18f2949d79e079706fc,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,ff0d95d59dcd547d6bc00c575b21b47e7a6b2017b24d730a91f37fe57b089e14,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,88a05c47bbd3bfc0626e4c2183aada76b0d6c7ccf30e1cafa8f14a4aab4fd9e2,False
mv:WAHLBEZIRK:13071107:3:912,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,912,3,,,1,1,801,794,796,,,,,,,7ef2e8ec438d2136f5189e4ac8b2d1f2677deaf6cd68d16cfafbe33b19564d78,False
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,a5eeda7ad55f3fff8f9d6f32fe033872e3018d5045611ada57e36fedcccc3213,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,7dbd414f6fbe2262b185d4e3f7fffda9bfb7a88a2bb93ff00fd0aedb6f70e80d,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,10663b2948b5353ab067da407b1b74bd0d33d741213af3cd11b4d1a95f1cfb9c,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,fb6cec99ba079b41df4c4cfc00cecabbe7c62ac0bb3c4dec81d772768dc1895e,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,ac9e75610e738bf06b3cac516755f26e9445c570ec849d5ba0d7fbb51c493cb7,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,d3fb9b21dbbcfed0f1768bd56d7385f7ee3f2c12f893f5ee82072ac452a20cd8,False
mv:WAHLBEZIRK:13071110:21:10,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,10,21,,,1,1,633,616,620,,,,,,,d03b2e81baed3c05d3794916106f3ca3f7e37db548ca9c63da6eecde34021f2b,False
mv:WAHLBEZIRK:13071110:21:11,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,11,21,,,1,1,674,665,670,,,,,,,f91e7f00ab2a7c11c6c3e24d85645b59766b0ea387d8b86838fd857e1d739cda,False
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,381cf8e0ae58571e2071c6d8e0c3cf414f9cc6521bc6690998c8cf27b106653c,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,a17021e29292684ae7472e61521487fd34540db71fa049acc9fb6b3bcd4ea923,False
