row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,3cda413e6a2728e496c6bcfa3019f4d3812195c0a3d8489a02bafa7166c2a160,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,8c8b8c8926af1330b5658f387d23c2e0c885d501c28160c4f541348f86e7b8cb,False
mv:WAHLBEZIRK:13071110:21:2,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,2,21,,,1,1,450,445,445,,,,,,,e06d321aba66c79ec9f6fdebb5c8f0c40950b6f254f06bcc56dd601db5a20c8a,False
mv:WAHLBEZIRK:13071110:21:3,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,3,21,,,1,1,749,745,744,,,,,,,d0df196ea328c830b98891cbc6afb7abe2c96470e6745180461854be481a4d38,False
mv:WAHLBEZIRK:13071110:21:4,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,4,21,,,1,1,688,683,680,,,,,,,4479246839459cc6323cfd8b8c27ab35eb4aafa96297e41c1152f6210ccf829b,False
mv:WAHLBEZIRK:13071110:21:5,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,5,21,,,1,1,756,750,753,,,,,,,97a0e125fc4acead46564f855762b8dac6d671e35d738ff55f96e5d3bcd4f591,False
mv:WAHLBEZIRK:13071110:21:6,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,6,21,,,1,1,785,775,777,,,,,,,a4d07578b5a3265666e72a77ae72d388e6133f96f361242b3732b1740efb6789,False
mv:WAHLBEZIRK:13071110:21:7,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,7,21,,,1,1,664,656,658,,,,,,,a1041d51833d45ac55327cb11af9d9ca8d74d433e49ab303cc9db96f68fbe388,False
mv:WAHLBEZIRK:13071110:21:8,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,8,21,,,1,1,460,454,457,,,,,,,fa5278382a4b9da783c6ccc2f43c777b078d9f8771cf07a5e3fd5feb06ece3bd,False
mv:WAHLBEZIRK:13071110:21:9,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,9,21,,,1,1,768,753,756,,,,,,,48a221cb13efed48d2bd973ec45046cf83eb6eca04452e84c0b2254787a371a5,False
mv:WAHLBEZIRK:13071110:21:901,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,901,21,,,1,1,700,687,690,,,,,,,4a664869aee21204a6c5a5ab6a3edaebeb1b25f954b1840b38cb926696ef82b3,False
mv:WAHLBEZIRK:13071110:21:902,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,902,21,,,1,1,707,694,694,,,,,,,0850440fe2ef21dd057d900548ec43a2539de268f13b1f48d7e383ba0d5abbe6,False
mv:WAHLBEZIRK:13071110:21:903,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,903,21,,,1,1,704,690,697,,,,,,,c8c7ff7bd64476895366bbcd438ac3bee7429b030b14c49b2a1a9cec64c910bd,False
mv:WAHLBEZIRK:13071110:21:904,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,904,21,,,1,1,712,697,699,,,,,,,a734b1fed61f5393ba78033c842fbc723f84b486941952d71df91150f6e74e3b,False
mv:WAHLBEZIRK:13071110:21:905,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,905,21,,,1,1,707,704,704,,,,,,,91e6f3232507f100fca95f99b6c0c89a4ebc20c61007b5337501c319d6cba463,False
mv:WAHLBEZIRK:13071110:21:906,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,906,21,,,1,1,699,688,692,,,,,,,bf6522d937aacbda29e1a6a116ae28992f9682b2704a6afcc1d5cd352b75c497,False
mv:WAHLBEZIRK:13071111:22:1,13071111,Neverin,WAHLBEZIRK,1,22,,,1,1,560,554,553,,,,,,,da407bbe27c590fda62725b067881d8eb185fb202edff17666d0d28d16c46f49,False
mv:WAHLBEZIRK:13071112:13:1,13071112,Nossendorf,WAHLBEZIRK,1,13,,,1,1,382,381,379,,,,,,,4ce9f892b3c51fee6f8dcda7791c835521bae0dbe368a0a00b3248bede2ba4ac,False
mv:WAHLBEZIRK:13071113:20:1,13071113,Nossentiner Hütte,WAHLBEZIRK,1,20,,,1,1,374,371,371,,,,,,,f8c270d3a2e1f81221c61f585976f75af5014f860acc6e6f4e666ae341ba0ff5,False
mv:WAHLBEZIRK:13071115:22:1,13071115,"Penzlin, Stadt",WAHLBEZIRK,1,22,,,1,1,631,621,621,,,,,,,bcf52c5ce36031972849a6dff3392d8a518090d483c3abff0763433104834087,False
mv:WAHLBEZIRK:13071115:22:2,13071115,"Penzlin, Stadt",WAHLBEZIRK,2,22,,,1,1,559,552,555,,,,,,,261f9d72ad79c46e3594f7889f9d0355f1678bff09523fa67abc4b578fbd3e21,False
mv:WAHLBEZIRK:13071115:22:3,13071115,"Penzlin, Stadt",WAHLBEZIRK,3,22,,,1,1,188,185,187,,,,,,,92f7167f2811e1ff891018025e4e2cd7f20a8805c95f8d6969d95a8fac103439,False
mv:WAHLBEZIRK:13071115:22:4,13071115,"Penzlin, Stadt",WAHLBEZIRK,4,22,,,1,1,211,208,208,,,,,,,a59802c0cbc2e8cababff32cdb739957af9faf945a7d726a416dc4e2a51c3b86,False
mv:WAHLBEZIRK:13071115:22:5,13071115,"Penzlin, Stadt",WAHLBEZIRK,5,22,,,1,1,119,118,119,,,,,,,adb7c5af86637258d9b2924fbcf5a05892f5b06ee1f0de00df8177573956104b,False
mv:WAHLBEZIRK:13071115:22:6,13071115,"Penzlin, Stadt",WAHLBEZIRK,6,22,,,1,1,206,206,206,,,,,,,40e79693e977fbe9592d729f8bcff6d59f293f163ddef5467bf09b7933ac5238,False
mv:WAHLBEZIRK:13071115:22:7,13071115,"Penzlin, Stadt",WAHLBEZIRK,7,22,,,1,1,202,202,201,,,,,,,3695e303bf78fdeedda8a4a0cfb3a9fb1908bf711f4c442f97191b2d2123b2d0,False
mv:WAHLBEZIRK:13071117:22:1,13071117,Pragsdorf,WAHLBEZIRK,1,22,,,1,1,283,281,283,,,,,,,60563c0fc8d4edc7ef17a49886ae307fe080c3a056bf7c5be4e80b0aeea6b17d,False
mv:WAHLBEZIRK:13071118:20:1,13071118,Priborn,WAHLBEZIRK,1,20,,,1,1,179,177,178,,,,,,,067033374ff1dbac8dbca7a8df28882a9f1dee9281ad63c348e171dccd1173dc,False
mv:WAHLBEZIRK:13071119:21:1,13071119,Priepert,WAHLBEZIRK,1,21,,,1,1,196,196,194,,,,,,,ac6ffe4849ee98c753f5c36f4725abd12f479e357c5350577710584a24c21f34,False
mv:WAHLBEZIRK:13071120:14:1,13071120,Pripsleben,WAHLBEZIRK,1,14,,,1,1,147,143,144,,,,,,,ba3f429d6654da3b340c7aaaa7841dde87bb7ada4877cd82e57ee757c0619c4f,False
mv:WAHLBEZIRK:13071122:20:1,13071122,Rechlin,WAHLBEZIRK,1,20,,,1,1,581,575,579,,,,,,,2ca12e8c3d71cb0643f1aaa90455310ff7e7cf70c1bcdeb00b3d437a19f43390,False
mv:WAHLBEZIRK:13071122:20:2,13071122,Rechlin,WAHLBEZIRK,2,20,,,1,1,417,411,415,,,,,,,06aca29a8766d20444fadd40ba8434171d8fe242fafb164b27e98e5b3477770e,False
mv:WAHLBEZIRK:13071122:20:3,13071122,Rechlin,WAHLBEZIRK,3,20,,,1,1,106,104,103,,,,,,,6475cb99753a17bfa86bc2a7a36474687def028acfc8a548587154c2349039e9,False
mv:WAHLBEZIRK:13071123:14:1,13071123,Ritzerow,WAHLBEZIRK,1,14,,,1,1,212,206,207,,,,,,,c8be7bde09f4ddacedeffa3a14dba7fa2c58b591c3809b4b7d360f101f1e7540,False
mv:WAHLBEZIRK:13071124:20:1,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,1,20,,,1,1,503,495,500,,,,,,,499ee7a7a9bbe6adc5a8351bfdb5f2a4a8b16266a774cbd739afc1a7888f50f2,False
mv:WAHLBEZIRK:13071124:20:2,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,2,20,,,1,1,426,417,417,,,,,,,66bc0a46a34463961e97a1aea3fb119ab3984e55638a08229094dc68d04cdc16,False
mv:WAHLBEZIRK:13071124:20:3,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,3,20,,,1,1,371,367,368,,,,,,,f05c7eaa62a25b69dbefdca33632bde0cca849bc6cdeae7c05c7bb411f09c41b,False
mv:WAHLBEZIRK:13071124:20:4,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,4,20,,,1,1,630,624,623,,,,,,,8b4651535dd2b49c733a618be9afb60df145dc82a891d2c145348bb2c30edce5,False
mv:WAHLBEZIRK:13071124:20:5,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,5,20,,,1,1,486,479,479,,,,,,,97ea4ee6f0946d95072dbdf964941b78fab7bf85c3108f9f18a3d7033748de0d,False
mv:WAHLBEZIRK:13071124:20:902,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,902,20,,,1,1,677,671,670,,,,,,,fef2004d309eaa30c279fe64af24441923a3f5a62593c66dfb0d97cd51bdd18f,False
mv:WAHLBEZIRK:13071125:14:1,13071125,Röckwitz,WAHLBEZIRK,1,14,,,1,1,176,174,175,,,,,,,847ef93af2bf5d4c07e547aeb6e993869c71e0d5867f3f0f841fd3bddefc7d2c,False
mv:WAHLBEZIRK:13071127:14:1,13071127,Rosenow,WAHLBEZIRK,1,14,,,1,1,523,514,514,,,,,,,13c9c3566783055ad39919ee4fa0a106551c8612912766c07e5e5066e7eabb5b,False
mv:WAHLBEZIRK:13071128:13:1,13071128,Sarow,WAHLBEZIRK,1,13,,,1,1,359,356,357,,,,,,,8773b749b8d379e5eb924c4dfa73a1403c43b245599f4b7176565beae6c0949c,False
mv:WAHLBEZIRK:13071130:22:1,13071130,Schönbeck,WAHLBEZIRK,1,22,,,1,1,239,239,238,,,,,,,ada17f9f8f593bb766cc8e09c4d0c0ea7020ff1f5d2f42cac3ca33936448a229,False
mv:WAHLBEZIRK:13071131:13:1,13071131,Schönfeld,WAHLBEZIRK,1,13,,,1,1,242,240,240,,,,,,,c88a7cb69fbe1ffb1312d4ff71485dcdbffe4039e554647662e2f19b9e314f2b,False
mv:WAHLBEZIRK:13071132:22:1,13071132,Schönhausen,WAHLBEZIRK,1,22,,,1,1,124,124,124,,,,,,,871c95485a20c911b1c955fbf1f4e59fc467f9a0ba91e263f84a9bdcf8e768ad,False
mv:WAHLBEZIRK:13071133:20:1,13071133,Schwarz,WAHLBEZIRK,1,20,,,1,1,227,223,225,,,,,,,69df96911ebd658a5e21fba099c0fb8f744a0400e9f6b5d73294f7076e604eb7,False
mv:WAHLBEZIRK:13071135:14:1,13071135,Siedenbollentin,WAHLBEZIRK,1,14,,,1,1,322,315,317,,,,,,,ba45e8f85abe9359d064ac37f437ca39e11313eb5fe9f91aa16b6cdc63f6f16b,False
mv:WAHLBEZIRK:13071136:13:1,13071136,Siedenbrünzow,WAHLBEZIRK,1,13,,,1,1,260,258,258,,,,,,,c66c30e974eec175703321088d43849648c506ec672a62653a26177052d329ae,False
mv:WAHLBEZIRK:13071137:20:1,13071137,Sietow,WAHLBEZIRK,1,20,,,1,1,343,341,342,,,,,,,302e4ac7b86e1513dce129f8c84fbe65559cab2cb50ced510c22f17534f8c394,False
mv:WAHLBEZIRK:13071138:20:1,13071138,Silz,WAHLBEZIRK,1,20,,,1,1,173,172,172,,,,,,,0c6eb409b6a441d3488fc9afa947d97426c0b10ba611bf2523f3407f60ffa0f5,False
mv:WAHLBEZIRK:13071139:13:1,13071139,Sommersdorf,WAHLBEZIRK,1,13,,,1,1,162,162,162,,,,,,,99d41377dd465c8f63e398859ed0a1b5db6dcf23453e71b8158a07c234453256,False
mv:WAHLBEZIRK:13071140:22:1,13071140,Sponholz,WAHLBEZIRK,1,22,,,1,1,233,229,231,,,,,,,e641fbb4164b74bab7df3ed1bfacbcb7d37f39bf9f51c141eda471699d8fbcff,False
mv:WAHLBEZIRK:13071140:22:2,13071140,Sponholz,WAHLBEZIRK,2,22,,,1,1,194,193,193,,,,,,,20343694d2442bc513f3df06a8c6821b2c64a83d0f921dba762ab13ad1288b11,False
mv:WAHLBEZIRK:13071141:22:1,13071141,Staven,WAHLBEZIRK,1,22,,,1,1,210,207,207,,,,,,,7fc1c4b5e8d72b85efd337b86d484f75062cddd77f1957830e474096a42c9972,False
mv:WAHLBEZIRK:13071142:14:1,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,1,14,,,1,1,495,490,490,,,,,,,48048700369a9ba455284cea5a9a8f592eefbd1eed83ef71f03ce75c6d36ff21,False
mv:WAHLBEZIRK:13071142:14:2,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,2,14,,,1,1,444,439,440,,,,,,,566c174689d1b1e20d79b6803c840173c978c9c05e2d5842782b6697b1bca681,False
mv:WAHLBEZIRK:13071142:14:3,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,3,14,,,1,1,406,403,403,,,,,,,24352b56345a7f37fef97adc82eca59bd6e3615dc4b6c78681852e608babaf97,False
mv:WAHLBEZIRK:13071142:14:4,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,4,14,,,1,1,267,264,264,,,,,,,d305757b92ae3b897cf128fe35af06b4b120e435a22cac0804f304987f43482d,False
mv:WAHLBEZIRK:13071142:14:5,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,5,14,,,1,1,371,359,361,,,,,,,97b76c92089075ba9dbe7b11583d233fe6d5767a88ecbcece4cd1816688d425b,False
mv:WAHLBEZIRK:13071142:14:6,13071142,"Stavenhagen, Reuterstadt, Stadt",WAHLBEZIRK,6,14,,,1,1,344,328,328,,,,,,,f3bb3f6a1455b9e5e4908622b6b935b2e1e3c8dafe8b72616430d84fc7d15e30,False
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,156dd017773c4f3e31289fc3f4ac096d5b028cf36cf2d9bb7448acf2998df583,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,1,1,250,248,247,,,,,,,ff4185d119bd30e38bd7f15e11c1d9142a479800cb26760a50df0e74438a2572,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,1,1,506,503,503,,,,,,,58b2e00495e1a44f34184ff98fd817507dff05d187100eb78276408966005882,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,d6861de4e04088c30f76737dd7e136893cbe8df136d605110ecfdcc6c8f553a4,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,ca4b523e43fc745032d9b55bf95648d2235a814fd080660c3dca523e7a6969dc,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,b3fb8db35dba00d0a599b89a834406ba4b3706abdff32257e835ec6805d3b743,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,f2ae78ea02b09f7a7d8c0adfc2693b4d40c1659fbb3508da2096bf40b15e2b7e,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,8c228c9c8e4d6befa9b260e8b0b4a5b627ff027b4e8955490f5343397375e178,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,1,1,203,199,199,,,,,,,cd1f83fd3607e6aaffe2caba3a5b557af0ee1280e51a32c9453409e5b2cb3331,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,5ab67490662c04e26d507130d520cbb6c23e5d0da0aac261f0e40c64df0219be,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,bf421c8d6c69c1b0b5203173ece38b355dd4cf90e98be31a0151cdac906553ea,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,8f7a5fad48457fdb4a3c74a4b48c3cde2615e94d2a91d2db58e4952cb1f19491,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,4abf0c3b12b531524e16c04d1ba09e202fd42c50277d5f719f683d45399c6fa3,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,bd22e916a04b473c69a6341eac8e13e77875989c254ad195d2c464227a3d5213,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,1731fdc72cbbb392a78c808e0133b0a26480d9fbf29a6506c7124aa8f7e9f0db,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,fced0c4813e061ab68447ab1bc4f4fd90ac5315ee4140443b6197969c2354ab5,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,1,1,442,430,434,,,,,,,bd9e34ff9d6ebc4b1e9f7d3797c0fea24a7628087187ebe0f17570c317af9e62,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,aa260f407f2dfb284e1dfb9178e125eec4035f573cec26b9005fd04cd69fe6b6,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,1,1,646,637,638,,,,,,,4f5bd156f37b49d19c92ed29b311a4ddd7dbb109c78649e5b7f57019e83b12d5,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,1,1,554,546,546,,,,,,,fcf2114f811f6880a37224c1c1be22a601d33ddd0a331756aa7d2c92dc16464f,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,3806d9ec9605fc6ed7e5ba273acbb602c45573dec1131433c0925a5de1693f1a,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,1,1,623,616,612,,,,,,,46ba6b5bf4a1270756b90fbbe3fe18ec8399c87af3ef6e86aaa6872da00df1ce,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,1,1,641,630,631,,,,,,,d7d1748acb7d1f55fb490f321429ffc3e566c2687ecc40e3a05a71463bd3df20,False
mv:WAHLBEZIRK:13071156:20:7,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,7,20,,,1,1,887,880,882,,,,,,,39da430c9e5668470a652531e4e523443c58382ecd3316f996ea5ebd3e01f8df,False
mv:WAHLBEZIRK:13071156:20:8,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,8,20,,,1,1,830,818,822,,,,,,,ad6e0a2509ede409dda5bed57313129e3b015f60011f35d908fa81db9e78d5cc,False
mv:WAHLBEZIRK:13071156:20:9,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,9,20,,,1,1,605,599,598,,,,,,,a1bb5c882332ccf779e14cd4535f02497b7670e397b52de98eb37c6bbb93229e,False
mv:WAHLBEZIRK:13071156:20:901,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,901,20,,,1,1,959,952,955,,,,,,,88c5178cfad7837e3b0c30ebe4e516323f6b98d3ede6739a786a8634f645ec7a,False
mv:WAHLBEZIRK:13071156:20:902,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,902,20,,,1,1,896,894,894,,,,,,,ea5a69ac138daf693acde3fa566ee24496c809db078d95fd62f98fe2bfb4862a,False
mv:WAHLBEZIRK:13071156:20:903,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,903,20,,,1,1,1017,1008,1011,,,,,,,e1f4f3c4e4d42fc9ea56ce76061742a40dbc3ae8899b6ec735dd4e8c2d311334,False
mv:WAHLBEZIRK:13071156:20:904,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,904,20,,,1,1,847,839,842,,,,,,,5fc9e06e461c9e378faa3c13d7d0871f307ba69852f9442e18710e94da431402,False
mv:WAHLBEZIRK:13071157:13:1,13071157,Warrenzin,WAHLBEZIRK,1,13,,,1,1,210,205,205,,,,,,,d3a1d20f2c2c180855298b292e95f06bfa6eebf3311c5ff54fbff2c17d3a7206,False
mv:WAHLBEZIRK:13071158:14:1,13071158,Werder,WAHLBEZIRK,1,14,,,1,1,301,299,300,,,,,,,0668fb0176ef1c84d2ab7486adda193889a33175eac4cbd6a28df5267589f9cf,False
mv:WAHLBEZIRK:13071159:21:1,13071159,"Wesenberg, Stadt",WAHLBEZIRK,1,21,,,1,1,379,370,372,,,,,,,fa64e0fb1ed8f3dff8901d911e07749199d6b7480ee507a220c7a7b8b49c5603,False
mv:WAHLBEZIRK:13071159:21:2,13071159,"Wesenberg, Stadt",WAHLBEZIRK,2,21,,,1,1,463,453,455,,,,,,,839b22639a5d3958c2ff1a93ba56330d5031f0528834c54e7b5ccfcf87fc092a,False
mv:WAHLBEZIRK:13071159:21:3,13071159,"Wesenberg, Stadt",WAHLBEZIRK,3,21,,,1,1,499,494,496,,,,,,,1d6444bcd7a80bfd7f5b6c409733fd875872a9ab67fed7bb741a03ee2013db66,False
mv:WAHLBEZIRK:13071159:21:4,13071159,"Wesenberg, Stadt",WAHLBEZIRK,4,21,,,1,1,127,126,126,,,,,,,aa0375b57e881a528f89e6e9e239938cbad7dc250f0a988f84b887a1eb2a311c,False
mv:WAHLBEZIRK:13071160:14:1,13071160,Wildberg,WAHLBEZIRK,1,14,,,1,1,283,280,279,,,,,,,3c8307e465885c1dc66e77f2aa979c427b817db7f2f310815896afa4c21583bb,False
mv:WAHLBEZIRK:13071161:22:1,13071161,Woggersin,WAHLBEZIRK,1,22,,,1,1,298,294,294,,,,,,,f31f2d89676f9f6150f961961d7dd350d17d46cbe9d7482834d22ac89b56dfce,False
mv:WAHLBEZIRK:13071162:21:1,13071162,Wokuhl-Dabelow,WAHLBEZIRK,1,21,,,1,1,308,307,305,,,,,,,aff88e9562a765028d3a9019564c93b475d37936959fe93499ca8b6b0061bd73,False
mv:WAHLBEZIRK:13071163:14:1,13071163,Wolde,WAHLBEZIRK,1,14,,,1,1,162,159,160,,,,,,,f6a577a394ea3f5f3f3a054ac08c2673052a67d420e7c7f6487093453f05533b,False
mv:WAHLBEZIRK:13071163:14:2,13071163,Wolde,WAHLBEZIRK,2,14,,,1,1,141,139,141,,,,,,,b462960b0bfcfde52e1fa22db394befb3a8be12825d73630fc17fc34b0340d32,False
mv:WAHLBEZIRK:13071164:22:1,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,1,22,,,1,1,647,645,645,,,,,,,42ef9481395bcd020d60bf0c044a05c1869406e80e66c933173076b02263b942,False
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,e3e006086c09e39ce80e472ca53a9c21e2e0d26d33a39a772aa159a4aa95ddb1,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,d41530372a030e70e2afb3ee5fd5527795eb7e8e4165b3d5b9e903de8b5b2382,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,db3138572fdd8b5fb8657163ce2c5d4290bab56d0c97f90a0e37e2808f60683c,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,ed99d2e49a8d3911fb8b3ff7f3ef4c21c167f6500f7237f8d0785335b5ba839d,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,2f7017f31d4a6ab6943907b55ac75b8219b9d38d4b1a3979a9ac6aad91be73d5,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,433779d1ca018e40ac450e09b1c7096b2685d26f3055c6a98522e1c4127e2ea0,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,e3deda633d5b6c38a783adba2473875567f139fc90418a67c5c3216b495a94db,False
mv:WAHLBEZIRK:13071164:22:9,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,9,22,,,1,1,127,124,125,,,,,,,179255f6fe6ad99626ccc18b5684ccc499704eab4b0a7350cc7dcd2d19ecce53,False
mv:WAHLBEZIRK:13071166:22:1,13071166,Wulkenzin,WAHLBEZIRK,1,22,,,1,1,337,335,335,,,,,,,dcf73fedca55884e5b5f32352e0c6b3d755e396014eae84ec1d98d19563f913c,False
mv:WAHLBEZIRK:13071166:22:2,13071166,Wulkenzin,WAHLBEZIRK,2,22,,,1,1,553,547,547,,,,,,,7aa903f9aa3514ef2687664eecf7554535b9d036dff36d83c50f3b64ebff4dad,False
mv:WAHLBEZIRK:13071167:21:1,13071167,Wustrow,WAHLBEZIRK,1,21,,,1,1,344,339,342,,,,,,,07ab6318f4cfa03d4d94f13731910183303dbe9f49d3d124ab88775c9ff0a4c8,False
mv:WAHLBEZIRK:13071169:14:1,13071169,Zettemin,WAHLBEZIRK,1,14,,,1,1,164,164,164,,,,,,,0ff2f48552fae4dab723fa597e5f2081e3da0f89c8e6ab475b8fa955af78cba0,False
mv:WAHLBEZIRK:13071170:22:1,13071170,Zirzow,WAHLBEZIRK,1,22,,,1,1,211,207,208,,,,,,,7357b132bbcd426c8bc497676640876124eeeec3ec4bafa5f0d32cfcf202edeb,False
mv:WAHLBEZIRK:13071171:20:1,13071171,Zislow,WAHLBEZIRK,1,20,,,1,1,107,106,105,,,,,,,7fb422d2f460dc852bfa1d056ababe4bfff829760b02c0d6dbf55dd921afcf5d,False
mv:WAHLBEZIRK:13071172:20:1,13071172,Peenehagen,WAHLBEZIRK,1,20,,,1,1,530,524,526,,,,,,,3a1d688b2867dae3e38927a2127478632d15bddb462b79d6f818fc1f78cb22fc,False
mv:WAHLBEZIRK:13071173:22:1,13071173,Kuckssee,WAHLBEZIRK,1,22,,,1,1,126,124,124,,,,,,,c80843c189bb29cb9d6ed8820bfd52d21a93fe2c1b675d616b028452e313d9b1,False
