row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13072082:15:1,13072082,Prebberede,WAHLBEZIRK,1,15,,,1,1,389,383,387,,,,,,,3e0f4c4902a30be69c44830483c6b839833f4a547a4ce0035e9efd4603c9d191,False
mv:WAHLBEZIRK:13072083:11:1,13072083,Reddelich,WAHLBEZIRK,1,11,,,1,1,528,526,526,,,,,,,fd0b6a3765bec3f16b9cc219922d63d445cbe13aad1d82f9145d71fc79e79108,False
mv:WAHLBEZIRK:13072084:16:1,13072084,Reimershagen,WAHLBEZIRK,1,16,,,1,1,211,210,211,,,,,,,654d24963e3c37732f7c1aa3a1b4fd27d75804aa36ced9e798a47b962d55c866,False
mv:WAHLBEZIRK:13072085:11:1,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,1,11,,,1,1,469,460,462,,,,,,,7d468ad329bd727944db8c726e7a43e391126afd6f195549294848bce1a5d90a,False
mv:WAHLBEZIRK:13072085:11:2,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,2,11,,,1,1,454,452,449,,,,,,,1fd29564026e7a17755f6a7cbca4ac0080983760c750c21e655b46bd6ca5a81c,False
mv:WAHLBEZIRK:13072085:11:3,13072085,"Rerik, Ostseebad, Stadt",WAHLBEZIRK,3,11,,,1,1,177,171,171,,,,,,,c225226171447e86d8ed09d0a9d0b6b9960cc59dfd118436c98aeb844284fb6d,False
mv:WAHLBEZIRK:13072086:11:1,13072086,Retschow,WAHLBEZIRK,1,11,,,1,1,467,461,462,,,,,,,14f0ba480f0b618b239021f647d023d0afd6d143f82b5e1ce77441988a8f9c0d,False
mv:WAHLBEZIRK:13072087:12:1,13072087,Roggentin,WAHLBEZIRK,1,12,,,1,1,720,714,717,,,,,,,bce4e87de6862a39cf84daad9738f24fa3a4f76a6bf66986eb44e0d3cb75321e,False
mv:WAHLBEZIRK:13072087:12:2,13072087,Roggentin,WAHLBEZIRK,2,12,,,1,1,691,687,688,,,,,,,6b8b08578a0465ceca928c25703ffbad741a94ae9382c6fdb8ed4c5b042760ca,False
mv:WAHLBEZIRK:13072088:12:1,13072088,Rövershagen,WAHLBEZIRK,1,12,,,1,1,527,521,523,,,,,,,a8bd3a19459f8f3c9b4bd619a8deee3ab3d3a54aa3d157ed9742a966f7fc7915,False
mv:WAHLBEZIRK:13072088:12:2,13072088,Rövershagen,WAHLBEZIRK,2,12,,,1,1,649,641,642,,,,,,,0d5a293274bbfd58a875fa247448a823e4b73207afe9bd20d9455edc36429ab4,False
mv:WAHLBEZIRK:13072089:16:1,13072089,Rühn,WAHLBEZIRK,1,16,,,0,1,0,0,0,,,,,,,a8e4464cf51ba37e2db7e8769852a87f2450a49797d90d2001d8f21a3736e9e0,False
mv:WAHLBEZIRK:13072090:15:1,13072090,Rukieten,WAHLBEZIRK,1,15,,,1,1,204,203,203,,,,,,,73e1582883e2c29a63fead9bf3a5e4dd9f446e671446e81b7d4906c7086d88d1,False
mv:WAHLBEZIRK:13072091:12:1,13072091,Sanitz,WAHLBEZIRK,1,12,,,1,1,821,811,814,,,,,,,842add7f658d67afa601f7170571e28a19a236bf8b8ef689842f0d132befa4f1,False
mv:WAHLBEZIRK:13072091:12:2,13072091,Sanitz,WAHLBEZIRK,2,12,,,1,1,626,616,618,,,,,,,c78943d4177c3367ef20a81475a6bebcec79de5f0b5ef9af7364b3c273b3a0ff,False
mv:WAHLBEZIRK:13072091:12:3,13072091,Sanitz,WAHLBEZIRK,3,12,,,1,1,812,802,805,,,,,,,ce17398f0da1e74ba41bccebc24963ba6965783b1700a74967aa2c2d3cc7fac2,False
mv:WAHLBEZIRK:13072091:12:4,13072091,Sanitz,WAHLBEZIRK,4,12,,,1,1,448,445,446,,,,,,,94ffe4434d54399059be5276fdd687dafd9454b90134398519fb93733c70fdf7,False
mv:WAHLBEZIRK:13072091:12:5,13072091,Sanitz,WAHLBEZIRK,5,12,,,1,1,179,178,178,,,,,,,562bafae13700aee868e63da8b7ca03610a8a4179d9e9cd294d27ec604f05617,False
mv:WAHLBEZIRK:13072091:12:6,13072091,Sanitz,WAHLBEZIRK,6,12,,,1,1,259,255,258,,,,,,,d0a634bc95c7bbe1a6e6167c02edd5de7010fbd96f9a7612f39f6bbd37644cdf,False
mv:WAHLBEZIRK:13072091:12:7,13072091,Sanitz,WAHLBEZIRK,7,12,,,1,1,195,194,194,,,,,,,885b1f7baaab59d93758a0fce6114ed94b0e51fb24a5d808a1b705eb796a77f3,False
mv:WAHLBEZIRK:13072091:12:906,13072091,Sanitz,WAHLBEZIRK,906,12,,,1,1,1173,1171,1172,,,,,,,c7493dceadff6e0119bd83f9e5cd2cdb1c6129da7f7366d7e0998212e5d25f00,False
mv:WAHLBEZIRK:13072092:16:1,13072092,Sarmstorf,WAHLBEZIRK,1,16,,,1,1,289,283,287,,,,,,,fa1383be3f220d3126f54813283bed9e6bdebc0293c72cd54f44d72b69d1587a,False
mv:WAHLBEZIRK:13072093:11:1,13072093,Satow,WAHLBEZIRK,1,11,,,1,1,358,355,357,,,,,,,aa373c36d549aea41233da10a4a9508287a6025f992c24e1bf8ef5ee5fc0dbcc,False
mv:WAHLBEZIRK:13072093:11:2,13072093,Satow,WAHLBEZIRK,2,11,,,1,1,216,216,216,,,,,,,baee46a8235a983441291fa1ce04b6bb3cb3fa187b0d360ce92274f13553e18f,False
mv:WAHLBEZIRK:13072093:11:3,13072093,Satow,WAHLBEZIRK,3,11,,,1,1,693,688,691,,,,,,,3a5beb8ed0a7d56386e34510c9c4d07c75b187d05c277389537f3fac4230c264,False
mv:WAHLBEZIRK:13072093:11:4,13072093,Satow,WAHLBEZIRK,4,11,,,1,1,458,455,453,,,,,,,6bb66b4068b463848dead8b45443c6e51c6501a3dfb42a2868840ec0be72e4ec,False
mv:WAHLBEZIRK:13072093:11:5,13072093,Satow,WAHLBEZIRK,5,11,,,1,1,321,315,316,,,,,,,0b8b54c93956fa139ed17411d2943d63b48d9422196dc9a45590adddce6efb32,False
mv:WAHLBEZIRK:13072093:11:6,13072093,Satow,WAHLBEZIRK,6,11,,,1,1,233,230,231,,,,,,,d3f01c4dd178dc018bd1edfa920b4ce51e0a8700487f697a7193ad53b10423a0,False
mv:WAHLBEZIRK:13072093:11:7,13072093,Satow,WAHLBEZIRK,7,11,,,1,1,450,445,447,,,,,,,1559b2fb6c220548646a39d265d7e6fe74fc4fe24ff389df184afa31b76c4f30,False
mv:WAHLBEZIRK:13072093:11:8,13072093,Satow,WAHLBEZIRK,8,11,,,1,1,574,560,559,,,,,,,64de297b0e596f1780d6549f835c93e9f005dc6bbfac7dcf5260e33e45f5f087,False
mv:WAHLBEZIRK:13072093:11:907,13072093,Satow,WAHLBEZIRK,907,11,,,1,1,923,919,921,,,,,,,877723b64062b0733db3bd28d8a3cd9b1dbfc233197820a8502c618e8561064d,False
mv:WAHLBEZIRK:13072094:15:1,13072094,Schorssow,WAHLBEZIRK,1,15,,,1,1,221,218,219,,,,,,,1c51b76b93c9c7d6fdfddc5c2784bfbe3e884463359b90ef2e2843ae88711557,False
mv:WAHLBEZIRK:13072095:15:1,13072095,"Schwaan, Stadt",WAHLBEZIRK,1,15,,,1,1,636,632,631,,,,,,,11e02e901ad84ee2c3d5b66f1e4260a2c33812df23ce3de910e041c3f7527e50,False
mv:WAHLBEZIRK:13072095:15:2,13072095,"Schwaan, Stadt",WAHLBEZIRK,2,15,,,1,1,908,894,900,,,,,,,35b49960159b38a0a5ac26891472fea29030b8c0be4832cbbb7bdc735d0dbecb,False
mv:WAHLBEZIRK:13072095:15:3,13072095,"Schwaan, Stadt",WAHLBEZIRK,3,15,,,1,1,979,964,966,,,,,,,14249193e67da258d677ce10b3b5fd73b7ce8a7f108c09ea5cbfba176904fd4f,False
mv:WAHLBEZIRK:13072095:15:901,13072095,"Schwaan, Stadt",WAHLBEZIRK,901,15,,,1,1,858,844,850,,,,,,,17a30cdc5fa26ec357f81eeb87fe77ed28f38728b75d167e1357170c933f3477,False
mv:WAHLBEZIRK:13072096:15:1,13072096,Schwasdorf,WAHLBEZIRK,1,15,,,1,1,242,239,239,,,,,,,dfa817e44e759fd598f078e6513f98ca0093d9dc778007a0287ef22aa6f5e005,False
mv:WAHLBEZIRK:13072097:12:1,13072097,Selpin,WAHLBEZIRK,1,12,,,1,1,280,277,279,,,,,,,f4523fdc1b740e8dac1d6e9da9ccec7880f7bb7532c35055281c02ddb369e3c4,False
mv:WAHLBEZIRK:13072098:12:1,13072098,Stäbelow,WAHLBEZIRK,1,12,,,1,1,634,627,628,,,,,,,f8b6ad11efe3d7ef020c0c91939bbd3d16da915f2c19eacd23c05eae1150acf2,False
mv:WAHLBEZIRK:13072099:11:1,13072099,Steffenshagen,WAHLBEZIRK,1,11,,,1,1,307,304,305,,,,,,,5123458b431f764596b7e1a0ec0db65f7c174b4db485f08fad816ea5d55a7e9b,False
mv:WAHLBEZIRK:13072101:16:1,13072101,Steinhagen,WAHLBEZIRK,1,16,,,1,1,371,368,368,,,,,,,acacadcf96a368fa0bb3b5876ab891f3865a87c88343865908e727d4bf3eb6be,False
mv:WAHLBEZIRK:13072102:12:1,13072102,Stubbendorf,WAHLBEZIRK,1,12,,,1,1,88,86,86,,,,,,,9384efea34d1dd5249e7cd1a6c533109524980a7a54a7e636f84bd5272d1476a,False
mv:WAHLBEZIRK:13072103:15:1,13072103,Sukow-Levitzow,WAHLBEZIRK,1,15,,,1,1,255,253,252,,,,,,,fc8b870e423352ba00bc50d4985eab6f527ee0a119fbf2e1e62f7d2b094855fa,False
mv:WAHLBEZIRK:13072104:16:1,13072104,Tarnow,WAHLBEZIRK,1,16,,,1,1,391,387,388,,,,,,,a8d533bc3931204c45beb4a1c8b529038c821a4c8091d4b2dd6db6a493b84775,False
mv:WAHLBEZIRK:13072105:12:1,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,1,12,,,1,1,543,533,534,,,,,,,c5937b530e106914d88d8cb7559f11ac49129f4016167dc14e25e325c7bbe93f,False
mv:WAHLBEZIRK:13072105:12:2,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,2,12,,,1,1,730,719,720,,,,,,,5e395a257cf33599695765f11689bfc315632e401ae399be779cf065491c66d5,False
mv:WAHLBEZIRK:13072105:12:3,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,3,12,,,1,1,594,577,582,,,,,,,e15e380dc67afd8da6917248e3d5fe6f745ce83773f103279bd513b0f334a2f5,False
mv:WAHLBEZIRK:13072105:12:4,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,4,12,,,1,1,219,215,214,,,,,,,e1bb80d4cfd83cf262b82744d0c5f0a4dfb21db93d5f3787a09bc252b0ea180b,False
mv:WAHLBEZIRK:13072105:12:901,13072105,"Tessin, Blumenstadt",WAHLBEZIRK,901,12,,,1,1,674,668,670,,,,,,,518fc3b60f100574b74d88806c3ca28a45a1b08e5a13cac56cf6832c416e2157,False
mv:WAHLBEZIRK:13072106:15:1,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,1,15,,,1,1,1036,1023,1023,,,,,,,70305cfca9b4c6c2bb0c4ed79b12e1871e07e75807e0e1d554cbe2fea6523f71,False
mv:WAHLBEZIRK:13072106:15:2,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,2,15,,,1,1,881,871,871,,,,,,,a2711cf3374370228aa465231520ae2d3b4e474c06cc0ba0f585a32c21c0b5da,False
mv:WAHLBEZIRK:13072106:15:3,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,3,15,,,1,1,861,849,852,,,,,,,837676e78dece8b8e9f7f2de3980b2ebd05327e070123f08cb38e79d1bc836c6,False
mv:WAHLBEZIRK:13072106:15:4,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,4,15,,,1,1,888,880,876,,,,,,,451bb1068af89eb9f957995caba26bf0ad5858584a69a106961ef30f52b08704,False
mv:WAHLBEZIRK:13072106:15:904,13072106,"Teterow, Bergringstadt",WAHLBEZIRK,904,15,,,1,1,1371,1356,1363,,,,,,,493ac86066936eebf9b0630a03dd8edb3f9e8b354424368b55b5118f678d71ba,False
mv:WAHLBEZIRK:13072107:12:1,13072107,Thelkow,WAHLBEZIRK,1,12,,,1,1,266,265,265,,,,,,,581a0f82db60903c71fb22dfa17bdca0f6313a33cf2782e66b8e5ad15bf64c7e,False
mv:WAHLBEZIRK:13072108:12:1,13072108,Thulendorf,WAHLBEZIRK,1,12,,,1,1,346,346,343,,,,,,,195e55402e9de3e05159556af53dca22d2f1377625cd84466b3790ccc453b16f,False
mv:WAHLBEZIRK:13072109:15:1,13072109,Thürkow,WAHLBEZIRK,1,15,,,1,1,223,219,220,,,,,,,88f64edb46cb6adccc59c10f66845a8283d22b9b650d01cadc0ef45d9fc1f392,False
mv:WAHLBEZIRK:13072110:15:1,13072110,Vorbeck,WAHLBEZIRK,1,15,,,1,1,209,208,208,,,,,,,daf049b1bea0ee2ddc1f5ab516fc420a30e7ed59a528418e3bc69f2492b45d28,False
mv:WAHLBEZIRK:13072111:15:1,13072111,Walkendorf,WAHLBEZIRK,1,15,,,1,1,213,209,209,,,,,,,c85cc1c15800b9f7c824640fe2ca9da69bf5ccaa8ab2226e73c8b57d21e83de7,False
mv:WAHLBEZIRK:13072111:15:2,13072111,Walkendorf,WAHLBEZIRK,2,15,,,1,1,164,160,158,,,,,,,dbdf85146f5c5023cddfc8083fe4f3f89b537a9cc38fbbc2ac00ddaded28bbf1,False
mv:WAHLBEZIRK:13072111:15:3,13072111,Walkendorf,WAHLBEZIRK,3,15,,,1,1,108,107,108,,,,,,,c83e4dff3d360605c0eb4439b1d2ecf3f4edc3bf36d53b51bd4b4be77d0f2b0f,False
mv:WAHLBEZIRK:13072112:15:1,13072112,Wardow,WAHLBEZIRK,1,15,,,1,1,671,660,658,,,,,,,8bb02cfb0546f3df674777ff4abb1ddb09b4862504486aaafafda13a18da75a1,False
mv:WAHLBEZIRK:13072113:15:1,13072113,Warnkenhagen,WAHLBEZIRK,1,15,,,1,1,195,191,192,,,,,,,3fa062d7fc983bd157fe005ae748a8f565f4693eef01b3981f806306b99f324b,False
mv:WAHLBEZIRK:13072114:16:1,13072114,Warnow,WAHLBEZIRK,1,16,,,1,1,457,445,449,,,,,,,e26bd6a8b7759b38765128c76f28f0299b163786c79b0511d8f03a235408b968,False
mv:WAHLBEZIRK:13072116:15:1,13072116,Wiendorf,WAHLBEZIRK,1,15,,,1,1,495,489,491,,,,,,,75de338cfdf35871355ff9edaaf14e7da6314bc02b3c1fca62e4291829f2f740,False
mv:WAHLBEZIRK:13072117:11:1,13072117,Wittenbeck,WAHLBEZIRK,1,11,,,1,1,428,426,425,,,,,,,ba69fbd67f25d1782b2698709b986c45eff31250821e49aed2fbafb4e33ac66b,False
mv:WAHLBEZIRK:13072118:12:1,13072118,Zarnewanz,WAHLBEZIRK,1,12,,,1,1,239,235,236,,,,,,,dc2fe929b4e5d9fa0f23131a2364361cc766af667986598ee4d71352e741ce24,False
mv:WAHLBEZIRK:13072119:16:1,13072119,Zehna,WAHLBEZIRK,1,16,,,1,1,376,373,373,,,,,,,9ea496656318f217f4d986eca97c237e1e9841eb2b3afa9ec9db77c2f5184189,False
mv:WAHLBEZIRK:13072120:16:1,13072120,Zepelin,WAHLBEZIRK,1,16,,,1,1,241,234,238,,,,,,,44a15fa0744d8c975aa7163ba85eb059b906a7a1de0d2dd62b7dfa71e1f2c2f6,False
mv:WAHLBEZIRK:13072121:12:1,13072121,Ziesendorf,WAHLBEZIRK,1,12,,,1,1,681,678,678,,,,,,,6d686d52a6769eca438c896076192e9699bddfc453e8f1ec18437027f8c39c5a,False
mv:WAHLBEZIRK:13072751:11:901,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,901,11,,,1,1,1415,1410,1412,,,,,,,a78dd4b002f5cb9292c4e08005477a1b9fa1ce150d1fd08f32349971920328a3,False
mv:WAHLBEZIRK:13072751:11:903,13072751,Briefwahl Bad Doberan-Land,WAHLBEZIRK,903,11,,,1,1,1014,1004,1009,,,,,,,ed1b22744b28e051d7623c44b9a8b69bdfc25c7e53771de50f098b972269b95d,False
mv:WAHLBEZIRK:13072752:16:903,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,903,16,,,1,1,785,770,775,,,,,,,48f8a9d887d8c642b46630376cb5eff44fd8ae2ba47f383d20a828bc5723e061,False
mv:WAHLBEZIRK:13072752:16:904,13072752,Briefwahl Bützow-Land,WAHLBEZIRK,904,16,,,1,1,594,585,589,,,,,,,20e6d4f17a476942340aeef1d31ee709825338e88c9c6fb9a59ed1266e13864e,False
mv:WAHLBEZIRK:13072753:12:902,13072753,Briefwahl Carbäk,WAHLBEZIRK,902,12,,,1,1,849,845,845,,,,,,,139739750f1a3aa5982b86ee54a7d9695bd6018fe24f42aae54456180353f261,False
mv:WAHLBEZIRK:13072754:15:902,13072754,Briefwahl Gnoien,WAHLBEZIRK,902,15,,,1,1,394,392,392,,,,,,,f4c082af12baaac8ef01b5ddc53615472bfca4fed7fa834851aec2148f9e0fbe,False
mv:WAHLBEZIRK:13072755:16:901,13072755,Briefwahl Güstrow-Land,WAHLBEZIRK,901,16,,,1,1,1328,1320,1324,,,,,,,0f500cafdfa40829fc272d51289b06b4d0f9de4026d711a47ce4ca5ba010868b,False
mv:WAHLBEZIRK:13072756:15:901,13072756,Briefwahl Krakow am See,WAHLBEZIRK,901,15,,,0,1,0,0,0,,,,,,,92578386f63e38a969b6db3e7263d1e11bb98c3fb8eb6d7ff40bacf088fa576c,False
mv:WAHLBEZIRK:13072757:15:902,13072757,Briefwahl Laage,WAHLBEZIRK,902,15,,,1,1,441,434,434,,,,,,,521092f0b800190f5aaeed50f93a7b24a861de1edc5710924c8f156809e9aea2,False
mv:WAHLBEZIRK:13072758:15:901,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,901,15,,,1,1,537,534,536,,,,,,,595d4c90e00121dd6afc00fef1335a05bcaa4245d7e55fdd1b8c4a6355b279bf,False
mv:WAHLBEZIRK:13072758:15:902,13072758,Briefwahl Mecklenburgische Schweiz,WAHLBEZIRK,902,15,,,1,1,541,539,540,,,,,,,cf4450255e43f4d837d57fb9067e2f4a919c13faea49ac236e83a363036a34ad,False
mv:WAHLBEZIRK:13072759:11:901,13072759,Briefwahl Neubukow-Salzhaff,WAHLBEZIRK,901,11,,,1,1,1107,1097,1102,,,,,,,41e93473251613d51a706ef38b5814d41c8b89ad82c48dcf1dab6d557a07eef2,False
mv:WAHLBEZIRK:13072760:12:901,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,901,12,,,1,1,1103,1094,1100,,,,,,,46329ddba1714ebdb657783a915cafe51b687c5b755da73f29028d7e1a1f2834,False
mv:WAHLBEZIRK:13072760:12:902,13072760,Briefwahl Rostocker Heide,WAHLBEZIRK,902,12,,,1,1,1169,1160,1165,,,,,,,6e86127657ccf0dcbd6e61a088821cdecbeaa984662773cf046eee70a7c52f60,False
mv:WAHLBEZIRK:13072761:15:903,13072761,Briefwahl Schwaan,WAHLBEZIRK,903,15,,,1,1,425,422,424,,,,,,,677da7c085ca2e5f5874b1ea6fa3ff60889d604c44e2ce9f7db31a5abe4e976d,False
mv:WAHLBEZIRK:13072762:12:902,13072762,Briefwahl Tessin,WAHLBEZIRK,902,12,,,1,1,431,427,428,,,,,,,ada33f37d78bcf8a7281b50c7d7cc584e82fed6ca5a41a13d45006feef3f25a3,False
mv:WAHLBEZIRK:13072763:12:901,13072763,Briefwahl Warnow-West,WAHLBEZIRK,901,12,,,1,1,1510,1475,1481,,,,,,,8071d7c7fe653b3742c972dadd45e8be3a88368243d1821aa1ccf47cf67b6c6d,False
mv:WAHLBEZIRK:13072763:12:902,13072763,Briefwahl Warnow-West,WAHLBEZIRK,902,12,,,1,1,1688,1675,1682,,,,,,,b2c55d11acb7ae6bef9c48c056fbd7c671249331beb0c6138896bcbde0054b5f,False
mv:WAHLBEZIRK:13072763:12:903,13072763,Briefwahl Warnow-West,WAHLBEZIRK,903,12,,,1,1,1451,1445,1449,,,,,,,f6d9c43fd827f188ca657b980dbb6820e993b3e6d035d63ea4cd76d65022e347,False
mv:WAHLBEZIRK:13073001:23:1,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,1,23,,,1,1,673,666,669,,,,,,,2d27bbe13efa32494fdf65aa279f9ad6af5974fcfae23e35aaa2adc7b0d34517,False
mv:WAHLBEZIRK:13073001:23:2,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,2,23,,,1,1,306,304,304,,,,,,,a3b73f7a7924d978d0e30e993171c6f6bfba80157df3166779a72b2ebc25c906,False
mv:WAHLBEZIRK:13073001:23:3,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,3,23,,,1,1,168,163,165,,,,,,,fcb7a14b41033b18b9f5619cf6c6036680d9dec5b93e1104b996f9c2a5cf88b8,False
mv:WAHLBEZIRK:13073001:23:4,13073001,Ahrenshagen-Daskow,WAHLBEZIRK,4,23,,,1,1,87,87,86,,,,,,,e315967b7beb299764800968b55234be2ba9374f893dac2413436617e2465bbf,False
mv:WAHLBEZIRK:13073002:23:1,13073002,"Ahrenshoop, Ostseebad",WAHLBEZIRK,1,23,,,1,1,324,322,322,,,,,,,f6cd67547b24a4a08a9be32ebe8328307513d2bff1ab20abf7226acc2ec3c9ac,False
mv:WAHLBEZIRK:13073003:33:1,13073003,Altefähr,WAHLBEZIRK,1,33,,,1,1,688,680,684,,,,,,,995dec275a828a7d9ece3f8aed0ff4b7737dbc9b236f3f40d0bf32b948fdbd71,False
mv:WAHLBEZIRK:13073004:33:1,13073004,Altenkirchen,WAHLBEZIRK,1,33,,,1,1,486,478,478,,,,,,,b8ad1739fd49c0fd93e4b4cf30495e9bd33bd51a7bf2326d24358310ffd5b483,False
mv:WAHLBEZIRK:13073005:25:1,13073005,Altenpleen,WAHLBEZIRK,1,25,,,1,1,515,510,512,,,,,,,d17211225ee182fdd46dcd622f7c60b2f95224b480cc75de344f5898262fad13,False
mv:WAHLBEZIRK:13073006:34:1,13073006,"Baabe, Ostseebad",WAHLBEZIRK,1,34,,,1,1,411,406,407,,,,,,,148154cf67aaa6d96bf838648303b35601fe4d033dca86b3c115a07d9e33937f,False
mv:WAHLBEZIRK:13073007:23:1,13073007,"Bad Sülze, Stadt",WAHLBEZIRK,1,23,,,1,1,739,723,726,,,,,,,b24a01a01f526602a52cfeab7251c247bc2ae96d18af572e11e01cd01d9feafb,False
mv:WAHLBEZIRK:13073009:25:1,13073009,"Barth, Stadt",WAHLBEZIRK,1,25,,,1,1,782,762,765,,,,,,,5ff46305fa749ce18922eccb8b7211cd4ff99ee527ee79c6dadb4ddf2e95d9fd,False
mv:WAHLBEZIRK:13073009:25:2,13073009,"Barth, Stadt",WAHLBEZIRK,2,25,,,1,1,539,525,525,,,,,,,81080353396d85c38bafe72df38711fae18a0dd9f2cd7723874616c196c37e31,False
mv:WAHLBEZIRK:13073009:25:3,13073009,"Barth, Stadt",WAHLBEZIRK,3,25,,,1,1,424,414,414,,,,,,,dafbf8daf740893973302ff0a03827a18f07b75f0ff824d332e0f5cd868e559f,False
mv:WAHLBEZIRK:13073009:25:4,13073009,"Barth, Stadt",WAHLBEZIRK,4,25,,,1,1,457,447,450,,,,,,,97e077dcc887187ee26823b09b9cd76ba5daf0300f8e0a10160388183e357d01,False
mv:WAHLBEZIRK:13073009:25:5,13073009,"Barth, Stadt",WAHLBEZIRK,5,25,,,1,1,756,735,740,,,,,,,a910244d4601edaa6d42248df2ea862b4bd28f07df267e5e6221d44ef13867a5,False
mv:WAHLBEZIRK:13073009:25:6,13073009,"Barth, Stadt",WAHLBEZIRK,6,25,,,1,1,723,710,713,,,,,,,c55c84e9e45ac36eeff17da3c8866642bcdd3a564749a6a8575bbde53e6346fb,False
mv:WAHLBEZIRK:13073009:25:911,13073009,"Barth, Stadt",WAHLBEZIRK,911,25,,,0,1,0,0,0,,,,,,,b940b9238d28173edd3a7d8a4717210b656c306ff87c08f1e7bdc96f9698d6b9,False
mv:WAHLBEZIRK:13073009:25:912,13073009,"Barth, Stadt",WAHLBEZIRK,912,25,,,1,1,765,755,761,,,,,,,6e5202904fc7556df3f3851e24ec4552c4a9c5e7715f8573a27be4fe768cc4f6,False
mv:WAHLBEZIRK:13073010:34:1,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,1,34,,,1,1,588,585,583,,,,,,,44fef55e029f391b36b703b570617afd806c544b3f1ebca62762d7ebd31cd2ad,False
mv:WAHLBEZIRK:13073010:34:2,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,2,34,,,1,1,607,595,593,,,,,,,c8b62b5b297602f5cfc043240cb99b10903deb910b3ccd3b6e9eda8a1d22642a,False
mv:WAHLBEZIRK:13073010:34:3,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,3,34,,,1,1,528,522,525,,,,,,,8e5dd5a92747912c8b391e9a1e479def98e4a060f44666fb3f3c7b0b26c33e53,False
mv:WAHLBEZIRK:13073010:34:4,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,4,34,,,1,1,554,541,543,,,,,,,60c31315083fe253939cc91e61f9b6f557a144544a909c7b9781055c55c834b9,False
mv:WAHLBEZIRK:13073010:34:5,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,5,34,,,1,1,484,473,473,,,,,,,91c6821c2d365ad19bd194006eda6b92f1b157924b815f7b45cfe282f254c43c,False
mv:WAHLBEZIRK:13073010:34:6,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,6,34,,,1,1,669,662,664,,,,,,,af635582e2f1fe335174e85bf791661c2e85aa2a5a995ac459271df2de4308bf,False
mv:WAHLBEZIRK:13073010:34:7,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,7,34,,,1,1,653,634,632,,,,,,,b792b7bb1639001473146885bc87b5b1db7f58c708238ea7f993a160d2b6ac5b,False
mv:WAHLBEZIRK:13073010:34:8,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,8,34,,,1,1,647,639,642,,,,,,,4a252fb30318b89c887f8106a99162584ef2fd4d841474079336a1c9062f240e,False
mv:WAHLBEZIRK:13073010:34:9,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,9,34,,,1,1,498,492,492,,,,,,,87b180d57da9c3224397f71138907dc8d6e8613642fb8610692bdc8cc756c2a2,False
mv:WAHLBEZIRK:13073010:34:903,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,903,34,,,0,1,0,0,0,,,,,,,62214af31407d59e0712009300633f73bc9ece84003a360157413225e8371a69,False
mv:WAHLBEZIRK:13073010:34:904,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,904,34,,,1,1,731,723,723,,,,,,,8b3150ed21ba7d173881e1c116a888c2e4b73002c1dce7c372013ddc4c36f76f,False
mv:WAHLBEZIRK:13073010:34:905,13073010,"Bergen auf Rügen, Stadt",WAHLBEZIRK,905,34,,,1,1,870,863,865,,,,,,,9369e41f5184e423a797b21811f5ee598b74a5aace527d551e31c327b6bfb20f,False
mv:WAHLBEZIRK:13073011:34:1,13073011,"Binz, Ostseebad",WAHLBEZIRK,1,34,,,1,1,700,695,694,,,,,,,0340dc8c8f2cf7b02697ab8df34b65ea84b86ac78f457ba0dbda1dd41c626d91,False
