row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071143:20:1,13071143,Stuer,WAHLBEZIRK,1,20,,,1,1,154,152,151,,,,,,,0964e2058e3e77259ee8510ca041e1f2627752d79d67c12fb0089ba3901c3045,False
mv:WAHLBEZIRK:13071144:20:1,13071144,Torgelow am See,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,51ea9487d4e18c49ee6f5783c49f6896fa65cf926504b93af4d59dcc13b10d09,False
mv:WAHLBEZIRK:13071145:22:1,13071145,Trollenhagen,WAHLBEZIRK,1,22,,,0,1,0,0,0,,,,,,,7f48540fc8722f5d9fb2ee3dd653528432f82f103fe30a22c3576370021e3a02,False
mv:WAHLBEZIRK:13071146:14:1,13071146,Tützpatz,WAHLBEZIRK,1,14,,,1,1,286,284,284,,,,,,,cb95bf62cc6c1bbcb98ef2f8e1032cf4b602ddf0c5a6f65d534221a1247c91f0,False
mv:WAHLBEZIRK:13071147:21:1,13071147,Userin,WAHLBEZIRK,1,21,,,1,1,376,371,371,,,,,,,a3b31479ce2aa7b49c11847d675a60d6ea9d924df7de9fc8bcb225ab7c500682,False
mv:WAHLBEZIRK:13071148:13:1,13071148,Utzedel,WAHLBEZIRK,1,13,,,1,1,200,198,198,,,,,,,b60eeac19d001ebdb03d0b6576d7c830f549cb2ad3457560b0377488b52586f9,False
mv:WAHLBEZIRK:13071150:13:1,13071150,Verchen,WAHLBEZIRK,1,13,,,1,1,232,228,230,,,,,,,584fbf89d537f2c1dc67e1599b12be43c57a9c4fbe5c07b24114725a5091aee8,False
mv:WAHLBEZIRK:13071153:22:1,13071153,Voigtsdorf,WAHLBEZIRK,1,22,,,1,1,51,47,47,,,,,,,4025c38cedd0c1e5643f3428e329a380ec436221376d3a17a526c6243cb1ed65,False
mv:WAHLBEZIRK:13071154:20:1,13071154,Vollrathsruhe,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,0c343ea528b5228e58f6c5d68e27170a12ce479b6f12bcd12adf177dcc09edd5,False
mv:WAHLBEZIRK:13071155:20:1,13071155,Walow,WAHLBEZIRK,1,20,,,1,1,261,258,260,,,,,,,e3e476f5bf612459ca3aabfd3cfc7f690935b160537caf60321739139e1a0837,False
mv:WAHLBEZIRK:13071156:20:1,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,1,20,,,1,1,619,610,611,,,,,,,836f1fa7a2cd9ad44a7c111567071cec1acd0fb5f4eecfd49dccc63fb0cdb885,False
mv:WAHLBEZIRK:13071156:20:10,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,10,20,,,1,1,514,499,501,,,,,,,ceb7acbe186b41896e733408620a2c448ad72722d89f85d317ab27e6fba0dd0c,False
mv:WAHLBEZIRK:13071156:20:11,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,11,20,,,1,1,391,383,384,,,,,,,4b8f647d2c9217ef4a78676c828f68df7e2bafbcf7366d0a693db6409173e364,False
mv:WAHLBEZIRK:13071156:20:12,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,12,20,,,1,1,481,473,473,,,,,,,0600648bd4a1502a690e70b615db0485d41fdcf8fa0236c6760e53fdc0a8f18c,False
mv:WAHLBEZIRK:13071156:20:13,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,13,20,,,1,1,571,566,564,,,,,,,2b90bcf95535195e899efc96d38e2facb679898840651d07491f0d85aea2ddf2,False
mv:WAHLBEZIRK:13071156:20:14,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,14,20,,,1,1,457,453,453,,,,,,,777625e180ffd8ad33bac0247e227e2b727aa5a717a83fcb5e9550bebe028c9b,False
mv:WAHLBEZIRK:13071156:20:15,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,15,20,,,0,1,0,0,0,,,,,,,0a377c0eb0bf2a32df84833d57c77a202c2df73b95994c045a84d5a3925cbdbf,False
mv:WAHLBEZIRK:13071156:20:16,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,16,20,,,1,1,541,536,535,,,,,,,08a241fbed61f68de2d54aaa9b61834b2195503e50d7acd00f42f326d8f35ebe,False
mv:WAHLBEZIRK:13071156:20:2,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,2,20,,,1,1,646,637,638,,,,,,,78adee154eba7ea62d2272063a4d8b07816ee43efcd706c483a78255d419afe3,False
mv:WAHLBEZIRK:13071156:20:3,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,3,20,,,1,1,554,546,546,,,,,,,0efd25c34d81b30aa6799538ef6e835b9900e45a5d0bf9fd0b950b898887dc5d,False
mv:WAHLBEZIRK:13071156:20:4,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,4,20,,,1,1,620,603,606,,,,,,,dabea2c6eb1dda7d1a7577d7bd52536322525f128c8e6564c45b07af420baff3,False
mv:WAHLBEZIRK:13071156:20:5,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,5,20,,,0,1,0,0,0,,,,,,,53cf8d642b50b3f933f94c6bd841f66a5296aeffe260fc332b8c144614dc71b4,False
mv:WAHLBEZIRK:13071156:20:6,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,6,20,,,0,1,0,0,0,,,,,,,7dbacdaba75098b10f1cbba404e38abc4b9e97c091777b2c0b97af461e114629,False
mv:WAHLBEZIRK:13071156:20:7,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,7,20,,,0,1,0,0,0,,,,,,,37836bb6bd51f7fbaf6d546a2a27847f3fe1285eb67a909e9eeb5b40d626d122,False
mv:WAHLBEZIRK:13071156:20:8,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,8,20,,,1,1,830,818,822,,,,,,,b8c302404169065b0b7f40c84246db67ad25cc9f621b2e6a06a30afa866db9e6,False
mv:WAHLBEZIRK:13071156:20:9,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,9,20,,,1,1,605,599,598,,,,,,,5c89a01a7ef941e4c773ce01f879466e1c581bfd9b4f5758f4eafc00263e5d23,False
mv:WAHLBEZIRK:13071156:20:901,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,901,20,,,0,1,0,0,0,,,,,,,c9efcf1b5b555e42a8bf92dbfd41d57cf128790d30b68923c831f6f25c1591b8,False
mv:WAHLBEZIRK:13071156:20:902,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,902,20,,,0,1,0,0,0,,,,,,,6b2d94d8674b76c8b31df0841fbf9592abba80a764151171c432f5e2839f2719,False
mv:WAHLBEZIRK:13071156:20:903,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,903,20,,,1,1,1017,1008,1011,,,,,,,476542cb6546bd8db48d302cf015a1664cd6d2f80918938486803b7a8521542f,False
mv:WAHLBEZIRK:13071156:20:904,13071156,"Waren (Müritz), Stadt",WAHLBEZIRK,904,20,,,0,1,0,0,0,,,,,,,f1403854a5f3662474b41ccdf2f8e9c7d404e2c7944cdc35e54f15956be3bf66,False
mv:WAHLBEZIRK:13071157:13:1,13071157,Warrenzin,WAHLBEZIRK,1,13,,,1,1,210,205,205,,,,,,,7183b3f33a70f79cdd3833761ce26d41d615a3969700c9f226af5bb0ca8dde30,False
mv:WAHLBEZIRK:13071158:14:1,13071158,Werder,WAHLBEZIRK,1,14,,,1,1,301,299,300,,,,,,,5cccba77efe12417d51e68286d7af9388535b7f7d9d48fac17b93d901e865d5b,False
mv:WAHLBEZIRK:13071159:21:1,13071159,"Wesenberg, Stadt",WAHLBEZIRK,1,21,,,1,1,379,370,372,,,,,,,bdb9b1da917236bddd6f765b60784151ed496a47628735d0538684a897c03413,False
mv:WAHLBEZIRK:13071159:21:2,13071159,"Wesenberg, Stadt",WAHLBEZIRK,2,21,,,1,1,463,453,455,,,,,,,127ea3842ecff27e8413723dc6e8461cdf703d26e771d355c7114e4407480bbc,False
mv:WAHLBEZIRK:13071159:21:3,13071159,"Wesenberg, Stadt",WAHLBEZIRK,3,21,,,1,1,499,494,496,,,,,,,3fec50b14394621c9fdffaf1d527dd2bc13c25d91eabad78ac9bbc0015eb3993,False
mv:WAHLBEZIRK:13071159:21:4,13071159,"Wesenberg, Stadt",WAHLBEZIRK,4,21,,,1,1,127,126,126,,,,,,,a397bad767144d0a62b3d30e3f58ffa05d6b83fcbbce4bf20960d1766d3a18f5,False
mv:WAHLBEZIRK:13071160:14:1,13071160,Wildberg,WAHLBEZIRK,1,14,,,0,1,0,0,0,,,,,,,f9cb1b5cb5e6d8b6fa1e37c238f233be7c18de545a88b41e116071c3910c87b1,False
mv:WAHLBEZIRK:13071161:22:1,13071161,Woggersin,WAHLBEZIRK,1,22,,,1,1,298,294,294,,,,,,,bcf83a71f19619968f1f9199d295567b51cdd472c755f63cb26182782e2266cb,False
mv:WAHLBEZIRK:13071162:21:1,13071162,Wokuhl-Dabelow,WAHLBEZIRK,1,21,,,1,1,308,307,305,,,,,,,bf37fc4cf7d78e2771c90f705e5e9e1dd46bb8fe13f961cd4acf5b7757d22e38,False
mv:WAHLBEZIRK:13071163:14:1,13071163,Wolde,WAHLBEZIRK,1,14,,,1,1,162,159,160,,,,,,,44b393d6b4061509cdf2b86571485e5a014b4e5e925797505710f34321265e0d,False
mv:WAHLBEZIRK:13071163:14:2,13071163,Wolde,WAHLBEZIRK,2,14,,,1,1,141,139,141,,,,,,,bf1268742f867c71056b2017a944aba627819eeec826a339128f244e851fd41b,False
mv:WAHLBEZIRK:13071164:22:1,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,1,22,,,1,1,647,645,645,,,,,,,e8b7b7dbe709d0934090fc11b290fa7486ab1aa6a8cc8b3b083710a9727e5651,False
mv:WAHLBEZIRK:13071164:22:2,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,2,22,,,1,1,468,463,465,,,,,,,1e63ac29c5baf57e5655f5998d3ad2a8f82d44d1a553cc5f1736d9590fcecb86,False
mv:WAHLBEZIRK:13071164:22:3,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,3,22,,,1,1,116,115,115,,,,,,,1bd7bac364e55b98a04c6415cd9f097a757162387d193a14f336f633074d613a,False
mv:WAHLBEZIRK:13071164:22:4,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,4,22,,,1,1,129,127,129,,,,,,,f212d2903d90d653f8e34971a6369988d30ee837c4706bf13468ee2e8aef1a08,False
mv:WAHLBEZIRK:13071164:22:5,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,5,22,,,1,1,102,101,101,,,,,,,431c594d294e3039ee76a426b3e674682e848c6ed322c5a6971d840343a822a8,False
mv:WAHLBEZIRK:13071164:22:6,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,6,22,,,1,1,128,128,128,,,,,,,a36ed77b9c2ed5f7e7dfa3e4decccf20fdb85cdeef3c55f3c7d341df7d9128b1,False
mv:WAHLBEZIRK:13071164:22:7,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,7,22,,,1,1,224,222,223,,,,,,,209f0df243c23a126ac18501557284ce01f1b100ecf3148c786de54d05ca0286,False
mv:WAHLBEZIRK:13071164:22:8,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,8,22,,,1,1,118,115,117,,,,,,,d3e0a033ae16c42070aeadd09711326876639f027dd4d5fac986791c8a537dde,False
mv:WAHLBEZIRK:13071164:22:9,13071164,"Woldegk, Windmühlenstadt",WAHLBEZIRK,9,22,,,1,1,127,124,125,,,,,,,75d2ddc43d55062781e07483ec04af08e60e33b1508c0f83a2d9fee8d457900f,False
mv:WAHLBEZIRK:13071166:22:1,13071166,Wulkenzin,WAHLBEZIRK,1,22,,,1,1,337,335,335,,,,,,,ea4e3fea579387ce161fbabd7fdec3af9bbf350abd5c17c55acd541543dff77f,False
mv:WAHLBEZIRK:13071166:22:2,13071166,Wulkenzin,WAHLBEZIRK,2,22,,,0,1,0,0,0,,,,,,,dc618ae24eabdfcafcabdf6fd55fff787b5a4ff99794d8de424f1929592a3c4d,False
mv:WAHLBEZIRK:13071167:21:1,13071167,Wustrow,WAHLBEZIRK,1,21,,,1,1,344,339,342,,,,,,,3cbdc334e0b90ca628896b550a696faddec67bf773ea8c3a9c1249f215dea1cb,False
mv:WAHLBEZIRK:13071169:14:1,13071169,Zettemin,WAHLBEZIRK,1,14,,,1,1,164,164,164,,,,,,,9ca14fc0e91f609fb1480bdf3ca36dc1922ec99fd9f34a22461cca98510aba04,False
mv:WAHLBEZIRK:13071170:22:1,13071170,Zirzow,WAHLBEZIRK,1,22,,,1,1,211,207,208,,,,,,,56b969ed22ad9ba0d7a11e122d699952d4d33f1251d7388ed38057afe5fad92a,False
mv:WAHLBEZIRK:13071171:20:1,13071171,Zislow,WAHLBEZIRK,1,20,,,1,1,107,106,105,,,,,,,da2a53972d9fefbca9d3f0e22793f10e3d6492051c719bb23a3f53932f29f19a,False
mv:WAHLBEZIRK:13071172:20:1,13071172,Peenehagen,WAHLBEZIRK,1,20,,,0,1,0,0,0,,,,,,,17f457f1bc35a480690134b41731c122dd2a683ed64f53535aa1b384a1b92e0d,False
mv:WAHLBEZIRK:13071173:22:1,13071173,Kuckssee,WAHLBEZIRK,1,22,,,1,1,126,124,124,,,,,,,c1f3260d9e9575afe118eb2b075502716a2d500b61a77d369b7f1dab40e4fdff,False
mv:WAHLBEZIRK:13071173:22:2,13071173,Kuckssee,WAHLBEZIRK,2,22,,,1,1,113,112,113,,,,,,,5b4489b541a51c72b1860d5cc919847ffb639e4552ae0d313fcfcc1c25f4d565,False
mv:WAHLBEZIRK:13071173:22:3,13071173,Kuckssee,WAHLBEZIRK,3,22,,,1,1,113,110,109,,,,,,,3cbc414612d123701b00c25d3f487f20a2bfc296378d253b7ae62c0d610d3afd,False
mv:WAHLBEZIRK:13071174:20:1,13071174,Schloen-Dratow,WAHLBEZIRK,1,20,,,1,1,471,469,469,,,,,,,546d4f92ae85b6b5687301f5300d0914e37978263d6606753d28f3249535cf7a,False
mv:WAHLBEZIRK:13071175:20:1,13071175,Eldetal,WAHLBEZIRK,1,20,,,1,1,45,43,42,,,,,,,9a387c213d40ee6425bef541a66ee210eea167084db68820e73043fd9766c12b,False
mv:WAHLBEZIRK:13071175:20:2,13071175,Eldetal,WAHLBEZIRK,2,20,,,1,1,129,124,123,,,,,,,82b3d16d6c9bbdf476080035cc31af82b99517e2566b09626a1d449b5b287c86,False
mv:WAHLBEZIRK:13071175:20:3,13071175,Eldetal,WAHLBEZIRK,3,20,,,1,1,248,243,245,,,,,,,3bdb959dd837933f1e97ffe331e4c4e8ebd581b6f3f0b1ba7cf5b8799b7a8aff,False
mv:WAHLBEZIRK:13071175:20:4,13071175,Eldetal,WAHLBEZIRK,4,20,,,1,1,99,98,97,,,,,,,32d012941ce6d60e23264308cd03a32b946289b103f32ee21dd1359d2de3a1d0,False
mv:WAHLBEZIRK:13071176:20:1,13071176,Südmüritz,WAHLBEZIRK,1,20,,,1,1,308,305,304,,,,,,,24fbb5a6e6df954785f31f7a2bb8260510a0289497b42eee5ee504aa4c825f06,False
mv:WAHLBEZIRK:13071176:20:2,13071176,Südmüritz,WAHLBEZIRK,2,20,,,1,1,225,221,225,,,,,,,56ebdc09e271a6f54bb67af42e19b04bfa6514c0532a3500cd6ae30e8c85af41,False
mv:WAHLBEZIRK:13071751:13:901,13071751,Briefwahl Demmin-Land,WAHLBEZIRK,901,13,,,0,1,0,0,0,,,,,,,56360ced57ab19ba48c013a08f5e10d4e1ffd741a03c320a959c10fc968a2d0e,False
mv:WAHLBEZIRK:13071752:22:901,13071752,Briefwahl Friedland,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,d2cabe68054dd6d02a43968ed36db19c66a6948fc6a1ab3b87aa5079e7be0307,False
mv:WAHLBEZIRK:13071752:22:902,13071752,Briefwahl Friedland,WAHLBEZIRK,902,22,,,1,1,514,508,509,,,,,,,09932c259cef3de76985691153a4303b88c9b68e5aff8645239494788934491a,False
mv:WAHLBEZIRK:13071753:14:902,13071753,Briefwahl Malchin am Kummerower See,WAHLBEZIRK,902,14,,,1,1,616,612,615,,,,,,,7bf10b9b295cce1e8fd5df978d1e3cf965ec1676636d0751a20cf616bca0b0c2,False
mv:WAHLBEZIRK:13071754:20:901,13071754,Briefwahl Malchow,WAHLBEZIRK,901,20,,,1,1,631,623,624,,,,,,,8a94ba4554b6e0d0d745492095b02ca1ea3b603ea4e63344f89d36a97afa3599,False
mv:WAHLBEZIRK:13071755:21:901,13071755,Briefwahl Mecklenburgische Kleinseenplatte,WAHLBEZIRK,901,21,,,0,1,0,0,0,,,,,,,d048fde8b785cdd97c81b7c2e1a3c247dd75f38c7222b96622483c5a1ede00b9,False
mv:WAHLBEZIRK:13071756:21:901,13071756,Briefwahl Neustrelitz-Land,WAHLBEZIRK,901,21,,,0,1,0,0,0,,,,,,,271b77ed1d061430d77b931eb05e54f8d1e37170d3c9d8d23c24b747cfcc98af,False
mv:WAHLBEZIRK:13071757:22:901,13071757,Briefwahl Neverin,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,a8d83e1840db1e755ef9465a093f41c50c4f05c5b81c07f73fa4874647274e50,False
mv:WAHLBEZIRK:13071758:22:901,13071758,Briefwahl Penzliner Land,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,7152bebca2b42aa3d7b94e81b2819d74fa9ed227006f5dfe03702b0316863cf8,False
mv:WAHLBEZIRK:13071759:20:901,13071759,Briefwahl Röbel-Müritz,WAHLBEZIRK,901,20,,,1,1,1139,1131,1135,,,,,,,fad3899c9a51ec691c903f510946bd64af81073787ddabe2c6d34f0de24ff0ca,False
mv:WAHLBEZIRK:13071760:20:901,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,901,20,,,1,1,581,576,580,,,,,,,f49bca23d115be679c6ce7345f5c1bcb939525b3c5aad22249cc4a816b344260,False
mv:WAHLBEZIRK:13071760:20:902,13071760,Briefwahl Seenlandschaft Waren,WAHLBEZIRK,902,20,,,0,1,0,0,0,,,,,,,2b80f19813d0deb7a621fd25a03a4f184abe187b7698ef530d02a856b989cd7a,False
mv:WAHLBEZIRK:13071761:22:903,13071761,Briefwahl Stargarder Land,WAHLBEZIRK,903,22,,,1,1,536,532,533,,,,,,,54581a53021e7935ddc154b04b6af2eeba43d4ab121548d28ad22a365ddf14bc,False
mv:WAHLBEZIRK:13071762:14:901,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,901,14,,,0,1,0,0,0,,,,,,,6d2f935bf87b4ca3536f70b0b3e96a09a2239476248358dcc0b3081ea522a878,False
mv:WAHLBEZIRK:13071762:14:902,13071762,Briefwahl Stavenhagen,WAHLBEZIRK,902,14,,,0,1,0,0,0,,,,,,,fbce0074800fdf76a42902ad9d6427a388f8cbc80c2f358d4753914e4fc1ea77,False
mv:WAHLBEZIRK:13071763:14:901,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,901,14,,,1,1,1015,1008,1011,,,,,,,4d81ccf38a0aafe019d21044171c8ecc8cea21ef960dcd7223d42fa05bc23c6e,False
mv:WAHLBEZIRK:13071763:14:902,13071763,Briefwahl Treptower Tollensewinkel,WAHLBEZIRK,902,14,,,1,1,1033,1024,1029,,,,,,,d7775e6bd5f6df54d9f41bf87e1fd365037cc49b3429c8fefa6d99ea6287323f,False
mv:WAHLBEZIRK:13071764:22:901,13071764,Briefwahl Woldegk,WAHLBEZIRK,901,22,,,0,1,0,0,0,,,,,,,1e24045b74130cfc71736a9c5c4217a232210ca41975eda750dbfca6f23171ef,False
mv:WAHLBEZIRK:13072001:11:1,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,1,11,,,0,1,0,0,0,,,,,,,0b888988431564aa2eb5a4a6799129f0923446a487bdff8496dddf60f1cc3d6c,False
mv:WAHLBEZIRK:13072001:11:2,13072001,Admannshagen-Bargeshagen,WAHLBEZIRK,2,11,,,1,1,869,860,863,,,,,,,2b093060981ce444abb5476a9839ef0e697d87f03e8004ecb8bc4749c5b43fd5,False
mv:WAHLBEZIRK:13072002:11:1,13072002,Alt Bukow,WAHLBEZIRK,1,11,,,1,1,269,267,268,,,,,,,0c958a985f0f45005f7f9b20adf1e91c493670888f635040bc4be636cb89b479,False
mv:WAHLBEZIRK:13072003:15:1,13072003,Alt Sührkow,WAHLBEZIRK,1,15,,,1,1,244,242,242,,,,,,,2da5645cd4573aef0a58e79e41e44651750427585ce495ed1a4fee43ec065ad3,False
mv:WAHLBEZIRK:13072004:15:1,13072004,Altkalen,WAHLBEZIRK,1,15,,,1,1,383,381,382,,,,,,,7aae71cc47f673a2873d85ae7edaf7d661f74e61850309bc571d3c35512a8936,False
mv:WAHLBEZIRK:13072005:11:1,13072005,Am Salzhaff,WAHLBEZIRK,1,11,,,1,1,314,308,308,,,,,,,2a6c7a9d0442e03ec65d98c005ff5c2ec831d0d4e400fe96d1cc6036f9390e00,False
mv:WAHLBEZIRK:13072006:11:1,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,1,11,,,1,1,699,691,692,,,,,,,a5ff6d5461577a484b0e0f3c081f9a63ff2488fabea11bad1353b21a15c98e9e,False
mv:WAHLBEZIRK:13072006:11:2,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,2,11,,,0,1,0,0,0,,,,,,,a144d8a29b23e3dc84cbe7a628ea5731539e279653af93a4009a67bccb2d9af8,False
mv:WAHLBEZIRK:13072006:11:3,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,3,11,,,1,1,731,721,722,,,,,,,9ce69db218301e6a62e37965d4289d3b934c2da16328d816d523e792f6a2d9d9,False
mv:WAHLBEZIRK:13072006:11:4,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,4,11,,,1,1,1002,988,991,,,,,,,df93fe36d868e123259a55b685375c1695169b06c0c25c579f4106b5e7d2a065,False
mv:WAHLBEZIRK:13072006:11:5,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,5,11,,,1,1,808,801,803,,,,,,,4238724f8ac433c596663d84450931feaaed043aa0e8bb7f53fb0e088d9034f9,False
mv:WAHLBEZIRK:13072006:11:6,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,6,11,,,1,1,708,695,698,,,,,,,0ef777d829d10d0ea5923de8c1cb5c5365d6fd898d6eeb1daffbcf8365d32042,False
mv:WAHLBEZIRK:13072006:11:7,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,7,11,,,1,1,729,715,720,,,,,,,684256a092e3c86d3896ef1ded740452696978f2728b824e9032dafc53646f43,False
mv:WAHLBEZIRK:13072006:11:8,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,8,11,,,1,1,170,170,170,,,,,,,bedc15ce09de56964693b77545e902110166b73bb77ebe95be0897f8f26c7734,False
mv:WAHLBEZIRK:13072006:11:901,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,901,11,,,0,1,0,0,0,,,,,,,8fce513aa8b7ee8110ccb0e73581abc109f8f1c5412e0524d1fd4e43c6f2a447,False
mv:WAHLBEZIRK:13072006:11:902,13072006,"Bad Doberan, Stadt",WAHLBEZIRK,902,11,,,0,1,0,0,0,,,,,,,a203d19040ca7fc2b49866bb1f0553fc9a8db72a59e89ad49989f5acf6c9b541,False
mv:WAHLBEZIRK:13072007:11:1,13072007,Bartenshagen-Parkentin,WAHLBEZIRK,1,11,,,1,1,739,730,732,,,,,,,6c1460abdf1686557c4985e3396efe99c11701f3f6a3553624848bf7bfb1afac,False
mv:WAHLBEZIRK:13072008:11:1,13072008,Bastorf,WAHLBEZIRK,1,11,,,1,1,515,507,507,,,,,,,682efb520a21efc1fcb8639503b6b29ccc6552fc62434b362f6c54a6f5504a5a,False
mv:WAHLBEZIRK:13072009:16:1,13072009,Baumgarten,WAHLBEZIRK,1,16,,,1,1,244,241,241,,,,,,,66d796d5cfa9a39d95a4b62b79bf393af37f0d13104498dd9fe46e5677d0e4b4,False
mv:WAHLBEZIRK:13072009:16:2,13072009,Baumgarten,WAHLBEZIRK,2,16,,,1,1,316,316,316,,,,,,,bdb0847ef33bcb0096f22456023b392fa8c38434ae30603bfd19069460e858c3,False
mv:WAHLBEZIRK:13072010:15:1,13072010,Behren-Lübchin,WAHLBEZIRK,1,15,,,1,1,221,220,220,,,,,,,3e69c580f63cdfb2e5cacd35ae3d3434a68fa7f16e3bd16b03f8cb642dcdaa47,False
mv:WAHLBEZIRK:13072010:15:2,13072010,Behren-Lübchin,WAHLBEZIRK,2,15,,,1,1,92,89,89,,,,,,,1fa685ac864b0782594296199a66f349501a19587370f81a22944e5f62e4fc3b,False
mv:WAHLBEZIRK:13072010:15:3,13072010,Behren-Lübchin,WAHLBEZIRK,3,15,,,1,1,211,208,209,,,,,,,722bfa3e653120f81a79889a37e13bbaae4c8fb5d13e1b1c8d588f79ef4b3e85,False
mv:WAHLBEZIRK:13072011:15:1,13072011,Benitz,WAHLBEZIRK,1,15,,,0,1,0,0,0,,,,,,,a5531d7c8195d034439129a446b534ae2b5f7683b16e0c0b3d87770f7c0608cd,False
mv:WAHLBEZIRK:13072012:12:1,13072012,Bentwisch,WAHLBEZIRK,1,12,,,1,1,602,600,599,,,,,,,b5f7f513f4b500c257c0682e7a36416d2405bedb4cf5a46cc566a54b193144f4,False
mv:WAHLBEZIRK:13072012:12:2,13072012,Bentwisch,WAHLBEZIRK,2,12,,,0,1,0,0,0,,,,,,,3563e05d079c364a1f37ab287c417836ffce1badd5e3c6515b1e1a64bd789002,False
mv:WAHLBEZIRK:13072012:12:3,13072012,Bentwisch,WAHLBEZIRK,3,12,,,0,1,0,0,0,,,,,,,519832ad4f1233369927e60d0d8edf26d3fe45a6572a3734241aa7b6e296091e,False
mv:WAHLBEZIRK:13072013:16:1,13072013,Bernitt,WAHLBEZIRK,1,16,,,1,1,321,319,320,,,,,,,8a52ae50fa26d14390d96eb8be9712c0af529c3e31fcf1006728dce4a7aa54a2,False
mv:WAHLBEZIRK:13072013:16:2,13072013,Bernitt,WAHLBEZIRK,2,16,,,1,1,323,319,320,,,,,,,e5c3c143c87236226ee1f4b4c82948bb3735746f1bbaca915f7ffb6978de721b,False
mv:WAHLBEZIRK:13072013:16:3,13072013,Bernitt,WAHLBEZIRK,3,16,,,1,1,237,235,236,,,,,,,26241d6a14228403c48042b56a0afa6243a0055b46989735176b69a6373b0579,False
mv:WAHLBEZIRK:13072014:11:1,13072014,Biendorf,WAHLBEZIRK,1,11,,,1,1,421,414,418,,,,,,,7f20c9adddf2b3605f688ae5475d4b5412adf910535877db37d32f9a93b35edc,False
mv:WAHLBEZIRK:13072014:11:2,13072014,Biendorf,WAHLBEZIRK,2,11,,,1,1,279,274,274,,,,,,,34ab622de41c67d975de7de7659afd396b2c6852ace697d77da01c3b314db36c,False
mv:WAHLBEZIRK:13072015:12:1,13072015,Blankenhagen,WAHLBEZIRK,1,12,,,0,1,0,0,0,,,,,,,822f4b3a9b690d17efe7ff68f2d31775e9998e0cdf8b438ee25e4ab0efc07c4d,False
mv:WAHLBEZIRK:13072017:11:1,13072017,"Börgerende-Rethwisch, Ostseebad",WAHLBEZIRK,1,11,,,1,1,380,378,379,,,,,,,29594459792559b540d23f7fcd56cb5a2708e1b1f87c66271f867e7c7f54807c,False
