row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071107:2:22,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,22,2,,,1,1,665,655,658,,,,,,,0429ac45c3297dcc5562afc7739235ddb1d399dbd33cee776814a1dae085df88,False
mv:WAHLBEZIRK:13071107:2:23,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,23,2,,,1,1,526,517,521,,,,,,,efceddf3041478eff513686515b500a7a81dd274c4e4ad7fd74c6b74c15514eb,False
mv:WAHLBEZIRK:13071107:2:24,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,24,2,,,0,1,0,0,0,,,,,,,50f8704aff8be650ac0db38ff0fc964e6d499a94e21ca18b2b2adea2a53029e7,False
mv:WAHLBEZIRK:13071107:2:25,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,25,2,,,0,1,0,0,0,,,,,,,8828caac7a3daef7a7af6efb2131c9a10dd0682f0722ef936d41157a0628348c,False
mv:WAHLBEZIRK:13071107:2:26,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,26,2,,,0,1,0,0,0,,,,,,,79b87e0b0cfafba945e9469ba853d429144fd594bc23042f19ccb1e465f6d6c3,False
mv:WAHLBEZIRK:13071107:2:27,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,27,2,,,1,1,745,739,739,,,,,,,75a5b226416fc389e9d9b4275b414c634ed943cbdf2392d020c0915f7e2d9d6c,False
mv:WAHLBEZIRK:13071107:2:28,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,28,2,,,1,1,607,601,601,,,,,,,2f38c1b19da6ac2351be757fa987a759af37d6b15114540ad30f3b5ec292420c,False
mv:WAHLBEZIRK:13071107:2:29,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,29,2,,,0,1,0,0,0,,,,,,,433adfecd5c84b21bcd11e44090e75f27679e9cf8b36154fd4d96a36e041fcee,False
mv:WAHLBEZIRK:13071107:2:30,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,30,2,,,1,1,648,641,642,,,,,,,062a31a2f13703fc0cde22fc15362f4616849712830fec96f294743d9096c9b1,False
mv:WAHLBEZIRK:13071107:2:31,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,31,2,,,0,1,0,0,0,,,,,,,02382369debfdc63311bdb209471cf0ef5861dd8197ac64d82629ec884a2ad4f,False
mv:WAHLBEZIRK:13071107:2:32,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,32,2,,,1,1,780,766,768,,,,,,,464a12b6a93d06bd887ebdc4e8e9eb3f9cd78c05f681e840c028e0e1fe3f332f,False
mv:WAHLBEZIRK:13071107:2:33,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,33,2,,,1,1,816,807,809,,,,,,,5034d38b94121c53c4517319b5d8cacea5e7b6feb7310da99cbd1b67a456a7d0,False
mv:WAHLBEZIRK:13071107:2:34,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,34,2,,,1,1,555,549,551,,,,,,,6189452e21f2a3a6565efc0f5e1ed30abbd299364401b4f303270331c7a7e1e8,False
mv:WAHLBEZIRK:13071107:2:35,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,35,2,,,1,1,761,751,754,,,,,,,f88110fee9e36f11b686d2e4b3718e00301a0c9172d3c48f18dabb4d876b9425,False
mv:WAHLBEZIRK:13071107:2:36,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,36,2,,,1,1,757,743,748,,,,,,,dc007663920b294749e283f18d9ff1c7d92930bc52d6d90635eba5b1b893b8cf,False
mv:WAHLBEZIRK:13071107:2:37,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,37,2,,,0,1,0,0,0,,,,,,,a56febf4f197ccc8726af913c4b56798ecba3eb89c64a40fa25f5fd533c720c7,False
mv:WAHLBEZIRK:13071107:2:38,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,38,2,,,1,1,878,871,873,,,,,,,523bd5103cd8a38d6636dc1ad180ea2a9795d3e1ae571e3f2e437042ba21b615,False
mv:WAHLBEZIRK:13071107:2:907,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,907,2,,,1,1,509,505,505,,,,,,,52b3c53a99f0f5124f83abe90030077fc4a76be7cc8354fd85b5470d93919aff,False
mv:WAHLBEZIRK:13071107:2:908,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,908,2,,,1,1,369,366,368,,,,,,,af498143f92e15448fb67bba5b2f366f6156de853452d4c05b169bdabc969b3b,False
mv:WAHLBEZIRK:13071107:2:909,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,909,2,,,1,1,717,714,716,,,,,,,8597db2ec07f9f102403ef1f123bf1434a7fc5570eeddd87885ea892dcbb4274,False
mv:WAHLBEZIRK:13071107:2:910,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,910,2,,,0,1,0,0,0,,,,,,,8d48e4a0dec4720060c26be13d8470d6def9a4dc649ebbd1bd66f1ff5d542552,False
mv:WAHLBEZIRK:13071107:2:911,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,911,2,,,0,1,0,0,0,,,,,,,16fc53edffc0a8bc915280174d1b49f482c0c6a46f279fc37d3c38fbd472ba09,False
mv:WAHLBEZIRK:13071107:2:913,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,913,2,,,0,1,0,0,0,,,,,,,64c751569be002f586e886bdf742604be5eae892222fa91ce906aaf785099e99,False
mv:WAHLBEZIRK:13071107:2:914,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,914,2,,,0,1,0,0,0,,,,,,,2afc4c109bde0b575246b15c184d4e1204669b05a396f1bb72c874c45c657e6a,False
mv:WAHLBEZIRK:13071107:2:917,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,917,2,,,1,1,402,398,400,,,,,,,481b994e7dfe4ff4e059098cae2834bee0a6a77a9f43ef9b382779f7f225c30f,False
mv:WAHLBEZIRK:13071107:2:918,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,918,2,,,1,1,670,664,665,,,,,,,6d16d5cc495dda86c3cc4eb6ad45cc4e895c1d2c656ae1748bdcc3ca46906c34,False
mv:WAHLBEZIRK:13071107:3:1,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,1,3,,,1,1,805,790,795,,,,,,,02f37264f6cac11d0854bb962a92188dc656e6286c77bc9afd707e5b7782e238,False
mv:WAHLBEZIRK:13071107:3:10,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,10,3,,,1,1,636,630,633,,,,,,,4b0840f32ae5e7a685c0d2ce32adc3feec2b1fb5c32055ee83cc0269ea105aea,False
mv:WAHLBEZIRK:13071107:3:11,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,11,3,,,1,1,652,641,644,,,,,,,9c7b6862fc3fc70aad2682762eb15432b84789b232f8b57701614df95c504a5c,False
mv:WAHLBEZIRK:13071107:3:12,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,12,3,,,1,1,674,660,664,,,,,,,2d3da78c0b31330b7bc12feda3ddc16af10e70a5fc1f7ae3c2b0928a624b5742,False
mv:WAHLBEZIRK:13071107:3:13,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,13,3,,,1,1,573,562,562,,,,,,,9630dab62b1e78b40fa707b173436c720ab697e3f9c30b9603763824629d035c,False
mv:WAHLBEZIRK:13071107:3:14,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,14,3,,,1,1,352,349,350,,,,,,,567f9ba143798d17941a8a6fd6762d30a6fc6ee7dd614da71bdfc43b8dd11c8d,False
mv:WAHLBEZIRK:13071107:3:15,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,15,3,,,0,1,0,0,0,,,,,,,6713ed9ef6ef4a536a7d1a13b8f996c8473b57c856d8025345cc0923f29360d9,False
mv:WAHLBEZIRK:13071107:3:16,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,16,3,,,1,1,687,677,679,,,,,,,1ca5080d463e5ff11eddf564a38cb2179a11e2fcfb8cbc548851be501a9bee9d,False
mv:WAHLBEZIRK:13071107:3:17,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,17,3,,,1,1,312,310,309,,,,,,,dbabfe1b62779edb07f8c59d20883eff224557e6091a95f76734356c1c3af01e,False
mv:WAHLBEZIRK:13071107:3:18,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,18,3,,,1,1,778,743,745,,,,,,,d6a2558ad1c9d7a6d435e2bdf6ac8cb96fa9f87e7f12a4c9b27ccd893098d57c,False
mv:WAHLBEZIRK:13071107:3:19,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,19,3,,,0,1,0,0,0,,,,,,,bad31f81600752d2a24cac54561f3e8f598a0401e3445c224bebacd44f14f004,False
mv:WAHLBEZIRK:13071107:3:2,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,2,3,,,1,1,641,632,632,,,,,,,54a19519a3812d1b9330dc1119a74fbeaf54d52243d22084acd165167b0130a3,False
mv:WAHLBEZIRK:13071107:3:20,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,20,3,,,1,1,630,624,625,,,,,,,13f4ca6001169e473df2afdf3904353482ebc3b63d48c19b3dbcc8f70266c3b1,False
mv:WAHLBEZIRK:13071107:3:3,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,3,3,,,1,1,655,645,647,,,,,,,8db13863e336e9164921f4adbea1e03592eb8aaa41f63db0ab0f5fb345f8da61,False
mv:WAHLBEZIRK:13071107:3:4,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,4,3,,,1,1,699,688,692,,,,,,,f7d7e1aee33381d4e599d668cabe8f7ab05ad9ea15eab24b6faea98c7941bb98,False
mv:WAHLBEZIRK:13071107:3:5,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,5,3,,,1,1,530,526,529,,,,,,,f5b5d9c7c82abe4b19b23e5644aefc21e643326f0afdf468872d8baed987cf36,False
mv:WAHLBEZIRK:13071107:3:6,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,6,3,,,0,1,0,0,0,,,,,,,bb8e7fe63d5fd46ea997208207270e37988bd338e5b04ffe52f8cb3733791913,False
mv:WAHLBEZIRK:13071107:3:7,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,7,3,,,1,1,578,571,574,,,,,,,53c86bafaeebaf180186a896b9b1a518a29543ddcfa16e68cd63938a7e9bc704,False
mv:WAHLBEZIRK:13071107:3:8,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,8,3,,,1,1,558,548,550,,,,,,,c635c5102d1d40220f2ec91ed5209c06c7f21d7a819114ded98c82c4864eac07,False
mv:WAHLBEZIRK:13071107:3:9,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,9,3,,,1,1,725,715,718,,,,,,,c459326e3686ec2c5f0066a915738fc77dd614e721a6894d4f518b34fb24719a,False
mv:WAHLBEZIRK:13071107:3:901,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,901,3,,,0,1,0,0,0,,,,,,,0fc28766b1ac69373f14782a67cb061e02b900fa0753181530c52431729d3df9,False
mv:WAHLBEZIRK:13071107:3:902,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,902,3,,,1,1,692,688,690,,,,,,,27b8e2e5d8ef8d5861c5dfe7b0f041544461f91770820ea00e1314014569c799,False
mv:WAHLBEZIRK:13071107:3:903,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,903,3,,,1,1,1035,1025,1029,,,,,,,a203453bc165156fafb16830404d0f0118a4ddb62dbe0ed87de95fadeeb102b4,False
mv:WAHLBEZIRK:13071107:3:904,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,904,3,,,1,1,307,306,307,,,,,,,655512797461f425151d31a67126cd26dca077e7949b6ffc3ba7970bd410c666,False
mv:WAHLBEZIRK:13071107:3:905,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,905,3,,,1,1,466,452,453,,,,,,,6169b91c53e8bf8c52359d227656ed89a16d49402730ca09632e80ffc5a77383,False
mv:WAHLBEZIRK:13071107:3:906,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,906,3,,,1,1,494,481,482,,,,,,,e367ac1cd2e29ca42d372d322fcbb065a98bfe46af4e596cf19cf28d38838afb,False
mv:WAHLBEZIRK:13071107:3:912,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,912,3,,,0,1,0,0,0,,,,,,,416b6d20ba62917ffec52d79f7c95efc3be3dc40106996afccc4cb509a0569d3,False
mv:WAHLBEZIRK:13071107:3:915,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,915,3,,,1,1,789,782,786,,,,,,,d9b7dbc8afd9f9b1ef9699245aee7a037db0a1ceb347741d9230e4a3a292285c,False
mv:WAHLBEZIRK:13071107:3:916,13071107,"Neubrandenburg, Vier-Tore-Stadt",WAHLBEZIRK,916,3,,,1,1,434,429,429,,,,,,,93514691b953e69eb1e879546fd75438f12944a9fa4973a678251f6be39d5675,False
mv:WAHLBEZIRK:13071108:22:1,13071108,Neuenkirchen,WAHLBEZIRK,1,22,,,1,1,200,199,199,,,,,,,e393da06ee364d22c2f3adf2d1bd0a992129a968bb1d03f77650b200ee8ec6bb,False
mv:WAHLBEZIRK:13071108:22:2,13071108,Neuenkirchen,WAHLBEZIRK,2,22,,,1,1,455,453,454,,,,,,,b05756b648384efb815757e61dd0ae690ed9921a267df5626508558092e36d50,False
mv:WAHLBEZIRK:13071109:14:1,13071109,"Neukalen, Peenestadt",WAHLBEZIRK,1,14,,,1,1,965,949,953,,,,,,,9fe5a49ef24a2a394c333da0651a2b5d094f3defa565273863ac2abb347ba0b4,False
mv:WAHLBEZIRK:13071110:21:1,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,1,21,,,1,1,740,731,734,,,,,,,bdfeec647777eeadcf30778c2decda374e9553f770f26884061c1146c32b0385,False
mv:WAHLBEZIRK:13071110:21:10,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,10,21,,,1,1,633,616,620,,,,,,,31b442467c4e7c172a1bba91bc886a449c8c5af2bb82cca16cd80cfd85391703,False
mv:WAHLBEZIRK:13071110:21:11,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,11,21,,,1,1,674,665,670,,,,,,,df943595a16ead831cc3b29caaa779f640f2ca70786d4e9a9be400780898c5a7,False
mv:WAHLBEZIRK:13071110:21:12,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,12,21,,,1,1,706,700,701,,,,,,,74e058125ad6ca49037f57dd2714f50da5d0a669e5bb08b5b6a2846df3ed02a3,False
mv:WAHLBEZIRK:13071110:21:13,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,13,21,,,1,1,769,758,760,,,,,,,c08f209a095b60a1edfdefa2117752776b0855cb88dcfde3425b8495048a5717,False
mv:WAHLBEZIRK:13071110:21:2,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,2,21,,,1,1,450,445,445,,,,,,,1d876a57cbecae5f52cf0d38fa7937b3149143556999b3f8483d866607958003,False
mv:WAHLBEZIRK:13071110:21:3,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,3,21,,,1,1,749,745,744,,,,,,,495fc0d1e57f6bfd9f6307fcaa5109033070442b75bfa46818c095781ced433f,False
mv:WAHLBEZIRK:13071110:21:4,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,4,21,,,1,1,688,683,680,,,,,,,d13b942a0cd064345a1a3646724efac749b4a2d7523427a711a927be7bbef99d,False
mv:WAHLBEZIRK:13071110:21:5,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,5,21,,,1,1,756,750,753,,,,,,,a3881fb32711c36f9c488d506385f8f2f7fdc5bb95e27b0948f73fa78efdc9fa,False
mv:WAHLBEZIRK:13071110:21:6,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,6,21,,,1,1,785,775,777,,,,,,,62fddd62596ca94ae71614cdf770147cc264eacffe13601256a917085a92704f,False
mv:WAHLBEZIRK:13071110:21:7,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,7,21,,,1,1,664,656,658,,,,,,,b4c067e207eef27711c0034b5f0ba645b3b1df486adaad4eaed93279ec02e70c,False
mv:WAHLBEZIRK:13071110:21:8,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,8,21,,,1,1,460,454,457,,,,,,,0aac9cc422d0f8f1552bf0ce8cc5417f740ba75c272d2e22cc46ae3a19616cde,False
mv:WAHLBEZIRK:13071110:21:9,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,9,21,,,1,1,768,753,756,,,,,,,c6251f376206511eddc29e409c29fa1f539d0aee4c6b8e133aeb90c303f485d7,False
mv:WAHLBEZIRK:13071110:21:901,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,901,21,,,1,1,700,687,690,,,,,,,76ccd9bffb558a008fbabe87ab91266b4d403283a06e00f6198b63e0390d1d6b,False
mv:WAHLBEZIRK:13071110:21:902,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,902,21,,,1,1,707,694,694,,,,,,,e0d4f6d5495fb7874f430ca5a82c6e4354cf25329a84cabe48ffc90d93edf2d3,False
mv:WAHLBEZIRK:13071110:21:903,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,903,21,,,1,1,704,690,697,,,,,,,40243869f40787330ac9d0bc222ef58ee8e461dd872e87a4f95205bd24498cf9,False
mv:WAHLBEZIRK:13071110:21:904,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,904,21,,,1,1,712,697,699,,,,,,,58e4ff777739cc5ee117c3ccc585f69fbfef2fd241ea355daa8c13eee5122233,False
mv:WAHLBEZIRK:13071110:21:905,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,905,21,,,1,1,707,704,704,,,,,,,33fe1ee57b38f66e278f2248a20279b38574a1ff0a4a75b348663d79bbbc5989,False
mv:WAHLBEZIRK:13071110:21:906,13071110,"Neustrelitz, Residenzstadt",WAHLBEZIRK,906,21,,,1,1,699,688,692,,,,,,,a0857b782bb58976435a92cff8b66a6c63aae877081b7209d3aede7da0876fdd,False
mv:WAHLBEZIRK:13071111:22:1,13071111,Neverin,WAHLBEZIRK,1,22,,,1,1,560,554,553,,,,,,,f79b54e9502a0021c522cb424dc31d871465a61fb95b89d41325af4c38b73c6a,False
mv:WAHLBEZIRK:13071112:13:1,13071112,Nossendorf,WAHLBEZIRK,1,13,,,1,1,382,381,379,,,,,,,83b58715c79eaf20810356a949d9f98a08f3ea1ff283564fb80f353266b69b7c,False
mv:WAHLBEZIRK:13071113:20:1,13071113,Nossentiner Hütte,WAHLBEZIRK,1,20,,,1,1,374,371,371,,,,,,,ef67e2858cac1c7cccf1540fadbdc1064eab387f077499a4dbad381a6fc88433,False
mv:WAHLBEZIRK:13071115:22:1,13071115,"Penzlin, Stadt",WAHLBEZIRK,1,22,,,1,1,631,621,621,,,,,,,da46c38b727ea755f838b083f22b6b4280ad798c2c5f92b004b047b70463ab02,False
mv:WAHLBEZIRK:13071115:22:2,13071115,"Penzlin, Stadt",WAHLBEZIRK,2,22,,,1,1,559,552,555,,,,,,,645a410d37aad1090dd32ad8f185d641165c9a904f7a9528e658d1d439edf64d,False
mv:WAHLBEZIRK:13071115:22:3,13071115,"Penzlin, Stadt",WAHLBEZIRK,3,22,,,1,1,188,185,187,,,,,,,af4332dd8d2def648ce33114eaeb65a3a25d77f173846b6097608523862e9cd6,False
mv:WAHLBEZIRK:13071115:22:4,13071115,"Penzlin, Stadt",WAHLBEZIRK,4,22,,,1,1,211,208,208,,,,,,,f79843f984b39cf936d08c81dd72b1304ebda082123fdb1369742defd6f9d70c,False
mv:WAHLBEZIRK:13071115:22:5,13071115,"Penzlin, Stadt",WAHLBEZIRK,5,22,,,1,1,119,118,119,,,,,,,50257fdad56d45a464685f2e80b21c2ba4dd6eb1c11d283bc55fc547e1560dd1,False
mv:WAHLBEZIRK:13071115:22:6,13071115,"Penzlin, Stadt",WAHLBEZIRK,6,22,,,1,1,206,206,206,,,,,,,fa16ed821c2e640e6ae7cd2465dadd6e53a201ece0c0e4eff27215507276c4c6,False
mv:WAHLBEZIRK:13071115:22:7,13071115,"Penzlin, Stadt",WAHLBEZIRK,7,22,,,0,1,0,0,0,,,,,,,530d5771693ca853bd04bc917b3f74865796cd9abb39e58d531a611558c7aee6,False
mv:WAHLBEZIRK:13071117:22:1,13071117,Pragsdorf,WAHLBEZIRK,1,22,,,1,1,283,281,283,,,,,,,7bf1c7695c8eea1f4a26b861c8124a84bc1c1223318fc017753144a8ae2a2610,False
mv:WAHLBEZIRK:13071118:20:1,13071118,Priborn,WAHLBEZIRK,1,20,,,1,1,179,177,178,,,,,,,e8ae86a845a07ae4320af833239fa85124a75742c532fb3579dc33d012bcdfd3,False
mv:WAHLBEZIRK:13071119:21:1,13071119,Priepert,WAHLBEZIRK,1,21,,,1,1,196,196,194,,,,,,,f3e73be186a55819fdf50b1feeaa4b8404f31ee3aa5c3b63d84053dff399953a,False
mv:WAHLBEZIRK:13071120:14:1,13071120,Pripsleben,WAHLBEZIRK,1,14,,,1,1,147,143,144,,,,,,,ec19d4fa839c9d6ea0644b9d58bc90ee95d20d8f51c2225dbe7dd5670f97a879,False
mv:WAHLBEZIRK:13071122:20:1,13071122,Rechlin,WAHLBEZIRK,1,20,,,1,1,581,575,579,,,,,,,5034216df9e872562a01e894beb28ba3ea42acf09b30ce2d3430a248e8afd4f6,False
mv:WAHLBEZIRK:13071122:20:2,13071122,Rechlin,WAHLBEZIRK,2,20,,,1,1,417,411,415,,,,,,,256ec961abac82ff91eee54aaa49b96c70144af62c4b7ec6393c501cacf6dd48,False
mv:WAHLBEZIRK:13071122:20:3,13071122,Rechlin,WAHLBEZIRK,3,20,,,1,1,106,104,103,,,,,,,0b288fed7f2ed6cc1e21312f3ddbdbffaeabe3d0380a5455d8da7ec47d300dd7,False
mv:WAHLBEZIRK:13071123:14:1,13071123,Ritzerow,WAHLBEZIRK,1,14,,,1,1,212,206,207,,,,,,,df159f8dca15bb66bd3a44726d24ed510d43088c562eb7bc02e2347f44bb0d46,False
mv:WAHLBEZIRK:13071124:20:1,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,1,20,,,1,1,503,495,500,,,,,,,bc0d4e4fe80b1119253f81fba494a6b3f093b8e6ff44fdb44b28178d306129cb,False
mv:WAHLBEZIRK:13071124:20:2,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,2,20,,,0,1,0,0,0,,,,,,,7f26ced3c19c89d812b1a45476f637a6d46f98521abc3aec161cf5c51d8a9c94,False
mv:WAHLBEZIRK:13071124:20:3,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,3,20,,,1,1,371,367,368,,,,,,,9d8d3bc39e1518286cf2f096c3cc9e32e86314a7dca3f12db56b51226e671d87,False
mv:WAHLBEZIRK:13071124:20:4,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,4,20,,,1,1,630,624,623,,,,,,,a449a4778c29955a030e1b70c11ac552df7d458138e453dd42eef23db4fa65f9,False
mv:WAHLBEZIRK:13071124:20:5,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,5,20,,,1,1,486,479,479,,,,,,,fedf20a5ab47feb2e8a3cfd5a1e2b10f34eb610bdd7b9407ba79a1bc48c1e992,False
mv:WAHLBEZIRK:13071124:20:902,13071124,"Röbel/Müritz, Stadt",WAHLBEZIRK,902,20,,,1,1,677,671,670,,,,,,,790568782004629b35d52c299745f1a116c32be991afa3025a89a4f0777dabfc,False
mv:WAHLBEZIRK:13071125:14:1,13071125,Röckwitz,WAHLBEZIRK,1,14,,,1,1,176,174,175,,,,,,,65f19926ac47c20da28753f0142bbe39da2be1e2d26d49e33cd0c5b9e9577a43,False
mv:WAHLBEZIRK:13071127:14:1,13071127,Rosenow,WAHLBEZIRK,1,14,,,1,1,523,514,514,,,,,,,8dc7d2bc12bd597c95049628539047f0a4908534a7a986adbdafaf55914b6e8f,False
mv:WAHLBEZIRK:13071128:13:1,13071128,Sarow,WAHLBEZIRK,1,13,,,1,1,359,356,357,,,,,,,15aff42da0c3f55b4cbcd4f49f4aed27d2caf0f114164b3368fa371e9c8b1ad4,False
mv:WAHLBEZIRK:13071130:22:1,13071130,Schönbeck,WAHLBEZIRK,1,22,,,1,1,239,239,238,,,,,,,21b5e8a5317996d29b91c05de8b128dc1d5db36e56a3d5429f38e8918e5c9114,False
mv:WAHLBEZIRK:13071131:13:1,13071131,Schönfeld,WAHLBEZIRK,1,13,,,1,1,242,240,240,,,,,,,98d8fecef70f47e16b449e5395a3efaecab6a98cbed54beb89cc260d58b64a40,False
mv:WAHLBEZIRK:13071132:22:1,13071132,Schönhausen,WAHLBEZIRK,1,22,,,1,1,124,124,124,,,,,,,612cb71752efceba73c319c4d3b22b2cfc6ff525dd65efa157f03330f12af2fa,False
mv:WAHLBEZIRK:13071133:20:1,13071133,Schwarz,WAHLBEZIRK,1,20,,,1,1,227,223,225,,,,,,,a7ced486af1884139f6c598f1b524f77bef1cac76a5f415c3a329099eef5f072,False
mv:WAHLBEZIRK:13071135:14:1,13071135,Siedenbollentin,WAHLBEZIRK,1,14,,,1,1,322,315,317,,,,,,,88108499af6c7be863b87ca4399bb54f4936b036c862aa95f87a5afbdf23115d,False
mv:WAHLBEZIRK:13071136:13:1,13071136,Siedenbrünzow,WAHLBEZIRK,1,13,,,1,1,260,258,258,,,,,,,67c8509b9cc662b6926f8b0f125cf17ae260a775924f38942788067716369534,False
mv:WAHLBEZIRK:13071137:20:1,13071137,Sietow,WAHLBEZIRK,1,20,,,1,1,343,341,342,,,,,,,fbe1ba54239482a801c49a743c45819c25e6b700b747fa33df6422da569cda61,False
mv:WAHLBEZIRK:13071138:20:1,13071138,Silz,WAHLBEZIRK,1,20,,,1,1,173,172,172,,,,,,,d8c021b567c941f224a39f268d9293e858a1fdbc3d7920fd291327cf50541eb4,False
mv:WAHLBEZIRK:13071139:13:1,13071139,Sommersdorf,WAHLBEZIRK,1,13,,,1,1,162,162,162,,,,,,,9f17bea8fb0459a205dfcfea6013171efc5f14818204f970d6f5a744f896faa8,False
mv:WAHLBEZIRK:13071140:22:1,13071140,Sponholz,WAHLBEZIRK,1,22,,,1,1,233,229,231,,,,,,,0256cdafcf01573057e17096182e82314ed53ce34d4029f182ec42e84dd1883c,False
