row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13071011:21:3,13071011,Blankensee,WAHLBEZIRK,3,21,,,1,1,119,115,116,,,,,,,69e324363b87ccf1f060f85055e894d5602eed7f87e59800b5fd6a56f50adf4a,False
mv:WAHLBEZIRK:13071012:21:1,13071012,Blumenholz,WAHLBEZIRK,1,21,,,1,1,387,384,384,,,,,,,b457b5ffc1234c25252cd17663366e431641a0b3eef038f2d9a0b1575913be7a,False
mv:WAHLBEZIRK:13071013:20:1,13071013,Bollewick,WAHLBEZIRK,1,20,,,1,1,224,223,224,,,,,,,a40b164bd57dce35b90aed948eabc04039f715c3bd06eb6866bd1c0e5c1682cd,False
mv:WAHLBEZIRK:13071013:20:2,13071013,Bollewick,WAHLBEZIRK,2,20,,,1,1,130,130,129,,,,,,,126ec733978e1f6de98cf84e9815dfdabdc3042b29700b65b4b2a238ba9cce26,False
mv:WAHLBEZIRK:13071014:13:1,13071014,Borrentin,WAHLBEZIRK,1,13,,,1,1,387,384,383,,,,,,,0e56edcbc38c4269337e1de909a81a49281a1815de0a14f1c7421b3bc3cdc511,False
mv:WAHLBEZIRK:13071015:14:1,13071015,Bredenfelde,WAHLBEZIRK,1,14,,,1,1,112,111,111,,,,,,,641feb9788e6d8b212017f0eb61d7be1ebfe160312ec2623e90ffd73fd6b69a6,False
mv:WAHLBEZIRK:13071016:14:1,13071016,Breesen,WAHLBEZIRK,1,14,,,1,1,302,295,293,,,,,,,0717ae67508e7a166fd15950e0363727cc1aec30f874905a175c0c2d9cc5a166,False
mv:WAHLBEZIRK:13071018:14:1,13071018,Briggow,WAHLBEZIRK,1,14,,,1,1,163,161,162,,,,,,,57fc7b71324ef87b19c9952769516ed6ec729761d672bed7e38c2086fff8783b,False
mv:WAHLBEZIRK:13071019:22:1,13071019,Brunn,WAHLBEZIRK,1,22,,,1,1,399,394,394,,,,,,,6f35fcbbbe6092e2a9dafe343320f6570d10dd62b2e5209de815dc145819b8c1,False
mv:WAHLBEZIRK:13071019:22:4,13071019,Brunn,WAHLBEZIRK,4,22,,,1,1,194,189,190,,,,,,,f628eebc83953e6375b29de47eef9f8c31563905de8ddf757a4c05d2e3d616d2,False
mv:WAHLBEZIRK:13071020:20:1,13071020,Buchholz,WAHLBEZIRK,1,20,,,1,1,74,73,73,,,,,,,37afa7ad967e3051d857b387979c3fcab2930bcd48b2497a881b6950a4f24c72,False
mv:WAHLBEZIRK:13071021:22:1,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,1,22,,,1,1,416,410,411,,,,,,,88e5af7d51e54c24c1b6f7a944dd43d353162b1337c12304353e462021a213d3,False
mv:WAHLBEZIRK:13071021:22:2,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,2,22,,,1,1,458,453,455,,,,,,,ffc946887e05ad37a24142e5c51280c92b7bb1149eee2b86954941ea7a5da19f,False
mv:WAHLBEZIRK:13071021:22:3,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,3,22,,,1,1,657,641,641,,,,,,,daf9fade4c059c5ef8f4225e338d9a9d058d394bb5bbd37b947e31889c5cbc48,False
mv:WAHLBEZIRK:13071021:22:4,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,4,22,,,1,1,724,715,717,,,,,,,9636c83ecc1c3982d8c5b392d7b2509f8daecc43e2decf6dec0605452541942a,False
mv:WAHLBEZIRK:13071021:22:5,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,5,22,,,1,1,169,169,169,,,,,,,19cc08f1de49ce47e91b016f33f1a25dcb73d0010ff3efb72c8db6eafb8bef9f,False
mv:WAHLBEZIRK:13071021:22:6,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,6,22,,,1,1,261,257,258,,,,,,,0ae9a21af4563d8ba753ca597e2e9db21220602f8fe542046611414aa2e5ad8f,False
mv:WAHLBEZIRK:13071021:22:901,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,901,22,,,1,1,401,394,401,,,,,,,7b6d91f967d024e3df47eee2fe2963ae212045864234cf4081234722693b3199,False
mv:WAHLBEZIRK:13071021:22:902,13071021,"Burg Stargard, Stadt",WAHLBEZIRK,902,22,,,1,1,450,448,450,,,,,,,51c440a2506267d9ec555f03182ce890ad0ca7fb761e25ab7dd0d7257fa82929,False
mv:WAHLBEZIRK:13071022:14:1,13071022,Burow,WAHLBEZIRK,1,14,,,1,1,467,460,463,,,,,,,b03345a00a3f3d26ebf60f676d19ca01739ddaa35c05f378ab236eb2322de5a9,False
mv:WAHLBEZIRK:13071023:20:1,13071023,Bütow,WAHLBEZIRK,1,20,,,1,1,284,274,276,,,,,,,a8ff3abef6242e15b16b600025a23dd2f935791f224b6216edf2cc44837a357f,False
mv:WAHLBEZIRK:13071025:21:1,13071025,Carpin,WAHLBEZIRK,1,21,,,1,1,427,424,425,,,,,,,ab0f09b115d2f172d63798c067fee16c85bc8a4aa0db563eba4f7015f09bfedd,False
mv:WAHLBEZIRK:13071026:22:1,13071026,Cölpin,WAHLBEZIRK,1,22,,,1,1,536,529,529,,,,,,,6bac39c6a85bbfaed7cec5ff34562acf30550d14ce82df2ef108b6a985fe25f2,False
mv:WAHLBEZIRK:13071027:13:1,13071027,"Dargun, Stadt",WAHLBEZIRK,1,13,,,1,1,318,311,312,,,,,,,9afa4f4d133843e699ba27bd0dbb3e9be469d0c0a011cc164caa0f7bb0a64ccf,False
mv:WAHLBEZIRK:13071027:13:2,13071027,"Dargun, Stadt",WAHLBEZIRK,2,13,,,1,1,383,373,372,,,,,,,649776c84643145c0b79d26017eb58f0b8daf1aa639838f7809aeb386d5227c5,False
mv:WAHLBEZIRK:13071027:13:3,13071027,"Dargun, Stadt",WAHLBEZIRK,3,13,,,1,1,455,454,454,,,,,,,bd638b708f6d0ee0736a7a2f6733ec818fc472eb3cdf9dcf3fa0722abe165089,False
mv:WAHLBEZIRK:13071027:13:4,13071027,"Dargun, Stadt",WAHLBEZIRK,4,13,,,1,1,342,340,340,,,,,,,b21e8f4d2eea0547e1e29a626733723f47b8bbc02323b30bbfb970add933ccfe,False
mv:WAHLBEZIRK:13071027:13:5,13071027,"Dargun, Stadt",WAHLBEZIRK,5,13,,,1,1,127,127,127,,,,,,,db1eb09c37b8605384abc0c0088bce11f506d9765570f734f0c3b07c5d0bab03,False
mv:WAHLBEZIRK:13071027:13:6,13071027,"Dargun, Stadt",WAHLBEZIRK,6,13,,,1,1,216,213,211,,,,,,,77642d24df577dc0a821ac18b3f2c49e94e600927d0b47eb82ed30a36ea59e20,False
mv:WAHLBEZIRK:13071027:13:8,13071027,"Dargun, Stadt",WAHLBEZIRK,8,13,,,1,1,206,201,203,,,,,,,633854db3e81fac0314a0530941b5c0cdd13153897468e110d7db93d2e0fd21f,False
mv:WAHLBEZIRK:13071027:13:910,13071027,"Dargun, Stadt",WAHLBEZIRK,910,13,,,1,1,678,673,677,,,,,,,6d845ed4bdc3e261ab416a54623f5f4cba63a598105db4cc3469e4b4562f5248,False
mv:WAHLBEZIRK:13071028:22:1,13071028,Datzetal,WAHLBEZIRK,1,22,,,1,1,349,346,344,,,,,,,b13360b558ac78e828d4690db344a2744f97864910194a2f62f69eec7f4894c8,False
mv:WAHLBEZIRK:13071028:22:2,13071028,Datzetal,WAHLBEZIRK,2,22,,,1,1,143,142,142,,,,,,,0055fe07d1c98fcd7c477fcd8260b298c777b69a58efe7e5157a0a14208b4f72,False
mv:WAHLBEZIRK:13071029:13:1,13071029,"Demmin, Hansestadt",WAHLBEZIRK,1,13,,,1,1,560,549,553,,,,,,,0e1c33d6713745345c8e66c5c2327292762c9fe598cc42b45baaa2b861df0564,False
mv:WAHLBEZIRK:13071029:13:2,13071029,"Demmin, Hansestadt",WAHLBEZIRK,2,13,,,1,1,667,661,664,,,,,,,5d83dff1e345fd70d118a10b02a4d56ce72237ccee2f780eaa92c5bea4b3ef85,False
mv:WAHLBEZIRK:13071029:13:3,13071029,"Demmin, Hansestadt",WAHLBEZIRK,3,13,,,1,1,771,765,765,,,,,,,ff6722e18d20d02335e0691e0d31fd8ce98ffc3f8c7bec790386e9afec05651a,False
mv:WAHLBEZIRK:13071029:13:4,13071029,"Demmin, Hansestadt",WAHLBEZIRK,4,13,,,1,1,585,577,580,,,,,,,535a95629ab33e13dabb69567b453bc111f4d73a55cab9b8a06b092d40cc4264,False
mv:WAHLBEZIRK:13071029:13:5,13071029,"Demmin, Hansestadt",WAHLBEZIRK,5,13,,,1,1,832,821,818,,,,,,,057bcecc202359268a02506c3b6014fc47f86861ea42c654ac4e3db448648131,False
mv:WAHLBEZIRK:13071029:13:6,13071029,"Demmin, Hansestadt",WAHLBEZIRK,6,13,,,1,1,1093,1076,1082,,,,,,,77162ca135509910a25a03a2201e89689d3fc9803cd82afa08ed29b4d6be5a5f,False
mv:WAHLBEZIRK:13071029:13:901,13071029,"Demmin, Hansestadt",WAHLBEZIRK,901,13,,,1,1,675,669,672,,,,,,,c0b432c6c6eea2a67a81950899e3e8895a6a669e7fcdb17b8f39f35560b0491e,False
mv:WAHLBEZIRK:13071029:13:902,13071029,"Demmin, Hansestadt",WAHLBEZIRK,902,13,,,1,1,952,941,944,,,,,,,e960694b7ab4dbd7ca8d47fed4d520167ab35f2057b32dff992f2540312ac746,False
mv:WAHLBEZIRK:13071032:14:1,13071032,Faulenrost,WAHLBEZIRK,1,14,,,1,1,335,332,332,,,,,,,e8acf9724ae88042ae09d67d922d50c700008ed613f21ea850f7e7744bc62b76,False
mv:WAHLBEZIRK:13071033:21:1,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,1,21,,,1,1,455,452,454,,,,,,,6d33835641af4925f3326a9081a75c701bccb0a5a1d15b5fcf3cf01bf1775d64,False
mv:WAHLBEZIRK:13071033:21:2,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,2,21,,,1,1,403,394,400,,,,,,,76174cca45e282ab7d9b5a8971b7bdfcda6f1c93579597c777c6049a2d087aff,False
mv:WAHLBEZIRK:13071033:21:3,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,3,21,,,1,1,267,265,263,,,,,,,46094787df8978671cd33e5cec5240827f238c321ef4cd38fc34ade9a2cd1d06,False
mv:WAHLBEZIRK:13071033:21:4,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,4,21,,,1,1,195,193,194,,,,,,,76e901fa2f33524ea59f3e0a5b8d928877b8b8d5ee41849a9b4e6b7fe34c300b,False
mv:WAHLBEZIRK:13071033:21:5,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,5,21,,,1,1,173,170,171,,,,,,,5decc1aeae636c3e7e97572084393650cfa923ab47bd908d56c0d5d8b4ed19b3,False
mv:WAHLBEZIRK:13071033:21:6,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,6,21,,,1,1,182,180,180,,,,,,,d3d78d245ac2ee4402748f6f276a5ccdcef797dc42a87b389fb016d01f9d52a0,False
mv:WAHLBEZIRK:13071033:21:7,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,7,21,,,1,1,200,198,198,,,,,,,0e4def3931f72cb778e48e3e60869ed802d9000eaa52e4555919618f184f6a9c,False
mv:WAHLBEZIRK:13071033:21:8,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,8,21,,,1,1,276,273,274,,,,,,,5160db479d9b9461ff6cb787e54bfbe01afdbfebec32ef6bd79fa964796f2ae4,False
mv:WAHLBEZIRK:13071033:21:9,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,9,21,,,1,1,160,160,160,,,,,,,25c25c6a7721f9b1bfaa20245a325a861461944b6b39800e093d50a21b6c4833,False
mv:WAHLBEZIRK:13071033:21:901,13071033,Feldberger Seenlandschaft,WAHLBEZIRK,901,21,,,1,1,776,768,772,,,,,,,3021bb8a4725373555523e66559d71afecf1181aba63a2f065b850fd10aeb2ab,False
mv:WAHLBEZIRK:13071034:20:1,13071034,Fincken,WAHLBEZIRK,1,20,,,1,1,305,305,304,,,,,,,0f7d4915787ce74a39321a365472f96796c477d73dd7549e7828241a2ed00bd9,False
mv:WAHLBEZIRK:13071035:22:1,13071035,"Friedland, Stadt",WAHLBEZIRK,1,22,,,1,1,753,747,750,,,,,,,8189db105fe1412d062fd141a79e2ab0b136b163a5c4cb70b54ffcce8801f0ad,False
mv:WAHLBEZIRK:13071035:22:2,13071035,"Friedland, Stadt",WAHLBEZIRK,2,22,,,1,1,670,652,655,,,,,,,f92e82d80c12f05fe49a6c191e956e28d870b603c6a6fadd9ec12f4117f4f236,False
mv:WAHLBEZIRK:13071035:22:3,13071035,"Friedland, Stadt",WAHLBEZIRK,3,22,,,1,1,508,496,497,,,,,,,cf746fc6c22cd0b1af23f8919127546d24cdf0e601dba4725cae33f00fdbf445,False
mv:WAHLBEZIRK:13071035:22:4,13071035,"Friedland, Stadt",WAHLBEZIRK,4,22,,,1,1,517,509,511,,,,,,,0cb0f805885b6171f131db0ed3b8cefcabf08ec115b0db3d60ecd51cd277f614,False
mv:WAHLBEZIRK:13071035:22:5,13071035,"Friedland, Stadt",WAHLBEZIRK,5,22,,,1,1,172,169,170,,,,,,,55f2ea695accddf09ed1d7ecfc127c2d65dae68b43f6918e8a836633d38058f7,False
mv:WAHLBEZIRK:13071035:22:6,13071035,"Friedland, Stadt",WAHLBEZIRK,6,22,,,1,1,277,276,276,,,,,,,c64a730b3e6b2e6a694d1d640d3d958e9010a376ec59e9f9fffd409d3a02da9b,False
mv:WAHLBEZIRK:13071035:22:7,13071035,"Friedland, Stadt",WAHLBEZIRK,7,22,,,1,1,120,120,120,,,,,,,99861753f83aae01251831212c5e79f5c923381412097c84fc12e8908c975b51,False
mv:WAHLBEZIRK:13071036:20:1,13071036,Fünfseen,WAHLBEZIRK,1,20,,,1,1,176,173,175,,,,,,,5efa79635481a39efc66b4e11e16daf059c4115b9c0052eaabefc34c607cefde,False
mv:WAHLBEZIRK:13071036:20:2,13071036,Fünfseen,WAHLBEZIRK,2,20,,,1,1,424,416,419,,,,,,,ab3c4ca962559b7895cbffee200e3497f8cc5e0cc554bc544bc04140960a6d00,False
mv:WAHLBEZIRK:13071037:22:1,13071037,Galenbeck,WAHLBEZIRK,1,22,,,1,1,107,104,105,,,,,,,02a83a54f3239dc35444f7f1afdaf9b887b8811619193bb00d15262e8cea06ab,False
mv:WAHLBEZIRK:13071037:22:2,13071037,Galenbeck,WAHLBEZIRK,2,22,,,1,1,192,189,190,,,,,,,e747843b1e9d6164537cc1da5a1dc435098fb1c2ee0b31f182a70edddd754789,False
mv:WAHLBEZIRK:13071037:22:3,13071037,Galenbeck,WAHLBEZIRK,3,22,,,1,1,260,251,255,,,,,,,3b3ff73e72e9bd0b3742e09eedc44c4b10a878f9c35c4cfa404e35e921d65d02,False
mv:WAHLBEZIRK:13071039:14:1,13071039,Gielow,WAHLBEZIRK,1,14,,,1,1,577,564,568,,,,,,,7b51969ab290aaeb816e3d177a2804536bedc40da01600d9a81a2a6ab97a6b83,False
mv:WAHLBEZIRK:13071041:14:1,13071041,Gnevkow,WAHLBEZIRK,1,14,,,1,1,171,169,168,,,,,,,101c94a1421d6f679d2c3c5b53cf925e90d40856f2615cca09e1226dfd9ceac2,False
mv:WAHLBEZIRK:13071042:21:1,13071042,Godendorf,WAHLBEZIRK,1,21,,,1,1,153,153,153,,,,,,,34ca55428f3ac97fc0496880e276f8a19f55f081332d5dcac428e632a1ab88e3,False
mv:WAHLBEZIRK:13071043:20:1,13071043,Göhren-Lebbin,WAHLBEZIRK,1,20,,,1,1,440,439,439,,,,,,,37f1bdecd883033eebe1fe3a28d663fa656382df07d3ebe17798b1aa412b6410,False
mv:WAHLBEZIRK:13071044:14:1,13071044,Golchen,WAHLBEZIRK,1,14,,,1,1,151,151,151,,,,,,,a3482b16b65918829132441b26ab483f5eb2147562865cd8e81cc3e7a1e653ad,False
mv:WAHLBEZIRK:13071045:20:1,13071045,Gotthun,WAHLBEZIRK,1,20,,,1,1,185,184,184,,,,,,,354869d4365f872173d7cce64ad21b22c31354484d65f80f47c522f8042aecb4,False
mv:WAHLBEZIRK:13071047:20:1,13071047,Grabowhöfe,WAHLBEZIRK,1,20,,,1,1,679,673,673,,,,,,,b37359573dba682c575770b146d64fa293170f1a08d75323794723e80b47731b,False
mv:WAHLBEZIRK:13071048:14:1,13071048,Grammentin,WAHLBEZIRK,1,14,,,1,1,134,133,133,,,,,,,5282f301809dd4f3b172e275e148886fd9ed85c67030b954aadd73dc6a7f9079,False
mv:WAHLBEZIRK:13071049:14:1,13071049,Grapzow,WAHLBEZIRK,1,14,,,1,1,186,184,183,,,,,,,ab7a09c9b7de7e3b92717358f47e4af5ddd99e18b9a45b99750a599dd3e2ffc9,False
mv:WAHLBEZIRK:13071050:14:1,13071050,Grischow,WAHLBEZIRK,1,14,,,1,1,150,147,147,,,,,,,fffcdfcd05ad2f60448c73563489dcaa0d71f28c266a0ab1bc473e91fb59589a,False
mv:WAHLBEZIRK:13071053:20:1,13071053,Groß Kelle,WAHLBEZIRK,1,20,,,1,1,71,69,69,,,,,,,8db51784b1951123fe3efedd06cfc2a7f145301f7271a03656844060c0c14228,False
mv:WAHLBEZIRK:13071054:22:1,13071054,Groß Miltzow,WAHLBEZIRK,1,22,,,1,1,267,262,264,,,,,,,b3105405752eeca11695655d14776f38b3a536426c9ad189adf70a35b8e39a52,False
mv:WAHLBEZIRK:13071054:22:2,13071054,Groß Miltzow,WAHLBEZIRK,2,22,,,1,1,163,161,161,,,,,,,251f08d8cbafadb27f5d4cdd6a29418d7f8a150fbe0c8446e0f56a07e435d50f,False
mv:WAHLBEZIRK:13071054:22:3,13071054,Groß Miltzow,WAHLBEZIRK,3,22,,,1,1,78,77,77,,,,,,,10ad91a70d69fd88d60b83f1fa9c8f2186902dd50a4eaccebf803185e690d7ae,False
mv:WAHLBEZIRK:13071055:22:1,13071055,Groß Nemerow,WAHLBEZIRK,1,22,,,1,1,636,628,629,,,,,,,32e8a064e885d1ff6738dcc02eb0ae559d87ce7647fbe4095dae77f8d8a4b2d9,False
mv:WAHLBEZIRK:13071056:20:1,13071056,Groß Plasten,WAHLBEZIRK,1,20,,,1,1,526,517,517,,,,,,,3c347fee4ad009b3d59e24a81181f3516d6528c4f8545b7af3fdcea2471e4dfb,False
mv:WAHLBEZIRK:13071057:14:1,13071057,Groß Teetzleben,WAHLBEZIRK,1,14,,,1,1,352,351,351,,,,,,,c2788368f220e3c20e05a172e8d6bb9c9d6b2f3fff339c20df8aa3fff7cd8e64,False
mv:WAHLBEZIRK:13071058:21:1,13071058,Grünow,WAHLBEZIRK,1,21,,,1,1,180,177,178,,,,,,,cf29a4d076d249a284bd1f6a0cac1ef05fa77208e4a38e3abe732cfd2598d627,False
mv:WAHLBEZIRK:13071059:14:1,13071059,Gültz,WAHLBEZIRK,1,14,,,1,1,275,274,275,,,,,,,098761263f1152af2cac678316b0633cf0aec617237995f516494622ff59df86,False
mv:WAHLBEZIRK:13071060:14:1,13071060,Gülzow,WAHLBEZIRK,1,14,,,1,1,252,251,251,,,,,,,692856e84b8e4990ab43ba6ccc6cd14c99fff0740cca23765b5ab8b7ff9a1e96,False
mv:WAHLBEZIRK:13071063:20:1,13071063,Hohen Wangelin,WAHLBEZIRK,1,20,,,1,1,275,269,272,,,,,,,5e58b25bfa3bc5d987495138f37fc31a9b75852b053ab749f90c35df2fa41cf7,False
mv:WAHLBEZIRK:13071064:13:1,13071064,Hohenbollentin,WAHLBEZIRK,1,13,,,1,1,62,62,62,,,,,,,175a7b5b06a4336430100549a892954681dc0cc7a983cd49e08c3a95e193258c,False
mv:WAHLBEZIRK:13071065:13:1,13071065,Hohenmocker,WAHLBEZIRK,1,13,,,1,1,270,266,266,,,,,,,7538c5a28826c19f33a644fd1cca7adfb9854938406dc854ebbefc16b88fe15d,False
mv:WAHLBEZIRK:13071066:21:1,13071066,Hohenzieritz,WAHLBEZIRK,1,21,,,1,1,250,249,249,,,,,,,ce3b897f792bcaf1dbbe2541e29eecdf693994cd21f6b3df91b7f02b6a9d980a,False
mv:WAHLBEZIRK:13071067:22:1,13071067,Holldorf,WAHLBEZIRK,1,22,,,1,1,492,486,488,,,,,,,8247707749f9bde7e25837c5b1c9f9f918652709a59e16321bf10c7f6108db8a,False
mv:WAHLBEZIRK:13071068:14:1,13071068,Ivenack,WAHLBEZIRK,1,14,,,1,1,381,379,378,,,,,,,944bdcc4e12c0479cc1fdaa57d5f17d69ff13bf0b13301957b631631ab9ae37a,False
mv:WAHLBEZIRK:13071069:20:1,13071069,Jabel,WAHLBEZIRK,1,20,,,1,1,386,385,384,,,,,,,fb852966777c46c393c51f7c91dd2a0e7469c8a6695b3ce86b5f40d7eb274497,False
mv:WAHLBEZIRK:13071070:14:1,13071070,Jürgenstorf,WAHLBEZIRK,1,14,,,1,1,362,357,357,,,,,,,cb88cc597dcbf3f13a1ccf6c89e1cbcc955422ac8a436d1215b2820f8c883525,False
mv:WAHLBEZIRK:13071071:20:1,13071071,Kargow,WAHLBEZIRK,1,20,,,1,1,380,375,377,,,,,,,7cc3ce539d32e81912c84616d0e3d89ad5ab38b45170de8073bd82740e01f577,False
mv:WAHLBEZIRK:13071072:13:1,13071072,Kentzlin,WAHLBEZIRK,1,13,,,1,1,126,122,121,,,,,,,83e8f8c24b89f025b9248db770c0d0a0e90c88ab13b106fb6ad29520f6d1e8e9,False
mv:WAHLBEZIRK:13071073:20:1,13071073,Kieve,WAHLBEZIRK,1,20,,,1,1,85,83,84,,,,,,,6d6306034f82fd18697dd5cc25f7e2007596e6335f40281d696248b4e8cb4911,False
mv:WAHLBEZIRK:13071074:14:1,13071074,Kittendorf,WAHLBEZIRK,1,14,,,1,1,151,149,149,,,,,,,3c91d2cad8e28885b4f410871418ac1e280333298430231ddae0ef0f7177a3f9,False
mv:WAHLBEZIRK:13071075:21:1,13071075,Klein Vielen,WAHLBEZIRK,1,21,,,1,1,358,355,357,,,,,,,92c6f9e515ec233995eb6cab1adc13fb4af88bf12d9bab6ca74fff4648485c14,False
mv:WAHLBEZIRK:13071076:13:1,13071076,Kletzin,WAHLBEZIRK,1,13,,,1,1,182,178,179,,,,,,,2c7378a8cf2724b76d81fd151fcb1dc0c5eef4cf01f614d1d14afcdc641adb47,False
mv:WAHLBEZIRK:13071076:13:2,13071076,Kletzin,WAHLBEZIRK,2,13,,,1,1,212,211,212,,,,,,,ed592e30954e55833129509aef64e066db8b8c6314dbf3cf5f4818ccdeb44b8b,False
mv:WAHLBEZIRK:13071077:20:1,13071077,Klink,WAHLBEZIRK,1,20,,,1,1,592,586,589,,,,,,,cd6c4434b2202f0df7208f0f5dba5b1ebf3bd5009c566a38e6385ca564c783b1,False
mv:WAHLBEZIRK:13071078:20:1,13071078,Klocksin,WAHLBEZIRK,1,20,,,1,1,205,199,201,,,,,,,4831810eefb43e645948713ac9a65365b9e239f632621533f297fa201531a414,False
mv:WAHLBEZIRK:13071079:14:1,13071079,Knorrendorf,WAHLBEZIRK,1,14,,,1,1,321,317,317,,,,,,,dcbe5232c9f867618430fe582e5ed4996a1a1d7dfa56af71e3cec3ede0923bfa,False
mv:WAHLBEZIRK:13071080:21:1,13071080,Kratzeburg,WAHLBEZIRK,1,21,,,1,1,273,268,269,,,,,,,bb2e491b3b6b23b9dbde6a8e8a4256d0d6eca354128960a17d8b09758056ff31,False
mv:WAHLBEZIRK:13071081:14:1,13071081,Kriesow,WAHLBEZIRK,1,14,,,1,1,133,131,132,,,,,,,c56e90f813b45bd605ebc8415939dd29471385447b924bc5f1af8ca46655c780,False
mv:WAHLBEZIRK:13071083:22:1,13071083,Kublank,WAHLBEZIRK,1,22,,,1,1,70,68,69,,,,,,,3956b0916c51fb5c7d01122b5711d50ff4151fec00304ef3d588308bcb4216b0,False
mv:WAHLBEZIRK:13071084:14:1,13071084,Seegemeinde Kummerow,WAHLBEZIRK,1,14,,,1,1,311,306,308,,,,,,,8f88b7eac5e9cd8889db0cc2fe96794a53430c008f53a9eb2a2be8222a689e62,False
mv:WAHLBEZIRK:13071087:20:1,13071087,Lärz,WAHLBEZIRK,1,20,,,1,1,299,293,292,,,,,,,3332c7286622b80cd22b1b2095d0a3788e50acb7caa80a1d74b81b4d53952f5d,False
mv:WAHLBEZIRK:13071088:20:1,13071088,Leizen,WAHLBEZIRK,1,20,,,1,1,130,130,130,,,,,,,73ceba85a2ad4601fc535de34c83a18c713803f88f78e2e731d642d87b9ff125,False
mv:WAHLBEZIRK:13071088:20:2,13071088,Leizen,WAHLBEZIRK,2,20,,,1,1,169,164,165,,,,,,,d9e8f8f2608e087b968b452fdc822b9fc66735d1ad51e8c5cce933e911033c82,False
mv:WAHLBEZIRK:13071089:13:1,13071089,Lindenberg,WAHLBEZIRK,1,13,,,1,1,119,116,116,,,,,,,bc72d640d1f6e65e1860fdf7c45099b5938b7109d36c7d980aa2d4d9098ca84f,False
mv:WAHLBEZIRK:13071090:22:1,13071090,Lindetal,WAHLBEZIRK,1,22,,,1,1,610,603,605,,,,,,,c93f44420a4446cd6365d890a7d9d06429067a85af7adb5b95d4dc199018008a,False
mv:WAHLBEZIRK:13071092:14:1,13071092,"Malchin, Stadt",WAHLBEZIRK,1,14,,,1,1,846,831,829,,,,,,,8cfdd472c35840e7cd939201adf85bcc6f6b49e53e42539341c50a88597659a6,False
mv:WAHLBEZIRK:13071092:14:2,13071092,"Malchin, Stadt",WAHLBEZIRK,2,14,,,1,1,848,834,834,,,,,,,f4b175fac0f7c2a37f5e5fb3364ff5e8b5db257acfb2f5131082b35135757305,False
mv:WAHLBEZIRK:13071092:14:3,13071092,"Malchin, Stadt",WAHLBEZIRK,3,14,,,1,1,994,983,988,,,,,,,b69614f16b385b4a6c6b09cdb1106da2f3cb3e2bb6784ac7d98c07a0a5d7bc20,False
mv:WAHLBEZIRK:13071092:14:4,13071092,"Malchin, Stadt",WAHLBEZIRK,4,14,,,1,1,467,457,459,,,,,,,e9ff2abacec8496f1d4f51b0187cfde5306d93185063366de3676395fb244880,False
mv:WAHLBEZIRK:13071092:14:901,13071092,"Malchin, Stadt",WAHLBEZIRK,901,14,,,1,1,1300,1288,1292,,,,,,,d543fe4ce01e5b4bbc5d391cf50228f6d7041d5575cc705b0eb95f92e5fcbedd,False
mv:WAHLBEZIRK:13071093:20:1,13071093,"Malchow, Inselstadt",WAHLBEZIRK,1,20,,,1,1,530,524,525,,,,,,,bef53126f7876591a33ae31a95825201695d24566559247ea8da3731f96b662f,False
mv:WAHLBEZIRK:13071093:20:2,13071093,"Malchow, Inselstadt",WAHLBEZIRK,2,20,,,1,1,697,691,693,,,,,,,6a1184f92bef9125d76f015c486f24619caa5f0d273a2ce031cb5ee573d0d253,False
mv:WAHLBEZIRK:13071093:20:3,13071093,"Malchow, Inselstadt",WAHLBEZIRK,3,20,,,1,1,741,728,727,,,,,,,ba658d67d5b401cfdf072ce6a83600fbabcf5a29eec046290dd713e5425ea4ed,False
mv:WAHLBEZIRK:13071093:20:4,13071093,"Malchow, Inselstadt",WAHLBEZIRK,4,20,,,1,1,739,722,723,,,,,,,aa57d8d2cfd1d738142a08e2f84c559107befdbdf708b3a99c74d3c1e40f81f9,False
mv:WAHLBEZIRK:13071093:20:5,13071093,"Malchow, Inselstadt",WAHLBEZIRK,5,20,,,1,1,515,505,507,,,,,,,ea26b96d349062aeada924e8453f40552523e3015d360646a6ba663aacaa27c5,False
